,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualRepaymentOfDebt,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualInterestExpense,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDilutedEPS,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,quarterlyStockholdersEquity,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInInventory,quarterlyNetPPE,trailingChangeInInventory,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyTotalRevenue,quarterlyCommonStockIssuance,annualInventory,annualBasicAverageShares,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyGrossPPE,annualOperatingExpense,quarterlyPretaxIncome,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyTaxProvision,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,quarterlyLongTermDebt,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualAccountsReceivable,quarterlyBasicEPS,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyTotalAssets,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualAccountsPayable,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyInventory,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOperatingIncome,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyDilutedAverageShares,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualBasicEPS,annualIncomeTaxPayable,quarterlyStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,quarterlyGoodwill
1341014400,,16825000.0,,,,-3879000.0,,,,,,-40319000.0,,,,65714000.0,,,,-0.125,,7062000.0,38458000.0,,,,7062000.0,,,836086000.0,,,7802000.0,,,71961000.0,,68520000.0,-1485000.0,,-8673000.0,,1432447000.0,,,,425121000.0,3472000.0,,,-43102000.0,,,90948000.0,-418253000.0,,,,,,,83120000.0,-3968000.0,,1850700000.0,,-24194000.0,649850000.0,644805000.0,,,,,,-44707000.0,-740000.0,-18216000.0,,,,-19911000.0,58683000.0,,9668000.0,,,-11230000.0,,,,5734000.0,,,-78547000.0,2031102000.0,166705000.0,,379318000.0,,,0.0,,,,428064000.0,,-87809000.0,,-0.125,,,,2675907000.0,,-10320000.0,,-10320000.0,,,,,,,5956000.0,,,,,,,5835000.0,,,,,1189971000.0,,,,223269000.0,,,,,551000.0,,4834000.0,308034000.0,375092000.0,0.0,,157671000.0,-10320000.0,,,45803000.0,,-46981000.0,14327000.0,7062000.0,,,,,,-15771000.0,,,,,1839821000.0,,26363000.0,,83120000.0,,,,,,,,,,,,,,,,,,,,,,
1348963200,-2931000.0,72000.0,83264000.0,92879000.0,49228000.0,-1670000.0,,1906536000.0,,7440000.0,-8025000.0,-61473000.0,6730000.0,,20844000.0,-138306000.0,-10771000.0,,2128000.0,,,4509000.0,48452000.0,,-194003000.0,40350000.0,4509000.0,2122661000.0,,813865000.0,,110956000.0,7062000.0,163105000.0,1.115,249179000.0,,65963000.0,-3169000.0,780000.0,-2688000.0,17128000.0,1484877000.0,,,,568470000.0,3198000.0,273056000.0,83054000.0,-46276000.0,,92879000.0,65165000.0,-421659000.0,48452000.0,,110956000.0,-8800000.0,2052803000.0,287560000.0,,0.0,196120000.0,1906536000.0,87430000.0,-19183000.0,653139000.0,647344000.0,557665000.0,-5323000.0,,,-421659000.0,-8836000.0,-2553000.0,-145954000.0,,36670000.0,-88965000.0,-14306000.0,49228000.0,,-35911000.0,361211000.0,1956140000.0,-8172000.0,,,,5502000.0,,,21149000.0,2122661000.0,170543000.0,557665000.0,721082000.0,,-12178000.0,,,-61688000.0,89974000.0,525169000.0,,-55112000.0,170543000.0,,92879000.0,-142922000.0,13834000.0,2770005000.0,-217117000.0,-8693000.0,108690000.0,-8693000.0,,,,2248923000.0,-802000.0,,6730000.0,,249179000.0,813865000.0,525169000.0,,-35673000.0,3529000.0,65963000.0,5502000.0,7729000.0,2770005000.0,1303001000.0,4509000.0,,653139000.0,273056000.0,,,,41643000.0,701000.0,4509000.0,5578000.0,287560000.0,361211000.0,558000.0,,164595000.0,-8693000.0,0.0,164595000.0,-152612000.0,,-58882000.0,-13172000.0,4509000.0,,29598000.0,1484877000.0,-10771000.0,,-15222000.0,4509000.0,,51081000.0,1303001000.0,1956140000.0,-3418000.0,29598000.0,152461000.0,,647344000.0,-8768000.0,,1.12,,,,,,,,,,,,,,,,,,
1356912000,,-142852000.0,,,,-1276000.0,,,,,,-54622000.0,,,,28028000.0,,5000.0,,0.72,,3258000.0,37555000.0,,,,3258000.0,,,863094000.0,,,4509000.0,,,315039000.0,,49462000.0,-1384000.0,,98759000.0,,1526328000.0,,,,736019000.0,5838000.0,,,-48189000.0,,,92872000.0,-422271000.0,,,,,,,83390000.0,0.0,,1948599000.0,,81631000.0,796899000.0,771436000.0,,,,,,-44967000.0,-1251000.0,-23171000.0,,,,87191000.0,36254000.0,,22233000.0,,,23980000.0,,,,5304000.0,,,-99464000.0,2177224000.0,266424000.0,,620800000.0,,,,,,,530000000.0,,-93156000.0,,0.72,,,,2948660000.0,,60206000.0,,60206000.0,,11303000.0,,,,,7099000.0,,,,,,,13982000.0,,,,,1288667000.0,,,,328049000.0,,,,,265000.0,,5825000.0,403046000.0,362892000.0,62000.0,,163337000.0,60206000.0,,,115219000.0,,-49156000.0,11298000.0,3258000.0,,,,,,-33320000.0,,,,,2085566000.0,,29156000.0,,83516000.0,,,,,,,,,,,,,,,,,,,,,,
1364688000,,-102389000.0,,,,-13047000.0,,,,,,146902000.0,,,,36468000.0,,-5000.0,,0.54,,5996000.0,17873000.0,,,,5996000.0,,,897771000.0,,,3258000.0,,,323549000.0,,47195000.0,-2449000.0,,71471000.0,,1542082000.0,,,,960885000.0,1084000.0,,,-28052000.0,,,-109552000.0,-430271000.0,,,,,,,83578000.0,-1311000.0,,1972353000.0,,54004000.0,736477000.0,762561000.0,,,,,,153348000.0,2738000.0,-4655000.0,,,,56969000.0,64794000.0,,-7594000.0,,,12065000.0,,,,5124000.0,,,68691000.0,2179097000.0,361924000.0,,867448000.0,,,,,,,527688000.0,,125296000.0,,0.545,,,,2941658000.0,,45469000.0,,45469000.0,,11721000.0,,,,,6993000.0,,,,,,,23774000.0,,,,,1307410000.0,,,,180234000.0,,,,,2781000.0,,5746000.0,296701000.0,372154000.0,17000.0,,163914000.0,45469000.0,,,93437000.0,,-41058000.0,-16368000.0,5996000.0,,,,,,-593000.0,,,,,2043887000.0,,30112000.0,,83944000.0,,,,,,,,,,,,,,,,,,,,,,
1372550400,,124522000.0,,,,-6863000.0,,,,,,-112078000.0,,,,21339000.0,,482000.0,,0.35,,1860000.0,17553000.0,,,,1860000.0,,,892356000.0,,,5996000.0,,,319741000.0,,38765000.0,-1975000.0,,60180000.0,,1585307000.0,,,,767469000.0,3659000.0,,,-37169000.0,,,21431000.0,-408746000.0,,,,,,,83216000.0,-22378000.0,,1994053000.0,,42230000.0,795506000.0,750271000.0,,,,,,16758000.0,-4136000.0,-4890000.0,,,,47000000.0,60536000.0,,8767000.0,,,15297000.0,,,,4943000.0,,,18330000.0,2240924000.0,290364000.0,,699130000.0,,,,,,,516173000.0,,-20411000.0,,0.35,,,,2991195000.0,,29155000.0,,29155000.0,,11942000.0,,,,,8288000.0,,,,,,,6258000.0,,,,,1303333000.0,,,,297848000.0,,,,,1238000.0,,6008000.0,365392000.0,375792000.0,31000.0,,163430000.0,29155000.0,,,68339000.0,,-42325000.0,-1315000.0,1860000.0,,,,,,-16706000.0,,,,,2098839000.0,,30235000.0,,83464000.0,,,,,,,,,,,,,,,,,,,,,,
1380499200,-1540000.0,48475000.0,83628000.0,114809000.0,56378000.0,-5415000.0,,2055155000.0,,4509000.0,-8953000.0,-29857000.0,7247000.0,,23979000.0,18889000.0,-1621000.0,56000.0,4783000.0,-0.24,,2969000.0,24393000.0,,-169607000.0,48417000.0,2969000.0,2258885000.0,,887384000.0,,112563000.0,1860000.0,78099000.0,1.375,315155000.0,,55325000.0,-3145000.0,173000.0,-19086000.0,-49655000.0,1643116000.0,,,,733695000.0,27258000.0,328811000.0,83316000.0,-56197000.0,,114809000.0,73348000.0,-412039000.0,24393000.0,,112563000.0,0.0,2934113000.0,434243000.0,83082000.0,-2917000.0,263955000.0,2055155000.0,104724000.0,-37830000.0,851833000.0,745898000.0,604884000.0,41075000.0,,,-412039000.0,-11145000.0,1109000.0,-3212000.0,,-72244000.0,-49781000.0,-31929000.0,56378000.0,,17669000.0,378357000.0,2117399000.0,-15767000.0,,,,4763000.0,,,-37338000.0,2258885000.0,240281000.0,604884000.0,746735000.0,,-26601000.0,,,-67230000.0,140035000.0,512886000.0,,-67342000.0,240281000.0,-0.24,114809000.0,-55613000.0,37839000.0,3004783000.0,-193633000.0,-20021000.0,159231000.0,-20021000.0,,12344000.0,,3198068000.0,0.0,,7247000.0,,315155000.0,887384000.0,512886000.0,,-35928000.0,4403000.0,55325000.0,4763000.0,35575000.0,3004783000.0,1265566000.0,2969000.0,,851833000.0,328811000.0,,,,47310000.0,499000.0,2969000.0,6400000.0,434243000.0,378357000.0,63000.0,,161591000.0,-20021000.0,538000.0,161591000.0,-13040000.0,,-61094000.0,7111000.0,2969000.0,,42928000.0,1643116000.0,-1621000.0,,-16611000.0,2969000.0,,113994000.0,1265566000.0,2117399000.0,726000.0,42928000.0,211324000.0,83394000.0,745898000.0,-26606000.0,,1.38,,,,,,,,,,,,,,,,,,
1388448000,,-180484000.0,,,,876000.0,,,,,,37791000.0,,,,29594000.0,-1804000.0,85000.0,,0.09,,10049000.0,28381000.0,,,,10049000.0,,,881920000.0,,112640000.0,2969000.0,,,319836000.0,,50288000.0,-1576000.0,,25917000.0,,1692930000.0,,,,878405000.0,3557000.0,,,-55194000.0,,,129940000.0,-421554000.0,,,,,,,84042000.0,,,2114484000.0,,7056000.0,1052522000.0,898321000.0,594928000.0,,,,,-68817000.0,7080000.0,-2951000.0,,,,12224000.0,109215000.0,,-16506000.0,,,1505000.0,,,,4583000.0,,,-137208000.0,2298497000.0,371164000.0,,836587000.0,,,,,,,518049000.0,,-124011000.0,,0.09,,,,3196818000.0,,7693000.0,,7693000.0,,12566000.0,,,,,7634000.0,,,,,,,19832000.0,,,,,1262376000.0,,,,296533000.0,,,,,1127000.0,,6295000.0,573127000.0,367929000.0,0.0,,160437000.0,7693000.0,,,41818000.0,,-54043000.0,-10052000.0,10049000.0,,,,,,-17617000.0,,,,,2314898000.0,,45983000.0,,84478000.0,,,,,,,,,,,,,,,,,,,,,,
1396224000,,-114455000.0,,,,-5790000.0,,,,,,148030000.0,,,,37257000.0,-1780000.0,0.0,,2.035,,9554000.0,15574000.0,,,,9554000.0,,,1039182000.0,,112706000.0,10049000.0,,,458120000.0,,44573000.0,-365841000.0,,260552000.0,,1738445000.0,,,,1579569000.0,4200000.0,,,-50180000.0,,,-396581000.0,-429185000.0,,,,,,,84158000.0,,,2167630000.0,,241418000.0,711134000.0,836059000.0,750234000.0,,,,,452259000.0,-495000.0,-2009000.0,,,,247012000.0,108135000.0,,39476000.0,,,71680000.0,,,,4402000.0,,,241357000.0,2325151000.0,487941000.0,,1295300000.0,,,,,,,628490000.0,,402079000.0,,2.055,,,,3161210000.0,,172971000.0,,172971000.0,,12828000.0,,,,,7365000.0,,,,,,,38211000.0,,,,,1410894000.0,,,,149856000.0,,,,,712000.0,,6306000.0,84726000.0,406960000.0,94000.0,,160228000.0,172971000.0,,,284269000.0,,-56173000.0,14044000.0,9554000.0,,,,,,-17647000.0,,,,,2122028000.0,,49763000.0,,84914000.0,,,,,,,,,,,,,,,,,,,,,,
1404086400,,257364000.0,,,,-7766000.0,,,,,,-91525000.0,,,,23057000.0,-946000.0,15000.0,,-0.17,,3320000.0,19655000.0,,,,3320000.0,,,1013085000.0,,112777000.0,9554000.0,,,340509000.0,,57962000.0,97353000.0,,-4636000.0,,1817699000.0,,,,688257000.0,4404000.0,,,-76576000.0,,,84353000.0,-438451000.0,,,,,,,84234000.0,0.0,,2256150000.0,,-24763000.0,682124000.0,695455000.0,718250000.0,,,,,-6981000.0,-6234000.0,-3460000.0,,,,-29208000.0,107966000.0,,-1744000.0,,,-7808000.0,,,,4222000.0,,,5243000.0,2410452000.0,276409000.0,,694408000.0,,,,,,,626796000.0,,-83557000.0,,-0.17,,,,3105907000.0,,-14274000.0,,-14274000.0,,13620000.0,,,,,7339000.0,,,,,,,9337000.0,,,,,1410698000.0,,,,228790000.0,,,,,10952000.0,,6507000.0,183955000.0,415472000.0,254000.0,,160403000.0,-14274000.0,,,-6151000.0,,-83606000.0,4447000.0,3320000.0,,,,,,-17658000.0,,,,,2092822000.0,,53958000.0,,84234000.0,,,,,,,,,,,,,,,,,,,,,,
1412035200,-818000.0,85607000.0,84922000.0,141970000.0,100220000.0,-5622000.0,,2333543000.0,,2969000.0,-147186000.0,-38151000.0,8641000.0,,25463000.0,20178000.0,-5594000.0,-12000.0,7551000.0,,,2151000.0,22335000.0,,-263797000.0,72164000.0,2151000.0,2476073000.0,,966166000.0,,112777000.0,3320000.0,-75009000.0,1.67,311304000.0,,52773000.0,122878000.0,414000.0,-20350000.0,56145000.0,1884110000.0,,,,591914000.0,3212000.0,285681000.0,84198000.0,-81847000.0,,141970000.0,107279000.0,-449433000.0,22335000.0,,112777000.0,-555000.0,3426869000.0,335505000.0,,-1135000.0,311276000.0,2333543000.0,110086000.0,-40433000.0,791086000.0,682731000.0,674829000.0,18421000.0,,,-449433000.0,-19675000.0,-1169000.0,-3644000.0,,48032000.0,115739000.0,-28838000.0,100220000.0,,-2805000.0,428475000.0,2192638000.0,-13537000.0,,,,4042000.0,,,6347000.0,2476073000.0,189970000.0,674829000.0,600574000.0,,-18302000.0,,,-70664000.0,183278000.0,598209000.0,,-101522000.0,189970000.0,,141970000.0,92989000.0,15373000.0,3158804000.0,-282595000.0,-24420000.0,201190000.0,-24420000.0,,13728000.0,,3738145000.0,0.0,,8641000.0,,311304000.0,966166000.0,598209000.0,,-12064000.0,4784000.0,52773000.0,4042000.0,51840000.0,3158804000.0,1401552000.0,2151000.0,,791086000.0,285681000.0,,,,52742000.0,-5240000.0,2151000.0,6355000.0,335505000.0,428475000.0,66000.0,,153010000.0,-24420000.0,88000.0,153010000.0,-8660000.0,,-88773000.0,26277000.0,2151000.0,,55724000.0,1884110000.0,-5594000.0,,-17742000.0,2151000.0,,356786000.0,1401552000.0,2192638000.0,34716000.0,55724000.0,261483000.0,,682731000.0,-5522000.0,,1.685,,,,,,,,,,,,,,,,,,
1419984000,,-166229000.0,,,,-2634000.0,,,,,,10400000.0,,,,28707000.0,-4719000.0,0.0,,1.44,,11734000.0,36680000.0,,,,11734000.0,,,1103646000.0,,114035000.0,2151000.0,,,321208000.0,,69632000.0,-48527000.0,,182973000.0,,1957203000.0,,,,824124000.0,24373000.0,,,-89459000.0,,,60940000.0,-459797000.0,,,,,,,84552000.0,-3945000.0,,2417000000.0,,161392000.0,815933000.0,900062000.0,779126000.0,,,,,40849000.0,9583000.0,-2435000.0,,,,168697000.0,143563000.0,,35897000.0,,,40867000.0,,,,5438000.0,,-547000.0,-44756000.0,2544230000.0,314139000.0,,626720000.0,,,,,,,702884000.0,,-48610000.0,,1.46,,,,3444292000.0,,123320000.0,,123320000.0,,14386000.0,,,,,8186000.0,,,,,,,21463000.0,,,,,1524713000.0,,,,277296000.0,-25000.0,,,,-110000.0,,7195000.0,289577000.0,441343000.0,816000.0,,151886000.0,123320000.0,,,197404000.0,,-92206000.0,-53852000.0,11734000.0,,,,,,-18993000.0,,,,,2340646000.0,,59158000.0,,85574000.0,,,,,,,,,,,,,,,,,,,,,,
1427760000,,-12418000.0,,,,-8700000.0,,,,,,211326000.0,,,,39836000.0,-4912000.0,0.0,,0.71,,103344000.0,16514000.0,,,,103344000.0,,,1151123000.0,,220830000.0,11734000.0,,,310229000.0,,68942000.0,-110983000.0,,99147000.0,,2017258000.0,,,,1013090000.0,3937000.0,,,-57568000.0,,,-126040000.0,-470780000.0,,,,,,,85328000.0,0.0,,2488038000.0,,77460000.0,655052000.0,745639000.0,820804000.0,,,,,285657000.0,91610000.0,-4505000.0,,,,82806000.0,103233000.0,,-4321000.0,,,20144000.0,,,,5140000.0,,-717000.0,147226000.0,2587742000.0,331378000.0,,890448000.0,,,,,,,699199000.0,,228089000.0,,0.71,,,,3333381000.0,,60903000.0,,60903000.0,,15204000.0,,,,,8413000.0,,,,,,,42692000.0,,,,,1527206000.0,,,,79689000.0,-1459000.0,,,,1137000.0,,6483000.0,182279000.0,443884000.0,23000.0,,151136000.0,60903000.0,,,122642000.0,,-68007000.0,18396000.0,103344000.0,,,,,,-19017000.0,,,,,2182258000.0,,62989000.0,,86370000.0,,,,,,,,,,,,,,,,,,,,,,
1435622400,,170081000.0,,,,-7780000.0,,,,,,-42808000.0,,,,23893000.0,-5230000.0,0.0,,-0.09,,70180000.0,16551000.0,,,,70180000.0,,,1123312000.0,,220830000.0,103344000.0,,,249505000.0,,57097000.0,-148717000.0,,7756000.0,,2068297000.0,,,,458467000.0,5349000.0,,,-61187000.0,,,-17685000.0,-482984000.0,,,,,,,85449000.0,-5100000.0,,2551281000.0,,-15145000.0,402665000.0,561802000.0,794075000.0,,,,,53254000.0,-33164000.0,-4109000.0,,,,-9309000.0,79958000.0,,5188000.0,,,-4318000.0,,,,4936000.0,,-1049000.0,42606000.0,2647122000.0,197086000.0,,443883000.0,,,,,,,847521000.0,,-7933000.0,,-0.09,,,,3208924000.0,,-7460000.0,,-7460000.0,,15574000.0,,,,,8720000.0,,,,,,,8516000.0,,,,,1682947000.0,,,,124872000.0,0.0,,,,1491000.0,,7327000.0,36032000.0,455892000.0,-1000.0,,151923000.0,-7460000.0,,,14584000.0,,-68733000.0,8627000.0,70180000.0,,,,,,-19216000.0,,,,,2085612000.0,,67162000.0,,85449000.0,,,,,,,,,,,,,,,,,,,,,,
1443571200,2777000.0,41095000.0,86265000.0,180960000.0,63341000.0,-8964000.0,,2622285000.0,,2151000.0,-271689000.0,-45301000.0,8476000.0,,27721000.0,22223000.0,-9394000.0,3016000.0,6545000.0,,,4928000.0,20790000.0,,-291799000.0,75779000.0,4928000.0,2794527000.0,,1106956000.0,,220838000.0,70180000.0,-63414000.0,2.1,252627000.0,,65245000.0,36538000.0,881000.0,26519000.0,133617000.0,2128261000.0,,,,438306000.0,3640000.0,171043000.0,85186000.0,-83585000.0,,180960000.0,19371000.0,-494024000.0,20790000.0,,220838000.0,-5780000.0,2370877000.0,77488000.0,,-1544000.0,363110000.0,2622285000.0,114659000.0,3568000.0,436100000.0,544511000.0,777745000.0,45934000.0,,,-494024000.0,8160000.0,-65252000.0,-6393000.0,,32529000.0,146228000.0,6257000.0,63341000.0,,9170000.0,504556000.0,2232082000.0,3031000.0,,,,29334000.0,,-3467000.0,1152000.0,2794527000.0,155273000.0,777745000.0,409826000.0,,-28078000.0,,,-76532000.0,227275000.0,843595000.0,,-75425000.0,155273000.0,,180960000.0,96121000.0,37299000.0,3339038000.0,-321729000.0,4197000.0,248451000.0,4197000.0,,16235000.0,,2733987000.0,-1499000.0,,8476000.0,,252627000.0,1106956000.0,843595000.0,,-17442000.0,3108000.0,65245000.0,29334000.0,59724000.0,3339038000.0,1795982000.0,4928000.0,,436100000.0,171043000.0,-15000.0,,,61399000.0,4027000.0,4928000.0,6716000.0,77488000.0,504556000.0,43000.0,,191477000.0,4197000.0,3016000.0,191477000.0,28480000.0,,-92783000.0,12115000.0,4928000.0,,60300000.0,2128261000.0,-9394000.0,,-19306000.0,4928000.0,,387920000.0,1795982000.0,2232082000.0,-14714000.0,60300000.0,316395000.0,,544511000.0,-10589000.0,,2.12,,,,,,,,,,,,,,,,,,
1451520000,,-27784000.0,,,,-4271000.0,,,,,,-38654000.0,,,,26119000.0,-5470000.0,,,0.56,,1683000.0,30846000.0,,,,1683000.0,,,1143944000.0,,221555000.0,4928000.0,,,215062000.0,,60607000.0,-2676000.0,,77857000.0,,2196099000.0,,,,444258000.0,3807000.0,,,-87471000.0,,,131356000.0,-508346000.0,,,,,,,85675000.0,-1008000.0,,2704445000.0,,54598000.0,574982000.0,588939000.0,805798000.0,,,,,-39216000.0,-3245000.0,-32912000.0,,,,59451000.0,85184000.0,,46166000.0,,,8357000.0,,,,29130000.0,,-2846000.0,-117937000.0,2888299000.0,168729000.0,,358688000.0,,,,,,,848206000.0,,-126687000.0,,0.57,,,,3477238000.0,,48647000.0,,48647000.0,,16482000.0,,,,,8886000.0,,,,,,,9628000.0,,,,,1758312000.0,,,,197815000.0,-3643000.0,,,,1924000.0,,6777000.0,221958000.0,496381000.0,7107000.0,,200070000.0,48647000.0,,,85570000.0,,-95385000.0,-22489000.0,1683000.0,,,,,,-20524000.0,,,,,2333294000.0,,65057000.0,,86676000.0,,,,,,,,,,,,,,,,,,,,,,
1459382400,,11034000.0,,,,-15809000.0,,,,,,61737000.0,,,,33586000.0,-675000.0,,,0.84,,1880000.0,21016000.0,,,,1880000.0,,,1207482000.0,,221633000.0,1683000.0,,,188892000.0,,67061000.0,-3131000.0,,113879000.0,,2242658000.0,,,,574193000.0,4413000.0,,,-59737000.0,,,-77809000.0,-522278000.0,,,,,,,85834000.0,0.0,,2764936000.0,,88766000.0,477867000.0,459861000.0,858493000.0,,,,,154040000.0,197000.0,-4334000.0,,,,93933000.0,72119000.0,,-28186000.0,,,17840000.0,,,,28926000.0,,-3102000.0,90657000.0,2959733000.0,148822000.0,,446674000.0,,,,,,,844391000.0,,94303000.0,,0.85,,,,3419594000.0,,73328000.0,,73328000.0,,17744000.0,,,,,9228000.0,,,,,,,21215000.0,,,,,1734245000.0,,,,127564000.0,-3374000.0,,,,2202000.0,,7369000.0,164183000.0,469122000.0,0.0,,210418000.0,73328000.0,,,127519000.0,,-76034000.0,-2537000.0,1880000.0,,,,,,-20591000.0,,,,,2212112000.0,,69305000.0,,86858000.0,,,,,,,,,,,,,,,,,,,,,,
1467244800,,26596000.0,,,,-1262000.0,,,,,,-30891000.0,,,,27397000.0,-5737000.0,-18000.0,,-0.2,,94808000.0,23324000.0,,,,94808000.0,,,1170882000.0,,221642000.0,1880000.0,,,195311000.0,,59524000.0,-1993000.0,,-7352000.0,,2304024000.0,,,,393213000.0,3953000.0,,,-80279000.0,,,195066000.0,-540505000.0,,,,,,,85960000.0,0.0,,2844529000.0,,-33810000.0,601472000.0,604718000.0,822132000.0,,,,,-18225000.0,92928000.0,-4207000.0,,,,-28329000.0,105379000.0,,5376000.0,,,-14190000.0,,,,28722000.0,,-2741000.0,-79693000.0,3028072000.0,144077000.0,,394145000.0,,,,,,,967802000.0,,-98504000.0,,-0.2,,,,3632790000.0,,-17363000.0,,-17363000.0,,18671000.0,,,,,9223000.0,,,,,,,6360000.0,,,,,1860436000.0,,,,169474000.0,0.0,,,,2306000.0,,7787000.0,255987000.0,473817000.0,-3359000.0,,203375000.0,-17363000.0,,,-932000.0,,-83913000.0,1065000.0,94808000.0,,,,,,-20660000.0,,,,,2461908000.0,,69798000.0,,85960000.0,,,,,,,,,,,,,,,,,,,,,,
