date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyDilutedEPS,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,annualOtherIncomeExpense,annualCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualDilutedEPS,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,quarterlyGrossProfit,quarterlyIncomeTaxPayable,trailingOperatingExpense,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualBasicEPS,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:01.191110400,,,167165000.0,1644000.0,33055000.0,45579000.0,,1101106000.0,-44566000.0,,495307000.0,-2147961000.0,,171545000.0,,-112043000.0,,,,1323000.0,775380000.0,,,,,2751000.0,,,21779000.0,,,0.0,,,32932000.0,95716000.0,1550352000.0,,,,,,,,,,,,,150136000.0,-22787000.0,2796812000.0,4455577000.0,0.27,,,,,,,41573000.0,,41573000.0,,83773000.0,,359901000.0,,38822000.0,,,-89415000.0,252276000.0,,,1399469000.0,,,240814000.0,,324587000.0,,,,3899944000.0,,,,62784000.0,41573000.0,-64607000.0,,,470623000.0,,,3698313000.0,,3511000.0,1658765000.0,,-65733000.0,,1840638000.0,,,,230388000.0,,,,,-51439000.0,,,-245451000.0,24165000.0,,,,,,3938695000.0,487256000.0,,,638312000.0,928846000.0,539349000.0,,0.0,601017000.0,1271658000.0,,,,,,38076000.0,229809000.0,,0.28,,,616103000.0,229809000.0,62784000.0,62784000.0,,2059306000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,310925000.0,1618770000.0,,6619000.0,28624000.0,-296334000.0,45348000.0,856392000.0,-76162000.0,600185000.0,540249000.0,-2066728000.0,,180842000.0,,-57552000.0,,359901000.0,,-343000.0,600185000.0,,778836000.0,1539715000.0,129198000.0,87625000.0,155862000.0,1631569000.0,463552000.0,180842000.0,1046620000.0,0.0,,,44758000.0,99101000.0,1539715000.0,0.0,3606443000.0,,,,32057000.0,0.0,121066000.0,,584713000.0,340242000.0,544016000.0,155862000.0,387390000.0,2820539000.0,4247113000.0,,735695000.0,,223019000.0,-276868000.0,-203892000.0,,129198000.0,,129198000.0,,83149000.0,-304353000.0,359901000.0,129198000.0,41573000.0,-442426000.0,,-27979000.0,223019000.0,0.93,,1342222000.0,9461000.0,214154000.0,184715000.0,129198000.0,267864000.0,539359000.0,,,3623593000.0,,223077083.0,856392000.0,54343000.0,129198000.0,-79593000.0,3315147000.0,4946716000.0,417477000.0,,,3606443000.0,540249000.0,274161000.0,1426574000.0,-27979000.0,-65732000.0,895874000.0,1618770000.0,,0.96,,,2004823000.0,,-124276000.0,-2066728000.0,-7827000.0,-256285000.0,3623593000.0,445836000.0,-189510000.0,116690000.0,,,1426574000.0,,3927306000.0,539359000.0,214154000.0,,487285000.0,924745000.0,592922000.0,3927306000.0,0.0,584713000.0,1279965000.0,574944000.0,50497000.0,487285000.0,-252263000.0,97141000.0,173909000.0,232762000.0,214154000.0,,2820539000.0,895874000.0,544016000.0,232762000.0,54343000.0,54343000.0,,2004823000.0,126088000.0,4247113000.0,277179000.0,0.0,592922000.0,230273118.0,1279965000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,227577000.0,3224000.0,25160000.0,-209847000.0,,479037000.0,-70745000.0,,542962000.0,-2046862000.0,,178800000.0,,-4085000.0,,,,182000.0,619406000.0,,,,,23677000.0,,,258028000.0,,,0.0,,,34787000.0,98032000.0,1510667000.0,,,,,,,,,,,,,168459000.0,187283000.0,2804414000.0,4067017000.0,0.28,,,,,,,152875000.0,,152875000.0,,68297000.0,,359901000.0,,129198000.0,,,-16720000.0,231982000.0,,,1160342000.0,,,126503000.0,,194800000.0,,,,3431891000.0,,,,63245000.0,152875000.0,-24504000.0,,,376452000.0,,,3557529000.0,,26330000.0,1262603000.0,,-65750000.0,,1200990000.0,,,,228926000.0,,,,,-18330000.0,,,93675000.0,9751000.0,,,,,,3924801000.0,489971000.0,,,298668000.0,783890000.0,591191000.0,,0.0,582326000.0,1528691000.0,,,,,,-11255000.0,249949000.0,,0.29,,,523410000.0,249949000.0,63245000.0,63245000.0,,2230901000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,166624000.0,17890000.0,23610000.0,-126285000.0,,436246000.0,-75786000.0,,559770000.0,-1997476000.0,,181897000.0,,-21786000.0,,,,377000.0,697569000.0,,,,,-107448000.0,,,62044000.0,,,1579000.0,,,29036000.0,70503000.0,1492694000.0,,,,,,,,,,,,,168522000.0,-13742000.0,2799675000.0,4078692000.0,0.18,,,,,,,45427000.0,,45427000.0,,56791000.0,,359901000.0,,152875000.0,,,18657000.0,281152000.0,,,1105437000.0,,,115899000.0,,172690000.0,,,,3428724000.0,,,,41467000.0,45427000.0,-43207000.0,,,382511000.0,,,3490170000.0,,26990000.0,1279017000.0,,-65731000.0,,1205105000.0,,,,228664000.0,,,,,-22756000.0,,,-96518000.0,30044000.0,,,,,,3900537000.0,486128000.0,,,302952000.0,722926000.0,607623000.0,,0.0,578689000.0,1514029000.0,,,,,,-84363000.0,266612000.0,,0.18,,,527693000.0,266612000.0,41467000.0,41467000.0,,2223619000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,166682000.0,13521000.0,24915000.0,225953000.0,,729297000.0,-64587000.0,,567337000.0,-1969722000.0,,172486000.0,,-8877000.0,,,,210000.0,674320000.0,,,,,90205000.0,,,-71481000.0,,,0.0,,,70498000.0,195036000.0,1479567000.0,,,,,,,,,,,,,163738000.0,-136068000.0,2780724000.0,4431379000.0,0.54,,,,,,,135632000.0,,135632000.0,,65674000.0,,359901000.0,,45427000.0,,,-43059000.0,317612000.0,,,1489609000.0,,,228828000.0,,294502000.0,,,,3779250000.0,,,,124538000.0,135632000.0,-64267000.0,,,501229000.0,,,3449289000.0,,6004000.0,1650655000.0,,-65737000.0,,1563492000.0,,,,288670000.0,,,,,-14268000.0,,,-286269000.0,18572000.0,,,,,,3959338000.0,516583000.0,,,614392000.0,988380000.0,613884000.0,,0.0,570082000.0,1510831000.0,,,,,,32809000.0,272401000.0,,0.56,,,532441000.0,272401000.0,124538000.0,124538000.0,,2215758000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,249491000.0,1270212000.0,,,25462000.0,-303273000.0,7681000.0,501504000.0,-71861000.0,592530000.0,151561000.0,-1978471000.0,,3646000.0,,-60053000.0,0.0,359901000.0,23583000.0,37614000.0,592530000.0,,519561000.0,1458949000.0,37103000.0,-98529000.0,110772000.0,1757718000.0,270970000.0,3646000.0,589898000.0,0.0,,,46296000.0,128451000.0,1458949000.0,0.0,3437420000.0,,,,-92095000.0,1960000.0,99678000.0,-376370000.0,554677000.0,492022000.0,504963000.0,110772000.0,199109000.0,2289774000.0,3634719000.0,,589898000.0,,249454000.0,-94801000.0,-282979000.0,,37103000.0,,37103000.0,,58729000.0,-198204000.0,359901000.0,37103000.0,135632000.0,-413452000.0,,-359908000.0,249454000.0,1.36,,1377380000.0,0.0,311405000.0,213469000.0,37103000.0,179199000.0,504065000.0,,,3284775000.0,,227486000.0,501504000.0,82155000.0,37103000.0,-66226000.0,3375050000.0,5132768000.0,497526000.0,,,3437420000.0,151561000.0,59793000.0,1344945000.0,-359908000.0,-65731000.0,1167820000.0,1270212000.0,,1.37,,,2014563000.0,26435000.0,-17125000.0,-1978471000.0,-5007000.0,-60361000.0,3284775000.0,156348000.0,-75492000.0,-132764000.0,,,1344945000.0,31675000.0,3975762000.0,519254000.0,311405000.0,,455153000.0,879854000.0,318199000.0,3975762000.0,-281019000.0,554677000.0,1505954000.0,236582000.0,,455153000.0,-262949000.0,129198000.0,70490000.0,284057000.0,311405000.0,,2289774000.0,1073019000.0,504963000.0,284057000.0,82155000.0,82155000.0,,2014563000.0,180617000.0,3634719000.0,119117000.0,0.0,318199000.0,228697000.0,1505954000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,227478000.0,,24770000.0,-190772000.0,,374849000.0,-37468000.0,,154774000.0,-1980916000.0,,7697000.0,,-12838000.0,,,,0.0,572767000.0,,,,,33833000.0,,,277176000.0,,,0.0,-15220000.0,,53144000.0,129038000.0,1447114000.0,,,125847000.0,,,,,,,,,,123559000.0,239708000.0,2299774000.0,3506544000.0,0.33,,,,,,,70936000.0,,70936000.0,,46877000.0,,359901000.0,,37103000.0,,,-342454000.0,239634000.0,,6601000.0,1236031000.0,,,165772000.0,,200685000.0,,,,3119926000.0,-11041000.0,,,75894000.0,70936000.0,-52571000.0,,,440228000.0,,,3428030000.0,,10098000.0,1206770000.0,,-58407000.0,,1103346000.0,,,,228284000.0,,,,,-9314000.0,,,130643000.0,8966000.0,,,,,,3985927000.0,488863000.0,,,331031000.0,795803000.0,349105000.0,,0.0,555024000.0,1505281000.0,,,,,,6345000.0,274456000.0,,0.33,,,503602000.0,274456000.0,75894000.0,75894000.0,-126813000.0,2016580000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,227566000.0,,22734000.0,-177769000.0,,261929000.0,-36348000.0,,163849000.0,-1959882000.0,,26190000.0,,-37904000.0,,,,0.0,642505000.0,,,,,-42168000.0,,,169005000.0,,,0.0,0.0,,22644000.0,93942000.0,1440530000.0,,,58489000.0,,,,,,,,,,125315000.0,132657000.0,2314498000.0,3493422000.0,0.31,,,,,,,28768000.0,,28768000.0,,47181000.0,,359901000.0,,70936000.0,,,-301051000.0,279706000.0,,13966000.0,1171183000.0,,,154580000.0,,116676000.0,,,,3036242000.0,40072000.0,,,71298000.0,28768000.0,-33404000.0,,,453290000.0,,,3400412000.0,,26667000.0,1178924000.0,,-65758000.0,,1001939000.0,,,,228489000.0,,,,,0.0,,,-18444000.0,29529000.0,,,,,,3991467000.0,460304000.0,,,272542000.0,717893000.0,457180000.0,,0.0,563622000.0,1504475000.0,,,,,,-73238000.0,298710000.0,,0.31,,,503638000.0,298710000.0,71298000.0,71298000.0,-115359000.0,2034303000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,228008000.0,,22302000.0,-67663000.0,,243021000.0,-33065000.0,,180368000.0,-1935216000.0,,42721000.0,,-8008000.0,,,,0.0,559318000.0,,,,,90485000.0,,,189367000.0,,,243021000.0,0.0,,95299000.0,257322000.0,1412818000.0,,,-295067000.0,,,,,,,,,,125345000.0,156302000.0,2310470000.0,3773107000.0,0.71,,,,,,,119253000.0,,119253000.0,,44816000.0,,359901000.0,,28768000.0,,,-248128000.0,285231000.0,,7510000.0,1484118000.0,,,287632000.0,,279624000.0,,,,3135590000.0,5525000.0,,,162023000.0,119253000.0,-31219000.0,,,589098000.0,,,3348034000.0,,6485000.0,1462637000.0,,-65918000.0,,1108329000.0,,,,229553000.0,,,,,0.0,,,-17356000.0,31630000.0,,,,,,4087572000.0,546425000.0,,,567609000.0,895020000.0,637517000.0,,0.0,567163000.0,1503435000.0,,,,,,84787000.0,301466000.0,,0.71,,,481105000.0,301466000.0,162023000.0,162023000.0,-19589000.0,2027261000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,182411000.0,910628000.0,,,21711000.0,-262717000.0,74000000.0,39313000.0,-38589000.0,519712000.0,183377000.0,-1838101000.0,,0.0,,-24125000.0,-15220000.0,359901000.0,34927000.0,0.0,519712000.0,,1065749000.0,1404767000.0,253605000.0,134352000.0,125520000.0,2053137000.0,430201000.0,0.0,761590000.0,0.0,0.0,,64050000.0,190829000.0,1404767000.0,0.0,3242868000.0,157315000.0,,,216502000.0,0.0,90459000.0,-466299000.0,571580000.0,671131000.0,501334000.0,125520000.0,391612000.0,2289597000.0,3675031000.0,,844465000.0,,287935000.0,-82875000.0,-145470000.0,,253605000.0,,253605000.0,,43537000.0,-150326000.0,359901000.0,253605000.0,119253000.0,-698921000.0,,-202844000.0,287935000.0,1.9,6850000.0,1407336000.0,0.0,435994000.0,236481000.0,253605000.0,256077000.0,546462000.0,,,2914692000.0,2672000.0,227845000.0,39313000.0,126779000.0,253605000.0,-33132000.0,3245531000.0,5298668000.0,570521000.0,,,3242868000.0,183377000.0,17573000.0,1385434000.0,-202844000.0,-65998000.0,1208672000.0,910628000.0,,1.91,,,2004064000.0,37228000.0,-40578000.0,-1838101000.0,0.0,-9314000.0,2914692000.0,356241000.0,-110703000.0,451084000.0,,,1385434000.0,46584000.0,4148353000.0,583380000.0,435994000.0,,410390000.0,836815000.0,720459000.0,4148353000.0,0.0,571580000.0,1502730000.0,920279000.0,,410390000.0,-256081000.0,37103000.0,56106000.0,334040000.0,435994000.0,,2289597000.0,1208672000.0,501334000.0,334040000.0,126779000.0,126779000.0,-204538000.0,2004064000.0,235137000.0,3675031000.0,60823000.0,0.0,760339000.0,228995000.0,1502730000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,227966000.0,,23749000.0,-95628000.0,,55948000.0,-35549000.0,,180619000.0,-1842224000.0,,4640000.0,,0.0,,,,0.0,481854000.0,,,,,50181000.0,,,181186000.0,,,0.0,0.0,,82191000.0,229585000.0,1394678000.0,,,-855000.0,,,,,,,,,,125327000.0,145637000.0,2285655000.0,3698687000.0,0.64,,,,,,,303786000.0,,303786000.0,,47330000.0,,359901000.0,,253605000.0,,,-217082000.0,294223000.0,,8996000.0,1407843000.0,,,253334000.0,,253334000.0,,,,2909622000.0,6288000.0,,,147394000.0,303786000.0,-35377000.0,,,593980000.0,,,3236902000.0,,7703000.0,1413032000.0,,-70906000.0,,902295000.0,,,,229551000.0,,,,,-64152000.0,,,-21760000.0,1836000.0,,,,,,4224841000.0,466288000.0,,,411245000.0,813863000.0,789065000.0,,0.0,577712000.0,1502183000.0,,,,,,75658000.0,340646000.0,,0.65,,,500504000.0,340646000.0,147394000.0,147394000.0,-1833000.0,2007327000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,227590000.0,,22780000.0,-99656000.0,,41005000.0,-39306000.0,,175289000.0,-1867067000.0,,2055000.0,,-85134000.0,,,,11472000.0,603728000.0,,,,,-54716000.0,,,83662000.0,,,0.0,0.0,,54921000.0,101644000.0,1378512000.0,,,90194000.0,,,,,,,,,,123062000.0,44356000.0,2204999000.0,3619987000.0,0.2,,,,,,,249070000.0,,249070000.0,,45968000.0,,359901000.0,,303786000.0,,,-242446000.0,304993000.0,,7932000.0,1233242000.0,,,209558000.0,,124424000.0,,,,2887485000.0,10770000.0,,,46723000.0,249070000.0,-38722000.0,,,546538000.0,,,3245579000.0,,7021000.0,1414988000.0,,-70806000.0,,876009000.0,,,,230324000.0,,,,,-69290000.0,,,-95624000.0,10628000.0,,,,,,4200758000.0,530011000.0,,,321051000.0,686704000.0,732502000.0,,0.0,517416000.0,1501335000.0,,,,,,-130774000.0,336980000.0,,0.21,,,508086000.0,336980000.0,46723000.0,46723000.0,-1989000.0,2011476000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,166900000.0,,22259000.0,-79963000.0,,276907000.0,-48845000.0,,176293000.0,-1846459000.0,,1539000.0,,2052000.0,,,,-583000.0,594574000.0,,,,,-4123000.0,,,123351000.0,,,0.0,0.0,,97220000.0,277389000.0,1378034000.0,,,-284690000.0,,,,,,,,,,123488000.0,74506000.0,2222131000.0,3886943000.0,0.78,,,,,,,244947000.0,,244947000.0,,52438000.0,,359901000.0,,249070000.0,,,-240372000.0,350253000.0,,7695000.0,1547115000.0,,,299648000.0,,299648000.0,,,,3024006000.0,45260000.0,,,180169000.0,244947000.0,-47511000.0,,,655220000.0,,,3224493000.0,,2749000.0,1664812000.0,,-70890000.0,,1270090000.0,,,,230491000.0,,,,,3000.0,,,-109292000.0,-10564000.0,,,,,,4310037000.0,605644000.0,,,605741000.0,891895000.0,862937000.0,,0.0,522489000.0,1250546000.0,,,,,,-5146000.0,355572000.0,,0.81,,,501831000.0,355572000.0,180169000.0,180169000.0,-10404000.0,1753916000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,197116000.0,1298845000.0,,,28087000.0,204147000.0,-13910000.0,285480000.0,-77787000.0,533622000.0,161212000.0,-1887061000.0,,,,-351000.0,0.0,359901000.0,32055000.0,-9504000.0,533622000.0,,901423000.0,1437702000.0,884642000.0,639695000.0,123080000.0,2415208000.0,513224000.0,,905298000.0,0.0,0.0,,64733000.0,200246000.0,1437702000.0,0.0,3324763000.0,215680000.0,,,631037000.0,0.0,96434000.0,-71548000.0,524134000.0,808864000.0,494461000.0,123080000.0,435437000.0,2267515000.0,4272732000.0,,988731000.0,,410655000.0,-83433000.0,-201487000.0,,884642000.0,,884642000.0,,51380000.0,-199286000.0,359901000.0,884642000.0,244947000.0,-71100000.0,,-215067000.0,410655000.0,2.21,7432000.0,1482809000.0,1385000.0,509799000.0,228243000.0,884642000.0,279713000.0,593308000.0,,,3335131000.0,28116000.0,227740000.0,285480000.0,135513000.0,884642000.0,-77676000.0,3255801000.0,5671009000.0,619470000.0,,,3324763000.0,161212000.0,4862000.0,2005217000.0,-215067000.0,-60633000.0,1426477000.0,1298845000.0,,2.24,,,2036286000.0,90434000.0,-18654000.0,-1887061000.0,-35660000.0,-169099000.0,3335131000.0,337306000.0,-20554000.0,110630000.0,,,2005217000.0,20329000.0,4374718000.0,602710000.0,509799000.0,,390061000.0,863339000.0,902316000.0,4374718000.0,0.0,524134000.0,1541825000.0,699936000.0,,390061000.0,-273235000.0,253605000.0,46352000.0,391227000.0,509799000.0,,2267515000.0,1426477000.0,494461000.0,391227000.0,135513000.0,135513000.0,-57322000.0,2036286000.0,299065000.0,4272732000.0,77935000.0,0.0,937601000.0,230313000.0,1541825000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,227134000.0,,24477000.0,-204573000.0,,285505000.0,-81605000.0,,165622000.0,-1931011000.0,,,,-1838000.0,,,,3818000.0,535520000.0,,,,,-132376000.0,,,159378000.0,,,0.0,-5750000.0,,91957000.0,252072000.0,1443821000.0,,,-43458000.0,,,,,,,,,,122712000.0,77773000.0,2280634000.0,4235155000.0,0.7,,,,,,,752266000.0,,752266000.0,,51054000.0,,359901000.0,,884642000.0,,,-205740000.0,381504000.0,,9604000.0,1564223000.0,,,278387000.0,,276549000.0,,,,3326171000.0,3135000.0,,,160115000.0,752266000.0,-87181000.0,,,656185000.0,,,3374832000.0,,11903000.0,1954521000.0,,-76623000.0,,1290932000.0,,,,230194000.0,,,,,-192949000.0,,,-62123000.0,-272000.0,,,,,,4458210000.0,547189000.0,,,433519000.0,908038000.0,908984000.0,,0.0,527019000.0,1540924000.0,,,,,,10302000.0,377798000.0,,0.7,,,494315000.0,377798000.0,160115000.0,160115000.0,-1496000.0,2035239000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,226934000.0,,23351000.0,9056000.0,,293929000.0,-98374000.0,,163157000.0,-1965033000.0,,,,9952000.0,,,,3299000.0,659224000.0,,,,,38031000.0,,,127314000.0,,,0.0,0.0,,74984000.0,205003000.0,1493537000.0,,,136573000.0,,,,,,,,,,122057000.0,28940000.0,2320677000.0,4312753000.0,0.56,,,,,,,790297000.0,,790297000.0,,51738000.0,,359901000.0,,752266000.0,,,-205822000.0,399841000.0,,5585000.0,1325171000.0,,,218402000.0,,218402000.0,,,,3267059000.0,18337000.0,,,130019000.0,790297000.0,-98339000.0,,,564320000.0,,,3458570000.0,,2286000.0,1992076000.0,,-76066000.0,,1221813000.0,,,,230301000.0,,,,,0.0,,,-57815000.0,3361000.0,,,,,,4512163000.0,527742000.0,,,296946000.0,760851000.0,1045694000.0,,4119000.0,527724000.0,1541388000.0,,,,,,-128504000.0,345918000.0,,0.57,,,503858000.0,345918000.0,130019000.0,130019000.0,-1676000.0,2045246000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,226549000.0,,0.0,-402929000.0,,139413000.0,-85617000.0,,161438000.0,-1994544000.0,,,,-2187000.0,,,,50045000.0,654455000.0,,,,,-497958000.0,,,-29463000.0,,,0.0,0.0,,101380000.0,298075000.0,1512780000.0,,,-323799000.0,,,,,,,,,,113803000.0,-115080000.0,2316491000.0,4130506000.0,0.86,,,,,,,292339000.0,,292339000.0,,54769000.0,,359901000.0,,790297000.0,,,-292260000.0,430251000.0,,4642000.0,1624249000.0,,,323303000.0,,323303000.0,,,,3175829000.0,30410000.0,,,196695000.0,292339000.0,-65566000.0,,,680181000.0,,,3507324000.0,,204892000.0,1814015000.0,,-75702000.0,,1181427000.0,,,,229849000.0,,,,,-164701000.0,,,-280042000.0,1068000.0,,,,,,4633156000.0,596680000.0,,,620745000.0,944068000.0,954677000.0,,5610000.0,517157000.0,1498862000.0,,,,,,-7331000.0,356878000.0,,0.87,,,495540000.0,356878000.0,196695000.0,196695000.0,-251584000.0,1994402000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
