,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyCashDividendsPaid,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualOperatingIncome,annualChangeInWorkingCapital,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyTotalAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,trailingNetIncomeCommonStockholders,annualStockholdersEquity,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualSaleOfInvestment,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualCapitalStock,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlySaleOfInvestment,annualPretaxIncome,annualInvestingCashFlow,quarterlyGrossPPE,trailingInterestExpense,annualAccumulatedDepreciation,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,annualGrossPPE,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInInventory,annualIncomeTaxPayable,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,quarterlyAccountsPayable,trailingBeginningCashPosition,trailingGrossProfit,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyBasicEPS,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyBasicAverageShares,annualBasicAverageShares,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,annualStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyEbitda,annualAccountsPayable
1404086400,,-420000000.0,1772000000.0,,-480000000.0,,,,,40573000000.0,,123000000.0,,,1112000000.0,,,,-8747000000.0,,,,5133000000.0,2056000000.0,389065000000.0,,1427000000.0,,345679000000.0,,,,,,,1509000000.0,,,,,,,42700000000.0,,9422000000.0,116000000.0,,,,,12636000000.0,-5867000000.0,1495000000.0,,90384000000.0,25891000000.0,,12636000000.0,,-1095000000.0,,2614000000.0,,547000000.0,,2056000000.0,4777000000.0,7408000000.0,,,358000000.0,,,9983000000.0,29101000000.0,3337000000.0,0.0,,,1112000000.0,,,5228000000.0,,4021000000.0,,,,,,,-682000000.0,42000000.0,-618000000.0,214000000.0,,,48389000000.0,90000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,-1028000000.0,1760000000.0,,-504000000.0,,,,,41543000000.0,,127000000.0,,,582000000.0,,,,-11020000000.0,,,,4934000000.0,2009000000.0,391284000000.0,,1405000000.0,,347455000000.0,,,,,,,1486000000.0,,,,,,,43141000000.0,,9401000000.0,73000000.0,,,,,6183000000.0,-8860000000.0,1471000000.0,,96905000000.0,30768000000.0,,6183000000.0,,-107000000.0,,2608000000.0,,523000000.0,,2009000000.0,4777000000.0,12636000000.0,,,365000000.0,,,1825000000.0,30045000000.0,3338000000.0,0.0,,,582000000.0,,,-6453000000.0,,4455000000.0,,,,,,,-636000000.0,-1000000.0,-653000000.0,219000000.0,,,52674000000.0,51000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,863000000.0,-626000000.0,1830000000.0,,-503000000.0,29893000000.0,10654000000.0,2087000000.0,56069000000.0,42530000000.0,,128000000.0,7995000000.0,,866000000.0,5908000000.0,10654000000.0,506000000.0,-8151000000.0,,358361000000.0,101043000000.0,5114000000.0,2022000000.0,402529000000.0,5332000000.0,1420000000.0,5851000000.0,358361000000.0,,-896000000.0,,8477000000.0,32260000000.0,-1969000000.0,1501000000.0,,402529000000.0,7137000000.0,-2200000000.0,,43479000000.0,43479000000.0,5583000000.0,9389000000.0,95000000.0,17166000000.0,501000000.0,,453000000.0,10654000000.0,-6440000000.0,1488000000.0,42530000000.0,101043000000.0,32260000000.0,4777000000.0,10654000000.0,5332000000.0,-1932000000.0,26657000000.0,2618000000.0,,521000000.0,3162000000.0,2022000000.0,4777000000.0,6183000000.0,2618000000.0,,358000000.0,-853000000.0,,10045000000.0,29893000000.0,3162000000.0,0.0,-4110000000.0,-37349000000.0,866000000.0,1453000000.0,,4471000000.0,,4606000000.0,7995000000.0,-29812000000.0,6728000000.0,,-4110000000.0,,-896000000.0,,-496000000.0,219000000.0,6728000000.0,,56069000000.0,76000000.0,0.0,9389000000.0,2177000000.0,,-4128000000.0,19939000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,258000000.0,1862000000.0,,-500000000.0,,,,,43463000000.0,,120000000.0,,,1751000000.0,,,,-6760000000.0,,,,4852000000.0,1923000000.0,410233000000.0,,1365000000.0,,365268000000.0,,,,,,,1444000000.0,,,,,,,44277000000.0,,9363000000.0,-404000000.0,,,,,14072000000.0,-2501000000.0,1431000000.0,,102423000000.0,35104000000.0,,14072000000.0,,-543000000.0,,2575000000.0,,479000000.0,,1923000000.0,4777000000.0,10654000000.0,,,363000000.0,,,4168000000.0,28226000000.0,3033000000.0,0.0,,,1751000000.0,,,3418000000.0,,5557000000.0,,,,,,,-714000000.0,,-464000000.0,214000000.0,,,56826000000.0,152000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,44000000.0,1870000000.0,,-498000000.0,,,,,44434000000.0,,120000000.0,,,1646000000.0,,,,-8116000000.0,,,,4988000000.0,2025000000.0,419075000000.0,,1417000000.0,,373844000000.0,,,,,,,1497000000.0,,,,,,,44537000000.0,,9374000000.0,-733000000.0,,,,,17925000000.0,-5623000000.0,1483000000.0,,103311000000.0,34141000000.0,,17925000000.0,,-948000000.0,,2551000000.0,,528000000.0,,2025000000.0,4777000000.0,14072000000.0,,,352000000.0,,,7830000000.0,27784000000.0,3225000000.0,0.0,,,1646000000.0,,,3853000000.0,,6858000000.0,,,,,,,-865000000.0,,-625000000.0,,,,57078000000.0,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,1433000000.0,1908000000.0,,-513000000.0,,,,,45413000000.0,,118000000.0,,,2854000000.0,,,,-8045000000.0,,,,5094000000.0,2037000000.0,415943000000.0,,1422000000.0,,370176000000.0,,,,,,,1503000000.0,,,,,,,45075000000.0,,9368000000.0,139000000.0,,,,,10450000000.0,-4987000000.0,1489000000.0,,105086000000.0,32504000000.0,,10450000000.0,,-3291000000.0,,2515000000.0,0.0,534000000.0,,2037000000.0,4777000000.0,17925000000.0,,,349000000.0,,,-5342000000.0,26915000000.0,3176000000.0,0.0,,,2854000000.0,,,-7475000000.0,,6459000000.0,,,,,,,-721000000.0,,-692000000.0,,,,60396000000.0,74000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,887000000.0,951000000.0,1884000000.0,,-508000000.0,27877000000.0,11147000000.0,2097000000.0,61997000000.0,46377000000.0,,123000000.0,8030000000.0,,2531000000.0,5933000000.0,11147000000.0,-1526000000.0,-6815000000.0,,375036000000.0,105587000000.0,5159000000.0,2045000000.0,421853000000.0,8782000000.0,1404000000.0,5879000000.0,375036000000.0,,-1019000000.0,,10654000000.0,32078000000.0,-2019000000.0,1489000000.0,,421853000000.0,7524000000.0,-2190000000.0,,46131000000.0,46131000000.0,5608000000.0,9361000000.0,-528000000.0,24652000000.0,481000000.0,,295000000.0,11147000000.0,-8039000000.0,1476000000.0,46377000000.0,105587000000.0,32078000000.0,5522000000.0,11147000000.0,8782000000.0,-529000000.0,12861000000.0,2513000000.0,0.0,556000000.0,3350000000.0,2045000000.0,5522000000.0,10450000000.0,2513000000.0,,337000000.0,2686000000.0,0.0,6205000000.0,27877000000.0,3350000000.0,745000000.0,-4210000000.0,-29736000000.0,2531000000.0,1401000000.0,,697000000.0,,5778000000.0,8030000000.0,-21150000000.0,6723000000.0,,-4210000000.0,,-1019000000.0,,-409000000.0,,6723000000.0,,61997000000.0,33000000.0,0.0,9361000000.0,493000000.0,,-5311000000.0,20093000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,-290000000.0,1938000000.0,,-513000000.0,,,,,47267000000.0,,119000000.0,,,1261000000.0,,,,-6808000000.0,,,,4984000000.0,1905000000.0,428638000000.0,,1329000000.0,,381245000000.0,,,,,,,1401000000.0,,,,,,,46755000000.0,,9368000000.0,150000000.0,,,,,10981000000.0,-4889000000.0,1386000000.0,,107025000000.0,34872000000.0,,10981000000.0,,-3907000000.0,,2486000000.0,,504000000.0,,1905000000.0,5522000000.0,11147000000.0,,,386000000.0,,,3462000000.0,23777000000.0,3042000000.0,-40000000.0,,,1261000000.0,,,-166000000.0,,5830000000.0,,,,,,,-744000000.0,,-568000000.0,233000000.0,,,64912000000.0,33000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,-40000000.0,2022000000.0,,-505000000.0,,,,,48269000000.0,,117000000.0,,,1423000000.0,,,,-11359000000.0,,,,5397000000.0,2078000000.0,438463000000.0,,1435000000.0,,390434000000.0,,,,,,,1536000000.0,,,,,,,47390000000.0,,9359000000.0,276000000.0,,,,,14038000000.0,-5205000000.0,1522000000.0,,108520000000.0,36941000000.0,,14038000000.0,,-477000000.0,,2459000000.0,,542000000.0,,2078000000.0,5522000000.0,10981000000.0,,,407000000.0,,,6839000000.0,18433000000.0,2852000000.0,0.0,,,1423000000.0,,,3057000000.0,,10183000000.0,,,,,,,-562000000.0,,-699000000.0,,,,66490000000.0,80000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,-961000000.0,2034000000.0,,-519000000.0,,,,,49231000000.0,,117000000.0,,,554000000.0,,,,-11158000000.0,,,,5338000000.0,2082000000.0,454134000000.0,,1434000000.0,,405735000000.0,,,,,,,1516000000.0,,,,,,,47759000000.0,,9357000000.0,-464000000.0,,,,,23664000000.0,-5147000000.0,1502000000.0,,110028000000.0,37978000000.0,,23664000000.0,,-422000000.0,,2449000000.0,,566000000.0,,2082000000.0,5522000000.0,14038000000.0,,,427000000.0,,,14219000000.0,15695000000.0,2887000000.0,0.0,,,554000000.0,,,9626000000.0,,9526000000.0,,,,,,,-579000000.0,,-635000000.0,,,,67155000000.0,46000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,955000000.0,516000000.0,2038000000.0,,-540000000.0,13963000000.0,15705000000.0,2161000000.0,66284000000.0,50151000000.0,,117000000.0,8105000000.0,,2098000000.0,5944000000.0,15705000000.0,322000000.0,-9530000000.0,,398031000000.0,109275000000.0,5386000000.0,2040000000.0,445964000000.0,5336000000.0,1391000000.0,5888000000.0,398031000000.0,,-1535000000.0,,11147000000.0,33323000000.0,-2077000000.0,1491000000.0,,445964000000.0,8032000000.0,-2556000000.0,,47298000000.0,47298000000.0,5589000000.0,9344000000.0,360000000.0,34235000000.0,470000000.0,,355000000.0,15705000000.0,-2717000000.0,1478000000.0,50151000000.0,109275000000.0,33323000000.0,5522000000.0,15705000000.0,5336000000.0,-4689000000.0,17180000000.0,2443000000.0,,549000000.0,3303000000.0,2040000000.0,5522000000.0,23664000000.0,2443000000.0,,419000000.0,-775000000.0,0.0,-7340000000.0,13963000000.0,3303000000.0,0.0,-4408000000.0,-38855000000.0,2098000000.0,1639000000.0,,-7959000000.0,,8696000000.0,8105000000.0,-17958000000.0,6851000000.0,,-4408000000.0,,-1535000000.0,,-654000000.0,,6851000000.0,,66284000000.0,196000000.0,-40000000.0,9344000000.0,4558000000.0,,-9495000000.0,21105000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,1517000000.0,2111000000.0,,-558000000.0,,,,,51069000000.0,,117000000.0,,,3190000000.0,,,,-6753000000.0,,,,5274000000.0,1985000000.0,449522000000.0,,1387000000.0,,401089000000.0,,,,,,,1486000000.0,,,,,,,47798000000.0,,9348000000.0,76000000.0,,,,,20319000000.0,-1721000000.0,1473000000.0,,110424000000.0,35948000000.0,,20319000000.0,,-473000000.0,,2432000000.0,,499000000.0,,1985000000.0,5440000000.0,15705000000.0,,,455000000.0,,,3145000000.0,12183000000.0,3313000000.0,0.0,,,3190000000.0,,,4614000000.0,,5699000000.0,,,,,,,-1439000000.0,,-594000000.0,,,,67031000000.0,112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,-40000000.0,2135000000.0,,-545000000.0,,,,,52033000000.0,,116000000.0,,,1589000000.0,,,,-7914000000.0,,,,5436000000.0,2063000000.0,463844000000.0,,1430000000.0,,414895000000.0,,,,,,,1512000000.0,,,,,,,48320000000.0,,9361000000.0,-644000000.0,,,,,28964000000.0,-5093000000.0,1500000000.0,,111114000000.0,37814000000.0,,28964000000.0,,-1702000000.0,,2413000000.0,,551000000.0,,2063000000.0,5440000000.0,20319000000.0,,,514000000.0,,,12149000000.0,14412000000.0,3216000000.0,0.0,,,1589000000.0,,,8645000000.0,,7530000000.0,,,,,,,-1246000000.0,,-1773000000.0,,,,67455000000.0,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,154000000.0,2141000000.0,,-536000000.0,,,,,53023000000.0,,117000000.0,,,1862000000.0,,,,-6311000000.0,,,,5557000000.0,2158000000.0,459227000000.0,,1485000000.0,,409876000000.0,,,,,,,1569000000.0,,,,,,,48723000000.0,,9370000000.0,-49000000.0,,,,,20540000000.0,-2506000000.0,1563000000.0,,111790000000.0,34515000000.0,,20540000000.0,,-4386000000.0,,2402000000.0,,589000000.0,,2158000000.0,5440000000.0,28964000000.0,,,579000000.0,,,-7780000000.0,15856000000.0,3193000000.0,0.0,,,1862000000.0,,,-8424000000.0,,5641000000.0,,,,,,,-1219000000.0,,-668000000.0,,,,67772000000.0,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,-1961000000.0,2387000000.0,,-573000000.0,16651000000.0,19505000000.0,1264000000.0,68137000000.0,54142000000.0,,118000000.0,,,-169000000.0,6253000000.0,19505000000.0,-350000000.0,-6594000000.0,,412374000000.0,112499000000.0,5585000000.0,1311000000.0,462040000000.0,6472000000.0,1611000000.0,6218000000.0,412374000000.0,,-1404000000.0,,15705000000.0,32259000000.0,-2212000000.0,1686000000.0,,462040000000.0,8774000000.0,-3716000000.0,,49040000000.0,49040000000.0,5913000000.0,9434000000.0,267000000.0,24432000000.0,468000000.0,,159000000.0,19505000000.0,-2806000000.0,1682000000.0,54142000000.0,112499000000.0,32259000000.0,5440000000.0,19505000000.0,6472000000.0,-3956000000.0,9454000000.0,2432000000.0,,-375000000.0,3228000000.0,1311000000.0,5440000000.0,20540000000.0,2432000000.0,,596000000.0,-330000000.0,,1940000000.0,16651000000.0,3228000000.0,0.0,-4629000000.0,-27572000000.0,-169000000.0,2144000000.0,,-1035000000.0,,5562000000.0,7517000000.0,-12126000000.0,7061000000.0,,-4629000000.0,,-1404000000.0,,-681000000.0,254000000.0,7061000000.0,,68137000000.0,21000000.0,,9434000000.0,3800000000.0,,-10517000000.0,21852000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,-555000000.0,2265000000.0,,-563000000.0,,,,,55549000000.0,,113000000.0,,,1434000000.0,,,,-5378000000.0,,,,5440000000.0,,460119000000.0,,1597000000.0,,410307000000.0,,,,,,,1682000000.0,,,,,,,49187000000.0,,9440000000.0,-465000000.0,,,,,19246000000.0,82000000.0,1675000000.0,,111737000000.0,33201000000.0,,19246000000.0,,-1137000000.0,,2441000000.0,,362000000.0,,2044000000.0,5440000000.0,19505000000.0,,,623000000.0,,,-1775000000.0,17703000000.0,3388000000.0,,,,1434000000.0,,,-259000000.0,,5313000000.0,,,,,,,-2193000000.0,,-588000000.0,,,,67125000000.0,40000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,1326000000.0,2274000000.0,,-567000000.0,,,,,56742000000.0,,115000000.0,,,3255000000.0,,,,-5695000000.0,,,,5611000000.0,,461329000000.0,,1678000000.0,,411072000000.0,,,,,,,1758000000.0,,,,,,,49628000000.0,,9425000000.0,-288000000.0,,,,,19021000000.0,-2251000000.0,1750000000.0,,112402000000.0,37172000000.0,,19021000000.0,,-96000000.0,,2431000000.0,,441000000.0,,2199000000.0,5440000000.0,19246000000.0,,,751000000.0,,,-1229000000.0,18136000000.0,3415000000.0,,,,3255000000.0,,,-225000000.0,,4803000000.0,,,,,,,-2315000000.0,,-678000000.0,,,,66347000000.0,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,1185000000.0,2260000000.0,,-557000000.0,,,,,57878000000.0,,118000000.0,,,3225000000.0,,,,-4004000000.0,,,,5669000000.0,,464607000000.0,,1732000000.0,,413600000000.0,,,,,,,1822000000.0,,,,,,,50375000000.0,,9530000000.0,-142000000.0,,,,,20082000000.0,-2051000000.0,1815000000.0,,110958000000.0,40894000000.0,,20082000000.0,,-93000000.0,,2438000000.0,,460000000.0,,2282000000.0,6005000000.0,19021000000.0,,,872000000.0,,,-113000000.0,23868000000.0,3544000000.0,,,,3225000000.0,,,1061000000.0,,5017000000.0,,,,,,,-2573000000.0,,-738000000.0,,,,64912000000.0,28000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,570000000.0,2325000000.0,,-679000000.0,14139000000.0,21453000000.0,1554000000.0,66115000000.0,59065000000.0,,121000000.0,,,2650000000.0,7124000000.0,21453000000.0,-471000000.0,-4793000000.0,,415717000000.0,112165000000.0,5801000000.0,,467374000000.0,10564000000.0,1777000000.0,7096000000.0,415717000000.0,,-2322000000.0,,19505000000.0,41340000000.0,-2366000000.0,1862000000.0,,467374000000.0,9124000000.0,-2822000000.0,,51029000000.0,51029000000.0,6784000000.0,9369000000.0,424000000.0,19430000000.0,467000000.0,,86000000.0,21453000000.0,-4757000000.0,1856000000.0,59065000000.0,112165000000.0,41340000000.0,6005000000.0,21453000000.0,10564000000.0,-1602000000.0,361000000.0,2457000000.0,,291000000.0,3392000000.0,2153000000.0,6005000000.0,20082000000.0,2457000000.0,,1008000000.0,2526000000.0,,3478000000.0,14139000000.0,3392000000.0,,-4790000000.0,-19870000000.0,2650000000.0,3254000000.0,,1371000000.0,,4297000000.0,8678000000.0,-8977000000.0,7247000000.0,,-4790000000.0,,-2322000000.0,,-818000000.0,,7247000000.0,,66115000000.0,13000000.0,,9369000000.0,1948000000.0,,-2928000000.0,22521000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,-695000000.0,2310000000.0,,-669000000.0,,,,,60092000000.0,,120000000.0,,,1296000000.0,,,,-5011000000.0,,,,5550000000.0,,475775000000.0,,1613000000.0,,423089000000.0,,,,,,,1708000000.0,,,,,,,52057000000.0,,9547000000.0,-102000000.0,,,,,18115000000.0,-6544000000.0,1699000000.0,,114398000000.0,40680000000.0,,18115000000.0,,-3657000000.0,,3686000000.0,,378000000.0,,2086000000.0,6005000000.0,21453000000.0,,,1092000000.0,,,1910000000.0,15396000000.0,3341000000.0,,,,1296000000.0,,,-3338000000.0,,3533000000.0,,,,,,,-1773000000.0,,-648000000.0,,,,68113000000.0,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,-1450000000.0,2342000000.0,,-673000000.0,,,,,61252000000.0,,125000000.0,,,609000000.0,,,,-7927000000.0,,,,5795000000.0,,481719000000.0,,1741000000.0,,428179000000.0,,,,,,,1828000000.0,,,,,,,52913000000.0,,9548000000.0,114000000.0,,,,,16932000000.0,-5328000000.0,1821000000.0,,115580000000.0,41008000000.0,,16932000000.0,,-2343000000.0,,3690000000.0,,449000000.0,,2277000000.0,6005000000.0,18115000000.0,,,1146000000.0,,,3536000000.0,15032000000.0,3161000000.0,,,,609000000.0,,,-1183000000.0,,7462000000.0,,,,,,,-1344000000.0,,-793000000.0,,,,69197000000.0,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,1042000000.0,2379000000.0,,-661000000.0,,,,,62419000000.0,,127000000.0,,,3046000000.0,,,,-14146000000.0,,,,5895000000.0,,487671000000.0,,1821000000.0,,433524000000.0,,,,,,,1917000000.0,,,,,,,53517000000.0,,9632000000.0,-904000000.0,,,,,15272000000.0,-9499000000.0,1908000000.0,,121079000000.0,41274000000.0,,15272000000.0,,-2225000000.0,,3673000000.0,,467000000.0,,2384000000.0,6005000000.0,16932000000.0,,,1156000000.0,,,4793000000.0,14579000000.0,2983000000.0,,,,3046000000.0,,,-1660000000.0,,8922000000.0,,,,,,,-1173000000.0,,-791000000.0,,,,74598000000.0,27000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
