,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualDepreciationAndAmortization,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,annualInventory,annualSaleOfInvestment,quarterlyNetPPE,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyDilutedEPS,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualInterestExpense,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingCostOfRevenue,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualBasicEPS,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyStockholdersEquity,annualDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyLongTermDebt,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualDilutedEPS,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingBasicAverageShares,quarterlyGoodwill,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,annualGoodwill,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
1348963200,,,-37343000.0,,,,,,,,854000.0,,,,,675828000.0,,,158000.0,,,109320000.0,109320000.0,-51843000.0,39317000.0,12886000.0,592476000.0,,98665000.0,0.0,,,,238814000.0,175836000.0,,,66516000.0,,,483935000.0,,,,,9687000.0,,,,61322000.0,,,,-13489000.0,496821000.0,1919711000.0,,,,,,,,,,195603000.0,0.185,,,,,,,,109320000.0,,,,13589000.0,,,84882000.0,18996000.0,,185916000.0,,,2963000.0,,,,,222831000.0,,,175561000.0,802577000.0,,594358000.0,,3639000.0,,-27694000.0,663000.0,-37663000.0,,195603000.0,414375000.0,,,,,,,255333000.0,,,109320000.0,,,,,,,-56281000.0,,216016000.0,,,-13139000.0,,7955000.0,,,,1422890000.0,,1589381000.0,,,,1350000.0,,189150000.0,,,,,27228000.0,1664378000.0,,,411033000.0,39317000.0,123179000.0,388202000.0,,,-35000.0,,,0.185,,,,,,238814000.0,,,,,,,,,,100134000.0,,0.0,,,,,,,,,,,,,,,,,
1356912000,,,-50083000.0,,-4756000.0,,54052000.0,,,,1192000.0,4800000.0,1560360000.0,51298000.0,-327513000.0,715383000.0,-69231000.0,,137000.0,-107204000.0,-323651000.0,98716000.0,98716000.0,-203445000.0,51298000.0,12749000.0,592914000.0,,107196000.0,0.0,372159000.0,,2966000.0,232914000.0,158151000.0,,,59435000.0,715383000.0,26811000.0,516427000.0,516427000.0,204174000.0,,1614524000.0,-115992000.0,727340000.0,396292000.0,,57113000.0,-133000.0,0.0,0.0,36388000.0,529176000.0,1815832000.0,79965000.0,,,,18357000.0,,-38065000.0,,,79611000.0,0.165,,,,673288000.0,,674155000.0,,98716000.0,,79611000.0,,14454000.0,0.0,,78019000.0,18357000.0,,195603000.0,403000.0,,2966000.0,,78019000.0,,840078000.0,79965000.0,420536000.0,79611000.0,157907000.0,757235000.0,,594678000.0,10149000.0,-6863000.0,592178000.0,-19106000.0,10625000.0,-19798000.0,,79611000.0,390821000.0,,253619000.0,,76283000.0,-138406000.0,,255472000.0,941236000.0,,158000.0,3133577000.0,,51298000.0,4240000.0,1286656000.0,,-210496000.0,840078000.0,204174000.0,,,-39555000.0,,0.0,-43291000.0,,,1286656000.0,,1477601000.0,-323651000.0,354000.0,,1350000.0,15442000.0,172361000.0,,0.71,-97712000.0,12749000.0,354000.0,1560360000.0,594302000.0,420536000.0,372159000.0,51298000.0,76283000.0,366414000.0,,1815832000.0,-11000.0,420536000.0,255472000.0,0.165,,1477601000.0,,1519053000.0,97361000.0,232914000.0,,117676000.0,0.71,-367306000.0,,,257886000.0,,941236000.0,97361000.0,529176000.0,0.0,,,,,,,,,,,,,,,,,
1364688000,,,-55513000.0,34000.0,,,,,,,954000.0,,,,,700484000.0,,,213000.0,,,109048000.0,109048000.0,-25887000.0,51336000.0,12726000.0,593286000.0,,160244000.0,0.0,,,,247334000.0,175172000.0,,,66124000.0,,,555734000.0,,,,,79629000.0,,,,104731000.0,,,,-48619000.0,568460000.0,1945296000.0,,,,,,,,,,159240000.0,0.185,,,,,,,,109048000.0,,,,15178000.0,,,75327000.0,14349000.0,,79611000.0,,,2967000.0,,,,,159657000.0,,,174546000.0,806326000.0,,595304000.0,,-2692000.0,,33411000.0,379000.0,-54312000.0,,159240000.0,421880000.0,,,,,,,304433000.0,,,396000.0,,,,,,,-29662000.0,,253097000.0,,,14899000.0,,51679000.0,,,,1376836000.0,,1556987000.0,,,,1350000.0,,190384000.0,,,,,417000.0,1640863000.0,,,418733000.0,51336000.0,126091000.0,384446000.0,,,-3000.0,,,0.185,,,,,,247334000.0,,,,,,-20000000.0,,,,83883000.0,,0.0,,,,,,,,,,,,,,,,,
1372550400,,,-37048000.0,3000.0,,,,,,,1139000.0,,,,,725107000.0,,,243000.0,,,121009000.0,121009000.0,-53902000.0,51251000.0,12554000.0,593558000.0,,53621000.0,0.0,,,,250750000.0,192379000.0,,,71370000.0,,,575571000.0,,,,,-36387000.0,,,,16573000.0,,,,-20010000.0,588125000.0,1993443000.0,,,,,,,,,,122853000.0,0.205,,,,,,,,121009000.0,,,,15949000.0,,,89753000.0,11081000.0,,159240000.0,,,2969000.0,,,,,123290000.0,,,191971000.0,847596000.0,,595444000.0,,14426000.0,,-84997000.0,-599000.0,-35391000.0,,122853000.0,442721000.0,,,,,,,287391000.0,,,211000.0,,,,,,,-59338000.0,,236140000.0,,,-24623000.0,,7097000.0,,,,1405318000.0,,1618658000.0,,,,1350000.0,,208331000.0,,,,,437000.0,1706052000.0,,,436452000.0,51251000.0,139290000.0,404875000.0,,,40000.0,,,0.205,,,,,,250750000.0,,,,,,-10000000.0,,,,105876000.0,,0.0,,,,,,,,,,,,,,,,,
1380499200,,,-52998000.0,25000.0,,,,,,,589000.0,,,,,755985000.0,,,112000.0,,,119350000.0,119350000.0,-80789000.0,51212000.0,12538000.0,593686000.0,,101408000.0,0.0,,,,254957000.0,188643000.0,,,69293000.0,,,611051000.0,,,,,-30663000.0,,,,48410000.0,,,,-19951000.0,623589000.0,2060419000.0,,,,,,,,,,92190000.0,0.2,,,,,,,,119350000.0,,,,16375000.0,,,105131000.0,14753000.0,,122853000.0,,,2968000.0,,,,,92631000.0,,,188438000.0,858424000.0,,595432000.0,,15378000.0,,-38456000.0,739000.0,-51731000.0,,92190000.0,443395000.0,,,,,,,310784000.0,,,761000.0,,,,,,,-74219000.0,,259572000.0,,,-30878000.0,,1994000.0,,,,1436830000.0,,1663789000.0,,,,1350000.0,,205043000.0,,,,,441000.0,1749635000.0,,,453652000.0,51212000.0,152447000.0,415029000.0,,,-116000.0,,,0.2,,,,,,254957000.0,,,,,,-70000000.0,,,,120747000.0,,0.0,,,,,,,,,,,,,,,,,
1388448000,,,-60981000.0,52000.0,2613000.0,,64191000.0,,,,105000.0,5400000.0,1772697000.0,63255000.0,-234443000.0,784068000.0,-68685000.0,,75000.0,-201792000.0,-365052000.0,99229000.0,99229000.0,-73865000.0,63255000.0,12473000.0,593498000.0,,100847000.0,0.0,414331000.0,,2968000.0,254389000.0,157274000.0,,,58045000.0,784068000.0,,654850000.0,654850000.0,239832000.0,,1719445000.0,-33684000.0,777772000.0,416120000.0,,39866000.0,-145000.0,0.0,0.0,36987000.0,667323000.0,2075784000.0,58957000.0,,,,11101000.0,,-21105000.0,,-260000000.0,58506000.0,0.165,,,,712014000.0,,713468000.0,,99229000.0,,58506000.0,,16689000.0,,,91253000.0,11101000.0,,92190000.0,643000.0,,2968000.0,,91253000.0,,1019902000.0,58957000.0,448636000.0,58506000.0,157060000.0,813760000.0,,595254000.0,2787000.0,-13878000.0,593508000.0,-26185000.0,7610000.0,-60358000.0,,58506000.0,411449000.0,,264832000.0,,88548000.0,-206540000.0,,303087000.0,1007431000.0,,1245000.0,3326106000.0,,63255000.0,13234000.0,1408461000.0,,-74237000.0,1019902000.0,239832000.0,113000.0,,-28083000.0,,,-51593000.0,,,1408461000.0,,1688781000.0,-365052000.0,451000.0,-9080000.0,1350000.0,8129000.0,174015000.0,0.0,0.755,-116227000.0,12473000.0,451000.0,1772697000.0,595368000.0,448636000.0,414331000.0,63255000.0,88548000.0,402311000.0,,2075784000.0,-66000.0,448636000.0,303087000.0,0.165,,1688781000.0,,1606661000.0,107988000.0,254389000.0,,79611000.0,0.755,-237456000.0,,-160000000.0,209580000.0,,1007431000.0,107988000.0,667323000.0,0.0,,,,,,,,,,,,,,,,,
1396224000,,,-32564000.0,126000.0,,,,,,,550000.0,,,,,793987000.0,,,216000.0,,,111931000.0,111931000.0,-80849000.0,63256000.0,12319000.0,593284000.0,,143298000.0,0.0,,,,269843000.0,178845000.0,,,66914000.0,,,677295000.0,,,,,30515000.0,,,,110734000.0,,,,-61646000.0,689614000.0,2165106000.0,,,,,,,,,,89021000.0,0.19,,,,,,,,111931000.0,,,,17413000.0,,,105697000.0,6266000.0,,58506000.0,,,2966000.0,-2000.0,,,,89474000.0,,,178635000.0,876501000.0,,594990000.0,,6444000.0,,10188000.0,356000.0,-31490000.0,,89021000.0,448478000.0,,,,,,,364782000.0,,,830000.0,,,,,,,-74193000.0,,301526000.0,,,-9919000.0,,47260000.0,,,,1475492000.0,,1726519000.0,,,,1380000.0,,196384000.0,-8847000.0,,,,453000.0,1800324000.0,,,473181000.0,63256000.0,148569000.0,428023000.0,,,22000.0,,,0.19,,,,,,269843000.0,,,,,,-140000000.0,,,,100957000.0,,0.0,,,,,,,,,,,,,,,,,
1404086400,70000000.0,,-64996000.0,194000.0,,,,,,,938000.0,,,,,818771000.0,,,196000.0,,,130514000.0,130514000.0,280000.0,63386000.0,12279000.0,593382000.0,,79631000.0,0.0,,,,276016000.0,206782000.0,,,76268000.0,,,714912000.0,,,,,16919000.0,,,,14635000.0,,,,-31774000.0,727191000.0,2282973000.0,,,,,,,,,,105940000.0,0.22,,,,,,,,130514000.0,,,,18040000.0,,,109488000.0,11652000.0,,89021000.0,,,2968000.0,,,,,106393000.0,,,206651000.0,949938000.0,,595156000.0,,11791000.0,,-72778000.0,744000.0,-63421000.0,,105940000.0,482667000.0,,,,,,,414849000.0,,,682000.0,,,,,,,-74160000.0,,351463000.0,,,-24784000.0,,5350000.0,,,,1555782000.0,,1782873000.0,,,,1620000.0,,225016000.0,0.0,,,,453000.0,1868124000.0,,,502330000.0,63386000.0,166625000.0,467271000.0,,,-91000.0,,,0.22,,,,,,276016000.0,,,,,,-170000000.0,,,,111009000.0,,0.0,,,,,,,,,,,,,,,,,
1412035200,105000000.0,,-45987000.0,271000.0,,,,,,,437000.0,,,,,836379000.0,,,310000.0,,,133314000.0,133314000.0,-54713000.0,63519000.0,12101000.0,593190000.0,,110013000.0,0.0,,,,286132000.0,212988000.0,,,79674000.0,,,741489000.0,,,,,10389000.0,,,,64026000.0,,,,-22943000.0,753590000.0,2372995000.0,,,,,,,,,,116329000.0,0.225,,,,,,,,133314000.0,,,,18418000.0,,,112579000.0,-120000.0,,105940000.0,,,2965000.0,,,,,116329000.0,,,212561000.0,980814000.0,,594756000.0,,3091000.0,,-45914000.0,314000.0,-44054000.0,,116329000.0,498693000.0,,,,,,,471422000.0,,,1183000.0,,,,,,,-74193000.0,,407903000.0,,,-17608000.0,,8181000.0,,,,1619405000.0,,1841994000.0,,,,1620000.0,,231677000.0,-17850000.0,,,,0.0,1901573000.0,,,522265000.0,63519000.0,182143000.0,482121000.0,,,46000.0,,,0.225,,,,,,286132000.0,,,,,,-125000000.0,,,,127334000.0,,0.0,,,,,,,,,,,,,,,,,
1419984000,90000000.0,,-45927000.0,324000.0,4945000.0,,72672000.0,-5575000.0,,,169000.0,7039000.0,1915217000.0,68532000.0,-249732000.0,869224000.0,-87622000.0,,242000.0,-188781000.0,-429845000.0,118391000.0,118391000.0,-114450000.0,68532000.0,11948000.0,592076000.0,3125000.0,166450000.0,0.0,462077000.0,,2959000.0,278785000.0,188819000.0,,,70428000.0,869224000.0,,763889000.0,763889000.0,375353000.0,,1897402000.0,-1833000.0,861021000.0,499392000.0,,120523000.0,-2000.0,0.0,0.0,52945000.0,775837000.0,2359102000.0,114496000.0,,,,-7836000.0,,55990000.0,,-615000000.0,114496000.0,0.2,,,,786626000.0,,787434000.0,,118391000.0,,114496000.0,,18801000.0,7442000.0,,103909000.0,-7836000.0,,116329000.0,964000.0,,2959000.0,,103909000.0,,1193734000.0,114496000.0,494150000.0,114496000.0,188779000.0,926254000.0,,593568000.0,2094000.0,-8825000.0,592980000.0,23853000.0,346000.0,-49816000.0,,114496000.0,467564000.0,,293284000.0,,100701000.0,-189474000.0,3125000.0,443885000.0,1110776000.0,,2250000.0,3733507000.0,,68532000.0,12501000.0,1583265000.0,,-74035000.0,1193734000.0,375353000.0,915000.0,,-35311000.0,,7442000.0,-63418000.0,,,1583265000.0,,1886350000.0,-429845000.0,0.0,-52942000.0,2419000.0,1760000.0,207944000.0,-26245000.0,0.835,-84651000.0,11948000.0,0.0,1915217000.0,594626000.0,494150000.0,462077000.0,68532000.0,100701000.0,458690000.0,,2359102000.0,21000.0,494150000.0,443885000.0,0.2,,1886350000.0,,1836105000.0,115703000.0,278785000.0,,58506000.0,0.83,-296581000.0,90000000.0,-180000000.0,309918000.0,,1110776000.0,115703000.0,775837000.0,0.0,,,,,,,,,,,,,,,,,
1427760000,125000000.0,,-43922000.0,358000.0,,,,,,,451000.0,,,,,867922000.0,,,108000.0,,,127606000.0,127606000.0,-127180000.0,68761000.0,11839000.0,590476000.0,,180105000.0,0.0,,,,280387000.0,203512000.0,,,75906000.0,,,783151000.0,,,,,6294000.0,,,,136183000.0,,,,-66065000.0,794990000.0,2423937000.0,,,,,,,,,,120790000.0,0.215,,,,,,,,127606000.0,,,,19544000.0,,,132234000.0,-27286000.0,,114496000.0,,,2940000.0,,,,,120790000.0,,,203663000.0,953317000.0,,591874000.0,,28325000.0,,28595000.0,416000.0,-42282000.0,,120790000.0,484050000.0,,,,,,,561124000.0,,,1169000.0,,,,,,,-82846000.0,,492363000.0,,,-5151000.0,,66186000.0,,,,1628947000.0,,1887159000.0,,,,1620000.0,,223414000.0,-81865000.0,,,,,1862813000.0,,,521094000.0,68761000.0,168943000.0,469267000.0,,,-23000.0,,,0.215,,,,,,280387000.0,,,,,,-140000000.0,,,,97563000.0,,0.0,,,,,,,,,,,,,,,,,
1435622400,79575000.0,,-44098000.0,797000.0,,,,,,,823000.0,,,,,876697000.0,,,390000.0,,,140357000.0,140357000.0,-39796000.0,69947000.0,11705000.0,582354000.0,,81049000.0,0.0,,,,276644000.0,225099000.0,,,84742000.0,,,805854000.0,,,,,376000.0,,,,36951000.0,,,,-17487000.0,817559000.0,2480932000.0,,,,,,,,,,121166000.0,0.24,,,,,,,,140357000.0,,,,20014000.0,,,133472000.0,-23497000.0,,120790000.0,,,2902000.0,,,,,121166000.0,,,225443000.0,997827000.0,,583660000.0,,1238000.0,,-83964000.0,2111000.0,-41646000.0,,121166000.0,502087000.0,,,,,,,716948000.0,,,998000.0,,,,,,,-81890000.0,,396576000.0,,,-7464000.0,,1132000.0,,,,1663373000.0,,1781645000.0,,,,1821000.0,,245910000.0,-168560000.0,,,,,1763984000.0,,,537650000.0,320372000.0,182397000.0,495740000.0,,,3000.0,,,0.24,250425000.0,,,,,276644000.0,,,,,,-410000000.0,,,,107207000.0,,250425000.0,,,,,,,,,,,,,,,,,
1443571200,41510000.0,,-31442000.0,942000.0,,,,,,,482000.0,,,,,883207000.0,,,162000.0,,,136494000.0,136494000.0,-116452000.0,70016000.0,11635000.0,579836000.0,,140831000.0,0.0,,,,282378000.0,219204000.0,,,82710000.0,,,810652000.0,,,,,-9391000.0,,,,109389000.0,,,,-4868000.0,822287000.0,2495277000.0,,,,,,,,,,111775000.0,0.235,,,,,,,,136494000.0,,,,21337000.0,,,131979000.0,-40231000.0,,121166000.0,,,2897000.0,,,,,111775000.0,,,219847000.0,995250000.0,,580950000.0,,-1493000.0,,-19814000.0,295000.0,-28920000.0,,111775000.0,502225000.0,,,,,,,711786000.0,,,850000.0,,,,,,,-81247000.0,,368280000.0,,,-12008000.0,,0.0,,,,1672990000.0,,1819794000.0,,,,1200000.0,,241483000.0,-23065000.0,,,,,1783491000.0,,,537055000.0,343506000.0,194791000.0,493025000.0,,,-62000.0,,,0.235,273490000.0,,,,,282378000.0,,,,,,-190000000.0,,,,117687000.0,,273490000.0,,,,,,,,,,,,,,,,,
1451520000,62050000.0,,-35706000.0,1012000.0,2451000.0,,86598000.0,-23493000.0,,,1634000.0,5841000.0,1801289000.0,55057000.0,-337563000.0,913263000.0,-47830000.0,,752000.0,-180627000.0,-506034000.0,111904000.0,111904000.0,-54135000.0,55057000.0,48797000.0,579182000.0,2875000.0,144955000.0,0.0,468375000.0,,2896000.0,282181000.0,178205000.0,,,66301000.0,913263000.0,0.0,818889000.0,818889000.0,373166000.0,,1948934000.0,17244000.0,915726000.0,546940000.0,,109249000.0,-11907000.0,0.0,0.0,67812000.0,867686000.0,2532462000.0,129019000.0,,,,-46403000.0,,14523000.0,,-955000000.0,129019000.0,0.195,,,,827344000.0,,826020000.0,,111904000.0,,129019000.0,,25703000.0,0.0,,125973000.0,-46403000.0,,111775000.0,1411000.0,,2896000.0,,125973000.0,,1324923000.0,129019000.0,516361000.0,129019000.0,178391000.0,922793000.0,,580122000.0,3390000.0,-7453000.0,582906000.0,1065000.0,5468000.0,-67779000.0,,129019000.0,460572000.0,,309659000.0,,102036000.0,-155168000.0,2875000.0,731173000.0,1121590000.0,,-434000.0,3869187000.0,,358007000.0,20617000.0,1664776000.0,,-81118000.0,1324923000.0,373166000.0,3108000.0,,-23207000.0,,0.0,-20608000.0,,,1664776000.0,,1842772000.0,-506034000.0,,-292951000.0,1200000.0,8290000.0,204920000.0,-19461000.0,0.885,-74118000.0,48797000.0,,1801289000.0,584090000.0,516361000.0,468375000.0,358007000.0,102036000.0,462221000.0,,2532462000.0,-11825000.0,516361000.0,731173000.0,0.195,302950000.0,1842772000.0,,1920253000.0,131561000.0,282181000.0,302950000.0,114496000.0,0.885,-327101000.0,62050000.0,-215000000.0,391772000.0,,1121590000.0,131561000.0,867686000.0,0.0,,,,,,,,,,,,,,,,,
1459382400,7610000.0,,-29681000.0,1383000.0,,,,,,,5092000.0,,,,,965054000.0,,,-106000.0,,,126227000.0,126227000.0,-115356000.0,56842000.0,48865000.0,577616000.0,,161362000.0,0.0,,,,290181000.0,199851000.0,,,73624000.0,,,826736000.0,,,,,21533000.0,,,,131681000.0,,,,-64372000.0,875601000.0,2642781000.0,,,,,,,,,,150552000.0,0.22,,,,,,,,126227000.0,,,,23418000.0,,,158496000.0,-32687000.0,,129019000.0,,,2889000.0,,,,,150552000.0,,,201279000.0,986680000.0,,578248000.0,,32523000.0,,11848000.0,1785000.0,-28932000.0,,150552000.0,491460000.0,,,,,,,820905000.0,,,-3960000.0,,,,,,,-86522000.0,,401673000.0,,,-47112000.0,,56216000.0,,,,1767180000.0,,1826958000.0,,,,1000000.0,,224652000.0,-59440000.0,,,,,1821876000.0,,,533485000.0,419232000.0,179351000.0,495220000.0,,,-200000.0,,,0.22,362390000.0,,,,,290181000.0,,,,,,-175000000.0,,,,118089000.0,,0.0,,,,,,,,,,,,,,,,,
1467244800,67610000.0,,-59042000.0,1484000.0,,,,,,,377000.0,,,,,985085000.0,,,236000.0,,,131521000.0,131521000.0,-24380000.0,57402000.0,48740000.0,577838000.0,,86691000.0,0.0,,,,292619000.0,207817000.0,,,76296000.0,,,859490000.0,,,,,4906000.0,,,,27649000.0,,,,-6188000.0,908230000.0,2699136000.0,,,,,,,,,,155458000.0,0.225,,,,,,,,131521000.0,,,,24782000.0,,,158698000.0,-34242000.0,,150552000.0,,,2890000.0,,,,,155458000.0,,,208973000.0,1014287000.0,,578238000.0,,202000.0,,-72083000.0,560000.0,-57009000.0,,155458000.0,501592000.0,,,,,,,830974000.0,,,454000.0,,,,,,,-86666000.0,,411182000.0,,,-21032000.0,,8318000.0,,,,1790906000.0,,1871813000.0,,,,700000.0,,234083000.0,0.0,,,,,1868162000.0,,,537341000.0,419792000.0,176556000.0,512695000.0,,,-6000.0,,,0.23,362390000.0,,,,,292619000.0,,,,,,-195000000.0,,,,113022000.0,,0.0,,,,,,,,,,,,,,,,,
1475193600,12610000.0,,-73252000.0,1835000.0,,,,,,,68000.0,,,,,966931000.0,,,182000.0,,,126925000.0,126925000.0,-69088000.0,57715000.0,48605000.0,577990000.0,,133265000.0,0.0,,,,297047000.0,201239000.0,,,74314000.0,,,904201000.0,,,,,-8475000.0,,,,60013000.0,,,,-9846000.0,952806000.0,2730468000.0,,,,,,,,,,146983000.0,0.22,,,,,,,,126925000.0,,,,26666000.0,,,117765000.0,-37143000.0,,155458000.0,,,2890000.0,,,,,146983000.0,,,202787000.0,1013122000.0,,578300000.0,,-40933000.0,,-24321000.0,313000.0,-71660000.0,,146983000.0,499834000.0,,,,,,,821170000.0,,,1264000.0,,,,,,,-86690000.0,,331065000.0,,,17103000.0,,11678000.0,,,,1777662000.0,,1912048000.0,,,,1200000.0,,229740000.0,0.0,,,,,1909298000.0,,,543744000.0,490105000.0,189012000.0,513288000.0,,,3000.0,,,0.22,432390000.0,,,,,297047000.0,,,,,,-310000000.0,,,,120004000.0,,0.0,,,,,,,,,,,,,,,,,
1483142400,10482000.0,,-27476000.0,1802000.0,-1784000.0,,104052000.0,0.0,,,347000.0,4100000.0,1933094000.0,80628000.0,-340872000.0,992989000.0,-80853000.0,,220000.0,-188093000.0,-599138000.0,114805000.0,114805000.0,-132048000.0,80628000.0,48417000.0,578150000.0,2767000.0,132681000.0,0.0,499716000.0,,2892000.0,289623000.0,180822000.0,,,66017000.0,992989000.0,0.0,899697000.0,899697000.0,275644000.0,,1964777000.0,-34248000.0,900285000.0,513999000.0,,105205000.0,-5147000.0,0.0,0.0,39916000.0,948114000.0,2668884000.0,112735000.0,,,,-47304000.0,,-16284000.0,,-920000000.0,112735000.0,0.2,,,,795307000.0,,789729000.0,,114805000.0,,112735000.0,,29186000.0,,,108740000.0,-47304000.0,,146983000.0,532000.0,,2892000.0,,108740000.0,,1498835000.0,112735000.0,499478000.0,112735000.0,182268000.0,947947000.0,,578442000.0,5884000.0,-9025000.0,577900000.0,-36780000.0,22913000.0,-30492000.0,,112735000.0,471891000.0,,290251000.0,,101547000.0,-189451000.0,2767000.0,735790000.0,1169470000.0,,853000.0,3962036000.0,,460146000.0,-17233000.0,1720770000.0,,-86710000.0,1498835000.0,275644000.0,6504000.0,,-29812000.0,,,-40490000.0,,,1720770000.0,,1940143000.0,-599138000.0,,-59440000.0,1200000.0,25571000.0,211810000.0,0.0,0.865,-121336000.0,48417000.0,,1933094000.0,578316000.0,499478000.0,499716000.0,460146000.0,101547000.0,476056000.0,,2668884000.0,-4944000.0,499478000.0,735790000.0,0.2,379518000.0,1940143000.0,,1997259000.0,102423000.0,289623000.0,379518000.0,129019000.0,0.865,-346588000.0,10482000.0,-240000000.0,324548000.0,,1169470000.0,102423000.0,948114000.0,0.0,,,,,,,,,,,,,,,,,
