date,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualAccountsReceivable,trailingChangeInWorkingCapital,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualEndCashPosition,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyBasicEPS,annualOtherCurrentLiabilities,annualInterestExpense,trailingChangesInAccountReceivables,annualRepaymentOfDebt,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,trailingDeferredIncomeTax,trailingGrossProfit,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,quarterlyStockBasedCompensation,trailingChangeInInventory,annualNetOtherFinancingCharges,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGrossProfit,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,annualChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDilutedEPS
1970-01-01 00:00:01.159574400,989100000.0,1533900000.0,8568100000.0,1564700000.0,98700000.0,,989100000.0,11180700000.0,5743500000.0,47100000.0,,1049300000.0,2280200000.0,-293600000.0,-22500000.0,11180700000.0,233900000.0,723400000.0,1564700000.0,,227500000.0,-946700000.0,128400000.0,1655100000.0,,84900000.0,188900000.0,,,266600000.0,3.18,153300000.0,,4924000000.0,3755300000.0,642000000.0,221700000.0,35200000.0,146600000.0,,191600000.0,,,2280200000.0,1060900000.0,2323400000.0,-4400000.0,98700000.0,35200000.0,-500000.0,569600000.0,,38200000.0,35200000.0,271200000.0,763000000.0,,3300000.0,,6078700000.0,833100000.0,128400000.0,1304000000.0,,581100000.0,,,509500000.0,-32000000.0,,,365100000.0,-221700000.0,6162000000.0,-75400000.0,,102900000.0,1346200000.0,1304000000.0,,3755300000.0,,35200000.0,113000000.0,1823900000.0,,2612600000.0,-482300000.0,,-20600000.0,13590300000.0,,,800000.0,4924000000.0,723400000.0,,0.0,119300000.0,,,800000.0,642000000.0,55800000.0,8568100000.0,-1261300000.0,108600000.0,,,113000000.0,1080700000.0,,60500000.0,249400000.0,,,35200000.0,35200000.0,,-221700000.0,1655100000.0,191600000.0,,,,17900000.0,-103900000.0,,,,509500000.0,,-213100000.0,3.26,-416400000.0,216000000.0,2115000000.0,,,404900000.0,-7428300000.0,,-465100000.0,569600000.0,748300000.0,8850400000.0,6558300000.0,,,249400000.0,,,,,2323400000.0,,13590300000.0,2292100000.0,1231200000.0,,2612600000.0,151400000.0,80700000.0,-7428300000.0,6078700000.0,-25300000.0,447000000.0,-289200000.0,-2600000.0,36800000.0,,,,,,-152500000.0,,54200000.0,833100000.0,,13000000.0,12400000.0,0.0,207500000.0,6162000000.0,,5743500000.0,47200000.0,,,,,,,,,
1970-01-01 00:00:01.167523200,1007600000.0,1788500000.0,8849900000.0,1762300000.0,107900000.0,,,,,,,,2336000000.0,,,11500000000.0,-75900000.0,,,,,,230300000.0,,,,201700000.0,,,284400000.0,,230300000.0,,,3793700000.0,666500000.0,,,,,,1.03,,,,,-1500000.0,,64500000.0,-212800000.0,814200000.0,,39100000.0,,,,,6700000.0,,6199700000.0,791200000.0,230300000.0,1464000000.0,,644000000.0,,,536400000.0,37600000.0,,,311700000.0,,,-73900000.0,,,,,,,216700000.0,,,,,,,,,,,,14500000.0,5111500000.0,,1.06,,,,,32800000.0,,,,,,,,114100000.0,,,35200000.0,249400000.0,,,64500000.0,64500000.0,,-127100000.0,1483900000.0,0.0,,,,,,,,223400000.0,,,-238300000.0,,,332300000.0,2432500000.0,,,534000000.0,-7664800000.0,,80100000.0,,,,,,,,,,,,2406000000.0,,13929000000.0,,,,2650100000.0,,16400000.0,,,29300000.0,162400000.0,-133500000.0,,34800000.0,,,,,,,,-200600000.0,,,37000000.0,14700000.0,0.0,323300000.0,6264200000.0,,5901400000.0,85100000.0,,,,,,,,,
1970-01-01 00:00:01.175299200,1009900000.0,1824400000.0,8969300000.0,1844600000.0,146300000.0,,,,,,,,2704500000.0,,,11878000000.0,-37500000.0,,,,,,227600000.0,,,,200500000.0,,,293100000.0,,227600000.0,,,4160800000.0,682700000.0,,,,,,1.02,,,,,0.0,,37300000.0,-272300000.0,609400000.0,,37800000.0,,,,,15900000.0,,6423100000.0,773600000.0,227600000.0,1512500000.0,,648900000.0,,,530700000.0,36400000.0,,,324200000.0,,,-73600000.0,,,,,,,216500000.0,,,,,,,,,,,,1100000.0,5276500000.0,,1.05,,,,,-46100000.0,,,,,,,,111200000.0,,,64500000.0,249400000.0,,,37300000.0,37300000.0,,-102700000.0,1506600000.0,0.0,,,,,,,,223400000.0,,,-256500000.0,,,324700000.0,2473300000.0,,,525200000.0,-7862900000.0,,23400000.0,,,,,,,,,,,,2262300000.0,,14198600000.0,,,,2908700000.0,,57900000.0,,,-27200000.0,219000000.0,-121700000.0,,35100000.0,,,,,,,,-287800000.0,,,66900000.0,-7800000.0,0.0,319300000.0,6335700000.0,,6054400000.0,84300000.0,,,,,,,,,
1970-01-01 00:00:01.183161600,1158300000.0,1903600000.0,9553900000.0,1735200000.0,158200000.0,,,,,,,,2749300000.0,,,12568800000.0,176100000.0,,,,,,284900000.0,,,,212900000.0,,,304700000.0,,284900000.0,,,4213000000.0,697400000.0,,,,,,1.28,,,,,1100000.0,,31700000.0,-730500000.0,1029600000.0,,44200000.0,,,,,12100000.0,,6936500000.0,766300000.0,284900000.0,1503100000.0,,691400000.0,,,541100000.0,49100000.0,,,326800000.0,,,-82400000.0,,,,,,,216100000.0,,,,,,,,,,,,-5400000.0,5456300000.0,,1.32,,,,,1900000.0,,,,,,,,266100000.0,,,37300000.0,249400000.0,,,31700000.0,31700000.0,,-62400000.0,1535700000.0,218600000.0,,,,,,,,223100000.0,,,-249000000.0,,,364600000.0,2595000000.0,,,577500000.0,-8085200000.0,,299800000.0,,,,,,,,,,,,2723500000.0,,14711600000.0,,,,3014900000.0,,-71500000.0,,,-5600000.0,425100000.0,-125700000.0,,35700000.0,,,,,,,,-42300000.0,,,41500000.0,-10800000.0,0.0,355900000.0,6626400000.0,,6247600000.0,62700000.0,,,,,,,,,
1970-01-01 00:00:01.191110400,1229600000.0,1845100000.0,9801100000.0,1916600000.0,365300000.0,,1229600000.0,12659500000.0,6458500000.0,19400000.0,,1376300000.0,2976500000.0,-312000000.0,-200000.0,12659500000.0,379700000.0,1035600000.0,1916600000.0,,223200000.0,-1483000000.0,292800000.0,943400000.0,,442400000.0,224900000.0,,,298400000.0,4.64,299900000.0,,5495600000.0,4563900000.0,874900000.0,216200000.0,42300000.0,70900000.0,,29200000.0,,,2976500000.0,1407700000.0,2422700000.0,200000.0,365300000.0,42300000.0,-267400000.0,700700000.0,,42100000.0,42300000.0,301200000.0,840000000.0,,23000000.0,,6986600000.0,712500000.0,292800000.0,1478300000.0,,691900000.0,90200000.0,,516700000.0,68800000.0,,,305800000.0,-142900000.0,6770000000.0,-82100000.0,,202800000.0,1497400000.0,1478300000.0,,4563900000.0,,42300000.0,276200000.0,2247700000.0,,2858400000.0,-575200000.0,,7100000.0,15088300000.0,,,9200000.0,5495600000.0,1035600000.0,,323100000.0,163200000.0,,,11100000.0,874900000.0,35200000.0,9801100000.0,-1055000000.0,191900000.0,,,276200000.0,1180600000.0,,31700000.0,249400000.0,,,42300000.0,42300000.0,,-142900000.0,943400000.0,29200000.0,,,,57700000.0,-300000.0,,,,516700000.0,,-311200000.0,4.79,-14900000.0,386100000.0,2537000000.0,,,611000000.0,-8318300000.0,90200000.0,-418200000.0,700700000.0,1042700000.0,10037800000.0,7361600000.0,,,249400000.0,,,,,2422700000.0,,15088300000.0,2676200000.0,1268500000.0,,2858400000.0,140200000.0,68100000.0,-8318300000.0,6986600000.0,10600000.0,690900000.0,-194300000.0,14000000.0,34600000.0,,,,,,-357300000.0,,173400000.0,712500000.0,,57400000.0,17900000.0,323100000.0,377800000.0,6770000000.0,,6458500000.0,69100000.0,,,,,,,,,
1970-01-01 00:00:01.199059200,1236600000.0,1788500000.0,10150500000.0,1667500000.0,103600000.0,,,,,,,,3415600000.0,,,13014300000.0,95500000.0,,,,,,263700000.0,,,,218000000.0,,,298200000.0,,257000000.0,,,5003200000.0,852300000.0,,,,,,1.19,,,,,,,96500000.0,-334300000.0,559800000.0,,41000000.0,,,,,21500000.0,,7227800000.0,735300000.0,263700000.0,1931200000.0,,685100000.0,,,517300000.0,40700000.0,,,313100000.0,,,-81900000.0,,,,,,,214800000.0,,,,,,,,,,,,-136500000.0,5603000000.0,,1.23,,,,,-27300000.0,,,,,,,,282400000.0,,,40500000.0,249400000.0,,,96500000.0,96500000.0,,-82900000.0,1502300000.0,323400000.0,,,,,,,,222300000.0,,,-271200000.0,,,372000000.0,2473600000.0,,,590000000.0,-8209900000.0,,21900000.0,,,,,,,,,,,,2224600000.0,,14910200000.0,,,,2863800000.0,,-30600000.0,,,56000000.0,366700000.0,-189700000.0,,30300000.0,,,,,,,,-53700000.0,,,33000000.0,20800000.0,58900000.0,356300000.0,6700300000.0,,6625500000.0,93200000.0,,,,,,,,,
1970-01-01 00:00:01.206921600,1280500000.0,1903800000.0,10236900000.0,1969000000.0,133200000.0,,,,,,,,3646400000.0,,,13228400000.0,6100000.0,,,,,,314300000.0,,,,224100000.0,,,311800000.0,,253100000.0,,,5133000000.0,871700000.0,,,,,,1.43,,,,,,,138800000.0,2300000.0,740400000.0,,39100000.0,,,,,4300000.0,,7586700000.0,614900000.0,314300000.0,1793900000.0,,701500000.0,,,533700000.0,25200000.0,,,363300000.0,,,-81500000.0,,,,,,,212300000.0,,,,,,,,,,,,-300000.0,5524300000.0,,1.48,,,,,-8600000.0,,,,,,,,306100000.0,,,96500000.0,249400000.0,,,138800000.0,138800000.0,,-47100000.0,1569500000.0,23700000.0,,,,,,,,219200000.0,,,-258300000.0,,,338200000.0,2605300000.0,,,562300000.0,-8532600000.0,,-226100000.0,,,,,,,,,,,,2453700000.0,,15389000000.0,,,,2991500000.0,,-54900000.0,,,42300000.0,264400000.0,-370500000.0,,34300000.0,,,,,,,,-162700000.0,,,8800000.0,13800000.0,10600000.0,341500000.0,6856400000.0,,6846000000.0,83900000.0,,,,,,,,,
1970-01-01 00:00:01.214784000,994700000.0,2073000000.0,9954300000.0,1826700000.0,112300000.0,,,,,,,,3647200000.0,,,13075900000.0,225400000.0,,,,,,70100000.0,,,,226600000.0,,,321700000.0,,50800000.0,,,5263200000.0,993000000.0,,,,,,0.32,,,,,,,126200000.0,-178700000.0,382800000.0,,39600000.0,,,,,24500000.0,,7391700000.0,623000000.0,70100000.0,1800100000.0,,735000000.0,,,534600000.0,-266100000.0,,,667400000.0,,,-92700000.0,,,,,,,211200000.0,,,,,,,,,,,,1200000.0,5568700000.0,,0.33,,,,,-3500000.0,,,,,,,,300200000.0,,,138800000.0,249400000.0,,,126200000.0,126200000.0,,-51100000.0,1633100000.0,183700000.0,,,,,,,,218200000.0,,,-273000000.0,,,67600000.0,2808000000.0,,,294200000.0,-8656200000.0,,-334000000.0,,,,,,,,,,,,2128500000.0,,15515500000.0,,,,3121600000.0,,338100000.0,,,-12600000.0,498400000.0,0.0,,33100000.0,,,,,,,,-119100000.0,,,39100000.0,-104200000.0,300000.0,74500000.0,6859300000.0,,6821000000.0,16100000.0,,,,,,,,,
1970-01-01 00:00:01.222732800,928100000.0,1927800000.0,9723200000.0,1575200000.0,997400000.0,,928100000.0,12571300000.0,6990200000.0,-203100000.0,,1478800000.0,3515400000.0,-349300000.0,-2200000.0,12571300000.0,267500000.0,909700000.0,1575200000.0,,219200000.0,-919800000.0,261600000.0,755200000.0,,594500000.0,200300000.0,,,132400000.0,4.15,529600000.0,,5030700000.0,5192400000.0,1050400000.0,212200000.0,103500000.0,7800000.0,,56800000.0,,,3515400000.0,1495800000.0,2212000000.0,-400000.0,997400000.0,103500000.0,-409100000.0,451400000.0,,42300000.0,103500000.0,365300000.0,869000000.0,,1000000.0,,7404400000.0,626600000.0,261600000.0,1819600000.0,,599800000.0,,,503700000.0,316000000.0,,,-118200000.0,-549300000.0,6614800000.0,-93200000.0,,87400000.0,1679600000.0,1819600000.0,,5192400000.0,,103500000.0,289600000.0,2364800000.0,,2848100000.0,-793400000.0,,63000000.0,14988600000.0,,,-67500000.0,5030700000.0,909700000.0,,8000000.0,162000000.0,,,99700000.0,1050400000.0,40500000.0,9723200000.0,-1085100000.0,142100000.0,,,289600000.0,1090400000.0,,126200000.0,249400000.0,,,103500000.0,103500000.0,,-549300000.0,755200000.0,56800000.0,,,,51300000.0,60300000.0,,,,503700000.0,,-282600000.0,4.29,-698500000.0,718000000.0,2527600000.0,,,918300000.0,-8373800000.0,,-160300000.0,451400000.0,1090500000.0,10414500000.0,7693100000.0,,,249400000.0,,,,,2212000000.0,,14988600000.0,2721400000.0,1225600000.0,,2848100000.0,130700000.0,-244800000.0,-8373800000.0,7404400000.0,-22700000.0,550100000.0,-233200000.0,36900000.0,33000000.0,,,,,,-190000000.0,,145500000.0,626600000.0,,6500000.0,106500000.0,8000000.0,706500000.0,6614800000.0,,6990200000.0,172100000.0,,,,,,,,,
1970-01-01 00:00:01.230681600,866000000.0,1629700000.0,9420200000.0,1416400000.0,60900000.0,,,,,,,,3595200000.0,,,12253600000.0,-92500000.0,,,,,,68600000.0,,,,200600000.0,,,421200000.0,,90000000.0,,,5167700000.0,967200000.0,,,,,,0.32,,,,,-100000.0,,118500000.0,-305300000.0,574000000.0,,36500000.0,,,,,600000.0,,7389600000.0,605300000.0,68600000.0,1851300000.0,,565600000.0,,,665100000.0,27400000.0,,,451500000.0,,,-92100000.0,,,,,,,209400000.0,,,,,,,,,,,,-31700000.0,4726100000.0,,0.33,,,,,-60300000.0,,,,,,,,243900000.0,,,103500000.0,249400000.0,,,118500000.0,118500000.0,,-835300000.0,1578600000.0,49000000.0,,,,,,,,212100000.0,,,-291700000.0,,,114100000.0,2195300000.0,,,314700000.0,-8324700000.0,,122900000.0,,,,,,,,,,,,2221900000.0,,14783700000.0,,,,2833400000.0,,70400000.0,,,15000000.0,199200000.0,,,33200000.0,,,,,,,,-116100000.0,,,1100000.0,-600000.0,8400000.0,102100000.0,6459000000.0,,6957700000.0,7100000.0,,,,,,,,,
1970-01-01 00:00:01.238457600,811200000.0,1439900000.0,9282500000.0,1272200000.0,34200000.0,,,,,,,,3456600000.0,,,11878900000.0,-69600000.0,,,,,,205600000.0,,,,197100000.0,,,230600000.0,,189300000.0,,,5117800000.0,800000.0,,,,,,0.97,,,,,,,79700000.0,-245600000.0,645800000.0,,30000000.0,,,,,1600000.0,756500000.0,7114100000.0,707600000.0,205600000.0,562600000.0,,515500000.0,,,506600000.0,27000000.0,,,265300000.0,,,-92200000.0,,,,,,,209600000.0,,,,,,,,,,,,73300000.0,4638100000.0,,0.98,,,,,18600000.0,,,,,,,,215000000.0,,,118500000.0,249400000.0,,,79700000.0,79700000.0,,-1051000000.0,,169100000.0,,,,,,,,212300000.0,,,-324100000.0,,,250200000.0,1955400000.0,,,484500000.0,-8235300000.0,,-44900000.0,,,,,,,,,,,,1996300000.0,,14645400000.0,,,,2596400000.0,,-74900000.0,,,-38800000.0,254500000.0,,,29600000.0,,,,,,,,-140400000.0,,,-1100000.0,42400000.0,9200000.0,257400000.0,6410100000.0,,7068700000.0,66500000.0,,,,,,,,,
1970-01-01 00:00:01.246320000,872700000.0,1427500000.0,9672400000.0,1332600000.0,84700000.0,,,,,,,,3755800000.0,,,12243500000.0,120000000.0,,,,,,113200000.0,,,,217100000.0,,,364300000.0,,114600000.0,,,5387800000.0,300000.0,,,,,,0.53,,,,,,,70300000.0,-228000000.0,389400000.0,,27500000.0,,,,,1900000.0,820600000.0,7180600000.0,591000000.0,113200000.0,483300000.0,,548700000.0,,,611100000.0,28500000.0,,,416300000.0,,,-94500000.0,,,,,,,209800000.0,,,,,,,-6300000.0,,,,,40600000.0,4928300000.0,,0.54,,,,,30900000.0,,,,,,,,251400000.0,,,79700000.0,249400000.0,,-25800000.0,70300000.0,70300000.0,,-803600000.0,,15500000.0,,15000000.0,,,,,,214000000.0,,,-283500000.0,,,132400000.0,1976200000.0,,,172300000.0,-8579700000.0,,-187700000.0,,,,,,,,,,,,1792800000.0,,15254700000.0,,,-29200000.0,2571100000.0,,104600000.0,,,-9400000.0,403500000.0,,,24100000.0,,,,,,,,120700000.0,,,0.0,-83400000.0,19000000.0,144800000.0,6675000000.0,,7086600000.0,25400000.0,,,,,,,,,
1970-01-01 00:00:01.254268800,916000000.0,1545000000.0,10031300000.0,1363200000.0,587900000.0,,916000000.0,13079500000.0,7234600000.0,87000000.0,,836600000.0,3715600000.0,-373300000.0,,13029100000.0,185900000.0,631300000.0,1363200000.0,,213500000.0,-1040400000.0,243900000.0,1020300000.0,,143800000.0,225500000.0,,,258400000.0,2.96,246000000.0,,4791900000.0,5595500000.0,0.0,209900000.0,488200000.0,14400000.0,1522000000.0,5000000.0,,,3715600000.0,846300000.0,2451400000.0,,42900000.0,488200000.0,-261500000.0,785900000.0,,27900000.0,488200000.0,185300000.0,840300000.0,,11400000.0,868100000.0,8099100000.0,357900000.0,243900000.0,438000000.0,868100000.0,584300000.0,,,641900000.0,32200000.0,,,228900000.0,-1161800000.0,6859600000.0,-94500000.0,,,1322900000.0,450000000.0,51000000.0,5698100000.0,,488200000.0,262600000.0,1798800000.0,,3036200000.0,0.0,-1000000.0,384700000.0,15751300000.0,,,4800000.0,4791900000.0,631300000.0,,14400000.0,121900000.0,,-205600000.0,-6900000.0,0.0,103500000.0,10043300000.0,-1179100000.0,112200000.0,,,262600000.0,1274500000.0,12000000.0,70300000.0,249400000.0,,-135600000.0,488200000.0,488200000.0,,-1161800000.0,1020300000.0,5000000.0,,15300000.0,,15500000.0,-17700000.0,,60400000.0,,641900000.0,,-279800000.0,3.01,101500000.0,355400000.0,2129300000.0,,,585700000.0,-8891700000.0,,211200000.0,785900000.0,639900000.0,8256200000.0,6042100000.0,-57200000.0,,249400000.0,,,,,2503600000.0,,15751300000.0,2214100000.0,1367800000.0,-26300000.0,2997800000.0,116300000.0,-85700000.0,-8891700000.0,8149500000.0,417900000.0,465700000.0,,-37000000.0,29400000.0,,159000000.0,,,1522000000.0,-62000000.0,,89100000.0,408300000.0,,,-10700000.0,14400000.0,332300000.0,6859600000.0,,7234600000.0,86300000.0,,,,,,,,,
1970-01-01 00:00:01.262217600,912200000.0,1568600000.0,10131300000.0,1377800000.0,43900000.0,,,,,,,,3705100000.0,,,12914500000.0,-94900000.0,,,,,,251800000.0,,,,217100000.0,,,244100000.0,,256800000.0,,,5585500000.0,0.0,,,,,,1.16,,,,,,,323000000.0,-275400000.0,713600000.0,,31600000.0,,,,,8200000.0,878200000.0,7730400000.0,371000000.0,251800000.0,418500000.0,,604900000.0,,,654800000.0,26900000.0,,,282700000.0,,,-95100000.0,,,,,,,211700000.0,,,,,,,-27000000.0,,,,,13200000.0,5033900000.0,,1.19,,,,,-18100000.0,,,,,,,,259500000.0,,0.0,488200000.0,249400000.0,,-77600000.0,323000000.0,323000000.0,,-1115200000.0,,4200000.0,,7700000.0,,,,,,217000000.0,,,-288800000.0,,,322200000.0,2173500000.0,,,589000000.0,-9012000000.0,,-83700000.0,,,,,,,,,,,,2144900000.0,,15957200000.0,,,-12900000.0,2783200000.0,,30100000.0,,,-165200000.0,193900000.0,,,27200000.0,,,,,1509400000.0,,,-390000000.0,,,,115300000.0,8900000.0,340300000.0,6945200000.0,,7389800000.0,83500000.0,,,,,,,,,
1970-01-01 00:00:01.269993600,913900000.0,1628700000.0,10330600000.0,1458800000.0,43900000.0,,,,,,,,3468500000.0,,,13152600000.0,120700000.0,,,,,,252000000.0,,,,217300000.0,,,240400000.0,,258400000.0,,,5388600000.0,0.0,,,,,,1.16,,,,,,,230900000.0,-303300000.0,874900000.0,,29500000.0,,,,,-1000000.0,893600000.0,7734300000.0,440100000.0,252000000.0,540400000.0,,620300000.0,,,615800000.0,8800000.0,,,279700000.0,,,-95400000.0,,,,,,,212100000.0,,,,,,,-102900000.0,,,,,12000000.0,5265600000.0,,1.19,,,,,14200000.0,,,,,,,,293700000.0,,0.0,323000000.0,249400000.0,,-61000000.0,230900000.0,230900000.0,,-1054400000.0,,0.0,,15000000.0,,,,,,216900000.0,,,-228100000.0,,,340600000.0,2249000000.0,,,590100000.0,-9053700000.0,,-135400000.0,,,,,,,,,,,,2345700000.0,,15995200000.0,,,-26500000.0,2822000000.0,,-62700000.0,,,-92100000.0,348800000.0,,,26300000.0,,,,,1480000000.0,,,-119400000.0,,,,17900000.0,0.0,343300000.0,6941500000.0,,7537000000.0,84900000.0,,,,,,,,,
1970-01-01 00:00:01.277856000,842500000.0,1611000000.0,10054000000.0,1416400000.0,75900000.0,,,,,,,,3366400000.0,,,12999400000.0,250200000.0,,,,,,253200000.0,,,,214400000.0,,,245700000.0,,261300000.0,,,5314700000.0,0.0,,,,,,1.17,,,,,0.0,,405300000.0,-229200000.0,821600000.0,,30000000.0,,,,,-6000000.0,856900000.0,7627500000.0,473600000.0,253200000.0,581800000.0,,641300000.0,,,619800000.0,-5400000.0,,,267000000.0,,,-104100000.0,,,,,,,212300000.0,,,,,,,-21400000.0,,,,,3000000.0,5231400000.0,,1.19,,,,,-5600000.0,,,,,,,,263900000.0,,0.0,230900000.0,249400000.0,,-21200000.0,405300000.0,405300000.0,,-1230500000.0,1415300000.0,120600000.0,,13900000.0,,,,,,216900000.0,,,-240300000.0,,,374300000.0,2252300000.0,,,583300000.0,-8876100000.0,,-80900000.0,,,,,,,,,,,,2312800000.0,75900000.0,15646900000.0,,,-2500000.0,2945400000.0,,-4600000.0,,,174400000.0,490500000.0,,,29300000.0,,,,,1474700000.0,,,44700000.0,,,,-52500000.0,0.0,338900000.0,6770800000.0,,7685500000.0,77600000.0,,,,,,,,,
