,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyDilutedAverageShares,trailingInterestExpense,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualChangeInInventory,quarterlyNetPPE,annualDilutedAverageShares,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualInventory,quarterlyEbitda,trailingTaxProvision,quarterlyCapitalExpenditure,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,quarterlyPurchaseOfBusiness,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyPretaxIncome,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyGoodwill,trailingNetIncome,annualGoodwill,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingPretaxIncome,annualAccountsReceivable,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,trailingPurchaseOfInvestment,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,annualTaxProvision,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingCommonStockIssuance,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1475193600,0.0,,-21961000.0,,,,,,-506514000.0,,,,,,,-1754000.0,-82000.0,2556568000.0,,,,,,,,572382000.0,476453000.0,572382000.0,4846000.0,,4919829000.0,,0.0,,620599000.0,,-4033000.0,,,1381114000.0,,,,,1277646000.0,,30020000.0,-1628857000.0,,462429000.0,,-65074000.0,,,-260598000.0,,,,,,,,,,0.04,1041369000.0,4870281000.0,-229652000.0,,,,,2901968000.0,,3009971000.0,421816000.0,,,2341000.0,,,95929000.0,,,392179000.0,3015000.0,,,,,19254000.0,,9277000.0,103392000.0,,,111556000.0,-4096008000.0,,170662000.0,,305457000.0,,7381458000.0,2205107000.0,,,,100667000.0,488659000.0,108370000.0,,,,,,356742000.0,5743389000.0,,,8422827000.0,,,67880000.0,,,,193901000.0,193901000.0,189563000.0,,106641000.0,,,,,,,,,6027373000.0,28030000.0,2370000.0,-65289000.0,572382000.0,,,,358701000.0,,,,-215000.0,89092000.0,,6681000.0,,,,1811283000.0,8929341000.0,11028000.0,,,193901000.0,,396808000.0,-27224000.0,788987000.0,,,,,,,,0.04,,,,,,131492000.0,,,,,,,,,,,,,,
1483142400,0.0,,-5922000.0,4917050000.0,2823810000.0,745933000.0,2840000.0,,-792015000.0,102101000.0,101508000.0,-1490082000.0,111838000.0,,331225000.0,7667000.0,-139000.0,2544801000.0,7360946000.0,-9244000.0,,,,-205829000.0,727830000.0,213939000.0,572382000.0,213939000.0,4745000.0,,4847261000.0,,0.0,0.15,713034000.0,,-741218000.0,108604000.0,1932000.0,1398693000.0,4964728000.0,,-42824000.0,-1407012000.0,1302998000.0,,30714000.0,-1425117000.0,20363000.0,371347000.0,,-73583000.0,,,-787866000.0,,4745000.0,,0.0,745933000.0,1993327000.0,5017220000.0,1832609000.0,5485000.0,0.04,642649000.0,4795628000.0,-448234000.0,1591764000.0,,,,2668601000.0,,2823810000.0,503133000.0,8795610000.0,82146000.0,2037000.0,323562000.0,3023893000.0,-358443000.0,-1425117000.0,,329560000.0,2840000.0,,178610000.0,,,24558000.0,,146995000.0,14949000.0,6418000.0,0.15,19619000.0,-3891381000.0,,176319000.0,-44188000.0,224246000.0,-3891381000.0,7360946000.0,2205107000.0,,2205107000.0,8003595000.0,97079000.0,551323000.0,114633000.0,0.0,,97079000.0,-4295000.0,1091660000.0,429550000.0,5842764000.0,745933000.0,,8003595000.0,-48079000.0,1513408000.0,66764000.0,,713034000.0,-210124000.0,204627000.0,204627000.0,199500000.0,,101508000.0,-792015000.0,5842764000.0,,8608000.0,0.0,1432129000.0,213939000.0,176319000.0,6127009000.0,20363000.0,-24977000.0,-73710000.0,213939000.0,,345727000.0,268979000.0,5485000.0,2668601000.0,213939000.0,,-127000.0,80337000.0,114633000.0,6418000.0,,,,1832609000.0,8795610000.0,80761000.0,,,204627000.0,,422115000.0,-10221000.0,751675000.0,,,119097000.0,2544801000.0,1398693000.0,-139000.0,,0.04,,213939000.0,,78920000.0,1719237000.0,119097000.0,6127009000.0,642649000.0,1691864000.0,-1673518000.0,,,,,,,,,,
1490918400,0.0,,-25363000.0,,,,,,-921078000.0,,,,,,,3391000.0,-156000.0,2533273000.0,,,,,,,,230488000.0,213939000.0,230488000.0,4685000.0,,4784420000.0,,0.0,,630445000.0,,-3669000.0,,,1408152000.0,,,,,1294066000.0,,29446000.0,-1476482000.0,,479407000.0,,-53365000.0,,,-232390000.0,,,,,,,,,,0.04,675732000.0,4710340000.0,-305975000.0,,,,,2576683000.0,,2884634000.0,309325000.0,,,2104000.0,,,16549000.0,,,393840000.0,2840000.0,,,,,23817000.0,,-127449000.0,107505000.0,,,113973000.0,-3684308000.0,,179991000.0,,321046000.0,,7256074000.0,2205107000.0,,,,93606000.0,497107000.0,81887000.0,,,,,,255960000.0,5983213000.0,,,7931806000.0,,,76704000.0,,,,207073000.0,207073000.0,175110000.0,,106579000.0,,,,,,,,,6276201000.0,16972000.0,8863000.0,-60386000.0,230488000.0,,,,4637000.0,,,,-7021000.0,81657000.0,,6418000.0,,,,1856874000.0,8852884000.0,-99707000.0,,,207073000.0,,403119000.0,-15609000.0,796959000.0,,,,,,,-47137000.0,0.04,,,,,,124603000.0,,,,,,,,,,,,,,
1498780800,-238282000.0,,-12700000.0,,,,,,-1041690000.0,,,,,,,-899000.0,2607000.0,2536675000.0,,,,,,,,42738000.0,230488000.0,42738000.0,4628000.0,,4735592000.0,,0.0,,663892000.0,,-2331000.0,,,1410265000.0,,,,,1347569000.0,,30251000.0,-1537615000.0,,477935000.0,,-66152000.0,,,-63667000.0,,,,,,,,,,0.04,495237000.0,4652426000.0,-477849000.0,,,,,2644126000.0,,2947880000.0,483211000.0,,,2127000.0,,,-187750000.0,,,416353000.0,2840000.0,,,,,27783000.0,,44459000.0,112910000.0,,,119513000.0,-3482199000.0,,180647000.0,,321622000.0,,7852467000.0,2290240000.0,,,,100992000.0,513446000.0,107591000.0,,,,,,417059000.0,6453757000.0,,,8347704000.0,,,73519000.0,,,,202109000.0,202109000.0,191314000.0,,104446000.0,,,,,,,,,6745268000.0,19581000.0,-11937000.0,-607294000.0,42738000.0,,,,5160000.0,,,,-172834000.0,82794000.0,,6418000.0,,173104000.0,,1864643000.0,9389394000.0,30629000.0,,,202109000.0,,417770000.0,-6986000.0,834123000.0,,,,,,,-46501000.0,0.04,,,,,,119742000.0,,,,,,,,,,,,,,
1506729600,0.0,,-5602000.0,,,,,,-1050101000.0,,,,,,,-2888000.0,6287000.0,2528709000.0,,,,,,,,73553000.0,42738000.0,73553000.0,4604000.0,,4704571000.0,,0.0,,736782000.0,,-1636975000.0,,,1427614000.0,,,,,1379596000.0,,34891000.0,-1547254000.0,,557170000.0,,-87200000.0,,,-93046000.0,,,,,,,,,,0.06,496562000.0,4618368000.0,-212439000.0,,-2427000.0,,,2682844000.0,,2974868000.0,521228000.0,,,2500000.0,,,30815000.0,,,433965000.0,3018000.0,,,,,29433000.0,,-17786000.0,97775000.0,,,108901000.0,-3206477000.0,,178180000.0,,384623000.0,,8155854000.0,2286559000.0,,,,95908000.0,519024000.0,92539000.0,,,,,,434028000.0,6728349000.0,,,8652416000.0,,,79913000.0,,,,275722000.0,275722000.0,197706000.0,,106726000.0,,,,,,,,,7019673000.0,22469000.0,43292000.0,-397367000.0,73553000.0,,,,4220000.0,,,,-307740000.0,92634000.0,,6418000.0,,,,1846285000.0,9702517000.0,71029000.0,,,275722000.0,,426607000.0,-61696000.0,860572000.0,,,,,,,-46216000.0,0.06,,,,,,118620000.0,,,,,,,,,,,,,,
1514678400,0.0,,-30112000.0,4637553000.0,3071281000.0,647908000.0,2839000.0,,-1523874000.0,-144917000.0,107719000.0,-1635643000.0,213939000.0,,345820000.0,2270000.0,18407000.0,2522846000.0,7858473000.0,-30835000.0,,,,-287970000.0,771762000.0,69022000.0,73553000.0,69022000.0,4530000.0,,,,0.0,0.14,794341000.0,,7332000.0,124069000.0,1874000.0,1462766000.0,4723535000.0,,-92619000.0,-853694000.0,1403898000.0,,29481000.0,-1608515000.0,20199000.0,394119000.0,,-81253000.0,,,-464591000.0,,4530000.0,,-107736000.0,647908000.0,2101982000.0,5425129000.0,1881825000.0,5105000.0,,470901000.0,,-412772000.0,1682283000.0,132205000.0,,,2821538000.0,,3071281000.0,541825000.0,9853248000.0,112427000.0,2319000.0,583520000.0,3323147000.0,-4531000.0,-1608515000.0,,396706000.0,2839000.0,,96777000.0,,,31394000.0,,197553000.0,265330000.0,8169000.0,0.14,273914000.0,-3243473000.0,,174579000.0,-73777000.0,236918000.0,-3243473000.0,7858473000.0,2286582000.0,,2286582000.0,8329374000.0,90842000.0,572405000.0,137428000.0,-130794000.0,,90842000.0,-620312000.0,1264209000.0,460572000.0,6741243000.0,647908000.0,,8329374000.0,-190242000.0,1567619000.0,68466000.0,,794341000.0,-1146812000.0,-36996000.0,-36996000.0,207632000.0,,107719000.0,-1523874000.0,6741243000.0,,9050000.0,0.0,1640864000.0,69022000.0,174579000.0,7031710000.0,20199000.0,-71053000.0,-81765000.0,69022000.0,,616301000.0,298602000.0,5105000.0,2821538000.0,69022000.0,,-132717000.0,88735000.0,137428000.0,8169000.0,,,,1881825000.0,9853248000.0,39416000.0,,,-36996000.0,,434787000.0,-8328000.0,831493000.0,,,118671000.0,2522846000.0,1462766000.0,18407000.0,-50388000.0,,,69022000.0,,41367000.0,1855589000.0,118671000.0,7031710000.0,470901000.0,1908631000.0,-1409035000.0,,,,,,,,,,
1522454400,3242000.0,,-14191000.0,,,,,,-1564468000.0,,,,,,,2846000.0,12836000.0,2516984000.0,,,,,,,,78539000.0,79374000.0,78539000.0,4480000.0,,4586445000.0,,,,764146000.0,,-3816000.0,,,1464394000.0,,,,,1375102000.0,,34233000.0,-1674865000.0,,531691000.0,,-81405000.0,,,-320281000.0,,,,,,,,,,0.06,500625000.0,4491362000.0,-308759000.0,,,,,2767796000.0,,3139259000.0,414698000.0,,,2344000.0,,,9423000.0,,,423591000.0,3923000.0,,,,,30637000.0,,-34665000.0,72065000.0,,,80249000.0,-2939629000.0,,165956000.0,,369690000.0,,7798663000.0,2286582000.0,,,,90941000.0,534652000.0,84384000.0,,,,,,333293000.0,6807448000.0,,,8299288000.0,,,72212000.0,,,,289441000.0,289441000.0,191317000.0,,114387000.0,,,,,,,,,7095960000.0,17353000.0,35888000.0,-84994000.0,88797000.0,,,,4911000.0,,,,-6831000.0,89789000.0,,8169000.0,,,,1910432000.0,9863756000.0,-37899000.0,,,289441000.0,,416859000.0,-23309000.0,840450000.0,,,,,,,-49397000.0,0.06,,,,,,122289000.0,,,,,,,,,,,,,,
1530316800,0.0,,-15173000.0,,,,,,-1370568000.0,,,,,,,-1614000.0,4594000.0,2511121000.0,,,,,,,,63516000.0,88797000.0,63516000.0,4485000.0,,4589095000.0,,,,871373000.0,,-306512000.0,,,1468930000.0,,,,,1432299000.0,,36215000.0,-1743517000.0,,524462000.0,,-92868000.0,,,-494447000.0,,,,,,,,,,0.07,481338000.0,4481930000.0,-25456000.0,,,,,2943491000.0,,3212447000.0,579418000.0,,,2369000.0,,,-14342000.0,,,361627000.0,4103000.0,,,,,27485000.0,,184411000.0,61979000.0,,,70570000.0,-2647277000.0,,160286000.0,,362922000.0,,7817816000.0,2286582000.0,,,,97462000.0,636668000.0,128029000.0,,,,,,486550000.0,6443289000.0,,,8299154000.0,,,74623000.0,,,,292352000.0,292352000.0,212118000.0,,114487000.0,,,,,,,,,6726231000.0,18967000.0,88212000.0,-99313000.0,74455000.0,,,,4660000.0,,,,-6445000.0,86917000.0,,8169000.0,,,,1935326000.0,9669722000.0,125756000.0,,,292352000.0,,434004000.0,-48192000.0,795631000.0,,,,,,,-49287000.0,0.06,,,,,,128543000.0,,,,,,,,,,,,,,
1538265600,0.0,,-12206000.0,,,,,,-1375375000.0,,,,,,,-547000.0,12448000.0,2505384000.0,,,,,,,,46044000.0,74455000.0,46044000.0,4449000.0,,4574487000.0,,,,799094000.0,,113849000.0,,,1498297000.0,,,,,1467383000.0,,29405000.0,-1813279000.0,,516301000.0,,-64462000.0,,,-302785000.0,,,,,,,,,,0.08,494448000.0,4473652000.0,-327545000.0,,-677000.0,,,2814375000.0,,3311576000.0,352270000.0,,,2278000.0,,,-17472000.0,,,482557000.0,4380000.0,,,,,31011000.0,,-195649000.0,38835000.0,,,11525000.0,-2308361000.0,,154145000.0,,354573000.0,,7779059000.0,2289985000.0,,,,99899000.0,564735000.0,84973000.0,,,,,,287808000.0,6562152000.0,,,8273507000.0,,,75510000.0,,,,343048000.0,343048000.0,204101000.0,,110041000.0,,,,,,,,,6834507000.0,19514000.0,-41766000.0,-66957000.0,56983000.0,,,,4411000.0,,,,-1818000.0,86218000.0,,8169000.0,,,,1921517000.0,9648882000.0,-79640000.0,,,343048000.0,,420091000.0,-39780000.0,902648000.0,,,,,,,-49316000.0,0.07,,,,,,135655000.0,,,,,,,,,,,,,,
1546214400,0.0,,-513000.0,4461827000.0,3364188000.0,1175893000.0,4335000.0,,-1816921000.0,-14004000.0,106209000.0,-15998000.0,79374000.0,,350073000.0,-2684000.0,-6193000.0,2501361000.0,7694503000.0,43699000.0,,,,-355703000.0,840863000.0,54431000.0,56983000.0,54431000.0,4346000.0,,4478163000.0,,,0.26,735079000.0,,180481000.0,133175000.0,-1999000.0,1512865000.0,4560720000.0,,-119625000.0,-1515146000.0,1495908000.0,,33322000.0,-1851323000.0,22198000.0,498913000.0,,-116968000.0,,,-397633000.0,,4346000.0,,-2377000.0,1175893000.0,2308606000.0,5770692000.0,1931613000.0,3447000.0,0.06,478233000.0,4401226000.0,-652526000.0,1735138000.0,-1700000.0,,,2802678000.0,,3364188000.0,534032000.0,9989657000.0,123219000.0,2306000.0,256575000.0,3462086000.0,8387000.0,-1851323000.0,,459173000.0,4335000.0,,-13280000.0,,,34086000.0,,32623000.0,83696000.0,47251000.0,0.26,82337000.0,-2057309000.0,,148983000.0,-42083000.0,333389000.0,-2057309000.0,7694503000.0,2289985000.0,,2289985000.0,8172736000.0,97986000.0,572551000.0,128204000.0,3242000.0,,97986000.0,-24438000.0,1420574000.0,417064000.0,6884536000.0,1175893000.0,,8172736000.0,-201434000.0,1524715000.0,78375000.0,,735079000.0,-379276000.0,251052000.0,251052000.0,233327000.0,,106209000.0,-1816921000.0,6884536000.0,,9297000.0,,1726948000.0,65370000.0,148983000.0,7186979000.0,22198000.0,-38635000.0,-128012000.0,65370000.0,,244681000.0,300720000.0,3447000.0,2802678000.0,54431000.0,,-9344000.0,87149000.0,128204000.0,47251000.0,,,,1931613000.0,9989657000.0,-28303000.0,,,251052000.0,,464184000.0,-8344000.0,923357000.0,,,137273000.0,2501361000.0,1512865000.0,-6193000.0,-53434000.0,0.06,,54431000.0,,-20086000.0,1880418000.0,137273000.0,7186979000.0,478233000.0,2071367000.0,-1314286000.0,,,,,,,,,,
1553990400,,,-13000000.0,,,,,,154000000.0,,,,,,,2000000.0,1000000.0,3581000000.0,,,,,72000000.0,,,62000000.0,65000000.0,62000000.0,5000000.0,,4678000000.0,,,,1072000000.0,,-152000000.0,,,2014000000.0,,,,,1744000000.0,,70000000.0,-1931000000.0,,440000000.0,,-90000000.0,,,-672000000.0,,,,,,,,,,0.04,907000000.0,4571000000.0,-576000000.0,,,,,3206000000.0,,3945000000.0,396000000.0,,,4000000.0,,,8000000.0,,,409000000.0,4000000.0,,,,,54000000.0,,-42000000.0,77000000.0,,,81000000.0,-1895000000.0,,145000000.0,,243000000.0,,10318000000.0,3831000000.0,,,,445000000.0,748000000.0,86000000.0,,,,,,306000000.0,7181000000.0,,,11225000000.0,,,107000000.0,,,,162000000.0,162000000.0,318000000.0,,94000000.0,,,,,,,,,7865000000.0,20000000.0,-76000000.0,284000000.0,73000000.0,,,,4000000.0,,,,-11000000.0,90000000.0,,48000000.0,,,,1994000000.0,11071000000.0,15000000.0,,,162000000.0,,587000000.0,-30000000.0,996000000.0,,,,,,,-57000000.0,0.03,,,,,,146000000.0,,,,,,,,,,,,,,
1561852800,,,-56000000.0,,,,,,-489000000.0,,,,,,,4000000.0,8000000.0,3543000000.0,,,,,0.0,,,215000000.0,73000000.0,215000000.0,4000000.0,,4675000000.0,,,,1102000000.0,,-443000000.0,,,2025000000.0,,,,,1977000000.0,,57000000.0,-2012000000.0,,555000000.0,,-70000000.0,,,-317000000.0,,,,,,,,,,0.06,1082000000.0,4568000000.0,-898000000.0,,,,,3264000000.0,,4037000000.0,545000000.0,,,3000000.0,,,153000000.0,,,446000000.0,4000000.0,,,,,74000000.0,,14000000.0,69000000.0,,,76000000.0,-1632000000.0,,140000000.0,,339000000.0,,10234000000.0,3852000000.0,,,,488000000.0,882000000.0,134000000.0,,,,,,475000000.0,7843000000.0,,,11316000000.0,,,119000000.0,,,,263000000.0,263000000.0,352000000.0,,92000000.0,,,,,,,,,8541000000.0,17000000.0,-10000000.0,-75000000.0,226000000.0,,,,3000000.0,,,,-5000000.0,97000000.0,,48000000.0,,,,1974000000.0,11805000000.0,21000000.0,,,263000000.0,,649000000.0,-14000000.0,1095000000.0,,,,,,,-56000000.0,0.06,,,,,,140000000.0,,,,,,,,,,,,,,
1569801600,,32996000.0,-16000000.0,,,,,926893000.0,-748000000.0,,,,,-85083000.0,,2000000.0,3000000.0,3505000000.0,,,4144086000.0,293575000.0,1000000.0,,,79000000.0,226000000.0,79000000.0,4000000.0,-356703000.0,4564000000.0,378073000.0,,,1156000000.0,-1901998000.0,-1487000000.0,,,2037000000.0,,225175000.0,,,2011000000.0,-109625000.0,65000000.0,-2092000000.0,,538000000.0,309681000.0,-79000000.0,5001000.0,422720000.0,-597000000.0,240219000.0,,14297000.0,,,,,,,0.06,936000000.0,4450000000.0,-485000000.0,,,2354138000.0,1259863000.0,3251000000.0,1662715000.0,4129000000.0,544000000.0,,,5000000.0,,,-136000000.0,,3083606000.0,476000000.0,4000000.0,921893000.0,,,,78000000.0,-220434000.0,-28000000.0,64000000.0,,,70000000.0,-1386000000.0,57000000.0,134000000.0,,316000000.0,,10152000000.0,3856000000.0,921893000.0,,,505000000.0,881000000.0,104000000.0,,1231574000.0,,,,465000000.0,7904000000.0,,-22280000.0,11088000000.0,,,118000000.0,-2276000.0,,,246000000.0,246000000.0,357000000.0,7227692000.0,92000000.0,,,-30438000.0,,,,,,8585000000.0,14000000.0,-56000000.0,-83000000.0,90000000.0,89996000.0,,,2000000.0,,,-1984146000.0,-5000000.0,104000000.0,,48000000.0,2019418000.0,,50914000.0,1938000000.0,11836000000.0,43000000.0,-180301000.0,1789948000.0,248000000.0,,654000000.0,-57000000.0,1130000000.0,-2611286000.0,,,,,,-54000000.0,0.05,,,,,,135000000.0,,,,,,,,,,,,,,
