date,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTaxProvision,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,trailingChangeInInventory,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingFreeCashFlow,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,quarterlyInventory,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyBasicEPS,annualCashAndCashEquivalents,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
,,,,,,8000000.0,,702000000.0,821000000.0,,,82000000.0,,,12000000.0,,0.0,,,,,2916000000.0,1663000000.0,4776000000.0,908000000.0,-1118000000.0,,2170000000.0,,,21000000.0,,,,,,,,,,72000000.0,,1996000000.0,,,,-885000000.0,8561000000.0,-0.24,,146000000.0,0.0,,2723000000.0,,49000000.0,,2830000000.0,,,341000000.0,,,,383000000.0,,22000000.0,-174000000.0,,,,9000000.0,,,,9380000000.0,174000000.0,,,-367000000.0,,-16000000.0,,,10006000000.0,,,,,2830000000.0,,-5000000.0,-641000000.0,,,,,,1385000000.0,,,,,,14331000000.0,,,937000000.0,,,-755000000.0,1001000000.0,,,,,61000000.0,7210000000.0,,1142000000.0,,2222000000.0,,,5461000000.0,,,,-1000000.0,,97000000.0,528000000.0,,1142000000.0,-81000000.0,,,908000000.0,,908000000.0,,373000000.0,,-58000000.0,,1996000000.0,-81000000.0,,,180000000.0,-116000000.0,,,,,,,210000000.0,-1000000.0,34000000.0,,,,,,,,544000000.0,-179000000.0,,27000000.0,,,0.0,473000000.0,4325000000.0,,,,,726000000.0,10783000000.0,,,339000000.0,-0.24,,,,,,,,,,,
,,,,,,130000000.0,,-133000000.0,879000000.0,,,529000000.0,,,21000000.0,,0.0,,,,,2973000000.0,908000000.0,4968000000.0,1910000000.0,4000000.0,,2469000000.0,,,-23000000.0,,,,,,,,,,56000000.0,,2049000000.0,,,,-1136000000.0,7028000000.0,0.77,,406000000.0,0.0,,2930000000.0,,169000000.0,,2744000000.0,,,344400000.0,,,,609000000.0,,23000000.0,-127000000.0,,,,13000000.0,,,,9300000000.0,420000000.0,,,-469000000.0,,13000000.0,,,9414000000.0,,,,,2744000000.0,,24000000.0,933000000.0,,,,,,358000000.0,,,,,,13284000000.0,,,1188000000.0,,,839000000.0,1017000000.0,,,,,59000000.0,6831000000.0,,1185000000.0,,2651000000.0,,,5437000000.0,,,,12000000.0,,237000000.0,528000000.0,,1634000000.0,266000000.0,,,1910000000.0,,1910000000.0,,358000000.0,,-58000000.0,,2049000000.0,266000000.0,,,177000000.0,-87000000.0,,,,,,,177000000.0,-2000000.0,34000000.0,,,,,,,,44000000.0,-103000000.0,,26000000.0,,,-7000000.0,-328000000.0,3870000000.0,,,,,362000000.0,9679000000.0,,,340400000.0,0.78,,,,,,,,,,,
,,,,,,91000000.0,,-1543000000.0,963000000.0,,,528000000.0,,,11000000.0,,0.0,,,,,3112000000.0,1910000000.0,6578000000.0,2170000000.0,1579000000.0,,2170000000.0,,,-2000000.0,,,,,,,,,,30000000.0,,2048000000.0,,,,-6000000.0,8665000000.0,0.16,,79000000.0,0.0,,2926000000.0,,35000000.0,,2726000000.0,,,348900000.0,,,,266000000.0,,25000000.0,-121000000.0,,,,125000000.0,,,,9362000000.0,122000000.0,,,41000000.0,,0.0,,,11234000000.0,,,,,2726000000.0,,305000000.0,67000000.0,,,,,,368000000.0,,,,,,15068000000.0,,,1123000000.0,,,260000000.0,1035000000.0,,,,,41000000.0,7192000000.0,,1233000000.0,,2659000000.0,,,6978000000.0,,,,-19000000.0,,44000000.0,528000000.0,,1624000000.0,54000000.0,,,2170000000.0,,2170000000.0,,368000000.0,,-58000000.0,,2048000000.0,54000000.0,,,175000000.0,-112000000.0,,,,,,,163000000.0,-2000000.0,35000000.0,,,,,,,,45000000.0,184000000.0,,24000000.0,,,6000000.0,63000000.0,3834000000.0,,,,,364000000.0,11324000000.0,,,342800000.0,0.16,,,,,,,,,,,
,,1826000000.0,10485000000.0,,,147000000.0,7000000.0,1571000000.0,900000000.0,100000000.0,-4977000000.0,492000000.0,0.0,532000000.0,-44000000.0,-28000000.0,0.0,,361000000.0,2598000000.0,8391000000.0,3357000000.0,2170000000.0,5122000000.0,2678000000.0,-1451000000.0,,2917000000.0,398000000.0,,8000000.0,-547000000.0,406000000.0,,852000000.0,-2033000000.0,,1272000000.0,,35000000.0,172000000.0,900000000.0,2333000000.0,406000000.0,32720000000.0,42410000000.0,-6000000.0,7436000000.0,0.83,,457000000.0,0.0,45000000.0,3159000000.0,547000000.0,146000000.0,5376000000.0,2598000000.0,,0.0,352600000.0,,3528000000.0,1.56,646000000.0,9690000000.0,20000000.0,-125000000.0,,223000000.0,689000000.0,24000000.0,-671000000.0,,0.0,14470000000.0,584000000.0,,,124000000.0,,-25000000.0,,,10485000000.0,8391000000.0,10024000000.0,597000000.0,,2598000000.0,,770000000.0,-40000000.0,-4977000000.0,-180000000.0,1612000000.0,1308000000.0,,406000000.0,,1087000000.0,532000000.0,,-233000000.0,14013000000.0,425000000.0,0.0,1308000000.0,147000000.0,1.53,508000000.0,976000000.0,,330000000.0,342100000.0,716000000.0,43000000.0,11553000000.0,,1272000000.0,,2588000000.0,90000000.0,3357000000.0,5376000000.0,14013000000.0,319000000.0,,-104000000.0,,311000000.0,425000000.0,-517000000.0,1612000000.0,293000000.0,3159000000.0,,2901000000.0,,2678000000.0,,406000000.0,,-59000000.0,1299000000.0,2333000000.0,293000000.0,2678000000.0,,101000000.0,-202000000.0,223000000.0,171000000.0,,101000000.0,,,166000000.0,-225000000.0,35000000.0,-112000000.0,2598000000.0,5122000000.0,-986000000.0,1094000000.0,2588000000.0,7436000000.0,45000000.0,645000000.0,,23000000.0,976000000.0,1903000000.0,1000000.0,-201000000.0,3528000000.0,43000000.0,347600000.0,2901000000.0,,361000000.0,10024000000.0,492000000.0,4000000.0,346300000.0,0.85,2678000000.0,,,,,,,,,,
,,,,,,47000000.0,,121000000.0,926000000.0,,,494000000.0,,,0.0,,,,,,,3792000000.0,2678000000.0,4952000000.0,2569000000.0,-144000000.0,,2020000000.0,,,21000000.0,,,,,,,,,,6000000.0,,1820000000.0,,,,-6000000.0,6880000000.0,1.31,,180000000.0,,,3562000000.0,,-281000000.0,,2525000000.0,,,350400000.0,,,,364000000.0,,23000000.0,-111000000.0,,497000000.0,,9000000.0,,,,9035000000.0,200000000.0,,,58000000.0,,-401000000.0,,,10118000000.0,,,,,2525000000.0,,308000000.0,-53000000.0,,,,,,362000000.0,,,,,,13911000000.0,,,871000000.0,,,-109000000.0,1003000000.0,,,,,,7015000000.0,,731000000.0,,2607000000.0,,,5255000000.0,,,,3000000.0,,461000000.0,425000000.0,,1604000000.0,461000000.0,,,3066000000.0,,2569000000.0,,756000000.0,,-59000000.0,,1820000000.0,461000000.0,,,100000000.0,-362000000.0,,,,,,,161000000.0,-272000000.0,35000000.0,,,,,,,,44000000.0,197000000.0,,23000000.0,,,3000000.0,436000000.0,3793000000.0,,,,,743000000.0,9487000000.0,,,347400000.0,1.33,,,,,,,,,,,
,,,,,,68000000.0,,-326000000.0,943000000.0,,,494000000.0,,,0.0,,,,,,,4530000000.0,2569000000.0,5244000000.0,2141000000.0,264000000.0,,2055000000.0,,,8000000.0,,,,,,,,,,10000000.0,,1812000000.0,,,,-6000000.0,7251000000.0,0.42,,225000000.0,,,3649000000.0,,79000000.0,,2532000000.0,,,352200000.0,,,,406000000.0,,17000000.0,-147000000.0,,939000000.0,,8000000.0,,,,8896000000.0,243000000.0,,,-159000000.0,,7000000.0,,,10611000000.0,,,,,2532000000.0,,179000000.0,-61000000.0,,,,,,371000000.0,,,,,,14349000000.0,,,1005000000.0,,,-428000000.0,976000000.0,,,,,,6841000000.0,,796000000.0,,2568000000.0,,,5583000000.0,,,,5000000.0,,146000000.0,425000000.0,,1592000000.0,146000000.0,,,3080000000.0,,2141000000.0,,813000000.0,,-59000000.0,,1812000000.0,146000000.0,,,100000000.0,-545000000.0,,,,,,,158000000.0,-443000000.0,35000000.0,,,,,,,,43000000.0,32000000.0,,23000000.0,,,-4000000.0,-135000000.0,3738000000.0,,,,,681000000.0,9819000000.0,,,349300000.0,0.42,,,,,,,,,,,
,,,,,,33000000.0,,-1336000000.0,959000000.0,,,468000000.0,,,0.0,,,,,,,4573000000.0,2141000000.0,6626000000.0,1929000000.0,1406000000.0,,2128000000.0,,,-1000000.0,,,,,,,,,,5000000.0,,1929000000.0,,,,-7000000.0,8626000000.0,0.3,,176000000.0,,,3689000000.0,,69000000.0,,2524000000.0,,,354000000.0,,,,363000000.0,,23000000.0,-167000000.0,,1209000000.0,,10000000.0,,,,9380000000.0,199000000.0,,,-26000000.0,,13000000.0,,,12063000000.0,,,,,2524000000.0,,287000000.0,-61000000.0,,,,,,381000000.0,,,,,,15762000000.0,,,1066000000.0,,,-212000000.0,972000000.0,,,,,,7252000000.0,,788000000.0,,2563000000.0,,,6900000000.0,,,,-1000000.0,,107000000.0,425000000.0,,1591000000.0,107000000.0,,,3138000000.0,,1929000000.0,,830000000.0,,-67000000.0,,1929000000.0,107000000.0,,,99000000.0,-435000000.0,,,,,,,165000000.0,-268000000.0,35000000.0,,,,,,,,44000000.0,120000000.0,,22000000.0,,,3000000.0,-64000000.0,3699000000.0,,,,,651000000.0,11189000000.0,,,350100000.0,0.3,,,,,,,,,,,
,,2484000000.0,11729000000.0,,,230000000.0,-19000000.0,1400000000.0,703000000.0,90000000.0,-5365000000.0,382000000.0,0.0,1233000000.0,496000000.0,-297000000.0,,,750000000.0,7660000000.0,7592000000.0,4995000000.0,1929000000.0,5030000000.0,2432000000.0,-1092000000.0,,3026000000.0,141000000.0,,6000000.0,-561000000.0,585000000.0,,-52000000.0,-24000000.0,,782000000.0,,35000000.0,10000000.0,703000000.0,2223000000.0,737000000.0,31292000000.0,40339000000.0,-5000000.0,7777000000.0,1.46,,798000000.0,,41000000.0,4141000000.0,1374000000.0,274000000.0,5174000000.0,2295000000.0,,2000000.0,356200000.0,,3527000000.0,3.53,820000000.0,9047000000.0,24000000.0,-136000000.0,,1456000000.0,1246000000.0,23000000.0,224000000.0,,0.0,14209000000.0,803000000.0,,,351000000.0,,84000000.0,,,11729000000.0,7592000000.0,10256000000.0,-141000000.0,,7660000000.0,,1161000000.0,-48000000.0,-5365000000.0,-2804000000.0,1580000000.0,1280000000.0,,585000000.0,,1387000000.0,1233000000.0,,-251000000.0,15256000000.0,425000000.0,1580000000.0,1280000000.0,230000000.0,3.49,697000000.0,881000000.0,,31000000.0,349500000.0,656000000.0,,11183000000.0,,782000000.0,,2479000000.0,87000000.0,4995000000.0,5174000000.0,15256000000.0,-223000000.0,,17000000.0,,524000000.0,425000000.0,-1712000000.0,1580000000.0,519000000.0,4141000000.0,,3888000000.0,,2432000000.0,,737000000.0,,-66000000.0,1455000000.0,2223000000.0,519000000.0,2432000000.0,,57000000.0,-370000000.0,1456000000.0,50000000.0,,57000000.0,,,172000000.0,-737000000.0,35000000.0,22000000.0,2295000000.0,5030000000.0,434000000.0,1935000000.0,2479000000.0,7777000000.0,41000000.0,1025000000.0,,22000000.0,881000000.0,1477000000.0,0.0,-256000000.0,3527000000.0,,353600000.0,3888000000.0,,750000000.0,10256000000.0,382000000.0,34000000.0,351200000.0,1.48,2432000000.0,,,,,,,,,,
,,,,,,45000000.0,,261000000.0,732000000.0,,,330000000.0,,,5000000.0,,,,,,,4868000000.0,2626000000.0,4584000000.0,2173000000.0,-446000000.0,,2030000000.0,,,-36000000.0,,,,,,,,,,189000000.0,,1766000000.0,,,,-8000000.0,6721000000.0,0.36,,75000000.0,,,4009000000.0,,38000000.0,,2244000000.0,,,357600000.0,,,,258000000.0,,27000000.0,-124000000.0,,1566000000.0,,25000000.0,,,,8558000000.0,264000000.0,,,-394000000.0,,-25000000.0,,,10396000000.0,,,,,2244000000.0,,-10000000.0,-238000000.0,,,,,,385000000.0,,,,,,13719000000.0,,,995000000.0,,,-453000000.0,906000000.0,,,,,,6528000000.0,,743000000.0,,2130000000.0,,,4930000000.0,,,,-169000000.0,,37000000.0,425000000.0,,1224000000.0,129000000.0,,,3739000000.0,,2173000000.0,,689000000.0,,-261000000.0,,1766000000.0,129000000.0,,,18000000.0,-214000000.0,,,,,,,163000000.0,-107000000.0,35000000.0,,,,,,,,383000000.0,-134000000.0,,20000000.0,,,6000000.0,302000000.0,3323000000.0,,,,,636000000.0,8851000000.0,,,352400000.0,0.37,,,,,,,,,,,
,,,,,,26000000.0,,-93000000.0,730000000.0,,,298000000.0,,,3000000.0,,,,,,,4622000000.0,2173000000.0,4680000000.0,1800000000.0,111000000.0,,2098000000.0,,,-10000000.0,,,,,,,,,,3000000.0,,1811000000.0,,,,-5000000.0,6838000000.0,0.46,,272000000.0,,,4092000000.0,,108000000.0,,2235000000.0,,,353900000.0,,,,455000000.0,,28000000.0,-169000000.0,,1695000000.0,,3000000.0,,,,8528000000.0,287000000.0,,,-24000000.0,,-16000000.0,,,10245000000.0,,,,,2235000000.0,,318000000.0,-402000000.0,,,,,,371000000.0,,,,,,13566000000.0,,,1025000000.0,,,-373000000.0,879000000.0,,,,,,6430000000.0,,778000000.0,,2106000000.0,,,4995000000.0,,,,5000000.0,,164000000.0,425000000.0,,1227000000.0,164000000.0,,,3495000000.0,,1800000000.0,,687000000.0,,-80000000.0,,1811000000.0,164000000.0,,,18000000.0,-264000000.0,,,,,,,163000000.0,-132000000.0,34000000.0,,,,,,,,382000000.0,149000000.0,,20000000.0,,,1000000.0,-34000000.0,3321000000.0,,,,,643000000.0,8944000000.0,,,349600000.0,0.47,,,,,,,,,,,
,,,,,,23000000.0,,-1662000000.0,676000000.0,,,296000000.0,,,6000000.0,,-64000000.0,,,,,4650000000.0,1800000000.0,6184000000.0,1697000000.0,1487000000.0,,2112000000.0,,,1000000.0,,,,,,,,,,0.0,,1874000000.0,,,,-5000000.0,8397000000.0,0.36,,213000000.0,,,4135000000.0,,84000000.0,,2304000000.0,,,349000000.0,,,,401000000.0,,25000000.0,-200000000.0,,1650000000.0,,16000000.0,,,,8819000000.0,238000000.0,,,-161000000.0,,-2000000.0,,,11735000000.0,,,,,2304000000.0,,155000000.0,-121000000.0,,,,,,379000000.0,,,,,,15150000000.0,,,1061000000.0,,,-103000000.0,874000000.0,,,,,,6707000000.0,,789000000.0,,2103000000.0,,,6651000000.0,,,,-5000000.0,,129000000.0,425000000.0,,1229000000.0,125000000.0,,,3347000000.0,,1697000000.0,,709000000.0,,-80000000.0,,1874000000.0,125000000.0,,,18000000.0,-140000000.0,,,,,,,168000000.0,43000000.0,34000000.0,,,,,,,,386000000.0,-45000000.0,,20000000.0,,,12000000.0,-39000000.0,3415000000.0,,,,,668000000.0,10500000000.0,,,344700000.0,0.36,,,,,,,,,,,
,,2626000000.0,9886000000.0,,,128000000.0,123000000.0,1580000000.0,392000000.0,80000000.0,-5761000000.0,271000000.0,-1055000000.0,897000000.0,2413000000.0,49000000.0,-670000000.0,,844000000.0,2346000000.0,7618000000.0,4378000000.0,1697000000.0,4450000000.0,1976000000.0,-1688000000.0,,2951000000.0,503000000.0,,26000000.0,-649000000.0,409000000.0,,-650000000.0,-28000000.0,,802000000.0,,32000000.0,47000000.0,392000000.0,2167000000.0,766000000.0,30337000000.0,39528000000.0,-10000000.0,6925000000.0,1.4,,750000000.0,,395000000.0,4130000000.0,673000000.0,273000000.0,5051000000.0,2346000000.0,,20000000.0,342300000.0,,3633000000.0,2.59,933000000.0,9191000000.0,24000000.0,-156000000.0,,1305000000.0,807000000.0,3000000.0,-525000000.0,,,13623000000.0,784000000.0,,,54000000.0,,92000000.0,,,9886000000.0,7618000000.0,9141000000.0,86000000.0,,2346000000.0,,859000000.0,-754000000.0,-5761000000.0,-2281000000.0,1339000000.0,1162000000.0,,409000000.0,,1310000000.0,897000000.0,,-499000000.0,13519000000.0,425000000.0,2427000000.0,1162000000.0,128000000.0,2.56,279000000.0,877000000.0,,239000000.0,346500000.0,657000000.0,,10672000000.0,,802000000.0,,2216000000.0,104000000.0,4378000000.0,5051000000.0,13519000000.0,-1515000000.0,,-14000000.0,,477000000.0,425000000.0,-419000000.0,1339000000.0,479000000.0,4130000000.0,,3281000000.0,,1976000000.0,,766000000.0,,-78000000.0,1573000000.0,2167000000.0,479000000.0,1976000000.0,,18000000.0,199000000.0,1305000000.0,47000000.0,,18000000.0,,,163000000.0,-2085000000.0,32000000.0,-183000000.0,2346000000.0,4450000000.0,-536000000.0,1322000000.0,2216000000.0,6925000000.0,395000000.0,703000000.0,,20000000.0,877000000.0,2047000000.0,1000000.0,-106000000.0,3633000000.0,,350700000.0,3281000000.0,,844000000.0,9141000000.0,271000000.0,-19000000.0,339300000.0,1.41,1976000000.0,,,,,,,,,,
,,,,,,97000000.0,,365000000.0,401000000.0,,,316000000.0,,,683000000.0,,-52000000.0,,,,,4426000000.0,1976000000.0,4397000000.0,1845000000.0,-73000000.0,,2145000000.0,,,2000000.0,,,,,,,,,,17000000.0,,1744000000.0,,,,-362000000.0,6334000000.0,0.7,,360000000.0,,,4078000000.0,,134000000.0,,2332000000.0,,,326700000.0,,,,542000000.0,,31000000.0,-136000000.0,,1220000000.0,,21000000.0,,,,8443000000.0,401000000.0,,,36000000.0,,8000000.0,,,9282000000.0,,,,,2332000000.0,,483000000.0,-612000000.0,,,,,,379000000.0,,,,,,12901000000.0,,,1097000000.0,,,-131000000.0,807000000.0,,,,,,6298000000.0,,791000000.0,,2141000000.0,,,4719000000.0,,,,-21000000.0,,226000000.0,425000000.0,,1334000000.0,229000000.0,,,3065000000.0,,1845000000.0,,728000000.0,,-238000000.0,,1744000000.0,229000000.0,,,18000000.0,-42000000.0,,,,,,,162000000.0,-591000000.0,32000000.0,,,,,,,,44000000.0,347000000.0,,20000000.0,,,19000000.0,73000000.0,3619000000.0,,,,,844000000.0,8475000000.0,,,323600000.0,0.71,,,,,,,,,,,
,,,,,,96000000.0,,-205000000.0,409000000.0,,,296000000.0,,,-678000000.0,,-219000000.0,,,,,4319000000.0,1845000000.0,4800000000.0,1861000000.0,428000000.0,,2062000000.0,,,-6000000.0,,,,,,,,,,-26000000.0,,1773000000.0,,,,-12000000.0,6800000000.0,0.61,,279000000.0,,,3991000000.0,,97000000.0,,2295000000.0,,,322900000.0,,,,462000000.0,,26000000.0,-140000000.0,,1590000000.0,,2000000.0,,,,8533000000.0,289000000.0,,,450000000.0,,-8000000.0,,,9694000000.0,,,,,2295000000.0,,805000000.0,-321000000.0,,,,,,369000000.0,,,,,,13254000000.0,,,926000000.0,,,16000000.0,794000000.0,,,,,,6471000000.0,,840000000.0,,2135000000.0,,,4908000000.0,,,,8000000.0,,182000000.0,425000000.0,,1341000000.0,198000000.0,,,3451000000.0,,1861000000.0,,749000000.0,,-90000000.0,,1773000000.0,198000000.0,,,18000000.0,-453000000.0,,,,,,,165000000.0,315000000.0,32000000.0,,,,,,,,43000000.0,665000000.0,,18000000.0,,,-2000000.0,167000000.0,3560000000.0,,,,,822000000.0,8935000000.0,,,320800000.0,0.62,,,,,,,,,,,
,,,,,,43000000.0,,-1530000000.0,398000000.0,,,277000000.0,,,0.0,,-201000000.0,,,,,4261000000.0,1861000000.0,6233000000.0,1341000000.0,1446000000.0,,2203000000.0,,,-4000000.0,,,,,,,,,,5000000.0,,1890000000.0,,,,-10000000.0,8166000000.0,0.61,,304000000.0,,,3953000000.0,,112000000.0,,2298000000.0,,,320000000.0,,,,484000000.0,,25000000.0,-169000000.0,,1777000000.0,,43000000.0,,,,8945000000.0,313000000.0,,,-309000000.0,,28000000.0,,,11021000000.0,,,,,2298000000.0,,107000000.0,-254000000.0,,,,,,377000000.0,,,,,,14542000000.0,,,1174000000.0,,,-520000000.0,791000000.0,,,,,,6742000000.0,,782000000.0,,2115000000.0,,,6331000000.0,,,,7000000.0,,192000000.0,425000000.0,,1324000000.0,194000000.0,,,3118000000.0,,1341000000.0,,757000000.0,,-89000000.0,,1890000000.0,194000000.0,,,18000000.0,-361000000.0,,,,,,,164000000.0,-188000000.0,31000000.0,,,,,,,,43000000.0,-62000000.0,,16000000.0,,,3000000.0,-160000000.0,3521000000.0,,,,,780000000.0,10281000000.0,,,316200000.0,0.61,,,,,,,,,,,
,,1976000000.0,10516000000.0,,,26000000.0,-185000000.0,1563000000.0,384000000.0,72000000.0,-5850000000.0,279000000.0,-698000000.0,1228000000.0,2684000000.0,201000000.0,-226000000.0,,622000000.0,2293000000.0,7547000000.0,4709000000.0,1341000000.0,4984000000.0,2240000000.0,-1283000000.0,,3030000000.0,609000000.0,,3000000.0,-582000000.0,427000000.0,,264000000.0,-394000000.0,,865000000.0,,31000000.0,12000000.0,384000000.0,2140000000.0,845000000.0,29963000000.0,39403000000.0,-10000000.0,7122000000.0,1.91,,873000000.0,,44000000.0,4399000000.0,1963000000.0,266000000.0,4864000000.0,2293000000.0,,22000000.0,318300000.0,,3340000000.0,3.86,1054000000.0,9440000000.0,26000000.0,-137000000.0,,1681000000.0,1207000000.0,105000000.0,346000000.0,,,13482000000.0,890000000.0,34000000.0,,169000000.0,,173000000.0,,,10516000000.0,7547000000.0,9147000000.0,193000000.0,,2293000000.0,,1150000000.0,-217000000.0,-5850000000.0,-3045000000.0,1321000000.0,1347000000.0,,427000000.0,,1816000000.0,1228000000.0,34000000.0,-505000000.0,13856000000.0,425000000.0,2689000000.0,1347000000.0,26000000.0,3.81,899000000.0,704000000.0,,8000000.0,318500000.0,654000000.0,,10452000000.0,,865000000.0,,2025000000.0,108000000.0,4709000000.0,4864000000.0,13856000000.0,-1404000000.0,,1000000.0,,607000000.0,425000000.0,-887000000.0,1321000000.0,607000000.0,4399000000.0,,3921000000.0,,2240000000.0,,845000000.0,,-88000000.0,1893000000.0,2140000000.0,607000000.0,2240000000.0,,18000000.0,-31000000.0,1681000000.0,171000000.0,,18000000.0,,,163000000.0,-2581000000.0,31000000.0,-5000000.0,2293000000.0,4984000000.0,518000000.0,2545000000.0,2025000000.0,7122000000.0,44000000.0,1013000000.0,,18000000.0,704000000.0,2542000000.0,2000000.0,-265000000.0,3340000000.0,,322600000.0,3921000000.0,,622000000.0,9147000000.0,279000000.0,-5000000.0,313300000.0,1.94,2240000000.0,,,,,,,,,,
