,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualBasicEPS,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingExpense,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualCurrentAssets,quarterlyStockBasedCompensation,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedAverageShares,annualAccountsReceivable,annualDilutedEPS,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualStockholdersEquity,annualStockBasedCompensation,trailingStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualNetPPE,annualEbitda,quarterlyCommonStockIssuance,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingGrossProfit,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,annualPretaxIncome,annualBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,quarterlyCashAndCashEquivalents,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingResearchAndDevelopment,annualChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
1356912000,,326155000.0,,,,52625000.0,,52625000.0,-4835000.0,92521000.0,27273000.0,35277000.0,,,,,81656000.0,,,126592000.0,,,,,752000.0,,,,,429055000.0,,,,,,,304478000.0,-146930000.0,81242000.0,,618000.0,9794000.0,,,1113211000.0,0.0,,,,752000.0,,,,,1.29,,471155000.0,89840000.0,-57000.0,90927000.0,33715000.0,244499000.0,,,,,20186000.0,,,,,,,,29031000.0,35277000.0,,35277000.0,,,,,45350000.0,,0.0,45350000.0,,,,,-4925000.0,,,,,,,,,,,293000.0,100544000.0,217000.0,-146713000.0,-240680000.0,,104894000.0,14404000.0,,,29031000.0,27243000.0,51393000.0,52879000.0,,,,,,,,17602000.0,188375000.0,,,-100155000.0,0.0,,,,,,,,,293269000.0,,,597747000.0,,,,,46468000.0,,,,,,,,,,,,,6795000.0,,,,,,,,47527000.0,-11954000.0,192676000.0,,,0.0,92521000.0,1.28,92521000.0,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,279511000.0,,,,32307000.0,,32307000.0,-8244000.0,100611000.0,27287000.0,21833000.0,,-4272000.0,,,58824000.0,,,120923000.0,,,,,588000.0,,,,,436920000.0,,,,,,,307636000.0,-10379000.0,75999000.0,,196000.0,-957000.0,,,1124665000.0,-609000.0,,,,588000.0,,,,,0.8,,482702000.0,89840000.0,-429000.0,91705000.0,35828000.0,220687000.0,,,,,9036000.0,,,,,,,,26517000.0,21833000.0,,21833000.0,,,,,44924000.0,,0.0,44924000.0,,,,,-8766000.0,,,,,,,,,,,0.0,91508000.0,165000.0,-10823000.0,-244954000.0,,104023000.0,14458000.0,,,26517000.0,27259000.0,27157000.0,32244000.0,,,,,,,,10411000.0,191966000.0,,,8090000.0,0.0,,,,,,,,-1310000.0,295989000.0,,,603625000.0,,,,,18391000.0,,,,,,,,,,,,,6559000.0,,,,,5153000.0,,,40171000.0,-11850000.0,92521000.0,,,0.0,100611000.0,0.8,100611000.0,,,,,,,,,,,,,,,,,,,,,,,
1372550400,123386000.0,269267000.0,,,4.0,36402000.0,794000.0,36402000.0,-3564000.0,123386000.0,27316000.0,25477000.0,52734000.0,,,,60912000.0,35287000.0,-24147000.0,118742000.0,109249000.0,,105203000.0,41565000.0,690000.0,1165909000.0,,1278000.0,1522000.0,433257000.0,,,,,,,326058000.0,-10929000.0,77177000.0,,1930000.0,3268000.0,-243562000.0,-609000.0,1139213000.0,0.0,,104211000.0,326058000.0,690000.0,,-2552000.0,,,0.93,109249000.0,501222000.0,89840000.0,-279000.0,70398000.0,35287000.0,208355000.0,,619964000.0,118742000.0,109249000.0,-19517000.0,191636000.0,,1139213000.0,27285000.0,70398000.0,3.99,898800000.0,24510000.0,25477000.0,,25477000.0,-178063000.0,,107535000.0,,41565000.0,105203000.0,23123000.0,41565000.0,1278000.0,23123000.0,293906000.0,,-5022000.0,20114000.0,,,,,501222000.0,2901000.0,,-1321000.0,-177554000.0,0.0,109151000.0,170000.0,-10435000.0,-243562000.0,,104211000.0,19186000.0,131682000.0,0.0,24510000.0,27277000.0,36774000.0,36274000.0,6322000.0,123386000.0,,,,19186000.0,109151000.0,10797000.0,189695000.0,267109000.0,77177000.0,22775000.0,0.0,189695000.0,161906000.0,,433257000.0,-1067000.0,41565000.0,0.0,20985000.0,293906000.0,89840000.0,,619964000.0,,0.0,-68250000.0,,31752000.0,-8391000.0,,,,,,41890000.0,,161906000.0,,-22378000.0,,6322000.0,123386000.0,161983000.0,27252000.0,,4990000.0,,,41890000.0,-8391000.0,100611000.0,293000.0,,0.0,123386000.0,0.93,123386000.0,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,285856000.0,,,,37600000.0,,37600000.0,-2642000.0,133075000.0,27312000.0,24801000.0,,,,,61638000.0,,,125614000.0,,,,,647000.0,,,,,435051000.0,,,,,,,347372000.0,-10927000.0,83561000.0,,-932000.0,-3191000.0,,,1153087000.0,-2957000.0,,,,647000.0,,,,,0.91,,512866000.0,89840000.0,-528000.0,82890000.0,41789000.0,224218000.0,,,,,-3896000.0,,,,,,,,24038000.0,24801000.0,,24801000.0,,-324000.0,,,42053000.0,,0.0,42053000.0,,,,,-2120000.0,,,,,,,,,,,0.0,113047000.0,8000.0,-14200000.0,-248054000.0,,104111000.0,18558000.0,,,24038000.0,27268000.0,26531000.0,37552000.0,,,,,,,,12751000.0,186997000.0,,,9689000.0,0.0,,,,,,,,-12626000.0,291108000.0,,,638480000.0,,,,,24411000.0,,,,,,,,,,,,,6086000.0,,,,,5273000.0,,,41772000.0,-8324000.0,123386000.0,,,0.0,133075000.0,0.91,133075000.0,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,335550000.0,,,,59371000.0,,59371000.0,-2378000.0,176263000.0,27299000.0,39234000.0,,,,,88308000.0,,,119982000.0,,,,,553000.0,,,,,434972000.0,,,,,,,372873000.0,-12006000.0,78052000.0,,1604000.0,10835000.0,,,1180315000.0,0.0,,,,553000.0,,,,,1.44,,540706000.0,89840000.0,-128000.0,86862000.0,35498000.0,247242000.0,,,,,20507000.0,,,,,,,,28937000.0,39234000.0,,39234000.0,,0.0,,,41930000.0,,0.0,41930000.0,,,,,-2250000.0,,,,,,,,,,,91000.0,92540000.0,31000.0,-11975000.0,-250767000.0,,103610000.0,18755000.0,,,28937000.0,27244000.0,57541000.0,59343000.0,,,,,,,,20109000.0,184205000.0,,,43188000.0,0.0,,,,,,,,-4040000.0,287815000.0,,,660688000.0,,,,,55291000.0,,,,,,,,,,,,,5849000.0,,,,,5376000.0,,,42554000.0,-8256000.0,133075000.0,,,0.0,176263000.0,1.44,176263000.0,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,241849000.0,,,,28835000.0,,28835000.0,21645000.0,201328000.0,27297000.0,-10376000.0,,,,,51908000.0,,,111756000.0,,,,,577000.0,,,,,337440000.0,,,,,,,364133000.0,-12027000.0,70713000.0,,4472000.0,-28864000.0,,,1157912000.0,-163000.0,,,,577000.0,,,,,-0.38,,518509000.0,89840000.0,-198000.0,61756000.0,30452000.0,189941000.0,,,,,-8710000.0,,,,,,,,23073000.0,-10376000.0,,18900000.0,,0.0,,,41043000.0,,0.0,41043000.0,,,,,-3773000.0,,,,,,,,,,,0.0,67737000.0,888000.0,-11302000.0,-173454000.0,,102146000.0,18589000.0,,,23073000.0,27261000.0,14723000.0,28631000.0,,,,,,,,9731000.0,163986000.0,,,25066000.0,0.0,,,,,,,,5853000.0,266132000.0,,,630265000.0,,,,,10950000.0,,,,,,,,,,,,,5613000.0,,,,,4947000.0,,,40261000.0,-8188000.0,176263000.0,,,0.0,201328000.0,-0.38,201328000.0,,,,,,,,,,,,,,,,,,,,,,,
1404086400,211539000.0,258808000.0,,,2.75,32316000.0,1020000.0,32316000.0,-8150000.0,211539000.0,27322000.0,21327000.0,52293000.0,,,,57866000.0,31165000.0,-15961000.0,110033000.0,100986000.0,,94801000.0,40961000.0,695000.0,1041075000.0,,2720000.0,-6881000.0,346481000.0,,,,,,,367291000.0,-12028000.0,69072000.0,,-2424000.0,5942000.0,-177807000.0,-3120000.0,1167211000.0,0.0,,102665000.0,367291000.0,695000.0,,-15278000.0,,,0.78,74986000.0,528597000.0,89840000.0,-326000.0,57808000.0,31165000.0,200942000.0,,638630000.0,110033000.0,74986000.0,-6779000.0,123385000.0,,1167211000.0,27308000.0,57808000.0,2.74,792507000.0,25550000.0,21327000.0,,20901000.0,-46988000.0,0.0,113130000.0,,40961000.0,94801000.0,0.0,40961000.0,2472000.0,0.0,271339000.0,,-7818000.0,20407000.0,,,,,528597000.0,2472000.0,,1122000.0,-49412000.0,0.0,74516000.0,93000.0,-11935000.0,-177807000.0,,102665000.0,19716000.0,129091000.0,0.0,25550000.0,27282000.0,30296000.0,32156000.0,5376000.0,211539000.0,,,,19716000.0,74516000.0,11255000.0,168674000.0,248568000.0,69072000.0,10211000.0,0.0,168674000.0,153767000.0,,346481000.0,-1180000.0,40961000.0,0.0,3932000.0,271339000.0,89840000.0,,638630000.0,,-324000.0,88154000.0,,22478000.0,-8061000.0,,,,,,37907000.0,,153767000.0,,8475000.0,,5376000.0,211539000.0,153279000.0,27264000.0,,4811000.0,,,37907000.0,-8061000.0,201328000.0,0.0,,0.0,211539000.0,0.78,211539000.0,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,259987000.0,,,,34604000.0,,34604000.0,-8033000.0,227561000.0,27316000.0,22761000.0,,,,,57424000.0,,,118787000.0,,,,,644000.0,,,,,352729000.0,,,,,,,386114000.0,-12030000.0,78757000.0,,-1218000.0,9113000.0,,,1177942000.0,0.0,,,,811000.0,,,,,0.83,,540131000.0,89840000.0,-93000.0,63031000.0,36809000.0,202563000.0,,,,,-4095000.0,,,,,,,,22820000.0,22761000.0,,22761000.0,,,,,40030000.0,,0.0,40030000.0,,,,,-7940000.0,,,,,,,,,,,0.0,78611000.0,167000.0,-11863000.0,-182171000.0,,102246000.0,18233000.0,,,22820000.0,27286000.0,35918000.0,34612000.0,,,,,,,,11851000.0,170558000.0,,,16022000.0,0.0,,,,,,,,-5336000.0,272804000.0,,,658918000.0,,,,,27978000.0,,,,,,,,,,,,,5140000.0,,,,,4766000.0,,,41948000.0,-7998000.0,211539000.0,,,0.0,227561000.0,0.83,227561000.0,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,303411000.0,,,,50216000.0,,50216000.0,-5981000.0,256148000.0,27323000.0,32954000.0,,,,,78653000.0,,,113210000.0,,,,,633000.0,,,,,357452000.0,,,,,,,400776000.0,-12581000.0,72523000.0,,2348000.0,6388000.0,,,1198315000.0,0.0,,,,708000.0,,,,,1.21,,561267000.0,89840000.0,-852000.0,58910000.0,31036000.0,224758000.0,,,,,9730000.0,,,,,,,,28437000.0,32954000.0,,32954000.0,,,,,40687000.0,,0.0,40687000.0,,,,,-5129000.0,,,,,,,,,,,0.0,68881000.0,75000.0,-12506000.0,-186356000.0,,102605000.0,19626000.0,,,28437000.0,27294000.0,47074000.0,50169000.0,,,,,,,,17215000.0,171096000.0,,,28587000.0,0.0,,,,,,,,4109000.0,273701000.0,,,674477000.0,,,,,41945000.0,,,,,,,,,,,,,4904000.0,,,,,4899000.0,,,41487000.0,-7936000.0,227561000.0,,,0.0,256148000.0,1.2,256148000.0,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,263400000.0,,,,31208000.0,,31208000.0,-95365000.0,161417000.0,27330000.0,20403000.0,,,,,56625000.0,,,121859000.0,,,,,478000.0,,,,,366373000.0,,,,,,,329189000.0,-12582000.0,77022000.0,,1397000.0,-13831000.0,,,1206136000.0,-569000.0,,,,692000.0,,,,,0.75,,569371000.0,126723000.0,-465000.0,69374000.0,33226000.0,206775000.0,,,,,361000.0,,,,,,,,25417000.0,20403000.0,,20403000.0,,,,,44837000.0,,0.0,44837000.0,,,,,-2683000.0,,,,,,,,,,,0.0,72270000.0,214000.0,-12937000.0,-190878000.0,,186546000.0,23969000.0,,,25417000.0,27303000.0,13571000.0,31070000.0,,,,,,,,10667000.0,175495000.0,,,-94731000.0,0.0,,,,,,,,-7754000.0,362041000.0,,,691230000.0,,,,,10888000.0,,,,,,,,,,,,,51696000.0,,,,,5272000.0,,,43796000.0,-7874000.0,256148000.0,,,0.0,161417000.0,0.75,161417000.0,,,,,,,,,,,,,,,,,,,,,,,
1435622400,182202000.0,277716000.0,,,3.72,38833000.0,563000.0,38833000.0,-2946000.0,182202000.0,27340000.0,25568000.0,52866000.0,,,,64990000.0,35821000.0,-18298000.0,134026000.0,101686000.0,,102831000.0,59382000.0,722000.0,1104514000.0,,306000.0,-1900000.0,366987000.0,,,,,,,342998000.0,-12585000.0,74644000.0,,-2221000.0,6113000.0,-194676000.0,-569000.0,1219119000.0,0.0,,199635000.0,342998000.0,829000.0,,7783000.0,,,0.93,101686000.0,580918000.0,143788000.0,-400000.0,62437000.0,35821000.0,212726000.0,,714944000.0,134026000.0,101686000.0,-5630000.0,211539000.0,,1219119000.0,27327000.0,62437000.0,3.72,846822000.0,26157000.0,25568000.0,,25568000.0,-49778000.0,,114474000.0,,59382000.0,102831000.0,0.0,59382000.0,2477000.0,0.0,371946000.0,,-2546000.0,21111000.0,,,-92217000.0,,580918000.0,3040000.0,,366000.0,-49784000.0,0.0,77899000.0,107000.0,-12478000.0,-194676000.0,,199635000.0,37215000.0,132772000.0,0.0,26157000.0,27316000.0,36209000.0,38701000.0,47771000.0,182202000.0,0.0,,,37215000.0,77899000.0,13133000.0,172311000.0,257692000.0,74644000.0,20785000.0,0.0,172311000.0,154861000.0,,366987000.0,-1810000.0,59382000.0,0.0,7081000.0,371946000.0,143788000.0,,714944000.0,,,-29337000.0,,33663000.0,-10057000.0,,,,,,38823000.0,,154861000.0,,-112325000.0,,47771000.0,182202000.0,154552000.0,27300000.0,,6174000.0,,,38823000.0,-10057000.0,161417000.0,0.0,,0.0,182202000.0,0.93,182202000.0,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,294085000.0,,,,41888000.0,,41888000.0,-3703000.0,199410000.0,27344000.0,27628000.0,,,,,67967000.0,,,155305000.0,,,,,599000.0,,,,,370727000.0,,,,,,,381979000.0,-12586000.0,96492000.0,,-791000.0,-90000.0,,,1234161000.0,,,,,785000.0,,,,,1.01,,596722000.0,143788000.0,-331000.0,74141000.0,47694000.0,226118000.0,,,,,-12256000.0,,,,,,,,26079000.0,27628000.0,,27628000.0,,,,,58813000.0,,0.0,58813000.0,,,,,-3360000.0,,,,,,,,,,,0.0,90155000.0,186000.0,-12400000.0,-199640000.0,,198961000.0,35119000.0,,,26079000.0,27319000.0,33311000.0,42010000.0,,,-12000.0,,,,,14382000.0,171087000.0,,,17208000.0,0.0,,,,,,,,-11633000.0,370048000.0,,,752027000.0,,,,,29951000.0,,,,,,,,,,,,,47025000.0,,,,,6039000.0,,,48798000.0,-9976000.0,182202000.0,,,0.0,199410000.0,1.01,199410000.0,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,324769000.0,,,,52115000.0,,52115000.0,-4050000.0,87141000.0,27374000.0,34511000.0,,,,,83594000.0,,,121291000.0,,,,,343000.0,,,,,373810000.0,,,,,,,236396000.0,-150553000.0,76199000.0,,1060000.0,-815000.0,,,1118119000.0,,,,,568000.0,,,,,1.26,,482606000.0,143788000.0,-48000.0,60752000.0,32693000.0,241175000.0,,,,,9684000.0,,,,,,,,31479000.0,34511000.0,,34511000.0,,,,,45092000.0,,8032000.0,45092000.0,,,,,-4002000.0,,,,,,,,,,,-205000.0,80471000.0,225000.0,-149354000.0,-203919000.0,,197610000.0,23258000.0,,,31479000.0,27328000.0,41135000.0,51910000.0,,,0.0,,,,,17399000.0,169891000.0,,,-112269000.0,0.0,,,,,,,,13364000.0,367501000.0,,,603897000.0,,,,,37133000.0,,,,,,,,,,,,,46248000.0,,,,,6110000.0,,,43506000.0,-8631000.0,199410000.0,,,0.0,87141000.0,1.25,87141000.0,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,287765000.0,,,,43944000.0,,43944000.0,-4338000.0,94427000.0,27376000.0,29011000.0,,,,,72924000.0,,,116893000.0,,,,,461000.0,,,,,374487000.0,,,,,,,250044000.0,-13698000.0,71765000.0,,657000.0,-9899000.0,,,1133432000.0,,,,,787000.0,,,,,1.06,,498491000.0,143788000.0,-93000.0,70227000.0,32591000.0,214841000.0,,,,,4621000.0,,,,,,,,28980000.0,29011000.0,,29011000.0,,,,,45128000.0,,9540000.0,45128000.0,,,,,-4245000.0,,,,,,,,,,,125000.0,75850000.0,326000.0,-14501000.0,-205677000.0,,196530000.0,24265000.0,,,28980000.0,27338000.0,26125000.0,44069000.0,,,0.0,,,,,15058000.0,168810000.0,,,7286000.0,0.0,,,,,,,,-9480000.0,365340000.0,,,615384000.0,,,,,21880000.0,,,,,,,,,,,,,45557000.0,,,,,5969000.0,,,39174000.0,-8582000.0,87141000.0,,,0.0,94427000.0,1.06,94427000.0,,,,,,,,,,,,,,,,,,,,,,,
1467244800,118080000.0,284490000.0,,,4.45,46623000.0,1417000.0,46623000.0,-5332000.0,118080000.0,27399000.0,30614000.0,62869000.0,,,,75144000.0,33072000.0,-16671000.0,121134000.0,121764000.0,,115059000.0,48131000.0,506000.0,1191109000.0,,-525000.0,-3547000.0,380194000.0,,,,,,,267827000.0,-13709000.0,73003000.0,,-1451000.0,6390000.0,-210599000.0,-155000.0,1150337000.0,0.0,,197310000.0,267827000.0,1186000.0,,-4414000.0,,,1.12,121764000.0,513598000.0,143788000.0,-268000.0,66006000.0,33072000.0,209346000.0,,634732000.0,121134000.0,121764000.0,-247000.0,182202000.0,,1150337000.0,27373000.0,66006000.0,4.44,891480000.0,28521000.0,30614000.0,,30614000.0,-190546000.0,,125914000.0,,48131000.0,115059000.0,7644000.0,48131000.0,1909000.0,7644000.0,366905000.0,,-5064000.0,24147000.0,,,-12000.0,,513598000.0,3326000.0,,1802000.0,-189284000.0,21000.0,76097000.0,680000.0,-13029000.0,-210599000.0,,197310000.0,23032000.0,142585000.0,0.0,28521000.0,27357000.0,42014000.0,46644000.0,44866000.0,118080000.0,0.0,,,23032000.0,76097000.0,16030000.0,169595000.0,299629000.0,73003000.0,23653000.0,0.0,169595000.0,184570000.0,,380194000.0,-740000.0,48131000.0,0.0,4202000.0,366905000.0,143788000.0,,634732000.0,,,-64122000.0,,36950000.0,-11350000.0,,,,,,39931000.0,,184570000.0,,-17423000.0,,44866000.0,118080000.0,184633000.0,27336000.0,,6029000.0,,,39931000.0,-11350000.0,94427000.0,63000.0,,0.0,118080000.0,1.12,118080000.0,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,291361000.0,,,,50754000.0,,50754000.0,-4052000.0,145747000.0,27430000.0,33400000.0,,,,,80634000.0,,,139863000.0,,,,,1081000.0,,,,,383337000.0,,,,,,,310274000.0,-13710000.0,92782000.0,,-746000.0,5713000.0,,,1170027000.0,-8000.0,,,,1145000.0,,,,,1.22,,534505000.0,143788000.0,92000.0,70691000.0,51242000.0,210727000.0,,,,,-13668000.0,,,,,,,,29880000.0,33400000.0,,33400000.0,,,,,47081000.0,,4071000.0,47081000.0,,,,,-4144000.0,,,,,,,,,,,87000.0,89765000.0,64000.0,-13654000.0,-215458000.0,,196215000.0,20287000.0,,,29880000.0,27363000.0,45373000.0,50841000.0,,,0.0,,,,,17441000.0,167879000.0,,,27667000.0,0.0,,,,,,,,-4679000.0,364094000.0,,,674368000.0,,,,,41229000.0,,,,,,,,,,,,,44175000.0,,,,,5986000.0,,,41540000.0,-11272000.0,118080000.0,,,0.0,145747000.0,1.22,145747000.0,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,326773000.0,,,,59358000.0,,59358000.0,-42689000.0,118507000.0,27441000.0,38956000.0,,,,,93739000.0,,,131975000.0,,,,,920000.0,,,,,395771000.0,,,,,,,276959000.0,-15084000.0,69845000.0,,817000.0,-16146000.0,,,1193899000.0,0.0,,,,1010000.0,,,,,1.42,,559483000.0,164908000.0,2000.0,71438000.0,30425000.0,233034000.0,,,,,10079000.0,,,,,,,,34381000.0,38956000.0,,38956000.0,,,,,62130000.0,,6899000.0,62130000.0,,,,,-7694000.0,,,,,,,,,,,206000.0,80115000.0,90000.0,-14994000.0,-218846000.0,,237574000.0,20838000.0,,,34381000.0,27366000.0,30443000.0,59564000.0,,,-34997000.0,,,,,20608000.0,176925000.0,,,-27240000.0,0.0,,,,,,,,748000.0,414499000.0,,,691458000.0,,,,,22749000.0,,,,,,,,,,,,,64820000.0,,,,,5957000.0,,,39420000.0,-11194000.0,145747000.0,,,0.0,118507000.0,1.42,118507000.0,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,293834000.0,,,,22013000.0,,22013000.0,-8227000.0,124751000.0,27442000.0,14471000.0,,,,,71905000.0,,,152829000.0,,,,,152000.0,,,,,394692000.0,,,,,,,295322000.0,-15092000.0,92310000.0,,-3647000.0,11614000.0,,,1193278000.0,-858000.0,,,,955000.0,,,,,0.53,,559180000.0,164908000.0,-6000.0,75056000.0,50470000.0,221929000.0,,,,,482000.0,,,,,,,,49892000.0,14471000.0,,14471000.0,,,,,60519000.0,,15881000.0,60519000.0,,,,,-8221000.0,,,,,,,,,,,144000.0,79634000.0,803000.0,-15147000.0,-214253000.0,,236248000.0,17174000.0,,,49892000.0,27379000.0,29618000.0,22157000.0,,,0.0,,,,,7686000.0,180439000.0,,,6244000.0,0.0,,,,,,,,-3003000.0,416687000.0,,,712009000.0,,,,,21397000.0,,,,,,,,,,,,,63819000.0,,,,,6407000.0,,,41840000.0,-11116000.0,118507000.0,,,0.0,124751000.0,0.53,124751000.0,,,,,,,,,,,,,,,,,,,,,,,
