,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedEPS,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,trailingChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,quarterlyPretaxIncome,annualGrossProfit,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,quarterlyDilutedAverageShares,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualBasicEPS,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingBasicEPS
1293753600,4494000000.0,,278000000.0,1612000000.0,1762000000.0,18048000000.0,940000000.0,1612000000.0,,-1857000000.0,,-16000000.0,1658000000.0,38677000000.0,,824000000.0,524000000.0,7140000000.0,2801000000.0,,7483000000.0,,2563000000.0,6435000000.0,18644000000.0,,,981000000.0,,34437000000.0,,,0.0,6398000000.0,40005000000.0,,-347000000.0,4240000000.0,38677000000.0,-1099000000.0,663000000.0,0.0,-232000000.0,741000000.0,,-10064000000.0,,,6398000000.0,-1659000000.0,,1587000000.0,0.0,9304000000.0,,190000000.0,2563000000.0,2625000000.0,,9304000000.0,13560000000.0,9000000.0,,1932000000.0,52240000000.0,1693000000.0,278000000.0,,2563000000.0,-10000000.0,-1389000000.0,1932000000.0,2010000000.0,661000000.0,12004000000.0,524000000.0,45842000000.0,524000000.0,,1918000000.0,335000000.0,-717000000.0,13560000000.0,34437000000.0,1102000000.0,609000000.0,12004000000.0,335000000.0,,824000000.0,4240000000.0,-944000000.0,,183000000.0,,-62000000.0,-1748000000.0,7140000000.0,1587000000.0,,-10064000000.0,807000000.0,-893000000.0,134000000.0,806000000.0,6621000000.0,-398000000.0,,0.0,,1132000000.0,5244000000.0,1861000000.0,891000000.0,12209000000.0,,,,3792000000.0,6621000000.0,1612000000.0,,806000000.0,367000000.0,-1123000000.0,918000000.0,6801000000.0,29941000000.0,,29941000000.0,462000000.0,918000000.0,40005000000.0,,-398000000.0,45842000000.0,3.87,2625000000.0,-60000000.0,,,,,52240000000.0,817000000.0,1102000000.0,-3929000000.0,-1634000000.0,-2423000000.0,188000000.0,,1373000000.0,,,,-18077000000.0,4726000000.0,-3894000000.0,,,-3326000000.0,,4221000000.0,,3.88,1612000000.0,,1373000000.0,,,-2423000000.0,1612000000.0,,1612000000.0,2735000000.0,0.0,312000000.0,,,,,,,,,,,,,,,,,,,,
1301529600,5052000000.0,,,,1847000000.0,-1247000000.0,1202000000.0,487000000.0,,-1179000000.0,,,,37442000000.0,,,668000000.0,,2955000000.0,1.01,,,,,,,,,,,,,,4659000000.0,40960000000.0,,-348000000.0,4171000000.0,,-2098000000.0,,,,340000000.0,,,,,,,,,0.0,9623000000.0,,183000000.0,,2625000000.0,,,13931000000.0,23000000.0,,1800000000.0,,2097000000.0,852000000.0,662000000.0,,78000000.0,,,,,12152000000.0,668000000.0,,668000000.0,,,523000000.0,-1000000.0,,33271000000.0,1091000000.0,,,,,1324000000.0,,-1150000000.0,,181000000.0,,,,7365000000.0,1575000000.0,,-10411000000.0,-47000000.0,,93000000.0,728000000.0,7215000000.0,261000000.0,,,,-207000000.0,,1753000000.0,1114000000.0,,,1.01,,,,,,,446000000.0,-1125000000.0,664000000.0,,30549000000.0,,,,,,,,46717000000.0,,,53000000.0,,,,,51376000000.0,,,,,,-1357000000.0,,,,,,1195000000.0,,,,664000000.0,,,,,,,,1331000000.0,,,-2397000000.0,487000000.0,,487000000.0,1612000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1309392000,4587000000.0,,,,1696000000.0,-525000000.0,1034000000.0,562000000.0,,-895000000.0,,,,37871000000.0,,,620000000.0,,2780000000.0,0.93,,,,,,,,,,,,,,4987000000.0,41346000000.0,,-347000000.0,4268000000.0,,-472000000.0,,,,250000000.0,,,,,,,,,0.0,9894000000.0,,144000000.0,,2625000000.0,,,14112000000.0,3000000.0,,1766000000.0,,1807000000.0,878000000.0,663000000.0,,-61000000.0,,,,,12154000000.0,620000000.0,,620000000.0,,,634000000.0,-1000000.0,,33603000000.0,1777000000.0,,,,,1413000000.0,,-835000000.0,,182000000.0,,,,7450000000.0,1555000000.0,,-10490000000.0,1000000.0,,100000000.0,786000000.0,7391000000.0,-250000000.0,,,,1220000000.0,,1746000000.0,952000000.0,,,0.93,,,,,,,332000000.0,75000000.0,680000000.0,,30856000000.0,,,,,,,,46999000000.0,,,-53000000.0,,,,,51986000000.0,,,,,,385000000.0,,,,,,462000000.0,,,,664000000.0,,,,,,,,1297000000.0,,,-2509000000.0,562000000.0,,562000000.0,487000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1317340800,5295000000.0,,,,1626000000.0,-1521000000.0,1181000000.0,1071000000.0,,-1957000000.0,,,,39797000000.0,,,601000000.0,,3133000000.0,0.9,,,,,,,,,,,,,,6287000000.0,50867000000.0,,-349000000.0,4977000000.0,,-265000000.0,,,,418000000.0,,,,,,,,,0.0,10146000000.0,,466000000.0,,2625000000.0,,,14356000000.0,-532000000.0,,1685000000.0,,2162000000.0,1053000000.0,663000000.0,,-61000000.0,,,,,12565000000.0,601000000.0,,601000000.0,,,524000000.0,-1000000.0,,34820000000.0,1857000000.0,,,,,1926000000.0,,-987000000.0,,182000000.0,,,,6980000000.0,1701000000.0,,-18985000000.0,-21000000.0,,-143000000.0,851000000.0,7958000000.0,562000000.0,,,,1904000000.0,,1952000000.0,856000000.0,,,0.91,,,,,,,255000000.0,509000000.0,610000000.0,,31882000000.0,,,,,,,,47869000000.0,,,3000000.0,,,,,54156000000.0,,,,,,917000000.0,,,,,,1463000000.0,,,,665000000.0,,,,,,,,1388000000.0,,,-2540000000.0,1071000000.0,,1071000000.0,562000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1325289600,3991000000.0,,1255000000.0,1016000000.0,1812000000.0,-3043000000.0,1063000000.0,1016000000.0,,-572000000.0,,-62000000.0,1457000000.0,40704000000.0,,1216000000.0,606000000.0,766000000.0,2927000000.0,,7316000000.0,,2495000000.0,7388000000.0,19184000000.0,,,1457000000.0,,35715000000.0,,,40000000.0,5489000000.0,43529000000.0,,-349000000.0,4989000000.0,40704000000.0,345000000.0,665000000.0,,57000000.0,449000000.0,,-10959000000.0,,,5489000000.0,-2490000000.0,,12992000000.0,0.0,10055000000.0,,3000000.0,2495000000.0,2625000000.0,,10055000000.0,14385000000.0,523000000.0,,1613000000.0,55092000000.0,1064000000.0,1255000000.0,,2495000000.0,-14000000.0,-1393000000.0,2613000000.0,1612000000.0,663000000.0,12189000000.0,606000000.0,49603000000.0,606000000.0,,811000000.0,427000000.0,-786000000.0,14385000000.0,35715000000.0,1831000000.0,3582000000.0,12189000000.0,427000000.0,,1216000000.0,4989000000.0,-1070000000.0,,181000000.0,,-58000000.0,-846000000.0,7273000000.0,1646000000.0,,-10959000000.0,5000000.0,-387000000.0,147000000.0,864000000.0,8351000000.0,-1419000000.0,,0.0,,1936000000.0,4853000000.0,1864000000.0,1029000000.0,11796000000.0,-7000000.0,,,6145000000.0,8351000000.0,1056000000.0,,864000000.0,423000000.0,-55000000.0,725000000.0,6982000000.0,32570000000.0,,32570000000.0,17000000.0,725000000.0,43529000000.0,,-596000000.0,49603000000.0,3.75,2625000000.0,54000000.0,,,,,55092000000.0,726000000.0,5602000000.0,-6336000000.0,-789000000.0,-2450000000.0,866000000.0,,1444000000.0,,,,3025000000.0,4480000000.0,-4603000000.0,,,-4042000000.0,,3952000000.0,,3.76,1016000000.0,,1444000000.0,,,-2450000000.0,1016000000.0,,1016000000.0,1071000000.0,0.0,198000000.0,,,,,,,,,,,,,,,,,,,,
1333152000,4686000000.0,,,,1320000000.0,-3731000000.0,403000000.0,721000000.0,,-623000000.0,,,,55526000000.0,,,200000000.0,,2921000000.0,0.28,,,,,,,,,,,,,,11815000000.0,53349000000.0,,-350000000.0,9052000000.0,,-455000000.0,,,,101000000.0,,,,,,,,,110000000.0,9830000000.0,,540000000.0,,2625000000.0,,,22009000000.0,914000000.0,,4448000000.0,,1765000000.0,1492000000.0,705000000.0,,104000000.0,,,,,17458000000.0,200000000.0,,200000000.0,,,4104000000.0,-310000000.0,,46474000000.0,7229000000.0,,,,,1299000000.0,,-1496000000.0,,195000000.0,,,,10164000000.0,9530000000.0,,-11244000000.0,-1000000.0,,194000000.0,942000000.0,10705000000.0,-649000000.0,,,,977000000.0,,2518000000.0,358000000.0,,,0.28,,,,,,,158000000.0,-295000000.0,3009000000.0,,42105000000.0,12000000.0,,,,,,,65813000000.0,,,384000000.0,,,,,77628000000.0,,,,,,-519000000.0,,,,,,3690000000.0,,,,707000000.0,,,,767000000.0,,,,2263000000.0,,,-2199000000.0,831000000.0,,721000000.0,1016000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1341014400,5954000000.0,,,,1799000000.0,-1757000000.0,729000000.0,1349000000.0,,-1361000000.0,,,,55112000000.0,,,286000000.0,,3348000000.0,0.33,,,,,,,,,,,,,,11754000000.0,53980000000.0,,-474000000.0,8083000000.0,,28000000.0,,,,126000000.0,,,,,,,,,0.0,10114000000.0,,74000000.0,,2626000000.0,,,22226000000.0,23000000.0,,4321000000.0,,2606000000.0,1441000000.0,853000000.0,,-59000000.0,,,,,18173000000.0,289000000.0,,286000000.0,,,3735000000.0,-160000000.0,,47029000000.0,6910000000.0,,,,,1192000000.0,,-1320000000.0,,256000000.0,,,,9975000000.0,9225000000.0,,-11367000000.0,-9000000.0,,-58000000.0,999000000.0,10823000000.0,237000000.0,,,,1752000000.0,,2619000000.0,415000000.0,,,0.34,,,,,,,126000000.0,628000000.0,2662000000.0,,42613000000.0,,,,,,,,65680000000.0,,,30000000.0,,,,,77434000000.0,,,,,,432000000.0,,,,,,1693000000.0,,,,856000000.0,,,,1128000000.0,,,,2302000000.0,,,-2313000000.0,1349000000.0,,1349000000.0,721000000.0,193000000.0,,,,,,,,,,,,,,,,,,,,,
1348963200,6565000000.0,,,,1718000000.0,-947000000.0,593000000.0,1700000000.0,,-1341000000.0,,,,56250000000.0,,,296000000.0,,3539000000.0,0.35,,,,,,,,,,,,,,11328000000.0,55804000000.0,,-453000000.0,7770000000.0,,31000000.0,,,,36000000.0,,,,,,,,,73000000.0,9959000000.0,,244000000.0,,2625000000.0,,,22014000000.0,30000000.0,,4276000000.0,,3026000000.0,1502000000.0,854000000.0,,-33000000.0,,,,,18245000000.0,297000000.0,,297000000.0,,,2999000000.0,-400000000.0,,48480000000.0,6734000000.0,,,,,1404000000.0,,-1329000000.0,,246000000.0,,,,10257000000.0,9190000000.0,,-11890000000.0,-10000000.0,,101000000.0,1031000000.0,11600000000.0,-136000000.0,,,,1828000000.0,,2946000000.0,458000000.0,,,0.35,,,,,,,161000000.0,351000000.0,2317000000.0,,43914000000.0,,,,,,,,67025000000.0,,,-174000000.0,,,,,78353000000.0,,,,,,499000000.0,,,,,,905000000.0,,,,854000000.0,,,,1014000000.0,,,,2491000000.0,,,-2405000000.0,1773000000.0,,1700000000.0,1349000000.0,193000000.0,,,,,,,,,,,,,,,,,,,,,
1356912000,6284000000.0,,1854000000.0,1486000000.0,1967000000.0,-1061000000.0,726000000.0,1486000000.0,,-1251000000.0,,-113000000.0,627000000.0,56824000000.0,,1257000000.0,378000000.0,10303000000.0,-4436000000.0,,2900000000.0,,1171000000.0,18118000000.0,23489000000.0,455000000.0,,547000000.0,,49635000000.0,-524000000.0,72000000.0,,10133000000.0,57370000000.0,,-439000000.0,7784000000.0,57412000000.0,-232000000.0,819000000.0,,113000000.0,352000000.0,,-12184000000.0,528000000.0,,10114000000.0,-559000000.0,,1742000000.0,,9893000000.0,,148000000.0,1160000000.0,2625000000.0,,9893000000.0,21431000000.0,78000000.0,,3079000000.0,79105000000.0,10720000000.0,1800000000.0,,1160000000.0,14000000.0,-1716000000.0,3079000000.0,1016000000.0,816000000.0,18346000000.0,384000000.0,68991000000.0,378000000.0,,343000000.0,1319000000.0,-626000000.0,21409000000.0,49040000000.0,2670000000.0,1389000000.0,18346000000.0,1320000000.0,,1257000000.0,7777000000.0,-1644000000.0,,231000000.0,,26000000.0,-1087000000.0,10303000000.0,1742000000.0,,-12184000000.0,-91000000.0,,71000000.0,1014000000.0,11551000000.0,-537000000.0,,0.0,455000000.0,1574000000.0,6132000000.0,-5162000000.0,566000000.0,5371000000.0,,,,7293000000.0,12139000000.0,1486000000.0,,1014000000.0,182000000.0,-214000000.0,1562000000.0,6799000000.0,45186000000.0,,45149000000.0,1046000000.0,1502000000.0,57370000000.0,,470000000.0,68421000000.0,1.42,2625000000.0,3000000.0,,,,,78554000000.0,928000000.0,2645000000.0,-7496000000.0,-1357000000.0,-2767000000.0,-70000000.0,,2648000000.0,,,,1005000000.0,2471000000.0,-4575000000.0,,,-5789000000.0,,1798000000.0,,1.42,1486000000.0,,2648000000.0,528000000.0,,-2767000000.0,1486000000.0,,1486000000.0,1700000000.0,0.0,255000000.0,,,,,,,,,,,,,,,,,,,,
1364688000,6082000000.0,,,,1697000000.0,-729000000.0,517000000.0,772000000.0,,-1471000000.0,,,,56917000000.0,-542000000.0,,-4000000.0,,1337000000.0,-0.01,,,,,,,,,,,,,,9274000000.0,,,-450000000.0,8321000000.0,,-102000000.0,,,,-610000000.0,,,466000000.0,,,,,,,9437000000.0,,231000000.0,,2625000000.0,,,21089000000.0,28000000.0,,3120000000.0,,4745000000.0,1430000000.0,855000000.0,,101000000.0,,,,,17355000000.0,1000000.0,,-4000000.0,,,1487000000.0,-1000000.0,,48596000000.0,3645000000.0,,,,,2607000000.0,,-1447000000.0,,623000000.0,,,,10645000000.0,1720000000.0,,,-45000000.0,,163000000.0,913000000.0,11315000000.0,-102000000.0,,,410000000.0,859000000.0,,820000000.0,57000000.0,,,-0.01,,,,,,,56000000.0,-714000000.0,1458000000.0,,45784000000.0,12000000.0,,,,,,,68969000000.0,,,-70000000.0,,,,,78243000000.0,,,,,,-588000000.0,,,,,,677000000.0,,,,859000000.0,,,,1017000000.0,,,,2386000000.0,,,-2673000000.0,772000000.0,,772000000.0,1486000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1372550400,6141000000.0,,,,1943000000.0,-839000000.0,1026000000.0,991000000.0,,-1078000000.0,,,,56832000000.0,-41000000.0,,490000000.0,,1830000000.0,0.57,,,,,,,,,,,,,,9409000000.0,,,-266000000.0,8374000000.0,,-83000000.0,,,,142000000.0,,,399000000.0,,,,,,,9660000000.0,,345000000.0,,2625000000.0,,,21353000000.0,57000000.0,,2861000000.0,,4311000000.0,1382000000.0,856000000.0,,-119000000.0,,,,,17218000000.0,497000000.0,,490000000.0,,,1494000000.0,-615000000.0,,48458000000.0,3655000000.0,,,,,2903000000.0,,-1071000000.0,,252000000.0,,,,10532000000.0,1713000000.0,,,-17000000.0,,-38000000.0,1019000000.0,11519000000.0,-182000000.0,,,360000000.0,1479000000.0,,804000000.0,736000000.0,,,0.57,,,,,,,239000000.0,219000000.0,1327000000.0,,45994000000.0,20000000.0,,,,,,,69011000000.0,,,201000000.0,,,,,78420000000.0,,,,,,408000000.0,,,,,,775000000.0,,,,860000000.0,,,,,,,,2357000000.0,,,-2673000000.0,991000000.0,,991000000.0,772000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1380499200,6502000000.0,,,,2281000000.0,-1953000000.0,1217000000.0,1644000000.0,,-1424000000.0,,,,57593000000.0,340000000.0,,738000000.0,,2024000000.0,0.86,,,,,,,,,0.0,,,,,9947000000.0,,,-265000000.0,7507000000.0,,253000000.0,,,,304000000.0,,,314000000.0,,,,,,,10131000000.0,,162000000.0,,2625000000.0,,,21859000000.0,-12000000.0,,2761000000.0,,4478000000.0,1540000000.0,857000000.0,,-85000000.0,,,,,18570000000.0,736000000.0,,738000000.0,,,1576000000.0,-750000000.0,,50086000000.0,3534000000.0,,,,,1857000000.0,,-1371000000.0,,234000000.0,,,,10892000000.0,1607000000.0,,,-40000000.0,,192000000.0,1109000000.0,11931000000.0,18000000.0,,,305000000.0,2059000000.0,,807000000.0,1175000000.0,,,0.86,,,,,,,439000000.0,653000000.0,1277000000.0,,46498000000.0,8000000.0,,,,,,,69713000000.0,,,-73000000.0,,,,,79660000000.0,,,,,,688000000.0,,,,,,1912000000.0,,,,860000000.0,,,,,,,,2478000000.0,,,-2661000000.0,1644000000.0,,1644000000.0,991000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1388448000,6175000000.0,,1633000000.0,1609000000.0,1986000000.0,-933000000.0,886000000.0,1609000000.0,,-1421000000.0,,-119000000.0,1044000000.0,56984000000.0,151000000.0,1850000000.0,495000000.0,11183000000.0,1703000000.0,0.58,3248000000.0,,1729000000.0,18007000000.0,24901000000.0,261000000.0,,119000000.0,0.0,49257000000.0,-92000000.0,47000000.0,,10137000000.0,61043000000.0,,-268000000.0,7727000000.0,56984000000.0,387000000.0,860000000.0,-93000000.0,-98000000.0,283000000.0,,-13713000000.0,266000000.0,,10137000000.0,455000000.0,,1422000000.0,,10358000000.0,,138000000.0,1719000000.0,2625000000.0,,10358000000.0,22732000000.0,28000000.0,,2955000000.0,79924000000.0,4472000000.0,1633000000.0,857000000.0,1719000000.0,3000000.0,-1249000000.0,2955000000.0,1486000000.0,856000000.0,18271000000.0,494000000.0,69787000000.0,495000000.0,,948000000.0,1426000000.0,-433000000.0,22732000000.0,49257000000.0,3561000000.0,876000000.0,18271000000.0,1426000000.0,,1850000000.0,7727000000.0,-1506000000.0,,246000000.0,,-100000000.0,-826000000.0,11183000000.0,1422000000.0,,-13713000000.0,-17000000.0,,165000000.0,1105000000.0,12905000000.0,-560000000.0,,0.0,261000000.0,1946000000.0,6343000000.0,817000000.0,805000000.0,6894000000.0,,0.58,496000000.0,4239000000.0,12905000000.0,1609000000.0,,1105000000.0,311000000.0,-35000000.0,1342000000.0,7908000000.0,47330000000.0,7000000.0,47330000000.0,101000000.0,1342000000.0,61043000000.0,,123000000.0,69787000000.0,2.0,2625000000.0,-156000000.0,,,,,79924000000.0,1356000000.0,3561000000.0,-4454000000.0,-1799000000.0,-2040000000.0,440000000.0,,2506000000.0,,,,875000000.0,3646000000.0,-5394000000.0,,861000000.0,-5395000000.0,496000000.0,2773000000.0,,2.01,1609000000.0,,2506000000.0,266000000.0,,-2040000000.0,1609000000.0,,1609000000.0,1644000000.0,0.0,483000000.0,,,,,,,,,,,,,,,,,,,,
1396224000,7237000000.0,,,,1174000000.0,-1878000000.0,182000000.0,914000000.0,,-1011000000.0,,,,56690000000.0,157000000.0,,90000000.0,,1039000000.0,0.1,,,,,,,,,,,,,,9675000000.0,,,-266000000.0,7351000000.0,,-1764000000.0,,,,-48000000.0,,,230000000.0,,,,,,,10180000000.0,,272000000.0,,2625000000.0,,,22568000000.0,-76000000.0,,3455000000.0,,6198000000.0,1364000000.0,858000000.0,,80000000.0,,,,,19195000000.0,93000000.0,,90000000.0,,,1669000000.0,-1150000000.0,,49339000000.0,3114000000.0,,,,,1353000000.0,,-1217000000.0,,227000000.0,,,,10972000000.0,1363000000.0,,,-28000000.0,,84000000.0,1023000000.0,12810000000.0,151000000.0,,,238000000.0,165000000.0,,857000000.0,39000000.0,,,0.1,,,,,,,-54000000.0,-695000000.0,1519000000.0,,47742000000.0,7000000.0,,,,,,,69793000000.0,,,-606000000.0,,,,,79468000000.0,,,,,,-1052000000.0,,,,,,2160000000.0,,,,861000000.0,,,,,,,,2761000000.0,,,-2036000000.0,914000000.0,,914000000.0,1609000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1404086400,6024000000.0,,,,2089000000.0,-2360000000.0,568000000.0,1362000000.0,,-1176000000.0,,,,59427000000.0,-515000000.0,,522000000.0,,1446000000.0,0.6,,,,,,,,,,,,,,9823000000.0,,,-267000000.0,8567000000.0,,-76000000.0,,,,181000000.0,,,260000000.0,,,,,,,10435000000.0,,27000000.0,,2674000000.0,,,22853000000.0,140000000.0,,2973000000.0,,4578000000.0,1382000000.0,860000000.0,,-230000000.0,,,,,18781000000.0,557000000.0,,522000000.0,,,1507000000.0,-41000000.0,,50860000000.0,3154000000.0,,,,,2668000000.0,,-1284000000.0,,238000000.0,,,,11298000000.0,1494000000.0,,,-470000000.0,,504000000.0,1450000000.0,13192000000.0,38000000.0,,,239000000.0,1586000000.0,,878000000.0,834000000.0,,,0.61,,,,,,,277000000.0,448000000.0,1590000000.0,,51747000000.0,11000000.0,,,,,,,73833000000.0,,,654000000.0,,,,,83656000000.0,,,,,,302000000.0,,,,,,2394000000.0,,,,864000000.0,,,,,,,,2633000000.0,,,-1906000000.0,1362000000.0,,1362000000.0,914000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1412035200,6912000000.0,,,,2685000000.0,-1315000000.0,1399000000.0,2763000000.0,,-1189000000.0,,,,60214000000.0,36000000.0,,993000000.0,,2282000000.0,1.15,,,,,,,,,0.0,,,,,11837000000.0,,,-266000000.0,8431000000.0,,-174000000.0,,,,326000000.0,,,214000000.0,,,,,,,11160000000.0,,131000000.0,,2672000000.0,,,23595000000.0,488000000.0,,2815000000.0,,4630000000.0,1462000000.0,861000000.0,,-166000000.0,,,,,19848000000.0,1074000000.0,,993000000.0,,,1796000000.0,-23000000.0,,51783000000.0,3125000000.0,,,,,2626000000.0,,-1613000000.0,,258000000.0,,,,10937000000.0,1504000000.0,,,-75000000.0,,355000000.0,1591000000.0,13181000000.0,698000000.0,,,195000000.0,1892000000.0,,883000000.0,1496000000.0,,-1000000.0,1.15,,,,,,,422000000.0,1401000000.0,1598000000.0,,51630000000.0,7000000.0,,,,,,,73427000000.0,,,150000000.0,,,,,85264000000.0,,,,,,279000000.0,,,,,,1252000000.0,,,,863000000.0,,,,,,,,2502000000.0,,,-1917000000.0,2763000000.0,,2763000000.0,1362000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
