,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,annualStockholdersEquity,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingStockBasedCompensation,trailingPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossProfit,quarterlyAccountsReceivable,annualInventory,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingPretaxIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedAverageShares,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,trailingOtherIncomeExpense,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyDilutedEPS,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingResearchAndDevelopment,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRetainedEarnings,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualDilutedAverageShares,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyGoodwill,trailingFreeCashFlow,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,trailingBasicAverageShares,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
1483142400,-113465000.0,-18403000.0,7289000.0,26488000.0,1869222000.0,-15300000.0,,46197000.0,122810000.0,-26969000.0,,151102000.0,,,,339869000.0,228798000.0,,,40056000.0,104820000.0,,102051000.0,113928000.0,12862000.0,130795000.0,94577000.0,-311834000.0,-414008000.0,228798000.0,,220138000.0,169693000.0,139403000.0,272000.0,1.29,,1924052000.0,355451000.0,-15879000.0,126388000.0,306248000.0,2384152000.0,220138000.0,,12460000.0,306248000.0,713388000.0,9081000.0,89342000.0,,292377000.0,178938000.0,115495000.0,1189784000.0,,44178000.0,-31667000.0,-0.52,355451000.0,2803138000.0,1418529000.0,-152260000.0,169693000.0,,11215000.0,3139882000.0,-166123000.0,,-576409000.0,,85354000.0,,,1329187000.0,,-0.52,-451065000.0,4645873000.0,-81274000.0,,102051000.0,-166123000.0,,34719000.0,-90051000.0,173159000.0,242742000.0,,,62863000.0,,618082000.0,272000.0,,-214906000.0,20000000.0,,1418529000.0,1329187000.0,,112820000.0,62863000.0,11310000.0,811162000.0,37043000.0,-19226000.0,,,122810000.0,2141410000.0,1329187000.0,68916000.0,618082000.0,598694000.0,,2635203000.0,,1329187000.0,-78039000.0,1.18,,-16340000.0,1842735000.0,,,1283000.0,,,,,713388000.0,109110000.0,0.0,119274000.0,89342000.0,25639000.0,,-311834000.0,-55439000.0,-41280000.0,187595000.0,290114000.0,-119181000.0,-309843000.0,-52359000.0,1921815000.0,22210000.0,-22586000.0,80045000.0,197885000.0,94577000.0,-19180000.0,1869222000.0,1921815000.0,2635203000.0,79113000.0,68916000.0,212468000.0,214338000.0,9548000.0,290114000.0,5653000.0,1842735000.0,485874000.0,1924052000.0,,80045000.0,1582484000.0,,285615000.0,,44178000.0,404958000.0,285615000.0,125051000.0,0.0,755730000.0,1582484000.0,1481447000.0,-41280000.0,125051000.0,20000000.0,-64934000.0,4645873000.0,-40138000.0,1792423000.0,,2803138000.0,,,,,,,,
1490918400,-93538000.0,,,24792000.0,,-11157000.0,,54760000.0,119525000.0,9773000.0,,,,,,,,,,-7714000.0,,,26209000.0,28463000.0,,67805000.0,80922000.0,-314422000.0,,242737000.0,,,0.0,67851000.0,,0.34,,,,-52365000.0,4554000.0,291721000.0,,218504000.0,,-23909000.0,,,5030000.0,33992000.0,,,,56648000.0,1329187000.0,,,-13924000.0,,326704000.0,2733005000.0,,,,,,,,,,,82504000.0,,,,,,,4619327000.0,,,26209000.0,-147345000.0,,29049000.0,-19955000.0,75350000.0,,,,,,,273000.0,,,5000000.0,,1431030000.0,1397038000.0,,37060000.0,83003000.0,26012000.0,760833000.0,-32485000.0,3717000.0,,,,,1397038000.0,,606143000.0,614875000.0,,2600598000.0,,,,0.29,,,,,,,,,,,679395000.0,,,89582000.0,,,,,-81751000.0,,58395000.0,316323000.0,,,,,33975000.0,1073000.0,,,,,1848059000.0,1921203000.0,,78193000.0,319021000.0,145958000.0,,,,213000.0,1886322000.0,577815000.0,1914133000.0,,,1571982000.0,,272371000.0,,48607000.0,494006000.0,,,,,,,,236788000.0,,,,-26590000.0,,,,,,,,,,,
1498780800,24403000.0,,,24728000.0,,-30664000.0,,55430000.0,122055000.0,-78443000.0,,,,,,,,,,10230000.0,,,66268000.0,80557000.0,,89901000.0,81417000.0,-305172000.0,,248777000.0,,,0.0,125262000.0,,0.84,,,,3201000.0,61137000.0,306144000.0,,219946000.0,,-19420000.0,,,,14984000.0,,,,59237000.0,1397038000.0,,,-8875000.0,,339029000.0,2772886000.0,,,,,,,,,,,83778000.0,,,,,,,4786067000.0,,,66268000.0,-136738000.0,,26963000.0,-10059000.0,24000000.0,,,,,,,273000.0,,,0.0,,1537284000.0,1522300000.0,,75635000.0,66194000.0,-28522000.0,767387000.0,-55817000.0,2863000.0,,,,,1522300000.0,,611316000.0,628354000.0,,2612095000.0,,,,0.7,,,,,,,,,,,683815000.0,,,9542000.0,,,,,25327000.0,,112828000.0,382591000.0,,,,,38915000.0,15297000.0,,,,,1965177000.0,1928280000.0,,79067000.0,338522000.0,139033000.0,,,,863000.0,2013181000.0,552719000.0,1924241000.0,,,1572994000.0,,279099000.0,,34087000.0,470326000.0,,,,,,,,255951000.0,,,,-5000000.0,,,,,,,,,,,
1506729600,-392920000.0,,,25036000.0,,-14698000.0,,70645000.0,120806000.0,-507141000.0,,,,,,,,,,-10216000.0,,,179643000.0,225639000.0,,139891000.0,81398000.0,-314703000.0,,36023000.0,,,0.0,-266983000.0,,2.22,,,,-19949000.0,-53841000.0,320277000.0,,271209000.0,,-279480000.0,,,,0.0,,,,125193000.0,1522300000.0,,,-55813000.0,,660103000.0,3814052000.0,,,,,,,,,,,87196000.0,,,,,,,5540955000.0,,,179643000.0,-99513000.0,,21629000.0,-4000000.0,15000000.0,,,,,,,276000.0,,,0.0,,1255317000.0,1255317000.0,,-18589000.0,104806000.0,50057000.0,828434000.0,88927000.0,-350700000.0,,,,,1255317000.0,,634980000.0,662144000.0,,2632252000.0,,,,1.79,,,,,,,,,,,835526000.0,,,-17881000.0,,,,,0.0,,-7176000.0,562234000.0,,,,,134472000.0,410000.0,,,,,2428921000.0,1796726000.0,,80817000.0,387307000.0,166290000.0,,,,243000.0,1726903000.0,680733000.0,2501589000.0,,,1649267000.0,,343413000.0,,37165000.0,588459000.0,,,,,,,,200377000.0,,,,0.0,,,,,,,,,,,
1514678400,295931000.0,-149094000.0,38294000.0,30739000.0,2430028000.0,-19004000.0,,70044000.0,64977000.0,92564000.0,,116408000.0,,,,114350000.0,35070000.0,,,-8513000.0,264618000.0,,32804000.0,23349000.0,39508000.0,119093000.0,73334000.0,-271811000.0,-38997000.0,35070000.0,,304027000.0,162048000.0,375492000.0,277000.0,0.4,,2559066000.0,663737000.0,-79981000.0,55108000.0,315170000.0,2656231000.0,304027000.0,,31759000.0,315170000.0,799728000.0,,4995000.0,,416690000.0,288661000.0,100089000.0,1255317000.0,,38229000.0,-36557000.0,3.18,663737000.0,3742605000.0,1635804000.0,301622000.0,162048000.0,,2994000.0,3307239000.0,-103568000.0,,-838636000.0,,89053000.0,,,1630809000.0,,3.81,-166124000.0,5867810000.0,66958000.0,,32804000.0,-103568000.0,,38767000.0,-4983000.0,0.0,188466000.0,,,76571000.0,,586981000.0,277000.0,,-16213000.0,13750000.0,,1635804000.0,1630809000.0,,94360000.0,76571000.0,-61689000.0,950585000.0,-84456000.0,58842000.0,,,64977000.0,2467765000.0,1630809000.0,96445000.0,586981000.0,750858000.0,,2920987000.0,,1630809000.0,-75523000.0,0.37,,358008000.0,2125205000.0,,,-115169000.0,,,,,799728000.0,105295000.0,,-41735000.0,4995000.0,-483247000.0,,-271811000.0,0.0,304924000.0,124614000.0,595038000.0,-285278000.0,-56424000.0,-14142000.0,2121259000.0,57256000.0,21514000.0,85310000.0,250879000.0,73334000.0,-83831000.0,2430028000.0,2121259000.0,2920987000.0,82225000.0,96445000.0,199727000.0,341167000.0,0.0,595038000.0,1675000.0,2125205000.0,656498000.0,2559066000.0,,80089000.0,1979469000.0,,342483000.0,,38229000.0,547687000.0,342483000.0,102785000.0,0.0,651008000.0,1979469000.0,1329187000.0,304924000.0,102785000.0,13750000.0,-291050000.0,5867810000.0,-807046000.0,2100478000.0,,3742605000.0,,,,,,,,
1522454400,-83150000.0,,,26505000.0,,-14801000.0,,76937000.0,81912000.0,-73253000.0,,,,,,,,,,-4619000.0,,,71082000.0,87839000.0,,152008000.0,85742000.0,-287526000.0,,35938000.0,,,,26715000.0,,0.86,,,,-21295000.0,58826000.0,301865000.0,,325263000.0,,-29013000.0,,,,5630000.0,,,,137207000.0,1633682000.0,,,-29901000.0,,653205000.0,3808042000.0,,,,,,,,,,,100115493.0,,,,,,,6030974000.0,,,71082000.0,-74950000.0,,39210000.0,-23155000.0,5000000.0,,,,,,,277000.0,,,14120000.0,,1663167000.0,1657537000.0,,89950000.0,79588000.0,-7592000.0,995075000.0,-25482000.0,-31895000.0,,,,,1660397000.0,,589391000.0,793113000.0,,2948583000.0,,,,0.71,,,,,,,,,,,829493000.0,,,-44889000.0,,,,,-32465000.0,,124541000.0,702915000.0,,,,,59082000.0,13726000.0,,,,,2494527000.0,2119090000.0,,82653488.0,361446000.0,201962000.0,,,,9347000.0,2222932000.0,703163000.0,2601210000.0,,,1980579000.0,,374339000.0,,31398000.0,587016000.0,,,,,,,,234502000.0,,,,-3438000.0,,,,,,,,,,,
1530316800,-119555000.0,,,27356000.0,,-24895000.0,,75445000.0,217357000.0,-69844000.0,,,,,,,,,,171141000.0,,,218353000.0,280854000.0,,227794000.0,87661000.0,-285482000.0,,35550000.0,,,,-15221000.0,,2.61,,,,3782000.0,312222000.0,306602000.0,,343576000.0,,31368000.0,,,,120410000.0,,,,202899000.0,1660397000.0,,,-30284000.0,,636351000.0,3888512000.0,,,,,,,,,,,94117672.0,,,,,,,6235284000.0,,,218353000.0,-112717000.0,,38993000.0,-132422000.0,5000000.0,,,,,,,278000.0,,,13750000.0,,1765239000.0,1644829000.0,,168437000.0,79107000.0,8655000.0,1059122000.0,-22722000.0,20637000.0,,,,,1645176000.0,,592084000.0,840898000.0,,2998336000.0,,,,2.32,,,,,,,,,,,845680000.0,,,-120758000.0,,,,,-49347000.0,,378571000.0,921268000.0,,,,,57561000.0,-5135000.0,,,,,2576079000.0,2152656000.0,,83660153.0,377685000.0,218224000.0,,,,252000.0,2346772000.0,672461000.0,2578296000.0,,,1982271000.0,,375138000.0,,35174000.0,558023000.0,,,,,,,,237957000.0,,,,-3800000.0,,,,,,,,,,,
1538265600,-157151000.0,,,27610000.0,,-20417000.0,,77740000.0,217615000.0,-78732000.0,,,,,,,,,,8113000.0,,,145774000.0,171577000.0,,291898000.0,92233000.0,-283129000.0,,34861000.0,,,,26585000.0,,1.75,,,,-122000.0,153335000.0,308465000.0,,347158000.0,,-18242000.0,,,,208555000.0,,,,271481000.0,1645176000.0,,,-18480000.0,,624102000.0,3899453000.0,,,,,,,,,,,97834899.0,,,,,,,6372347000.0,,,145774000.0,-112855000.0,,39077000.0,-203509000.0,115000000.0,,,,,,,278000.0,,,13750000.0,,1879539000.0,1670984000.0,,172832000.0,76193000.0,56828000.0,1104592000.0,32700000.0,-25608000.0,,,,,1671761000.0,,591594000.0,867354000.0,,3043755000.0,,,,1.49,,,,,,,,,,,893505000.0,,,-107911000.0,,,,,-87318000.0,,220022000.0,1067042000.0,,,,,55363000.0,4086000.0,,,,,2600482000.0,2150250000.0,,83299429.0,422165000.0,237238000.0,,,,47000.0,2472894000.0,694522000.0,2572221000.0,,,1983993000.0,,381397000.0,,36625000.0,577705000.0,,,,,,,,246197000.0,,,,-3438000.0,,,,,,,,,,,
1546214400,47058000.0,-64496000.0,15763000.0,27856000.0,2843125000.0,-25521000.0,,79207000.0,235055000.0,-166915000.0,,183759000.0,,,,333600000.0,23600000.0,,,131111000.0,238420000.0,,191752000.0,217477000.0,-173440000.0,316428000.0,134924000.0,-286798000.0,-502656000.0,23600000.0,,279189000.0,191783000.0,461924000.0,278000.0,2.29,,2726859000.0,631422000.0,-46861000.0,237175000.0,318800000.0,3351746000.0,279189000.0,,19698000.0,318800000.0,883558000.0,,123665000.0,,988128000.0,1054644000.0,290907000.0,1671761000.0,,66807000.0,43837000.0,6.59,631422000.0,4111846000.0,2255297000.0,500003000.0,191783000.0,,9027000.0,4262892000.0,-128722000.0,,-14113000.0,,93996078.0,,,2133685000.0,,7.52,-312798000.0,6874585000.0,761558000.0,,191752000.0,-128722000.0,,66479000.0,-143570000.0,208600000.0,565139000.0,,,74907000.0,,605598000.0,278000.0,,305746000.0,13750000.0,,2255297000.0,2131632000.0,,133920000.0,74907000.0,-4336000.0,1104103000.0,66176000.0,2187000.0,,,235055000.0,2786607000.0,2133685000.0,105520000.0,605598000.0,850381000.0,,3322784000.0,,2131632000.0,-85634000.0,2.04,,757747000.0,2762739000.0,,,-34828000.0,,,,,883558000.0,109327000.0,,100118000.0,123665000.0,-388744000.0,,-286798000.0,-47216000.0,626961000.0,331510000.0,1258794000.0,-34679000.0,-216346000.0,53555000.0,2439226000.0,66414000.0,3086000.0,95138240.0,309329000.0,134924000.0,50672000.0,2843125000.0,2439226000.0,3322784000.0,83734498.0,105520000.0,253722000.0,902494000.0,,1258794000.0,-619000.0,2762739000.0,716461000.0,2726859000.0,,83372473.0,2245548000.0,,360015000.0,,66807000.0,570775000.0,360015000.0,162535000.0,,911146000.0,2245548000.0,1633682000.0,626961000.0,162535000.0,13750000.0,3811000.0,6874585000.0,-3437000.0,2293519000.0,,4111846000.0,,,,,,,,
1553990400,-73660000.0,,,31143000.0,,-25855000.0,,88700000.0,234596000.0,-145907000.0,,,,,,,,,,651000.0,,,88695000.0,112985000.0,,102941000.0,113761000.0,-295917000.0,,22903000.0,,,,85703000.0,,1.06,,,,-21555000.0,49381000.0,498446000.0,,345686000.0,,-63604000.0,,,,40401000.0,,,,77086000.0,2133685000.0,,,-88367000.0,,608109000.0,4330004000.0,,,,,,,,,,,97467033.0,,,,,,,7159902000.0,,,88695000.0,-126719000.0,,41723000.0,-39740000.0,123500000.0,,,,,,,279000.0,,,13750000.0,,2257738000.0,2217337000.0,,79873000.0,83535000.0,-26829000.0,1105843000.0,-87850000.0,-65107000.0,,,,,2219388000.0,,794363000.0,845772000.0,,3588566000.0,,,,0.91,,,,,,,,,,,907820000.0,,,55607000.0,,,,,-24186000.0,,122247000.0,1347489000.0,,,,,67444000.0,18741000.0,,,,,2779861000.0,2680746000.0,,83674528.0,423592000.0,260071000.0,,,,-1215000.0,2829898000.0,765899000.0,2745788000.0,,,2332234000.0,,386943000.0,,217519000.0,635476000.0,,,,,,,,226474000.0,,,,-303438000.0,,,,,,,,,,,
1561852800,870431000.0,,,37206000.0,,-50768000.0,,78614000.0,101958000.0,-391221000.0,,,,,,,,,,45972000.0,,,113467000.0,146791000.0,,252867000.0,103852000.0,-298113000.0,,23010000.0,,,,934565000.0,,1.35,,,,-179471000.0,163076000.0,541840000.0,,365495000.0,,16285000.0,,,,161749000.0,,,,202099000.0,2219388000.0,,,-36590000.0,,628418000.0,4385018000.0,,,,,,,,,,,95350420.0,,,,,,,8299105000.0,,,113467000.0,-125705000.0,,40729000.0,0.0,40000000.0,,,,,,,279000.0,,,13750000.0,,3313708000.0,3151959000.0,,154310000.0,104392000.0,25065000.0,1186658000.0,-1848000.0,7938000.0,,,,,3153953000.0,,839953000.0,910269000.0,,4455508000.0,,,,1.19,,,,,,,,,,,953462000.0,,,-188279000.0,,,,,-51900000.0,,241011000.0,1460956000.0,,,,,62425000.0,1434000.0,,,,,2983461000.0,3502046000.0,,84049630.0,433102000.0,276389000.0,,,,-941000.0,3914087000.0,755959000.0,2892962000.0,,,3138531000.0,,402218000.0,,223470000.0,636616000.0,,,,,,,,234884000.0,,,,-3437000.0,,,,,,,,,,,
1569801600,-261241000.0,,,42132000.0,,-27022000.0,195207000.0,86600000.0,333980000.0,-89597000.0,32467000.0,,,246336000.0,-247199000.0,,,,372100000.0,1229000.0,,,128544000.0,159772000.0,,332958000.0,120069000.0,-308987000.0,,21657000.0,1005194000.0,,,-205800000.0,,1.52,522458000.0,,,688000.0,144949000.0,539461000.0,,355924000.0,,-14823000.0,,,,157174000.0,-2352000.0,,,305936000.0,3153953000.0,50049000.0,,-8535000.0,,603702000.0,4620497000.0,,,,594581000.0,,,,3556911000.0,,4643478000.0,95217778.0,-433405000.0,138337000.0,,178963000.0,,,8304791000.0,,553955000.0,128544000.0,-144604000.0,2952367000.0,46276000.0,-250095000.0,0.0,,582588000.0,-348785000.0,,-307176000.0,,279000.0,-129166000.0,,13750000.0,1276392000.0,3103354000.0,2946180000.0,637025000.0,185852000.0,100858000.0,55721000.0,1246874000.0,73571000.0,-27871000.0,,-256931000.0,,,2948153000.0,,848448000.0,950489000.0,-793640000.0,4499030000.0,-82853000.0,,,1.35,2474628000.0,,,333121000.0,1086567000.0,,,-89655000.0,,1671761000.0,1036281000.0,,,-274622000.0,,,3002956000.0,,-133629000.0,,233357000.0,1589500000.0,,,,,50053000.0,9206000.0,,,,,2897274000.0,3462749000.0,,84568421.0,507348000.0,296385000.0,,,,423000.0,3684294000.0,764637000.0,2852986000.0,876028000.0,,3111882000.0,522458000.0,414325000.0,49621000.0,215611000.0,631761000.0,,,,,,,,225016000.0,,,,-38473000.0,,-42444000.0,,,,,,,,,
