,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,annualDeferredIncomeTax,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,annualGoodwill,annualInterestExpense,annualDilutedEPS,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyInventory,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1325289600,,29390000.0,,30999000.0,883222000.0,182554000.0,,0.0,2570355000.0,23449000.0,4077381000.0,222862000.0,30999000.0,,,-146573000.0,30999000.0,416551000.0,1094361000.0,26300000.0,43889000.0,-1455000.0,-3436000.0,,3499756000.0,248712000.0,-929401000.0,-40655000.0,,,90281000.0,11211000.0,,25950000.0,-998000.0,89515000.0,,,1.96,808000.0,,-375000.0,663840000.0,3499756000.0,,-929401000.0,,,,-326033000.0,67865000.0,,,37304000.0,,-328079000.0,-4393000.0,72912000.0,,-101143000.0,45090000.0,55133000.0,34654000.0,194641000.0,,373918000.0,,-4452000.0,,13989000.0,,,,388553000.0,,-1514000.0,50926000.0,2570355000.0,5286000.0,-59282000.0,119886000.0,55133000.0,,114657000.0,11154000.0,960000.0,200000.0,0.0,4699000.0,,0.0,266797000.0,95385000.0,1.95,667228000.0,0.0,,59317000.0,219382000.0,143792000.0,4446000.0,194641000.0,3008380000.0,1570447000.0,103038000.0,-51465000.0,-375000.0,,,,-91321000.0,,30999000.0,3008380000.0,3650248000.0,62501000.0,641868000.0,4077381000.0,,-2770000.0,,-4772000.0,30999000.0,99710000.0,,-63839000.0,89515000.0,-87274000.0,687225000.0,99710000.0,21276000.0,248712000.0,150929000.0,4744609000.0,,-105217000.0,153653000.0,,21288000.0,21288000.0,227644000.0,,3650248000.0,11181000.0,11181000.0,667228000.0,1094361000.0,1548347000.0,170237000.0,103038000.0,,4744609000.0,143792000.0,-1604000.0,30999000.0,7373000.0,188635000.0,99665000.0,641868000.0,266797000.0,50609000.0,99656000.0,119886000.0,1548347000.0,,,388553000.0,188635000.0,,153653000.0,,99665000.0,37579000.0,,-105517000.0,146274000.0,-21835000.0,,200000.0,,,,,,,,,,,,,,,,,,
1333152000,,73132000.0,,,,163366000.0,,0.0,,,,,48305000.0,,,,12012000.0,,1124716000.0,30999000.0,,-103500000.0,,,,227712000.0,,,,50985000.0,,,,23246000.0,1413000.0,,,,,-37773000.0,,-19000.0,,,,,,50686000.0,,,,,,96804000.0,,,,-41423000.0,,-74139000.0,87461000.0,29440000.0,,141125000.0,,458338000.0,,-25827000.0,,6598000.0,,,0.93,,,,,2605634000.0,,,,,,143546000.0,30543000.0,2830000.0,,36293000.0,-18987000.0,,,,,,593608000.0,,,47168000.0,,168963000.0,,,,,,14619000.0,,0.92,,,,,,2981432000.0,,,558738000.0,4071278000.0,,-1270000.0,,,,,,22665000.0,86115000.0,,,,47050000.0,,,4664886000.0,,,,,47076000.0,47076000.0,250827000.0,,3540170000.0,13986000.0,,,,,,106379000.0,,,,1041000.0,12012000.0,8495000.0,220774000.0,,,266205000.0,,,76048000.0,1546906000.0,,,400268000.0,,,154525000.0,35468000.0,88064000.0,-34229000.0,,-74368000.0,207511000.0,-21836000.0,,,,,,,,,,,,,,,,,,,,
1341014400,,17643000.0,,,,155456000.0,,0.0,,,,,12190000.0,,,,12190000.0,,1115543000.0,12012000.0,,-140000000.0,,,,108712000.0,,,,51041000.0,,,,23137000.0,-1808000.0,,,,,29890000.0,,-174000.0,,,,,,50793000.0,,,,,,108220000.0,,,,-36759000.0,,-71060000.0,36507000.0,58929000.0,,127110000.0,,283508000.0,,32205000.0,,20822000.0,,,0.24,,,,,2651170000.0,,,,,,84427000.0,9546000.0,879000.0,,0.0,178000.0,,,,,,558346000.0,,,43647000.0,,159063000.0,,,,,,-4751000.0,,0.23,,,,,,3101025000.0,,,427649000.0,4085871000.0,,-2060000.0,,,,,,37160000.0,85816000.0,,,,11999000.0,,,4644217000.0,,,,,12012000.0,12012000.0,191963000.0,,3528674000.0,14891000.0,,,,,,148834000.0,,,,1837000.0,12190000.0,4219000.0,192961000.0,,,266205000.0,,,81491000.0,1645139000.0,,,413436000.0,,,149706000.0,-5443000.0,96999000.0,-10851000.0,,-71283000.0,91545000.0,-21879000.0,,,,,,,,,,,,,,,,,,,,
1348963200,,23189000.0,,,,162983000.0,,0.0,,,,,15201000.0,,,,15201000.0,,1109232000.0,12190000.0,,135000000.0,,,,183359000.0,,,,51032000.0,,,,22743000.0,-39000.0,,,,,-22164000.0,,176000.0,,,,,,50799000.0,,,,,,42909000.0,,,,29089000.0,,-69041000.0,39126000.0,53676000.0,,135224000.0,,323809000.0,,-53578000.0,,37756000.0,,,0.31,,,,,2714441000.0,,,,,,92821000.0,10835000.0,205000.0,,0.0,3011000.0,,,,,,604698000.0,,,46889000.0,,152947000.0,,,,,,-8878000.0,,0.31,,,,,,3105531000.0,,,515681000.0,4125746000.0,,-2555000.0,,,,,,-26132000.0,84638000.0,,,,15749000.0,,,4730444000.0,,,,,15775000.0,15775000.0,202109000.0,,3621212000.0,10639000.0,,,,,,114034000.0,,,,1309000.0,15201000.0,6771000.0,214730000.0,,,266205000.0,,,103410000.0,1623477000.0,,,447683000.0,,,148972000.0,-10926000.0,102972000.0,3548000.0,,-68987000.0,121700000.0,-21887000.0,,,,,,,,,,,,,,,,,,,,
1356912000,,49330000.0,,17857000.0,525975000.0,-189908000.0,,937042000.0,2787354000.0,19127000.0,4333389000.0,333941000.0,17857000.0,,,-109955000.0,17857000.0,437184000.0,1116893000.0,15201000.0,-40824000.0,-1455000.0,26748000.0,,3740915000.0,235296000.0,-953561000.0,-30631000.0,,,30999000.0,0.0,,21588000.0,-388000.0,60635000.0,,,2.04,-21254000.0,,-449000.0,291897000.0,3740915000.0,,-953561000.0,,,,-306259000.0,68121000.0,,,86008000.0,,-288633000.0,-24059000.0,8269000.0,,-74393000.0,70984000.0,52088000.0,-51301000.0,176861000.0,,420846000.0,,7120000.0,,2945000.0,,,,456411000.0,,-822000.0,51108000.0,2787354000.0,4907000.0,-13142000.0,95477000.0,52088000.0,,116999000.0,23942000.0,993000.0,0.0,,2656000.0,,937042000.0,266205000.0,90105000.0,2.02,626709000.0,,,46081000.0,234078000.0,159900000.0,-20221000.0,176861000.0,3218149000.0,1486501000.0,139853000.0,-31621000.0,-449000.0,,,,-40080000.0,,17857000.0,3218149000.0,3843205000.0,74866000.0,625056000.0,4333389000.0,,-18174000.0,,4561000.0,17857000.0,103701000.0,,11615000.0,60635000.0,-87490000.0,960526000.0,103701000.0,28839000.0,235296000.0,163294000.0,4960098000.0,,45308000.0,148730000.0,3488000.0,28838000.0,28838000.0,-118924000.0,,3843205000.0,28587000.0,28587000.0,626709000.0,1116893000.0,1600354000.0,183785000.0,139853000.0,,4960098000.0,159900000.0,374000.0,17857000.0,-358000.0,230799000.0,120689000.0,625056000.0,266205000.0,50831000.0,103637000.0,95477000.0,1600354000.0,,,456411000.0,230799000.0,,148730000.0,7649000.0,120689000.0,21311000.0,,-91621000.0,539770000.0,-21888000.0,,1943000.0,,,,,,,,,,,,,,,,,,
1364688000,,82094000.0,,,,85973000.0,,938951000.0,,,,,20847000.0,,,,20847000.0,,1148672000.0,17857000.0,,0.0,,,,200897000.0,,,,51157000.0,,,,22711000.0,355000.0,,,,,-53701000.0,,-198000.0,,,,,,50888000.0,,,,,,132153000.0,,,,-55532000.0,,-74637000.0,96233000.0,57909000.0,,147478000.0,,548039000.0,,-26502000.0,,-12500000.0,,,1.02,,,,,2843434000.0,,,,,,155513000.0,30287000.0,2263000.0,,0.0,2990000.0,,,,,,628088000.0,,,50708000.0,,189803000.0,,,,,,58148000.0,,1.01,,,,,,3232788000.0,,,581631000.0,4335003000.0,,0.0,,,,,,57516000.0,60760000.0,,,,51720000.0,,,4963091000.0,,,,,51807000.0,51807000.0,182206000.0,,3814419000.0,12506000.0,,,,,,140045000.0,,,,1006000.0,20847000.0,9173000.0,293047000.0,,,266205000.0,,,33660000.0,1599066000.0,,,449868000.0,,,153014000.0,51108000.0,90814000.0,-20850000.0,,-73631000.0,365833000.0,-21887000.0,,,,,,,,,,,,,,,,,,,,
1372550400,,28465000.0,,,,73749000.0,,939228000.0,,,,,24574000.0,,,,24574000.0,,1145422000.0,20847000.0,,0.0,,,,191465000.0,,,,51201000.0,,,,23213000.0,35000.0,,,,,83325000.0,,-243000.0,,,,,,50972000.0,,,,,,102014000.0,,,,-30794000.0,,-69346000.0,43235000.0,55434000.0,,119632000.0,,319074000.0,,25879000.0,,16027000.0,,,0.35,,,,,2883400000.0,,,,,,97956000.0,10531000.0,754000.0,,0.0,3727000.0,,,,,,545879000.0,,,46278000.0,,185813000.0,,,,,,-20733000.0,,0.35,,,,,,3198295000.0,,,531331000.0,4329169000.0,,-527000.0,,,,,,32668000.0,49691000.0,,,,17906000.0,,,4875048000.0,,,,,17934000.0,17934000.0,116984000.0,,3729626000.0,11867000.0,,,,,,133424000.0,,,,317000.0,24574000.0,9052000.0,211131000.0,,,266205000.0,,,62179000.0,1597779000.0,,,469837000.0,,,147115000.0,-28519000.0,95073000.0,-27099000.0,,-67493000.0,202090000.0,-21901000.0,,,,,,,,,,,,,,,,,,,,
1380499200,,9343000.0,,,,83150000.0,,939517000.0,,,,,18696000.0,,,,18696000.0,,1129989000.0,24574000.0,,-20000000.0,,,,259028000.0,,,,51231000.0,,,,21790000.0,-11000.0,,,,,7306000.0,,7000.0,,,,,,50989000.0,,,,,,33739000.0,,,,41082000.0,,-80189000.0,40202000.0,34050000.0,,109667000.0,,316478000.0,,-55958000.0,,13974000.0,,,0.1,,,,,2930507000.0,,,,,,82503000.0,4186000.0,1087000.0,0.0,0.0,-5878000.0,,,,,,533626000.0,,,51370000.0,,169043000.0,,,,,,9375000.0,,0.1,,17543000.0,,,,3170327000.0,,,565462000.0,4332152000.0,,-455000.0,,,,,,-46450000.0,50302000.0,,,,5139000.0,,,4865778000.0,,,,,5157000.0,5157000.0,123352000.0,,3735789000.0,11145000.0,,,,,,111209000.0,,,,-55000.0,18696000.0,-8460000.0,200314000.0,,,266205000.0,,,88791000.0,1591517000.0,,,481264000.0,,,151819000.0,-26612000.0,100012000.0,-6940000.0,,-80699000.0,193126000.0,-21907000.0,,,,,,,,,,,,,,,,,,,,
1388448000,,64723000.0,,69153000.0,569157000.0,77512000.0,,1146290000.0,3068680000.0,24888000.0,4256216000.0,325208000.0,69153000.0,,,-41455000.0,69153000.0,466250000.0,1354155000.0,18696000.0,25289000.0,-21455000.0,4850000.0,,4013079000.0,11834000.0,-944399000.0,7731000.0,,,17857000.0,0.0,,21624000.0,-549000.0,49047000.0,,,2.2,-46641000.0,,535000.0,320384000.0,4013079000.0,,-944399000.0,,,,-299201000.0,71095000.0,,,57302000.0,,-305178000.0,-1636000.0,70533000.0,,-81006000.0,69103000.0,288633000.0,-9711000.0,164416000.0,,435125000.0,,-58739000.0,,53594000.0,,,,540542000.0,,-170000.0,52711000.0,3068680000.0,5283000.0,51296000.0,79917000.0,288633000.0,,130278000.0,24304000.0,1179000.0,206444000.0,0.0,50457000.0,,1146290000.0,266205000.0,89338000.0,2.18,888004000.0,0.0,,43931000.0,248773000.0,185058000.0,-12094000.0,164416000.0,3177242000.0,1618716000.0,344513000.0,-39059000.0,535000.0,,,-9189000.0,-115320000.0,,69153000.0,3177242000.0,3790065000.0,69308000.0,612823000.0,4256216000.0,,-654000.0,,1119000.0,69153000.0,115317000.0,,-23704000.0,49047000.0,-87602000.0,1049559000.0,115317000.0,40372000.0,11834000.0,184625000.0,5144220000.0,,20030000.0,144589000.0,70000.0,40419000.0,40419000.0,146615000.0,,3790065000.0,11640000.0,11640000.0,888004000.0,1354155000.0,1723842000.0,192287000.0,344513000.0,,5144220000.0,185058000.0,-149000.0,69153000.0,15123000.0,245252000.0,100058000.0,612823000.0,266205000.0,52415000.0,115148000.0,79917000.0,1723842000.0,,,540542000.0,245252000.0,,144589000.0,8873000.0,100058000.0,42795000.0,,-77378000.0,288510000.0,-21907000.0,,206516000.0,,,,,,,,,,,,,,,,,,
1396224000,,82015000.0,,,,81760000.0,,1149122000.0,,,,,137372000.0,,,,137372000.0,,1385482000.0,69153000.0,,,,,,11769000.0,,,,57043000.0,,,,22627000.0,-13000.0,,,,,-60398000.0,,600000.0,,,,,,56779000.0,,,,,,156388000.0,,,,-24434000.0,,-64692000.0,107559000.0,295411000.0,,151919000.0,,571162000.0,,-9061000.0,,22854000.0,,,0.98,,,,,3084168000.0,,,,,,145567000.0,26550000.0,2471000.0,,0.0,68219000.0,,,,,,938991000.0,,,40925000.0,,216102000.0,,,,,,36016000.0,,0.97,,1906000.0,,,,3129289000.0,,,615473000.0,4191253000.0,,-1044000.0,,,,,,91696000.0,46166000.0,,,,55422000.0,,,5130244000.0,,,,,55465000.0,55465000.0,189319000.0,,3744762000.0,15034000.0,,,,,,337171000.0,,,,-133000.0,137372000.0,-2852000.0,303070000.0,,,266205000.0,,,32831000.0,1722622000.0,,,560585000.0,,,142342000.0,47086000.0,93474000.0,9478000.0,,-63735000.0,381843000.0,-24421000.0,,,,,,,,,,,,,,,,,,,,
1404086400,,13043000.0,,,,67584000.0,,1149613000.0,,,,,175613000.0,,,,175613000.0,,1371369000.0,137372000.0,,,,,,11769000.0,,,,57102000.0,,,,22840000.0,-269000.0,,,,,69628000.0,,774000.0,,,,,,56842000.0,,,,,,124371000.0,,,,-24701000.0,,-60849000.0,36210000.0,328444000.0,,115395000.0,,334794000.0,,26322000.0,,5199000.0,,,0.16,,,,,3126810000.0,,,,,,73002000.0,3740000.0,1093000.0,,0.0,38241000.0,,,,,,891585000.0,,,37119000.0,,201031000.0,,,,,,37626000.0,,0.16,,531000.0,,,,3122486000.0,,,604170000.0,4206440000.0,,-705000.0,,,,,,63522000.0,47552000.0,,,,9337000.0,,,5098025000.0,,,,,9303000.0,9303000.0,103794000.0,,3726656000.0,15903000.0,,,,,,341331000.0,,,,125000.0,175613000.0,-243000.0,233143000.0,,,266205000.0,,,58395000.0,1721337000.0,,,573893000.0,,,143181000.0,-25564000.0,94063000.0,-42370000.0,,-61429000.0,231000000.0,-24432000.0,,,,,,,,,,,,,,,,,,,,
1412035200,,17490000.0,,,,68475000.0,,1149858000.0,,,,,102801000.0,,,,102801000.0,,1359207000.0,175613000.0,,,,,,16526000.0,,,,57133000.0,,,,23022000.0,-6000.0,,,,,22507000.0,,664000.0,,,,,,56855000.0,,,,,,42794000.0,,,,-24433000.0,,-70630000.0,34722000.0,53447000.0,,111484000.0,,293026000.0,,-22444000.0,,4471000.0,,,0.22,,,,,3185386000.0,,,,,,76709000.0,4986000.0,-123000.0,0.0,0.0,-72812000.0,,,,,,587784000.0,,,36197000.0,,189102000.0,,,,,,3505000.0,,0.22,,0.0,,,,3140640000.0,,,357894000.0,4269957000.0,,-3319000.0,,,,,,-27836000.0,46733000.0,,,,12491000.0,,,4857741000.0,,,,,12504000.0,12504000.0,103197000.0,,3498534000.0,21184000.0,,,,,,80285000.0,,,,-19017000.0,102801000.0,5743000.0,212379000.0,,,266205000.0,,,91306000.0,1713986000.0,,,569301000.0,,,139638000.0,-24006000.0,117172000.0,-5406000.0,,-91173000.0,189829000.0,-24427000.0,,,,,,,,,,,,,,,,,,,,
1419984000,,54593000.0,-211000.0,115579000.0,544575000.0,74209000.0,,1150104000.0,3292690000.0,8401000.0,4441839000.0,402182000.0,115579000.0,,,-11455000.0,115579000.0,415078000.0,1368321000.0,102801000.0,-20458000.0,-1455000.0,2394000.0,,4324755000.0,95526000.0,-1032065000.0,28646000.0,,,69153000.0,-20321000.0,,25452000.0,-7000.0,46924000.0,,,1.93,-16648000.0,,-277000.0,292028000.0,4324755000.0,,-1032065000.0,,,,-335298000.0,55959000.0,,,78629000.0,,-312153000.0,-8437000.0,53110000.0,,-115982000.0,74056000.0,40334000.0,15089000.0,217700000.0,,432961000.0,,21440000.0,,23435000.0,,,,585335000.0,,-295000.0,57136000.0,3292690000.0,5691000.0,46426000.0,86428000.0,40334000.0,,119800000.0,22286000.0,2250000.0,0.0,0.0,12778000.0,,1150104000.0,266205000.0,93941000.0,1.92,670096000.0,0.0,,39755000.0,252547000.0,196907000.0,49721000.0,217700000.0,3248056000.0,1631943000.0,105579000.0,-48501000.0,-277000.0,,,-237000.0,16257000.0,,115579000.0,3248056000.0,3743614000.0,57562000.0,495558000.0,4441839000.0,,-3369000.0,,-18636000.0,115579000.0,109579000.0,,-37353000.0,46924000.0,-97708000.0,1087368000.0,109579000.0,32282000.0,95526000.0,167141000.0,5111935000.0,,90029000.0,139972000.0,2200000.0,32307000.0,32307000.0,148265000.0,,3743614000.0,20292000.0,20292000.0,670096000.0,1368321000.0,1711349000.0,153996000.0,105579000.0,,5111935000.0,196907000.0,389000.0,115579000.0,5753000.0,232887000.0,93619000.0,495558000.0,266205000.0,56834000.0,109530000.0,86428000.0,1711349000.0,,,585335000.0,232887000.0,,139972000.0,4878000.0,93619000.0,88019000.0,,-118961000.0,284696000.0,-24428000.0,,0.0,,,,,,,,,,,,,,,,,,
1427760000,,83314000.0,,,,84599000.0,,1153370000.0,,,,,80120000.0,,,,80120000.0,,1403641000.0,115579000.0,,,,,,76527000.0,-34741000.0,,,57184000.0,,,,23457000.0,-7000.0,,,,,-65821000.0,,3000.0,,3351582000.0,,,,56881000.0,,,,,,77353000.0,,,,-43435000.0,,-70648000.0,106776000.0,46750000.0,,167405000.0,,584053000.0,,-64126000.0,,27556000.0,,,1.01,,,,,3316841000.0,,,,,,150662000.0,25705000.0,3673000.0,,0.0,-35459000.0,,,,,,647714000.0,,,43891000.0,,230050000.0,,,,,,-412000.0,,1.01,,0.0,,,,3280057000.0,,,444650000.0,4480634000.0,,-1451000.0,,,,,,6705000.0,48278000.0,,,,57569000.0,,,5128348000.0,,,,,57609000.0,57609000.0,191375000.0,,3724707000.0,22920000.0,,,,,,99454000.0,,,,141000.0,80120000.0,-107000.0,297712000.0,,,266205000.0,,,31437000.0,1710168000.0,,,604160000.0,,,140127000.0,54991000.0,85795000.0,-31028000.0,,-69377000.0,392678000.0,-24428000.0,,,,,,,,,,,,,,,,,,,,
1435622400,,26896000.0,,,,71214000.0,,1153688000.0,,,,,179133000.0,,,,179133000.0,,1397077000.0,80120000.0,,,,,,86528000.0,,,,57241000.0,,,,23621000.0,182000.0,,,,,81647000.0,,-62000.0,,,,,,56950000.0,,,,,,152059000.0,,,,35726000.0,,-88521000.0,42985000.0,71755000.0,,145543000.0,,312007000.0,,52291000.0,,7959000.0,,,0.28,,,,,3407309000.0,,,,,,90506000.0,11050000.0,1704000.0,,0.0,99013000.0,,,,,,666105000.0,,,39989000.0,,221428000.0,,,,,,26215000.0,,0.28,,0.0,,,,3355807000.0,,,448278000.0,4535057000.0,,0.0,,,,,,63538000.0,47649000.0,,,,15831000.0,,,5201162000.0,,,,,15846000.0,15846000.0,114199000.0,,3804085000.0,2867000.0,,,,,,115554000.0,,,,-251000.0,179133000.0,7469000.0,217740000.0,,,266205000.0,,,47328000.0,1758987000.0,,,608290000.0,,,140258000.0,-15891000.0,84974000.0,-31635000.0,,-88772000.0,197808000.0,-24456000.0,,,,,,,,,,,,,,,,,,,,
1443571200,,22443000.0,,,,75811000.0,,1153935000.0,,,,,83716000.0,,,,83716000.0,,1388553000.0,179133000.0,,,,,,91529000.0,,,,57438000.0,,,,23796000.0,-71000.0,,,,,1366000.0,,-431000.0,,,,,,57150000.0,,,,,,46936000.0,,,,-47035000.0,,-95028000.0,39801000.0,50175000.0,,141845000.0,,330524000.0,,-13845000.0,,5018000.0,,,0.27,,,,,3485452000.0,,,,,,87445000.0,6811000.0,683000.0,,0.0,-95417000.0,,,,,,562667000.0,,,41206000.0,,212590000.0,,,,,,-12178000.0,,0.27,,0.0,,,,3349009000.0,,,434804000.0,4609699000.0,,0.0,,,,,,-48092000.0,48864000.0,,,,15619000.0,,,5172366000.0,,,,,15632000.0,15632000.0,115612000.0,,3783813000.0,1460000.0,,,,,,95836000.0,,,,-1690000.0,83716000.0,6952000.0,216165000.0,,,266205000.0,,,62177000.0,1730306000.0,,,620009000.0,,,138055000.0,-14849000.0,94219000.0,-5012000.0,,-95318000.0,214912000.0,-24464000.0,,,,,,,,,,,,,,,,,,,,
1451520000,556000000.0,168347000.0,-547000000.0,427000000.0,1587000000.0,830376000.0,,3000000.0,20711000000.0,43000000.0,28269000000.0,1361000000.0,427000000.0,,96000000.0,-153000000.0,427000000.0,1364000000.0,15053000000.0,83716000.0,102000000.0,-125500000.0,4000000.0,,27083000000.0,369000000.0,-6372000000.0,55000000.0,,,482000000.0,-547000000.0,,196126000.0,-105104000.0,736000000.0,,,1.05,142808000.0,556000000.0,-52000000.0,1062000000.0,27083000000.0,,-6372000000.0,,,,-1518000000.0,87000000.0,,,1084652000.0,,-1082000000.0,,156744000.0,,-827803000.0,335438000.0,319000000.0,160000000.0,830000000.0,,3140416000.0,,44680000.0,1553000000.0,46467000.0,1553000000.0,,,3317000000.0,,-105000000.0,254605111.0,20711000000.0,,-55000000.0,405000000.0,319000000.0,,1035387000.0,-9566000.0,,,0.0,-23137000.0,,3000000.0,3115000000.0,267000000.0,1.05,2474000000.0,0.0,,670914000.0,525000000.0,1449000000.0,-10000000.0,830000000.0,13642000000.0,4367000000.0,237000000.0,41375000.0,-52000000.0,,,,19000000.0,,427000000.0,13642000000.0,15677000000.0,34000000.0,2035000000.0,28269000000.0,,,,55000000.0,427000000.0,267000000.0,96000000.0,256849000.0,736000000.0,,2780000000.0,267000000.0,177977000.0,369000000.0,301000000.0,30743000000.0,,279000000.0,449000000.0,,177913000.0,177913000.0,1165814000.0,,15677000000.0,35000000.0,35000000.0,2474000000.0,15053000000.0,4530000000.0,796000000.0,237000000.0,,30743000000.0,1449000000.0,56800000.0,427000000.0,28686000.0,1036000000.0,129000000.0,2035000000.0,3115000000.0,254588212.0,267000000.0,405000000.0,4530000000.0,,,3317000000.0,1036000000.0,,449000000.0,-20251000.0,129000000.0,57675000.0,,-1264533000.0,1974602000.0,,59000000.0,,,,,,,,,,,,,,,,,,,
