date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyStockholdersEquity,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingExpense,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,trailingPurchaseOfInvestment,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBasicEPS,trailingResearchAndDevelopment,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOperatingIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyCurrentAssets,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,trailingPretaxIncome,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDebt,annualCashDividendsPaid,annualDilutedEPS,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualBasicAverageShares,trailingSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,annualStockholdersEquity,annualTotalAssets,annualRetainedEarnings,annualTaxProvision,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,trailingDilutedAverageShares
1970-01-01 00:00:01.451520000,1105300000.0,67931700000.0,-874100000.0,,-752500000.0,1573900000.0,2063900000.0,,4929700000.0,10260600000.0,2758400000.0,4530000000.0,-5134200000.0,1096000000.0,127225300000.0,76591400000.0,,1491800000.0,-807500000.0,-2267400000.0,,-226200000.0,257600000.0,,-1088400000.0,,2662300000.0,1105300000.0,2432800000.0,341300000.0,,,868900000.0,27200000.0,,-37510100000.0,250000000.0,-69700000.0,-670300000.0,67931700000.0,-1088400000.0,54200000.0,-494100000.0,369400000.0,-9800000.0,-37120900000.0,,-7380100000.0,,-609600000.0,430600000.0,-123200000.0,,,12491500000.0,0.0,-167800000.0,,-257400000,1491800000.0,1555500000.0,4197500000,,,,,,,18200000.0,-1034300000.0,2662300000.0,,54200000.0,,90800000.0,-219200000.0,7985700000.0,46551500000.0,1009700000.0,33443400000.0,1573900000.0,1085800000,-105000000.0,179900000.0,,846000000.0,-24300000.0,15071000000.0,-967900000.0,,10.01,,4929700000.0,1193300000.0,-464800000.0,,690400000.0,3647500000.0,1618600000.0,367800000.0,9300000.0,59251400000.0,,-494100000.0,369400000.0,-1272200000.0,2358500000.0,40200000.0,9300000.0,257600000.0,1326500000.0,,0.0,-2230900000.0,,8328300000.0,50923100000.0,,8615400000.0,,1096000000.0,,135840700000.0,,18200000.0,3915200000.0,,,2700000.0,,868900000.0,-2868300000.0,4810400000.0,1387700000.0,-4430200000.0,2432800000.0,-208100000.0,10.01,127225300000.0,3920400000.0,-700500000,,230300000.0,3087000000.0,,4679600000.0,367800000.0,,-118000000.0,-769100000,230300000.0,10689300000.0,-630900000,59251400000.0,10689300000.0,473500000.0,1096000000.0,5995300000.0,40293400000.0,8615400000.0,76591400000.0,135840700000.0,3647500000.0,-1561900000.0,1009700000.0,0.0,-278600000.0,46551500000.0,8328300000.0,3729000000.0,40293400000.0,7985700000.0,,,,50923100000.0,142500000.0,,2401600000.0,3683200000.0,-69700000.0,43900000.0,1110500000.0,3344400000.0,3729000000.0,2401600000.0,433100000.0,883000000.0,4071100000.0,1096000000.0,-2398800000.0,,,,,,
1970-01-01 00:00:01.459382400,,,-483000000.0,,,,1096000000.0,,4929700000.0,,,,,2260800000.0,,77450000000.0,0.47,,-854200000.0,0.0,,,3508400000.0,394800000.0,,,,2273800000.0,4015700000.0,332800000.0,,,,19000000.0,,,,2300000.0,-148600000.0,66535800000.0,,,28400000.0,450000000.0,-53200000.0,,,,,,403100000.0,-5100000.0,,,,0.0,-84900000.0,,-149500000,1410200000.0,1218500000.0,3795900000,,,,,,,13300000.0,,,,68500000.0,,-519200000.0,-357700000.0,,,,,1602400000.0,1484000000,-402000000.0,99000000.0,,,,,1164800000.0,394800000.0,,,,,,,,3833600000.0,1634200000.0,,,,,,,,,34500000.0,13000000.0,,1138400000.0,,,,,10195500000.0,48429500000.0,,10091500000.0,,,,136073700000.0,,,,,0.47,0.0,,643200000.0,,,1133600000.0,,,,,125982200000.0,,186100000,,,2984100000.0,,,,,,-81000000,207000000.0,10785600000.0,255700000,58625000000.0,,,,,,,,,,,1022200000.0,0.0,-3800000.0,46724000000.0,,,38551800000.0,7563900000.0,,,,,,,,,-69600000.0,-148500000.0,811800000.0,3133600000.0,4014300000.0,2652800000.0,31300000.0,,,2260800000.0,-53800000.0,,,,,,
1970-01-01 00:00:01.467244800,,,-680800000.0,,,,2260800000.0,,4929700000.0,,,,,489500000.0,,76643900000.0,-1.44,,-2981400000.0,0.0,,,4244000000.0,395600000.0,,,,506600000.0,2506600000.0,345800000.0,,,,6500000.0,,,,-34200000.0,-352600000.0,64460800000.0,,,-317100000.0,436700000.0,-14100000.0,,,,,,636500000.0,-3061600000.0,,,,0.0,-97900000.0,,-236300000,1778100000.0,1382500000.0,3684800000,,,,,,,12300000.0,,,,92600000.0,,192100000.0,-402400000.0,,,,,1557200000.0,1335300000,-258200000.0,89800000.0,,,,,-1771300000.0,395600000.0,,,,,,,,3262300000.0,1670300000.0,,,,,,,,,20900000.0,17100000.0,,1210000000.0,,,,,8867400000.0,47110900000.0,,8755200000.0,,,,132619100000.0,,,,,-1.44,0.0,,661100000.0,,,1284600000.0,,,,,123863900000.0,,-571300000,,,3243300000.0,,,,,,-422600000,208600000.0,10900700000.0,-501700000,55978300000.0,,,,,,,,,,,726800000.0,0.0,-101200000.0,46515800000.0,,,37075100000.0,7776700000.0,,,,,,,,,-69600000.0,-34700000.0,441500000.0,3479600000.0,3843900000.0,2490500000.0,392700000.0,,,489500000.0,-89000000.0,,,,,,
1970-01-01 00:00:01.475193600,,,-539000000.0,,,,489500000.0,,4929700000.0,,,,,7554700000.0,,89725900000.0,38.58,,-6995400000.0,-74500000.0,,,771700000.0,392700000.0,,,,27392300000.0,1591800000.0,324300000.0,,,,14500000.0,,,,-19200000.0,460800000.0,63022700000.0,,,599300000.0,296500000.0,-2691300000.0,,,,,,622800000.0,-9594800000.0,,,,0.0,-67700000.0,,-229100000,223700000.0,-1092400000.0,3622200000,,,,,,,16900000.0,,,,784600000.0,,5559900000.0,459800000.0,,,,,1566300000.0,1435100000,-158900000.0,81100000.0,,,,,7065200000.0,392700000.0,,,,,,,,18412700000.0,1649800000.0,,,,,,,,,49900000.0,19837600000.0,,1157200000.0,,,,,8025500000.0,45851800000.0,,31723900000.0,,,,143607700000.0,,,,,38.58,-15445500000.0,,676500000.0,,,-1160100000.0,,,,,111883800000.0,,15150400000,,,3160000000.0,,,,,,-380100000,212800000.0,294100000.0,15220000000,53877300000.0,,,,,,,,,,,705500000.0,0.0,-3700000.0,46625800000.0,,,31178200000.0,12811500000.0,,,,,,,,,-69600000.0,-38400000.0,462200000.0,3389100000.0,4890300000.0,2398500000.0,-92100000.0,,,7554700000.0,17750100000.0,,,,,,
1970-01-01 00:00:01.483142400,13225500000.0,62618600000.0,-1111300000.0,,-529700000.0,1611300000.0,7554700000.0,,4929700000.0,12709800000.0,5094600000.0,1425300000.0,-10848700000.0,1724000000.0,111128400000.0,76192700000.0,-0.2,0.0,-17700000.0,-1124400000.0,,-268400000.0,306000000.0,356800000.0,-407400000.0,,2018700000.0,13225500000.0,2797900000.0,292700000.0,,,734000000.0,7731600000.0,,-1198900000.0,1096000000.0,-89600000.0,-150600000.0,62618600000.0,-407400000.0,57800000.0,-1038400000.0,224900000.0,-12317800000.0,24333300000.0,,3841300000.0,,-333400000.0,913300000.0,-12460600000.0,,,13786400000.0,0.0,-82900000.0,,-444000000,0.0,-83300000.0,3864300000,,,,,,,15700000.0,-191000000.0,2018700000.0,,57800000.0,,-1391500000.0,-426200000.0,12969100000.0,46356100000.0,718000000.0,-25122100000.0,1611300000.0,858100000,-1071200000.0,64600000.0,,628000000.0,-15743500000.0,14570600000.0,-5830700000.0,356800000.0,38.18,,4929700000.0,1295600000.0,-140700000.0,,334500000.0,18342500000.0,1676700000.0,384900000.0,11501500000.0,52785800000.0,,-1038400000.0,224900000.0,-726500000.0,2575700000.0,-181000000.0,11501500000.0,306000000.0,1276800000.0,,24300000.0,-1076600000.0,,7874700000.0,44911100000.0,,17857900000.0,,1724000000.0,,128986300000.0,,15700000.0,14973400000.0,,-0.2,-298000000.0,,734000000.0,-935000000.0,1860800000.0,-166200000.0,-2832000000.0,2797900000.0,-278400000.0,38.18,111128400000.0,1091900000.0,-70200000,,206700000.0,3384600000.0,,4740300000.0,384900000.0,,-15076400000.0,-40100000,206700000.0,66400000.0,-600000,52785800000.0,66400000.0,-75700000.0,1724000000.0,6631000000.0,29970800000.0,17857900000.0,76192700000.0,128986300000.0,18342500000.0,-1897000000.0,718000000.0,6700000.0,-421000000.0,46356100000.0,7874700000.0,4569300000.0,29970800000.0,12969100000.0,,,,44911100000.0,313500000.0,,2531000000.0,14695000000.0,-69600000.0,-46800000.0,479700000.0,3828600000.0,4569300000.0,2531000000.0,-18400000.0,7771600000.0,0.0,1724000000.0,6726000000.0,,,,,,
1970-01-01 00:00:01.490918400,,,-3093200000.0,,,,1724000000.0,,4929700000.0,,,,,1092900000.0,,75188400000.0,-7.86,,-1015900000.0,-2874400000.0,,,0.0,335100000.0,,,,8951100000.0,5526400000.0,289700000.0,,,,9655300000.0,,,,-76300000.0,53200000.0,62994200000.0,,,721700000.0,292200000.0,-29500000.0,,,,,,759900000.0,-1374900000.0,,,,52600000.0,-379500000.0,,-558600000,0.0,723300000.0,3572900000,,,,,,,38000000.0,,,,69800000.0,,-712800000.0,-235800000.0,,,,,1659300000.0,-1025900000,-532100000.0,62700000.0,,,,,-631100000.0,335100000.0,,,,,,,,15429900000.0,1777600000.0,,,,,,,,,18600000.0,7858200000.0,,1185200000.0,,,,,10391600000.0,41246500000.0,,13700700000.0,,,,126836900000.0,,,,,-7.86,-6387900000.0,,694500000.0,,,343800000.0,,,,,113136200000.0,,-2634800000,,,3122500000.0,,,,,,-2561100000,209400000.0,64800000.0,-2565200000,51638100000.0,,,,,,,,,,,904700000.0,0.0,-2270200000.0,47917100000.0,,,26223000000.0,13048500000.0,,,,,,,,,-305800000.0,-50500000.0,450400000.0,3681100000.0,4261100000.0,2542000000.0,-363700000.0,,,1092900000.0,14200000.0,,,,,,
1970-01-01 00:00:01.498780800,,,-1296700000.0,,,,1092900000.0,,4929700000.0,,,,,886900000.0,,75220400000.0,-2.37,,-4563300000.0,-2416000000.0,,,875500000.0,335200000.0,,,,5825900000.0,3795000000.0,277400000.0,,,,3542200000.0,,,,-446300000.0,-192200000.0,62369700000.0,,,1625000000.0,304000000.0,-5700000.0,,,,,,489400000.0,-2226300000.0,,,,,-344000000.0,,-185100000,4843300000.0,1629300000.0,4007400000,,,,,,,38900000.0,,,,158700000.0,,-766000000.0,454900000.0,,,,,1750100000.0,778200000,-581200000.0,85800000.0,,,,,-206000000.0,335200000.0,,,,,,,,14397900000.0,1797500000.0,,,,,,,,,-12800000.0,4939000000.0,,1395000000.0,,,,,8638300000.0,40863700000.0,,10433200000.0,,,,124734800000.0,,,,,-2.37,-400000000.0,,667100000.0,,,1285300000.0,,,,,114301600000.0,,-795500000,,,3457200000.0,,,,,,-715500000,204800000.0,59000000.0,-725900000,49502000000.0,,,,,,,,,,,935900000.0,0.0,-850800000.0,49592200000.0,,,26443300000.0,12486000000.0,,,,,,,,,-306100000.0,-44600000.0,550200000.0,3642300000.0,4161800000.0,2795900000.0,156200000.0,,,886900000.0,385800000.0,,,,,,
1970-01-01 00:00:01.506729600,,,-5586700000.0,,,,886900000.0,,4929700000.0,,,,,1612700000.0,,71159400000.0,-12.07,,0.0,0.0,,,0.0,333500000.0,,,,5441800000.0,3797000000.0,265200000.0,,,,1276900000.0,,,,-10100000.0,500000.0,56698900000.0,,,1711200000.0,284800000.0,-1200000.0,,,,,,442600000.0,-271900000.0,,,,,-114800000.0,,54500000,4762800000.0,1472400000.0,4034300000,,,,,,,38700000.0,,,,221100000.0,,-1726500000.0,-125700000.0,,,,,1802200000.0,-3498500000,-1638800000.0,72300000.0,,,,,725800000.0,333500000.0,,,,,,,,10137200000.0,1823000000.0,,,,,,,,,-56000000.0,3829100000.0,,1169700000.0,,,,,8559800000.0,39259500000.0,,10112800000.0,,,,118992800000.0,,,,,-12.07,-1645900000.0,,600200000.0,,,1357600000.0,,,,,108880000000.0,,-4025300000,,,3447800000.0,,,,,,-3947900000,189100000.0,59900000.0,-3955700000,47819300000.0,,,,,,,,,,,899800000.0,0.0,-5387100000.0,49770900000.0,,,26539100000.0,10802000000.0,,,,,,,,,-305100000.0,-12600000.0,586500000.0,3393300000.0,3980100000.0,2808600000.0,-148800000.0,,,1612700000.0,-482300000.0,,,,,,
1970-01-01 00:00:01.514678400,6449300000.0,54648300000.0,-409800000.0,,-8817300000.0,1785400000.0,1612700000.0,,4929700000.0,13772700000.0,-1922200000.0,5873400000.0,-6413600000.0,1817200000.0,106965200000.0,73821100000.0,9.21,5616300000.0,-834400000.0,0.0,,-144800000.0,332000000.0,331300000.0,-616100000.0,,2401500000.0,6449300000.0,4229100000.0,263300000.0,,,519400000.0,678900000.0,,-5290400000.0,1724000000.0,500000.0,-49800000.0,54648300000.0,-616100000.0,74900000.0,1920700000.0,324500000.0,-456600000.0,-878000000.0,,-7783100000.0,,-964200000.0,408200000.0,-1050500000.0,,,14313900000.0,,-125900000.0,,148000000,5616300000.0,2048400000.0,4326100000,,,,,,,37900000.0,-188300000.0,2401500000.0,,74900000.0,,-4577800000.0,840500000.0,6352400000.0,49862900000.0,904500000.0,-4923600000.0,1785400000.0,1824000000,-3918300000.0,72500000.0,,93200000.0,-9783800000.0,15940700000.0,204500000.0,351600000.0,-13.19,,4929700000.0,1095600000.0,-532200000.0,,293300000.0,12957200000.0,1970500000.0,333800000.0,4632100000.0,44504800000.0,,1920700000.0,324500000.0,933900000.0,2100100000.0,295200000.0,4632100000.0,332000000.0,1266800000.0,,,-541200000.0,,9848100000.0,34656700000.0,,11376700000.0,,1817200000.0,,118341900000.0,,37900000.0,-4125500000.0,,8.88,-1350000000.0,,519400000.0,-3716000000.0,2168000000.0,1922500000.0,-10386400000.0,4229100000.0,-1218200000.0,-13.19,106965200000.0,4909200000.0,3051700000,,184700000.0,3745200000.0,,5016700000.0,333800000.0,,-493000000.0,3508500000,184700000.0,132700000.0,3121300000,44504800000.0,132700000.0,245000000.0,1817200000.0,7368600000.0,25843500000.0,11376700000.0,73821100000.0,118341900000.0,12957200000.0,-6670400000.0,904500000.0,0.0,-309200000.0,49862900000.0,9848100000.0,4926600000.0,25843500000.0,6352400000.0,,,,34656700000.0,95900000.0,,2899000000.0,-4403900000.0,-301200000.0,-37100000.0,580900000.0,3597200000.0,4926600000.0,2899000000.0,452200000.0,15153300000.0,0.0,1817200000.0,-795700000.0,,,,,,
1970-01-01 00:00:01.522454400,,,-966100000.0,,,,1817200000.0,,0.0,,,,,994800000.0,,72327900000.0,-0.99,,-4322100000.0,0.0,,,,334600000.0,,,,2032200000.0,626200000.0,250600000.0,,,,4889500000.0,,,,129000000.0,259100000.0,52566500000.0,,,2041500000.0,304400000.0,-1439600000.0,,,,,,474700000.0,-5207700000.0,,,,372300000.0,-46400000.0,,-118900000,5189800000.0,1458300000.0,3672100000,,,,,,,36300000.0,,,,117500000.0,,-1026400000.0,297300000.0,,,,,1769500000.0,1038200000,-682200000.0,72500000.0,,,,,-822400000.0,334600000.0,,,,,,,,12799500000.0,1753700000.0,,,,,,,,,18100000.0,1037400000.0,,1095900000.0,,,,,5816000000.0,33859300000.0,,6393300000.0,,,,112021300000.0,,,,,-0.99,-1455900000.0,,509500000.0,,,1411900000.0,,,,,105628000000.0,,-332500000,,,3149300000.0,,,,,,-283900000,267100000.0,71800000.0,-286100000,39675300000.0,,,,,,,,,,,948400000.0,-466000000.0,-613900000.0,50059500000.0,,,25936400000.0,5540400000.0,,,,,,,,,-319500000.0,-52700000.0,522800000.0,3268200000.0,4535500000.0,2639200000.0,-231600000.0,,,994800000.0,2932300000.0,,,,,,
1970-01-01 00:00:01.530316800,,,-475300000.0,,,,994800000.0,,0.0,,,,,1674700000.0,,71243500000.0,-1.39,,-1044700000.0,0.0,,,,339100000.0,,,,1696200000.0,1348500000.0,230000000.0,,,,761800000.0,,,,105000000.0,-168800000.0,49928300000.0,,,1592900000.0,285800000.0,-132500000.0,,,,,,689200000.0,-1282700000.0,,,,,-60100000.0,,68600000,4776800000.0,1240200000.0,4124200000,,,,,,,33800000.0,,,,93000000.0,,-333200000.0,-15400000.0,,,,,1761400000.0,1500900000,-5200000.0,54900000.0,,,,,679900000.0,339100000.0,,,,,,,,12082900000.0,1746200000.0,,,,,,,,,-108300000.0,21500000.0,,1187500000.0,,,,,6125300000.0,31469500000.0,,6103700000.0,,,,108858800000.0,,,,,-1.39,0.0,,451500000.0,,,1180100000.0,,,,,102755100000.0,,-472500000,,,3642400000.0,,,,,,-470100000,297900000.0,180400000.0,-472500000,37594800000.0,,,,,,,,,,,922500000.0,0.0,-320200000.0,49687200000.0,,,24002000000.0,5137500000.0,,,,,,,,,-244200000.0,-60600000.0,481800000.0,3573800000.0,4171900000.0,2760800000.0,191200000.0,,,1674700000.0,702100000.0,,,,,,
1970-01-01 00:00:01.538265600,,,177100000.0,,,,1674700000.0,,0.0,,,,,1187900000.0,,70507800000.0,-0.11,,-1749100000.0,0.0,,,,339000000.0,,,,1209900000.0,1351600000.0,220400000.0,,,,550000000.0,,,,-24200000.0,-73300000.0,48127400000.0,,,1504200000.0,285800000.0,-451400000.0,,,,,,424200000.0,-2431900000.0,,,,,-58600000.0,,257100000,4880300000.0,1443000000.0,3911400000,,,,,,,36700000.0,,,,184700000.0,,-3200000.0,-111100000.0,,,,,1756600000.0,2030500000,213400000.0,57800000.0,,,,,-486800000.0,339000000.0,,,,,,,,11800600000.0,1633000000.0,,,,,,,,,-5000000.0,22000000.0,,1044800000.0,,,,,6231900000.0,29789700000.0,,5740200000.0,,,,106542500000.0,,,,,-0.11,-500000.0,,451700000.0,,,1384400000.0,,,,,100802300000.0,,-37900000,,,3314600000.0,,,,,,-36300000,302800000.0,169700000.0,-37900000,36021600000.0,,,,,,,,,,,894600000.0,0.0,130400000.0,49456400000.0,,,22231800000.0,5225300000.0,,,,,,,,,-244400000.0,-22900000.0,596800000.0,3057500000.0,4154200000.0,2826900000.0,-5700000.0,,,1187900000.0,504000000.0,,,,,,
1970-01-01 00:00:01.546214400,1907300000.0,43695400000.0,-5592600000.0,,-6246600000.0,1787000000.0,1187900000.0,,0.0,13596000000.0,802900000.0,5640100000.0,-8804500000.0,880400000.0,95312200000.0,65114100000.0,,4859600000.0,-1688600000.0,0.0,,-145700000.0,330900000.0,,-778200000.0,,2565200000.0,1907300000.0,868300000.0,210200000.0,,,499400000.0,58000000.0,,0.0,1817200000.0,-19600000.0,-54000000.0,43695400000.0,-778200000.0,72400000.0,1345200000.0,349800000.0,-751900000.0,3098500000.0,,-1255700000.0,,-253500000.0,678100000.0,-757800000.0,,,13340300000.0,,-88400000.0,,48900000,4859600000.0,1498600000.0,4079700000,,,,,,,36100000.0,-37000000.0,2565200000.0,,72400000.0,,107100000.0,-1462900000.0,5501800000.0,45913300000.0,846900000.0,-9680100000.0,1787000000.0,-3766700000,-1296700000.0,54600000.0,,-936800000.0,-2471700000.0,15787400000.0,-307500000.0,,-15.26,,0.0,911200000.0,190200000.0,,239800000.0,7258900000.0,1615700000.0,337000000.0,1026900000.0,36656600000.0,,1345200000.0,349800000.0,-1292100000.0,2266200000.0,40300000.0,1026900000.0,330900000.0,1193600000.0,,-466000000.0,255700000.0,,5727900000.0,30928700000.0,,6475400000.0,,880400000.0,,101787600000.0,,36100000.0,-5096400000.0,,,-1015300000.0,,499400000.0,-5086200000.0,2191400000.0,1410200000.0,-6856900000.0,868300000.0,-1049800000.0,-15.26,95312200000.0,5386600000.0,-4299900000,,136800000.0,3489700000.0,,4521800000.0,337000000.0,,-2775400000.0,-4295900000,136800000.0,1041200000.0,-4299900000,36656600000.0,1041200000.0,-54900000.0,880400000.0,6748600000.0,22929400000.0,6475400000.0,65114100000.0,101787600000.0,7258900000.0,-1770700000.0,846900000.0,0.0,-5442900000.0,45913300000.0,5727900000.0,4212400000.0,22929400000.0,5501800000.0,,,,30928700000.0,151600000.0,,2868100000.0,-5142800000.0,-241700000.0,-9500000.0,590000000.0,3440800000.0,4212400000.0,2868100000.0,197700000.0,6259300000.0,,880400000.0,-1039900000.0,,,,,,
1970-01-01 00:00:01.553990400,,,-2475900000.0,,,,880400000.0,,0.0,,,,,788500000.0,,61542000000.0,-7.25,,-159400000.0,-80600000.0,,,,332000000.0,,,,1783700000.0,3971800000.0,201800000.0,,,,569100000.0,,,,-2000000.0,132400000.0,42264600000.0,,,1216400000.0,356700000.0,-829200000.0,,,,,,435000000.0,-1227000000.0,,,,,-72300000.0,,152600000,116100000.0,1234000000.0,3597100000,,,,,,,33500000.0,,2236500000.0,,126900000.0,,-229700000.0,-152200000.0,,,,,2236500000.0,-827200000,-68600000.0,52300000.0,,,,,-91900000.0,332000000.0,,,,,,,,4582800000.0,1446900000.0,,,,,,,,,43100000.0,995200000.0,,1112300000.0,,,,,8849200000.0,27627500000.0,,6289300000.0,,,,98036300000.0,,,,,-7.25,-538200000.0,,420200000.0,,,1161700000.0,,,,,91747000000.0,,-2408000000,,,3099300000.0,,,,,,-2407300000,1979500000.0,897200000.0,-2408000000,36476700000.0,,,,,,,,,,,943200000.0,,-2448000000.0,43336600000.0,,,19554100000.0,5235600000.0,,,,,,,,,-246100000.0,-128300000.0,497800000.0,2946700000.0,4048100000.0,2731200000.0,-199800000.0,,,788500000.0,-104800000.0,,,,,,
1970-01-01 00:00:01.561852800,,,-1453300000.0,,,,788500000.0,,0.0,,,,,1651400000.0,,59696100000.0,-5.37,,-879700000.0,0.0,,,,327800000.0,,,,1973700000.0,22703500000.0,195400000.0,,,,892900000.0,,,,-2100000.0,-353000000.0,41231500000.0,,,1281700000.0,518500000.0,-4300000.0,,,,,,450000000.0,-1111600000.0,,,,,-126000000.0,,388300000,5086300000.0,1410300000.0,4090100000,,,,,,,32800000.0,,2278900000.0,,91000000.0,,63300000.0,-185500000.0,,,,,2278900000.0,192800000,301600000.0,59500000.0,,,,,862900000.0,327800000.0,,,,,,,,2581100000.0,1450700000.0,,,,,,,,,61500000.0,322300000.0,,1197500000.0,,,,,28327800000.0,7456800000.0,,8572800000.0,,,,95480700000.0,,,,,-5.37,-200000000.0,,441900000.0,,,1284300000.0,,,,,86907900000.0,,-1759000000,,,3437800000.0,,,,,,-1754900000,1024300000.0,32500000.0,-1759000000,35784600000.0,,,,,,,,,,,1004500000.0,,-1655900000.0,42340700000.0,,,19609300000.0,7456800000.0,,,,,,,,,-242700000.0,-51000000.0,652300000.0,3049500000.0,4246700000.0,3086300000.0,361400000.0,,,1651400000.0,567400000.0,,,,,,
