,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,annualBasicAverageShares,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNonCurrentDeferredRevenue,annualNetIncome,annualBasicEPS,trailingPurchaseOfInvestment,quarterlyDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,annualTotalAssets,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyInventory,annualRetainedEarnings,quarterlyChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyAccountsReceivable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,quarterlyBasicAverageShares,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyDilutedEPS,trailingInterestExpense,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherShortTermInvestments,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets
1285804800,8283000000.0,,,,,,,,,,,,,,0.0,,,30133000000.0,,,,,3887000000.0,5041000000.0,,,45566000000.0,510000000.0,40525000000.0,,,,,,328000000.0,,729000000.0,,,,9544000000.0,-342000000.0,,,,,2342000000.0,,142000000.0,510000000.0,9444000000.0,,7074000000.0,,34020000000.0,,,,,,527000000.0,,,1.56,-1114000000.0,2009000000.0,83000000.0,,547000000.0,,9000000.0,,4999000000.0,12117000000.0,,,,,,1446000000.0,200000000.0,,,1075000000.0,,,-117000000.0,,0.0,,,774000000.0,1480000000.0,,326000000.0,,,868000000.0,,,,,,,907000000.0,,11541000000.0,,-5000000.0,,0.0,,688000000.0,,,-6097000000.0,,2013000000.0,2009000000.0,141000000.0,,,,,-15000000.0,175000000.0,296000000.0,,,,167000000.0,26000000.0,1228000000.0,,,,,,,,-1059000000.0,,,467000000.0,,1788000000.0,,,,,3788000000.0,674000000.0,,,862000000.0,,29838000000.0,1.56,,,247000000.0,,,1327000000.0,23741000000.0,,6000000.0,2155000000.0,,,,4000000.0,,-24000000.0,1141000000.0,,,,,,,,,,,,,,,,,,,,,,
1293753600,8328000000.0,,,-1066000000.0,,2173000000.0,1362000000.0,-948000000.0,3.82,-76000000.0,,567000000.0,326000000.0,,,,-97000000.0,30084000000.0,,1389000000.0,34036000000.0,354000000.0,3952000000.0,4422000000.0,,,45530000000.0,166000000.0,41108000000.0,,112000000.0,1256000000.0,3.84,,,217000000.0,-687000000.0,4102000000.0,,-411000000.0,1650000000.0,-615000000.0,1657000000.0,163000000.0,4262000000.0,,2181000000.0,,-31000000.0,166000000.0,4262000000.0,0.0,1878000000.0,1878000000.0,34036000000.0,276000000.0,1389000000.0,4422000000.0,12371000000.0,10583000000.0,178000000.0,1640000000.0,45530000000.0,,-1495000000.0,1389000000.0,-9000000.0,205000000.0,568000000.0,8328000000.0,-22000000.0,3952000000.0,5747000000.0,12371000000.0,,1016000000.0,,30084000000.0,-3000000.0,888000000.0,205000000.0,1256000000.0,329000000.0,1016000000.0,1483000000.0,0.0,-64000000.0,1389000000.0,0.0,,8307000000.0,271000000.0,1720000000.0,,,156000000.0,30184000000.0,2009000000.0,41108000000.0,,-396000000.0,4000000000.0,3477000000.0,217000000.0,0.0,,10583000000.0,1953000000.0,-25000000.0,1053000000.0,-6000000.0,,567000000.0,,38368000000.0,-8184000000.0,,1389000000.0,1389000000.0,163000000.0,-4000000.0,,1673000000.0,1650000000.0,-64000000.0,185000000.0,573000000.0,,-8184000000.0,,725000000.0,-76000000.0,1362000000.0,-4543000000.0,,,,,6134000000.0,,-1414000000.0,1303000000.0,,148000000.0,,727000000.0,,,112000000.0,-4814000000.0,3069000000.0,-838000000.0,5747000000.0,-49000000.0,461000000.0,,38368000000.0,,,,93000000.0,30000000.0,-284000000.0,969000000.0,30184000000.0,568000000.0,10000000.0,1953000000.0,,-1655000000.0,0.0,0.0,12409000000.0,170000000.0,-620000000.0,,1139000000.0,703000000.0,-106000000.0,,,,,,,,,,,,,,,,,,
1301529600,8413000000.0,,454000000.0,,,,,,,,,,,,0.0,,,30759000000.0,,,,,3693000000.0,4336000000.0,,,46161000000.0,200000000.0,41825000000.0,,,,,,328000000.0,,-415000000.0,,,,1543000000.0,-668000000.0,,,,,2016000000.0,,-49000000.0,200000000.0,4395000000.0,,1912000000.0,,34452000000.0,,,,,,216000000.0,,,0.61,-1174000000.0,1298000000.0,23000000.0,,586000000.0,,-18000000.0,,6028000000.0,12522000000.0,,,,,,766000000.0,221000000.0,,,782000000.0,,,-104000000.0,,,,,281000000.0,1566000000.0,,326000000.0,,,1389000000.0,,,,,,211000000.0,0.0,,10676000000.0,,-9000000.0,,0.0,,602000000.0,,,-8428000000.0,,1298000000.0,1298000000.0,387000000.0,,,,,-21000000.0,196000000.0,622000000.0,,,,226000000.0,-77000000.0,1059000000.0,,,,,,,,-1133000000.0,,,365000000.0,,718000000.0,,,112000000.0,,2782000000.0,-233000000.0,,,450000000.0,,39141000000.0,0.61,,,65000000.0,,,931000000.0,30713000000.0,,7000000.0,1761000000.0,,,,0.0,,40000000.0,-91000000.0,,,,,,,,,,,,,,,,,,,,,,
1309392000,8476000000.0,,473000000.0,,,,,,,,,,,,,,,31436000000.0,,,,,3882000000.0,4337000000.0,,,47075000000.0,176000000.0,42738000000.0,,,,,,329000000.0,,-619000000.0,,,,1585000000.0,-559000000.0,,,,,2078000000.0,,115000000.0,176000000.0,4440000000.0,,1906000000.0,,35318000000.0,,,,,,192000000.0,,,0.54,-1158000000.0,945000000.0,47000000.0,,589000000.0,,-3000000.0,,5951000000.0,12956000000.0,,,,,,905000000.0,225000000.0,,,1105000000.0,,,-105000000.0,,,,,254000000.0,1698000000.0,,326000000.0,,,1298000000.0,,,,,,208000000.0,0.0,,10726000000.0,,-77000000.0,,0.0,,682000000.0,,,-8495000000.0,,945000000.0,945000000.0,441000000.0,,,,,-25000000.0,203000000.0,529000000.0,,,,-3000000.0,-97000000.0,1110000000.0,,,,,,,,-1123000000.0,,,301000000.0,,504000000.0,,,121000000.0,,2983000000.0,-190000000.0,,,380000000.0,,39955000000.0,0.54,,,62000000.0,,,930000000.0,31460000000.0,,8000000.0,1865000000.0,,,,0.0,,32000000.0,-353000000.0,,,,,,,,,,,,,,,,,,,,,,
1317340800,8793000000.0,,473000000.0,,,,,,,,,,,,,,,31465000000.0,,,,,4161000000.0,4751000000.0,,,47672000000.0,426000000.0,42921000000.0,,,,,,329000000.0,,367000000.0,,,,1627000000.0,-1027000000.0,,,,,2365000000.0,,112000000.0,426000000.0,4193000000.0,,1982000000.0,,35626000000.0,,,,,,441000000.0,,,1.31,-1302000000.0,1384000000.0,72000000.0,,592000000.0,,1000000.0,,6092000000.0,13010000000.0,,,,,,1616000000.0,207000000.0,,,1315000000.0,,,-104000000.0,,-3000000.0,,,683000000.0,1555000000.0,,326000000.0,,,945000000.0,,,,,,203000000.0,0.0,,11015000000.0,,-97000000.0,,0.0,,661000000.0,,,-8828000000.0,,1384000000.0,1384000000.0,611000000.0,,,,,-35000000.0,203000000.0,963000000.0,,,,150000000.0,-124000000.0,1224000000.0,,,,,,,,-1235000000.0,,,139000000.0,,1602000000.0,,,133000000.0,,3981000000.0,186000000.0,,,810000000.0,,40897000000.0,1.3,,,242000000.0,,,1359000000.0,32069000000.0,,7000000.0,1788000000.0,,,,0.0,,365000000.0,439000000.0,,,,,,,,,,,,,,,,,,,,,,
1325289600,7834000000.0,,489000000.0,-902000000.0,,2092000000.0,1419000000.0,-130000000.0,-0.11,-139000000.0,,667000000.0,326000000.0,,,,4000000.0,32605000000.0,,1469000000.0,36953000000.0,-288000000.0,4348000000.0,4484000000.0,,,48039000000.0,-839000000.0,43555000000.0,,138000000.0,-37000000.0,-0.11,,,199000000.0,-235000000.0,4155000000.0,,-417000000.0,1657000000.0,-686000000.0,-264000000.0,486000000.0,4328000000.0,,2147000000.0,,-122000000.0,-839000000.0,4328000000.0,,1517000000.0,1517000000.0,36953000000.0,529000000.0,1469000000.0,4484000000.0,13689000000.0,10055000000.0,-824000000.0,1889000000.0,48039000000.0,,-1299000000.0,1469000000.0,-1726000000.0,205000000.0,624000000.0,7834000000.0,-36000000.0,4348000000.0,5485000000.0,13689000000.0,,983000000.0,,32605000000.0,56000000.0,867000000.0,205000000.0,-37000000.0,326000000.0,983000000.0,2814000000.0,0.0,-104000000.0,1469000000.0,0.0,,8605000000.0,-1481000000.0,1694000000.0,,,-1585000000.0,32116000000.0,1384000000.0,43555000000.0,,-153000000.0,2433000000.0,3906000000.0,199000000.0,0.0,,10055000000.0,1987000000.0,30000000.0,1107000000.0,4000000.0,,667000000.0,,40418000000.0,-8302000000.0,,1469000000.0,1469000000.0,486000000.0,-3000000.0,,1389000000.0,1657000000.0,-130000000.0,207000000.0,700000000.0,,-8302000000.0,,-561000000.0,-139000000.0,1419000000.0,-4808000000.0,,,,,6513000000.0,,-1317000000.0,24000000.0,,302000000.0,,1082000000.0,,,138000000.0,-4933000000.0,3014000000.0,107000000.0,5485000000.0,-56000000.0,453000000.0,,40418000000.0,,,,-657000000.0,30000000.0,80000000.0,-785000000.0,32116000000.0,624000000.0,8000000.0,1987000000.0,,-2940000000.0,0.0,0.0,12760000000.0,92000000.0,85000000.0,,-188000000.0,808000000.0,-211000000.0,,,,,,,,,,,,,,,,,,
1333152000,7783000000.0,,482000000.0,,,,,,,,,,,,,,,34102000000.0,,,,,3675000000.0,4715000000.0,,,49384000000.0,93000000.0,44669000000.0,,,,,,329000000.0,,-599000000.0,,,,1113000000.0,-684000000.0,,,,,1958000000.0,,-78000000.0,93000000.0,4596000000.0,,1563000000.0,,37777000000.0,,,,,,115000000.0,,,0.28,-1444000000.0,1483000000.0,6000000.0,,579000000.0,,44000000.0,,5774000000.0,14131000000.0,,,,,,898000000.0,229000000.0,,,753000000.0,,,-106000000.0,,,,,115000000.0,1640000000.0,,326000000.0,,,1469000000.0,,,,,,195000000.0,0.0,,9990000000.0,,-9000000.0,,-87000000.0,,994000000.0,,,-8566000000.0,,1483000000.0,1483000000.0,404000000.0,,,,,188000000.0,212000000.0,602000000.0,,,,-22000000.0,-118000000.0,1067000000.0,,,,,,,,-1276000000.0,,,781000000.0,,677000000.0,,,141000000.0,,2856000000.0,-26000000.0,,,318000000.0,,41246000000.0,0.28,,,0.0,,,809000000.0,32680000000.0,,8000000.0,1668000000.0,,,,0.0,,105000000.0,14000000.0,,,,,,,,,,,,,,,,,,,,,,
1341014400,7730000000.0,,491000000.0,,,,,,,,,,,,,,,33220000000.0,,,,,4223000000.0,4438000000.0,,,49388000000.0,74000000.0,44950000000.0,,,,,,334000000.0,,-532000000.0,,,,771000000.0,-538000000.0,,,,,1959000000.0,,78000000.0,74000000.0,4560000000.0,,1612000000.0,,37443000000.0,,,,,,103000000.0,,,0.23,-1032000000.0,1175000000.0,26000000.0,,567000000.0,,13000000.0,,5551000000.0,13658000000.0,,,,,,1098000000.0,227000000.0,,,864000000.0,,,-106000000.0,,,,,104000000.0,1676000000.0,,326000000.0,,,1483000000.0,,,,,,195000000.0,0.0,,9945000000.0,,-20000000.0,,22000000.0,,814000000.0,,,-8701000000.0,,1175000000.0,1175000000.0,892000000.0,,,,,-38000000.0,218000000.0,495000000.0,,,,-71000000.0,-156000000.0,1140000000.0,,,,,,,,-1015000000.0,,,241000000.0,,483000000.0,,,150000000.0,,3057000000.0,-82000000.0,,,283000000.0,,41944000000.0,0.22,,,1000000.0,,,813000000.0,33243000000.0,,10000000.0,1737000000.0,,,,0.0,,35000000.0,-308000000.0,,,,,,,,,,,,,,,,,,,,,,
1348963200,7806000000.0,,489000000.0,,,,,,,,,,,,,,,34251000000.0,,,,,4274000000.0,4494000000.0,,,50545000000.0,190000000.0,46051000000.0,,,,,,329000000.0,,-82000000.0,,,,807000000.0,-467000000.0,,,,,2188000000.0,,347000000.0,190000000.0,4730000000.0,,1669000000.0,,38525000000.0,,,,,,296000000.0,,,0.58,-1036000000.0,1135000000.0,117000000.0,,508000000.0,,-46000000.0,,5853000000.0,13708000000.0,,,,,,1882000000.0,207000000.0,,,1167000000.0,,,-106000000.0,,,,,477000000.0,1617000000.0,,326000000.0,,,1175000000.0,,,,,,193000000.0,0.0,,10023000000.0,,-7000000.0,,100000000.0,,432000000.0,,,-8994000000.0,,1080000000.0,1080000000.0,994000000.0,,,,,-44000000.0,214000000.0,428000000.0,,,0.0,73000000.0,-168000000.0,1257000000.0,,,,,,,,-1080000000.0,,,-2000000.0,,998000000.0,,,149000000.0,,4070000000.0,237000000.0,,,571000000.0,,42852000000.0,0.58,,,181000000.0,,,1180000000.0,33858000000.0,,10000000.0,1518000000.0,,,,0.0,,76000000.0,-40000000.0,,,,,,,,,,,,,,,,,,,,,,
1356912000,7146000000.0,,172000000.0,-815000000.0,,2251000000.0,1423000000.0,344000000.0,-0.56,-87000000.0,,691000000.0,326000000.0,,,,8000000.0,29459000000.0,,170000000.0,33203000000.0,267000000.0,3744000000.0,2672000000.0,,,44394000000.0,-540000000.0,41722000000.0,,149000000.0,-92000000.0,-0.56,,,193000000.0,398000000.0,8043000000.0,,-424000000.0,2299000000.0,-648000000.0,1861000000.0,175000000.0,4234000000.0,6000000.0,-2254000000.0,,-333000000.0,-449000000.0,4234000000.0,-75000000.0,708000000.0,708000000.0,33203000000.0,68000000.0,170000000.0,2672000000.0,9231000000.0,9432000000.0,1030000000.0,1634000000.0,44394000000.0,,-1771000000.0,170000000.0,-50000000.0,176000000.0,340000000.0,7146000000.0,-1000000.0,3744000000.0,6231000000.0,9231000000.0,,837000000.0,,29459000000.0,14000000.0,4316000000.0,176000000.0,-183000000.0,330000000.0,837000000.0,2122000000.0,,-106000000.0,170000000.0,-4000000.0,,3819000000.0,1080000000.0,-3271000000.0,,,121000000.0,30273000000.0,1135000000.0,41722000000.0,,-6000000.0,4016000000.0,3334000000.0,193000000.0,0.0,,9432000000.0,1652000000.0,30000000.0,276000000.0,-27000000.0,,691000000.0,,37820000000.0,-7547000000.0,,170000000.0,170000000.0,175000000.0,-4000000.0,,1469000000.0,2299000000.0,-192000000.0,-122000000.0,597000000.0,,-7547000000.0,0.0,161000000.0,-87000000.0,1423000000.0,-4149000000.0,,,,,1568000000.0,,-778000000.0,1594000000.0,,-744000000.0,-13000000.0,1176000000.0,,,149000000.0,-5283000000.0,2062000000.0,215000000.0,6231000000.0,10000000.0,1017000000.0,,37820000000.0,,,,50000000.0,33000000.0,-1299000000.0,1131000000.0,30273000000.0,340000000.0,5000000.0,1652000000.0,,-2337000000.0,0.0,,11862000000.0,-148000000.0,-965000000.0,,141000000.0,521000000.0,-86000000.0,,,,,,,,,,,,,,,,,,
1364688000,7262000000.0,,431000000.0,,,,,,,,,,,,7000000.0,,,29567000000.0,,,,,4279000000.0,2670000000.0,,,45155000000.0,271000000.0,42485000000.0,,,,,,329000000.0,,-473000000.0,,,,2278000000.0,-466000000.0,,,,,906000000.0,,-65000000.0,298000000.0,4447000000.0,,694000000.0,,33846000000.0,,,,,,286000000.0,,,0.83,-1014000000.0,115000000.0,21000000.0,,351000000.0,,-11000000.0,,6392000000.0,8829000000.0,,,,,,1726000000.0,126000000.0,,,864000000.0,,,-110000000.0,,,,,384000000.0,414000000.0,,326000000.0,,,170000000.0,,,,,,196000000.0,0.0,,9555000000.0,,-1000000.0,,-4000000.0,,857000000.0,,,-7788000000.0,,115000000.0,115000000.0,1220000000.0,,,,,-34000000.0,131000000.0,435000000.0,-38000000.0,,-400000000.0,174000000.0,-87000000.0,1100000000.0,,,,,,,,-979000000.0,,,453000000.0,,506000000.0,,,150000000.0,,2632000000.0,-416000000.0,,,492000000.0,,38533000000.0,0.82,,,98000000.0,,,946000000.0,30745000000.0,,6000000.0,1329000000.0,,,,,,6000000.0,-55000000.0,,,,,,,,,,,,,,,,,,,,,,
1372550400,7049000000.0,,434000000.0,,,,,,,,,,,,7000000.0,,,29031000000.0,,,,,4888000000.0,3022000000.0,,,45027000000.0,-94000000.0,42005000000.0,,,,,,326000000.0,,-100000000.0,,,,2242000000.0,-1662000000.0,,,,,922000000.0,,153000000.0,-70000000.0,4377000000.0,,685000000.0,,33919000000.0,,,,,,-82000000.0,,,-0.29,-1015000000.0,148000000.0,-559000000.0,,267000000.0,,84000000.0,,6406000000.0,8830000000.0,,,,,,2124000000.0,199000000.0,,,881000000.0,,,-110000000.0,,,,,-184000000.0,418000000.0,,326000000.0,,,115000000.0,,,,,,199000000.0,0.0,,9355000000.0,,-198000000.0,,-19000000.0,,925000000.0,,,-7647000000.0,,148000000.0,148000000.0,1653000000.0,,,,,-22000000.0,133000000.0,1521000000.0,-9000000.0,,0.0,-89000000.0,-82000000.0,1288000000.0,,,,,,,,-855000000.0,,,293000000.0,,755000000.0,,,134000000.0,,3046000000.0,-224000000.0,,,504000000.0,,37023000000.0,-0.29,,,-102000000.0,,,383000000.0,29376000000.0,,6000000.0,1437000000.0,,,,,,6000000.0,33000000.0,,,,,,,,,,,,,,,,,,,,,,
1380499200,7371000000.0,,413000000.0,,,,,,,,,,,,10000000.0,,,29867000000.0,,,,,5389000000.0,3603000000.0,,,46698000000.0,438000000.0,43095000000.0,,,,,,328000000.0,,65000000.0,,,,2117000000.0,-2729000000.0,,,,,1181000000.0,,67000000.0,463000000.0,4533000000.0,,531000000.0,,35256000000.0,,,,,,488000000.0,,,1.34,-1059000000.0,610000000.0,11000000.0,,272000000.0,,-5000000.0,,6652000000.0,9232000000.0,,,,,,2779000000.0,102000000.0,,,1241000000.0,,,-110000000.0,,,,,665000000.0,392000000.0,,326000000.0,,,148000000.0,,,,,,199000000.0,0.0,,9689000000.0,,-2000000.0,,-3000000.0,,661000000.0,,,-7891000000.0,,610000000.0,610000000.0,1929000000.0,,,,,-30000000.0,137000000.0,2618000000.0,-359000000.0,,0.0,172000000.0,-79000000.0,1240000000.0,,,,,,,,-927000000.0,,,529000000.0,,992000000.0,,,132000000.0,,3960000000.0,-188000000.0,,,789000000.0,,37700000000.0,1.34,,,177000000.0,,,1215000000.0,29809000000.0,,6000000.0,1657000000.0,,,,,,6000000.0,462000000.0,,,,,,,,,,,,,,,,,,,,,,
1388448000,7548000000.0,,344000000.0,-396000000.0,,2286000000.0,1407000000.0,-718000000.0,2.78,-13000000.0,,933000000.0,326000000.0,,6000000.0,,125000000.0,30074000000.0,,146000000.0,34955000000.0,242000000.0,4881000000.0,3312000000.0,,,46646000000.0,301000000.0,43334000000.0,,,1015000000.0,2.81,,,201000000.0,112000000.0,8673000000.0,,-440000000.0,2070000000.0,-1094000000.0,1221000000.0,810000000.0,4701000000.0,30000000.0,897000000.0,,-110000000.0,326000000.0,4701000000.0,-400000000.0,686000000.0,686000000.0,34955000000.0,88000000.0,146000000.0,3312000000.0,9825000000.0,9938000000.0,289000000.0,1622000000.0,46646000000.0,,-720000000.0,146000000.0,-1000000.0,,256000000.0,7548000000.0,12000000.0,4881000000.0,7346000000.0,9825000000.0,,904000000.0,,30074000000.0,45000000.0,2046000000.0,,915000000.0,329000000.0,904000000.0,5617000000.0,,-110000000.0,146000000.0,,,3908000000.0,358000000.0,398000000.0,,,-531000000.0,30455000000.0,610000000.0,43334000000.0,,-1017000000.0,3387000000.0,3203000000.0,201000000.0,0.0,,9938000000.0,2105000000.0,-816000000.0,581000000.0,151000000.0,,933000000.0,,38022000000.0,-7567000000.0,,146000000.0,146000000.0,810000000.0,,,170000000.0,2070000000.0,-15000000.0,142000000.0,1043000000.0,350000000.0,-7567000000.0,0.0,88000000.0,-13000000.0,1407000000.0,-3599000000.0,,,,,1622000000.0,,-838000000.0,979000000.0,,-694000000.0,-56000000.0,950000000.0,,,,-3808000000.0,2943000000.0,110000000.0,7346000000.0,80000000.0,499000000.0,,38022000000.0,,,,69000000.0,,-24000000.0,898000000.0,30455000000.0,256000000.0,,2105000000.0,,-5951000000.0,0.0,,12581000000.0,0.0,-464000000.0,,345000000.0,544000000.0,-101000000.0,,,,,,,,,,,,,,,,,,
1396224000,7573000000.0,,410000000.0,,,,,,,,,,,,7000000.0,,,30829000000.0,,,,,4557000000.0,3520000000.0,,,47388000000.0,176000000.0,43868000000.0,,,,,,329000000.0,,-442000000.0,,,,2096000000.0,-1536000000.0,,,,,972000000.0,,-63000000.0,202000000.0,4807000000.0,,653000000.0,,35386000000.0,,,,,,224000000.0,,,0.54,-975000000.0,149000000.0,-218000000.0,,268000000.0,,-12000000.0,,7437000000.0,9825000000.0,,,,,,1954000000.0,,,,792000000.0,,,-116000000.0,,,,,205000000.0,410000000.0,,326000000.0,,,146000000.0,,,,,,204000000.0,0.0,,9979000000.0,,-2000000.0,,-1000000.0,,1321000000.0,,,-7767000000.0,,149000000.0,149000000.0,1212000000.0,,,,,-31000000.0,141000000.0,1502000000.0,112000000.0,,0.0,-6000000.0,-11000000.0,1116000000.0,,,,,,,,-940000000.0,,,480000000.0,,498000000.0,,,,,2926000000.0,-413000000.0,,,562000000.0,,38584000000.0,0.54,,,-19000000.0,,,756000000.0,30817000000.0,,,1602000000.0,,,,,,23000000.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,
1404086400,7960000000.0,,414000000.0,,,,,,,,,,,,12000000.0,,,30688000000.0,,,,,5773000000.0,4551000000.0,,,48864000000.0,536000000.0,44313000000.0,,,,,,329000000.0,,-811000000.0,,,,2522000000.0,-2297000000.0,,,,,989000000.0,,179000000.0,566000000.0,4942000000.0,,445000000.0,,36461000000.0,,,,,,382000000.0,,,1.64,-952000000.0,190000000.0,30000000.0,,277000000.0,,-9000000.0,,6709000000.0,9926000000.0,,,,,,2027000000.0,,,,1034000000.0,,,-115000000.0,,,,,466000000.0,414000000.0,,326000000.0,,,149000000.0,,,,,,209000000.0,0.0,,10381000000.0,,-2000000.0,,13000000.0,,1698000000.0,,,-7851000000.0,,190000000.0,190000000.0,2153000000.0,,,,,-23000000.0,139000000.0,2248000000.0,-297000000.0,,0.0,116000000.0,-13000000.0,1306000000.0,,,,,,,,-916000000.0,,,888000000.0,,105000000.0,,,,,3016000000.0,-654000000.0,,,575000000.0,,31364000000.0,1.63,,,84000000.0,,,1019000000.0,31364000000.0,,,1978000000.0,,,,,,-202000000.0,41000000.0,,,,,,,,,,,,,,,,,,,,,,
