,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingGrossProfit,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyNetPPE,annualInventory,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCostOfRevenue,annualCurrentDebt,annualBasicEPS,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualGrossProfit,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncome,annualGoodwill,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,trailingPretaxIncome,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualNetIncome,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyTotalAssets,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyNetIncome,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,annualOtherCurrentAssets,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingStockBasedCompensation,annualStockholdersEquity,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyInventory,annualTaxProvision,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1230681600,1800000.0,,86000000.0,34700000.0,-21200000.0,,965000000.0,34000000.0,108400000.0,16000000.0,50000000.0,159300000.0,69600000.0,-44900000.0,,,8600000.0,,-139100000.0,-500000.0,-12300000.0,87200000.0,802500000.0,91500000.0,487100000.0,,102500000.0,,67600000.0,,25300000.0,,,531000000.0,115700000.0,0.0,45000000.0,-13400000.0,-20900000.0,3700000.0,,-434000000.0,,8600000.0,86000000.0,,1051100000.0,,-8500000.0,,748500000.0,3900000.0,1.325,6400000.0,517300000.0,178000000.0,21500000.0,-434000000.0,366200000.0,0.0,681600000.0,965000000.0,,,7300000.0,,44000000.0,302600000.0,18700000.0,-5700000.0,-2100000.0,4300000.0,-50900000.0,28900000.0,34700000.0,600000.0,-29500000.0,3900000.0,244800000.0,,2700000.0,,159100000.0,1900000.0,,20400000.0,,,,5300000.0,,105300000.0,517300000.0,1168700000.0,1.25,,128600000.0,105300000.0,2600000.0,382100000.0,34000000.0,,-6900000.0,-15300000.0,128600000.0,,42300000.0,109500000.0,86000000.0,175200000.0,802500000.0,-18600000.0,1168700000.0,-4100000.0,2700000.0,-128200000.0,15200000.0,17700000.0,,17700000.0,64800000.0,67600000.0,,25300000.0,,6400000.0,36800000.0,382100000.0,60600000.0,522500000.0,124600000.0,,487100000.0,87200000.0,,-55000000.0,115700000.0,23700000.0,,-4100000.0,,87200000.0,42300000.0,3900000.0,159100000.0,3400000.0,20400000.0,,,33600000.0,40700000.0,,-5000000.0,200000.0,17700000.0,16800000.0,33600000.0,87200000.0,,,6200000.0,91500000.0,4300000.0,-5200000.0,50000000.0,531000000.0,681600000.0,-3300000.0,72200000.0,-44900000.0,522500000.0,18900000.0,135000000.0,18900000.0,,186100000.0,366200000.0,,,,,,,,,,,,,,,,,,,,
1238457600,0.0,,,,,,,,,,49000000.0,,69300000.0,-56100000.0,1500000.0,,8600000.0,,,,,62700000.0,,65600000.0,488600000.0,,87200000.0,,52000000.0,,29500000.0,0.23,,517700000.0,,,36500000.0,,,2500000.0,,-432000000.0,,,,,,,,,,,,,527700000.0,,17600000.0,,356200000.0,-800000.0,,949700000.0,,,,,-3300000.0,,,5500000.0,6600000.0,2900000.0,-26700000.0,22100000.0,30000000.0,700000.0,,4300000.0,242400000.0,,900000.0,,138700000.0,,,,,,,-39200000.0,,,,,,,137200000.0,103000000.0,,384000000.0,32500000.0,,-30000000.0,-24500000.0,,,39600000.0,,,173100000.0,785300000.0,,1141500000.0,,,,15000000.0,15400000.0,72200000.0,15400000.0,,,,,,,42900000.0,,,514200000.0,,,,,,-25200000.0,120000000.0,,,-900000.0,,,,3900000.0,,3900000.0,19800000.0,,,36400000.0,47200000.0,,-5000000.0,0.0,15400000.0,,,62700000.0,,,,,,,,,652900000.0,,,,,,,19700000.0,,,,0.235,65400000.0,,,,,,,,,,,,,,,,,,
1246320000,100000.0,,,,,,,,,,48600000.0,,78700000.0,-31400000.0,400000.0,,8600000.0,,,,,84300000.0,,86900000.0,533000000.0,,62700000.0,,60700000.0,,31600000.0,0.285,,548000000.0,,,45200000.0,,,6000000.0,,-462800000.0,,,,,,,,,,,,,542400000.0,,25200000.0,,396200000.0,-100000.0,,1010800000.0,,,,,49400000.0,,,6800000.0,-7300000.0,2600000.0,-25000000.0,28900000.0,36900000.0,2100000.0,,4700000.0,261000000.0,,900000.0,,161500000.0,,,,,,,6400000.0,,,,,,,143400000.0,105600000.0,,386300000.0,31300000.0,,24400000.0,21600000.0,,,44800000.0,,,182300000.0,821300000.0,,1217500000.0,,,,16500000.0,19700000.0,72400000.0,19700000.0,,,,,,,45100000.0,,,523000000.0,,,,,,-24500000.0,130000000.0,,,-300000.0,,,,3900000.0,,3500000.0,23200000.0,,,34400000.0,49800000.0,,-4900000.0,0.0,19700000.0,,,84300000.0,,,,,,,,,684500000.0,,,,,,,20900000.0,,,,0.3,65600000.0,,,,,,,,,,,,,,,,,,
1254268800,0.0,,,,,,,,,,56800000.0,,71700000.0,-19100000.0,2300000.0,,8600000.0,,,,,79500000.0,,79500000.0,565700000.0,,84300000.0,-300000.0,55300000.0,,36800000.0,0.25,,570400000.0,,,44500000.0,,,6000000.0,,-483300000.0,,,,,,,,,,,,,559600000.0,,22400000.0,,399100000.0,-200000.0,,1053700000.0,,,,,39000000.0,,,7000000.0,-4400000.0,,-27500000.0,22300000.0,33400000.0,1500000.0,,5100000.0,258900000.0,,3000000.0,,162800000.0,,,,,,,-3500000.0,,,,,,,142500000.0,114900000.0,,393000000.0,35000000.0,,11500000.0,-8900000.0,,,53200000.0,,,187200000.0,864800000.0,,1263900000.0,,,,18300000.0,17200000.0,72800000.0,17200000.0,,,,,,,44300000.0,,,535400000.0,,,,,,-42100000.0,135900000.0,,,3600000.0,,,,4000000.0,,3800000.0,22200000.0,,,35800000.0,49400000.0,,-4900000.0,0.0,17200000.0,,,79500000.0,,,,,,,,,698200000.0,,,,,,,20100000.0,,,,0.26,65800000.0,,,,,,,,,,,,,,,,,,
1262217600,100000.0,,72600000.0,41500000.0,-4100000.0,,1062100000.0,33700000.0,87200000.0,15200000.0,55600000.0,177700000.0,83900000.0,-19700000.0,-1600000.0,,8600000.0,,-107800000.0,-8500000.0,-10200000.0,83100000.0,873800000.0,83100000.0,579100000.0,,79500000.0,-9700000.0,68400000.0,,38400000.0,,,577100000.0,129200000.0,4000000.0,40200000.0,-6400000.0,-22600000.0,-1100000.0,,-485000000.0,,8600000.0,72600000.0,,1055700000.0,,-16900000.0,,752100000.0,500000.0,1.105,7500000.0,569400000.0,197600000.0,17800000.0,-485000000.0,397200000.0,-200000.0,691900000.0,1062100000.0,,,-4800000.0,,52600000.0,303600000.0,19900000.0,-11800000.0,-17500000.0,,-28600000.0,32700000.0,41500000.0,700000.0,-15600000.0,5800000.0,293400000.0,,5700000.0,,171100000.0,-6000000.0,,22900000.0,,,0.0,20700000.0,,114200000.0,569400000.0,1271000000.0,1.06,,138700000.0,114200000.0,200000.0,379100000.0,33700000.0,,24000000.0,7700000.0,138700000.0,,46800000.0,83100000.0,72600000.0,209500000.0,873800000.0,-20100000.0,1271000000.0,29900000.0,5700000.0,-121900000.0,18300000.0,20300000.0,,20300000.0,65600000.0,68400000.0,,38400000.0,,7500000.0,45400000.0,379100000.0,68100000.0,520800000.0,106000000.0,,579100000.0,83100000.0,,-30100000.0,129200000.0,13500000.0,,-11000000.0,,83100000.0,46800000.0,500000.0,171100000.0,4100000.0,22900000.0,,,38200000.0,51200000.0,,-5300000.0,1900000.0,20300000.0,2600000.0,38200000.0,83100000.0,,,5000000.0,83100000.0,,-1300000.0,55600000.0,577100000.0,691900000.0,-700000.0,72600000.0,-19700000.0,520800000.0,19300000.0,137700000.0,19300000.0,,166400000.0,397200000.0,,,,,,,,,,,,,,,,,,,,
1269993600,0.0,,,,,,,,,,54500000.0,,82200000.0,-37400000.0,,,8600000.0,,,,,65900000.0,,65900000.0,579700000.0,,83100000.0,-2500000.0,66400000.0,,40300000.0,0.285,,556200000.0,,,46700000.0,,,6200000.0,,-486900000.0,,,,,,,,,,,,,583800000.0,,25000000.0,,404900000.0,-2000000.0,,1043100000.0,,,,,11500000.0,,,5500000.0,-5900000.0,,-17700000.0,30200000.0,35700000.0,,,5400000.0,274700000.0,,6400000.0,,183800000.0,,,,,,-1300000.0,-31500000.0,,,,,,,146600000.0,111800000.0,,348300000.0,34200000.0,,-6200000.0,-17200000.0,,,42900000.0,,,192500000.0,848700000.0,,1253600000.0,,,,17700000.0,19800000.0,73000000.0,19800000.0,,,,,,,46600000.0,,,490100000.0,,,,,,-19700000.0,144800000.0,,,-1300000.0,-700000.0,,,21100000.0,,4000000.0,21600000.0,,,40200000.0,52000000.0,,-5300000.0,3900000.0,19800000.0,,,65900000.0,,,,,,,,,673900000.0,,,,,,,18900000.0,,,,0.3,66200000.0,,,,,,,,,,,,,,,,,,
1277856000,100000.0,,,,,,,,,,52500000.0,,83200000.0,-65000000.0,,,8600000.0,,,,,67500000.0,,67500000.0,571000000.0,,65900000.0,2000000.0,61400000.0,,40000000.0,0.31,,532500000.0,,,48300000.0,,,6600000.0,,-480000000.0,,,,,,,,,,,,,600300000.0,,26700000.0,,403900000.0,-100000.0,,1012500000.0,,,,,31600000.0,,,-4500000.0,-9300000.0,,-14900000.0,31700000.0,36600000.0,,,5700000.0,281800000.0,,8400000.0,,158600000.0,,,,,,0.0,-3400000.0,,,,,,,145700000.0,107900000.0,,356800000.0,36200000.0,,16700000.0,1600000.0,,,42000000.0,,,198600000.0,818200000.0,,1222100000.0,,,,17700000.0,21700000.0,73400000.0,21700000.0,,,,,,,45800000.0,,,492500000.0,,,,,,-16900000.0,143300000.0,,,-1200000.0,-2100000.0,,,400000.0,,3900000.0,20200000.0,,,40100000.0,51500000.0,,-5400000.0,-30100000.0,21700000.0,,,67500000.0,,,,,,,,,651100000.0,,,,,,,22000000.0,,,,0.325,66600000.0,,,,,,,,,,,,,,,,,,
1285804800,900000.0,,,,,,,,,,55900000.0,,74700000.0,-27800000.0,,,8600000.0,,,,,97100000.0,,97100000.0,632100000.0,,67500000.0,,56300000.0,,44600000.0,0.255,,556700000.0,,,43700000.0,,,4500000.0,,-514000000.0,,,,,,,,,,,,,618000000.0,,21200000.0,,441200000.0,100000.0,,1070700000.0,,,,,48000000.0,,,400000.0,-4200000.0,,-17300000.0,23900000.0,28400000.0,500000.0,,5900000.0,271400000.0,,9600000.0,,158200000.0,,,,,,-2400000.0,11600000.0,,,,,,,142800000.0,113800000.0,,369300000.0,33800000.0,,30700000.0,29600000.0,,,51100000.0,,,196700000.0,858400000.0,,1299600000.0,,,,18300000.0,17800000.0,73400000.0,17800000.0,,,,,,,44900000.0,,,509300000.0,,,,,,-18800000.0,148400000.0,,,1400000.0,0.0,,,1400000.0,,4200000.0,23100000.0,,,43800000.0,50800000.0,,-5300000.0,-100000.0,17800000.0,,,97100000.0,,,,,,,,,667500000.0,,,,,,,20300000.0,,,,0.265,66800000.0,,,,,,,,,,,,,,,,,,
1293753600,800000.0,,65300000.0,42900000.0,27100000.0,,1077200000.0,33600000.0,83100000.0,16800000.0,55100000.0,187700000.0,78000000.0,-31300000.0,,,8600000.0,,-73800000.0,-15800000.0,-40900000.0,110200000.0,857700000.0,110200000.0,625700000.0,,97100000.0,,63200000.0,,42500000.0,,,554800000.0,147000000.0,400000.0,25700000.0,-20700000.0,-34000000.0,-3700000.0,,-522400000.0,,8600000.0,65300000.0,,1104700000.0,,-3700000.0,,786600000.0,300000.0,0.98,7800000.0,612600000.0,211600000.0,1500000.0,-522400000.0,436600000.0,-100000.0,668600000.0,1077200000.0,,,-1800000.0,,47200000.0,318100000.0,23900000.0,-11500000.0,-14600000.0,,-23900000.0,20600000.0,42900000.0,800000.0,3000000.0,6900000.0,276800000.0,,5000000.0,,169700000.0,,,20000000.0,,,0.0,26300000.0,,112500000.0,612600000.0,1294300000.0,0.945,,126400000.0,112500000.0,1800000.0,358100000.0,33600000.0,-7200000.0,23300000.0,13100000.0,126400000.0,,48300000.0,74500000.0,65300000.0,198800000.0,857700000.0,-21700000.0,1294300000.0,64500000.0,5000000.0,-74000000.0,19500000.0,6000000.0,,6000000.0,66600000.0,63200000.0,,42500000.0,,-10100000.0,50500000.0,358100000.0,73200000.0,498900000.0,106500000.0,,625700000.0,110200000.0,,-18600000.0,147000000.0,13600000.0,,-14700000.0,-4400000.0,110200000.0,48300000.0,300000.0,169700000.0,4700000.0,20000000.0,,,48200000.0,57400000.0,,-5700000.0,26700000.0,6000000.0,8900000.0,48200000.0,110200000.0,,,3700000.0,110200000.0,,-2100000.0,55100000.0,554800000.0,668600000.0,-300000.0,73400000.0,-31300000.0,498900000.0,22600000.0,138300000.0,22600000.0,,164500000.0,436600000.0,,,,,,,,,,,,,,,,,,,,
1301529600,300000.0,,,,,,,,,,55100000.0,,88000000.0,-10800000.0,,,0.0,,,,,94600000.0,,94600000.0,663100000.0,,110200000.0,-300000.0,66200000.0,,56900000.0,0.28,,574500000.0,,,48500000.0,,,6100000.0,,-552900000.0,,,,,,,,,,,,,626700000.0,,24300000.0,,481100000.0,-2100000.0,,1127400000.0,,,,,9500000.0,,,2100000.0,100000.0,,-19800000.0,30500000.0,40900000.0,700000.0,,6900000.0,295400000.0,,6600000.0,,182800000.0,,,,,,0.0,-31700000.0,,,,,,,161200000.0,115200000.0,,364700000.0,43300000.0,,-10300000.0,-15600000.0,,,2100000.0,,,207400000.0,885000000.0,,1366100000.0,,,,19500000.0,19600000.0,73600000.0,19600000.0,,,,,,,50600000.0,,,520200000.0,,,,,,-29100000.0,157100000.0,,,-1700000.0,,,,6300000.0,,4700000.0,21000000.0,,,48900000.0,57500000.0,,-5400000.0,1200000.0,19600000.0,,,94600000.0,,,,,,,,,703000000.0,,,,,,,22900000.0,,,,0.295,67000000.0,,,,,,,,,,,,,,,,,,
1309392000,300000.0,,,,,,,,,,54200000.0,,84600000.0,-600000.0,,,8600000.0,,,,,110400000.0,,110400000.0,696000000.0,,94600000.0,300000.0,73400000.0,,61600000.0,0.285,,581500000.0,,,400000.0,,,5300000.0,,-562400000.0,,,,,,,,,,,,,641200000.0,,-23500000.0,,510400000.0,-1400000.0,,1143900000.0,,,,,39700000.0,,,41000000.0,-2800000.0,,-18400000.0,28800000.0,45400000.0,3200000.0,,7300000.0,307900000.0,,6100000.0,,192700000.0,,,,,,,-1000000.0,,,,,,,165700000.0,116100000.0,,367200000.0,46300000.0,,21300000.0,15800000.0,,,48200000.0,,,223300000.0,904900000.0,,1415300000.0,,,,19300000.0,20100000.0,74000000.0,20100000.0,,,,,,,48500000.0,,,526600000.0,,,,,,-23100000.0,161200000.0,,,-1000000.0,,,,6300000.0,,4600000.0,21100000.0,,,51200000.0,55800000.0,,-6000000.0,1100000.0,20100000.0,,,110400000.0,,,,,,,,,719300000.0,,,,,,,30000000.0,,,,0.3,67200000.0,,,,,,,,,,,,,,,,,,
1317340800,0.0,,,,,,,,,,52600000.0,,81400000.0,-24500000.0,,,8600000.0,,,,,119200000.0,,119200000.0,691300000.0,,110400000.0,0.0,71700000.0,,65000000.0,0.245,,576100000.0,,,45000000.0,,,6600000.0,,-559000000.0,,,,,,,,,,,,,657800000.0,,22000000.0,,503500000.0,0.0,,1135100000.0,,,,,39700000.0,,,15800000.0,6100000.0,,-23800000.0,28000000.0,32500000.0,1300000.0,,7700000.0,293600000.0,,7900000.0,,229300000.0,,,,,,,5400000.0,,,,,,,153100000.0,113600000.0,,323300000.0,50500000.0,,15900000.0,8800000.0,,,50700000.0,,,212200000.0,894800000.0,,1398300000.0,,,,18500000.0,16900000.0,74000000.0,16900000.0,,,,,,,45700000.0,,,477700000.0,,,,,,-32000000.0,155500000.0,,,-1900000.0,,,,54700000.0,,4500000.0,19800000.0,,,55000000.0,53400000.0,,-5700000.0,0.0,16900000.0,,,119200000.0,,,,,,,,,707000000.0,,,,,,,29100000.0,,,,0.25,67600000.0,,,,,,,,,,,,,,,,,,
1325289600,1300000.0,,75500000.0,39000000.0,-18400000.0,,1136800000.0,54100000.0,110200000.0,18200000.0,52000000.0,191100000.0,85300000.0,-71500000.0,,,8600000.0,,-96800000.0,-9500000.0,-200400000.0,91800000.0,927100000.0,91800000.0,654900000.0,,119200000.0,-200400000.0,89800000.0,,73300000.0,,,593600000.0,151800000.0,3200000.0,45800000.0,-9300000.0,-24700000.0,5600000.0,,-543200000.0,,8600000.0,75500000.0,,1192300000.0,,0.0,,853000000.0,50100000.0,1.12,8400000.0,664500000.0,220200000.0,23000000.0,-543200000.0,472000000.0,0.0,744200000.0,1136800000.0,,,2900000.0,,41800000.0,339300000.0,29100000.0,16600000.0,-28100000.0,,-34800000.0,31800000.0,39000000.0,600000.0,-21100000.0,7200000.0,295400000.0,,7800000.0,,243200000.0,-25500000.0,,21600000.0,,,,6200000.0,,111500000.0,664500000.0,1399100000.0,1.08,,147200000.0,111500000.0,1900000.0,299300000.0,54100000.0,-41200000.0,7000000.0,-27400000.0,147200000.0,,47300000.0,92700000.0,75500000.0,210100000.0,927100000.0,-23200000.0,1399100000.0,33900000.0,7800000.0,-120500000.0,18400000.0,18800000.0,,18800000.0,67400000.0,89800000.0,,73300000.0,,75500000.0,46300000.0,299300000.0,75700000.0,501000000.0,119100000.0,,654900000.0,91800000.0,,-36300000.0,151800000.0,23500000.0,,-4800000.0,-18400000.0,91800000.0,47300000.0,50100000.0,243200000.0,4400000.0,21600000.0,,,56200000.0,53500000.0,,-6100000.0,900000.0,18800000.0,15600000.0,56200000.0,91800000.0,,,5800000.0,91800000.0,,-3500000.0,52000000.0,593600000.0,744200000.0,24600000.0,74000000.0,-71500000.0,501000000.0,28700000.0,130700000.0,28700000.0,,186600000.0,472000000.0,,,,,,,,,,,,,,,,,,,,
1333152000,300000.0,,,,,,,,,,51200000.0,,101100000.0,-58500000.0,,,8600000.0,,,,,100200000.0,,126600000.0,694700000.0,,91800000.0,-100000.0,82700000.0,,34500000.0,0.405,,619200000.0,,,60700000.0,,,9800000.0,,-565700000.0,,,,,,,,,,,,,687600000.0,,37800000.0,,502800000.0,-600000.0,,1184900000.0,,,,,13800000.0,,,31300000.0,24200000.0,26400000.0,-32400000.0,41500000.0,69200000.0,1400000.0,,8300000.0,316300000.0,,13300000.0,,302400000.0,,,,,,,-36100000.0,,,,,,,176000000.0,112700000.0,,294900000.0,33400000.0,,-18600000.0,8400000.0,,,2300000.0,,,215200000.0,954500000.0,,1457300000.0,,,,18600000.0,29200000.0,74200000.0,29200000.0,,,,,,,51300000.0,,,460200000.0,,,,,,-31900000.0,158200000.0,,,200000.0,,,,86500000.0,,4300000.0,20600000.0,,,58300000.0,59600000.0,,-6100000.0,300000.0,29200000.0,,,100200000.0,,,,,,,,,762600000.0,,,,,,,28700000.0,,,,0.43,67800000.0,,,,,,,,,,,,,,,,,,
1341014400,100000.0,,,,,,,,,,49500000.0,,98700000.0,-88800000.0,,,8600000.0,,,,,107000000.0,,132500000.0,679500000.0,,100200000.0,-165600000.0,85600000.0,,32900000.0,0.225,,620300000.0,,,43400000.0,,,4400000.0,,-565100000.0,,,,,,,,,,,,,697100000.0,,20000000.0,,517000000.0,-1600000.0,,1185400000.0,,,,,52200000.0,,,18200000.0,-5800000.0,25500000.0,-37100000.0,36100000.0,71600000.0,2600000.0,,8200000.0,324800000.0,,14800000.0,,320200000.0,,,,,,,-200000.0,,,,,,,185000000.0,110000000.0,,296400000.0,35100000.0,,15100000.0,6800000.0,,,2300000.0,,,226100000.0,945800000.0,,1462800000.0,,,,18800000.0,15600000.0,73200000.0,15600000.0,,,,,,,54400000.0,,,463100000.0,,,,,,-35900000.0,159200000.0,,,11100000.0,,,,89100000.0,,4600000.0,19300000.0,,,57500000.0,62600000.0,,-6100000.0,-4400000.0,15600000.0,,,107000000.0,,,,,,,,,783300000.0,,,,,,,24500000.0,,,,0.23,68000000.0,,,,,,,,,,,,,,,,,,
1348963200,300000.0,,,,,,,,,,50900000.0,,90400000.0,-71800000.0,,,8600000.0,,,,,143200000.0,,165100000.0,717100000.0,,107000000.0,-50200000.0,81300000.0,,36000000.0,0.215,,637000000.0,,,46100000.0,,,9000000.0,,-589800000.0,,,,,,,,,,,,,711900000.0,,22400000.0,,557300000.0,0.0,,1226800000.0,,,,,51600000.0,,,17700000.0,7700000.0,21900000.0,-29300000.0,28500000.0,70700000.0,2600000.0,,8200000.0,303800000.0,,19800000.0,,275600000.0,,,,,,,12200000.0,,,,,,,182900000.0,111500000.0,,362100000.0,37600000.0,,22300000.0,36200000.0,,,2500000.0,,,213400000.0,970100000.0,,1527400000.0,,,,19300000.0,14800000.0,69400000.0,14800000.0,,,,,,,53700000.0,,,534700000.0,,,,,,-25500000.0,165900000.0,,,-2200000.0,,,,39300000.0,,4400000.0,20200000.0,,,60700000.0,61900000.0,,-6100000.0,-1000000.0,14800000.0,,,143200000.0,,,,,,,,,810300000.0,,,,,,,24500000.0,,,,0.215,68200000.0,,,,,,,,,,,,,,,,,,
1356912000,900000.0,,80700000.0,43500000.0,70100000.0,,1274800000.0,38300000.0,91800000.0,16700000.0,50600000.0,218100000.0,97500000.0,-75900000.0,,,8600000.0,,-132000000.0,-12900000.0,-718400000.0,161900000.0,1006700000.0,174300000.0,728900000.0,,143200000.0,-502500000.0,102900000.0,,38100000.0,0.3,,669000000.0,162200000.0,-2600000.0,52000000.0,-8900000.0,-3400000.0,7200000.0,,-605800000.0,,8600000.0,80700000.0,,1266400000.0,,0.0,,878700000.0,32700000.0,1.185,15500000.0,719900000.0,251300000.0,28300000.0,-605800000.0,557300000.0,-2500000.0,835100000.0,1274800000.0,,,5300000.0,,69800000.0,387700000.0,33200000.0,0.0,-29500000.0,12400000.0,-33200000.0,30300000.0,43500000.0,4300000.0,-3300000.0,8600000.0,321500000.0,,15600000.0,,261800000.0,-25700000.0,,20800000.0,,,,20800000.0,,112500000.0,719900000.0,1564000000.0,1.15,,175000000.0,112500000.0,1600000.0,378800000.0,38300000.0,-31200000.0,36600000.0,18700000.0,175000000.0,,56500000.0,108600000.0,80700000.0,224000000.0,1006700000.0,-24900000.0,1564000000.0,55400000.0,15600000.0,-116000000.0,20200000.0,21100000.0,70000000.0,21100000.0,68000000.0,102900000.0,,38100000.0,,110500000.0,58600000.0,378800000.0,76900000.0,573300000.0,136400000.0,,728900000.0,161900000.0,,-22700000.0,162200000.0,32700000.0,,-22000000.0,,161900000.0,56500000.0,32700000.0,261800000.0,3500000.0,20800000.0,,,59800000.0,67200000.0,,-6600000.0,2500000.0,21100000.0,45600000.0,59800000.0,161900000.0,,,10900000.0,174300000.0,12400000.0,-4700000.0,50600000.0,669000000.0,835100000.0,5800000.0,71800000.0,-75900000.0,573300000.0,24500000.0,187400000.0,24500000.0,,202200000.0,557300000.0,0.31,68400000.0,,,,,,,,,,,,,,,,,,
