date,quarterlyFreeCashFlow,annualBasicEPS,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualTotalRevenue,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualPretaxIncome,annualTotalAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualDilutedEPS,trailingPretaxIncome,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyBasicAverageShares,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingFreeCashFlow,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,quarterlyCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyEbitda,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualInventory,trailingChangeInInventory,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:01.199059200,85778000.0,1.11,1926000.0,,826462000.0,276419000.0,1374060000.0,118636036.0,337659000.0,297902000.0,158149000.0,32377000.0,1142135000.0,2106389000.0,2949337000.0,1355656000.0,131686000.0,,516078000.0,1787331000.0,,57707000.0,,99547000.0,310384000.0,1062591000.0,-33704000.0,,126884000.0,,516078000.0,562000.0,203348000.0,52562000.0,,17455000.0,151289000.0,2949337000.0,,20975000.0,,,184055000.0,186388000.0,,-9471000.0,5439000.0,562000.0,1575277000.0,203348000.0,,120812844.0,-11418000.0,80832000.0,,,,,-8103000.0,202394000.0,203348000.0,-280412000.0,,52562000.0,276419000.0,213571000.0,54610000.0,1374060000.0,,70638000.0,,842948000.0,,337659000.0,826462000.0,,9202000.0,1.09,,-8294000.0,479209000.0,547598000.0,-202971000.0,70638000.0,205127000.0,200886000.0,264887000.0,310384000.0,1575277000.0,1049000.0,131686000.0,,479209000.0,203348000.0,1465000.0,12289000.0,155655000.0,,,,83180000.0,203348000.0,191059000.0,,,,,,148887000.0,444412000.0,57707000.0,186388000.0,99547000.0,,117585000.0,-6783000.0,160901000.0,,579771000.0,,2106389000.0,203348000.0,,,57916000.0,,226363000.0,-8990000.0,,,,,,511473000.0,,40757000.0,,-5846000.0,341000.0,,-349339000.0,-378885000.0,,-46978000.0,83180000.0,133834000.0,,540685000.0,,1049000.0,42447000.0,117585000.0,,,,94768000.0,,,,15325000.0,579771000.0,842948000.0,1355656000.0,,,547598000.0,,,78891000.0,-8929000.0,724740000.0,45681000.0,-21821000.0,1142135000.0,-378885000.0,-26940000.0,202394000.0,,200886000.0,,,28771000.0,2154000.0,-29151000.0,111619000.0,8512000.0,,,,,,,,,,,
1970-01-01 00:00:01.206921600,8349000.0,,,118459000.0,902960000.0,366037000.0,,,353487000.0,284766000.0,,,,2202455000.0,3078603000.0,1437817000.0,,,566068000.0,,,,,,336892000.0,,,,132077000.0,,,,,20138000.0,,,,,,22373000.0,,,,,,,6318000.0,549000.0,,,0.0,,-597000.0,,,,,,-350000.0,223465000.0,185262000.0,-82811000.0,,20138000.0,,197577000.0,23423000.0,1460684000.0,,67164000.0,,,,,,,-12216000.0,,,-8236000.0,,,,,,,,,1617919000.0,,,,493976000.0,,-144000.0,,161195000.0,,,,,185262000.0,,117305000.0,,,889000.0,,,,83136000.0,189800000.0,113934000.0,,117847000.0,,203348000.0,,,,,185262000.0,,,36382000.0,,41405000.0,-7256000.0,,,,,,482343000.0,,-31773000.0,,,,,,-378885000.0,,,,,,,0.0,1338000.0,-18086000.0,,,,,15605000.0,,,,,582383000.0,876148000.0,,,,557724000.0,,,58755000.0,7649000.0,,31072000.0,,1154023000.0,,-408000.0,,,203498000.0,,,29118000.0,646000.0,5242000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,67112000.0,,,119263000.0,850383000.0,369759000.0,,,349688000.0,308996000.0,,,,2193777000.0,3076468000.0,1442487000.0,,,521059000.0,,,,,,329324000.0,,,,143022000.0,,,,,23706000.0,,,,,,23130000.0,,,,,,,5746000.0,43000.0,,,0.2,,-12838000.0,,,,,,276000.0,222636000.0,193451000.0,-22006000.0,,23706000.0,,219640000.0,31746000.0,1420968000.0,,60677000.0,,,,,,,787000.0,,,-8251000.0,,,,,,,,,1655500000.0,,,,483582000.0,,-4000.0,,172912000.0,,,,,193451000.0,,117811000.0,,,269000.0,,,,84471000.0,194699000.0,116916000.0,,118735000.0,,185262000.0,,,,,193451000.0,,,46728000.0,,-48866000.0,-12145000.0,,,,,,528636000.0,,21420000.0,,,,,,-403265000.0,,,,,,,0.2,6084000.0,8189000.0,,,,,79257000.0,,,,,610296000.0,882691000.0,,,,570585000.0,,,69858000.0,10339000.0,,42085000.0,,1169391000.0,,0.0,,,207031000.0,,,29890000.0,17722000.0,3089000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,18390000.0,,,119609000.0,865205000.0,330850000.0,,,345251000.0,293957000.0,,,,2156187000.0,3021258000.0,1419010000.0,,,544050000.0,,,,,,321155000.0,,,,131118000.0,,,,,51902000.0,,,,,,23569000.0,,,,,,,6371000.0,40000.0,,,0.44,,123000.0,,,,,,-7957000.0,218868000.0,188808000.0,-14589000.0,,51902000.0,,211160000.0,43758000.0,1386174000.0,,61241000.0,,,,,,,-3855000.0,,,-8318000.0,,,,,,,,,1635084000.0,,,,466821000.0,,322000.0,,158644000.0,,,,,188808000.0,,118347000.0,,,0.0,,,,47129000.0,184857000.0,112144000.0,,118084000.0,,193451000.0,,,,,188808000.0,,,52516000.0,,-16871000.0,-14017000.0,,,,,,505117000.0,,-46339000.0,,,,,,-400919000.0,,,,,,,0.43,5222000.0,-4643000.0,,,,,32407000.0,,,,,610034000.0,865071000.0,,,,520969000.0,,,76085000.0,-4506000.0,,39252000.0,,1213052000.0,,-56731000.0,,,209115000.0,,,27526000.0,25067000.0,5427000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,80668000.0,1.07,217000.0,,847582000.0,329719000.0,1363824000.0,117659000.0,327636000.0,219641000.0,174519000.0,43741000.0,1235521000.0,2101020000.0,2931767000.0,1396292000.0,126409000.0,,509040000.0,1937465000.0,,-31239000.0,,126034000.0,338542000.0,1107360000.0,-33072000.0,,116666000.0,,509040000.0,40000.0,179110000.0,30663000.0,,21216000.0,147361000.0,2931767000.0,,19235000.0,,,199160000.0,169447000.0,,20499000.0,6787000.0,40000.0,1567943000.0,179110000.0,,118687000.0,-15928000.0,88307000.0,,,,,-22569000.0,197967000.0,179110000.0,-16272000.0,,30663000.0,329719000.0,201728000.0,27218000.0,1363824000.0,,47841000.0,,830747000.0,,327636000.0,847582000.0,,4894000.0,1.07,,-8267000.0,452473000.0,516242000.0,-75514000.0,47841000.0,217844000.0,204414000.0,287467000.0,338542000.0,1567943000.0,17036000.0,126409000.0,,452473000.0,179110000.0,43000.0,-24238000.0,138194000.0,,,,,179110000.0,203348000.0,,,,,,-101085000.0,522883000.0,-31239000.0,169447000.0,126034000.0,,117112000.0,-30600000.0,188808000.0,,570257000.0,,2101020000.0,179110000.0,,,63534000.0,,-76753000.0,-9907000.0,,,,,,421369000.0,,47714000.0,,-29240000.0,-10390000.0,,-135678000.0,-365843000.0,,-43325000.0,,126145000.0,,630945000.0,,17036000.0,-9698000.0,117112000.0,,,,90575000.0,,,,25222000.0,570257000.0,830747000.0,1396292000.0,,,516242000.0,,,82769000.0,7734000.0,830105000.0,34952000.0,-12074000.0,1235521000.0,-365843000.0,-18375000.0,197967000.0,,204414000.0,,,21528000.0,306000.0,6741000.0,108062000.0,-8978000.0,,,,,,,,,,,
1970-01-01 00:00:01.238457600,9313000.0,,,116552000.0,877247000.0,308799000.0,,,292105000.0,243619000.0,,,,2077968000.0,2858493000.0,1385268000.0,,,544030000.0,,,,,,333217000.0,,,,128414000.0,,,,,10559000.0,,,,,,21601000.0,-28311000.0,,,,,,5314000.0,40000.0,,,0.09,,-83000.0,,-20784000.0,,,,-7823000.0,204172000.0,162049000.0,-32531000.0,,10559000.0,,187955000.0,15061000.0,1346092000.0,3078000.0,41785000.0,,,,,,,-12527000.0,,,-8205000.0,,,,,,,,,1512401000.0,,,20406000.0,449493000.0,,1412000.0,,154387000.0,,,,,162049000.0,,116408000.0,,-71574000.0,0.0,,,,-79108000.0,143347000.0,122199000.0,,116451000.0,,179110000.0,,,,,162049000.0,,,33568000.0,,10865000.0,-5632000.0,,,,,,431574000.0,,-30314000.0,,,,,,-362205000.0,,,,,,,0.09,16659000.0,-17061000.0,,,,,14945000.0,,,,,560549000.0,780525000.0,,,,468845000.0,,,47823000.0,5847000.0,,20908000.0,,1237915000.0,,-14577000.0,,,198344000.0,,3806000.0,25973000.0,304000.0,4656000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,28860000.0,,,116268000.0,874733000.0,326214000.0,,,328228000.0,247102000.0,,,,2125919000.0,2945873000.0,1425437000.0,,,524000000.0,,,,,,350733000.0,,,,123962000.0,,,,,21505000.0,,,,,,22278000.0,,,,,,,4229000.0,0.0,,,0.19,,0.0,,6061000.0,,,,-128000.0,216320000.0,151339000.0,-28501000.0,,21505000.0,,187473000.0,22955000.0,1371541000.0,2031000.0,41218000.0,,,,,,,-1589000.0,,,-8153000.0,,,,,,,,,1574332000.0,,,-23166000.0,456363000.0,,0.0,,149530000.0,,,,,151339000.0,,116063000.0,,-114125000.0,0.0,,,,-36631000.0,153905000.0,124067000.0,,116703000.0,,162049000.0,,,,,151339000.0,,,37943000.0,,-28405000.0,-7415000.0,,,,,,434575000.0,,-10844000.0,,,,,,-380601000.0,,,,,,,0.18,16689000.0,-10710000.0,,,,,36275000.0,,,,,581471000.0,819954000.0,,,,496808000.0,,-20911000.0,60269000.0,10807000.0,,33762000.0,,1251276000.0,,-10000.0,,,200870000.0,,4359000.0,25568000.0,1775000.0,4994000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,26610000.0,,,116641000.0,944100000.0,336537000.0,,,348399000.0,249495000.0,,,,2207522000.0,3058786000.0,1473547000.0,,,576734000.0,,,,,,367366000.0,,,,121431000.0,,,,,13589000.0,,,,,,23196000.0,,,,,,,4821000.0,146000.0,,,0.12,,2000.0,,2180000.0,,,,-12383000.0,224427000.0,150586000.0,-82100000.0,,13589000.0,,187570000.0,16021000.0,1457028000.0,2190000.0,45816000.0,,,,,,,-2210000.0,,,-8170000.0,,,,,,,,,1601758000.0,,,-8973000.0,474614000.0,,0.0,,148767000.0,,,,,150586000.0,,116211000.0,,-91998000.0,0.0,,,,-16483000.0,158957000.0,127852000.0,,116720000.0,,151339000.0,,,,,150586000.0,,,38803000.0,,42488000.0,-7792000.0,,,,,,437065000.0,,-19507000.0,,,,,,-397503000.0,,,,,,,0.12,17288000.0,-753000.0,,,,,34402000.0,,,,,608858000.0,851264000.0,,,,512928000.0,,49222000.0,49616000.0,5578000.0,,21599000.0,,1256850000.0,,-32000.0,,,211355000.0,,2641000.0,27336000.0,183000.0,12668000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,52253000.0,0.74,1412000.0,,939215000.0,329081000.0,1435285000.0,116250000.0,365629000.0,292192000.0,117036000.0,6244000.0,1288586000.0,2180452000.0,3064242000.0,1468254000.0,85599000.0,,558197000.0,1812202000.0,,-27251000.0,-122690000.0,123380000.0,381018000.0,1032408000.0,-32701000.0,,130892000.0,,558197000.0,146000.0,179707000.0,39946000.0,,37933000.0,130677000.0,3064242000.0,,24768000.0,,,167844000.0,158673000.0,,22164000.0,3317000.0,146000.0,1628957000.0,179707000.0,,116590000.0,192000.0,91843000.0,-1576000.0,0.0,,2287000.0,-840000.0,215074000.0,179707000.0,-10735000.0,,39946000.0,329081000.0,216796000.0,38707000.0,1435285000.0,2287000.0,47408000.0,,883790000.0,,365629000.0,939215000.0,-14119000.0,10516000.0,0.73,,-8173000.0,459055000.0,496070000.0,-14619000.0,47408000.0,148722000.0,203448000.0,239676000.0,381018000.0,1628957000.0,8170000.0,85599000.0,-16409000.0,459055000.0,179707000.0,0.0,597000.0,159266000.0,,-363234000.0,,,179707000.0,179110000.0,,,-85537000.0,,,2412000.0,504699000.0,-27251000.0,158673000.0,123380000.0,,117023000.0,-21046000.0,150586000.0,,594726000.0,,2180452000.0,179707000.0,,-122690000.0,57530000.0,,-22536000.0,-10847000.0,,,,,,508988000.0,,-32906000.0,,222000.0,-5810000.0,14830000.0,-153867000.0,-391278000.0,,-31686000.0,,92744000.0,,611950000.0,,8170000.0,29121000.0,117023000.0,,,-28142000.0,63100000.0,,,,17156000.0,594726000.0,883790000.0,1468254000.0,,,496070000.0,,-122690000.0,82493000.0,15701000.0,779794000.0,54408000.0,27723000.0,1288586000.0,-391278000.0,0.0,215074000.0,,203448000.0,,4024000.0,28374000.0,3982000.0,4159000.0,107251000.0,-93571000.0,,,,,,,,,,,
1970-01-01 00:00:01.269993600,39690000.0,,,117931000.0,897257000.0,322431000.0,,,359585000.0,266460000.0,,,,2135954000.0,3027024000.0,1440463000.0,,,528161000.0,,,,,,369096000.0,,,,132094000.0,,,,,24391000.0,,,,,,23589000.0,-3089000.0,,,,,,4071000.0,147000.0,,,0.21,,24000.0,,11911000.0,,,,501000.0,226614000.0,181744000.0,-12911000.0,,24391000.0,,198632000.0,26107000.0,1395620000.0,2324000.0,47420000.0,,,,,,,-15593000.0,,,-8227000.0,,,,,,,,,1631404000.0,,,-1563000.0,443143000.0,,0.0,,159183000.0,,,,,181744000.0,,117189000.0,,-65017000.0,,,,,-56030000.0,168483000.0,123127000.0,,117790000.0,,179707000.0,,,,,181744000.0,,,39449000.0,,-29724000.0,-9702000.0,,,,,,465092000.0,,-1750000.0,,,,,,-394418000.0,,,,,,,0.21,7302000.0,2037000.0,,,,,49392000.0,,,,,597022000.0,891070000.0,,,,498363000.0,,-3089000.0,63720000.0,9953000.0,,36060000.0,,1304682000.0,,-938000.0,,,202604000.0,,3544000.0,27089000.0,12434000.0,4179000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,61822000.0,,,118304000.0,988434000.0,333576000.0,,,365175000.0,285035000.0,,,,2222171000.0,3146039000.0,1525098000.0,,,620138000.0,,,,,,368296000.0,,,,133294000.0,,,,,57643000.0,,,,,,24929000.0,,,,,,,4230000.0,147000.0,,,0.49,,0.0,,10912000.0,,,,15582000.0,232476000.0,215664000.0,-110861000.0,,57643000.0,,212804000.0,53855000.0,1502347000.0,1138000.0,30917000.0,,,,,,,-4970000.0,,,-8247000.0,,,,,,,,,1643692000.0,,,-13645000.0,459429000.0,,-113825000.0,,160333000.0,,,,,215664000.0,,117361000.0,,-49609000.0,,,,,-98149000.0,174943000.0,110553000.0,,117910000.0,,181744000.0,,,,,215664000.0,,,52471000.0,,81700000.0,-8845000.0,,,,,,497839000.0,,4261000.0,,,,,,-389663000.0,,,,,,,0.49,5247000.0,33920000.0,,,,,70667000.0,,,,,595252000.0,923868000.0,,,,513913000.0,,-123639000.0,93151000.0,10137000.0,,63992000.0,,1354073000.0,,-57000.0,,,205589000.0,,4426000.0,27039000.0,613000.0,5061000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,10937000.0,,,118207000.0,1027131000.0,317151000.0,,,323536000.0,233360000.0,,,,2270426000.0,3248011000.0,1528084000.0,,,670131000.0,,,,,,357000000.0,,,,120552000.0,,,,,13391000.0,,,,,,17352000.0,,,,,,,4185000.0,150000.0,,,0.11,,-150000.0,,-14047000.0,,,,-2687000.0,210158000.0,250988000.0,-33717000.0,,13391000.0,,185783000.0,26545000.0,1540976000.0,1228000.0,140624000.0,,,,,,,-2608000.0,,,-8255000.0,,,,,,,,,1707035000.0,,,14306000.0,439440000.0,,0.0,,144366000.0,,,,,250988000.0,,117475000.0,,-43331000.0,,,,,-44916000.0,143010000.0,192903000.0,,118034000.0,,215664000.0,,,,,250988000.0,,,41417000.0,,40388000.0,-4335000.0,,,,,,419143000.0,,-33951000.0,,,,,,-253286000.0,,,,,,,0.11,53534000.0,35324000.0,,,,,15272000.0,,,,,414336000.0,977585000.0,,,,513845000.0,,-22260000.0,56274000.0,8192000.0,,34737000.0,,1359201000.0,,0.0,,,161050000.0,,2382000.0,23814000.0,2124000.0,38775000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,18158000.0,3.28,-1120000.0,,768353000.0,345649000.0,1283555000.0,117109000.0,356763000.0,261641000.0,130607000.0,29035000.0,1639581000.0,2124334000.0,3209373000.0,1504815000.0,383919000.0,,424000000.0,1704346000.0,,-53491000.0,,100912000.0,344353000.0,945715000.0,-32992000.0,,125266000.0,,424000000.0,2255000.0,420086000.0,288494000.0,,26062000.0,161984000.0,3209373000.0,,23293000.0,,,172564000.0,161042000.0,,8887000.0,3954000.0,2255000.0,1925818000.0,420086000.0,,117982000.0,2395000.0,89163000.0,19013000.0,,,1350000.0,-8934000.0,207278000.0,420086000.0,452638000.0,,288494000.0,345649000.0,208329000.0,42562000.0,1283555000.0,1350000.0,32101000.0,,1085039000.0,,356763000.0,768353000.0,27789000.0,541000.0,3.25,,-8263000.0,424248000.0,515202000.0,-72768000.0,32101000.0,164253000.0,161820000.0,267038000.0,344353000.0,1925818000.0,6256000.0,383919000.0,-37201000.0,424248000.0,420086000.0,80000.0,240379000.0,150878000.0,,-508995000.0,,,420086000.0,179707000.0,,,-351038000.0,,,-215523000.0,490658000.0,-53491000.0,161042000.0,100912000.0,,115715000.0,4479000.0,250988000.0,,416835000.0,,2124334000.0,420086000.0,,-150374000.0,57451000.0,,-307887000.0,-10764000.0,,,,,,469970000.0,,1655000.0,,2269000.0,-22630000.0,12416000.0,295149000.0,-255015000.0,,-33646000.0,,135922000.0,,586067000.0,,6256000.0,169098000.0,115715000.0,,,-38103000.0,28922000.0,,,,15891000.0,416835000.0,1085039000.0,1504815000.0,,,515202000.0,,-1386000.0,72100000.0,2291000.0,758631000.0,44853000.0,-25476000.0,1639581000.0,-255015000.0,-71773000.0,207278000.0,,161820000.0,,2064000.0,25612000.0,13864000.0,-946000.0,95409000.0,-29785000.0,,,,,,,,,,,
1970-01-01 00:00:01.301529600,34970000.0,,,115140000.0,886954000.0,358025000.0,,,345492000.0,247643000.0,,,,2218400000.0,3306100000.0,1585355000.0,,,514000000.0,,,,,,372954000.0,,,,134562000.0,,,,,23522000.0,,,,,,23953000.0,,,,,,,3916000.0,2250000.0,,,0.21,,7772000.0,,-16330000.0,,,,-2162000.0,224832000.0,415848000.0,-64283000.0,,23522000.0,,200221000.0,25900000.0,1398168000.0,1389000.0,34079000.0,,,,,,,-9558000.0,,,-8106000.0,,,,,,,,,1907932000.0,,,24609000.0,432472000.0,,0.0,,160879000.0,,,,,415848000.0,,113998000.0,,-118375000.0,,,,,-6083000.0,149196000.0,101297000.0,,112706000.0,,420086000.0,,,,,415848000.0,,,39342000.0,,-1903000.0,-7681000.0,,,,,,447864000.0,,-6372000.0,,,,,,-266899000.0,,,,,,,0.2,1743000.0,-4238000.0,,,,,42651000.0,,,,,432004000.0,1087700000.0,,,,511214000.0,,-56602000.0,61455000.0,7686000.0,,33586000.0,,1655223000.0,,-109224000.0,,,165105000.0,,3054000.0,26317000.0,18030000.0,3799000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,43611000.0,,,113623000.0,1080046000.0,408481000.0,,,382717000.0,270486000.0,,,,2519688000.0,3595859000.0,1781127000.0,,,671000000.0,,,,,,409046000.0,,,,140010000.0,,,,,28553000.0,,,,,,26648000.0,,,,,,,4213000.0,0.0,,,0.25,,819000.0,,-3508000.0,,,,390000.0,222238000.0,395208000.0,-233366000.0,,28553000.0,,209005000.0,-27893000.0,1639398000.0,1177000.0,35168000.0,,,,,,,6176000.0,,,-7891000.0,,,,,,,,,1956461000.0,,,-20705000.0,534965000.0,,420000.0,,168175000.0,,,,,395208000.0,,112494000.0,,-131065000.0,,,,,10395000.0,149212000.0,75777000.0,,113077000.0,,415848000.0,,,,,395208000.0,,,40830000.0,,152612000.0,-8289000.0,,,,,,479491000.0,,-8788000.0,,,,,,-275349000.0,,,,,,,0.25,1659000.0,-20640000.0,,,,,51900000.0,,,,,442600000.0,1076171000.0,,,,559352000.0,,-253749000.0,-2358000.0,-5326000.0,,-33219000.0,,1675879000.0,,-773000.0,,,167251000.0,,4906000.0,28165000.0,5522000.0,5809000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,38789000.0,,,113425000.0,580841000.0,365597000.0,,,359672000.0,254193000.0,,,,2472113000.0,3401938000.0,1758405000.0,,,150000000.0,,,,,,430841000.0,,,,135105000.0,,,,,35319000.0,,,,,,28117000.0,,,,,,,4449000.0,358000000.0,,,0.31,,-288000.0,,4326000.0,,,,-16000.0,228549000.0,248102000.0,-4768000.0,,35319000.0,,199547000.0,26701000.0,1456798000.0,1023000.0,34550000.0,,,,,,,-14278000.0,,,-7916000.0,,,,,,,,,1945140000.0,,,13469000.0,512277000.0,,703000.0,,165339000.0,,,,,248102000.0,,112703000.0,,-249000000.0,,,,,-31225000.0,150813000.0,93296000.0,,113085000.0,,395208000.0,,,,,248102000.0,,,34208000.0,,-171093000.0,-9009000.0,,,,,,453740000.0,,-8108000.0,,,,,,-275868000.0,,,,,,,0.31,1547000.0,-147106000.0,,,,,47798000.0,,,,,441726000.0,929825000.0,,,,875957000.0,,-918000.0,62858000.0,3591000.0,,30292000.0,,1703277000.0,,-7000.0,,,165858000.0,,1467000.0,30234000.0,118000.0,0.0,,,,,,,,,,,,,
