date,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,trailingOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualOperatingIncome,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,trailingFreeCashFlow,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyOperatingExpense,quarterlyInventory,annualBasicEPS,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyDilutedEPS,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPretaxIncome,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,4767000000.0,,,,3345000000.0,,,-1855000000.0,11856000000.0,,,5062000000.0,,-2437000000.0,,-1351000000.0,,,69471000000.0,1.21,,675000000.0,,,158000000.0,-13000000.0,,,4263000000.0,4575000000.0,,,-104000000.0,,,,1033000000.0,55956000000.0,29452000000.0,,19245000000.0,35602000000.0,,,1029000000.0,,15081000000.0,,,41174000000.0,,,,,8259000000.0,89000000.0,,,,0.0,,,10279000000.0,,4434000000.0,,8456000000.0,,,5054000000.0,,50384000000.0,,19000000.0,,10647000000.0,21929000000.0,,,,,6384000000.0,5568000000.0,,3345000000.0,3345000000.0,15017000000.0,-79000000.0,,,96000000.0,2793000000.0,,1505000000.0,,,,900000000.0,,-2889000000.0,,1.2,,,4245000000.0,14815000000.0,,,,,,11856000000.0,,,142000000.0,,14337000000.0,,3341000000.0,,,0.0,,1617000000.0,,,,16636000000.0,,-1046000000.0,,,,,5094000000.0,-519000000.0,-3242000000.0,3581000000.0,-14637000000.0,,,0.0,,,,,,,,91558000000.0,,-49000000.0,-2661000000.0,164000000.0,2756300000.0,2226000000.0,,,,,,,2481000000.0,170000000.0,,,,,3120000000.0,,11686000000.0,6419000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5629000000.0,0.0,,18447000000.0,2206000000.0,3489000000.0,6318000000.0,-2364000000.0,15810000000.0,15810000000.0,,3441000000.0,0.0,-4118000000.0,3615000000.0,-1353000000.0,16663000000.0,,70306000000.0,,,744000000.0,22363000000.0,6986000000.0,129000000.0,19000000.0,5541000000.0,1281000000.0,3397000000.0,4443000000.0,-2130000000.0,,-977000000.0,44094000000.0,,14206000000.0,3166000000.0,55141000000.0,29251000000.0,26787000000.0,21731000000.0,39541000000.0,,-3058000000.0,442000000.0,,16551000000.0,15810000000.0,45000000.0,44094000000.0,12266000000.0,8223000000.0,10768000000.0,-5327000000.0,8223000000.0,345000000.0,39541000000.0,9646000000.0,,0.0,12266000000.0,94682000000.0,9646000000.0,3690000000.0,5312000000.0,12266000000.0,9430000000.0,19801000000.0,,5947000000.0,50588000000.0,50588000000.0,58000000.0,,7232000000.0,11239000000.0,22363000000.0,,,9430000000.0,70306000000.0,7842000000.0,5180000000.0,4.45,2206000000.0,2206000000.0,14862000000.0,196000000.0,2774000000.0,,-382000000.0,,,1424000000.0,3120000000.0,,-4092000000.0,398000000.0,,-2774000000.0,628000000.0,,43450000000.0,14759000000.0,2604000000.0,14759000000.0,,,-547000000.0,16323000000.0,16571000000.0,15810000000.0,,5180000000.0,93000000.0,,19425000000.0,55141000000.0,6318000000.0,21731000000.0,18980000000.0,0.0,5947000000.0,2213000000.0,-2470000000.0,1424000000.0,442000000.0,16323000000.0,,-133000000.0,95000000.0,19425000000.0,4.4,2789100000.0,5287000000.0,-844000000.0,1078000000.0,3690000000.0,-14492000000.0,15755000000.0,453000000.0,0.0,,,,,,,14862000000.0,94682000000.0,451000000.0,-958000000.0,-3058000000.0,514000000.0,,2535000000.0,-436000000.0,,,-14492000000.0,,2759500000.0,3615000000.0,3954000000.0,29251000000.0,,-7010000000.0,,3120000000.0,,11856000000.0,5541000000.0,5042000000.0,-7598000000.0,,0.0,,61897000000.0,,-10040000000.0,-2365000000.0,,,,,,,,,,,,,,
,,,4779000000.0,,,,4526000000.0,,,-1882000000.0,13743000000.0,,,7122000000.0,,-3246000000.0,,-1350000000.0,,,73184000000.0,1.64,,734000000.0,,,157000000.0,78000000.0,,,4767000000.0,3293000000.0,,,960000000.0,,,,-2765000000.0,54580000000.0,28963000000.0,,18499000000.0,38861000000.0,,,1373000000.0,,15631000000.0,,,40527000000.0,,,,,8059000000.0,-193000000.0,,,,0.0,,,10018000000.0,,4528000000.0,,7956000000.0,,,6043000000.0,,52914000000.0,,,,11103000000.0,22028000000.0,,,,,6336000000.0,5308000000.0,,4526000000.0,4526000000.0,14977000000.0,93000000.0,,,1594000000.0,2797300000.0,,1672000000.0,,,,1754000000.0,,-3051000000.0,,1.62,,,6280000000.0,14277000000.0,,,,,,13743000000.0,,,108000000.0,,18010000000.0,,4044000000.0,,,0.0,,1557000000.0,,,,16799000000.0,,-772000000.0,,,,,3690000000.0,-397000000.0,-3822000000.0,3622000000.0,-14686000000.0,,,0.0,,,,,,,,93441000000.0,,-383000000.0,-3837000000.0,-529000000.0,2755400000.0,2440000000.0,,,,,,,4267000000.0,-2067000000.0,,,,,3120000000.0,,15810000000.0,5126000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,4756000000.0,,,,3449000000.0,,,-2693000000.0,12713000000.0,,,5032000000.0,,-3449000000.0,,-1489000000.0,,,75252000000.0,1.25,,711000000.0,,,148000000.0,526000000.0,,,4296000000.0,3337000000.0,,,,,,,-83000000.0,53277000000.0,28499000000.0,,17164000000.0,39023000000.0,,,791000000.0,,15330000000.0,,,39449000000.0,,,,,7937000000.0,105000000.0,,,,0.0,,,9629000000.0,,4630000000.0,,7787000000.0,,,6359000000.0,,52851000000.0,,,,10700000000.0,22285000000.0,,,,,6404000000.0,5071000000.0,,3449000000.0,3449000000.0,14628000000.0,-5000000.0,,,-18000000.0,2796000000.0,,1669000000.0,,,,771000000.0,,-559000000.0,,1.23,,,4220000000.0,13881000000.0,,,,,,12713000000.0,,,101000000.0,,18901000000.0,,3715000000.0,,,0.0,,1648000000.0,,,,16459000000.0,,-99000000.0,,,,,3837000000.0,-500000000.0,-2065000000.0,3200000000.0,-14618000000.0,,,0.0,,,,,,,,92300000000.0,,-397000000.0,-5705000000.0,-26000000.0,2756600000.0,1360000000.0,,,,,,,6188000000.0,-1030000000.0,,,,,3120000000.0,,13743000000.0,4871000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,4709000000.0,,,,3417000000.0,,,-1875000000.0,14338000000.0,,,5052000000.0,,-3984000000.0,,-1484000000.0,,,77272000000.0,1.24,,725000000.0,,,169000000.0,-574000000.0,,,4022000000.0,4506000000.0,,,,,,,699000000.0,55530000000.0,29927000000.0,,17414000000.0,42717000000.0,,,781000000.0,,14982000000.0,,,40956000000.0,,,,,9182000000.0,-109000000.0,,,,0.0,,,10290000000.0,,4594000000.0,,8313000000.0,,,6226000000.0,,57291000000.0,,,,10388000000.0,23542000000.0,,,,,6366000000.0,5409000000.0,,3417000000.0,3417000000.0,15375000000.0,166000000.0,,,292000000.0,2786400000.0,,1725000000.0,,,,802000000.0,,-1801000000.0,,1.23,,,4219000000.0,14360000000.0,,,,,,14338000000.0,,,108000000.0,,22126000000.0,,2843000000.0,,,0.0,,1657000000.0,,,,17068000000.0,,-398000000.0,,,,,5034000000.0,-528000000.0,-1699000000.0,3552000000.0,-15567000000.0,,,0.0,,,,,,,,98247000000.0,,-732000000.0,-2924000000.0,-30000000.0,2751600000.0,2869000000.0,,,,,,,7788000000.0,1625000000.0,,,,,3120000000.0,,12713000000.0,5477000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5180000000.0,0.0,,18792000000.0,1942000000.0,3613000000.0,7617000000.0,-1404000000.0,19355000000.0,19355000000.0,,3135000000.0,0.0,-5109000000.0,8303000000.0,-1481000000.0,16527000000.0,,77773000000.0,,,769000000.0,23257000000.0,6844000000.0,140000000.0,13316000000.0,5623000000.0,-870000000.0,3442000000.0,2865000000.0,-2797000000.0,,-288000000.0,46329000000.0,,14001000000.0,1279000000.0,55601000000.0,30426000000.0,26268000000.0,23072000000.0,47307000000.0,,-3531000000.0,578000000.0,,15644000000.0,19355000000.0,-38000000.0,46329000000.0,13334000000.0,9156000000.0,15810000000.0,-5804000000.0,9156000000.0,1000000.0,47307000000.0,9774000000.0,,0.0,13334000000.0,102908000000.0,9774000000.0,3942000000.0,5040000000.0,13334000000.0,9254000000.0,19424000000.0,,6567000000.0,56579000000.0,56579000000.0,13346000000.0,,11101000000.0,10604000000.0,23257000000.0,,,9254000000.0,77773000000.0,7162000000.0,5378000000.0,4.85,1942000000.0,1942000000.0,15294000000.0,-292000000.0,2939000000.0,,-1100000000.0,,,1447000000.0,3120000000.0,,-4980000000.0,286000000.0,,-1186000000.0,614000000.0,,42795000000.0,14553000000.0,2228000000.0,14553000000.0,,,768000000.0,16716000000.0,16385000000.0,19355000000.0,,5378000000.0,138000000.0,,27658000000.0,55601000000.0,7617000000.0,23072000000.0,20341000000.0,0.0,6567000000.0,1982000000.0,-1269000000.0,1447000000.0,578000000.0,16716000000.0,,0.0,-196000000.0,27658000000.0,4.78,2788800000.0,3824000000.0,-959000000.0,2606000000.0,3942000000.0,-15873000000.0,16947000000.0,-207000000.0,0.0,,,,,,,15294000000.0,102908000000.0,455000000.0,-1285000000.0,-3531000000.0,378000000.0,,4432000000.0,356000000.0,,,-15873000000.0,,2751400000.0,8303000000.0,5017000000.0,30426000000.0,,-6597000000.0,,3120000000.0,,14338000000.0,5623000000.0,3545000000.0,-7854000000.0,,0.0,,61587000000.0,,-15788000000.0,-2384000000.0,,,,,,,,,,,,,,
,,,5056000000.0,,,,3476000000.0,,,1440000000.0,22356000000.0,,,5390000000.0,,-1036000000.0,,-1480000000.0,,,79515000000.0,1.27,,755000000.0,,,152000000.0,152000000.0,,,4601000000.0,1880000000.0,,,-4000000.0,,,,-2047000000.0,58929000000.0,31805000000.0,,24011000000.0,49221000000.0,,,1007000000.0,,16173000000.0,,,48287000000.0,,,,,9255000000.0,-452000000.0,,,,0.0,,,10861000000.0,,4778000000.0,,6951000000.0,,,8896000000.0,,59863000000.0,,,,11395000000.0,24276000000.0,,,,,6794000000.0,6200000000.0,,3476000000.0,3476000000.0,16126000000.0,-57000000.0,,,13000000.0,2772700000.0,,,,,,1034000000.0,,-2747000000.0,,1.25,,,4510000000.0,15084000000.0,,,,,,22356000000.0,,,125000000.0,,26867000000.0,,8575000000.0,,,0.0,,1738000000.0,,,,18687000000.0,,-2049000000.0,,,,,2316000000.0,-436000000.0,-825000000.0,9032000000.0,-16721000000.0,,,0.0,,,,,,,,108150000000.0,,-435000000.0,-2020000000.0,-609000000.0,2738400000.0,4897000000.0,,,,,,,4511000000.0,3001000000.0,,,,,3120000000.0,,19355000000.0,5701000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5215000000.0,,,,2776000000.0,,,-10700000000.0,14974000000.0,,,4328000000.0,,-15784000000.0,,-1563000000.0,,,80836000000.0,1.01,,777000000.0,,,187000000.0,187000000.0,,,4328000000.0,3291000000.0,,,-500000000.0,,,,686000000.0,59441000000.0,32435000000.0,,20985000000.0,52673000000.0,,,808000000.0,,16597000000.0,,,49982000000.0,,,,,13680000000.0,-168000000.0,,,,0.0,,,10982000000.0,,5172000000.0,,7338000000.0,,,7227000000.0,,62132000000.0,,,,11425000000.0,28997000000.0,,,,,7097000000.0,6413000000.0,,2776000000.0,2776000000.0,16243000000.0,-5000000.0,,,-795000000.0,2781300000.0,,1888000000.0,,,,646000000.0,,-3452000000.0,,1.0,,,3422000000.0,14974000000.0,,,,,,14974000000.0,,,129000000.0,,29682000000.0,,5046000000.0,,,0.0,,1882000000.0,,,,18378000000.0,,,,,,,3909000000.0,-618000000.0,-639000000.0,4193000000.0,-17461000000.0,,,0.0,,,,,,,,112114000000.0,,-494000000.0,-1192000000.0,33000000.0,2740500000.0,5685000000.0,,,,,,,14708000000.0,-7382000000.0,,,,,3120000000.0,,22356000000.0,5689000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5240000000.0,,,,3202000000.0,,,-1590000000.0,15617000000.0,,,5028000000.0,,-8624000000.0,,-1558000000.0,,,82634000000.0,1.17,,783000000.0,,,145000000.0,145000000.0,,,3920000000.0,3911000000.0,,,-345000000.0,,,,825000000.0,58378000000.0,31736000000.0,,21686000000.0,53443000000.0,,,1336000000.0,,16005000000.0,,,50294000000.0,,,,,13031000000.0,-167000000.0,,,,0.0,,,10552000000.0,,5072000000.0,,7031000000.0,,,7473000000.0,,61527000000.0,,,,10933000000.0,28608000000.0,,,,,7013000000.0,6428000000.0,,3202000000.0,3202000000.0,16049000000.0,452000000.0,,,308000000.0,2778200000.0,,1889000000.0,,,,909000000.0,,-3857000000.0,,1.15,,,4111000000.0,14635000000.0,,,,,,15617000000.0,,,134000000.0,,30927000000.0,,5326000000.0,,,0.0,,1773000000.0,,,,18225000000.0,,,,,,,4622000000.0,-711000000.0,-2232000000.0,3905000000.0,-17101000000.0,,,0.0,,,,,,,,111821000000.0,,-743000000.0,-3068000000.0,87000000.0,2737000000.0,7856000000.0,,,,,,,15310000000.0,643000000.0,,,,,3120000000.0,,14974000000.0,5730000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5458000000.0,0.0,,20360000000.0,218000000.0,2689000000.0,6658000000.0,6238000000.0,24542000000.0,24542000000.0,,1344000000.0,0.0,-4438000000.0,7719000000.0,-1555000000.0,16153000000.0,,81251000000.0,,,843000000.0,33753000000.0,7548000000.0,137000000.0,250000000.0,5725000000.0,1651000000.0,3304000000.0,2323000000.0,-2525000000.0,,13000000.0,56564000000.0,,11405000000.0,2187000000.0,59328000000.0,31829000000.0,28517000000.0,22811000000.0,54316000000.0,,-5632000000.0,854000000.0,,16255000000.0,24542000000.0,-778000000.0,56564000000.0,9672000000.0,12969000000.0,19355000000.0,-6156000000.0,12969000000.0,72000000.0,54316000000.0,10581000000.0,,0.0,9672000000.0,113644000000.0,10581000000.0,3773000000.0,5338000000.0,9672000000.0,9574000000.0,20969000000.0,,10631000000.0,57080000000.0,57080000000.0,9704000000.0,,30396000000.0,10917000000.0,33753000000.0,,,9574000000.0,81251000000.0,7613000000.0,6285000000.0,3.54,218000000.0,218000000.0,16138000000.0,-1168000000.0,3158000000.0,,-2838000000.0,,,1800000000.0,3120000000.0,,-4452000000.0,100000000.0,,-1160000000.0,621000000.0,,44670000000.0,14739000000.0,318000000.0,14739000000.0,,,-3312000000.0,18138000000.0,14298000000.0,24542000000.0,,6285000000.0,183000000.0,,32261000000.0,59328000000.0,6658000000.0,22811000000.0,16090000000.0,0.0,10631000000.0,2155000000.0,-2797000000.0,1800000000.0,854000000.0,18138000000.0,,-328000000.0,-715000000.0,32261000000.0,3.49,2775300000.0,3451000000.0,-1128000000.0,-756000000.0,3773000000.0,-17090000000.0,12361000000.0,-915000000.0,0.0,,,,,,,16138000000.0,113644000000.0,571000000.0,-853000000.0,-5632000000.0,-426000000.0,,11958000000.0,-836000000.0,,,-17090000000.0,,2736000000.0,7719000000.0,8925000000.0,31829000000.0,,-11216000000.0,,3120000000.0,,15617000000.0,5725000000.0,5187000000.0,-4612000000.0,,0.0,,65030000000.0,,-29882000000.0,-2893000000.0,,,,,,,,,,,,,,
,,,5015000000.0,,,,3910000000.0,,,4056000000.0,30267000000.0,,,5965000000.0,,-2398000000.0,,-1565000000.0,,,83103000000.0,1.43,,773000000.0,,,173000000.0,3952000000.0,,,4564000000.0,2293000000.0,,,557000000.0,,,,-2660000000.0,59187000000.0,32550000000.0,,21198000000.0,57007000000.0,,,914000000.0,,16139000000.0,,,54828000000.0,,,,,13010000000.0,-449000000.0,,,,0.0,,,10982000000.0,,4915000000.0,,8760000000.0,,,10538000000.0,,61366000000.0,,,,11224000000.0,33630000000.0,,,,,6660000000.0,6800000000.0,,3910000000.0,3910000000.0,16339000000.0,-2000000.0,,,611000000.0,2774900000.0,,1846000000.0,,,,1135000000.0,,-1820000000.0,,1.41,,,5045000000.0,14824000000.0,,,,,,30267000000.0,,,147000000.0,,33847000000.0,,6439000000.0,,,-160000000.0,,1645000000.0,,,,18157000000.0,,0.0,,,,,2795000000.0,-502000000.0,-1183000000.0,3956000000.0,-17726000000.0,,,0.0,,,,,,,,116194000000.0,,-67000000.0,-4540000000.0,-215000000.0,2736900000.0,6600000000.0,,,,,,,3580000000.0,5725000000.0,,,,,3120000000.0,,24542000000.0,5085000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,4965000000.0,,,,1408000000.0,,,-17461000000.0,14042000000.0,,,3030000000.0,,-2813000000.0,,-1676000000.0,,,83530000000.0,0.51,,852000000.0,,,196000000.0,1449000000.0,,,4172000000.0,4130000000.0,,,-1068000000.0,,,,1931000000.0,74135000000.0,33297000000.0,,23848000000.0,41615000000.0,,,1259000000.0,,16475000000.0,,,55316000000.0,,,,,11525000000.0,-169000000.0,,,,0.0,,,10992000000.0,,5143000000.0,,9493000000.0,,,9487000000.0,,60434000000.0,,,,11332000000.0,31468000000.0,,,,,7160000000.0,7697000000.0,,1408000000.0,1408000000.0,21412000000.0,-6000000.0,,,-2008000000.0,2798200000.0,,2276000000.0,,,,627000000.0,,-2970000000.0,,0.5,,,2035000000.0,15622000000.0,,,,,,14042000000.0,,,143000000.0,,16915000000.0,,6040000000.0,,,0.0,,2195000000.0,,,,29199000000.0,,-17659000000.0,,,,,4728000000.0,-598000000.0,-3403000000.0,3891000000.0,-17675000000.0,,,0.0,,,,,,,,115750000000.0,,-12852000000.0,-6204000000.0,370000000.0,2747400000.0,3283000000.0,,,,,,,2873000000.0,-16225000000.0,,,,,3120000000.0,,30267000000.0,5145000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5228000000.0,,,,2968000000.0,,,11398000000.0,15486000000.0,,,4735000000.0,,-3626000000.0,,-1683000000.0,,,84880000000.0,1.08,,1005000000.0,,,146000000.0,-5062000000.0,,,4304000000.0,3815000000.0,,,,,,,-491000000.0,74160000000.0,34082000000.0,,23935000000.0,44791000000.0,,,1502000000.0,,17052000000.0,,,55190000000.0,,,,,11428000000.0,25000000.0,,,,0.0,,,11175000000.0,,5597000000.0,,9538000000.0,,,9207000000.0,,63761000000.0,,,,11455000000.0,31255000000.0,,,,,7151000000.0,7809000000.0,,2968000000.0,2629000000.0,21777000000.0,909000000.0,,,-589000000.0,2818100000.0,,2716000000.0,,,,966000000.0,,-1786000000.0,,1.05,,,3595000000.0,15845000000.0,,,,,,15486000000.0,,,135000000.0,,19771000000.0,,5423000000.0,,,49000000.0,,1923000000.0,,,,28790000000.0,,13236000000.0,,,,,4497000000.0,-682000000.0,-14505000000.0,3521000000.0,-18237000000.0,,,0.0,,,,,,,,118951000000.0,,0.0,-4925000000.0,-61000000.0,2757400000.0,2251000000.0,,,,,,,4285000000.0,1444000000.0,,,,,3120000000.0,,14042000000.0,5344000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5661000000.0,0.0,,21658000000.0,2567000000.0,3261000000.0,4676000000.0,-2503000000.0,14911000000.0,14911000000.0,,4243000000.0,-83000000.0,-4597000000.0,6178000000.0,-1690000000.0,15869000000.0,,85992000000.0,,,1036000000.0,32259000000.0,8828000000.0,147000000.0,0.0,5831000000.0,-1969000000.0,2400000000.0,2224000000.0,-12919000000.0,,,56521000000.0,,12462000000.0,-749000000.0,75231000000.0,34654000000.0,29697000000.0,24262000000.0,46116000000.0,,-5810000000.0,1064000000.0,,17558000000.0,14911000000.0,1547000000.0,56521000000.0,10514000000.0,11489000000.0,24542000000.0,-6614000000.0,11489000000.0,592000000.0,46116000000.0,11309000000.0,,0.0,10853000000.0,121347000000.0,11309000000.0,3417000000.0,6003000000.0,10853000000.0,10268000000.0,20869000000.0,,8552000000.0,64826000000.0,64826000000.0,339000000.0,,14797000000.0,11555000000.0,32259000000.0,,,10268000000.0,85992000000.0,9155000000.0,7495000000.0,3.94,2567000000.0,2567000000.0,22424000000.0,646000000.0,3666000000.0,,789000000.0,,,3136000000.0,3120000000.0,,-20562000000.0,533000000.0,,-403000000.0,662000000.0,,45566000000.0,16097000000.0,3100000000.0,16097000000.0,,,-1626000000.0,28752000000.0,15396000000.0,14911000000.0,,7495000000.0,107000000.0,,21089000000.0,75231000000.0,4676000000.0,24262000000.0,17973000000.0,28000000.0,8552000000.0,3494000000.0,-4486000000.0,3136000000.0,1064000000.0,28752000000.0,,-63000000.0,-1000000.0,21089000000.0,3.86,2812600000.0,3376000000.0,-1152000000.0,-1471000000.0,3417000000.0,-18557000000.0,13775000000.0,-9000000.0,0.0,,,,,,,22424000000.0,121347000000.0,532000000.0,0.0,-5810000000.0,-103000000.0,,2663000000.0,-39000000.0,,,-18557000000.0,,2753300000.0,6178000000.0,-575000000.0,34654000000.0,,-6979000000.0,,3120000000.0,,15486000000.0,5831000000.0,-9631000000.0,-4510000000.0,,0.0,,67224000000.0,,-13434000000.0,-2934000000.0,,,,,,,,,,,,,,
,,,5223000000.0,,,,3497000000.0,,,-1403000000.0,14855000000.0,,,5422000000.0,,-3551000000.0,,-1706000000.0,,,87242000000.0,1.247519,,1036000000.0,,,194000000.0,263000000.0,,,4880000000.0,1691000000.0,,,365000000.0,,,,-2981000000.0,74308000000.0,34695000000.0,,22524000000.0,47228000000.0,,,1178000000.0,,17505000000.0,,,54681000000.0,,,,,11363000000.0,-288000000.0,,,,0.0,,,11515000000.0,,5554000000.0,,9814000000.0,,,8197000000.0,,66855000000.0,,,,11951000000.0,32157000000.0,,,,,7071000000.0,7691000000.0,,3497000000.0,3497000000.0,22349000000.0,102000000.0,,,-515000000.0,2858800000.0,,3619000000.0,,,,764000000.0,,-705000000.0,,1.22,,,4261000000.0,15721000000.0,,,,,,14855000000.0,,,125000000.0,,21668000000.0,,4529000000.0,,,30000000.0,,1848000000.0,,,,28009000000.0,,-168000000.0,,,,,2277000000.0,-586000000.0,-777000000.0,3723000000.0,-18974000000.0,,,0.0,,,,,,,,121536000000.0,,0.0,-6689000000.0,-434000000.0,2803164000.0,2800000000.0,,,,,,,6813000000.0,-56000000.0,,,,,3120000000.0,,14911000000.0,5372000000.0,,,,,,,,,,,,,,,,,,,,,,,
