date,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingInterestExpense,annualDilutedEPS,annualCurrentAssets,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualGrossPPE,trailingOperatingExpense,quarterlySaleOfInvestment,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyAccountsPayable,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualOtherCurrentAssets,quarterlyTaxProvision,annualTotalRevenue,annualCostOfRevenue,trailingCostOfRevenue,quarterlyNetPPE,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingTaxProvision,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,annualInventory,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualDilutedAverageShares,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyBasicAverageShares,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyInventory,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyDilutedEPS,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualEbitda,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,,,,,2352000000.0,,,,,,,165000000.0,,,,,,,,-3899000000.0,2364000000.0,6145000000.0,,,6495000000.0,,18000000000.0,-5066000000.0,,19171000000.0,13056000000.0,,,,,530000000.0,3567000000.0,,,,,111661000000.0,,,-109790000000.0,,,,,1498000000.0,,,,94055000000.0,,,565000000.0,,,409000000.0,,10360000000,,,2771000000.0,,,,,,4944000000,31706000000.0,,,,0.47,-611000000.0,4402000000.0,,,,29478000000,203845000000.0,38539000000.0,,24393000000.0,,-4122000000.0,,-6349000000.0,10388000000.0,,2168000000.0,53970000000.0,,,,,,,267346000000.0,242953000000.0,,,,6145000000.0,11478000000.0,5932000000.0,15368000000.0,,,42701000000.0,206000000.0,,,117146000000.0,,,,,2904000000,,67072000000.0,,,,2904000000.0,7640000000.0,,,20475000000.0,-3833000000.0,298000000.0,,2570000000.0,2904000000.0,,,,,,,,,,,0.47,,-2196000000.0,,,7701000000.0,2570000000.0,2570000000.0,5409000000.0,,,-174000000.0,879000000.0,23709000000.0,,,,155685000000.0,6266000000.0,58117000000.0,,,23000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2191000000.0,,,,,,,187000000.0,,,,,,,,-2008000000.0,2570000000.0,6088000000.0,,,6495000000.0,,18541000000.0,-5050000000.0,,20239000000.0,13237000000.0,,,,,-509000000.0,3471000000.0,,,,,111174000000.0,,,-112372000000.0,,,,,1499000000.0,,,,94446000000.0,,,484000000.0,,,-23000000.0,,10626000000,,,-1137000000.0,,,,,,5304000000,32606000000.0,,,,0.5,1032000000.0,4562000000.0,,,,30132000000,206818000000.0,38174000000.0,,25543000000.0,,-4664000000.0,,-4958000000.0,9219000000.0,,2156000000.0,54585000000.0,,,,,,,267968000000.0,242425000000.0,,,,6088000000.0,11591000000.0,6282000000.0,16305000000.0,,,41440000000.0,144000000.0,,,118620000000.0,,,,,3063000000,,66847000000.0,,,,3063000000.0,7915000000.0,,,22595000000.0,-4117000000.0,145000000.0,,2714000000.0,3063000000.0,,,,,,,,,,,0.5,,-2170000000.0,,,6026000000.0,2714000000.0,2714000000.0,5314000000.0,,,-112000000.0,887000000.0,24083000000.0,,,,156794000000.0,4555000000.0,57049000000.0,,,-9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3507000000.0,,,1.94,24686000000.0,2963000000.0,2418000000.0,,11951000000.0,-240000000.0,210518000000.0,,148000000.0,25953000000.0,,,,-114628000000.0,6127000000.0,30892000000.0,-1478000000.0,2714000000.0,,,,6495000000.0,,18615000000.0,-380000000.0,1.95,7059000000.0,13123000000.0,,-17717000000.0,,2417000000.0,8000000.0,5919000000.0,,,-448000000.0,17019000000.0,115367000000.0,6860000000.0,,-114628000000.0,6253000000.0,5919000000.0,6495000000.0,2963000000.0,1636000000.0,118928000000.0,46055000000.0,,95890000000.0,250958000000.0,-51000000.0,250000000.0,,,902000000.0,72873000000.0,10715000000,,,97000000.0,,,160277000000.0,-2012000000.0,24939000000.0,5492000000,33297000000.0,,,16355000000.0,,-726000000.0,4772000000.0,,,6170000000.0,30349000000,210518000000.0,39274000000.0,52469000000.0,24686000000.0,,-5593000000.0,11951000000.0,-2842000000.0,9852000000.0,18204000000.0,2417000000.0,57255000000.0,,-579000000.0,275644000000.0,,70713000000.0,16185000000.0,275644000000.0,250958000000.0,57255000000.0,11951000000.0,-8743000000.0,,11734000000.0,17019000000.0,16185000000.0,,,38809000000.0,-744000000.0,,,121003000000.0,1033000000.0,1617000000.0,1986000000.0,115367000000.0,3136000000,-18506000000.0,70713000000.0,,21546000000.0,33297000000.0,3136000000.0,7900000000.0,1970000000.0,-16014000000.0,24939000000.0,-7754000000.0,148000000.0,,1970000000.0,3136000000.0,,,,,1307000000.0,20404000000.0,95890000000.0,39274000000.0,7059000000.0,34072000000.0,,,-2159000000.0,,,6860000000.0,1970000000.0,1970000000.0,5215000000.0,121003000000.0,58402000000.0,-278000000.0,868000000.0,25953000000.0,,41981000000.0,,160277000000.0,4259000000.0,58402000000.0,-10390000000.0,38809000000.0,-28000000.0,-380000000.0,1970000000.0,1970000000.0,,36000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2742000000.0,,,,,,,131000000.0,,,,,,,,-4071000000.0,1970000000.0,6071929825.0,,,6495000000.0,,18969000000.0,-556000000.0,,18590000000.0,12989000000.0,,,,,-37000000.0,3677000000.0,,,,,112258000000.0,,,-113682000000.0,,,,,1930000000.0,,,,96238000000.0,,,103000000.0,,,940000000.0,,10883000000,,,-4645000000.0,,,,,,5980000000,34311000000.0,,,,0.58,569000000.0,5391000000.0,,,,30744000000,209920000000.0,42129000000.0,,23946000000.0,,-4178000000.0,,2735000000.0,4957000000.0,,2375000000.0,60189000000.0,,,,,,,278199000000.0,254253000000.0,,,,5997000000.0,11775000000.0,4186000000.0,15697000000.0,,,38420000000.0,-7000000.0,,,123812000000.0,,,,,3461000000,,70815000000.0,,,,3461000000.0,8086000000.0,,,25203000000.0,-7699000000.0,276000000.0,,1963000000.0,3461000000.0,,,,,,,,,,,0.57,,-2422000000.0,,,13301000000.0,1963000000.0,1963000000.0,4903000000.0,,,,865000000.0,26920000000.0,,,,165941000000.0,779000000.0,60280000000.0,,,-20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2545000000.0,,,,,,,,,,,,,,,-2006000000.0,1963000000.0,5987301587.0,,,6495000000.0,,18966000000.0,-504000000.0,,18927000000.0,12399000000.0,,,,,-179000000.0,3573000000.0,,,,,111937000000.0,,,-113682000000.0,,,,,2110000000.0,,,,97368000000.0,,,207000000.0,,,-80000000.0,,11525000000,,,-746000000.0,,,,,,6567000000,35719000000.0,,,,0.64,815000000.0,5882000000.0,,,,30866000000,211050000000.0,45111000000.0,,23225000000.0,,-5142000000.0,,2494000000.0,8548000000.0,,2357000000.0,63675000000.0,,,,,,,284508000000.0,261283000000.0,,,,5926000000.0,11900000000.0,3782000000.0,15971000000.0,,,38649000000.0,-332000000.0,,,127460000000.0,,,,,3772000000,,71528000000.0,,,,3772000000.0,7441000000.0,,,25136000000.0,-11374000000.0,169000000.0,,1631000000.0,3772000000.0,,,,,,,,,,,0.63,,-2380000000.0,,,16472000000.0,1631000000.0,1631000000.0,4958000000.0,,,,854000000.0,27204000000.0,,,,172571000000.0,3406000000.0,65183000000.0,,,-91000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2239000000.0,,,,,,,,,,,,,,,0.0,1631000000.0,5893000000.0,,,6495000000.0,,18272000000.0,-862000000.0,,18690000000.0,12654000000.0,,,,,1693000000.0,,,,,,112518000000.0,,,-117649000000.0,,,,,1706000000.0,,,,97771000000.0,,,7000000.0,,,437000000.0,,10596000000,,,-1563000000.0,,,,,,5618000000,36613000000.0,,,,0.55,2679000000.0,4936000000.0,,,,31342000000,215420000000.0,45338000000.0,,23445000000.0,,-5523000000.0,,-5259000000.0,9268000000.0,,2357000000.0,59355000000.0,,,,,,,284528000000.0,261083000000.0,,,,5893000000.0,13070000000.0,6872000000.0,16395000000.0,,,39541000000.0,-37000000.0,,,126672000000.0,,,,,3230000000,,71537000000.0,,,,3230000000.0,7676000000.0,,,27776000000.0,-4046000000.0,176000000.0,,1594000000.0,3230000000.0,,,,,,,,,,,0.55,,-2348000000.0,,,17419000000.0,1594000000.0,1594000000.0,4978000000.0,,,-30000000.0,858000000.0,27533000000.0,,,,172010000000.0,3745000000.0,64242000000.0,,,22000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3390000000.0,,,2.16,22556000000.0,2165000000.0,1970000000.0,-1421000000.0,12867000000.0,5889000000.0,218579000000.0,,68000000.0,16310000000.0,,,,-119491000000.0,5927000000.0,31187000000.0,0.0,1594000000.0,,,-4010000000.0,6495000000.0,,18153000000.0,-17057000000.0,2.17,6921000000.0,13255000000.0,,-19676000000.0,,3849000000.0,-1432000000.0,,,,-178000000.0,1874000000.0,96347000000.0,14119000000.0,,-119491000000.0,7036000000.0,,6495000000.0,2165000000.0,1290000000.0,124028000000.0,49895000000.0,,99088000000.0,242689000000.0,151000000.0,2000000.0,,,499000000.0,74133000000.0,10172000000,,,312000000.0,,,168898000000.0,-6172000000.0,19196000000.0,4898000000,36591000000.0,,-10972000000.0,13980000000.0,,1826000000.0,3694000000.0,1874000000.0,,5958000000.0,31076000000,218579000000.0,42290000000.0,51070000000.0,22556000000.0,,-5492000000.0,12867000000.0,-4661000000.0,10883000000.0,19903000000.0,0.0,60872000000.0,,,265245000000.0,,119135000000.0,16047000000.0,265245000000.0,242689000000.0,60872000000.0,12867000000.0,-9507000000.0,,12923000000.0,13111000000.0,16047000000.0,,,14610000000.0,198000000.0,2332000000.0,,126608000000.0,504000000.0,1189000000.0,319000000.0,96347000000.0,2404000000,-29143000000.0,71829000000.0,,19883000000.0,36591000000.0,2404000000.0,8211000000.0,1792000000.0,-4691000000.0,19196000000.0,-6024000000.0,-391000000.0,,1792000000.0,2404000000.0,,,,,230000000.0,23063000000.0,99088000000.0,42290000000.0,20032000000.0,33656000000.0,,,-2357000000.0,,,17968000000.0,1792000000.0,1792000000.0,5044000000.0,126608000000.0,5824000000.0,,813000000.0,5728000000.0,2332000000.0,43176000000.0,1874000000.0,168898000000.0,5391000000.0,63712000000.0,-6077000000.0,46540000000.0,240000000.0,-17057000000.0,1792000000.0,1792000000.0,,-9971000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2083000000.0,,,,,,,0.0,,573000000.0,,,,,,0.0,1792000000.0,5922000000.0,,,6495000000.0,,18329000000.0,-16855000000.0,,17359000000.0,12592000000.0,,,,,30000000.0,,,,,,97291000000.0,,-5170000000.0,-121430000000.0,,,,,1809000000.0,,,,98339000000.0,,,1000000.0,,,714000000.0,,10745000000,,,-882000000.0,,,,,,5737000000,37296000000.0,,,,0.53,126000000.0,5010000000.0,2399000000.0,,,30571000000,219769000000.0,37032000000.0,,23521000000.0,,-3358000000.0,,-2738000000.0,7915000000.0,,4065000000.0,63560000000.0,,,,,,,264358000000.0,240837000000.0,,,,5896000000.0,12242000000.0,,14965000000.0,,,14663000000.0,2020000000.0,2413000000.0,,129631000000.0,,,,,3201000000,,71694000000.0,,,,3126000000.0,7706000000.0,,,19376000000.0,-3157000000.0,122000000.0,,3812000000.0,3126000000.0,,,,,,,,,,,0.53,,-2416000000.0,,,10790000000.0,3812000000.0,3812000000.0,4886000000.0,,,-10000000.0,849000000.0,5528000000.0,,,,166663000000.0,4557000000.0,62863000000.0,,,-603000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1996000000.0,,,,,,,,,-347000000.0,,,,,,0.0,3812000000.0,5923000000.0,,,6495000000.0,,18256000000.0,-16308000000.0,,18046000000.0,12750000000.0,,,,,207000000.0,,,,,,98609000000.0,,-782000000.0,-124697000000.0,,,,,1613000000.0,,,,98229000000.0,,,3000000.0,,,-1230000000.0,,10671000000,,,116000000.0,,,,,,5506000000,38069000000.0,,,,0.54,618000000.0,4889000000.0,,,,30734000000,222926000000.0,36219000000.0,,26940000000.0,,-4046000000.0,,-265000000.0,7887000000.0,,3932000000.0,66565000000.0,,,,,,,267918000000.0,240978000000.0,,,,5900000000.0,12478000000.0,1667000000.0,14846000000.0,,,13783000000.0,3536000000.0,2749000000.0,,132687000000.0,,,,,3354000000,,71691000000.0,,,,3276000000.0,7847000000.0,,,20354000000.0,-4086000000.0,262000000.0,,7348000000.0,3198000000.0,,,,,,,,,,,0.54,,-2418000000.0,,,10155000000.0,7348000000.0,7348000000.0,4903000000.0,,,-11000000.0,879000000.0,14862000000.0,,,,168906000000.0,3841000000.0,53447000000.0,,,221000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2176000000.0,,,,,,,,,-359000000.0,,,,,,0.0,7348000000.0,5922000000.0,,,6495000000.0,,17970000000.0,-16161000000.0,,18093000000.0,12582000000.0,,,,,12000000.0,,,,,,99573000000.0,,-4136000000.0,-127348000000.0,,,,,1468000000.0,,,,98321000000.0,,,4000000.0,,,-335000000.0,,10506000000,,,-16000000.0,,,,,,5388000000,38841000000.0,-129000000.0,,,0.54,1830000000.0,4743000000.0,,,,30855000000,225669000000.0,33268000000.0,,25921000000.0,,-4216000000.0,,-6534000000.0,9679000000.0,,4036000000.0,65909000000.0,,,,,,,266568000000.0,240647000000.0,,,,5901000000.0,12885000000.0,1965000000.0,14796000000.0,,,13361000000.0,-1181000000.0,2813000000.0,,133299000000.0,,,,,3275000000,,71727000000.0,,,,3192000000.0,7672000000.0,,,22279000000.0,-4326000000.0,208000000.0,,6167000000.0,3192000000.0,,,,,,,,,,,0.54,,-2418000000.0,,,6755000000.0,6167000000.0,6167000000.0,4910000000.0,,,7000000.0,853000000.0,6370000000.0,,,,166567000000.0,5463000000.0,61416000000.0,,,16000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3379000000.0,,,2.12,24334000000.0,2708000000.0,1792000000.0,-454000000.0,12535000000.0,2104000000.0,230552000000.0,,55000000.0,6322000000.0,-321000000.0,,,-130459000000.0,5900000000.0,31407000000.0,0.0,6167000000.0,,,-12564000000.0,6495000000.0,,18058000000.0,-14408000000.0,2.12,7514000000.0,13197000000.0,,-17335000000.0,,0.0,-198000000.0,,,,2010000000.0,1696000000.0,101900000000.0,11531000000.0,-2476000000.0,-130459000000.0,6156000000.0,,6495000000.0,2708000000.0,1266000000.0,123018000000.0,50405000000.0,,100093000000.0,244418000000.0,-465000000.0,20000000.0,,,-201000000.0,72613000000.0,10170000000,,,2345000000.0,,,166427000000.0,1563000000.0,23803000000.0,4861000000,39366000000.0,-799000000.0,-983000000.0,17110000000.0,,-470000000.0,4357000000.0,1696000000.0,,5924000000.0,30858000000,230552000000.0,36705000000.0,51121000000.0,24334000000.0,,-5715000000.0,12843000000.0,-4973000000.0,8964000000.0,18999000000.0,0.0,64720000000.0,,,268752000000.0,,73259000000.0,14978000000.0,268752000000.0,244418000000.0,64720000000.0,12535000000.0,-9670000000.0,,12800000000.0,13485000000.0,14978000000.0,,,13350000000.0,-2365000000.0,2921000000.0,,129722000000.0,55000000.0,-1052000000.0,28000000.0,101900000000.0,3091000000,-17925000000.0,73259000000.0,,19714000000.0,39366000000.0,3019000000.0,8182000000.0,3802000000.0,-14510000000.0,23803000000.0,-6356000000.0,294000000.0,,3802000000.0,3019000000.0,,,,,886000000.0,21492000000.0,100093000000.0,36705000000.0,20999000000.0,34445000000.0,,,-2418000000.0,,,11531000000.0,3802000000.0,3802000000.0,5015000000.0,129722000000.0,61823000000.0,,798000000.0,6322000000.0,2921000000.0,42092000000.0,1696000000.0,166427000000.0,3249000000.0,61823000000.0,0.0,13350000000.0,-99000000.0,-14408000000.0,3802000000.0,3802000000.0,,338000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2465000000.0,,,,,,,,,461000000.0,,,,,,,3802000000.0,5935000000.0,,,6495000000.0,,18320000000.0,-14265000000.0,,18087000000.0,12310000000.0,,,,,-11000000.0,,,,,,102023000000.0,,-2512000000.0,-133106000000.0,,,,,2876000000.0,,,,99360000000.0,,,3000000.0,,,26000000.0,,11031000000,,,-1535000000.0,,,,,,6010000000,39373000000.0,-178000000.0,,,0.42,1612000000.0,5438000000.0,,,,30649000000,232466000000.0,36706000000.0,,22362000000.0,,-3340000000.0,,-4909000000.0,7253000000.0,,0.0,60024000000.0,,,,,,,265701000000.0,243339000000.0,,,,5905000000.0,12329000000.0,2639000000.0,14167000000.0,,,13276000000.0,-1185000000.0,3278000000.0,,126529000000.0,,,,,2562000000,,73052000000.0,,,,2475000000.0,7484000000.0,,,25520000000.0,-3529000000.0,195000000.0,,2617000000.0,2475000000.0,,,,,,,,,,,0.42,,-2479000000.0,,,13498000000.0,2617000000.0,2617000000.0,4826000000.0,,,-20000000.0,767000000.0,6317000000.0,,,,163235000000.0,3913000000.0,61332000000.0,,,-244000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3344000000.0,,,,,,,,,-67000000.0,,,,,,,2617000000.0,5937000000.0,,,6495000000.0,,18427000000.0,-14852000000.0,,18157000000.0,12313000000.0,,,,,42000000.0,,,,,,103046000000.0,,-2149000000.0,-135885000000.0,,,,,2173000000.0,,,,100302000000.0,,,2000000.0,,,871000000.0,,11870000000,,,-745000000.0,,,,,,6114000000,40909000000.0,-2376000000.0,,,0.68,464000000.0,6278000000.0,,,,30808000000,236187000000.0,36182000000.0,,21392000000.0,,-4895000000.0,,-1962000000.0,8557000000.0,,0.0,60277000000.0,,,,,,,267556000000.0,246164000000.0,,,,5909000000.0,12381000000.0,1879000000.0,13780000000.0,,,14578000000.0,-1179000000.0,4346000000.0,,127891000000.0,,,,,4105000000,,73484000000.0,,,,4023000000.0,7475000000.0,,,25615000000.0,-7774000000.0,918000000.0,,1377000000.0,4023000000.0,,,,,,,,,,,0.68,,-2481000000.0,,,13664000000.0,1377000000.0,1377000000.0,4812000000.0,,,-525000000.0,754000000.0,6489000000.0,,,,164073000000.0,3662000000.0,61543000000.0,,,-291000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2380000000.0,,,,,,,,,-128000000.0,,,,,,,1377000000.0,5938000000.0,,,6495000000.0,,18062000000.0,-14888000000.0,,18417000000.0,12598000000.0,,,,,-9000000.0,,,,,,112994000000.0,,-652000000.0,-138991000000.0,,,,,-6560000000.0,,,,101475000000.0,,,19000000.0,,,-613000000.0,,10697000000,,,180000000.0,,,,,,5464000000,50751000000.0,-61000000.0,,,2.09,-6222000000.0,5077000000.0,1416000000.0,,,31581000000,240466000000.0,32674000000.0,,21977000000.0,,-5512000000.0,,-4018000000.0,9540000000.0,,3933000000.0,62540000000.0,,,,,,,269252000000.0,247275000000.0,,,,5909000000.0,13519000000.0,,13606000000.0,,,13023000000.0,1869000000.0,4544000000.0,,123285000000.0,,,,,11637000000,,73447000000.0,,,,12339000000.0,7707000000.0,,,20651000000.0,-3653000000.0,342000000.0,,3246000000.0,12339000000.0,,,,,,,,,,,2.08,,-2476000000.0,,,6426000000.0,3246000000.0,3246000000.0,4891000000.0,,,108000000.0,729000000.0,6802000000.0,,,,155959000000.0,4028000000.0,61007000000.0,,,136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2994000000.0,,,3.35,19951000000.0,2276000000.0,3741000000.0,-99000000.0,19864000000.0,-3280000000.0,243833000000.0,,,6704000000.0,-365000000.0,,,-140637000000.0,5913000000.0,33065000000.0,,3246000000.0,,,-9294000000.0,6495000000.0,,17333000000.0,2712000000.0,3.36,20055000000.0,15345000000.0,,-19530000000.0,,4086000000.0,-1237000000.0,,,,-2304000000.0,,111647000000.0,7196000000.0,-4014000000.0,-140637000000.0,-1162000000.0,,6495000000.0,2276000000.0,350000000.0,124280000000.0,52263000000.0,,103196000000.0,249303000000.0,-515000000.0,26000000.0,,,-19879000000.0,72017000000.0,7043000000,,,1236000000.0,,,156829000000.0,-1796000000.0,22361000000.0,1988000000,31792000000.0,-291000000.0,-2906000000.0,15463000000.0,,866000000.0,1447000000.0,72000000.0,,5938000000.0,31361000000,243833000000.0,33951000000.0,52444000000.0,19951000000.0,,-7132000000.0,19400000000.0,-4959000000.0,9643000000.0,18238000000.0,0.0,58971000000.0,,-100000000.0,269254000000.0,,73601000000.0,13610000000.0,268488000000.0,248537000000.0,58971000000.0,19864000000.0,-9916000000.0,,14028000000.0,,13610000000.0,,,12743000000.0,-1809000000.0,4515000000.0,,122587000000.0,0.0,-270000000.0,50000000.0,112122000000.0,1097000000,-21449000000.0,73601000000.0,,19379000000.0,32268000000.0,1027000000.0,10495000000.0,1437000000.0,-15848000000.0,22070000000.0,-6493000000.0,205000000.0,,1437000000.0,1027000000.0,,,,,1659000000.0,19573000000.0,103963000000.0,33951000000.0,20055000000.0,34993000000.0,,,-2480000000.0,,,11282000000.0,1437000000.0,1437000000.0,,122878000000.0,60520000000.0,,746000000.0,6705000000.0,4515000000.0,40611000000.0,72000000.0,156538000000.0,2511000000.0,60520000000.0,0.0,12743000000.0,-116000000.0,2711000000.0,1437000000.0,1437000000.0,,-743000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2269000000.0,,,,,,,127000000.0,,72000000.0,,,,,,,1437000000.0,5945000000.0,,,6495000000.0,,17844000000.0,2713000000.0,,18349000000.0,12036000000.0,,,,,20000000.0,3959000000.0,,,,,112544000000.0,,-1264000000.0,-144077000000.0,,,,,1802000000.0,,,,103369000000.0,,,18000000.0,,,2929000000.0,,10700000000,,,-530000000.0,,,,,,5808000000,32649000000.0,-54000000.0,,,0.57,731000000.0,5270000000.0,1499000000.0,,,31247000000,247446000000.0,33254000000.0,,19737000000.0,,-4168000000.0,,-3703000000.0,7732000000.0,,3959000000.0,58126000000.0,,,,,,,268085000000.0,248348000000.0,,,,5925000000.0,13403000000.0,,13246000000.0,,,12203000000.0,-46000000.0,4845000000.0,,121988000000.0,,,,,3468000000,,73602000000.0,,,,3408000000.0,7452000000.0,,,23149000000.0,-4075000000.0,308000000.0,,1391000000.0,3408000000.0,,,,,,,,,,,0.57,,-2540000000.0,,,6902000000.0,1391000000.0,1391000000.0,4584000000.0,,,0.0,846000000.0,6559000000.0,,,,155242000000.0,3564000000.0,59973000000.0,,,119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
