date,quarterlyEndCashPosition,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,quarterlyStockBasedCompensation,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualDilutedEPS,annualOtherShortTermInvestments,annualFreeCashFlow,annualBasicAverageShares,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualDilutedAverageShares,annualTotalNonCurrentAssets,trailingChangeInAccountPayable,quarterlyStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetOtherFinancingCharges,annualIncomeTaxPayable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingCashDividendsPaid,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalAssets,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:01.317340800,23185000.0,,,-6939000.0,,,26428000,270000.0,,,,,,,,10433000.0,,4392000.0,-2443000.0,,,,,,,226450000.0,,0.0,,189415000.0,,,,-37000.0,,,,21545000,,,,,-43084000.0,3658000.0,-758000.0,,,,171706000,183100000.0,,391624000.0,,0.0,3691000.0,2036000.0,,,0.0,,,0.0,,,-16119000.0,54932000.0,167630000.0,63123000.0,,,10433000.0,108583000.0,87038000.0,13284000.0,,,,259638000.0,,,,0.34,87038000.0,,30539000.0,-2987000.0,6315000.0,,,,1239000.0,14485000.0,,,,9054000.0,,182300000.0,,,,6315000.0,344000.0,,29937000.0,687000.0,,,27955000.0,,,-1988000.0,,,,110760000.0,,22338000.0,,,1505000.0,,,,0.0,-2497000.0,8454000.0,-26756000.0,,,,,130441000.0,,522065000.0,,,,,0.34,6752000.0,-15589000.0,-29253000.0,30698000.0,,,13828000.0,,-58418000.0,,,,3403000.0,,94112000.0,,16742000.0,31000.0,,,,,,38774000.0,,,,23185000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,35856000.0,,52042000.0,138000.0,,,13068000,254000.0,35856000.0,42949000.0,228446000.0,6068000.0,,16306000.0,,4118000.0,-640000.0,2894000.0,-5592000.0,1.05,0.0,-38272000.0,30514529.0,,-22900000.0,228164000.0,-1009000.0,0.0,0.0,191684000.0,,7747000.0,,-42000.0,-83087000.0,1650000.0,318998000.0,9843000,,,391346000.0,-88915000.0,13858000.0,2099000.0,-296000.0,,,191684000.0,189088000,185616000.0,37425000.0,391346000.0,228164000.0,0.0,2763000.0,4258000.0,32303000.0,32303000.0,0.0,,175223000.0,0.0,-12453000.0,37548000.0,13472000.0,52042000.0,175223000.0,72473000.0,318998000.0,2756000.0,4118000.0,116615000.0,106772000.0,5897000.0,30677825.0,124688000.0,,252674000.0,-272000.0,4258000.0,252674000.0,,106772000.0,0.0,,4403000.0,6068000.0,24444000.0,13073000.0,516034000.0,-382000.0,14525000.0,1060000.0,-60494000.0,164077000.0,3042000.0,,164077000.0,,-22900000.0,185616000.0,6068000.0,-88000.0,,35856000.0,680000.0,,,16306000.0,,31000.0,3259000.0,2099000.0,62111000.0,35856000.0,105750000.0,105750000.0,8939000.0,,386774000.0,1650000.0,-23721000.0,82663000.0,14525000.0,0.0,-3475000.0,-13679000.0,25353000.0,,,6068000.0,,124688000.0,-1692000.0,516034000.0,0.0,37425000.0,0.0,,,0.0,12671000.0,21878000.0,,1.06,0.0,6231000.0,2197000.0,-15667000.0,2763000.0,,67393000.0,3449000.0,36737000.0,112726000.0,67776000.0,7747000.0,31000.0,,,709000.0,,112726000.0,23185000.0,,-14551000.0,615220000.0,35856000.0,,-4443000.0,,-10823000.0,,,,35856000.0,-13797000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,27410000.0,,,0.0,,,35721000,220000.0,,,,,,,,15497000.0,,-6294000.0,-2443000.0,,,,,,,241259000.0,,,,169816000.0,,,,-30000.0,,,,31754000,,,,,-25326000.0,4255000.0,31000.0,,,,165368000,163647000.0,,390582000.0,,0.0,2847000.0,5807000.0,,,,,,0.0,,,-15155000.0,43265000.0,164030000.0,58690000.0,,,15497000.0,106678000.0,74924000.0,20254000.0,,,,273341000.0,,,,0.51,74924000.0,,30551000.0,-1418000.0,6169000.0,,,,-248000.0,17002000.0,,,,11414000.0,,183932000.0,,,,6169000.0,145000.0,,27410000.0,362000.0,,,16747000.0,,,0.0,,,,109585000.0,,31668000.0,,,2161000.0,,,,0.0,-6294000.0,-2026000.0,-1085000.0,,,,,131595000.0,,522177000.0,,,,,0.51,,-8446000.0,-7379000.0,30686000.0,,,0.0,,16008000.0,,,,3691000.0,,96936000.0,,14938000.0,31000.0,,,,,,35856000.0,,,,27410000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,23130000.0,,,0.0,,,15772000,205000.0,,,,,,,,6008000.0,,-2011000.0,-2446000.0,,,,,,,244860000.0,,,,138560000.0,,,,-26000.0,,,,12628000,,,,,1929000.0,6355000.0,-1384000.0,,,,145555000,132907000.0,,355473000.0,,0.0,2693000.0,5847000.0,,,,,,0.0,,,-706000.0,43200000.0,139327000.0,57099000.0,,,6008000.0,88456000.0,75828000.0,7481000.0,,,,264706000.0,,,,0.2,75828000.0,,30563000.0,-1442000.0,5653000.0,,,,-931000.0,16102000.0,,,,4085000.0,,175753000.0,,,,5653000.0,3100000.0,,23130000.0,442000.0,,,5976000.0,,,-3333000.0,,,,101969000.0,,11566000.0,,,2024000.0,,,,0.0,-2011000.0,-12772000.0,12366000.0,,,,,122788000.0,,478261000.0,,,,,0.2,,-4280000.0,10355000.0,30688000.0,,,0.0,,16048000.0,,,,3764000.0,,74931000.0,,1782000.0,31000.0,,,,,,27410000.0,,,,23130000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,25851000.0,,,0.0,,,24679000,202000.0,,,,,,,,10018000.0,,-2018000.0,-2447000.0,,,,,,,252471000.0,,,,137610000.0,,,,-12000.0,,,,22079000,,,,,-4252000.0,8670000.0,-1445000.0,,,,166264000,132005000.0,,372536000.0,,0.0,2761000.0,6376000.0,,,,,,0.0,,,18765000.0,49860000.0,167207000.0,65146000.0,,,10018000.0,101118000.0,79039000.0,13177000.0,,,,278613000.0,,,,0.33,79039000.0,,30570000.0,-1504000.0,5605000.0,,,,-1405000.0,15911000.0,,,,7158000.0,,161058000.0,,,,5605000.0,39000.0,,25851000.0,391000.0,,,1385000.0,,,0.0,,,,103162000.0,,20335000.0,,,2176000.0,,,,0.0,-2018000.0,-6863000.0,11159000.0,,,,,124010000.0,,496546000.0,,,,,0.33,,2721000.0,9141000.0,30717000.0,,,0.0,,-24237000.0,,,,3953000.0,,69644000.0,,7854000.0,31000.0,,,,,,23130000.0,,,,25851000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,307335000.0,,68768000.0,0.0,,,215800000,205000.0,307335000.0,176890000.0,246931000.0,3799000.0,,27776000.0,,99613000.0,-3233000.0,216782000.0,-2444000.0,4.26,,31450000.0,30574772.0,,-31623000.0,349672000.0,-7903000.0,,-90000.0,259939000.0,-40773000.0,12498000.0,,69000.0,71548000.0,10816000.0,325799000.0,14925000,,,622820000.0,27302000.0,99197000.0,84030000.0,-5105000.0,,,259939000.0,176930000,256140000.0,43912000.0,622820000.0,349672000.0,0.0,954000.0,5897000.0,131136000.0,131136000.0,,,149340000.0,0.0,-9780000.0,35856000.0,10664000.0,68768000.0,149340000.0,65396000.0,325799000.0,3396000.0,99613000.0,111534000.0,96609000.0,135978000.0,30715684.0,137100000.0,,381476000.0,1000.0,5897000.0,381476000.0,,96609000.0,,,-15000.0,3799000.0,97875000.0,15554000.0,759920000.0,196483000.0,12289000.0,832000.0,13568000.0,142614000.0,75217000.0,,142614000.0,,-31623000.0,256140000.0,3799000.0,112000.0,,307335000.0,459000.0,,,27776000.0,,31000.0,100000.0,84030000.0,0.0,307335000.0,113041000.0,113041000.0,211195000.0,,407186000.0,10816000.0,60641000.0,291973000.0,12289000.0,0.0,-18868000.0,24180000.0,38201000.0,,,3799000.0,,137100000.0,271479000.0,759920000.0,0.0,43912000.0,0.0,,,,281484000.0,19333000.0,,4.29,0.0,0.0,1654000.0,19483000.0,954000.0,,274765000.0,4146000.0,206459000.0,73113000.0,81387000.0,12498000.0,31000.0,,,193899000.0,,73113000.0,25851000.0,,-29191000.0,654117000.0,307335000.0,,-4379000.0,,0.0,,,,307335000.0,2519000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,146205000.0,,,-172118000.0,,,70385000,212000.0,,,,,-28878000.0,,,31696000.0,,-174061000.0,-2453000.0,,,,,,,377724000.0,,,,234287000.0,,,,212000.0,,,,66976000,,,,,-33584000.0,90549000.0,6262000.0,,,,213810000,230609000.0,,627774000.0,,0.0,931000.0,4744000.0,,,,,,0.0,,,29260000.0,49149000.0,190217000.0,79167000.0,,,31696000.0,134643000.0,67667000.0,42942000.0,,,,399527000.0,,,,1.03,67667000.0,,30687000.0,-278000.0,3678000.0,,,,-1443000.0,11597000.0,,,,23323000.0,,110825000.0,,,,3678000.0,0.0,,313096000.0,457000.0,,,26688000.0,,,0.0,,,,108583000.0,,66265000.0,,,10713000.0,,,,0.0,-1943000.0,-2475000.0,19524000.0,,,,,131824000.0,,759598000.0,,,,,1.03,166891000.0,-161130000.0,17581000.0,30847000.0,,,,,-46281000.0,,,,3663000.0,,60540000.0,,2118000.0,31000.0,,,,,,307335000.0,,,,146205000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,142117000.0,,,-27604000.0,,,11764000,209000.0,,,,,-10587000.0,,,3815000.0,,52106000.0,-3684000.0,,,,,,,377887000.0,,,,116846000.0,,,,209000.0,,,,7899000,,,,,-27049000.0,7161000.0,-702000.0,,,,117485000,113422000.0,,513131000.0,,0.0,947000.0,5018000.0,,,,,,0.0,,,-48000.0,43261000.0,124098000.0,53878000.0,,,3815000.0,63607000.0,55708000.0,4521000.0,,,,407013000.0,,,,0.12,55708000.0,,30748000.0,-27078000.0,3424000.0,,,,461000.0,9336000.0,,,,4487000.0,,112641000.0,,,,3424000.0,0.0,,261799000.0,416000.0,,,394000.0,,,-8341000.0,,,,110344000.0,,9008000.0,,,11062000.0,,,,0.0,-2189000.0,-38162000.0,-20592000.0,,,,,131689000.0,,644820000.0,,,,,0.12,119682000.0,-4088000.0,-22781000.0,30953000.0,,,,,70462000.0,,,,2340000.0,,58911000.0,,8377000.0,31000.0,,,,,,146205000.0,,,,142117000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,137153000.0,,,-54247000.0,,,18137000,210000.0,,,,,-5184000.0,,,7854000.0,,-28180000.0,-3694000.0,,,,,,,382087000.0,,,,115362000.0,,,,210000.0,,,,14647000,,,,,10766000.0,7598000.0,-1018000.0,,,,126753000,111857000.0,,529836000.0,,0.0,973000.0,4495000.0,,,,,,0.0,,,4733000.0,51455000.0,116465000.0,56746000.0,,,7854000.0,70007000.0,55360000.0,9903000.0,,,,422426000.0,,,,0.26,55360000.0,,30796000.0,-170000.0,3505000.0,,,,-176000.0,10094000.0,,,,5432000.0,,110484000.0,,,,3505000.0,0.0,,287639000.0,354000.0,,,265000.0,,,0.0,,,,112477000.0,,15335000.0,,,11475000.0,,,,0.0,-1739000.0,-3742000.0,22600000.0,,,,,135019000.0,,664855000.0,,,,,0.25,150486000.0,-4964000.0,20861000.0,30986000.0,,,27806000.0,,10408000.0,,,,2448000.0,,48844000.0,,19347000.0,31000.0,,,,,,142117000.0,,,,137153000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,125650000.0,,58333000.0,-127874000.0,,,-7151000,207000.0,125650000.0,50966000.0,234800000.0,2555000.0,11493000.0,6104000.0,,-4154000.0,-7641000.0,-31128000.0,-18500000.0,1.27,181677000.0,36410000.0,30763955.0,,-18105000.0,359459000.0,4844000.0,,-98000.0,128702000.0,-33156000.0,25860000.0,,207000.0,-18438000.0,11880000.0,250025000.0,-10768000,,,525491000.0,71776000.0,31429000.0,1270000.0,302000.0,,,128702000.0,105531000,126147000.0,28549000.0,525491000.0,359459000.0,0.0,,4775000.0,39211000.0,39211000.0,,,79932000.0,0.0,-28331000.0,307335000.0,-4705000.0,58333000.0,79932000.0,45009000.0,250025000.0,657000.0,-4154000.0,60522000.0,71290000.0,-6400000.0,30953882.0,138567000.0,,407211000.0,138000.0,4775000.0,407211000.0,,71290000.0,,,5691000.0,2555000.0,29680000.0,11110000.0,664058000.0,-10000.0,10444000.0,838000.0,29240000.0,117347000.0,-3562000.0,,117347000.0,,-18105000.0,126147000.0,2555000.0,657000.0,,307327000.0,152000.0,,,6104000.0,,31000.0,700000.0,1270000.0,207082000.0,307327000.0,116243000.0,116243000.0,-9962000.0,,328779000.0,11880000.0,49194000.0,93136000.0,10444000.0,0.0,-6913000.0,-11201000.0,27662000.0,,,2555000.0,,138567000.0,-181685000.0,664058000.0,0.0,28549000.0,0.0,,,181677000.0,-11503000.0,20749000.0,,1.27,0.0,100178000.0,1380000.0,37187000.0,,,80646000.0,2659000.0,-181263000.0,56736000.0,78754000.0,25860000.0,31000.0,,,-1168000.0,,56736000.0,137153000.0,,-12784000.0,563579000.0,125650000.0,,-21835000.0,,-381843000.0,,,,125650000.0,-55580000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,45594000.0,,,-142110000.0,,,18583000,230000.0,,,,,-17616000.0,,,8894000.0,,-47195000.0,-3704000.0,,,,,,,364670000.0,,-37000.0,,107026000.0,,,,230000.0,,,,17423000,,,,,-42639000.0,789000.0,447000.0,,,,121730000,104456000.0,,513512000.0,,0.0,,6057000.0,,,,,,0.0,,,-850000.0,39172000.0,100409000.0,52500000.0,,,8894000.0,69230000.0,51807000.0,12150000.0,,,,412010000.0,,,,0.29,51807000.0,,30900000.0,-2866000.0,2570000.0,,,,49000.0,10262000.0,,,,6160000.0,,117957000.0,,,,2570000.0,990000.0,,272909000.0,273000.0,,,3236000.0,,,0.0,,,,114788000.0,,18310000.0,,,12716000.0,,,,0.0,-1231000.0,-4922000.0,-27259000.0,,,,,137766000.0,,651278000.0,,,,,0.29,227315000.0,-80056000.0,-28490000.0,31058000.0,,,96146000.0,,-20927000.0,,,,2545000.0,,57547000.0,,24941000.0,31000.0,,,,,,125650000.0,,,,45594000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,60151000.0,,,-91684000.0,,,16275000,227000.0,,,,,-511000.0,,,6109000.0,,10521000.0,-3711000.0,,,,,,,367093000.0,,0.0,,104517000.0,,,,227000.0,,,,12851000,,,,,3769000.0,2580000.0,1529000.0,,,,118192000,101933000.0,,510478000.0,,0.0,,6180000.0,,,,,,0.0,,,-8199000.0,37046000.0,96118000.0,50076000.0,,,6109000.0,68116000.0,55265000.0,7667000.0,,,,412505000.0,,,,0.2,55265000.0,,30938000.0,-2970000.0,2584000.0,,,,-122000.0,9753000.0,,,,5436000.0,,125530000.0,,,,2584000.0,0.0,,274788000.0,574000.0,,,265000.0,,,-4667000.0,,,,112562000.0,,13103000.0,,,12341000.0,,,,0.0,-617000.0,-11242000.0,15819000.0,,,,,134656000.0,,645134000.0,,,,,0.2,214637000.0,14557000.0,15202000.0,31069000.0,,,102822000.0,,3770000.0,,,,2598000.0,,58329000.0,,22740000.0,31000.0,,,,,,45594000.0,,,,60151000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,50185000.0,,,-14399000.0,,,23305000,232000.0,,,,,5780000.0,,,11113000.0,,51000.0,-3713000.0,,,,,,,374516000.0,,0.0,,107449000.0,,,,232000.0,,,,18681000,,,,,-15978000.0,7889000.0,-2775000.0,,,,134206000,105130000.0,,497553000.0,,0.0,,6194000.0,,,,,,0.0,,,5483000.0,42269000.0,122217000.0,58878000.0,,,11113000.0,75328000.0,56647000.0,13764000.0,,,,392940000.0,,,,0.36,56647000.0,,30941000.0,-5000.0,2319000.0,,,,1129000.0,9624000.0,,,,6407000.0,,112863000.0,,,,2319000.0,40000.0,,246804000.0,554000.0,,,239000.0,,,0.0,,,,103148000.0,,20171000.0,,,10106000.0,,,,0.0,-1557000.0,-3618000.0,-1759000.0,,,,,122878000.0,,620431000.0,,,,,0.36,196619000.0,-9966000.0,-3316000.0,31054000.0,,,16007000.0,,-34298000.0,,,,2580000.0,,51020000.0,,-4464000.0,31000.0,,,,,,60151000.0,,,,50185000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,90138000.0,,49194000.0,2383000.0,,,5208000,167000.0,90138000.0,37345000.0,212224000.0,2154000.0,7351000.0,298000.0,,3320000.0,-3997000.0,-649000.0,-3713000.0,0.95,190152000.0,32389000.0,30931000.0,,-18400000.0,374121000.0,-557000.0,-53000.0,-90000.0,105782000.0,-4996000.0,-15823000.0,,167000.0,-10939000.0,10225000.0,233634000.0,4449000,,,486563000.0,-19607000.0,43909000.0,3773000.0,242000.0,,,105782000.0,125133000,103628000.0,27587000.0,486563000.0,374121000.0,0.0,,4504000.0,29436000.0,29436000.0,,,90124000.0,0.0,-14841000.0,125650000.0,7910000.0,49194000.0,90124000.0,50770000.0,233634000.0,1030000.0,3320000.0,74363000.0,69914000.0,3764000.0,31060000.0,117943000.0,,382065000.0,186000.0,4504000.0,382065000.0,0.11,69914000.0,,30945000.0,5841000.0,2154000.0,19370000.0,10166000.0,604506000.0,-155000.0,9187000.0,856000.0,4344000.0,102326000.0,1368000.0,,102326000.0,,-18400000.0,103628000.0,2154000.0,0.0,,280290000.0,76000.0,,,298000.0,,31000.0,670000.0,3773000.0,212762000.0,280290000.0,98531000.0,98531000.0,5132000.0,,287037000.0,10225000.0,36613000.0,58193000.0,9187000.0,0.0,-819000.0,-2928000.0,49812000.0,,,2154000.0,,117943000.0,-35512000.0,604506000.0,0.0,27587000.0,0.0,,0.11,190152000.0,39953000.0,48993000.0,31061000.0,0.95,0.0,-2213000.0,1478000.0,31848000.0,,,56715000.0,2443000.0,-37272000.0,46646000.0,53403000.0,-15823000.0,31000.0,,,902000.0,,46646000.0,50185000.0,,-4224000.0,499261000.0,90138000.0,,0.0,,-245810000.0,,,,90138000.0,-22710000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,87242000.0,,,-56437000.0,,,22484000,194000.0,,,,,8480000.0,,,10007000.0,,11695000.0,-3717000.0,,,,,,,380100000.0,,0.0,,103864000.0,,,,194000.0,,,,21066000,,,,,-16582000.0,5466000.0,-503000.0,,,,109249000,101970000.0,,457545000.0,,0.0,,4665000.0,,,,,,0.0,,,-11679000.0,38678000.0,96387000.0,41639000.0,,,10007000.0,67610000.0,46544000.0,13305000.0,,,,353078000.0,,,,0.32,46544000.0,,30979000.0,,1894000.0,,,,-2006000.0,8253000.0,,,,6793000.0,,104554000.0,,,,1894000.0,98000.0,,243180000.0,158000.0,,,425000.0,,,0.0,,,,88012000.0,,20098000.0,,,9953000.0,,,,0.0,-1461000.0,-3369000.0,-1311000.0,,,,,106218000.0,,563763000.0,,,,,0.32,155938000.0,-2896000.0,-2772000.0,31072000.0,,,69593000.0,,-14397000.0,,,,2228000.0,,53373000.0,,-51059000.0,31000.0,,,,,,90138000.0,,,,87242000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,76931000.0,,,130000.0,,,11151000,198000.0,,,,,-8769000.0,,,4351000.0,,-109498000.0,-4028000.0,,,,,,,380421000.0,,0.0,,208494000.0,,,,198000.0,,,,8242000,,,,,-17913000.0,2011000.0,2070000.0,,,,102021000,114373000.0,,456455000.0,,0.0,,5780000.0,,,89727000.0,,,0.0,,,-14503000.0,33120000.0,89486000.0,41696000.0,,,4351000.0,60325000.0,52083000.0,5520000.0,,,,365544000.0,,,,0.14,52083000.0,,30988000.0,,94121000.0,,,,-80000.0,8618000.0,,,,2805000.0,,122352000.0,,,,4394000.0,556000.0,,228832000.0,613000.0,,,21910000.0,,,-4759000.0,,,,208637000.0,,8325000.0,,,9319000.0,,,,0.0,-119627000.0,102855000.0,-7718000.0,,,,,226574000.0,,683029000.0,,,,,0.14,151901000.0,-10311000.0,-127345000.0,31107000.0,,,9999000.0,,9903000.0,,,,2213000.0,,53302000.0,,-39459000.0,31000.0,,,,,,87242000.0,,,,76931000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,124529000.0,,,91000.0,,,31108000,198000.0,,,,,-5900000.0,,,14220000.0,,60555000.0,-4030000.0,,,,,,,390610000.0,,0.0,,205945000.0,,,,682000.0,,,,27638000,,,,,-22969000.0,9186000.0,-2075000.0,,,,138944000,117044000.0,8712000.0,469992000.0,,0.0,,5301000.0,,,84562000.0,,,0.0,,,15445000.0,42530000.0,130244000.0,53118000.0,,,14220000.0,85826000.0,58188000.0,18634000.0,,,,375497000.0,,,,0.46,58188000.0,,31005000.0,-5692000.0,88901000.0,,,,336000.0,8712000.0,,,,9156000.0,,106991000.0,,,,4339000.0,36000.0,,214748000.0,1041000.0,,,21975000.0,,,923000.0,,,,207656000.0,,27790000.0,,,8543000.0,,,,0.0,-953000.0,-8920000.0,-3467000.0,,,,,224911000.0,,694903000.0,,,,,0.46,90219000.0,47598000.0,-4420000.0,31098000.0,,,61417000.0,,-40284000.0,,,,2277000.0,,39322000.0,,-39915000.0,31000.0,,,,,,76931000.0,,,,124529000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
