date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlySaleOfInvestment,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyGrossPPE,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,quarterlyDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyStockholdersEquity,quarterlyAccountsPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualDilutedAverageShares,quarterlyBasicEPS,annualCostOfRevenue,quarterlyCurrentLiabilities,quarterlyPretaxIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualGrossProfit,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyCurrentAssets,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualPretaxIncome,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualStockholdersEquity,annualTotalAssets,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,trailingOperatingIncome,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCurrentDebt,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.167523200,2.25,,445013979.0,364187.0,3683597390.0,,,22079450140.0,,861400000.0,938956198.0,,,10484622.0,-1545899348.0,-2329916.0,-12814539.0,1937325256.0,,-438265504.0,2561742778.0,512581547.0,22079450140.0,13367893756.0,1613466915.0,581314073.0,,1772698857.0,-19387105.0,,85041938.0,-3132572227.0,845759553.0,,,,136300093.0,,781686859.0,,10484622.0,866776065.0,1670549860.0,124742048.0,17713187325.0,861400000.0,,10384436160.0,4701770736.0,494030237.0,,985554520.0,2181966450.0,,,-4342963653.0,-327386809.0,22079450140.0,328518173.0,,-449673812.0,33273532153.0,1649074503.0,-246971109.0,,7328751165.0,1890726934.0,,-934069936.0,10643084.0,2.25,851504918.0,,4546762825.0,,,,,,-359299394.0,121867608.0,,,3641658900.0,3683597390.0,,2007222740.0,21409599255.0,,475302889.0,-642765447.0,-2248918791.0,,-304054054.0,11867427773.0,845759553.0,1867427773.0,2204100652.0,,,-1253494874.0,36957129543.0,5475302889.0,64072693.0,4840400745.0,-1711246571.0,,867893757.0,,3129077353.0,,16707828518.0,1867427773.0,781686859.0,2774063968.0,13367893756.0,36957129543.0,328518173.0,-3639328984.0,-189854571.0,,,717149198.0,-2166821994.0,5475302889.0,717404924.0,11867427773.0,,-4342963653.0,581314073.0,581314073.0,475302889.0,,,,-105624079.0,3687092265.0,921193939.0,,581314073.0,2901910531.0,700039015.0,552525273.0,,41938491.0,,2901910531.0,797569585.0,,2293506203.0,22079450140.0,4701770736.0,-602283318.0,1670549860.0,-23513090.0,1613466915.0,6816169618.0,,16707828518.0,5314538677.0,,985554520.0,-1576835383.0,,4840400745.0,225868012.0,-326727573.0,,33273532153.0,581314073.0,,21409599255.0,-2329916.0,-257455731.0,581314073.0,2561742778.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,,,,,,22032979705.0,,,,806000000.0,,1233856088.0,,282518450.0,,,,-222555351.0,,,,14746309963.0,2993542435.0,110701107.0,,1740083026.0,-9225092.0,,,,,,,,,,,,,-28828413.0,,,,,0.62028,,5167204797.0,833717712.0,,,,,,-4228551661.0,213330258.0,22032979705.0,,,,,1738929889.0,,,,,,-721863469.0,13837639.0,,952490775.0,,4385378229.0,,,,,,110701107.0,-385147601.0,,,,3301429889.0,,,,,,972094096.0,-565036900.0,,,,535055351.0,,,,,,37435424354.0,,,5027675276.0,-470479705.0,,,806000000.0,,,16354935424.0,1961485240.0,,2645295203.0,,,,,95710333.0,,,525830258.0,,5906365314.0,529289668.0,11327260148.0,,,106088561.0,106088561.0,,,,,-405904059.0,,787592251.0,,,2912822878.0,499308118.0,-877536900.0,,,,,786439114.0,,581180812.0,,,,2769833948.0,,,,,,,,1638607011.0,250230627.0,0.62028,,214483395.0,-115313653.0,,34133994465.0,,,21522140221.0,,,,3281826568.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,,,,,,22019128587.0,,,,803200000.0,,1128586610.0,,277364506.0,,,,-216339442.0,,,,15240170032.0,3296493092.0,364505845.0,,1776833157.0,10287791.0,,,,,,,,,,,,,28828412.0,,,,,0.83082,,5834218916.0,657810840.0,,,,,,-3853347503.0,8501594.0,22019128587.0,,,,,1777854191.0,,,,,,-744661504.0,117937069.0,,970244421.0,,4437832094.0,,,,,,-111763806.0,19579057.0,,,,3584484591.0,,,,,,1764356488.0,-762274471.0,,,,504782147.0,,,,,,37822529224.0,,,4934112646.0,255814455.0,,,803200000.0,,,15538788523.0,2091392136.0,,2660998937.0,,,,,-99893730.0,,,562167906.0,,5947927736.0,700318810.0,10604675877.0,,,364505845.0,364505845.0,,,,,-432565654.0,,806588736.0,,,2912858661.0,667375133.0,-747330263.0,,,,,807609770.0,,110701107.0,,,,2770456961.0,,,,,,,,2032943677.0,1019694984.0,0.83082,,219978746.0,67492186.0,,34238044633.0,,,21373007439.0,,,,3358129649.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,,49853194.0,,,,22048096989.0,,,,804900000.0,,1061313724.0,,192785452.0,,,,212322200.0,,,,15287687568.0,3392626453.0,259365994.0,,1788730995.0,-38824798.0,,,,,,,,,,,,,993740.0,,,,,0.49998,,5636490112.0,678724039.0,,,,,,-3740435258.0,153035874.0,22048096989.0,,,,,1788730995.0,,,,,,-765413813.0,16292469.0,,974858392.0,,4493689755.0,,,,,,213722939.0,-35902190.0,,,,3275365199.0,,,,,,1604203297.0,-944376992.0,,,,525688165.0,,,,,,37720361721.0,,,5069064891.0,-107306329.0,,,804900000.0,,,15669283514.0,1954685481.0,,2704958760.0,,,,,-89436549.0,,,442214051.0,,6000198748.0,440226573.0,10600218623.0,,,259365994.0,259365994.0,,,,,-104589017.0,,813872603.0,,,2912650303.0,406439432.0,-766069933.0,,,,,813781783.0,,364505845.0,,,,2769551824.0,-4928039.0,,,,,,,1718175494.0,838789484.0,0.49998,,212660240.0,-650777360.0,,34444996522.0,,,21305773626.0,,,,3484050482.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,4.88,,580991161.0,129071841.0,5212036945.0,,,59694110637.0,,804800000.0,859072400.0,,-35689740789.0,993148.0,-560135068.0,67534015.0,403217797.0,3925911213.0,,-333562475.0,2673552488.0,6721620816.0,59694110637.0,17232098520.0,1450988182.0,2657662131.0,,8388932425.0,-1963793.0,,724997517.0,-3151256331.0,481676432.0,,,,2076670970.0,,1251365578.0,,993148.0,266162880.0,2769887774.0,,17865726487.0,806141933.0,,4170225444.0,4492005164.0,2803354064.0,,717052339.0,2555367961.0,,,-1679412057.0,351351487.0,24004369848.0,266163472.0,,-469758666.0,32585162380.0,1668305348.0,-10924620.0,,13695501043.0,3917966034.0,,-919317545.0,4877505.0,4.87,877208614.0,,4548624231.0,,,,,,190557557.0,390546114.0,,,9920548217.0,5212036945.0,,4057006654.0,19461714172.0,,520409177.0,1365970411.0,-1642305082.0,-35689740789.0,-26814977.0,10620717052.0,481676432.0,1939616645.0,4974674744.0,,,-1271228523.0,37797199325.0,5907240044.0,191677426.0,4348991956.0,2398642549.0,,267156619.0,,3198927401.0,,14969709008.0,1939616645.0,1251365578.0,-3840308194.0,17232098520.0,37797199325.0,266163472.0,-3913993445.0,2158167671.0,,,2387607294.0,286026418.0,5907240044.0,2387524392.0,10620717052.0,,-1679412057.0,2657662131.0,2657662131.0,520409177.0,,,,-328169793.0,3774952826.0,7511723811.0,,2657662131.0,,2353815417.0,2676963514.0,,152944682.0,,,791096734.0,,259365994.0,24004369848.0,4492005164.0,2059787466.0,2769887774.0,-5946449.0,1450988182.0,6973880227.0,,14969709008.0,5706624292.0,,717052339.0,446652866.0,,4348991956.0,211154284.0,228840161.0,,32585162380.0,2657662131.0,,19461714172.0,67534015.0,-39725892.0,2657662131.0,2673552488.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,,,,,,59704762885.0,,,,805300000.0,,2057402.0,,118300586.0,,,,,,,,17248225491.0,2774405925.0,2482254912.0,,3319617323.0,-7200904.0,,,,,,,,,,,,,262318691.0,,1569797346.0,,,0.31917,,4020162535.0,471144944.0,,,,,,-1714844152.0,109042280.0,24015019031.0,,,,,1750848678.0,,,,,,-551383603.0,1028701.0,,929945479.0,,4390494805.0,,,,,,-66865549.0,-485546754.0,,,,5307067174.0,,,,,,893940953.0,-466001440.0,-35689743854.0,,,509206872.0,,,,,,37966258615.0,,,4988169941.0,-174879128.0,,,805300000.0,,,15610533895.0,2010081267.0,,1070877482.0,,,279806604.0,,-261289991.0,,,289064911.0,,5740150190.0,289064911.0,10622363954.0,,,2481226211.0,2481226211.0,,,,,-418681206.0,,2389671844.0,,,,258203888.0,-601789939.0,,,,,819874499.0,,2657134040.0,,,,2770291122.0,-2057402.0,,,,,,,736549738.0,342557350.0,0.31917,,197510544.0,-11315708.0,,32659191441.0,,,19630696430.0,,,,2904022220.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,,,,,,,54047425198.0,,,,805600000.0,,11194789.0,,47832282.0,,,,,,,,17556482801.0,2928963973.0,2681660900.0,,3332994097.0,-5011594.0,,,,,,,,,,,,,39940622.0,,1591695502.0,,,0.45,,4416853246.0,692041522.0,,,,,,-1352534093.0,193364543.0,18357419092.0,,,,,1741298595.0,,,,,,-709556759.0,15254629.0,,953592509.0,,4421941787.0,,,,,,92308252.0,112047873.0,,,,5504783228.0,,,,,,1531257500.0,-594450422.0,-35690006106.0,,,194382251.0,,,,,,37975778547.0,,,4963362507.0,199304123.0,,,805600000.0,,,14899246895.0,1980460004.0,,1088947690.0,,,341949929.0,,-68186444.0,,,411154081.0,,5727661307.0,430490535.0,9935884388.0,,,2680643192.0,2680643192.0,,,,,-416857162.0,,2379401588.0,,,5611642581.0,399959292.0,-739549365.0,,,,,786068916.0,,2482254912.0,,,,2770201506.0,-2013430.0,,,,,,,1293507022.0,821700741.0,0.45,,193364543.0,-11073870.0,,32470995319.0,,,19316100142.0,,,,2774272339.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,,46801.0,,,,54150521609.0,,,,826768860.0,,18096657.0,,-41515861.0,,,,,,,,17726208218.0,3092399404.0,2581434958.0,,3358526720.0,-878781754.0,,,,,,,,,,,,,231059828.0,,1590376836.0,,,0.31,,4696614861.0,461997019.0,,,,,,-1106025122.0,81967213.0,18460719608.0,,,,,1768550944.0,,,,,,-705208243.0,11393911.0,,975090484.0,,4460293805.0,,,,,,-24378194.0,253209334.0,,,,5284223973.0,,,,,,1648678490.0,-189282010.0,-35689802001.0,,,223546945.0,,,,,,38483074303.0,,,4956355120.0,-101069662.0,,,806000000.0,,,14953161592.0,1852246115.0,,1101767085.0,,,368320204.0,,-319352779.0,,,289546519.0,,5717479242.0,279965936.0,9996806472.0,,,2578241431.0,2578241431.0,,,,,-123584476.0,,2383436236.0,,,5585480094.0,248030658.0,-1557319414.0,,,,,793460460.0,,2681660900.0,,,,2769853098.0,-1251714.0,,,,,,,1380668512.0,943470247.0,0.3,,192676176.0,-8481190.0,,33198850330.0,,,19649776453.0,,,,3435171386.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,1.02,,2657843613.0,149673.0,5577950461.0,,,54503399709.0,,805800000.0,790432249.0,,-35095920350.0,20641087.0,-92277805.0,38853813.0,128703254.0,819572608.0,,,2623846527.0,6266391452.0,54503399709.0,17310587664.0,3538125304.0,3063380282.0,,3277242726.0,2213291.0,,468674114.0,-2988101020.0,488101020.0,,,,405536668.0,,,,20641087.0,356676002.0,2769548324.0,1532518767.0,17697911608.0,811458028.0,,4428120447.0,6227537640.0,-686344543.0,,2201311316.0,2899465760.0,,,-1467945605.0,84386271.0,19407479359.0,271976688.0,,-350898493.0,34084507042.0,1744723959.0,366682856.0,,13269791161.0,1030840214.0,,-1021952415.0,23318388.0,1.01,875550855.0,,4454351889.0,,,,,,127638745.0,486972403.0,,,9534968431.0,5577950461.0,-40067994.0,943419136.0,21272462361.0,,,1813689837.0,-309275355.0,-35095920350.0,-8499272.0,10099562895.0,488101020.0,1837056824.0,943419136.0,,,-716367169.0,39662457504.0,6393880525.0,1214182.0,4945361826.0,482181335.0,,889995143.0,,3268576979.0,,15044924721.0,1837056824.0,,1177109163.0,17310587664.0,39662457504.0,271976688.0,-1559009227.0,-476960897.0,,,36588564.0,-3920592521.0,6393880525.0,-17832727.0,10099562895.0,,-1467945605.0,3058523555.0,3058523555.0,,,,,242755675.0,3734822730.0,2401691871.0,,3063380282.0,5659300631.0,-48002440.0,-1021933803.0,,50995629.0,,5659300631.0,869173104.0,,2581434958.0,19407479359.0,6227537640.0,-1123118018.0,2769548324.0,-3176726.0,3538125304.0,7003399709.0,,15044924721.0,5887566780.0,,2201311316.0,791737422.0,,4945361826.0,206016665.0,-320027725.0,,34084507042.0,3058523555.0,,21272462361.0,38853813.0,-888780961.0,3058523555.0,2623846527.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,,0.0,,,,,,,,788300000.0,,31000000.0,,102000000.0,,,,-557000000.0,,,,16885000000.0,3145000000.0,2365000000.0,,3245000000.0,-19000000.0,,,,,,,,,,,,,-263000000.0,,1488000000.0,,,0.48,,5878000000.0,640000000.0,,,,-94000000.0,-20000000.0,-1545000000.0,147000000.0,19255000000.0,,,,,1650000000.0,,,,,,-590000000.0,1000000.0,,938000000.0,,4342000000.0,,,,,,-13000000.0,,,,,4871000000.0,,,,,,917000000.0,-986000000.0,,,,25000000.0,,,,,,38876000000.0,,,4908000000.0,-698000000.0,,,788300000.0,,,15041000000.0,1678000000.0,167000000.0,1097000000.0,,,268000000.0,,-107000000.0,,,411000000.0,,5663000000.0,406000000.0,10133000000.0,,,2363000000.0,2363000000.0,,,,,-322000000.0,,2307000000.0,,,6411000000.0,377000000.0,-629000000.0,,,,,819000000.0,,3063000000.0,,,,2770000000.0,,,,,,,,2196000000.0,327000000.0,0.48,,191000000.0,-102000000.0,,34005000000.0,,,20919000000.0,,,,2676000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,,0.0,,,,,,,,769000000.0,,5000000.0,,69000000.0,,,,-337000000.0,,,,16662000000.0,3083000000.0,1766000000.0,,3273000000.0,-28000000.0,,,,,,,,,,,,,498000000.0,,1481000000.0,,,0.45,,4727000000.0,621000000.0,,,,-1736000000.0,-1000000.0,-1586000000.0,167000000.0,19313000000.0,,,,,1621000000.0,,,,,,-800000000.0,1000000.0,,971000000.0,,4302000000.0,,,,,,-5000000.0,,,,,4083000000.0,,,,,,1477000000.0,-1263000000.0,,,,15000000.0,,,,,,37964000000.0,,,4939000000.0,-599000000.0,,,769000000.0,,,15512000000.0,1443000000.0,120000000.0,1029000000.0,,,304000000.0,,-171000000.0,,,375000000.0,,5659000000.0,372000000.0,10573000000.0,,,1764000000.0,1764000000.0,,,,,-328000000.0,,2302000000.0,,,6349000000.0,346000000.0,-813000000.0,,,,,820000000.0,,2365000000.0,,,,2770000000.0,,,,,,,,1171000000.0,677000000.0,0.45,,179000000.0,-123000000.0,,33881000000.0,,,20239000000.0,,,,2560000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,,55000000.0,,,,,,,,767200000.0,,3000000.0,,127000000.0,,,,0.0,,,,16969000000.0,3361000000.0,1189000000.0,,3305000000.0,-38000000.0,,,,,,,,,,,,,212000000.0,,1504000000.0,,,0.72,,4423000000.0,587000000.0,,,,-661000000.0,-313000000.0,-1338000000.0,-87000000.0,19392000000.0,,,,,1586000000.0,,,,,,-704000000.0,0.0,,973000000.0,,4457000000.0,,,,,,-228000000.0,211000000.0,,,,3664000000.0,,,,,,1535000000.0,-1114000000.0,,,,11000000.0,,,,,,37731000000.0,,,4770000000.0,-577000000.0,,,767200000.0,,,15278000000.0,1450000000.0,138000000.0,1152000000.0,,,473000000.0,,-215000000.0,,,584000000.0,,5820000000.0,584000000.0,10508000000.0,,,1187000000.0,1187000000.0,,,,,-599000000.0,,2332000000.0,,,6319000000.0,558000000.0,-998000000.0,,,,,828000000.0,,1766000000.0,,,,15691000000.0,-2000000.0,,,,,,,560000000.0,831000000.0,0.72,,171000000.0,146000000.0,,34067000000.0,,,19701000000.0,,,,2536000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,2.11,,3063000000.0,58000000.0,3284000000.0,,,55959000000.0,124000000.0,772900000.0,723000000.0,,-36518000000.0,138000000.0,-894000000.0,92000000.0,32000000.0,1631000000.0,,0.0,3207000000.0,6121000000.0,55959000000.0,16974000000.0,1637000000.0,688000000.0,,3392000000.0,-11000000.0,,368000000.0,-2854000000.0,497000000.0,,,-2733000000.0,-2375000000.0,,113000000.0,,138000000.0,103000000.0,15691000000.0,1655000000.0,17735000000.0,772900000.0,,4525000000.0,4786000000.0,597000000.0,,600000000.0,2021000000.0,-242000000.0,-4000000.0,-1299000000.0,141000000.0,19441000000.0,448000000.0,,-90000000.0,34766000000.0,1683000000.0,40000000.0,,13210000000.0,1749000000.0,,-760000000.0,0.0,2.11,833000000.0,-338000000.0,4650000000.0,,,,154000000.0,,278000000.0,13000000.0,,1986000000.0,9492000000.0,3284000000.0,-149000000.0,1738000000.0,20027000000.0,,615000000.0,946000000.0,-681000000.0,-36518000000.0,-53000000.0,10299000000.0,497000000.0,1605000000.0,2450000000.0,,154000000.0,-1677000000.0,38050000000.0,5774000000.0,113000000.0,467000000.0,-501000000.0,,550000000.0,,3371000000.0,,15241000000.0,1605000000.0,113000000.0,1258000000.0,16974000000.0,38050000000.0,448000000.0,-4044000000.0,-68000000.0,,,377000000.0,-3206000000.0,5774000000.0,376000000.0,10299000000.0,1986000000.0,-1299000000.0,687000000.0,687000000.0,615000000.0,,,,-428000000.0,3718000000.0,2559000000.0,,688000000.0,6344000000.0,350000000.0,-766000000.0,,2000000.0,,6344000000.0,904000000.0,,1189000000.0,19441000000.0,4786000000.0,-559000000.0,15691000000.0,-50000000.0,1637000000.0,6544000000.0,,15241000000.0,4875000000.0,,600000000.0,186000000.0,,467000000.0,182000000.0,-11000000.0,,34766000000.0,687000000.0,,20027000000.0,92000000.0,-96000000.0,687000000.0,3207000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,,10000000.0,,,,,,,,765700000.0,,146000000.0,,-38000000.0,,,,-125000000.0,,,,16995000000.0,3568000000.0,749000000.0,,3258000000.0,-21000000.0,,,,,,,,,,,,,11000000.0,,1474000000.0,,,0.79,,4826000000.0,917000000.0,,,,-56000000.0,,-1073000000.0,204000000.0,19381000000.0,,,,,1875000000.0,,,,,,-526000000.0,1000000.0,,991000000.0,,4432000000.0,,,,,,24000000.0,-91000000.0,,,,3380000000.0,,,,,,1098000000.0,-509000000.0,,,,3000000.0,,,,,,37961000000.0,,,4808000000.0,61000000.0,,,765700000.0,,,15109000000.0,1523000000.0,133000000.0,1174000000.0,,,446000000.0,,91000000.0,,,637000000.0,,5774000000.0,637000000.0,10301000000.0,,,748000000.0,748000000.0,,,,,-430000000.0,,2267000000.0,,,6300000000.0,608000000.0,-528000000.0,,,,,793000000.0,,688000000.0,,,,15621000000.0,,,,,,,,747000000.0,572000000.0,0.79,,165000000.0,-11000000.0,,34581000000.0,,,19935000000.0,,,,3126000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,,123000000.0,,,,,,,,759700000.0,,163000000.0,,20000000.0,,,,-125000000.0,,,,17199000000.0,3541000000.0,929000000.0,,3282000000.0,-31000000.0,,,,,,,,,,,,,-117000000.0,,1454000000.0,,,0.78,,4696000000.0,859000000.0,,,,-175000000.0,,-860000000.0,159000000.0,19368000000.0,,,,,1840000000.0,,,,,,-663000000.0,12000000.0,,1013000000.0,,4438000000.0,,,,,,-18000000.0,44000000.0,,,,3428000000.0,,,,,,1389000000.0,-647000000.0,,,,4000000.0,,,,,,38018000000.0,,,4808000000.0,180000000.0,,,759700000.0,,,15100000000.0,1375000000.0,108000000.0,1156000000.0,,,417000000.0,,12000000.0,,,617000000.0,,5771000000.0,617000000.0,10292000000.0,,,928000000.0,928000000.0,,,,,-453000000.0,,2269000000.0,,,6276000000.0,590000000.0,-562000000.0,,,,,815000000.0,,749000000.0,,,,15560000000.0,,,,,,,,670000000.0,726000000.0,0.78,,166000000.0,92000000.0,,34590000000.0,,,19796000000.0,,,,3175000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,,6000000.0,,,,,,,,757300000.0,,191000000.0,,1000000.0,,,,-125000000.0,,,,17255000000.0,3962000000.0,1186000000.0,,3312000000.0,-24000000.0,,,,,,,,,,,,,100000000.0,,1480000000.0,,,0.7,,5622000000.0,685000000.0,,,,-404000000.0,,-730000000.0,51000000.0,19444000000.0,,,,,1678000000.0,,,,,,-748000000.0,15000000.0,,1004000000.0,,4516000000.0,,,,,,-32000000.0,216000000.0,,,,3761000000.0,,,,,,1670000000.0,-647000000.0,,,,4000000.0,,,,,,38436000000.0,,,4647000000.0,257000000.0,,,756700000.0,,,14546000000.0,1475000000.0,129000000.0,1204000000.0,,,459000000.0,,-154000000.0,,,634000000.0,,5771000000.0,555000000.0,9899000000.0,,,1185000000.0,1185000000.0,,,,,-446000000.0,,2308000000.0,,,6246000000.0,528000000.0,-766000000.0,,,,,828000000.0,,929000000.0,,,,15511000000.0,0.0,,,,,,,1139000000.0,922000000.0,0.7,,165000000.0,-70000000.0,,34675000000.0,,,20168000000.0,,,,3214000000.0,,,,,,,,,,,,,,,,,,,,,
