date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicEPS,quarterlyChangeInAccountPayable,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCapitalStock,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingCommonStockIssuance,annualTaxProvision,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,annualInventory,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicEPS,annualFreeCashFlow,annualNetIncome,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,quarterlyDilutedEPS,trailingNetIncome,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingStockBasedCompensation,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInventory,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncome,annualDilutedAverageShares,annualInvestingCashFlow,annualRetainedEarnings,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualBasicAverageShares,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment
2011-03-31,,,,4904000.0,,,,10036440000.0,,,52044000.0,-48000.0,1131922000.0,-135137000.0,181461000.0,,,,,,,,,2499084000.0,,,,0.61,-77843000.0,,-189485000.0,290000.0,870086000.0,,,633549000.0,303003000.0,,,301262000.0,,,,,,198547000.0,,,-784992000.0,,,,,2301648000.0,2795774000.0,,1901279000.0,,443067000.0,,84981000.0,284327000.0,7438893000.0,,,7902000.0,,5024000.0,,-194679000.0,,330546000.0,380756000.0,,,,,,3866888000.0,313872000.0,,,,,,,218358000.0,-2597547000.0,,,839052000.0,751484000.0,6154000.0,,,,647781000.0,199346000.0,,,,,0.595,,,,56431000.0,,,,6780930000.0,,,,1280125000.0,,3233339000.0,,407671000.0,,33130000.0,,130130000.0,,,,,,1186588000.0,,1223250000.0,4976458000.0,926517000.0,,,,,,,,130130000.0,,,-55651000.0,,214040000.0,,,79391000.0,,,,,1228000.0,,31034000.0,,,870086000.0,,,,79349000.0,,453102000.0,418242000.0,,,-79027000.0,,53410000.0,1020977000.0,,13039596000.0,10243822000.0,597364000.0,9082578000.0,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,10846000.0,,,,10350552000.0,,,56460000.0,-300057000.0,1194103000.0,-131266000.0,293416000.0,,,,,,,,,2217089000.0,,,,0.26,57644000.0,,-319404000.0,498000.0,477573000.0,,,521648000.0,304519000.0,,,-166502000.0,,,,,,-200426000.0,,,123454000.0,,,,,2840617000.0,2529261000.0,,1900716000.0,,325253000.0,,36165000.0,170931000.0,7712574000.0,,,21713000.0,,-104000.0,,-329093000.0,,217129000.0,-300927000.0,,,,,,3514476000.0,-61228000.0,,,,,,,216060000.0,-2637978000.0,,,-392513000.0,751633000.0,2406000.0,,,,227818000.0,134766000.0,,,,,0.255,,,,58761000.0,,,,6498012000.0,,,,1125338000.0,,2992828000.0,,574173000.0,,29512000.0,,55142000.0,,,,,,1177219000.0,,1288438000.0,4622616000.0,536334000.0,,,,,,,,55142000.0,,,-55705000.0,,210674000.0,,,78824000.0,,,,,1229000.0,,870086000.0,,,477573000.0,,,,75498000.0,,-101275000.0,894881000.0,,,-68515000.0,,155702000.0,1020865000.0,,13036333000.0,10507072000.0,596414000.0,9338629000.0,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,,10709417000.0,,,92457000.0,-3000.0,1241633000.0,-174573000.0,364445000.0,,,,,,,,,2185960000.0,,,,0.29,19798000.0,,-387998000.0,-36316000.0,148407000.0,,,533993000.0,285043000.0,,,-107785000.0,,,,,,-7520000.0,,,-62867000.0,,,,,2976764000.0,2312043000.0,,1903056000.0,,344461000.0,,33754000.0,194634000.0,8019313000.0,,,9682000.0,,2222000.0,,-338538000.0,,248950000.0,-95188000.0,,,,,,3595191000.0,-183868000.0,,,,,,,211940000.0,-2690104000.0,,,-329166000.0,719878000.0,1135000.0,,,,154020000.0,160880000.0,,,,,0.285,,,,105884000.0,,,,6512300000.0,,,,1141132000.0,,3061198000.0,,658059000.0,,18835000.0,,60321000.0,,,,,,1224397000.0,,1386959000.0,4532053000.0,148407000.0,,,,,,,,60321000.0,,,-57981000.0,,206606000.0,,,75986000.0,,,,,1229000.0,,477573000.0,,,148407000.0,,,,73841000.0,,-184518000.0,1015253000.0,,,-69704000.0,,-14481000.0,1016044000.0,,13171124000.0,10859081000.0,599327000.0,9489064000.0,,,,,,,,,,,,,,,,,,,,
2011-12-31,2318812000.0,30341000.0,-55861000.0,,,256688000.0,297006000.0,11177934000.0,,,55727000.0,0.0,1341718000.0,-206121000.0,299559000.0,-2733601000.0,,-300108000.0,,11177934000.0,,695965000.0,,2238573000.0,360594000.0,698084000.0,,,103022000.0,-288361000.0,-474739000.0,40816000.0,65953000.0,35612000.0,,691169000.0,328881000.0,,-1336067000.0,38870000.0,,-442435000.0,299559000.0,,1229000.0,5593000.0,12425435000.0,,281970000.0,1206373000.0,,226048000.0,,3246175000.0,2318812000.0,,1960374000.0,,480075000.0,2380359000.0,71148000.0,333670000.0,8444333000.0,,549915000.0,27074000.0,11377823000.0,10764000.0,-37771000.0,-473757000.0,757514000.0,362288000.0,70791000.0,-64491000.0,,,,,3829239000.0,-106547000.0,1446591000.0,9896903000.0,65845000.0,1.72,23905000.0,360594000.0,,-2733601000.0,1221446000.0,,-81761000.0,698084000.0,0.0,1339933000.0,4529551000.0,-227020000.0,330353000.0,262522000.0,,983562000.0,,13696635000.0,,,,-3806000.0,63452000.0,,2238573000.0,,6650728000.0,601743000.0,312288000.0,23644000.0,1339933000.0,,3138070000.0,17906000.0,549915000.0,601743000.0,39700000.0,66371000.0,115001000.0,214498000.0,-1371626000.0,1960374000.0,1.68,,1223398000.0,14805794000.0,1446591000.0,4529551000.0,129405000.0,,,6650728000.0,,102621000.0,,65953000.0,115001000.0,55432000.0,63452000.0,-57683000.0,,,,412384000.0,78087000.0,3246175000.0,,,1158913000.0,1229000.0,121655000.0,148407000.0,1341718000.0,1359972000.0,65953000.0,209344000.0,8444333000.0,1592856000.0,68318000.0,0.0,-143404000.0,1206373000.0,65953000.0,5288000.0,-71115000.0,1223398000.0,-250492000.0,412384000.0,129405000.0,13696635000.0,11377823000.0,695965000.0,9896903000.0,-206121000.0,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,4062000.0,,,,11495219000.0,,,51411000.0,,1110108000.0,-178845000.0,210063000.0,,,,,,,,,2256152000.0,,,,0.59,-176674000.0,,-314399000.0,29976000.0,781192000.0,,,643587000.0,307410000.0,,,251227000.0,,,,,,-2335000.0,,,-425307000.0,,,,,2600323000.0,2609275000.0,,2019864000.0,,452521000.0,,73839000.0,293289000.0,8701036000.0,,,5008000.0,,461963000.0,,-348437000.0,,336177000.0,594694000.0,,,,,,3414600000.0,26054000.0,,,,,,,211852000.0,-2794183000.0,,,715239000.0,706061000.0,0.0,,,,426085000.0,219450000.0,,,,,0.58,,,,163939000.0,,,,7272298000.0,,,,1154951000.0,,2771013000.0,,299130000.0,,32927000.0,,122865000.0,,,,,,1219635000.0,,1408420000.0,5225849000.0,945131000.0,,,,,,,,122865000.0,,,-63375000.0,,207618000.0,,,83417000.0,,-2577000.0,,,1229000.0,,65953000.0,,,781192000.0,,,,75815000.0,,77648000.0,784154000.0,,,-78244000.0,,180413000.0,1001956000.0,,14252076000.0,11642801000.0,720174000.0,9872621000.0,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,10643000.0,,,,11953916000.0,,,59761000.0,,911977000.0,-205640000.0,299039000.0,,,,,,,,,2089540000.0,,,,0.29,-227332000.0,,-424052000.0,2974000.0,114920000.0,,,548962000.0,314883000.0,,,-262672000.0,,,,,,-1797000.0,,,-176917000.0,,,,,2256677000.0,1807319000.0,,2017460000.0,,345471000.0,,40412000.0,189350000.0,9098053000.0,,,11920000.0,,-457372000.0,,-432260000.0,,234079000.0,-468745000.0,,,,,,2529260000.0,-79359000.0,,,,,,,211784000.0,-2855863000.0,,,-675131000.0,736507000.0,0.0,,,,226525000.0,148938000.0,,,,,0.29,,,,37716000.0,,,,7354526000.0,,,,793842000.0,,1980298000.0,,561802000.0,,26806000.0,,60993000.0,,,,,,1210268000.0,,1457896000.0,5224623000.0,152636000.0,,,,,,,,60993000.0,,,-63397000.0,,207292000.0,,,84586000.0,,-4660000.0,,,2458000.0,,781192000.0,,,114920000.0,,,,71535000.0,,-205735000.0,608193000.0,,,378941000.0,,360640000.0,1000039000.0,,13817191000.0,12009872000.0,701512000.0,9611203000.0,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,11051000.0,,,,12404878000.0,,,59485000.0,0.0,1153750000.0,-240476000.0,220135000.0,,,,,,,,,2065706000.0,,,,0.32,247523000.0,,-460133000.0,984000.0,978825000.0,,,553972000.0,310639000.0,,,-82917000.0,,,,,,-3764000.0,,,77738000.0,,,,,2439113000.0,2956030000.0,,2015008000.0,,360370000.0,,42584000.0,207572000.0,9490382000.0,,,19042000.0,,2477000.0,,-458211000.0,,243333000.0,1213789000.0,,,,,,3028775000.0,-206271000.0,,,,,,,209960000.0,-2914496000.0,,,863905000.0,597476000.0,0.0,,,,110249000.0,164988000.0,,,,,0.31,,,,57303000.0,,,,8749635000.0,,,,984724000.0,,2474803000.0,,644719000.0,,36023000.0,,65219000.0,,,,,,1218282000.0,,1539960000.0,6517464000.0,1036128000.0,,,,,,,,65219000.0,,,-67671000.0,,205005000.0,,,81434000.0,,-14047000.0,,,2458000.0,,114920000.0,,,978825000.0,,,,71364000.0,,-347962000.0,687887000.0,,,-93791000.0,,-190703000.0,998122000.0,,15364307000.0,12408277000.0,701491000.0,11188748000.0,,,,,,,,,,,,,,,,,,,,
2012-12-31,2764660000.0,65953000.0,-14774000.0,9543000.0,,229398000.0,302305000.0,13088991000.0,,,58741000.0,0.0,1333489000.0,-216798000.0,175869000.0,-2974651000.0,,-150000000.0,,13088991000.0,,758664000.0,,2129609000.0,360619000.0,651480000.0,,0.55,125502000.0,-339942000.0,-615615000.0,-19457000.0,583618000.0,517665000.0,,517905000.0,224452000.0,,-1866153000.0,127705000.0,,-386276000.0,175869000.0,,2458000.0,22230000.0,10617562000.0,,138210000.0,828025000.0,,215195000.0,,2812994000.0,2764660000.0,,2059024000.0,,337826000.0,2014997000.0,58360000.0,254235000.0,10114340000.0,,517014000.0,722000.0,13090615000.0,8808000.0,-356283000.0,-627245000.0,729251000.0,293453000.0,-7676000.0,-30768000.0,,,,,3659924000.0,-96707000.0,1592802000.0,11622825000.0,33343000.0,1.75,-875210000.0,360619000.0,209243000.0,-2974651000.0,908978000.0,-30768000.0,-395207000.0,651480000.0,0.0,1349371000.0,6515372000.0,-261969000.0,228084000.0,195875000.0,,944446000.0,,15855275000.0,0.53,,,14334000.0,138788000.0,,2129609000.0,,8809831000.0,591488000.0,335852000.0,35299000.0,1349371000.0,,3142019000.0,475556000.0,517014000.0,591488000.0,44373000.0,36692000.0,111542000.0,210710000.0,-1814199000.0,2059024000.0,1.71,,1221405000.0,12632559000.0,1592802000.0,6515372000.0,583618000.0,,,8809831000.0,,-30981000.0,,583618000.0,111542000.0,1332062000.0,90211000.0,-67526000.0,,204648000.0,,404718000.0,86415000.0,2812994000.0,-9484000.0,,1106019000.0,2458000.0,140732000.0,978825000.0,1333489000.0,990943000.0,583618000.0,206140000.0,10114340000.0,1582603000.0,83591000.0,0.0,-399161000.0,828025000.0,583618000.0,14477000.0,-87168000.0,1221405000.0,-365124000.0,404718000.0,583618000.0,15855275000.0,13090615000.0,758664000.0,11622825000.0,-216798000.0,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,6698000.0,,,,13560483000.0,,,68107000.0,,1205248000.0,-223153000.0,154154000.0,,,,,,,,,2134354000.0,,,,0.55,-103690000.0,,-494807000.0,2596000.0,143947000.0,,,533231000.0,259423000.0,,,214541000.0,,,,,,-11314000.0,,,-267895000.0,,,,,2337025000.0,1949663000.0,,2097764000.0,-3036000.0,403780000.0,,67417000.0,233122000.0,10521218000.0,,,16756000.0,,15650000.0,,-501065000.0,,273808000.0,-416362000.0,,,,,,3541445000.0,144424000.0,,,,,,,209458000.0,-3039265000.0,,,-439671000.0,569756000.0,0.0,,,,471498000.0,165705000.0,,,,,0.54,,,,87285000.0,,,,8905061000.0,,,,1261804000.0,,3008214000.0,,302473000.0,,39751000.0,,112521000.0,,,,,,1220129000.0,,1678887000.0,6513327000.0,143947000.0,,,,,,,,112521000.0,,,-73781000.0,,205479000.0,,,90221000.0,,-3036000.0,,,2458000.0,,583618000.0,,,143947000.0,,,,80437000.0,,-29567000.0,562021000.0,,,-90336000.0,,90953000.0,994289000.0,,15446219000.0,13496556000.0,760920000.0,11242086000.0,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,11260000.0,,,,14085131000.0,,,361000.0,,1214322000.0,-211970000.0,163055000.0,,,,,,,,,2085349000.0,,,,0.004458,39736000.0,,-548793000.0,737000.0,33681000.0,,,361534000.0,233630000.0,,,-132523000.0,,,,,,-7087000.0,,,264007000.0,,,,,2648779000.0,1889589000.0,,2024482000.0,-1522000.0,254443000.0,,1362000.0,80857000.0,10979485000.0,,,2262000.0,,6294000.0,,-559268000.0,,127904000.0,121744000.0,,,,,,3349236000.0,34766000.0,,,,,,,208874000.0,-3105646000.0,,,-110266000.0,589772000.0,0.0,,,,316783000.0,79495000.0,,,,,0.0044,,,,,,,,9019139000.0,,,,1158738000.0,,2987702000.0,,434996000.0,,34684000.0,,919000.0,,,,,,1208787000.0,,1716547000.0,6511359000.0,33681000.0,,,,,,,,919000.0,,,-74201000.0,,206143000.0,,,91855000.0,,-1522000.0,,,2458000.0,,143947000.0,,,33681000.0,,,,81731000.0,,-242485000.0,844685000.0,,,-91186000.0,,99680000.0,992373000.0,,15842274000.0,13952685000.0,772040000.0,11667918000.0,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,6933000.0,,,,14944162000.0,,,39107000.0,0.0,1382785000.0,-219492000.0,160452000.0,,,,,,,,,2189694000.0,,,,0.3,146697000.0,,-837091000.0,-1648000.0,779524000.0,,,466921000.0,236862000.0,,,-229217000.0,,,,,,-6818000.0,,,-256755000.0,,,,,2621710000.0,2882024000.0,,2008471000.0,-304889000.0,269055000.0,,39449000.0,187147000.0,11770796000.0,,,8616000.0,,555840000.0,,-537487000.0,,230059000.0,1349669000.0,,,,,,3571925000.0,-60421000.0,,,,,,,209893000.0,-3173366000.0,,,745843000.0,665940000.0,0.0,,,,233265000.0,147698000.0,,,,,0.3,,,,,,,,10297987000.0,,,,1166994000.0,,3105004000.0,,664213000.0,,38996000.0,,62356000.0,,,,,,1201873000.0,,1776949000.0,7757159000.0,779524000.0,,,,,,,,62356000.0,,,-78367000.0,,206235000.0,,,94267000.0,,0.0,,,2458000.0,,33681000.0,,,779524000.0,,,,81908000.0,,-304222000.0,572985000.0,,,-102041000.0,,-8256000.0,990456000.0,,17610343000.0,14728319000.0,765194000.0,12919697000.0,,,,,,,,,,,,,,,,,,,,
2013-12-31,2370802000.0,583618000.0,-189809000.0,6243000.0,,151515000.0,334206000.0,15536156000.0,,,43940000.0,0.0,1503699000.0,-121987000.0,171018000.0,-3238652000.0,,0.0,,15536156000.0,,626899000.0,,2337851000.0,266533000.0,617590000.0,,0.44,82333000.0,-374076000.0,-761340000.0,11932000.0,149313000.0,-434305000.0,,543620000.0,260538000.0,,-2256585000.0,247136000.0,,-260576000.0,171018000.0,,2458000.0,-10959000.0,12697411000.0,,67000.0,575118000.0,,163382000.0,,2696407000.0,2370802000.0,,2020815000.0,-120750000.0,437381000.0,1905306000.0,55154000.0,239217000.0,12297504000.0,,417077000.0,18560000.0,15336756000.0,26747000.0,9361000.0,-658765000.0,576961000.0,283082000.0,-142092000.0,-430197000.0,,,,,4140111000.0,-109408000.0,1938262000.0,12862378000.0,99937000.0,1.29,-961818000.0,266533000.0,210552000.0,-3238652000.0,990453000.0,-35308000.0,-630211000.0,617590000.0,0.0,1549563000.0,7754975000.0,-304742000.0,273221000.0,184063000.0,,740343000.0,,17707558000.0,0.43,,,-36178000.0,83831000.0,,2337851000.0,,10165971000.0,683488000.0,384377000.0,31134000.0,1549563000.0,,3596491000.0,604531000.0,417077000.0,683488000.0,46265000.0,46194000.0,90737000.0,209695000.0,-2642031000.0,2020815000.0,1.27,,1229838000.0,14602717000.0,1938262000.0,7754975000.0,149313000.0,,,10165971000.0,,165076000.0,,149313000.0,90737000.0,912959000.0,83831000.0,-78393000.0,,206319000.0,,499027000.0,108034000.0,2696407000.0,-30750000.0,,914853000.0,2458000.0,159696000.0,779524000.0,1503699000.0,1294767000.0,149313000.0,206044000.0,12297504000.0,1458926000.0,90130000.0,0.0,-385544000.0,575118000.0,149313000.0,13617000.0,-90513000.0,1229838000.0,-372186000.0,499027000.0,149313000.0,17707558000.0,15336756000.0,626899000.0,12862378000.0,-121987000.0,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,4725000.0,,,,11313498000.0,,,16301000.0,,1155114000.0,-109913000.0,102089000.0,,,,,,,,,584500000.0,,,,0.45,27817000.0,,-439334000.0,93000.0,210227000.0,,,443213000.0,149111000.0,,,63844000.0,,,,,,-10971000.0,,,-991395000.0,,,,,1891724000.0,1656327000.0,,280242000.0,-14627000.0,393390000.0,,14984000.0,219721000.0,9510794000.0,,,4450000.0,,55859000.0,,-429525000.0,,294102000.0,9865000.0,,,,,,3163296000.0,188412000.0,,,,,,,210166000.0,-1802704000.0,,,64662000.0,498129000.0,61049000.0,,,,490383000.0,204737000.0,,,,,0.45,,,,82979000.0,,,102831000.0,8633703000.0,,,,883673000.0,,2720083000.0,,231237000.0,,20520000.0,,93515000.0,,,,,,1229054000.0,,1144348000.0,7199029000.0,210227000.0,,,,,,,,93515000.0,,,-83275000.0,,209130000.0,,,78768000.0,,,,,2458000.0,,145565000.0,,,210227000.0,,,,94901000.0,,60858000.0,135650000.0,,,-171318000.0,,112780000.0,1021620000.0,,13653134000.0,11996807000.0,235339000.0,10525427000.0,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,11724000.0,,,,11737291000.0,,,40890000.0,,1271539000.0,-113127000.0,118545000.0,,,,,,,,,656425000.0,,,,0.29,-31243000.0,,-381162000.0,226000.0,358560000.0,,,423353000.0,172022000.0,,,-103966000.0,,,,,,-1253000.0,,,-126922000.0,,,,,1851171000.0,2059655000.0,,225423000.0,-436000.0,351951000.0,,42313000.0,191073000.0,9870664000.0,,,12838000.0,,832072000.0,,-392676000.0,,251331000.0,484054000.0,,,,,,3066882000.0,-229092000.0,,,,,,,210516000.0,-1866627000.0,,,148333000.0,463883000.0,52481000.0,,,,45924000.0,148760000.0,,,,,0.29,,,,93070000.0,,,105099000.0,8740036000.0,,,,1097008000.0,,2643529000.0,,335116000.0,,28493000.0,,61590000.0,,,,,,1212408000.0,,1253099000.0,7196988000.0,358560000.0,,,,,,,,61590000.0,,,-116409000.0,,209403000.0,,,72127000.0,,,,,2458000.0,,210227000.0,,,358560000.0,,,,88751000.0,,-346752000.0,10650000.0,,,-104687000.0,,-95276000.0,1018679000.0,,14384538000.0,12324883000.0,223132000.0,10591207000.0,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,8476000.0,,,,12173835000.0,,,38853000.0,,1221934000.0,-107656000.0,119427000.0,,,,,,,,,623232000.0,,,,0.31,-107760000.0,,-371640000.0,2069000.0,151403000.0,,,462353000.0,172495000.0,,,-3229000.0,,,,,,-1723000.0,,,-1913000.0,,,,,1781901000.0,1712787000.0,,170249000.0,0.0,312950000.0,,37858000.0,152310000.0,10242122000.0,,,6071000.0,,72449000.0,,-382185000.0,,289858000.0,-169647000.0,,,,,,3120145000.0,26698000.0,,,,,,,210759000.0,-1931713000.0,,,-207157000.0,355798000.0,43115000.0,,,,334232000.0,114452000.0,,,,,0.31,,,,74247000.0,,,102838000.0,8770900000.0,,,,971285000.0,,2657792000.0,,338345000.0,,-51496000.0,,64458000.0,,,,,,1128509000.0,,1303548000.0,7194957000.0,151403000.0,,,,,,,,64458000.0,,,-121367000.0,,209489000.0,,,74588000.0,,,,,2458000.0,,358560000.0,,,151403000.0,,,,86052000.0,,-47953000.0,10650000.0,,,-118816000.0,,139051000.0,1017715000.0,,14312196000.0,12599409000.0,211063000.0,10552801000.0,,,,,,,,,,,,,,,,,,,,
2014-12-31,1307244000.0,145565000.0,381513000.0,-3818000.0,,156728000.0,356163000.0,13602647000.0,,,60684000.0,,891413000.0,-136353000.0,173299000.0,-1940210000.0,,0.0,,13602647000.0,,187486000.0,,592115000.0,314107000.0,434986000.0,,0.45,-306807000.0,-517122000.0,-1374087000.0,5429000.0,172812000.0,27247000.0,,482940000.0,181259000.0,,-1779150000.0,204211000.0,,-557679000.0,173299000.0,,2458000.0,-990000.0,10383232000.0,,562551000.0,1065946000.0,,151158000.0,,2392345000.0,1307244000.0,,138128000.0,-800934000.0,423783000.0,1811859000.0,56003000.0,256769000.0,11662437000.0,,134134000.0,2867000.0,13997316000.0,171909000.0,58305000.0,-574764000.0,668715000.0,301681000.0,980227000.0,-815997000.0,,,,,2844768000.0,72287000.0,1395222000.0,11298677000.0,160860000.0,1.5,-493540000.0,314107000.0,210285000.0,-1940210000.0,674887000.0,,21409000.0,434986000.0,36424000.0,745494000.0,7192929000.0,-443817000.0,415071000.0,200766000.0,,819873000.0,,15304560000.0,0.45,,,-14937000.0,64788000.0,,592115000.0,,8906332000.0,525535000.0,306038000.0,21107000.0,745494000.0,,2361828000.0,1132289000.0,134134000.0,525535000.0,41547000.0,26226000.0,94544000.0,210427000.0,-2566223000.0,138128000.0,1.49,,1132653000.0,12195091000.0,1395222000.0,7192929000.0,172812000.0,,,8906332000.0,,-417993000.0,,172812000.0,94544000.0,1304499000.0,64788000.0,-122766000.0,,209541000.0,,489205000.0,80555000.0,2392345000.0,,,1136972000.0,2458000.0,39064000.0,151403000.0,891413000.0,1285610000.0,172812000.0,209391000.0,11662437000.0,1482074000.0,86459000.0,36424000.0,-159693000.0,1065946000.0,172812000.0,7817000.0,-122301000.0,1132653000.0,224958000.0,489205000.0,172812000.0,15304560000.0,13997316000.0,187486000.0,11298677000.0,-136353000.0,,,,,,,,,,,,,,,,,,,
