date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,quarterlyDilutedAverageShares,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyBasicEPS,annualTotalRevenue,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualDilutedAverageShares,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingNetIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNetIncome,quarterlyGoodwill,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetPPE,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
2010-12-31,553135000.0,-394665000.0,22317529000.0,,8809339000.0,1872490000.0,2.990335,192741000.0,-870874000.0,,17374302000.0,0.0,10376324000.0,,-9403346000.0,-652000.0,4626172000.0,3818145000.0,0.0,-1673998000.0,1535759000.0,5922808000.0,-1366846000.0,6014772000.0,-5160968000.0,-10588000.0,-1015075000.0,,,1086662000.0,22388135000.0,0.0,,-9403346000.0,6394766000.0,-1672744000.0,14665192000.0,1872490000.0,,35166721000.0,7970956000.0,,0.0,326983000.0,2628752000.0,37144737000.0,0.0,20501529000.0,56947000.0,1556000000.0,7720906000.0,387183000.0,4037624000.0,3188734000.0,56947000.0,,,1295632000.0,1829947000.0,-93314000.0,-330390000.0,4626172000.0,658784000.0,1803079000.0,,,2.96,-9433243000.0,18927101000.0,,17262434000.0,17374302000.0,1767830000.0,139857000.0,,1307723000.0,-313200000.0,22317529000.0,14413948000.0,-291333000.0,36985802000.0,9967848000.0,2316519000.0,-2671475000.0,12523517000.0,0.0,0.0,-805932000.0,5712834000.0,59462266000.0,7184034000.0,4626172000.0,12523517000.0,7184034000.0,37144737000.0,6014772000.0,4045040000.0,15930077000.0,1307723000.0,954361000.0,-169774000.0,302049000.0,22388135000.0,387183000.0,19723368000.0,,1440847000.0,15930077000.0,59462266000.0,2624305000.0,-1087741000.0,18927101000.0,2797229000.0,-12188315000.0,1440847000.0,5451450000.0,3648371000.0,3648371000.0,,,1440847000.0,,-56955000.0,,4092861000.0,3188734000.0,6087581000.0,-51087000.0,17262434000.0,,1803079000.0,3648371000.0,12151628000.0,-2440389000.0,-692101000.0,7970956000.0,709578000.0,8735981000.0,19723368000.0,1535759000.0,6394766000.0,,151344000.0,572533000.0,12151628000.0,0.0,36985802000.0,8890274000.0,302049000.0,2025186000.0,0.0,-866825000.0,0.0,-1366846000.0,5451450000.0,,3648371000.0,1546983948.0,,-1888426000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,1559000000.0,,0.0,,44784000.0,298953000.0,,,,,,,-71750000.0,,3648371000.0,0.0,,1577168000.0,5181867000.0,182049000.0,,,7804000.0,,,,,24629650000.0,,,-9258829000.0,,-500582000.0,,,0.555883,,8078195000.0,,,204968000.0,1960040000.0,,,,175808000.0,,,,,,-117884000.0,,,930400000.0,1401149000.0,-684334000.0,343737000.0,,,5635683000.0,,,,,,,17225103000.0,17337024000.0,1068786000.0,,,1272280000.0,0.0,23647132000.0,,-391813000.0,,9040850000.0,2011146000.0,,12530246000.0,0.0,0.0,,,61651363000.0,,,,7160219000.0,38004231000.0,6396119000.0,3858983000.0,,,,-908215000.0,390122000.0,,,19705928000.0,1554282988.0,863818000.0,16629027000.0,,,,,2850318000.0,,863818000.0,8375839000.0,,2740156000.0,,,863818000.0,,-208492000.0,,3780718000.0,3400996000.0,,,,,,2740156000.0,12207800000.0,-2301230000.0,-683967000.0,,745667000.0,,,,6251963000.0,,145587000.0,,,0.0,36931031000.0,,,1619333000.0,,,0.0,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,1566000000.0,,0.0,,5195000.0,216935000.0,,,,,,,-2095000.0,,2740156000.0,0.0,,1448555000.0,5745819000.0,577784000.0,,,1874566000.0,,,,,26378853000.0,,,-9498323000.0,,-1506097000.0,,,1.248252,,8128450000.0,,,-268226000.0,2620097000.0,,,,76457000.0,,,,,,2256971000.0,,,1037780000.0,1945953000.0,-1386181000.0,222130000.0,,,4816481000.0,,,,,,,15839928000.0,17626773000.0,1674556000.0,,,487376000.0,-187500000.0,24132178000.0,,-372957000.0,,9616291000.0,2503152000.0,,12627761000.0,0.0,0.0,,,62004241000.0,,,,7038069000.0,37872063000.0,6325800000.0,3870472000.0,,,,1336862000.0,451928000.0,,,19694610000.0,1556576533.0,1942782000.0,16757172000.0,,,,,2762086000.0,,1942782000.0,8893499000.0,,4077018000.0,,,1942782000.0,,-156136000.0,,3799866000.0,3475006000.0,,,,,,4077018000.0,11739355000.0,205593000.0,-750409000.0,,811412000.0,,,,5591350000.0,,134129000.0,,,0.0,35534538000.0,,,2130195000.0,,,0.0,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,1568000000.0,,0.0,,-2458000.0,-243358000.0,,,,,,,-583000.0,,4077018000.0,0.0,,1601998000.0,5843415000.0,-860277000.0,,,-3199000.0,,,,,24603800000.0,,,-9542346000.0,,-788987000.0,,,0.194506,,7977460000.0,,,198414000.0,1464320000.0,,,,67838000.0,,,,,,2394022000.0,,,1009627000.0,594878000.0,-2668122000.0,-245816000.0,,,2927203000.0,,,,,,,15413961000.0,17519806000.0,501595000.0,,,466855000.0,-485000000.0,23094416000.0,,-451995000.0,,9816665000.0,3054430000.0,,13096767000.0,0.0,0.0,,,59628176000.0,,,,7043542000.0,36533760000.0,7649429000.0,3973250000.0,,,,972281000.0,392788000.0,,,19525243000.0,1557795578.0,303181000.0,16231185000.0,,,,,4238910000.0,,303181000.0,7976502000.0,,5049299000.0,,,303181000.0,,10240000.0,,5248537000.0,3269317000.0,,,,,,5049299000.0,10793177000.0,991995000.0,-751630000.0,,838386000.0,,,,3624561000.0,,124339000.0,,,0.0,34939204000.0,,,2602435000.0,,,0.0,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,530141000.0,-670152000.0,23768774000.0,,3648371000.0,0.0,3.011375,-177142000.0,-942682000.0,,18016565000.0,0.0,12756817000.0,,-10142610000.0,-2579000.0,4728449000.0,5049299000.0,0.0,-3012426000.0,1721127000.0,6539578000.0,-2597185000.0,7854994000.0,3164449000.0,6928000.0,-1491500000.0,,,470193000.0,24439833000.0,0.0,,-10142610000.0,3374755000.0,-216760000.0,15540580000.0,0.0,,38851259000.0,7873955000.0,,0.0,335037000.0,2728220000.0,36508119000.0,0.0,23310679000.0,62499000.0,1570378819.0,7478577000.0,382602000.0,4129414000.0,3284249000.0,867840000.0,,,1151607000.0,2482468000.0,-1284818000.0,-318984000.0,4728449000.0,1067000.0,1284539000.0,,,3.01,-672500000.0,20907362000.0,,15480228000.0,18016565000.0,1953705000.0,-129621000.0,,514947000.0,0.0,23768774000.0,16886231000.0,-274735000.0,35750748000.0,10377453000.0,1401349000.0,-2938096000.0,12039822000.0,0.0,0.0,-5109987000.0,5198642000.0,60276893000.0,7683920000.0,4728449000.0,12039822000.0,7683920000.0,36508119000.0,7854994000.0,3837875000.0,15705380000.0,514947000.0,5648720000.0,1763521000.0,378225000.0,24439833000.0,5400949000.0,20270520000.0,,1618668000.0,15705380000.0,60276893000.0,3043894000.0,-6023455000.0,20907362000.0,2905503000.0,260832000.0,1618668000.0,8097359000.0,6812820000.0,6812820000.0,,,1618668000.0,,-426473000.0,,4057110000.0,3284249000.0,6424448000.0,-780861000.0,15480228000.0,,1284539000.0,6812820000.0,9989636000.0,1364474000.0,-752090000.0,7873955000.0,648429000.0,8970077000.0,20270520000.0,1721127000.0,3374755000.0,,126086000.0,1789652000.0,9989636000.0,0.0,35750748000.0,8772677000.0,378225000.0,1126614000.0,0.0,-77007000.0,0.0,-2597185000.0,8097359000.0,,6812820000.0,1570378819.0,,1886099000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,1590000000.0,,0.0,,-170687000.0,132482000.0,,,,,,,-987686000.0,,6812820000.0,10378070000.0,,1726962000.0,5731712000.0,-1941119000.0,,,11149000.0,,,,,25453691000.0,,,-10424051000.0,,-54000000.0,,,0.789378,,7955257000.0,,,270905000.0,2383162000.0,,,,197342000.0,,,,,,1322526000.0,,,1005682000.0,1725722000.0,286074000.0,-38205000.0,,,5180651000.0,,,,,21314465000.0,,16785923000.0,18379308000.0,1513029000.0,,,759361000.0,-670849000.0,25602131000.0,,-453330000.0,,9456633000.0,2224930000.0,,11861505000.0,0.0,0.0,,,62415801000.0,,,,7659882000.0,36813670000.0,7689629000.0,3724921000.0,,,,-2466910000.0,374746000.0,,,20086444000.0,1573391467.0,1242124000.0,15903365000.0,,,,,3000308000.0,,1242124000.0,9526561000.0,,4345910000.0,,,1242124000.0,,-103264000.0,,4005990000.0,3549348000.0,,,,,,4345910000.0,9792287000.0,-5012614000.0,-758548000.0,,743267000.0,,,,4785435000.0,,126866000.0,,,0.0,36872367000.0,,,1771600000.0,,,0.0,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,1589000000.0,,0.0,,-208791000.0,611030000.0,,,,,,,-734428000.0,,4345910000.0,10815177000.0,,1519460000.0,6169795000.0,-3543531000.0,,,1159000.0,,,,,24486960000.0,,,-10378810000.0,,0.0,,,1.099193,,7831272000.0,,,278705000.0,2821943000.0,,,,85785000.0,,,,,,1904210000.0,,,1010882000.0,2214421000.0,115367000.0,-614601000.0,,,3949362000.0,,,,,22227912000.0,,17120467000.0,18210082000.0,2003317000.0,,,477459000.0,-110000000.0,26257492000.0,,-425116000.0,,9807100000.0,2066829000.0,,12004092000.0,0.0,0.0,,,61859790000.0,,,,6767952000.0,35602298000.0,7015129000.0,3637305000.0,,,,2706866000.0,389901000.0,,,20166838000.0,1569333729.0,1724612000.0,15356921000.0,,,,,2944492000.0,,1724612000.0,11002138000.0,,7052776000.0,,,1724612000.0,,-104374000.0,,3955374000.0,3518452000.0,,,,,,7052776000.0,8983552000.0,688370000.0,-806984000.0,,691435000.0,,,,6082923000.0,,127191000.0,,,0.0,37287305000.0,,,1641713000.0,,,0.0,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,1594000000.0,,0.0,,-85992000.0,-54220000.0,,,,,,,-1234000.0,,7052776000.0,0.0,,1605202000.0,6075163000.0,-2755915000.0,,,-10310000.0,,,,,27014175000.0,,,-10669184000.0,,0.0,,,1.229227,,7960648000.0,,,-70422000.0,2784146000.0,,,,75608000.0,,,,,,1942803000.0,,,1164187000.0,1989053000.0,-2190957000.0,741363000.0,,,3507574000.0,,,,,23326756000.0,,16285978000.0,18629832000.0,1872384000.0,,,709364000.0,-421624000.0,27264244000.0,,-530747000.0,,9773241000.0,3519502000.0,,12054640000.0,0.0,0.0,,,63257738000.0,,,,6948714000.0,35993494000.0,7542305000.0,3698078000.0,,,,944172000.0,380383000.0,,,19867419000.0,1580667737.0,1942806000.0,15708924000.0,,,,,2921923000.0,,1942806000.0,11504522000.0,,7996948000.0,,,1942806000.0,,17110000.0,,4086110000.0,3814256000.0,,,,,,7996948000.0,8959751000.0,-531607000.0,-805405000.0,,759728000.0,,,,4224991000.0,,152034000.0,,,0.0,36153397000.0,,,2988755000.0,,,0.0,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,592403000.0,35996000.0,31322583000.0,,6812820000.0,0.0,3.782028,48417000.0,-653296000.0,,18928887000.0,0.0,12059495000.0,,-10865840000.0,-640892000.0,5962920000.0,7996948000.0,0.0,-11071178000.0,1796990000.0,6777526000.0,-3593678000.0,7195765000.0,3989343000.0,724000.0,-1795289000.0,,,299694000.0,26720961000.0,-5000.0,,-10865840000.0,2390662000.0,-11017178000.0,15119718000.0,0.0,,39873910000.0,8063047000.0,,0.0,-179494000.0,1648976000.0,35912361000.0,0.0,24754192000.0,74379000.0,1592000000.0,7519112000.0,433114000.0,4610182000.0,3792313000.0,-4881539000.0,,,1429431000.0,2155323000.0,2505609000.0,-1948390000.0,5962920000.0,-1859833000.0,4371821000.0,,710000000.0,3.72,-1227473000.0,24150996000.0,,13280176000.0,18928887000.0,873887000.0,-417053000.0,,655424000.0,-25000000.0,31322583000.0,16669677000.0,-386096000.0,40421712000.0,10836936000.0,1503140000.0,-3182811000.0,18085302000.0,-5000.0,3789234000.0,-11997654000.0,6262614000.0,67234944000.0,7612860000.0,5962920000.0,18085302000.0,7612860000.0,35912361000.0,7195765000.0,4059410000.0,15774127000.0,655424000.0,8936406000.0,2805215000.0,273595000.0,26720961000.0,288000000.0,27141536000.0,,1053381000.0,15774127000.0,67234944000.0,2783207000.0,716093000.0,24150996000.0,3192772000.0,-6081288000.0,1053381000.0,15173984000.0,10802163000.0,10802163000.0,710000000.0,,1053381000.0,,-1118196000.0,,4622203000.0,3792313000.0,8084515000.0,-1308723000.0,13280176000.0,,4371821000.0,10802163000.0,8588285000.0,-1225437000.0,-811874000.0,8063047000.0,588777000.0,9314401000.0,27141536000.0,1796990000.0,2390662000.0,,186312000.0,-134209000.0,8588285000.0,0.0,40421712000.0,9638224000.0,273595000.0,1117044000.0,3789234000.0,-2364240000.0,0.0,-3593678000.0,15173984000.0,,10802163000.0,1576667492.0,,2722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,,1586018000.0,,537235000.0,,-131990000.0,-9751000.0,,,,,,,-925333000.0,,10802163000.0,0.0,,1087979000.0,2946092000.0,-2894673000.0,,,0.0,,,,,22588186000.0,,,-6625175000.0,,0.0,,,0.35,,5791492000.0,,,9890000.0,1016161000.0,,,,125746000.0,,,,,,-489264000.0,,,346323000.0,614788000.0,-4732700000.0,-141741000.0,,,4144193000.0,,,,,20062483000.0,,10406326000.0,12416667000.0,554551000.0,,,141978000.0,0.0,19096868000.0,,-274465000.0,,5377895000.0,460255000.0,,3466576000.0,269539000.0,5325000.0,,,42686613000.0,,,,3917865000.0,23589745000.0,5052113000.0,2431803000.0,,,,-6429043000.0,146076000.0,,,9597012000.0,1568730000.0,544661000.0,9424657000.0,,,,,1785559000.0,,544661000.0,8517313000.0,,4373120000.0,,,544661000.0,,-34530000.0,,2331304000.0,2710250000.0,,,,,,4373120000.0,6057601000.0,-2108011000.0,-223561000.0,,420853000.0,,,,3635850000.0,-1833546000.0,40757000.0,,,71950000.0,20003338000.0,,,185790000.0,,,-5901400000.0,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,1576684000.0,,533183000.0,,-100257000.0,-81072000.0,,,,,,,-289818000.0,,4373120000.0,0.0,,1042248000.0,2901200000.0,-3226425000.0,,,0.0,,,,,22336064000.0,,,-6751383000.0,,0.0,,,0.3,,5768649000.0,,,124694000.0,1077105000.0,,,,51548000.0,,,,,,-65545000.0,,,362557000.0,627476000.0,464513000.0,-181329000.0,,,3821338000.0,,,,,20318892000.0,,10919614000.0,12520032000.0,600749000.0,,,138772000.0,0.0,19831124000.0,,-290419000.0,,5446025000.0,716559000.0,,3410759000.0,302385000.0,5995000.0,,,42903346000.0,,,,3938998000.0,23072222000.0,4694383000.0,2544825000.0,,,,1199134000.0,154268000.0,,,9556086000.0,1560519000.0,476055000.0,9357505000.0,,,,,1714275000.0,,476055000.0,9393592000.0,,5572254000.0,,,476055000.0,,-3102000.0,,2273724000.0,2725179000.0,,,,,,5572254000.0,5642826000.0,36074000.0,-220536000.0,,435830000.0,,,,4523778000.0,326493000.0,40526000.0,,,71114000.0,20475700000.0,,,426140000.0,,,0.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,1566691000.0,,538976000.0,,-9785000.0,112613000.0,,,,,,,-351008000.0,,5572254000.0,0.0,,1008912000.0,2918606000.0,-2956510000.0,,,19207000.0,,,,,23696237000.0,,,-6871831000.0,,0.0,,,0.62,,5842369000.0,,,-144468000.0,1104886000.0,,,,44758000.0,,,,,,-1027886000.0,,,356877000.0,630339000.0,-558758000.0,102828000.0,,,5723030000.0,,,,,21668078000.0,,11331665000.0,12714200000.0,628395000.0,,,228175000.0,-566271000.0,19748949000.0,,-276457000.0,,5369138000.0,522125000.0,,3403069000.0,348500000.0,6205000.0,,,44132477000.0,,,,3882803000.0,24383528000.0,4669265000.0,2450532000.0,,,,-2689800000.0,142527000.0,,,9012881000.0,1551803000.0,965734000.0,9724128000.0,,,,,1734693000.0,,772863000.0,8605484000.0,,2882454000.0,,,965734000.0,,21811000.0,,2288267000.0,2804070000.0,,,,,,2882454000.0,5926873000.0,-2696766000.0,-219687000.0,,436692000.0,,,,4859876000.0,-1873245000.0,39799000.0,,,76903000.0,20344546000.0,,,245668000.0,,,-400000000.0,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,157000000.0,-113000000.0,19247000000.0,,10802000000.0,438000000.0,1.64,88032000.0,-134790000.0,,12870000000.0,66000000.0,6936000000.0,,-6965000000.0,-38841000.0,2576000000.0,2882454000.0,0.0,-303000000.0,1026000000.0,3042046000.0,-2012000000.0,4270000000.0,-7327000000.0,1793000.0,-1145000000.0,,,138000000.0,25171000000.0,386000000.0,,-6965000000.0,3173000000.0,-303000000.0,10040000000.0,438000000.0,,21848000000.0,5905000000.0,,0.0,147884000.0,1198849000.0,23706000000.0,-6396000000.0,11808000000.0,39948000.0,1574000000.0,2179000000.0,262000000.0,1452000000.0,2693000000.0,39948000.0,,,386243000.0,756397000.0,-1869055000.0,-1016758000.0,2383000000.0,-1237000000.0,4623000000.0,,466000000.0,1.62,-580000000.0,21979000000.0,,9507000000.0,12870000000.0,737306000.0,-154000000.0,,175000000.0,-13729000.0,19247000000.0,9179000000.0,-303659000.0,17686000000.0,5654941000.0,1625061000.0,-882000000.0,3388000000.0,386000000.0,2500000000.0,-10064000000.0,2521000000.0,42953000000.0,3986000000.0,2576000000.0,3388000000.0,3986000000.0,23706000000.0,4270000000.0,2612895000.0,9772000000.0,175000000.0,7839000000.0,592709000.0,119000000.0,25171000000.0,262000000.0,8179000000.0,,589551000.0,9772000000.0,42953000000.0,1719000000.0,-6696000000.0,21979000000.0,1701473000.0,-3929000000.0,589422000.0,8098000000.0,3475000000.0,3475000000.0,466000000.0,,589551000.0,,-2178000.0,,2285649000.0,2693000000.0,2629000000.0,-18000000.0,9507000000.0,,4623000000.0,3475000000.0,5735000000.0,839703000.0,-218216000.0,5905000000.0,425625000.0,3324000000.0,8179000000.0,1026000000.0,3173000000.0,-6683702000.0,35918000.0,-436000000.0,5735000000.0,66000000.0,17686000000.0,4397000000.0,119000000.0,1321402000.0,2500000000.0,-1605000000.0,-94600000.0,-2012000000.0,8098000000.0,,3475000000.0,1558000000.0,,21000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,1548000000.0,,249000000.0,,-90000000.0,82000000.0,,,,,,,-2192000000.0,,3475000000.0,0.0,,1074000000.0,2774000000.0,-1934000000.0,,,27000000.0,,,,,23390000000.0,,,-7057000000.0,,,,,0.249677,,5948000000.0,,,84000000.0,860000000.0,,,,119000000.0,,,,,,-548000000.0,,,387000000.0,451000000.0,-1152000000.0,-8000000.0,,,4987000000.0,,,,,22005000000.0,,10186000000.0,13005000000.0,423000000.0,,,152000000.0,,17931000000.0,,-255000000.0,,5244000000.0,336000000.0,,3387000000.0,169000000.0,1000000.0,,,41662000000.0,,,,3883000000.0,23731000000.0,4082000000.0,2470000000.0,,,,-1415000000.0,122000000.0,,,7987000000.0,1501938538.0,375000000.0,9781000000.0,,,,,1762000000.0,,339000000.0,7047000000.0,,2060000000.0,,,375000000.0,,-5000000.0,,2323000000.0,2775000000.0,,,,,,2060000000.0,5613000000.0,-595000000.0,-343000000.0,,398000000.0,,,,4378000000.0,-367000000.0,39000000.0,,,53000000.0,18173000000.0,,,81000000.0,,,0.0,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,1517000000.0,,252000000.0,,-51000000.0,-158000000.0,,,,,,,-1000000.0,,2060000000.0,0.0,,1062000000.0,3045000000.0,-1952000000.0,,,0.0,,,,,23602000000.0,,,-7161000000.0,,,,,0.309902,,5935000000.0,,,277000000.0,1176000000.0,,,,49000000.0,,,,,,194000000.0,,,335000000.0,761000000.0,-619000000.0,-209000000.0,,,3492000000.0,,,,,22137000000.0,,9853000000.0,13096000000.0,737000000.0,,,181000000.0,,18258000000.0,,-258000000.0,,5551000000.0,900000000.0,,3403000000.0,242000000.0,1000000.0,,,41475000000.0,,,,4056000000.0,23217000000.0,4075000000.0,2506000000.0,,,,1510000000.0,130000000.0,,,7918000000.0,1503699033.0,466000000.0,9751000000.0,,,,,1788000000.0,,460000000.0,7062000000.0,,3570000000.0,,,466000000.0,,-4000000.0,,2284000000.0,2823000000.0,,,,,,3570000000.0,5428000000.0,1228000000.0,-333000000.0,,400000000.0,,,,3962000000.0,,39000000.0,,,52000000.0,17771000000.0,,,642000000.0,,,0.0,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,1520000000.0,,1100000000.0,,-62000000.0,-97000000.0,,,,,,,-1000000.0,,3570000000.0,0.0,,965000000.0,2773000000.0,-2975000000.0,,,35000000.0,,,,,22888000000.0,,,-6822000000.0,,,,,0.357287,,5872000000.0,,,278000000.0,1108000000.0,,,,40000000.0,,,,,,426000000.0,,,307000000.0,731000000.0,-271000000.0,-159000000.0,,,1264000000.0,,,,,22335000000.0,,10823000000.0,12694000000.0,718000000.0,,,481000000.0,,16464000000.0,,-277000000.0,,5104000000.0,1201000000.0,,3719000000.0,721000000.0,96000000.0,,,42514000000.0,,,,3618000000.0,26050000000.0,3742000000.0,2331000000.0,,,,43000000.0,221000000.0,,,8698000000.0,1505790586.0,538000000.0,10048000000.0,,,,,1603000000.0,,440000000.0,4877000000.0,,3613000000.0,,,538000000.0,,4000000.0,,2042000000.0,2696000000.0,,,,,,3613000000.0,6094000000.0,-825000000.0,-331000000.0,,355000000.0,,,,4582000000.0,,35000000.0,,,2043000000.0,19521000000.0,,,924000000.0,,,-400000000.0,,,0.357287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
