date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,annualBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
2009-03-31,14838000.0,,,3006000.0,,,,,,,,,,,,,-58000.0,,,,48098000.0,,64875000.0,,,-1180000.0,,,,243695000.0,-0.03,41730000.0,,,,,,978930000.0,0.0,,,,,,-331353000.0,,25000.0,163576000.0,,,,,,,1345000.0,,,9094000.0,,,,,,1195000.0,,,-5900000.0,-475649000.0,,,,,,2108000.0,,,,28596000.0,,,,21862000.0,172990000.0,-5714000.0,,-4564000.0,486634000.0,,12239000.0,,,,494929000.0,,183293000.0,,,1214304000.0,,,4965000.0,14163000.0,,,,,47116000.0,,-0.03,18256000.0,727670000.0,,108115000.0,,,,21032000.0,12850000.0,,165997000.0,52081000.0,,,,,,-4589000.0,-4589000.0,,22794000.0,,483671000.0,,,,,-4589000.0,,,91753000.0,,,261951000.0,-15995000.0,261951000.0,,,,,,52636000.0,,100000000.0,,,808000.0,,,,261951000.0,18571000.0,-5714000.0,,,,,9839000.0,,2315000.0,,,16148000.0,,,235374000.0,,165997000.0,,,,,,,,,,,,,,,,,,,,
2009-06-30,16253000.0,,,4166000.0,,,,,,,,,0.0,,,,-160000.0,,,115000.0,49565000.0,,76950000.0,,,-1180000.0,,,,261951000.0,0.12,42225000.0,,,,,,1014807000.0,0.0,,,,,0.0,-325283000.0,,750000.0,157994000.0,,,,,,,1222000.0,,5468000.0,34213000.0,,,,,,-43000.0,,,3982000.0,-455799000.0,,,,,,10369000.0,,,,29666000.0,,,,43591000.0,191213000.0,-5568000.0,,20599000.0,526322000.0,,21521000.0,,-7839000.0,,483277000.0,,191934000.0,,,1259259000.0,,,5402000.0,18968000.0,,,,,47116000.0,,0.12,40553000.0,732937000.0,,114263000.0,112462000.0,,,23401000.0,12724000.0,,167062000.0,52518000.0,,,,,,19849000.0,19849000.0,,24215000.0,,490831000.0,,,,,19849000.0,,,89241000.0,,,302504000.0,-32000.0,302504000.0,,,,,,55429000.0,,100000000.0,,,890000.0,,,,302504000.0,20124000.0,-13407000.0,,,,,10479000.0,,100000.0,,,38023000.0,,,244452000.0,,169525000.0,,,,,,,,,,,,,,,,,,,,
2009-09-30,18912000.0,,,3143000.0,,225104000.0,590127000.0,139117000.0,169663000.0,,,491703000.0,0.0,-27182000.0,93289000.0,6086000.0,-379000.0,3644000.0,,19533000.0,69098000.0,,92528000.0,100421000.0,-57883000.0,-1380000.0,765199000.0,-18295000.0,,302504000.0,,43204000.0,,,-39172000.0,15831000.0,29449000.0,1105129000.0,0.0,0.55,-21504000.0,82617000.0,167047000.0,-17383000.0,-329404000.0,,-29565000.0,162299000.0,86097000.0,,18912000.0,802577000.0,123996000.0,484357000.0,4063000.0,43204000.0,7145000.0,39844000.0,,,170977000.0,23466000.0,100000.0,-28378000.0,250197000.0,,17858000.0,-399794000.0,-329404000.0,48363000.0,,318220000.0,230535000.0,8162000.0,-10356000.0,,93289000.0,31090000.0,,,,69762000.0,228146000.0,-14910000.0,15678000.0,26440000.0,590127000.0,,32952000.0,,-1297000.0,,491703000.0,,196995000.0,93289000.0,,1355326000.0,,-399794000.0,6086000.0,15831000.0,47116000.0,,,0.0,47116000.0,,,61717000.0,765199000.0,482893000.0,135618000.0,,65746000.0,0.0,29449000.0,12597000.0,,,53202000.0,,14712000.0,50531000.0,-49528000.0,87685000.0,56005000.0,56005000.0,,26311000.0,1105129000.0,482893000.0,,1355326000.0,,-27543000.0,56005000.0,364221000.0,,86097000.0,,,364221000.0,-5705000.0,364221000.0,,69098000.0,,,210149000.0,59576000.0,196995000.0,82617000.0,53202000.0,,807000.0,9219000.0,18245000.0,,364221000.0,18245000.0,-16207000.0,,,,,10283000.0,-2389000.0,0.0,119921000.0,10283000.0,54852000.0,162299000.0,-1380000.0,250197000.0,364221000.0,,0.56,0.0,364221000.0,,,,,,,,,,,,,,,,,
2009-12-31,16239000.0,,,-11963000.0,,,,,,,,,,,,,-3466000.0,,,7848000.0,76946000.0,,102554000.0,,,-1380000.0,,,,364221000.0,0.16,43772000.0,,,,,,1146896000.0,0.0,,,,,-4953000.0,-339281000.0,,12792000.0,166035000.0,,,,,,,995000.0,,8084000.0,54742000.0,,,,,,8294000.0,,,-5892000.0,-437143000.0,,,,,,-5227000.0,,,,31789000.0,,,,53012000.0,245138000.0,-14679000.0,,40802000.0,635853000.0,,42533000.0,,-1000000.0,,505316000.0,,196796000.0,,,1392404000.0,,,6689000.0,17245000.0,,,,,42023000.0,,0.16,32106000.0,756551000.0,,142584000.0,119220000.0,,,25245000.0,12371000.0,,172717000.0,48712000.0,,,,,,28010000.0,28010000.0,,26731000.0,,482893000.0,,,,,28010000.0,,,97940000.0,,,396327000.0,-162000.0,396327000.0,,,,,,60021000.0,,77360000.0,,,1569000.0,,,,396327000.0,16744000.0,-15679000.0,,,,,10023000.0,,-2886000.0,,,38333000.0,,,245508000.0,,179404000.0,,,,,,,,,,,,,,,,,,,,
2010-03-31,0.0,,,-6403000.0,,,,,,,,,,,,,-108000.0,,,-349000.0,76597000.0,,99854000.0,,,-1380000.0,,,,396327000.0,0.15,44153000.0,,,,,,1183046000.0,0.0,,,,,-27789000.0,-350490000.0,,9104000.0,174213000.0,,,,,,,4865000.0,,8720000.0,50911000.0,,,,,,4136000.0,,,1038000.0,-409400000.0,,,,,,-31501000.0,,,,32060000.0,,,,60165000.0,238058000.0,-19581000.0,,36848000.0,644018000.0,,38312000.0,,0.0,,524703000.0,,170213000.0,,,1403469000.0,,,7637000.0,14508000.0,,,,,42573000.0,,0.16,9083000.0,759451000.0,,138204000.0,107669000.0,,,29108000.0,12880000.0,,174449000.0,50210000.0,,,,,,27744000.0,27744000.0,,27982000.0,,484893000.0,,,,,27744000.0,,,104421000.0,,,405410000.0,-281000.0,405410000.0,,,,,,61542000.0,,50000000.0,,,1183000.0,,,,405410000.0,15244000.0,-19581000.0,,,,,8389000.0,,-12262000.0,,,40584000.0,,,220423000.0,,182924000.0,,,,,,,,,,,,,,,,,,,,
2010-06-30,0.0,,,-13531000.0,,,,,,,,,,,,,-751000.0,,,25991000.0,102588000.0,,118266000.0,,,-1380000.0,,,,405410000.0,0.19,44419000.0,,,,,,1220706000.0,0.0,,,,,-18365000.0,-361079000.0,,17933000.0,187491000.0,,,,,,,1528000.0,,9435000.0,66942000.0,,,,,,11401000.0,,,-34685000.0,-374664000.0,,,,,,-27737000.0,,,,34882000.0,,,,36500000.0,275370000.0,-25349000.0,,52669000.0,683658000.0,,52432000.0,,-5000000.0,,548570000.0,,191119000.0,,,1448232000.0,,,11986000.0,9643000.0,,,,,24421000.0,,0.2,-21586000.0,764574000.0,,157104000.0,154783000.0,,,28888000.0,13406000.0,,175495000.0,36407000.0,,,,,,34736000.0,34736000.0,,29451000.0,,485624000.0,,,,,34736000.0,,,118119000.0,,,383824000.0,1104000.0,383824000.0,,,,,,65834000.0,,50000000.0,,,867000.0,,,,383824000.0,13743000.0,-30349000.0,,,,,11579000.0,,-14719000.0,,,11151000.0,,,227526000.0,,183889000.0,,,,,,,,,,,,,,,,,,,,
2010-09-30,30189000.0,,,-6921000.0,,364221000.0,789865000.0,89036000.0,182738000.0,,,566658000.0,,38543000.0,137294000.0,18389000.0,-87000.0,4246000.0,,9379000.0,111967000.0,,136159000.0,117853000.0,-80709000.0,-1297000.0,774187000.0,616000.0,,383824000.0,,45066000.0,,,-88929000.0,6662000.0,35695000.0,1316596000.0,0.0,0.75,-38597000.0,50000000.0,175020000.0,-29602000.0,-362295000.0,,17951000.0,204363000.0,125059000.0,,30189000.0,1071849000.0,134140000.0,615016000.0,5021000.0,45066000.0,14502000.0,79434000.0,,,134033000.0,40741000.0,6022000.0,14712000.0,247456000.0,,-15893000.0,-327860000.0,-362295000.0,-55432000.0,,456833000.0,258129000.0,25868000.0,-6400000.0,,137294000.0,35409000.0,,,,73285000.0,313283000.0,-29320000.0,-38818000.0,64755000.0,789865000.0,,65427000.0,,-400000.0,,566658000.0,,204324000.0,137294000.0,,1564052000.0,,-327860000.0,18389000.0,6662000.0,24743000.0,175232000.0,,,24743000.0,,,69433000.0,774187000.0,485587000.0,177124000.0,,195074000.0,,35695000.0,14052000.0,,,43132000.0,,12409000.0,52709000.0,-95329000.0,198704000.0,46804000.0,46804000.0,,33689000.0,1316596000.0,485587000.0,,1564052000.0,,57780000.0,46804000.0,453257000.0,,125059000.0,,,453257000.0,-45000.0,453257000.0,,111967000.0,,,222962000.0,70732000.0,204324000.0,50000000.0,43132000.0,,627000.0,42869000.0,12509000.0,,453257000.0,12509000.0,-29720000.0,,,,,11159000.0,-4412000.0,35889000.0,252029000.0,11159000.0,43965000.0,204363000.0,-1297000.0,247456000.0,453257000.0,,0.78,0.0,453257000.0,,,,,,,,,,,,,,,,,
2010-12-31,26519000.0,,,-16995000.0,,,,,,,,,,,,,-36648000.0,,,8568000.0,120535000.0,,148538000.0,,,-1297000.0,,,,453257000.0,0.32,46241000.0,,,,,,1411407000.0,0.0,,,,,-50000000.0,-375656000.0,,15868000.0,223813000.0,,,,,,,1403000.0,,13281000.0,92464000.0,,,,,,12790000.0,,,-32026000.0,-266992000.0,,,,,,-31055000.0,,,,38543000.0,,,,64822000.0,335120000.0,-33039000.0,,76736000.0,820603000.0,,77342000.0,,-3931000.0,,599469000.0,,157066000.0,,,1614076000.0,,,20532000.0,7077000.0,,,,,25071000.0,,0.34,-3203000.0,793473000.0,,186582000.0,200905000.0,,,29454000.0,15191000.0,,180706000.0,45603000.0,,,,,,60868000.0,60868000.0,,31051000.0,,485544000.0,,,,,60868000.0,,,142463000.0,,,450054000.0,-69000.0,450054000.0,,,,,,71196000.0,,0.0,,,537000.0,,,,450054000.0,15257000.0,-36970000.0,,,,,10771000.0,,12501000.0,,,31783000.0,,,202669000.0,,188541000.0,,,,,,,,,,,,,,,,,,,,
2011-03-31,33450000.0,,,-8313000.0,,,,,,,,,,,,,-4916000.0,,,-8586000.0,111949000.0,,140981000.0,,,-1297000.0,,,,450054000.0,0.26,46486000.0,,,,,,1476392000.0,0.0,,,,,0.0,-385888000.0,,17525000.0,241733000.0,,,,,,,5235000.0,,14864000.0,83877000.0,,,,,,-7585000.0,,,17299000.0,-217032000.0,,,,,,-5710000.0,,,,39618000.0,,,,92223000.0,325411000.0,-32241000.0,,67485000.0,872444000.0,,68060000.0,,-525000.0,,627621000.0,,176444000.0,,,1678797000.0,,,25961000.0,6198000.0,,,,,0.0,,0.27,53747000.0,806353000.0,,184430000.0,183352000.0,,,39090000.0,15931000.0,,183471000.0,25961000.0,,,,,,49960000.0,49960000.0,,31665000.0,,485543000.0,,,,,49960000.0,,,151179000.0,,,503801000.0,-114000.0,503801000.0,,,,,,72921000.0,,25405000.0,,,461000.0,,,,503801000.0,13519000.0,-32766000.0,,,,,10228000.0,,-14928000.0,,,59982000.0,,,202405000.0,,191961000.0,,,,,,,,,,,,,,,,,,,,
2011-06-30,26852000.0,,,-15252000.0,,,,,,,,,,,,,-18623000.0,,,-12974000.0,116648000.0,,156225000.0,,,-1297000.0,,,,503801000.0,0.27,46538000.0,,,,,,1532174000.0,0.0,,,,,0.0,-405956000.0,,20211000.0,252755000.0,,,,,,,163979000.0,,14543000.0,91468000.0,,,,,,1749000.0,,,-2180000.0,-165484000.0,,,,,,-14666000.0,,,,43067000.0,,,,85974000.0,356075000.0,-20091000.0,,71759000.0,712133000.0,,73701000.0,,-245373000.0,,658711000.0,,244349000.0,,,1805599000.0,,,29076000.0,73009000.0,,,,,0.0,,0.28,-194156000.0,1093466000.0,,199850000.0,186129000.0,,,101957000.0,19244000.0,,183750000.0,29076000.0,,,,,,51548000.0,51548000.0,,35451000.0,,672693000.0,,,,,51548000.0,,,188795000.0,,,309645000.0,-1477000.0,309645000.0,,,,,,82524000.0,,25744000.0,,,465000.0,,,,309645000.0,96303000.0,-265464000.0,,,,,9627000.0,,-25000.0,,,65883000.0,,,273425000.0,,191380000.0,,,,,,,,,,,,,,,,,,,,
2011-09-30,29412000.0,,,-9134000.0,13168000.0,453257000.0,816334000.0,-43170000.0,190667000.0,,,673238000.0,,12370000.0,226585000.0,34198000.0,-29948000.0,1936000.0,,-1358000.0,115290000.0,,174560000.0,137238000.0,-50000000.0,-1331000.0,1074055000.0,-1865000.0,,309645000.0,0.34,46597000.0,,,-100660000.0,70033000.0,105717000.0,1609095000.0,0.0,1.19,-59044000.0,26089000.0,182879000.0,0.0,-421873000.0,,13697000.0,251365000.0,198183000.0,,29412000.0,1418922000.0,168637000.0,798618000.0,-169200000.0,46597000.0,15650000.0,104543000.0,,,265158000.0,58338000.0,17906000.0,5416000.0,281294000.0,,6243000.0,-101275000.0,-421873000.0,-10664000.0,,620304000.0,322617000.0,-7613000.0,-249284000.0,,226585000.0,47409000.0,,,,122799000.0,402316000.0,-15289000.0,-49694000.0,77906000.0,816334000.0,,78584000.0,,545000.0,,673238000.0,,247096000.0,226585000.0,,1890389000.0,,-101275000.0,34198000.0,70033000.0,0.0,177940000.0,,,0.0,,0.35,100442000.0,1074055000.0,663041000.0,227756000.0,177940000.0,293886000.0,,105717000.0,26164000.0,,183591000.0,34198000.0,,1417000.0,76530000.0,-349944000.0,297687000.0,64209000.0,64209000.0,,39071000.0,1609095000.0,663041000.0,,1890389000.0,,67301000.0,64209000.0,410087000.0,,198183000.0,,,410087000.0,-205000.0,410087000.0,,115290000.0,,,365818000.0,95976000.0,247096000.0,26089000.0,34198000.0,,473000.0,-14350000.0,86808000.0,,410087000.0,86808000.0,-14744000.0,,,,,11978000.0,-90135000.0,20358000.0,372352000.0,11978000.0,107510000.0,251365000.0,-1331000.0,281294000.0,410087000.0,190786000.0,1.24,0.0,410087000.0,,,,,,,,,,,,,,,,,
2011-12-31,33314000.0,,,20278000.0,,,,,,,,,,,,,-27760000.0,,,-19260000.0,96030000.0,,171850000.0,,,-1331000.0,,,,410087000.0,0.3,46979000.0,,,,,,1663665000.0,0.0,,,,,-15076000.0,-436513000.0,,17536000.0,240401000.0,,,,,,,1731000.0,,15750000.0,98729000.0,,,,,,324000.0,,,-16402000.0,-44149000.0,,,,,,-35259000.0,,,,46941000.0,,,,77232000.0,393740000.0,-6424000.0,,74662000.0,856342000.0,,82895000.0,,0.0,,676914000.0,,212502000.0,,,1914633000.0,,,,71228000.0,,,,,,,0.31,35549000.0,1058291000.0,,221890000.0,200819000.0,,,99349000.0,23586000.0,,183956000.0,38466000.0,,,,,,57126000.0,57126000.0,,35702000.0,,664021000.0,,,,,57126000.0,,,177520000.0,,,445636000.0,-7851000.0,445636000.0,,,,,,88955000.0,,17123000.0,,,481000.0,,,,445636000.0,80202000.0,-6424000.0,,,,,13059000.0,,5326000.0,,,70808000.0,,,250968000.0,,189682000.0,,,,,,,,,,,,,,,,,,,,
2012-03-31,36950000.0,,,-3564000.0,,,,,,,,,,,,,-155000.0,,,30598000.0,136677000.0,,152272000.0,,,-1336000.0,,,,445636000.0,0.18,47382000.0,,,,,,1720244000.0,20900000.0,,,,,-32971000.0,-450728000.0,,9427000.0,252312000.0,,,,,,,6682000.0,,19335000.0,71058000.0,,,,,,1894000.0,,,28001000.0,-10116000.0,,,,,,-21617000.0,,,,52986000.0,,,,116956000.0,364690000.0,-25773000.0,,43460000.0,752332000.0,,51676000.0,,-229628000.0,,703040000.0,,242642000.0,,,2007326000.0,,,,74615000.0,,,,,,,0.18,-139162000.0,1254994000.0,,212418000.0,212760000.0,,,105965000.0,27491000.0,,185206000.0,44440000.0,,,,,,34033000.0,34033000.0,,38270000.0,,802817000.0,,,,,34033000.0,,,196558000.0,,,306474000.0,-8109000.0,306474000.0,,,,,,100596000.0,,0.0,,,107000.0,,,,306474000.0,111103000.0,-234501000.0,,,,,13167000.0,,37000.0,,,91183000.0,,,287082000.0,,191016000.0,,,,,,,,,,,,,,,,,,,,
2012-06-30,44734000.0,,,-13126000.0,,,,,,,,,0.0,,,,-963000.0,,,-1080000.0,135597000.0,,165302000.0,,,-1337000.0,,,,306474000.0,0.26,47598000.0,,,,,,1801665000.0,0.0,,,,,0.0,-461251000.0,,12813000.0,266039000.0,,,,,,,-4095000.0,,18569000.0,87882000.0,,,,,,88000.0,,,-45378000.0,39201000.0,,,,,,11068000.0,,,,56050000.0,,,,40697000.0,389038000.0,-31141000.0,,62130000.0,829490000.0,,63181000.0,,0.0,,727290000.0,,239571000.0,,,2089893000.0,,,,71241000.0,,,,,,,0.26,20624000.0,1260403000.0,,223736000.0,247399000.0,,,103974000.0,25742000.0,,186269000.0,48657000.0,,,,,,49317000.0,49317000.0,,37463000.0,,805413000.0,,,,,49317000.0,,,209947000.0,,,327098000.0,-1041000.0,327098000.0,,,,,,102121000.0,,0.0,,,10000.0,,,,327098000.0,102494000.0,-31141000.0,,,,,13933000.0,,3640000.0,,,9556000.0,,,288228000.0,,192457000.0,,,,,,,,,,,,,,,,,,,,
2012-09-30,45744000.0,,,-22902000.0,-109213000.0,410087000.0,883363000.0,-103794000.0,191846000.0,,,754588000.0,0.0,12906000.0,202078000.0,48467000.0,-2106000.0,667000.0,,4986000.0,140583000.0,,177673000.0,158433000.0,-48047000.0,-1593000.0,1253283000.0,-7743000.0,,327098000.0,,48074000.0,,,-94129000.0,10782000.0,42121000.0,1905475000.0,0.0,1.05,-86176000.0,0.0,185839000.0,0.0,-475205000.0,,13122000.0,279383000.0,232920000.0,,45744000.0,1568581000.0,212534000.0,901484000.0,-9201000.0,48074000.0,18518000.0,100728000.0,,,191110000.0,72172000.0,-46138000.0,10600000.0,231171000.0,,-75269000.0,100803000.0,-475205000.0,-109048000.0,,667097000.0,403711000.0,-40368000.0,-229628000.0,,202078000.0,56557000.0,,,,50354000.0,421113000.0,-30791000.0,-19314000.0,74724000.0,883363000.0,,74808000.0,,0.0,,754588000.0,,182704000.0,202078000.0,,2136646000.0,,100803000.0,48467000.0,10782000.0,,297589000.0,,,,,,-20805000.0,1253283000.0,800513000.0,243440000.0,297589000.0,254976000.0,20900000.0,42121000.0,25935000.0,,,48467000.0,,-4883000.0,102754000.0,-302857000.0,263386000.0,61602000.0,61602000.0,,37824000.0,1905475000.0,800513000.0,,2136646000.0,,52898000.0,61602000.0,306293000.0,,232920000.0,,,306293000.0,-15000.0,306293000.0,,140583000.0,,,285239000.0,102865000.0,182704000.0,0.0,48467000.0,,69000.0,15244000.0,94010000.0,,306293000.0,94010000.0,-30791000.0,,,,,14236000.0,-30984000.0,-55141000.0,358397000.0,14236000.0,19563000.0,279383000.0,-1593000.0,231171000.0,306293000.0,,1.09,0.0,306293000.0,,,,,,,,,,,,,,,,,
2012-12-31,39515000.0,,,3534000.0,,,,,,,,,807000.0,,,,-56881000.0,,45440000.0,-29221000.0,111362000.0,,192565000.0,,,-1587000.0,,,,306293000.0,0.34,47981000.0,,,,,,1943969000.0,0.0,,,,,0.0,-487539000.0,,20349000.0,287253000.0,,,,,,,38000.0,,17696000.0,113527000.0,,,,,,1610000.0,,,37006000.0,167295000.0,,,,,,-50819000.0,,,,58054000.0,,,,147680000.0,453723000.0,-26423000.0,,86842000.0,899553000.0,,88227000.0,,,,774792000.0,,155688000.0,,,2151107000.0,,,6801000.0,13519000.0,,,,,,,0.35,71245000.0,1251554000.0,,261158000.0,252149000.0,,,44326000.0,26674000.0,,189377000.0,51450000.0,,,,,,66493000.0,66493000.0,,38128000.0,,800513000.0,,,,,66493000.0,,,229534000.0,44649000.0,,377538000.0,-1374000.0,377538000.0,,,,,,104338000.0,,,,,11000.0,,,,377538000.0,85854000.0,-25616000.0,,,,,14388000.0,,3060000.0,,,121257000.0,,,207138000.0,,194001000.0,,,,,,,,,,,,,,,,,,,,
2013-03-31,43500000.0,,,2466000.0,,,,,,,,,-7000.0,,,,-31619000.0,,17560000.0,221000.0,111500000.0,,176700000.0,,,-1600000.0,,,,377538000.0,0.32,47800000.0,,,,,,2000000000.0,0.0,,,,,0.0,-505200000.0,,5600000.0,294300000.0,,,,,,,15864000.0,,18304000.0,93026000.0,,,,,,-2910000.0,,,22394000.0,229000000.0,,,,,,-24181000.0,,,,56300000.0,,,,130220000.0,425200000.0,-25577000.0,,67300000.0,963700000.0,,73500000.0,,,,799500000.0,,162600000.0,,,2216900000.0,,,6700000.0,15600000.0,,,,,,,0.33,80455000.0,1253200000.0,,248500000.0,234600000.0,,,51100000.0,25726000.0,,188700000.0,54300000.0,,,,,,61700000.0,61700000.0,,39700000.0,,800500000.0,,,,,61700000.0,,,226800000.0,47600000.0,,458800000.0,-6200000.0,458800000.0,,,,,,103200000.0,,,,,0.0,,,,458800000.0,78500000.0,-25584000.0,,,,,13400000.0,,2440000.0,,,104643000.0,,,216900000.0,,193100000.0,,,,,,,,,,,,,,,,,,,,
2013-06-30,43100000.0,,,-5100000.0,,,,,,,,,0.0,,,,-93300000.0,,-49300000.0,3600000.0,115200000.0,,188200000.0,,,-1600000.0,,,,458800000.0,0.34,46900000.0,,,,,,2000100000.0,0.0,,,,,0.0,-515400000.0,,18800000.0,309200000.0,,,,,,,18300000.0,,18100000.0,109900000.0,,,,,,2200000.0,,,-49300000.0,294700000.0,,,,,,-89400000.0,,,,56600000.0,,,,64300000.0,436100000.0,-33400000.0,,84500000.0,959600000.0,,84300000.0,,0.0,,824600000.0,,159000000.0,,,2217900000.0,,,6900000.0,9200000.0,,,,,,,0.35,-58500000.0,1258300000.0,,247900000.0,283900000.0,,,43800000.0,25400000.0,,186600000.0,58800000.0,,,,,,65700000.0,65700000.0,,40300000.0,,800500000.0,,,,,65700000.0,,,232300000.0,51900000.0,,400300000.0,200000.0,400300000.0,,,,,,103900000.0,,,,,0.0,,,,400300000.0,71500000.0,-33400000.0,,,,,12900000.0,,-1300000.0,,,30900000.0,,,217800000.0,,191200000.0,,,,,,,,,,,,,,,,,,,,
