date,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualDilutedEPS,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCurrentDebt,annualInventory,annualCurrentLiabilities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyBasicAverageShares,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingOperatingExpense,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualBasicAverageShares,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingInterestExpense,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2016-10-31,,,1080000000.0,,,,,,,146000000,,,,,-247000000.0,,597000000.0,,-88000000.0,232000000.0,,,,6000000.0,9000000.0,527000000,,,,,295000000,,,,,,183000000.0,8969000000.0,0.82,,-69000000.0,114000000.0,,12358000000.0,5654000000.0,,,,,,3526000000.0,66000000.0,,,,4327000000,,,,649000000.0,,,,,2794000000.0,,336000000.0,-793000000.0,,,,,1235000000.0,2720000000.0,,,,,,722000000.0,,1607000000.0,,5443000000.0,177000000.0,,4000000.0,4721000000.0,6000000.0,,,,,,,146000000,146000000,5107000000.0,298000000.0,,597000000.0,0.82,,597000000.0,,,-32000000.0,1312000000.0,79000000.0,225000000.0,,8203000000.0,,,,,,,0.0,,,76000000.0,,,,,-290000000.0,,,,,3000000.0,,,,,434000000.0,219000000.0,,-251000000.0,0.0,-103000000.0,,177000000.0,,,,,,14076000000.0,,-15000000.0,8422000000.0,-174000000.0,,,,,,,,,,700000000.0,4000000.0,2097000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,,,1360000000.0,11944000000.0,18686000000.0,,329000000.0,378000000.0,67000000.0,252000000,1369000000.0,,1074000000.0,,-172000000.0,1380000000.0,1074000000.0,,-88000000.0,238000000.0,,-12000000.0,1507000000.0,10000000.0,10000000.0,712000000,,,5423000000.0,256000000.0,473000000,518000000.0,,556000000.0,,,691000000.0,8397000000.0,1.45,-557000000.0,385000000.0,-27000000.0,,12522000000.0,5247000000.0,5373000000.0,,,-14000000.0,,2974000000.0,112000000.0,14891000000.0,12000000.0,8397000000.0,6205000000,,1074000000.0,5247000000.0,671000000.0,,2795000000.0,3.11,707000000.0,2795000000.0,556000000.0,378000000.0,928000000.0,-358000000.0,224000000.0,,0.0,1224000000.0,4133000000.0,556000000.0,4435000000.0,3.12,5177000000.0,30000000.0,-590000000.0,,2072000000.0,,5423000000.0,175000000.0,12522000000.0,5000000.0,3795000000.0,0.0,13574000000.0,319000000.0,938000000.0,,,1224000000.0,252000000,252000000,5177000000.0,272000000.0,,1074000000.0,1.44,4000000.0,1074000000.0,329000000.0,,-32000000.0,1599000000.0,146000000.0,398000000.0,41000000.0,8103000000.0,,8327000000.0,,8103000000.0,-186000000.0,2148000000.0,67000000.0,3795000000.0,2974000000.0,75000000.0,,,6742000000.0,,-219000000.0,2307000000.0,671000000.0,,,-1000000.0,249000000.0,272000000.0,1074000000.0,179000000.0,868000000.0,224000000.0,-6788000000.0,-177000000.0,0.0,477000000.0,,174000000.0,875000000.0,,,,308000000.0,13574000000.0,,-14000000.0,8327000000.0,-116000000.0,,112000000.0,,,14891000000.0,,13000000.0,-6788000000.0,-127000000.0,597000000.0,4000000.0,1507000000.0,,,178000000.0,,,-1025000000.0,0.0,,,-756000000.0,-768000000.0,367000000.0,,,,,,,,,,,,,,,,,,,
2017-04-30,,,975000000.0,,,,,,,66000000,,,,,-203000000.0,,625000000.0,,-94000000.0,238000000.0,,,,-12000000.0,10000000.0,423000000,,,,,185000000,,,,,,-170000000.0,8250000000.0,0.39,,-269000000.0,13000000.0,,12493000000.0,4944000000.0,,,,,,2839000000.0,137000000.0,,,,3843000000,,,,674000000.0,,,,,2795000000.0,,328000000.0,-193000000.0,,,,,1088000000.0,2445000000.0,,,,,,-27000000.0,,1398000000.0,,5411000000.0,171000000.0,,0.0,3991000000.0,-152000000.0,,,,,,,66000000,66000000,4994000000.0,285000000.0,,625000000.0,0.39,,625000000.0,,,-32000000.0,1213000000.0,43000000.0,109000000.0,,8069000000.0,,,,,,,,,,76000000.0,,,,,-292000000.0,,,,,-10000000.0,,,,,46000000.0,231000000.0,,-216000000.0,0.0,-449000000.0,,170000000.0,,,,,,13244000000.0,,-13000000.0,8300000000.0,-156000000.0,,,,,,,,,,1074000000.0,4000000.0,1480000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,,,983000000.0,,,,,,,208000000,,,,,-180000000.0,,552000000.0,,-92000000.0,244000000.0,,,,7000000.0,11000000.0,651000000,,,,,407000000,,,,,,147000000.0,8010000000.0,1.24,,-125000000.0,-15000000.0,,12606000000.0,4740000000.0,,,,,,2615000000.0,43000000.0,,,,4144000000,,,,691000000.0,,,,,2796000000.0,,335000000.0,140000000.0,,,,,1069000000.0,2511000000.0,,,,,,-110000000.0,,1633000000.0,,5395000000.0,168000000.0,,0.0,3853000000.0,0.0,,,,,,,208000000,208000000,5028000000.0,271000000.0,,552000000.0,1.24,,552000000.0,,,-35000000.0,1226000000.0,124000000.0,332000000.0,,8068000000.0,,,,,,,,,,75000000.0,,,,,-223000000.0,,,,,-2000000.0,,,,,330000000.0,230000000.0,,-183000000.0,0.0,-73000000.0,,168000000.0,,,,,,13038000000.0,,-12000000.0,8298000000.0,-94000000.0,,,,,,,,,,625000000.0,4000000.0,1370000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,,,1095000000.0,,,,,,,117000000,,,,,-146000000.0,,736000000.0,,-91000000.0,242000000.0,,,,1000000.0,13000000.0,500000000,,,,,257000000,,,,,,345000000.0,8871000000.0,0.7,,116000000.0,4000000.0,,12631000000.0,5700000000.0,,,,,,3505000000.0,24000000.0,,,,4332000000,,,,673000000.0,,,,,2796000000.0,,332000000.0,-776000000.0,,,,,1237000000.0,2737000000.0,,,,,,743000000.0,,1595000000.0,,5366000000.0,166000000.0,,0.0,4632000000.0,0.0,,,,,,,117000000,117000000,5029000000.0,275000000.0,,736000000.0,0.7,,736000000.0,,,-34000000.0,1338000000.0,66000000.0,183000000.0,,7974000000.0,,,,,,,,,,74000000.0,,,,,-163000000.0,,,,,0.0,,,,,493000000.0,226000000.0,,-148000000.0,0.0,184000000.0,,166000000.0,,,,,,13900000000.0,,-12000000.0,8200000000.0,-38000000.0,,,,,,,,,,552000000.0,4000000.0,2113000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,,,1459000000.0,12176000000.0,19095000000.0,,330000000.0,481000000.0,125000000.0,468000000,1416000000.0,,1308000000.0,,-120000000.0,1019000000.0,1308000000.0,,-91000000.0,267000000.0,,-14000000.0,1271000000.0,6000000.0,21000000.0,834000000,,,5263000000.0,-236000000.0,567000000,-155000000.0,,859000000.0,,,697000000.0,7914000000.0,2.83,-306000000.0,123000000.0,-63000000.0,,13006000000.0,5331000000.0,5503000000.0,,,-11000000.0,,2651000000.0,99000000.0,15179000000.0,23000000.0,7914000000.0,6776000000,,1308000000.0,5331000000.0,662000000.0,,2797000000.0,5.12,1074000000.0,2797000000.0,859000000.0,481000000.0,1093000000.0,-368000000.0,236000000.0,,,1155000000.0,4483000000.0,859000000.0,4512000000.0,5.14,5426000000.0,2000000.0,-842000000.0,,2293000000.0,,5263000000.0,167000000.0,13006000000.0,23000000.0,3542000000.0,0.0,13340000000.0,258000000.0,991000000.0,,,1155000000.0,468000000,468000000,5426000000.0,213000000.0,,1308000000.0,2.81,4000000.0,1308000000.0,330000000.0,,-37000000.0,1726000000.0,25000000.0,493000000.0,55000000.0,7773000000.0,,8009000000.0,,7773000000.0,,1691000000.0,125000000.0,3542000000.0,2651000000.0,74000000.0,,,6919000000.0,,-130000000.0,2407000000.0,662000000.0,,,-2000000.0,264000000.0,213000000.0,1308000000.0,168000000.0,822000000.0,236000000.0,-7406000000.0,-125000000.0,0.0,572000000.0,,165000000.0,1117000000.0,,,,299000000.0,13340000000.0,,-11000000.0,8009000000.0,-18000000.0,,99000000.0,,,15179000000.0,,-61000000.0,-7406000000.0,-138000000.0,736000000.0,4000000.0,1271000000.0,,,167000000.0,,,-808000000.0,0.0,,,-649000000.0,-672000000.0,234000000.0,,,,,,,,,,,,,,,,,,,
2018-04-30,,,1259000000.0,,,,,,,75000000,,,,,-133000000.0,,822000000.0,,-101000000.0,243000000.0,,,,2000000.0,30000000.0,453000000,,,,,210000000,,,,,,254000000.0,7560000000.0,0.46,,7000000.0,-12000000.0,,12972000000.0,4983000000.0,,,,,,2830000000.0,118000000.0,,,,4208000000,,,,668000000.0,,,,,2301000000.0,,435000000.0,-181000000.0,,,,,1135000000.0,2496000000.0,,,,,,183000000.0,,1712000000.0,,4730000000.0,167000000.0,,,3726000000.0,-42000000.0,,,,,,,75000000,75000000,5356000000.0,198000000.0,,822000000.0,0.45,,822000000.0,,,-568000000.0,1502000000.0,22000000.0,97000000.0,,7694000000.0,,,,,,,,,,71000000.0,,,,,-740000000.0,,,,,-17000000.0,,,,,387000000.0,239000000.0,,-133000000.0,,-486000000.0,,165000000.0,,,,,,12916000000.0,,-8000000.0,7933000000.0,-70000000.0,,,,,,,,,,1308000000.0,4000000.0,1454000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,,,1272000000.0,,,,,,,292000000,,,,,-173000000.0,,1066000000.0,,-101000000.0,240000000.0,,,,11000000.0,20000000.0,693000000,,,,,452000000,,,,,,481000000.0,7428000000.0,1.77,,109000000.0,-13000000.0,,13163000000.0,5042000000.0,,,,,,2770000000.0,70000000.0,,,,4570000000,,,,660000000.0,,,,,2273000000.0,,404000000.0,157000000.0,,,,,1174000000.0,2605000000.0,,,,,,-50000000.0,,1965000000.0,,4658000000.0,166000000.0,,,3572000000.0,,,,,,,,292000000,292000000,5487000000.0,188000000.0,,1066000000.0,1.76,,1066000000.0,,,-59000000.0,1513000000.0,95000000.0,387000000.0,,7635000000.0,,,,,,,,,,65000000.0,,,,,-243000000.0,,,,,-4000000.0,,,,,660000000.0,238000000.0,,-179000000.0,,244000000.0,,165000000.0,,,,,,12915000000.0,,-8000000.0,7873000000.0,-95000000.0,,,,,,,,,,822000000.0,4000000.0,1404000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,,,1375000000.0,,,,,,,161000000,,,,,-146000000.0,,1047000000.0,,-99000000.0,242000000.0,,,,2000000.0,21000000.0,501000000,,,,,258000000,,,,,,230000000.0,8665000000.0,0.98,,-62000000.0,12000000.0,,13224000000.0,6337000000.0,,,,,,4007000000.0,14000000.0,,,,4628000000,,,,657000000.0,,,,,2272000000.0,,446000000.0,-1269000000.0,,,,,1289000000.0,2752000000.0,,,,,,1179000000.0,,1876000000.0,,4658000000.0,165000000.0,,0.0,4844000000.0,,,,,,,,161000000,161000000,5453000000.0,201000000.0,,1047000000.0,0.98,,1047000000.0,,,-33000000.0,1618000000.0,34000000.0,195000000.0,,7538000000.0,,,,,,,,,,63000000.0,,,,,-249000000.0,,,,,-8000000.0,,,,,376000000.0,243000000.0,,-146000000.0,,-19000000.0,,164000000.0,,,,,,14118000000.0,,-8000000.0,7781000000.0,-110000000.0,,,,,,,,,,1066000000.0,4000000.0,2583000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,,,1694000000.0,12199000000.0,20229000000.0,,330000000.0,426000000.0,,272000000,1465000000.0,,934000000.0,,-120000000.0,1529000000.0,934000000.0,,-99000000.0,239000000.0,,-34000000.0,1187000000.0,3000000.0,16000000.0,784000000,,,4212000000.0,-84000000.0,545000000,133000000.0,,801000000.0,,,564000000.0,6942000000.0,1.68,-396000000.0,79000000.0,-18000000.0,,13395000000.0,4835000000.0,6565000000.0,,,0.0,,2730000000.0,64000000.0,15390000000.0,6000000.0,6942000000.0,6823000000,,934000000.0,4835000000.0,644000000.0,,1861000000.0,4.84,1308000000.0,1861000000.0,801000000.0,426000000.0,1372000000.0,-400000000.0,206000000.0,,,1364000000.0,4345000000.0,801000000.0,5601000000.0,4.88,5527000000.0,18000000.0,-1396000000.0,,2478000000.0,,4212000000.0,163000000.0,13395000000.0,0.0,3475000000.0,-125000000.0,12469000000.0,241000000.0,964000000.0,,,1364000000.0,272000000,272000000,5527000000.0,184000000.0,,934000000.0,1.67,4000000.0,934000000.0,330000000.0,,-455000000.0,1933000000.0,90000000.0,362000000.0,87000000.0,7428000000.0,,7634000000.0,,7428000000.0,-167000000.0,2107000000.0,,3475000000.0,2730000000.0,59000000.0,,,8030000000.0,,-677000000.0,2429000000.0,644000000.0,,,-5000000.0,79000000.0,184000000.0,934000000.0,165000000.0,684000000.0,206000000.0,-7962000000.0,-120000000.0,,-113000000.0,,162000000.0,1042000000.0,,,,256000000.0,12469000000.0,,0.0,7634000000.0,-121000000.0,,64000000.0,,,15390000000.0,,-31000000.0,-7962000000.0,-1115000000.0,1047000000.0,4000000.0,1187000000.0,,,164000000.0,,,-1909000000.0,,,,-572000000.0,-578000000.0,-374000000.0,,,,,,,,,,,,,,,,,,,
2019-04-30,,,1275000000.0,,,,,,,62000000,,,,,-238000000.0,,543000000.0,,-108000000.0,230000000.0,,,,39000000.0,15000000.0,397000000,,,,,167000000,,,,,,-102000000.0,9024000000.0,0.38,,-277000000.0,18000000.0,,13436000000.0,4635000000.0,,,,,,2792000000.0,40000000.0,9664000000.0,,,4087000000,,,,239000000.0,,,,,1855000000.0,,412000000.0,-202000000.0,,,,,1184000000.0,2415000000.0,,,,,,108000000.0,,1672000000.0,,6232000000.0,162000000.0,,,3680000000.0,-49000000.0,,,,,,,62000000,62000000,5442000000.0,233000000.0,,543000000.0,0.38,,543000000.0,,,-37000000.0,1505000000.0,4000000.0,66000000.0,,9664000000.0,,,,,,,,,,,,,,,-289000000.0,,,,,-25000000.0,,,,,136000000.0,167000000.0,,-238000000.0,158000000.0,-391000000.0,,161000000.0,,,,,,14466000000.0,,0.0,9831000000.0,-121000000.0,,,,,,,,,,934000000.0,4000000.0,1295000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,,,1269000000.0,,,,,,,241000000,,,,,-201000000.0,,625000000.0,,-106000000.0,228000000.0,,,,39000000.0,12000000.0,611000000,,,,,383000000,,,,,,339000000.0,9087000000.0,1.52,,1000000.0,23000000.0,,13568000000.0,4678000000.0,,,,,,2840000000.0,34000000.0,9704000000.0,,,4430000000,,,,221000000.0,,,,,1855000000.0,,397000000.0,27000000.0,,,,,1199000000.0,2550000000.0,,,,,,35000000.0,,1880000000.0,,6247000000.0,159000000.0,,,3656000000.0,-7000000.0,,,,,,,241000000,241000000,5455000000.0,254000000.0,,625000000.0,1.51,,625000000.0,,,-29000000.0,1497000000.0,82000000.0,323000000.0,,9704000000.0,,,,,,,,,,,,,,,-257000000.0,,,,,-2000000.0,,,,,540000000.0,160000000.0,,-201000000.0,,82000000.0,,159000000.0,,,,,,14542000000.0,,0.0,9864000000.0,-133000000.0,,,,,,,,,,543000000.0,4000000.0,1330000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,,,1419000000.0,,,,,,,123000000,,,,,-231000000.0,,490000000.0,,-105000000.0,229000000.0,,,,31000000.0,20000000.0,433000000,,,,,204000000,,,,,,130000000.0,10384000000.0,0.79,,-29000000.0,4000000.0,,13585000000.0,5781000000.0,,,,,,4075000000.0,2000000.0,9791000000.0,,,4625000000,,,,220000000.0,,,,,1856000000.0,,404000000.0,-1230000000.0,,,,,1347000000.0,2775000000.0,,,,,,1123000000.0,,1850000000.0,,6309000000.0,157000000.0,,,4887000000.0,9000000.0,,,,,,,123000000,123000000,5355000000.0,258000000.0,,490000000.0,0.78,,490000000.0,,,-28000000.0,1646000000.0,38000000.0,161000000.0,,9791000000.0,,,,,,,,,,,,,,,-273000000.0,,,,,-5000000.0,,,,,369000000.0,167000000.0,,-239000000.0,,-135000000.0,,156000000.0,,,,,,15739000000.0,,0.0,9958000000.0,-133000000.0,,,,,,,,,,625000000.0,4000000.0,2454000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
