date,annualInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,quarterlyDilutedEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualCapitalStock,trailingChangeInInventory,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualNetPPE,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCurrentDebt,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyBasicEPS,annualOperatingExpense,quarterlyBasicAverageShares,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualDilutedEPS,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyNetIncome,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1970-01-01 00:00:01.175299200,,590000000.0,,121000000.0,17034000000.0,,622000000.0,-14489000000.0,,2182000000.0,2646000000.0,,2182000000.0,,2399000000.0,,0.44,167000000.0,,,,,,,,8099000000.0,,1524000000.0,,-637000000.0,,,2257000000.0,-2213000000.0,,,458000000.0,-301000000.0,2244000000.0,,,,,,,,,,59605000000.0,,,2482000000.0,,,,1943000000.0,-255000000.0,0.0,,,,,,50091000000.0,,,362000000.0,,,16000000.0,5396000000.0,,2437000000.0,,23537000000.0,,,,,,,,,,,,,931000000.0,,,,1895000000.0,,,,,,,132000000.0,,,,,,,,2182000000.0,,-286000000.0,,-35000000.0,,,,,22625000000.0,-2299000000.0,,,,,26734000000.0,,,,,0.46,,2039000000.0,8073000000.0,,,10277000000.0,,31523000000.0,,,,1533000000.0,1088000000.0,,9514000000.0,,1169000000.0,,48000000.0,10290000000.0,,,3521000000.0,,,,,4949000000.0,,6540000000.0,,,16457000000.0,1533000000.0,2129000000.0,931000000.0,,,,,,,,31743000000.0,,,931000000.0,22701000000.0,,-118000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,762000000.0,,147000000.0,17065000000.0,,608000000.0,-14721000000.0,,3464000000.0,2451000000.0,,3464000000.0,,1947000000.0,,0.57,183000000.0,,,,,,,,7405000000.0,,2027000000.0,,0.0,,,2364000000.0,658000000.0,,,264000000.0,-440000000.0,1094000000.0,,,,,,,,,,59667000000.0,,,2461000000.0,,,,654000000.0,1282000000.0,4000000.0,,,,,,48849000000.0,,,367000000.0,,,18000000.0,5137000000.0,,2182000000.0,,23990000000.0,,,,,,,,,,,,,1178000000.0,,,,2390000000.0,,,,,,,231000000.0,,,,,,,,3464000000.0,,-548000000.0,0.0,-64000000.0,,,,,23926000000.0,-1942000000.0,,,,,26908000000.0,,,,,0.59,,1982000000.0,9045000000.0,,,9545000000.0,,31786000000.0,,,,2023000000.0,-468000000.0,,10818000000.0,,1019000000.0,,13000000.0,11728000000.0,,,3184000000.0,,,,,5139000000.0,,7022000000.0,,,17363000000.0,2023000000.0,2070000000.0,1178000000.0,,,,,,,,31557000000.0,,,1196000000.0,22015000000.0,,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,641000000.0,521000000.0,-3619000000.0,96000000.0,17433000000.0,,641000000.0,-15145000000.0,11391000000.0,3670000000.0,2573000000.0,,3670000000.0,5421000000.0,3280000000.0,,,208000000.0,,,,24207000000.0,,,,7617000000.0,1535000000.0,1504000000.0,7617000000.0,0.0,,6781000000.0,2479000000.0,-338000000.0,8272000000.0,17433000000.0,87000000.0,-580000000.0,1567000000.0,52000000.0,,,3670000000.0,,2092000000.0,2573000000.0,,,60928000000.0,1259000000.0,32578000000.0,2162000000.0,,,,987000000.0,206000000.0,1000000.0,-260000000.0,2750000000.0,746000000.0,2004000000.0,,49614000000.0,22085000000.0,7725000000.0,392000000.0,,,-157000000.0,3996000000.0,1537000000.0,3464000000.0,-1566000000.0,24207000000.0,,,,,,,6781000000.0,2162000000.0,-621000000.0,,,3670000000.0,877000000.0,2874000000.0,,,1963000000.0,1953000000.0,,,35510000000.0,,28729000000.0,35000000.0,17489000000.0,3996000000.0,,0.0,3280000000.0,1245000000.0,3855000000.0,3670000000.0,,-1023000000.0,0.0,-71000000.0,28880000000.0,,-6923000000.0,-15145000000.0,24805000000.0,-1725000000.0,,-157000000.0,,,28880000000.0,-36000000.0,,4674000000.0,2479000000.0,,,,8930000000.0,3670000000.0,0.0,11391000000.0,,32578000000.0,,,,1571000000.0,202000000.0,,11314000000.0,24805000000.0,663000000.0,4687000000.0,-33000000.0,11892000000.0,2.25,11314000000.0,2750000000.0,5032000000.0,2411000000.0,4687000000.0,-637000000.0,5032000000.0,1953000000.0,7359000000.0,,,17489000000.0,1571000000.0,,877000000.0,49614000000.0,2.34,,534000000.0,,663000000.0,1491000000.0,30753000000.0,,11892000000.0,883000000.0,22085000000.0,30753000000.0,0.0,,60928000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,759000000.0,,123000000.0,17356000000.0,,731000000.0,-15541000000.0,,3414000000.0,2225000000.0,,3414000000.0,,2945000000.0,,0.63,216000000.0,,,,,,,,7422000000.0,,2033000000.0,,0.0,,,2656000000.0,-594000000.0,,,116000000.0,-249000000.0,662000000.0,,,,,,,,,,62772000000.0,,,2354000000.0,,,,413000000.0,-256000000.0,,,,,,,49504000000.0,,,385000000.0,,,-139000000.0,7084000000.0,,3670000000.0,,24419000000.0,,,,,,,,,,,,,1250000000.0,,,,2418000000.0,,,,,,,103000000.0,,,,,,,,3414000000.0,,-324000000.0,,-46000000.0,,,,,25248000000.0,-1045000000.0,,,,,31065000000.0,,,,,0.66,,1904000000.0,10452000000.0,,,12383000000.0,,32897000000.0,,,,2033000000.0,-1262000000.0,,13268000000.0,,1267000000.0,,-34000000.0,12785000000.0,,,3672000000.0,,,,,6994000000.0,,8419000000.0,,,18682000000.0,2033000000.0,1989000000.0,1250000000.0,,,,,,,,30380000000.0,,,1250000000.0,22070000000.0,,-75000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,712000000.0,,144000000.0,17557000000.0,,841000000.0,-16035000000.0,,3860000000.0,2321000000.0,,3860000000.0,,2861000000.0,,0.58,186000000.0,,,,,,,,2473000000.0,,1895000000.0,,-664000000.0,,,7771000000.0,-1674000000.0,,,132000000.0,-347000000.0,2603000000.0,,,,,,,,,,62291000000.0,,,2996000000.0,,,,2256000000.0,446000000.0,,,,,,,49895000000.0,,,391000000.0,,,-122000000.0,5399000000.0,,3414000000.0,,24602000000.0,,,,,,,,,,,,,1133000000.0,,,,2289000000.0,,,,,,,411000000.0,,,,,,,,3860000000.0,,-483000000.0,,106000000.0,,,,,26381000000.0,-922000000.0,,,,,30357000000.0,,,,,0.6,,1883000000.0,8710000000.0,,,11256000000.0,,33592000000.0,,,,1898000000.0,873000000.0,,12396000000.0,,1238000000.0,,-94000000.0,12929000000.0,,,3851000000.0,,,,,5595000000.0,,6812000000.0,,,19101000000.0,1898000000.0,1960000000.0,1133000000.0,,,,,,,,30788000000.0,,,1133000000.0,22094000000.0,,27000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,712000000.0,,207000000.0,17550000000.0,,992000000.0,-16321000000.0,,2589000000.0,2258000000.0,,2589000000.0,,2050000000.0,,0.66,161000000.0,,,,,,,,7657000000.0,,2087000000.0,,0.0,,,3011000000.0,-1633000000.0,,,244000000.0,-353000000.0,936000000.0,,,,,,,,,,61582000000.0,,,2743000000.0,,,,583000000.0,-1271000000.0,,,,,,,50339000000.0,,,402000000.0,,,-59000000.0,5246000000.0,,3860000000.0,,26274000000.0,,,,,,,,,,,,,1284000000.0,,,,2423000000.0,,,,,,,76000000.0,,,,,,,,2589000000.0,,-574000000.0,0.0,-108000000.0,,,,,27660000000.0,-1027000000.0,,,,,27567000000.0,,,,,0.68,,1900000000.0,9236000000.0,,,10039000000.0,,33871000000.0,,,,2021000000.0,-337000000.0,,11243000000.0,,1131000000.0,,-96000000.0,11522000000.0,,,3748000000.0,,,,,5669000000.0,,7215000000.0,,,17528000000.0,2021000000.0,1940000000.0,1284000000.0,,,,,,,,32779000000.0,,,1284000000.0,22121000000.0,,90000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,1124000000.0,490000000.0,-3953000000.0,48000000.0,17532000000.0,,1124000000.0,-16310000000.0,11591000000.0,3001000000.0,2350000000.0,,3001000000.0,5446000000.0,3529000000.0,,,-39000000.0,,,,26546000000.0,,,,7822000000.0,84000000.0,1387000000.0,7822000000.0,0.0,,7404000000.0,3326000000.0,-52000000.0,8986000000.0,17532000000.0,144000000.0,-637000000.0,1245000000.0,-329000000.0,,,3001000000.0,,1948000000.0,2350000000.0,,,62497000000.0,-669000000.0,33842000000.0,2082000000.0,,,,608000000.0,412000000.0,70000000.0,-128000000.0,3779000000.0,524000000.0,1890000000.0,,50831000000.0,22151000000.0,7402000000.0,404000000.0,,,-81000000.0,4355000000.0,522000000.0,2589000000.0,-1586000000.0,26546000000.0,,,,,,,7404000000.0,2082000000.0,-2162000000.0,,,3001000000.0,760000000.0,2673000000.0,,,1856000000.0,1625000000.0,,,37843000000.0,,30439000000.0,-891000000.0,17239000000.0,4355000000.0,,0.0,3529000000.0,636000000.0,3860000000.0,3001000000.0,,-781000000.0,0.0,-80000000.0,28830000000.0,,-4453000000.0,-16310000000.0,28413000000.0,-1459000000.0,,-81000000.0,,,28830000000.0,-549000000.0,,4427000000.0,3326000000.0,,,,9445000000.0,3001000000.0,0.0,11591000000.0,,33842000000.0,,,,1452000000.0,177000000.0,,11666000000.0,28413000000.0,666000000.0,4427000000.0,-105000000.0,11110000000.0,2.28,11666000000.0,3779000000.0,5373000000.0,3670000000.0,4427000000.0,-664000000.0,5373000000.0,1625000000.0,7993000000.0,,,17239000000.0,1452000000.0,,760000000.0,50831000000.0,2.34,,-301000000.0,,666000000.0,1582000000.0,32323000000.0,,11110000000.0,760000000.0,22151000000.0,32323000000.0,-42000000.0,,62497000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,488000000.0,,261000000.0,17305000000.0,,1174000000.0,-16434000000.0,,3795000000.0,2380000000.0,,3795000000.0,,3771000000.0,,0.45,168000000.0,,,,,,,,7986000000.0,,1339000000.0,,0.0,,,3746000000.0,1110000000.0,,,10000000.0,-291000000.0,262000000.0,,,,,,,,,,64901000000.0,,,2195000000.0,,,,-29000000.0,794000000.0,185000000.0,,,,,,51429000000.0,,,396000000.0,,,77000000.0,6638000000.0,,3001000000.0,,26662000000.0,,,,,,,,,,,,,845000000.0,,,,1613000000.0,,,,,,,114000000.0,,,,,,,,3795000000.0,,-578000000.0,,-24000000.0,,,,,28575000000.0,-104000000.0,,,,,30986000000.0,,,,,0.46,,1852000000.0,9599000000.0,,,12604000000.0,,33739000000.0,,,,1217000000.0,-687000000.0,,13472000000.0,,1373000000.0,,-18000000.0,12232000000.0,,,3770000000.0,,,,,6106000000.0,,8382000000.0,,,18382000000.0,1217000000.0,1872000000.0,845000000.0,,,,,,,,32655000000.0,,,845000000.0,22392000000.0,,3000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,348000000.0,,-158000000.0,17210000000.0,,1233000000.0,-16608000000.0,,3369000000.0,2360000000.0,2786000000.0,3369000000.0,,2187000000.0,,0.33,150000000.0,,,,,,0.0,,2284000000.0,,1001000000.0,,-635000000.0,,,7629000000.0,-1755000000.0,,,,-458000000.0,1805000000.0,,,,,,,,,,63032000000.0,,,0.0,,,,1347000000.0,-426000000.0,,,,,,,51055000000.0,,,406000000.0,,,47000000.0,,,3795000000.0,,26693000000.0,,,,,,,,,,,,,613000000.0,,,,1557000000.0,,,,,,,-66000000.0,,,,,,,,3369000000.0,,-476000000.0,,-25000000.0,,,,,29191000000.0,0.0,,,,,28733000000.0,,,,,0.33,,1855000000.0,8087000000.0,,,10186000000.0,,33818000000.0,,,,1287000000.0,754000000.0,,11977000000.0,,1412000000.0,,-56000000.0,12541000000.0,,,3646000000.0,,,,,,,6800000000.0,,,18547000000.0,1287000000.0,1868000000.0,613000000.0,,,1564000000.0,,,,,33272000000.0,,,653000000.0,22368000000.0,,-6000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,626000000.0,,134000000.0,17287000000.0,,1229000000.0,-17061000000.0,,3128000000.0,2636000000.0,2697000000.0,3128000000.0,,1142000000.0,,0.51,75000000.0,,,,,,0.0,,2305000000.0,,1657000000.0,,0.0,,,7459000000.0,-1103000000.0,,,,-378000000.0,1259000000.0,,,,,-23000000.0,,,,,62584000000.0,,,2697000000.0,,,,881000000.0,-241000000.0,,,,,,,51085000000.0,,,404000000.0,,,-22000000.0,,,3369000000.0,,26840000000.0,,,,,,,,,,,,,954000000.0,,,,2136000000.0,,,111000000.0,,,,-178000000.0,,,,,,,,3128000000.0,,-397000000.0,0.0,332000000.0,,,,,30137000000.0,0.0,,,,,27186000000.0,,,,,0.51,,1857000000.0,8596000000.0,,,8606000000.0,,34348000000.0,,,,1598000000.0,-586000000.0,,11499000000.0,,1174000000.0,,3000000.0,12552000000.0,,,3392000000.0,,,,,,,6998000000.0,,,18580000000.0,1598000000.0,1874000000.0,954000000.0,,,1668000000.0,,,,,34296000000.0,,,1031000000.0,22366000000.0,,4000000.0,-1135000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,1271000000.0,587000000.0,-2552000000.0,190000000.0,17597000000.0,,1271000000.0,-17395000000.0,8934000000.0,3417000000.0,1819000000.0,2112000000.0,3417000000.0,5064000000.0,1206000000.0,,,124000000.0,,-517000000.0,,27038000000.0,,0.0,457000000.0,2247000000.0,231000000.0,1661000000.0,2247000000.0,0.0,,5697000000.0,7147000000.0,-804000000.0,7755000000.0,17597000000.0,,-626000000.0,1738000000.0,-117000000.0,,,3417000000.0,-7000000.0,1875000000.0,1819000000.0,250000000.0,,63117000000.0,416000000.0,34992000000.0,0.0,,,,1112000000.0,289000000.0,,323000000.0,1899000000.0,466000000.0,1856000000.0,,51228000000.0,21683000000.0,5658000000.0,425000000.0,,,-1644000000.0,4002000000.0,427000000.0,3128000000.0,-1753000000.0,27038000000.0,-1617000000.0,,,,,,5697000000.0,2112000000.0,-2096000000.0,,,3417000000.0,895000000.0,2049000000.0,,,2210000000.0,1614000000.0,2112000000.0,121000000.0,36149000000.0,,30452000000.0,-117000000.0,18758000000.0,4002000000.0,,-629000000.0,1206000000.0,,3311000000.0,3417000000.0,2554000000.0,-645000000.0,0.0,40000000.0,27692000000.0,250000000.0,-138000000.0,-17395000000.0,31033000000.0,-34000000.0,,-1644000000.0,,,27692000000.0,-531000000.0,,3609000000.0,7147000000.0,,0.0,,9867000000.0,3417000000.0,-57000000.0,8934000000.0,,34992000000.0,,,,1595000000.0,-12000000.0,,11889000000.0,31033000000.0,743000000.0,3307000000.0,-46000000.0,11495000000.0,1.76,11889000000.0,1899000000.0,4854000000.0,3001000000.0,3307000000.0,-648000000.0,4854000000.0,1614000000.0,8272000000.0,,,18758000000.0,1595000000.0,,895000000.0,51228000000.0,1.78,2554000000.0,-247000000.0,,743000000.0,1631000000.0,33734000000.0,,11495000000.0,1074000000.0,21683000000.0,33734000000.0,-58000000.0,1163000000.0,63117000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,478000000.0,,11000000.0,17434000000.0,,1196000000.0,-17718000000.0,,3204000000.0,2958000000.0,2341000000.0,3204000000.0,,2642000000.0,,0.44,103000000.0,,,,,,0.0,,5371000000.0,,1322000000.0,,219000000.0,,,7192000000.0,1412000000.0,,,,-307000000.0,915000000.0,,,,,-2254000000.0,,,,,69314000000.0,,,2341000000.0,,,,608000000.0,-213000000.0,37000000.0,,,,,,56369000000.0,,,423000000.0,,,-1597000000.0,,,3417000000.0,,27571000000.0,,,,,,,,,,,,,844000000.0,,,,1848000000.0,,,135000000.0,,,,-70000000.0,,,,,,,,3204000000.0,,-2540000000.0,,-6000000.0,,,,,31225000000.0,-25000000.0,,,,,31356000000.0,,,,,0.45,,1867000000.0,9739000000.0,,,11667000000.0,,35152000000.0,,,,1414000000.0,-462000000.0,,12945000000.0,,1403000000.0,,87000000.0,11189000000.0,,,5542000000.0,,,,,,,8325000000.0,,,19689000000.0,1414000000.0,1903000000.0,844000000.0,,,2578000000.0,,,,,36180000000.0,,,844000000.0,23794000000.0,,-16000000.0,-79000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,537000000.0,,153000000.0,17334000000.0,,1225000000.0,-17884000000.0,,3075000000.0,3085000000.0,2932000000.0,3075000000.0,,2241000000.0,,0.48,130000000.0,,,,,,0.0,,5091000000.0,,1535000000.0,,-563000000.0,,,7550000000.0,-1265000000.0,,,,-500000000.0,1574000000.0,,,,,-7000000.0,,,,,68760000000.0,,,0.0,,,,1074000000.0,-129000000.0,78000000.0,,,,,,56273000000.0,,,424000000.0,,,-1559000000.0,,,3204000000.0,,28100000000.0,,,,,,,,,,,,,953000000.0,,,,2089000000.0,,,137000000.0,,,,-8000000.0,,,,,,,,3075000000.0,,-438000000.0,,241000000.0,,,,,32173000000.0,-215000000.0,,,,,29791000000.0,,,,,0.49,,1940000000.0,8580000000.0,,,10052000000.0,,35218000000.0,,,,1512000000.0,334000000.0,,12487000000.0,,1547000000.0,,-21000000.0,11000000000.0,,,5654000000.0,,,,,,,7068000000.0,,,19739000000.0,1512000000.0,1973000000.0,953000000.0,,,2607000000.0,,,,,37480000000.0,,,998000000.0,23691000000.0,,-9000000.0,-164000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,831000000.0,,146000000.0,17154000000.0,,1322000000.0,-17808000000.0,,2951000000.0,3246000000.0,2566000000.0,2951000000.0,,1823000000.0,,0.67,103000000.0,,,,,,0.0,,5065000000.0,,2336000000.0,,0.0,,,7189000000.0,-1522000000.0,,,,-506000000.0,1883000000.0,,,,,-19000000.0,,,,,68305000000.0,,,0.0,,,,1377000000.0,-124000000.0,,,,,,,55704000000.0,,,432000000.0,,,-1593000000.0,,,3075000000.0,,28542000000.0,,,,,,,,,,,,,1331000000.0,,,,2871000000.0,,,119000000.0,,,,91000000.0,,,,,,,,2951000000.0,,-485000000.0,0.0,229000000.0,,,,,33493000000.0,-1249000000.0,,,,,28704000000.0,,,,,0.68,,1945000000.0,10002000000.0,,,9489000000.0,,34962000000.0,,,,2279000000.0,-1001000000.0,,12601000000.0,,1422000000.0,,-67000000.0,10804000000.0,,,5165000000.0,,,,,,,7723000000.0,,,19215000000.0,2279000000.0,1978000000.0,1331000000.0,,,2587000000.0,,,,,37959000000.0,,,1505000000.0,23709000000.0,,-15000000.0,-336000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,1442000000.0,468000000.0,-2750000000.0,0.0,17806000000.0,,1442000000.0,-18373000000.0,11000000000.0,2722000000.0,2630000000.0,2541000000.0,2722000000.0,6578000000.0,2350000000.0,,,88000000.0,,-2493000000.0,,28736000000.0,,0.0,522000000.0,5081000000.0,0.0,1434000000.0,5081000000.0,0.0,,6726000000.0,6079000000.0,-1375000000.0,8796000000.0,17806000000.0,,-797000000.0,2206000000.0,-127000000.0,,,2722000000.0,-213000000.0,1948000000.0,2630000000.0,244000000.0,,69206000000.0,-695000000.0,36179000000.0,0.0,,,,1409000000.0,-229000000.0,,133000000.0,2258000000.0,456000000.0,1915000000.0,,56981000000.0,24100000000.0,6627000000.0,434000000.0,,,-1881000000.0,4413000000.0,310000000.0,2951000000.0,-2110000000.0,28736000000.0,-1371000000.0,,,,,,6726000000.0,0.0,-4523000000.0,,,2722000000.0,835000000.0,2314000000.0,,,1956000000.0,1484000000.0,2541000000.0,131000000.0,38063000000.0,,31337000000.0,-135000000.0,18864000000.0,4413000000.0,,0.0,2350000000.0,,4468000000.0,2722000000.0,2513000000.0,-1060000000.0,0.0,-331000000.0,29864000000.0,244000000.0,-2669000000.0,-18373000000.0,34327000000.0,-1180000000.0,,-1881000000.0,,,29864000000.0,-266000000.0,,4313000000.0,6079000000.0,,0.0,,9742000000.0,2722000000.0,-90000000.0,11000000000.0,,36179000000.0,,,,1521000000.0,863000000.0,,12225000000.0,34327000000.0,813000000.0,3963000000.0,-126000000.0,10130000000.0,2.03,12225000000.0,2258000000.0,,3417000000.0,3963000000.0,-653000000.0,,1484000000.0,8221000000.0,,,18864000000.0,1521000000.0,,835000000.0,56981000000.0,2.07,2513000000.0,-122000000.0,,813000000.0,1713000000.0,37519000000.0,,10130000000.0,966000000.0,24100000000.0,37519000000.0,-50000000.0,-792000000.0,69206000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,730000000.0,,219000000.0,18486000000.0,,1416000000.0,-18601000000.0,,3039000000.0,2577000000.0,2807000000.0,3039000000.0,,2822000000.0,,0.68,100000000.0,,,,,,0.0,,5193000000.0,,2064000000.0,,442000000.0,,,6665000000.0,99000000.0,,,,-1213000000.0,1119000000.0,,,,,-163000000.0,,,,,70950000000.0,,,0.0,,,,-94000000.0,317000000.0,,,,,,,56956000000.0,,,447000000.0,,,-1887000000.0,,,2722000000.0,,29271000000.0,,,,,,,,,,,,,1302000000.0,,,,2611000000.0,,,128000000.0,,,,178000000.0,,,,,,,,3039000000.0,,-881000000.0,,-61000000.0,,,,,34873000000.0,-797000000.0,,,,,31211000000.0,,,,,0.69,,1891000000.0,10716000000.0,,,12747000000.0,,37087000000.0,,,,1940000000.0,-858000000.0,,13994000000.0,,1459000000.0,,13000000.0,9933000000.0,,,5954000000.0,,,,,,,8776000000.0,,,18464000000.0,1940000000.0,1927000000.0,1302000000.0,,,2491000000.0,,,,,37797000000.0,,,1334000000.0,24121000000.0,,495000000.0,-42000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,558000000.0,,123000000.0,18898000000.0,,1453000000.0,-19156000000.0,,3094000000.0,2841000000.0,3569000000.0,3094000000.0,,4084000000.0,,0.49,111000000.0,,,,,,,,5139000000.0,,1568000000.0,,-756000000.0,,,6705000000.0,-1306000000.0,,,,-632000000.0,1949000000.0,,,,,-8000000.0,,,,,70588000000.0,,,0.0,,,,1317000000.0,55000000.0,,,,,,,57368000000.0,,,456000000.0,,,-1837000000.0,,,3039000000.0,,29938000000.0,,,,,,,,,,,,,942000000.0,,,,2135000000.0,,,119000000.0,,,,-449000000.0,,,,,,,,3094000000.0,,-675000000.0,,256000000.0,,,,,35814000000.0,-805000000.0,,,,,30276000000.0,,,,,0.5,,1899000000.0,9077000000.0,,,12803000000.0,,38054000000.0,,,,1528000000.0,557000000.0,,13220000000.0,,1547000000.0,,-43000000.0,8688000000.0,,,5944000000.0,,,,,,,7549000000.0,,,17473000000.0,1528000000.0,1934000000.0,942000000.0,,,2499000000.0,,,,,38650000000.0,,,1010000000.0,24127000000.0,,-601000000.0,-31000000.0,,,,,,,,,,,,,,,,,,,
