,annualCommonStockIssuance,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualAccountsPayable,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,trailingEndCashPosition,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingPretaxIncome,annualCashAndCashEquivalents,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualCurrentDebt,quarterlyBasicAverageShares,annualNetIncome,annualPretaxIncome,trailingOperatingIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCostOfRevenue,quarterlyOperatingExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyBasicEPS,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualInvestingCashFlow,annualDeferredIncomeTax,trailingDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyAccountsPayable,trailingCashDividendsPaid,trailingOperatingExpense,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,annualDilutedEPS,quarterlyNetPPE,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInWorkingCapital,annualInterestExpense,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,quarterlyInventory,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,annualChangesInAccountReceivables,trailingBasicEPS,trailingResearchAndDevelopment,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1230681600,132000000.0,451000000.0,4784000000.0,7237000000.0,,3386000000.0,102000000.0,,-2098000000.0,-104000000.0,9484000000.0,,1688000000.0,98000000.0,6098000000.0,,,2563000000.0,-243000000.0,,344000000.0,1685000000.0,263000000.0,6098000000.0,,,,,2662000000.0,0.0,,,1685000000.0,514000000.0,2904000000.0,-69000000.0,,586000000.0,408000000.0,,-73000000.0,79000000.0,,15206000000.0,80000000.0,10422000000.0,-412000000.0,2662000000.0,2290000000.0,97000000.0,9484000000.0,2290000000.0,73000000.0,80000000.0,10784000000.0,4784000000.0,574000000.0,3194000000.0,404000000.0,344000000.0,,5722000000.0,19000000.0,1685000000.0,2000000.0,514000000.0,15206000000.0,137000000.0,-54000000.0,1290000000.0,2755000000.0,-73000000.0,7163000000.0,1290000000.0,,7237000000.0,3386000000.0,,2755000000.0,,,3194000000.0,,2563000000.0,,,,,,1685000000.0,-552000000.0,561000000.0,,837000000.0,969000000.0,10422000000.0,11587000000.0,5722000000.0,,667000000.0,1685000000.0,1685000000.0,-0.14,1461000000.0,,,71000000.0,,2270000000.0,,-1301000000.0,-52000000.0,,408000000.0,,2904000000.0,55000000.0,,2133000000.0,,,0.0,11324000000.0,,-2098000000.0,2270000000.0,,,,64000000.0,638000000.0,,-348000000.0,103000000.0,,-1301000000.0,-386000000.0,-95000000.0,11000000.0,,,99000000.0,0.0,297000000.0,,1688000000.0,,,47000000.0,,,-0.14,969000000.0,,7163000000.0,-5000000.0,-540000000.0,0.0,,0.0,,201000000.0,-448000000.0,,224000000.0,,561000000.0,,11587000000.0,,220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,4510000000.0,7202000000.0,,2797000000.0,90000000.0,,,-102000000.0,,0.33,,0.0,,,,1578000000.0,,,,,,6369000000.0,,,,,2629000000.0,,,,,,1617000000.0,,,-519000000.0,,515000000.0,,,,14860000000.0,176000000.0,10350000000.0,,2629000000.0,,,9166000000.0,2057000000.0,184000000.0,176000000.0,,,,,,350000000.0,,,-15000000.0,1414000000.0,-62000000.0,,,,2000000.0,594000000.0,2858000000.0,,,,,,,,,,,3590000000.0,0.0,2298000000.0,,,-2000000.0,,,,,561000000.0,,,,,,5660000000.0,515000000.0,,1414000000.0,1414000000.0,,1685000000.0,-2000000.0,,266000000.0,,,,-1325000000.0,-69000000.0,,408000000.0,,,56000000.0,0.33,,,,-24000000.0,,-20000000.0,-2132000000.0,2270000000.0,,,19000000.0,6000000.0,-450000000.0,,,,,,,260000000.0,11000000.0,,,331000000.0,0.0,-764000000.0,,1670000000.0,,,16000000.0,,,,945000000.0,,,82000000.0,,,,,,412000000.0,,,-271000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,4490000000.0,6900000000.0,,2670000000.0,93000000.0,,,-105000000.0,,-0.37,,315000000.0,,,,1604000000.0,,,,,,6491000000.0,,,,,2629000000.0,,,,,,1735000000.0,,,140000000.0,,522000000.0,,,,14921000000.0,-193000000.0,10431000000.0,,2629000000.0,,,9161000000.0,899000000.0,-162000000.0,-193000000.0,,,,,,345000000.0,,,-346000000.0,1291000000.0,2000000.0,,,,5000000.0,820000000.0,2972000000.0,,,,,,,,,,,3588000000.0,0.0,2335000000.0,,,-4000000.0,,,,,561000000.0,,,,,,5727000000.0,522000000.0,,1291000000.0,1291000000.0,,1414000000.0,-402000000.0,,-113000000.0,,,,-1411000000.0,-74000000.0,,9000000.0,,,65000000.0,-0.36,,,,0.0,,-1000000.0,-1924000000.0,2381000000.0,,,24000000.0,2000000.0,214000000.0,,,,,,,-498000000.0,9000000.0,,,294000000.0,0.0,-71000000.0,,1712000000.0,,,0.0,,,,970000000.0,,,49000000.0,,,,,,45000000.0,,,-123000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,4876000000.0,7013000000.0,,3401000000.0,94000000.0,,,-115000000.0,,0.41,,4000000.0,,,,1606000000.0,,,,,,5901000000.0,,,,,2523000000.0,,,,,,1688000000.0,,,575000000.0,,524000000.0,,,,15341000000.0,221000000.0,10465000000.0,,2523000000.0,,,9302000000.0,869000000.0,221000000.0,221000000.0,,,,,,349000000.0,,,21000000.0,1813000000.0,-54000000.0,,,,-4000000.0,1038000000.0,2837000000.0,,6703000000.0,,,,,,,,,3037000000.0,0.0,2307000000.0,,,-1000000.0,344000000.0,,,,561000000.0,,,,,,6039000000.0,526000000.0,,1813000000.0,1813000000.0,,1291000000.0,-2000000.0,,181000000.0,,,,-1468000000.0,-66000000.0,,558000000.0,,,59000000.0,0.41,,,,0.0,,-11000000.0,-1836000000.0,2432000000.0,,,0.0,9000000.0,641000000.0,,,,,,,-120000000.0,8000000.0,,,216000000.0,0.0,322000000.0,,1699000000.0,,,9000000.0,,,,964000000.0,,,-40000000.0,,,,,,240000000.0,,,522000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,34000000.0,335000000.0,4931000000.0,7033000000.0,,3703000000.0,88000000.0,,-2171000000.0,-109000000.0,9444000000.0,,1801000000.0,3000000.0,5766000000.0,,,1703000000.0,-399000000.0,,256000000.0,1777000000.0,849000000.0,5771000000.0,,,,,2732000000.0,7000000.0,,,1777000000.0,524000000.0,1553000000.0,257000000.0,0.0,139000000.0,558000000.0,,242000000.0,308000000.0,,15337000000.0,23000000.0,10406000000.0,-431000000.0,2732000000.0,929000000.0,53000000.0,9474000000.0,945000000.0,4000000.0,23000000.0,6484000000.0,4865000000.0,11000000.0,3034000000.0,365000000.0,299000000.0,-33000000.0,5878000000.0,23000000.0,1777000000.0,-122000000.0,522000000.0,15322000000.0,51000000.0,4000000.0,1319000000.0,2972000000.0,242000000.0,,1319000000.0,,7033000000.0,3678000000.0,,2972000000.0,,,3034000000.0,0.0,2742000000.0,,,-66000000.0,,,1777000000.0,-317000000.0,561000000.0,,640000000.0,952000000.0,10457000000.0,10493000000.0,5828000000.0,,549000000.0,1777000000.0,1777000000.0,0.45,1813000000.0,-2000000.0,,-44000000.0,,2416000000.0,,-1464000000.0,-96000000.0,,558000000.0,-73000000.0,1548000000.0,61000000.0,,1685000000.0,,,0.0,9644000000.0,-1000000.0,-2171000000.0,2416000000.0,0.0,,0.0,36000000.0,235000000.0,,-236000000.0,42000000.0,,-1464000000.0,-305000000.0,-106000000.0,6000000.0,,,-10000000.0,0.0,114000000.0,,1826000000.0,,,17000000.0,,,0.45,952000000.0,,,-48000000.0,-464000000.0,-24000000.0,,0.0,,105000000.0,92000000.0,,-36000000.0,,561000000.0,-408000000.0,10493000000.0,,241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,4592000000.0,7062000000.0,,3174000000.0,97000000.0,,,-109000000.0,,0.45,,6000000.0,,,,1650000000.0,,,,,,5774000000.0,,,,,2795000000.0,,,,,,2742000000.0,,,-331000000.0,,533000000.0,,,,14962000000.0,248000000.0,10370000000.0,,2795000000.0,,,8948000000.0,1104000000.0,274000000.0,248000000.0,,,,,,490000000.0,,,8000000.0,1167000000.0,-142000000.0,,,,5000000.0,637000000.0,3048000000.0,,6801000000.0,,,,,,,,,3032000000.0,0.0,2356000000.0,,,-197000000.0,449000000.0,,,,561000000.0,,,,,,6014000000.0,536000000.0,,1167000000.0,1167000000.0,,1777000000.0,-2000000.0,,391000000.0,,,,-1477000000.0,-80000000.0,,558000000.0,,,60000000.0,0.46,,,,-55000000.0,,,-2246000000.0,2397000000.0,,,,19000000.0,-251000000.0,,,,,,,-156000000.0,10000000.0,,,439000000.0,0.0,-724000000.0,,1870000000.0,,,100000000.0,,,,920000000.0,,,117000000.0,,,,,,451000000.0,,,-610000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,5168000000.0,7187000000.0,,3845000000.0,93000000.0,,,-112000000.0,,0.43,,5000000.0,,,,1614000000.0,,,,,,5733000000.0,,,,,2606000000.0,,,,,,1567000000.0,,,460000000.0,,541000000.0,,,,15621000000.0,236000000.0,10453000000.0,,2606000000.0,,,9578000000.0,1796000000.0,-29000000.0,236000000.0,,,,,,478000000.0,,,18000000.0,1510000000.0,-11000000.0,,,,-1000000.0,810000000.0,3321000000.0,,6157000000.0,,,,,,,,,3030000000.0,0.0,2656000000.0,,,-1000000.0,342000000.0,,,,561000000.0,,,,,,6043000000.0,545000000.0,,1475000000.0,1475000000.0,,1167000000.0,-2000000.0,,-89000000.0,,,,-1484000000.0,-63000000.0,,558000000.0,,,60000000.0,0.43,,,,-3000000.0,,,-2406000000.0,2299000000.0,,,,38000000.0,523000000.0,,,,,,,-109000000.0,8000000.0,,,-50000000.0,95000000.0,274000000.0,,2273000000.0,,,-78000000.0,,,,815000000.0,,,-60000000.0,,,,,,-29000000.0,,,343000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,5045000000.0,7236000000.0,,2947000000.0,84000000.0,,,-112000000.0,,0.3,,0.0,,,,1586000000.0,,,,,,5541000000.0,,,,,2524000000.0,,,,,,1568000000.0,,,-272000000.0,,543000000.0,,,,14903000000.0,168000000.0,9858000000.0,,2524000000.0,,,8488000000.0,903000000.0,128000000.0,168000000.0,,,,,,295000000.0,,,-2000000.0,1695000000.0,970000000.0,,,,-1000000.0,1043000000.0,3166000000.0,,6286000000.0,,,,,,,,,3028000000.0,0.0,2285000000.0,,,-50000000.0,361000000.0,,,,561000000.0,,,,,,6415000000.0,548000000.0,,1695000000.0,1695000000.0,,1510000000.0,-553000000.0,,183000000.0,,,,-1411000000.0,-50000000.0,,9000000.0,,,60000000.0,0.3,,,,43000000.0,,,-2138000000.0,2227000000.0,,,,1000000.0,-222000000.0,,,,,,,-666000000.0,10000000.0,,,239000000.0,0.0,-369000000.0,,1780000000.0,,,-62000000.0,,,,816000000.0,,,55000000.0,,,,,,243000000.0,,,185000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,41000000.0,451000000.0,5276000000.0,7436000000.0,,3105000000.0,83000000.0,,-2300000000.0,-119000000.0,8895000000.0,,1741000000.0,4000000.0,5790000000.0,,,1690000000.0,-483000000.0,,347000000.0,1894000000.0,939000000.0,5790000000.0,,,,,2785000000.0,-1000000.0,,,1894000000.0,544000000.0,1553000000.0,565000000.0,0.0,594000000.0,8000000.0,,855000000.0,769000000.0,,15310000000.0,203000000.0,10034000000.0,-452000000.0,2785000000.0,919000000.0,,8895000000.0,919000000.0,192000000.0,203000000.0,6465000000.0,5276000000.0,18000000.0,3026000000.0,357000000.0,347000000.0,-86000000.0,6415000000.0,19000000.0,1894000000.0,-282000000.0,540000000.0,15310000000.0,204000000.0,-4000000.0,1294000000.0,2544000000.0,855000000.0,,1294000000.0,,7436000000.0,3105000000.0,,2544000000.0,,,3026000000.0,0.0,2460000000.0,,,-244000000.0,6823000000.0,6823000000.0,1894000000.0,43000000.0,561000000.0,,722000000.0,822000000.0,10034000000.0,10550000000.0,6368000000.0,,1002000000.0,1894000000.0,1894000000.0,1.56,1695000000.0,-2000000.0,,298000000.0,,2233000000.0,,-1411000000.0,-78000000.0,,8000000.0,-492000000.0,1553000000.0,53000000.0,,1777000000.0,,,-59000000.0,9611000000.0,-32000000.0,-2300000000.0,2233000000.0,62000000.0,,62000000.0,,672000000.0,,535000000.0,16000000.0,,-1411000000.0,-271000000.0,-199000000.0,13000000.0,,,325000000.0,0.0,336000000.0,,1741000000.0,,,56000000.0,,,1.55,822000000.0,18000000.0,,106000000.0,-1130000000.0,-74000000.0,,0.0,,434000000.0,117000000.0,4000000.0,199000000.0,,561000000.0,-559000000.0,10550000000.0,,233000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,4936000000.0,7528000000.0,,2889000000.0,83000000.0,,,-117000000.0,,0.58,,7000000.0,,,,1721000000.0,,,,,,5497000000.0,,,,,2884000000.0,,,,,,1506000000.0,,,-443000000.0,,544000000.0,,,,15073000000.0,325000000.0,10137000000.0,,2884000000.0,,,8386000000.0,881000000.0,319000000.0,325000000.0,,,,,,394000000.0,,,19000000.0,1330000000.0,-168000000.0,,,,1000000.0,832000000.0,2704000000.0,,6557000000.0,,,,,,,,,2771000000.0,0.0,2412000000.0,,,-104000000.0,436000000.0,,,,561000000.0,,,,,,6687000000.0,552000000.0,,1330000000.0,1330000000.0,,1894000000.0,-2000000.0,,447000000.0,,,,-1461000000.0,-67000000.0,,261000000.0,,,51000000.0,0.59,,,,-98000000.0,,,-2183000000.0,2289000000.0,,,49000000.0,,-376000000.0,,,,,,,-128000000.0,89000000.0,,,472000000.0,0.0,-888000000.0,,1796000000.0,,,110000000.0,,,,828000000.0,,,128000000.0,,,,,,498000000.0,,7000000.0,-564000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,5186000000.0,7688000000.0,,3242000000.0,82000000.0,,,-118000000.0,,0.5,,5000000.0,,,,1728000000.0,,,,,,5429000000.0,,,,,2928000000.0,,,,,,1478000000.0,,,631000000.0,,547000000.0,,,,15451000000.0,282000000.0,10265000000.0,,2928000000.0,,,8671000000.0,914000000.0,286000000.0,282000000.0,,,,,,416000000.0,,,-6000000.0,1659000000.0,-53000000.0,,,,-2000000.0,871000000.0,2895000000.0,,6595000000.0,,,,,,,,,2773000000.0,0.0,2463000000.0,,,-9000000.0,405000000.0,,,,561000000.0,,,,,,6780000000.0,555000000.0,,1659000000.0,1659000000.0,,1330000000.0,-4000000.0,,415000000.0,,,,-1366000000.0,-75000000.0,,260000000.0,,,49000000.0,0.51,,,,-9000000.0,,,-2078000000.0,2189000000.0,,,110000000.0,,706000000.0,,,,,,,-343000000.0,23000000.0,,,465000000.0,0.0,360000000.0,,1881000000.0,,,-37000000.0,,,,823000000.0,,,129000000.0,,,,,,464000000.0,,5000000.0,329000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,5030000000.0,7696000000.0,,3384000000.0,85000000.0,,,-123000000.0,,0.24,,4000000.0,,,,1753000000.0,,,,,,5272000000.0,,,,,2806000000.0,,,,,,1454000000.0,,,602000000.0,,540000000.0,,,,15121000000.0,130000000.0,10091000000.0,,2806000000.0,,,8656000000.0,793000000.0,133000000.0,130000000.0,,,,,,391000000.0,,,-72000000.0,1714000000.0,-52000000.0,,,,-2000000.0,1106000000.0,2682000000.0,,6539000000.0,,,,,,,,,2670000000.0,0.0,2496000000.0,,,-21000000.0,394000000.0,,,,561000000.0,,,,,,6465000000.0,549000000.0,,1714000000.0,1714000000.0,,1659000000.0,-674000000.0,,198000000.0,,,,-1483000000.0,-63000000.0,,260000000.0,,,49000000.0,0.24,,,,-4000000.0,,-126000000.0,-2333000000.0,2287000000.0,,,80000000.0,,665000000.0,,,,,,,-420000000.0,11000000.0,,,310000000.0,0.0,350000000.0,,1819000000.0,,,18000000.0,,,,804000000.0,,,65000000.0,,,,,,247000000.0,,4000000.0,55000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,162000000.0,1425000000.0,5648000000.0,7949000000.0,,3739000000.0,82000000.0,,-3188000000.0,-122000000.0,9514000000.0,,2016000000.0,5000000.0,5775000000.0,,,1767000000.0,60000000.0,,629000000.0,2113000000.0,1638000000.0,5775000000.0,,,,,2908000000.0,-5000000.0,,,2113000000.0,551000000.0,1452000000.0,982000000.0,0.0,635000000.0,260000000.0,,993000000.0,1404000000.0,,15454000000.0,256000000.0,9806000000.0,-480000000.0,2908000000.0,795000000.0,,9514000000.0,795000000.0,244000000.0,256000000.0,6969000000.0,5648000000.0,21000000.0,2668000000.0,332000000.0,253000000.0,-361000000.0,5940000000.0,-4000000.0,2113000000.0,-184000000.0,542000000.0,15454000000.0,422000000.0,-2000000.0,1400000000.0,2676000000.0,993000000.0,6562000000.0,1400000000.0,,7949000000.0,3739000000.0,,2676000000.0,,,2668000000.0,0.0,2517000000.0,,,-103000000.0,401000000.0,401000000.0,2113000000.0,-63000000.0,561000000.0,,1705000000.0,804000000.0,9806000000.0,11526000000.0,5883000000.0,,1603000000.0,2113000000.0,2113000000.0,1.82,1714000000.0,-3000000.0,,344000000.0,,2273000000.0,,-1469000000.0,-75000000.0,,260000000.0,-237000000.0,1452000000.0,50000000.0,,1894000000.0,,,-30000000.0,9888000000.0,0.0,-3188000000.0,2273000000.0,63000000.0,,63000000.0,,710000000.0,,-457000000.0,178000000.0,,-1469000000.0,-280000000.0,-116000000.0,39000000.0,,,391000000.0,0.0,238000000.0,,2016000000.0,,,87000000.0,,,1.79,804000000.0,21000000.0,6562000000.0,100000000.0,-1007000000.0,-141000000.0,,0.0,,476000000.0,219000000.0,5000000.0,399000000.0,,561000000.0,-683000000.0,11526000000.0,,199000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,5035000000.0,8053000000.0,,3032000000.0,83000000.0,,,-121000000.0,,0.63,,11000000.0,,,,1796000000.0,,,,,,5713000000.0,,,,,3051000000.0,,,,,,1443000000.0,,,-554000000.0,,542000000.0,,,,15010000000.0,347000000.0,9975000000.0,,3051000000.0,,,8745000000.0,841000000.0,354000000.0,347000000.0,,,,,,617000000.0,,,20000000.0,1410000000.0,-116000000.0,,,,-1000000.0,699000000.0,2787000000.0,,6675000000.0,,,,,,,,,2664000000.0,0.0,2524000000.0,,,-60000000.0,454000000.0,,,,561000000.0,,,,,,6265000000.0,551000000.0,,1410000000.0,1410000000.0,,2113000000.0,-252000000.0,,507000000.0,,,,-1535000000.0,-51000000.0,,259000000.0,,,46000000.0,0.64,,,,-97000000.0,,,-3023000000.0,2330000000.0,,,80000000.0,,-503000000.0,,,,,,,-145000000.0,77000000.0,,,527000000.0,0.0,-978000000.0,,1873000000.0,,,35000000.0,,,,795000000.0,,,153000000.0,,,,,,553000000.0,,11000000.0,-703000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,5195000000.0,8257000000.0,,3170000000.0,84000000.0,,,-121000000.0,,0.59,,9000000.0,,,,1776000000.0,,,,,,5688000000.0,,,,,3026000000.0,,,,,,1451000000.0,,,471000000.0,,545000000.0,,,,15202000000.0,329000000.0,10007000000.0,,3026000000.0,,,8858000000.0,828000000.0,339000000.0,329000000.0,,,,,,589000000.0,,,4000000.0,1504000000.0,-168000000.0,,,,0.0,916000000.0,2971000000.0,,6643000000.0,,,,,,,,,2663000000.0,0.0,2508000000.0,,,-69000000.0,443000000.0,,,,561000000.0,,,,,,6344000000.0,553000000.0,,1504000000.0,1504000000.0,,1410000000.0,-2000000.0,,483000000.0,,,,-1535000000.0,-98000000.0,,259000000.0,,,45000000.0,0.6,,,,-10000000.0,,,-3115000000.0,2335000000.0,,,111000000.0,,569000000.0,,,,,,,-215000000.0,18000000.0,,,518000000.0,0.0,153000000.0,,1758000000.0,,,-10000000.0,,,,800000000.0,,,144000000.0,,,,,,528000000.0,,9000000.0,94000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,5651000000.0,8371000000.0,,3506000000.0,87000000.0,,,-127000000.0,,0.44,,3000000.0,,,,1760000000.0,,,,,,5650000000.0,,,,,2845000000.0,,,,,,1396000000.0,,,584000000.0,,544000000.0,,,,15736000000.0,241000000.0,10085000000.0,,2845000000.0,,,9156000000.0,748000000.0,246000000.0,241000000.0,,,,,,548000000.0,,,-4000000.0,2044000000.0,-85000000.0,,,,2000000.0,1225000000.0,2871000000.0,,6679000000.0,,,,,,,,,2660000000.0,0.0,2467000000.0,,,-24000000.0,434000000.0,,,,561000000.0,,,,,,6580000000.0,552000000.0,,2044000000.0,2044000000.0,,1504000000.0,-3000000.0,,336000000.0,,,,-1551000000.0,-100000000.0,,259000000.0,,,44000000.0,0.44,,,,-10000000.0,,-80000000.0,-3005000000.0,2358000000.0,,,154000000.0,,684000000.0,,,,,,,-164000000.0,56000000.0,,,378000000.0,0.0,372000000.0,,1742000000.0,,,-7000000.0,,,,807000000.0,,,90000000.0,,,,,,380000000.0,,3000000.0,540000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,248000000.0,1002000000.0,6023000000.0,8628000000.0,,3565000000.0,95000000.0,,-3307000000.0,-128000000.0,9697000000.0,0.47,1721000000.0,-47000000.0,6132000000.0,-210000000.0,,1802000000.0,-278000000.0,,664000000.0,2301000000.0,1829000000.0,6132000000.0,,,,,3002000000.0,3000000.0,,,2301000000.0,552000000.0,1380000000.0,1204000000.0,7134000000.0,501000000.0,260000000.0,545000000.0,1176000000.0,1696000000.0,,16307000000.0,259000000.0,10284000000.0,-497000000.0,1200000000.0,772000000.0,,9697000000.0,772000000.0,265000000.0,259000000.0,7134000000.0,6023000000.0,-79000000.0,2658000000.0,349000000.0,664000000.0,-230000000.0,6610000000.0,4000000.0,2301000000.0,-214000000.0,544000000.0,16307000000.0,492000000.0,2000000.0,1473000000.0,2858000000.0,1176000000.0,6792000000.0,1473000000.0,,8628000000.0,3565000000.0,,2858000000.0,,,2658000000.0,1802000000.0,794000000.0,,,-139000000.0,469000000.0,469000000.0,2301000000.0,24000000.0,561000000.0,,1322000000.0,809000000.0,10284000000.0,4790000000.0,6610000000.0,554000000.0,1877000000.0,2301000000.0,2301000000.0,2.16,2044000000.0,-2000000.0,,370000000.0,,2391000000.0,,-1582000000.0,-71000000.0,,260000000.0,-292000000.0,1380000000.0,46000000.0,0.48,2113000000.0,,,-26000000.0,2961000000.0,-50000000.0,-3307000000.0,2391000000.0,111000000.0,,111000000.0,,572000000.0,,-583000000.0,96000000.0,,-1582000000.0,-320000000.0,-109000000.0,97000000.0,,,406000000.0,0.0,175000000.0,,1721000000.0,,,78000000.0,,,2.13,809000000.0,26000000.0,6792000000.0,105000000.0,-633000000.0,-143000000.0,,0.0,,416000000.0,188000000.0,3000000.0,257000000.0,,561000000.0,-259000000.0,11924000000.0,,181000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
