,annualBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyInventory,annualBasicAverageShares,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualEbitda,quarterlyOtherNonCurrentAssets,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingBeginningCashPosition,annualPretaxIncome,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingInvestingCashFlow,annualAccumulatedDepreciation,annualDilutedAverageShares,annualGoodwill,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualDilutedEPS,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,trailingStockBasedCompensation,annualOperatingIncome,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingInterestExpense,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualStockholdersEquity,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
1254268800,,17796000000.0,1435000000.0,,3155902531.0,9883000000.0,2235000000.0,,15419000000.0,106692000000.0,18988000000.0,,213000000.0,,,,,,6789000000.0,,,11246000000.0,,,9487000000.0,,311000000.0,,-324000000.0,,,,943000000.0,63000000.0,,,378000000.0,8099000000.0,7590000000.0,0.0,-4975000000.0,,,,,,,1.7088,924000000.0,,235145000000.0,,,4828000000.0,,,168466000000.0,,,,,,,8959000000.0,,,,33597000000.0,,,,,,,,,,,,,,,5336000000.0,,399000000.0,,,,-2436000000.0,135000000.0,11117000000.0,-200000000.0,,9883000000.0,,,,,-4492000000.0,,,,,,3216000000.0,134342000000.0,3122252667.0,,,,-347000000.0,,5536000000.0,3124000000.0,,,,,,,,,,58302000000.0,,,66679000000.0,,,6252000000.0,66420000000.0,,27068000000.0,,3158000000.0,,0.0,,,,,,,28777000000.0,6205000000.0,53379000000.0,,,,76040000000.0,1.6908,,13041000000.0,,30527000000.0,5355000000.0,10203000000.0,5336000000.0,,,,100225000000.0,3420000000.0,,-213000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,5.3094,18662000000.0,-5642000000.0,-122983000000.0,,8339000000.0,2254000000.0,5179000000.0,13306000000.0,108275000000.0,22605000000.0,3122076500.0,-951000000.0,,108275000000.0,168315000000.0,59320000000.0,-792000000.0,6844000000.0,53239000000.0,27716000000.0,11548000000.0,450000000.0,,9109000000.0,22605000000.0,302000000.0,11548000000.0,324000000.0,,,39125000000.0,0.0,82000000.0,3198000000.0,-741000000.0,-257000624.0,7288000000.0,6632000000.0,-733001016.5,-5647000000.0,13306000000.0,18662000000.0,-5363000000.0,,25124000000.0,,,-1544000000.0,1302000000.0,235968000000.0,-742000000.0,,4681000000.0,,,168315000000.0,231258000000.0,,-122983000000.0,3155948500.0,8620000000.0,,9883000000.0,,5.2524,5179000000.0,35204000000.0,-10426000000.0,,,-20650000000.0,-18133000000.0,,26586000000.0,4681000000.0,,142000000.0,,,9109000000.0,8339000000.0,4295000000.0,209000000.0,3720000000.0,,243965000000.0,190726000000.0,-3039000000.0,128000000.0,10134000000.0,-242000000.0,35204000000.0,8339000000.0,74535000000.0,1116000000.0,,7066000000.0,-4573000000.0,,207000000.0,4967000000.0,,-415999265.8,2726000000.0,133855000000.0,,29826000000.0,-3596000000.0,,-2420000000.0,72655000000.0,4967000000.0,1641000000.0,16759000000.0,26653000000.0,,,,231258000000.0,,577000000.0,,59320000000.0,8339000000.0,,67653000000.0,,133855000000.0,10700000000.0,74869000000.0,,25518000000.0,,3198000000.0,-10899000000.0,0.0,8197000000.0,16578000000.0,25518000000.0,67653000000.0,29531000000.0,16578000000.0,29531000000.0,6202000000.0,57325000000.0,0.0,14038000000.0,,74535000000.0,,101613000000.0,17544000000.0,988000000.0,29826000000.0,4378000000.0,8620000000.0,4295000000.0,72655000000.0,,6202000000.0,101613000000.0,3979000000.0,235968000000.0,530000000.0,12699000000.0,8365000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,20156000000.0,-2742000000.0,,3167456667.0,6841000000.0,3190000000.0,,12196000000.0,108232000000.0,23221000000.0,,-142000000.0,,,,,,5990000000.0,,,12675000000.0,,,8356000000.0,,238000000.0,,0.0,,,,1359000000.0,128000000.0,,,120000000.0,7693000000.0,9378000000.0,-88000000.0,-4289000000.0,,,,,,,1.9434,-1498000000.0,,240637000000.0,,,5530000000.0,,,170940000000.0,,,,,,,8339000000.0,,,,38146000000.0,,,,,,,,,,,,,,,6079000000.0,,-48000000.0,,,,-2629000000.0,-146000000.0,12633000000.0,-88000000.0,,6841000000.0,,,,,-4213000000.0,,,,,,3017000000.0,135659000000.0,3128314667.0,,,,-1940000000.0,,5355000000.0,3404000000.0,,,,,,108232000000.0,,,,61784000000.0,,,69697000000.0,,,9732000000.0,74379000000.0,,23797000000.0,-1940000000.0,3206000000.0,,238000000.0,,,,,,,31159000000.0,5482000000.0,58657000000.0,,,,73875000000.0,1.9194,,15722000000.0,,30339000000.0,6188000000.0,8409000000.0,6079000000.0,,,,104079000000.0,3020000000.0,,56000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,11049000000.0,-2047000000.0,,3171945167.0,7310000000.0,-7295000000.0,,13443000000.0,106494000000.0,22106000000.0,,-158000000.0,,,,,,6303000000.0,,,14198000000.0,,,8321000000.0,,225000000.0,,0.0,,,,2216000000.0,31000000.0,,,,6753000000.0,-24343000000.0,-1387000000.0,-4273000000.0,,,,,,,-5.4774,469000000.0,,248615000000.0,,,4946000000.0,,,171366000000.0,,,,,,,6841000000.0,,,,45502000000.0,,,,,,,,,,,,,,,-17150000000.0,,17724000000.0,,,,-128000000.0,150000000.0,-21285000000.0,-119000000.0,,7310000000.0,,,,,-4734000000.0,,,,,,2833000000.0,162253000000.0,3131271500.0,,,,13464000000.0,,6133000000.0,2480000000.0,,,,,,106494000000.0,,,,80306000000.0,,,77249000000.0,,,-25156000000.0,74900000000.0,,22259000000.0,13464000000.0,16272000000.0,,2973000000.0,,,,,,,35708000000.0,5484000000.0,93753000000.0,,,,81947000000.0,-5.4774,,-18853000000.0,,29801000000.0,-17048000000.0,8250000000.0,-17150000000.0,,,,85490000000.0,2939000000.0,,203000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,10339000000.0,-1036000000.0,,3170039333.0,12803000000.0,-292000000.0,,19190000000.0,107396000000.0,21957000000.0,,-207000000.0,,,,,,6081000000.0,,,14822000000.0,,,14022000000.0,,348000000.0,,0.0,,,,2280000000.0,-21000000.0,,,,-652000000.0,1581000000.0,-1192000000.0,-4741000000.0,,,,,,,0.57,5493000000.0,,257113000000.0,,,5460000000.0,,,172853000000.0,,,,,,,7310000000.0,,,,43890000000.0,,,,,,,,,,,,,,,1785000000.0,,-1164000000.0,,,,-68000000.0,121000000.0,4741000000.0,-118000000.0,,12803000000.0,,,,,2832000000.0,,,,,,2812000000.0,166747000000.0,3131681500.0,,,,617000000.0,,6387000000.0,-5393000000.0,,,,,,107396000000.0,,,,83624000000.0,,,84260000000.0,,,-325000000.0,72031000000.0,,25957000000.0,,15125000000.0,,6566000000.0,,,,,,,33990000000.0,5596000000.0,66275000000.0,,,,83123000000.0,0.5628,,5756000000.0,,29548000000.0,1873000000.0,8806000000.0,1785000000.0,,,,89454000000.0,3187000000.0,,133000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,-1.1886,10908000000.0,-2496000000.0,-124076000000.0,,18556000000.0,2896000000.0,5183000000.0,20088000000.0,110163000000.0,26218000000.0,3130985333.0,-174000000.0,,110163000000.0,175409000000.0,83879000000.0,6477000000.0,6188000000.0,15794000000.0,13616000000.0,14298000000.0,197000000.0,,14626000000.0,26218000000.0,359000000.0,14298000000.0,-315000000.0,,,7931000000.0,6298000000.0,31000000.0,14285000000.0,-2468000000.0,,-178000000.0,8559000000.0,-8000000.0,-5118000000.0,24444000000.0,10908000000.0,-3895000000.0,,-4825000000.0,,,5753000000.0,1217000000.0,272262000000.0,-526000000.0,,3856000000.0,,,175409000000.0,234239000000.0,,-124076000000.0,3166301167.0,8598000000.0,,12803000000.0,,-1.1886,5183000000.0,46329000000.0,-8321000000.0,,,-18421000000.0,-3960000000.0,,-9077000000.0,4903000000.0,,10217000000.0,,,14626000000.0,18556000000.0,5567000000.0,7128000000.0,-114000000.0,,301864000000.0,286070000000.0,198000000.0,72000000.0,11552000000.0,-201000000.0,46329000000.0,18556000000.0,92492000000.0,843000000.0,,-4805000000.0,2155000000.0,,169000000.0,5888000000.0,,0.0,2502000000.0,176371000000.0,,26812000000.0,1092000000.0,,-11049000000.0,,1532000000.0,-5296000000.0,-3324000000.0,24871000000.0,,,,234239000000.0,,501000000.0,,82832000000.0,18556000000.0,,96853000000.0,,176371000000.0,2224000000.0,75797000000.0,,30710000000.0,,15332000000.0,-2942000000.0,11484000000.0,8339000000.0,-3719000000.0,30710000000.0,96853000000.0,36549000000.0,-3719000000.0,36549000000.0,5612000000.0,67385000000.0,0.0,12555000000.0,501000000.0,93539000000.0,,94987000000.0,8412000000.0,19356000000.0,26812000000.0,5663000000.0,8598000000.0,5567000000.0,,,5612000000.0,94987000000.0,3409000000.0,272262000000.0,-392000000.0,11539000000.0,-1501000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,12419000000.0,-2622000000.0,,3173064500.0,18726000000.0,4083000000.0,,20165000000.0,111476000000.0,28657000000.0,,-124000000.0,,,,,,6141000000.0,,,14439000000.0,,,14255000000.0,,308000000.0,,-6000000.0,,,,6055000000.0,12000000.0,,,,2404000000.0,11268000000.0,-2000000.0,-5774000000.0,,,,,,,2.2716,170000000.0,,286592000000.0,,,5322000000.0,,,179258000000.0,,,,,,35000000.0,18556000000.0,,,,51345000000.0,,,,,,,,,,,,,,,7124000000.0,,324000000.0,,,,-808000000.0,-124000000.0,14703000000.0,-100000000.0,,18726000000.0,,,,,-4871000000.0,,,,,,3127000000.0,183409000000.0,3136144667.0,,,,-7823000000.0,,1439000000.0,-3370000000.0,,,,,,,,,,88943000000.0,,,107334000000.0,,,9128000000.0,85329000000.0,,45519000000.0,,0.0,,10982000000.0,,,,,,,42751000000.0,5273000000.0,70060000000.0,,,,94466000000.0,2.2452,,15269000000.0,,28793000000.0,7185000000.0,8764000000.0,7124000000.0,,,,102208000000.0,2907000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,13751000000.0,-3102000000.0,,3186475000.0,18749000000.0,3040000000.0,,20162000000.0,112205000000.0,27477000000.0,,-151000000.0,,,,,,6798000000.0,,,16768000000.0,,,12445000000.0,,314000000.0,,-96000000.0,,,,5804000000.0,18000000.0,,,,7848000000.0,8730000000.0,-3884000000.0,-4289000000.0,,,,,,,1.785,23000000.0,,290995000000.0,,,1127000000.0,,,181964000000.0,,,,,,116000000.0,18726000000.0,,,,51010000000.0,,,,,,,,,,,,,,,5620000000.0,,-394000000.0,,,,-795000000.0,113000000.0,12319000000.0,-85000000.0,,18749000000.0,,,,,-6493000000.0,,,,,,3275000000.0,182587000000.0,3147730333.0,,,,-3283000000.0,,1413000000.0,3559000000.0,,,,,,,,,,86924000000.0,,,109031000000.0,,,8504000000.0,102139000000.0,,34445000000.0,,10259000000.0,,13963000000.0,,,,,,,42922000000.0,6126000000.0,86837000000.0,,,,95663000000.0,1.7634,,15302000000.0,,27942000000.0,5690000000.0,9470000000.0,5620000000.0,,,,107494000000.0,3448000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,14582000000.0,-1863000000.0,,3197833500.0,17997000000.0,2270000000.0,,18284000000.0,114809000000.0,26601000000.0,,-151000000.0,,,,,,6440000000.0,,,20426000000.0,,,11516000000.0,,298000000.0,,-80000000.0,,,,5259000000.0,14000000.0,,,,6892000000.0,7354000000.0,-2005000000.0,-4146000000.0,,,,,,,1.554,-752000000.0,,290731000000.0,,,738000000.0,,,190344000000.0,,,,,,63000000.0,18749000000.0,,,,52736000000.0,,,,,,,,,,,,,,,4907000000.0,,15000000.0,,,,-1225000000.0,128000000.0,10326000000.0,-177000000.0,,17997000000.0,,,,,-4191000000.0,,,,,,2674000000.0,180436000000.0,3157805167.0,,,,-372000000.0,,287000000.0,2746000000.0,,,,,,,,,,87225000000.0,,,100387000000.0,,,6078000000.0,96173000000.0,,42378000000.0,,0.0,,12471000000.0,,,,,,,40896000000.0,6181000000.0,83655000000.0,,,,93211000000.0,1.5342,,12518000000.0,,28380000000.0,5084000000.0,11139000000.0,4907000000.0,,,,109276000000.0,3693000000.0,,63000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,8.1558,15078000000.0,-1515000000.0,-122773000000.0,,14067000000.0,3344000000.0,43454000000.0,14355000000.0,119214000000.0,25661000000.0,3150802000.0,93000000.0,,119214000000.0,195243000000.0,82418000000.0,-596000000.0,7234000000.0,61604000000.0,22154000000.0,21102000000.0,-88000000.0,,9044000000.0,25661000000.0,326000000.0,21102000000.0,-63000000.0,,,52239000000.0,4337000000.0,30000000.0,3437000000.0,-10909000000.0,,5010000000.0,11482000000.0,,-5542000000.0,14355000000.0,15078000000.0,-17527000000.0,,38834000000.0,,,-3930000000.0,1246000000.0,293068000000.0,-912000000.0,,3758000000.0,,,195484000000.0,241987000000.0,,-122773000000.0,3189366667.0,12100000000.0,87000000.0,17997000000.0,,8.0574,43454000000.0,52405000000.0,-9102000000.0,,,-18613000000.0,-26633000000.0,,34991000000.0,538000000.0,,-4489000000.0,,,9044000000.0,14067000000.0,8049000000.0,12277000000.0,5771000000.0,,379647000000.0,318043000000.0,-1244000000.0,-205000000.0,14790000000.0,-644000000.0,52405000000.0,14067000000.0,96027000000.0,,,3541000000.0,-11078000000.0,,74000000.0,288000000.0,,-245000000.0,2059000000.0,180586000000.0,,30926000000.0,-17527000000.0,,-8190000000.0,83063000000.0,288000000.0,-532000000.0,26097000000.0,26613000000.0,,,,241987000000.0,,301000000.0,,84318000000.0,14067000000.0,,97584000000.0,,178445000000.0,10093000000.0,94818000000.0,,35169000000.0,,3437000000.0,-4072000000.0,12277000000.0,18556000000.0,25700000000.0,35169000000.0,95684000000.0,41626000000.0,25700000000.0,43526000000.0,5932000000.0,77491000000.0,17000000.0,13958000000.0,301000000.0,96268000000.0,,111465000000.0,17327000000.0,-109000000.0,30926000000.0,8138000000.0,12100000000.0,8049000000.0,83063000000.0,,5932000000.0,111465000000.0,3910000000.0,290927000000.0,0.0,12159000000.0,12737000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,16169000000.0,-2416000000.0,,3206816000.0,14092000000.0,2947000000.0,,14395000000.0,119991000000.0,30154000000.0,,-175000000.0,,,,,,6596000000.0,,,22000000000.0,,,7897000000.0,,283000000.0,,-1000000.0,,,,7587000000.0,21000000.0,,,,3367000000.0,8923000000.0,0.0,-5439000000.0,,,,,,,1.8702,25000000.0,,303544000000.0,,,4949000000.0,,,201610000000.0,,,,,,65000000.0,14067000000.0,,,,53994000000.0,,,,,,,,,,,,,,,5915000000.0,,-1241000000.0,,,,-1212000000.0,34000000.0,12494000000.0,-267000000.0,,14092000000.0,,,,,-4329000000.0,,,,,,3288000000.0,184324000000.0,3162677000.0,,,,-6160000000.0,,303000000.0,-2072000000.0,,,,,,,,,,82854000000.0,,,101934000000.0,,,7667000000.0,94973000000.0,,38573000000.0,,0.0,,14284000000.0,,,,,,,41392000000.0,5711000000.0,80710000000.0,,,,101470000000.0,1.8444,,14263000000.0,,31752000000.0,5976000000.0,12210000000.0,5915000000.0,,,,118126000000.0,3128000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,14322000000.0,-613000000.0,,3214080833.0,14881000000.0,-475000000.0,,15185000000.0,117565000000.0,26434000000.0,,-121000000.0,,,,,,6706000000.0,,,22345000000.0,,,7213000000.0,,267000000.0,,-51000000.0,,,,6731000000.0,17000000.0,,,,4448000000.0,-1815000000.0,-590000000.0,-4943000000.0,,,,,,,-0.4374,808000000.0,,292558000000.0,,,2524000000.0,,,197911000000.0,,,,,,,14267000000.0,,,,47149000000.0,,,,,,,,,,,,,,,-1385000000.0,,1000000.0,,,,-1447000000.0,99000000.0,1769000000.0,-474000000.0,,15075000000.0,,,,,-3473000000.0,,,,,,3317000000.0,179235000000.0,3170145667.0,,,,999000000.0,,304000000.0,-495000000.0,,,,,,,,,,76197000000.0,,,94647000000.0,,,2139000000.0,94083000000.0,,40449000000.0,,2627000000.0,,12680000000.0,,,,,,,38380000000.0,6185000000.0,85238000000.0,,,,103038000000.0,-0.4374,,8845000000.0,,31458000000.0,-1340000000.0,11831000000.0,-1385000000.0,,,,112232000000.0,3213000000.0,,103000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,14614000000.0,-556000000.0,,3197833500.0,16041000000.0,2739000000.0,,16359000000.0,119687000000.0,28300000000.0,,-137000000.0,,,,,,7117000000.0,,,23184000000.0,,,7679000000.0,,256000000.0,,-20000000.0,,,,7213000000.0,23000000.0,,,,6246000000.0,8239000000.0,-383000000.0,-5773000000.0,,,,,,,1.7124,1099000000.0,,302258000000.0,,,5622000000.0,,,202472000000.0,,,,,,57000000.0,15075000000.0,,,,48829000000.0,,,,,,,,,,,,,,,5434000000.0,,122000000.0,,,,-1418000000.0,132000000.0,11866000000.0,-383000000.0,,16174000000.0,,,,,-4702000000.0,,,,,,3371000000.0,183485000000.0,3157805167.0,,,,-2901000000.0,,318000000.0,473000000.0,,,,,,,,,,79654000000.0,,,99786000000.0,,,6321000000.0,90591000000.0,,41398000000.0,,2473000000.0,,11756000000.0,,,,,,,41288000000.0,7246000000.0,77153000000.0,,,,103831000000.0,1.7034,,13438000000.0,,33024000000.0,5500000000.0,11984000000.0,5434000000.0,,,,117619000000.0,3627000000.0,,57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,3.6516,15064000000.0,-3592000000.0,-121684000000.0,,19548000000.0,1782000000.0,5261000000.0,19867000000.0,143297000000.0,27867000000.0,3171321500.0,-998000000.0,,143297000000.0,189212000000.0,77586000000.0,-1243000000.0,-6332000000.0,27788000000.0,20397000000.0,1192000000.0,156000000.0,,10001000000.0,27867000000.0,36000000.0,1192000000.0,-10000000.0,,,32132000000.0,5967000000.0,61000000.0,2102000000.0,-1700000000.0,,6297000000.0,3462000000.0,-478000000.0,-6915000000.0,19867000000.0,15064000000.0,-1797000000.0,,18809000000.0,,,3484000000.0,842000000.0,300193000000.0,-1584000000.0,,3504000000.0,,,189212000000.0,264981000000.0,,-121684000000.0,3192981333.0,11861000000.0,106000000.0,16174000000.0,,3.627,5261000000.0,29703000000.0,-7177000000.0,,,-23078000000.0,-12962000000.0,,13701000000.0,3504000000.0,,5481000000.0,,,10001000000.0,19548000000.0,1616000000.0,23822000000.0,571000000.0,,375580000000.0,347792000000.0,-1217000000.0,-109000000.0,5950000000.0,-474000000.0,29703000000.0,19548000000.0,102987000000.0,,,-2681000000.0,-479000000.0,,122000000.0,319000000.0,,-82000000.0,2452000000.0,180573000000.0,,21424000000.0,-6851000000.0,,1251000000.0,87485000000.0,319000000.0,-618000000.0,11816000000.0,14087000000.0,,,,264981000000.0,,370000000.0,,77586000000.0,19548000000.0,,110981000000.0,,180573000000.0,-751000000.0,97608000000.0,,38412000000.0,,2102000000.0,-5294000000.0,23822000000.0,14067000000.0,11582000000.0,38412000000.0,110981000000.0,25977000000.0,11580000000.0,25977000000.0,6810000000.0,104691000000.0,5967000000.0,13357000000.0,370000000.0,102987000000.0,,118414000000.0,-7083000000.0,830000000.0,21424000000.0,1680000000.0,11861000000.0,1618000000.0,87485000000.0,,6810000000.0,118414000000.0,3389000000.0,300193000000.0,0.0,12481000000.0,6993000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,16044000000.0,-288000000.0,,3207945167.0,27679000000.0,2792000000.0,,28275000000.0,126848000000.0,28628000000.0,,-157000000.0,,,,,,3276000000.0,,,24962000000.0,,,8901000000.0,,282000000.0,,-31000000.0,,,,5722000000.0,55000000.0,,,,3967000000.0,19734000000.0,-4934000000.0,-5729000000.0,,,,,,,5.2842,8044000000.0,,310810000000.0,,,3225000000.0,,,202307000000.0,,,,,,22000000.0,19635000000.0,,,,49787000000.0,,,,,,,,,,,,,,,16863000000.0,,172000000.0,,,,-1622000000.0,46000000.0,23385000000.0,-4934000000.0,,27679000000.0,,,,,7640000000.0,,,,,,3369000000.0,179725000000.0,3191239500.0,,,,-5345000000.0,,596000000.0,-1762000000.0,,,,,,,,,,78592000000.0,,,108503000000.0,,,7110000000.0,94107000000.0,,37524000000.0,,4888000000.0,,7914000000.0,,,,,,,41649000000.0,6688000000.0,83721000000.0,,,,101133000000.0,5.2566,,10386000000.0,,26185000000.0,16942000000.0,11940000000.0,16863000000.0,,,,129851000000.0,2954000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,17127000000.0,-891000000.0,,3184778000.0,28313000000.0,1990000000.0,,29025000000.0,128370000000.0,28314000000.0,,-441000000.0,,,,,,3657000000.0,,,25360000000.0,,,8725000000.0,,252000000.0,,-85000000.0,,,,5538000000.0,,,,,5387000000.0,4116000000.0,-55000000.0,-6111000000.0,,,,,,,0.6438,634000000.0,,307252000000.0,,,2365000000.0,,-1890000000.0,202456000000.0,,,,,,,27679000000.0,,,,47831000000.0,,,,,,,,,,,,,,,2041000000.0,,21000000.0,,,,-1398000000.0,175000000.0,7821000000.0,-55000000.0,,28313000000.0,,,,,-3158000000.0,,,,,,3453000000.0,177119000000.0,3169286667.0,,,,-1796000000.0,,712000000.0,-724000000.0,,,,,,,,,,75474000000.0,,,104796000000.0,,,3967000000.0,94711000000.0,,38265000000.0,,4841000000.0,,2748000000.0,,,,,,,42381000000.0,6811000000.0,87087000000.0,,,,101645000000.0,0.6408,,7624000000.0,,25375000000.0,2126000000.0,11936000000.0,2042000000.0,,,,128991000000.0,3223000000.0,,68000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
