date,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,trailingTaxProvision,quarterlyOperatingIncome,annualTaxProvision,quarterlyTotalRevenue,quarterlyEbitda,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualChangeInAccountPayable,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualOtherShortTermInvestments,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualChangeInWorkingCapital,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualDilutedEPS,annualRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualBasicAverageShares,trailingNetIncome,annualTotalAssets,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyInventory,quarterlyBasicEPS,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOperatingExpense,annualNetPPE,annualGrossProfit,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyTaxProvision,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,trailingGrossProfit,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualBasicEPS,trailingTotalRevenue,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.309392000,-13161000.0,,,,,,319989000.0,46858000.0,,,37967000.0,,291180000.0,73928000.0,,991228000.0,,30301000.0,,60107000.0,,,-30770000.0,,,307203000.0,,,,3306000.0,,564816000.0,,,,,,,0.232059,,,,,,,,,,-42530000.0,64340000.0,,,,,,231073000.0,,20722000.0,113564000.0,,,,,-50069000.0,,511000.0,,486989000.0,,,,,30301000.0,30301000.0,,,,22140000.0,,684025000.0,49522000.0,,-278756000.0,,,3653000.0,,,,,106071000.0,-2211000.0,,25082000.0,,,,0.0,132475000.0,37959000.0,,-39318000.0,55029000.0,,,,117895000.0,0.257844,35961000.0,,,22140000.0,,,115824690.0,,,,,43573000.0,36033000.0,,,,,,,55068000.0,16596000.0,48846000.0,18545000.0,,,,376343000.0,,,,,,,,33822000.0,941159000.0,,,,,,,,,,,319989000.0,107511000.0,,53456000.0,126739653.0,276416000.0,7572000.0,,384329000.0,,,,,11087000.0,-2254000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,-3336000.0,,,,,,328411000.0,10567000.0,,,37855000.0,,288995000.0,55421000.0,,997622000.0,,17549000.0,,61132000.0,,,-31141000.0,,,306816000.0,,,,6105000.0,,559399000.0,,,,,,,0.142136,,,,,,,,,,-56593000.0,58935000.0,,,,,,227863000.0,,17516000.0,143172000.0,,,,,-66670000.0,,-1132000.0,,490729000.0,,,,,17549000.0,17549000.0,,,,23277000.0,,690806000.0,50474000.0,,-284203000.0,,,4272000.0,,,,,104040000.0,-3597000.0,,25421000.0,,,,0.0,127927000.0,37106000.0,,-29573000.0,58878000.0,,,,110539000.0,0.148905,17566000.0,,,23277000.0,,,116740751.0,,,,,8422000.0,27428000.0,,,,,,,55898000.0,13764000.0,30000000.0,12451000.0,,,,371553000.0,,,,,,,,23831000.0,930952000.0,,,,,,,,,,,328411000.0,107511000.0,,14158000.0,126758899.0,319989000.0,7944000.0,,387346000.0,,,,,5572000.0,-5164000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-10991000.0,116536972.0,,39495000.0,0.0,240923000.0,240923000.0,-50832000.0,,,36023000.0,48137000.0,292827000.0,37564000.0,135329000.0,1016798000.0,159923000.0,7797000.0,75020000.0,64057000.0,1133380000.0,892883000.0,-32312000.0,9366000.0,,315198000.0,-3677000.0,,153034000.0,6597000.0,,509741000.0,52973000.0,97176000.0,,,-96478000.0,76486000.0,,701600000.0,,1016798000.0,,,-7265000.0,,,,-80440000.0,76486000.0,,509741000.0,0.629461,,,228770000.0,75020000.0,24869000.0,39495000.0,,116237789.0,,927768000.0,-89030000.0,-80440000.0,99000.0,,493356000.0,-125299000.0,75020000.0,299825000.0,24869000.0,7797000.0,7797000.0,418027000.0,24203000.0,97176000.0,28034000.0,,701600000.0,51005000.0,-89030000.0,-274989000.0,4257000.0,91715000.0,4257000.0,493356000.0,315198000.0,3183000.0,,135329000.0,-3369000.0,109228000.0,25275000.0,-136228000.0,-2149000.0,10607000.0,0.0,159923000.0,52973000.0,-96478000.0,-8682000.0,60642000.0,7944000.0,,,109228000.0,,1541000.0,,-41859000.0,28034000.0,56556000.0,240497000.0,,36041000.0,,97833000.0,317409000.0,-87488000.0,-27974000.0,107511000.0,,,234470000.0,60642000.0,,56556000.0,67678000.0,12289000.0,4492000.0,,67678000.0,-96000.0,418027000.0,-58902000.0,153034000.0,,,123157000.0,-1083468000.0,100706000.0,-31343000.0,927768000.0,-31039000.0,51005000.0,80542000.0,,41285000.0,-11838000.0,143321000.0,,9532000.0,,240923000.0,107511000.0,6597000.0,3541000.0,,328411000.0,7944000.0,,317409000.0,240923000.0,0.629461,,,9532000.0,-3677000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,-5540000.0,,,,,,219551000.0,-5746000.0,,,33446000.0,,257606000.0,15070000.0,,1018751000.0,,-7690000.0,,57425000.0,,,-32975000.0,,,317947000.0,,,,,,463536000.0,,,,,,,-0.067684,,,,,,,,,,-119737000.0,65242000.0,,,,,,200181000.0,,10812000.0,26976000.0,,,,,-132669000.0,,1286000.0,,500076000.0,,,,,-7690000.0,-7690000.0,,,,23979000.0,,700804000.0,1822000.0,,-269590000.0,,,4500000.0,,,,,130675000.0,-2243000.0,,26252000.0,,,,-150000.0,167634000.0,50785000.0,,-56202000.0,52746000.0,,,,108683000.0,-0.067684,-18376000.0,,,23979000.0,,,116808423.0,,,,,-21372000.0,40576000.0,,,,,,,56042000.0,96395000.0,-11182000.0,-3492000.0,,,,422546000.0,,,,,,,,38333000.0,886082000.0,,,,,,,,,,,219551000.0,107511000.0,,0.0,116808423.0,240923000.0,7945000.0,,284793000.0,,,,,4636000.0,-8020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,-11129000.0,,,,,,208748000.0,-11673000.0,,,40928000.0,,276594000.0,39525000.0,,1005275000.0,,3895000.0,,64842000.0,,,-33137000.0,,,200098000.0,,,,6817000.0,,448278000.0,,,,,,,0.033842,,,,,,,,,,-104043000.0,68141000.0,,,,,,211752000.0,,10825000.0,38025000.0,,,,,-119537000.0,,-1339000.0,,516058000.0,,,,,3895000.0,3895000.0,,,,23914000.0,,805177000.0,53127000.0,,-275985000.0,,,5079000.0,,,,,24246000.0,-5151000.0,,34397000.0,,,,-165000.0,165928000.0,51933000.0,,-16383000.0,68684000.0,,,,105988000.0,0.033842,-1403000.0,,,23914000.0,,,115093779.0,,,,,-10803000.0,17253000.0,,,,,,,58277000.0,82782000.0,5128000.0,1233000.0,,,,437460000.0,,,,,,,,12102000.0,885738000.0,,,,,,,,,,,208748000.0,107511000.0,,72000.0,115093779.0,219551000.0,8141000.0,,276889000.0,,,,,4231000.0,-10778000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,-13132000.0,,,,,,217256000.0,13766000.0,,,43193000.0,,272783000.0,64212000.0,,988589000.0,,17932000.0,,69034000.0,,,-34280000.0,,,204196000.0,,,,6730000.0,,447183000.0,,,,,,,0.149243,,,,,,,,,,-88373000.0,65193000.0,,,,,,203749000.0,,11567000.0,27667000.0,,,,,-102948000.0,,-1073000.0,,515015000.0,,,,,17932000.0,17932000.0,,,,25841000.0,,784393000.0,53819000.0,,-279432000.0,,,4549000.0,,,,,15628000.0,-874000.0,,32978000.0,,,,0.0,159571000.0,52649000.0,,-44674000.0,81187000.0,,,,106439000.0,0.149243,21019000.0,,,25841000.0,,,120025166.0,,,,,8508000.0,39416000.0,,,,,,,56909000.0,118292000.0,31234000.0,13302000.0,,,,438458000.0,,,,,,,,38542000.0,885641000.0,,,,,,,,,,,217256000.0,107511000.0,,3831000.0,120258355.0,208748000.0,8701000.0,,282449000.0,,,,,5388000.0,-10419000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,19154000.0,123109226.0,,45610000.0,-11427000.0,405855000.0,405855000.0,-486000.0,,,37366000.0,23095000.0,277563000.0,59972000.0,36778000.0,1165983000.0,155313000.0,16485000.0,30622000.0,69793000.0,1084546000.0,823452000.0,-36722000.0,-7336000.0,,195159000.0,-10268000.0,,163057000.0,6269000.0,4497000.0,639056000.0,65686000.0,106161000.0,611000.0,,-105904000.0,69984000.0,0.099495,970824000.0,,1165983000.0,,13622000.0,11300000.0,,,,-65116000.0,69984000.0,,639056000.0,0.248738,,,207770000.0,30622000.0,11247000.0,45610000.0,,123109226.0,,1086731000.0,-79252000.0,-65116000.0,-1294000.0,,586946000.0,-137114000.0,30622000.0,240923000.0,11247000.0,16485000.0,16485000.0,447675000.0,72821000.0,106161000.0,32427000.0,,970824000.0,1857000.0,-79252000.0,-260343000.0,5721000.0,43110000.0,5721000.0,586946000.0,195159000.0,5563000.0,,36778000.0,-2997000.0,100392000.0,31435000.0,84985000.0,8837000.0,10608000.0,-11112000.0,155313000.0,65686000.0,-105904000.0,202244000.0,109532000.0,8989000.0,,,100392000.0,0.135029,22606000.0,,-33375000.0,32427000.0,57153000.0,261094000.0,122084476.0,84086000.0,,3903000.0,475839000.0,188599000.0,-13159000.0,107511000.0,,,178779000.0,109532000.0,,57153000.0,16891000.0,28537000.0,12052000.0,,16891000.0,-2420000.0,447675000.0,164932000.0,163057000.0,,,53717000.0,-1085350000.0,125062000.0,-16156000.0,1086731000.0,-10647000.0,1857000.0,23846000.0,,-4139000.0,-11265000.0,154933000.0,,6099000.0,,405855000.0,107511000.0,6269000.0,0.0,122084476.0,217256000.0,8989000.0,,475839000.0,405855000.0,0.248738,,,6099000.0,-10268000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,-5000000.0,,,,,,351902000.0,-11007000.0,,,43096000.0,,240402000.0,31360000.0,,1175064000.0,,-1681000.0,,67446000.0,,,-35749000.0,,,180565000.0,,,,6330000.0,,602800000.0,,,,,,,-0.014214,,,,,,,,,,-101977000.0,82439000.0,,,,,,172956000.0,,10416000.0,31275000.0,,,,,-110199000.0,,-61000.0,,627996000.0,,,,,-1681000.0,-1681000.0,,,,24350000.0,,994499000.0,1523000.0,,-650595000.0,,,5976000.0,,,,,17624000.0,-3557000.0,,33376000.0,,,,-11447000.0,166070000.0,67696000.0,,-33029000.0,110983000.0,,,,98502000.0,-0.014214,-11736000.0,,,24350000.0,,,118266791.0,,-8971000.0,,,-53953000.0,-9917000.0,,,,,,,58181000.0,12281000.0,-2016000.0,-335000.0,,,,463969000.0,,,,,,,,-13474000.0,1066769000.0,,,,,,,,,,,351902000.0,107511000.0,,6582000.0,118266791.0,405855000.0,8989000.0,,434341000.0,,,,,7090000.0,-4354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,-90368000.0,,,,,,281713000.0,-66996000.0,,,44240000.0,,249120000.0,55614000.0,,1199045000.0,,13511000.0,,68690000.0,,,-35769000.0,,,195373000.0,,,,6423000.0,,580219000.0,,,,,,,0.106602,,,,,,,,,,-123554000.0,134141000.0,,,,,,180430000.0,,12495000.0,40297000.0,,,,,-130649000.0,,6923000.0,,638352000.0,,,,,13511000.0,13511000.0,,,,24450000.0,,1003672000.0,2502000.0,,-245126000.0,,,5220000.0,,,,,33906000.0,-2438000.0,,32086000.0,,,,-216000.0,194041000.0,61778000.0,,-18300000.0,112444000.0,,,,96761000.0,0.106602,11374000.0,,,24450000.0,,,126742225.0,,-17734000.0,,,-70189000.0,15107000.0,,,,,,,58067000.0,13080000.0,23528000.0,10017000.0,,,,489324000.0,,,,,,,,12669000.0,1069543000.0,,,,,,,,,,,281713000.0,107511000.0,,36608000.0,126742225.0,351902000.0,8994000.0,,415854000.0,,,,,5920000.0,-3232000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,-39115000.0,,,,,,260461000.0,-25205000.0,,,50628000.0,,271516000.0,-22277000.0,,1313531000.0,,-36891000.0,,76525000.0,,,-35784000.0,,,269780000.0,,,,5739000.0,,586477000.0,,,,,,,-0.298486,,,,,,,,,,-195444000.0,145569000.0,,,,,,194991000.0,,11931000.0,95009000.0,,,,,-193730000.0,,1575000.0,,647178000.0,,,,,-36891000.0,-36891000.0,,,,25897000.0,,1043751000.0,2646000.0,,-260996000.0,,,8189000.0,,,,,23911000.0,-2691000.0,,33583000.0,,,,-54000.0,229289000.0,60040000.0,,-46101000.0,120949000.0,,,,95006000.0,-0.298486,-72905000.0,,,25897000.0,,,123593671.0,,-26969000.0,,,-21252000.0,50054000.0,,,,,,,58035000.0,15182000.0,-55860000.0,-18969000.0,,,,534478000.0,,,,,,,,47363000.0,1120955000.0,,,,,,,,,,,260461000.0,107511000.0,,39534000.0,123593671.0,281713000.0,9448000.0,,406030000.0,,,,,3928000.0,5123000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-41481000.0,122945964.0,,99933000.0,-23476000.0,234466000.0,234466000.0,11256000.0,,,62178000.0,24795000.0,295162000.0,143351000.0,151577000.0,1281768000.0,157585000.0,62937000.0,38692000.0,96353000.0,1056200000.0,747186000.0,-37409000.0,466000.0,,405005000.0,22860000.0,,194196000.0,6423000.0,41047000.0,588311000.0,65534000.0,108872000.0,0.0,,-114938000.0,172534000.0,,876763000.0,,1281768000.0,,5975000.0,50899000.0,,,,-114787000.0,172534000.0,,588311000.0,0.305948,,,198809000.0,37876000.0,12159000.0,99933000.0,,122627700.0,,1260159000.0,-95036000.0,-114787000.0,-6237000.0,72135000.0,540766000.0,-144711000.0,38944000.0,405855000.0,12159000.0,63753000.0,64005000.0,671848000.0,38751000.0,108872000.0,34175000.0,,876763000.0,2867000.0,-95036000.0,-243658000.0,23392000.0,-26294000.0,23392000.0,540766000.0,405005000.0,2519000.0,,151577000.0,-4589000.0,93496000.0,45516000.0,-131463000.0,6897000.0,12631000.0,-11759000.0,157585000.0,65534000.0,-114938000.0,-34033000.0,137650000.0,9748000.0,,,93496000.0,,79807000.0,,-143347000.0,34175000.0,79258000.0,309014000.0,,52026000.0,-89673000.0,118309000.0,407000000.0,-25995000.0,-3218000.0,198871000.0,,,220679000.0,137650000.0,,79258000.0,36736000.0,97835000.0,34082000.0,,36736000.0,2200000.0,671848000.0,-171389000.0,194196000.0,72135000.0,,63487000.0,-1400375000.0,144561000.0,-7807000.0,1260159000.0,-175964000.0,2867000.0,1713000.0,,-91952000.0,-13275000.0,200142000.0,,26694000.0,,234466000.0,198871000.0,6423000.0,35585000.0,,260461000.0,9748000.0,,407000000.0,234466000.0,0.305948,,,26694000.0,22860000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,-37763000.0,,,,,,381476000.0,-10175000.0,,,42722000.0,,347236000.0,45603000.0,,1471820000.0,,2503000.0,,108199000.0,,,-40865000.0,,,344415000.0,,,,3145000.0,,766878000.0,,,,,,,0.022386,,,,,,,,,,-112234000.0,180836000.0,,,,,,239037000.0,,13181000.0,36462000.0,,,,,-86951000.0,,496000.0,71681000.0,690826000.0,,,,,3529000.0,2580000.0,,,,65477000.0,,1127405000.0,3176000.0,,-213735000.0,,,27254000.0,,,,,132791000.0,-6424000.0,,39132000.0,,,,-7866000.0,185587000.0,71229000.0,,196269000.0,151986000.0,,,,110030000.0,0.022386,1815000.0,,,65477000.0,,,126773003.0,,-4068000.0,,,147010000.0,-39084000.0,,,,,,,81090000.0,37662000.0,6471000.0,2942000.0,,,,692367000.0,,,,,,,,-45508000.0,1459245000.0,,,,,,,,,,,381476000.0,196893000.0,,35009000.0,126938276.0,234466000.0,9972000.0,,562312000.0,,,,,9515000.0,28168000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,-79656000.0,,,,,,506423000.0,-76867000.0,,,60308000.0,,406613000.0,63754000.0,,1673775000.0,,7694000.0,,127331000.0,,,-40098000.0,,,380312000.0,,,,3156000.0,,940320000.0,,,,,,,0.059697,,,,,,,,,,-134385000.0,237767000.0,,,,,,279282000.0,,15753000.0,54502000.0,,,,,-107520000.0,,-579000.0,72976000.0,853669000.0,,,,,13031000.0,7925000.0,,,,67023000.0,,1293463000.0,3778000.0,,-232052000.0,,,28532000.0,,,,,141808000.0,-3720000.0,,44622000.0,,,,-6889000.0,178710000.0,71009000.0,,108735000.0,153481000.0,,,,108257000.0,0.059697,2247000.0,,,67023000.0,,,129668852.0,,-8716000.0,,,124947000.0,93079000.0,,,,,,,80332000.0,39476000.0,19132000.0,6101000.0,,,,702342000.0,,,,,,,,89359000.0,1642662000.0,,,,,,,,,,,506423000.0,196271000.0,,14836000.0,129804547.0,381476000.0,10043000.0,,744190000.0,,,,,10180000.0,29679000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,-207500000.0,,,,,,380416000.0,-108765000.0,,,63209000.0,,419876000.0,76697000.0,,1651250000.0,,14879000.0,,132640000.0,,,-41088000.0,,,344620000.0,,,,3174000.0,,906138000.0,,,,,,,0.109694,,,,,,,,,,-126739000.0,333883000.0,,,,,,287236000.0,,13607000.0,41038000.0,,,,,-89990000.0,,-777000.0,72976000.0,857107000.0,,,,,19705000.0,14879000.0,,,,69431000.0,,1306630000.0,3877000.0,,-238384000.0,,,34226000.0,,,,,101158000.0,-10602000.0,,45028000.0,,,,-1529000.0,200497000.0,72861000.0,,-63291000.0,165726000.0,,,,100874000.0,0.109694,13488000.0,,,69431000.0,,,135641381.0,,-16844000.0,,,-126007000.0,46049000.0,,,,,,,86622000.0,37252000.0,31669000.0,11964000.0,,,,737245000.0,,,,,,,,35447000.0,1643383000.0,,,,,,,,,,,380416000.0,195165000.0,,124957000.0,135641381.0,506423000.0,10912000.0,,714299000.0,,,,,10845000.0,38694000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,6188000.0,134840970.0,,51661000.0,-20521000.0,326365000.0,326365000.0,-25627000.0,,,48124000.0,33251000.0,417590000.0,62629000.0,52640000.0,1551340000.0,203752000.0,11594000.0,49236000.0,126085000.0,1591315000.0,1097060000.0,-45277000.0,22026000.0,,270095000.0,34540000.0,,201162000.0,1743000.0,5708000.0,857846000.0,70906000.0,278392000.0,0.0,,-117050000.0,346043000.0,0.086188,1281245000.0,,1551340000.0,,-11197000.0,-30987000.0,,,,-90160000.0,346043000.0,,857846000.0,0.274234,,,291505000.0,36978000.0,23328000.0,51661000.0,,134840970.0,,1573392000.0,-57027000.0,-90160000.0,-2029000.0,70791000.0,860711000.0,-167328000.0,36978000.0,234466000.0,23328000.0,12971000.0,11594000.0,715546000.0,83972000.0,278392000.0,77961000.0,,1281245000.0,5570000.0,-57027000.0,-227218000.0,36718000.0,40645000.0,36718000.0,860711000.0,270095000.0,3251000.0,,52640000.0,-2658000.0,90323000.0,37414000.0,205957000.0,3173000.0,24499000.0,-4237000.0,203752000.0,70906000.0,-117050000.0,-35756000.0,145639000.0,11450000.0,,,90323000.0,0.086188,14505000.0,,-41666000.0,77961000.0,84112000.0,494255000.0,134520077.0,107376000.0,-12038000.0,157943000.0,672408000.0,-54051000.0,7332000.0,199181000.0,,,248683000.0,145639000.0,,84112000.0,55955000.0,25215000.0,12244000.0,,55955000.0,-2889000.0,715546000.0,91899000.0,201162000.0,70791000.0,,82487000.0,-911389000.0,166196000.0,4674000.0,1573392000.0,-318731000.0,5570000.0,32820000.0,,-221434000.0,-23404000.0,215863000.0,,,,326365000.0,199181000.0,1743000.0,-16859000.0,134520077.0,380416000.0,11450000.0,,672408000.0,326365000.0,0.274234,,,,34540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,-72628000.0,,,,,,270572000.0,-12788000.0,,,44798000.0,,360760000.0,65641000.0,,1524577000.0,,20334000.0,,118742000.0,,,-46350000.0,,,243698000.0,,,,1753000.0,,821001000.0,,,,,,,0.141035,,,,,,,,,,-88421000.0,352811000.0,,,,,,242018000.0,,18092000.0,36680000.0,,,,,-53059000.0,,-6433000.0,70791000.0,868133000.0,,,,,21216000.0,20956000.0,,,,73944000.0,,1280879000.0,5424000.0,,-112649000.0,,,43389000.0,,,,,20864000.0,-3156000.0,,31746000.0,,,,-311000.0,215939000.0,77149000.0,,-50833000.0,147132000.0,,,,99058000.0,0.141035,19094000.0,,,73944000.0,,,142202956.0,,-7816000.0,,,-55793000.0,7828000.0,,,,,,,82293000.0,52775000.0,33895000.0,12679000.0,,,,729922000.0,,,,,,,,4672000.0,1550923000.0,,,,,,,,,,,270572000.0,197730000.0,,77242000.0,142447827.0,326365000.0,11680000.0,,623383000.0,,,,,,36539000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,-45967000.0,,,,,,238323000.0,-46222000.0,,,57290000.0,,416173000.0,62830000.0,,1464509000.0,,17868000.0,,136969000.0,,,-46428000.0,,,230676000.0,,,,3723000.0,,745058000.0,,,,,,,0.117529,,,,,,,,,,-115570000.0,342577000.0,,,,,,279204000.0,,18022000.0,61548000.0,,,,,-82986000.0,,-5923000.0,70791000.0,872999000.0,,,,,19705000.0,17868000.0,,,,79679000.0,,1233833000.0,6913000.0,,-35217000.0,,,45236000.0,,,,,6074000.0,-2223000.0,,31761000.0,,,,70000.0,245245000.0,76414000.0,,-62084000.0,98180000.0,,,,98576000.0,0.117529,5540000.0,,,79679000.0,,,152030660.0,,-27041000.0,,,-32249000.0,76057000.0,,,,,,,79448000.0,33125000.0,31069000.0,11364000.0,,,,717785000.0,,,,,,,,73834000.0,1462843000.0,,,,,,,,,,,238323000.0,196209000.0,,47434000.0,152030660.0,270572000.0,11683000.0,,580900000.0,,,,,13442000.0,33758000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,-54250000.0,,,,,,246347000.0,-3072000.0,,,74903000.0,,449934000.0,62255000.0,,1455628000.0,,12205000.0,,154017000.0,,,-46652000.0,,,228790000.0,,,,186000.0,,686188000.0,,,,,,,0.08227,,,,,,,,,,-163914000.0,288376000.0,,,,,,295917000.0,,20112000.0,61046000.0,,,,,-141787000.0,,4955000.0,70791000.0,879690000.0,,,,,15849000.0,12205000.0,,,,79114000.0,,1226838000.0,6833000.0,,-3757000.0,,,37824000.0,,,,,7957000.0,-2480000.0,,32898000.0,,,,-191000.0,247700000.0,72663000.0,,-45037000.0,96497000.0,,,,90695000.0,0.08227,-12648000.0,,,79114000.0,,,148352538.0,,-8423000.0,,,8024000.0,56133000.0,,,,,,,76367000.0,26455000.0,29357000.0,13508000.0,,,,712613000.0,,,,,,,,53653000.0,1398801000.0,,,,,,,,,,,246347000.0,194689000.0,,45931000.0,148352538.0,238323000.0,12259000.0,,534723000.0,,,,,11966000.0,9868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
