date,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyBasicEPS,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualDilutedEPS,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCostOfRevenue,quarterlyEbitda,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,quarterlyOtherNonCashItems,annualTotalNonCurrentAssets,annualStockBasedCompensation,trailingTaxProvision,annualInventory,annualBasicEPS,annualChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingOperatingExpense,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyTotalAssets,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualGoodwill,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,annualRetainedEarnings,annualTotalAssets,annualDilutedAverageShares,annualDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlyCashAndCashEquivalents,trailingTotalRevenue,trailingOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualBasicAverageShares,annualCurrentLiabilities,annualNetPPE,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,quarterlyDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualResearchAndDevelopment,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
2013-12-31,,,72400000.0,,655600000.0,1076300000.0,736400000.0,-59400000.0,-247900000.0,,109000000.0,7731700000.0,46600000.0,-2798700000.0,,0.0,495100000.0,62900000.0,-2971300000.0,-0.64,287800000.0,141200000.0,-1249000000.0,,-543700000.0,229100000.0,30100000.0,,-330600000.0,,3994000000.0,105700000.0,-2000000.0,-2798700000.0,-0.33,,,121500000.0,-160300000.0,61000000.0,62900000.0,-148500000.0,2906300000.0,4933000000.0,1910400000.0,267200000.0,-115700000.0,995900000.0,-196800000.0,-18500000.0,6179000000.0,40500000.0,,402700000.0,-0.33,-134100000.0,-77000000.0,,-2100000.0,-286600000.0,100000.0,,741100000.0,766539788.0,,,-135000000.0,,,629500000.0,7731700000.0,,-654000000.0,1076300000.0,810800000.0,,-105000000.0,-152100000.0,309300000.0,182300000.0,84400000.0,3157500000.0,780700000.0,-11000000.0,-162500000.0,-61200000.0,1938600000.0,-144700000.0,10900000.0,7255300000.0,-28900000.0,-247900000.0,1938600000.0,497000000.0,127600000.0,,127600000.0,229100000.0,492900000.0,,6179000000.0,845500000.0,35000000.0,-0.64,2528000000.0,3994000000.0,-20900000.0,,268900000.0,845500000.0,-717100000.0,-505500000.0,185100000.0,-474200000.0,741100000.0,7255300000.0,742606726.0,568500000.0,3200000.0,30300000.0,,309300000.0,325000000.0,766539788.0,325000000.0,-474200000.0,325000000.0,,,402700000.0,,-722000000.0,-283700000.0,0.0,203400000.0,742606726.0,629500000.0,4933000000.0,-3000000.0,-121300000.0,141200000.0,800000.0,346900000.0,325000000.0,,-250000000.0,121500000.0,,,,2528000000.0,,182800000.0,1300000.0,3157500000.0,478400000.0,268900000.0,109000000.0,30200000.0,10900000.0,,-1249000000.0,0.0,325000000.0,325000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,644200000.0,,,,,,,,,1800000.0,325000000.0,3470800000.0,,-0.000391,269900000.0,,,,,,,,,,3843700000.0,,-3100000.0,,,,,,-120300000.0,,,28700000.0,,5304600000.0,,246900000.0,,,,-14300000.0,,,,,,,-6800000.0,,26800000.0,,0.0,,1705600000.0,767841289.0,,,,,,652000000.0,,,30900000.0,1077200000.0,,,0.0,-141300000.0,,197900000.0,88200000.0,,714600000.0,,,,1894000000.0,47000000.0,-49600000.0,7205400000.0,,,,485900000.0,,,,,444700000.0,,6128200000.0,,,-0.000391,2605900000.0,,,,242600000.0,412100000.0,,2200000.0,,-300000.0,,,,,11100000.0,,,410700000.0,373800000.0,767841289.0,,-300000.0,373800000.0,,,,,-38400000.0,,-15700000.0,181700000.0,,,,-4700000.0,,,,,373800000.0,,-144100000.0,166100000.0,,,,,,158700000.0,900000.0,3257900000.0,,,119300000.0,56600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,200000.0,373800000.0,,,0.02,289300000.0,,,,,,,,,,,,-3200000.0,,,,,,-177300000.0,,,29600000.0,,,,265700000.0,,,,-2300000.0,,,,,,,-90600000.0,,-4400000.0,,,,,768872415.0,,,,,,,,,51900000.0,,,,,-153400000.0,,220300000.0,91100000.0,,747000000.0,,,,,-25800000.0,,,,,,,,,,,457700000.0,,,,,0.02,,,,,,,,22300000.0,,19500000.0,,,,,8900000.0,,,,,768872415.0,,19500000.0,,,,,,-20400000.0,,0.0,198200000.0,,,,-3200000.0,,,,,350700000.0,,-155500000.0,,,,,,,174600000.0,-9700000.0,,,,,66900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,586500000.0,,,,,,,,,0.0,350700000.0,3470800000.0,,0.03,263300000.0,,,,,,,,,,3719700000.0,,-1800000.0,,,,,,-128800000.0,,,37800000.0,,5051800000.0,,245900000.0,,,,-8600000.0,,,,,,,-40900000.0,,22100000.0,,0.0,,1730000000.0,769377569.0,,,,,,657900000.0,,,57700000.0,1075900000.0,,,0.0,-144200000.0,,205500000.0,94600000.0,,699200000.0,,,,1810000000.0,102600000.0,0.0,7012800000.0,,,,523800000.0,,,,,435900000.0,,5936900000.0,,,0.03,2531400000.0,,,,265700000.0,399200000.0,,19900000.0,,19100000.0,,,,,9100000.0,,,413100000.0,446200000.0,769377569.0,,19100000.0,446200000.0,,,,,-17500000.0,,-14100000.0,168700000.0,,,,-1800000.0,,,,,446200000.0,,-62000000.0,134100000.0,,,,,,151300000.0,200000.0,3189300000.0,,,161900000.0,61300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,80800000.0,,325000000.0,1095700000.0,31000000.0,-12600000.0,-27200000.0,,148100000.0,7453400000.0,42200000.0,-3000100000.0,,4400000.0,446200000.0,63000000.0,-591800000.0,-0.03,282500000.0,170200000.0,-1617400000.0,,-480500000.0,261200000.0,0.0,,133000000.0,,3594700000.0,121600000.0,-467500000.0,-3000100000.0,-0.04,,,140200000.0,-165400000.0,31000000.0,63000000.0,22000000.0,2868800000.0,4453300000.0,1894200000.0,264600000.0,-10500000.0,974600000.0,263300000.0,8100000.0,5655100000.0,26000000.0,,373300000.0,-0.04,108000000.0,-28000000.0,,39200000.0,-25200000.0,0.0,,684100000.0,770519087.0,,,0.0,,,718400000.0,7453400000.0,,-2000000.0,1095700000.0,798400000.0,,0.0,-170000000.0,252900000.0,225200000.0,92500000.0,3059500000.0,708000000.0,-22500000.0,108200000.0,-29800000.0,1770700000.0,27900000.0,9100000.0,6750800000.0,-11500000.0,-27200000.0,1770700000.0,0.0,100400000.0,,100400000.0,261200000.0,425500000.0,,5655100000.0,756300000.0,6400000.0,-0.03,2341100000.0,3594700000.0,2600000.0,,286500000.0,756300000.0,-423900000.0,-24000000.0,176200000.0,-25500000.0,684100000.0,6750800000.0,769141871.0,677300000.0,5600000.0,-168200000.0,,252900000.0,458000000.0,770519087.0,458000000.0,-25500000.0,458000000.0,,,373300000.0,,-75000000.0,8600000.0,0.0,190000000.0,769141871.0,718400000.0,4453300000.0,-4600000.0,77700000.0,170200000.0,0.0,743800000.0,458000000.0,,-169300000.0,140200000.0,,,,2341100000.0,,172100000.0,100000.0,3059500000.0,866300000.0,286500000.0,148100000.0,55200000.0,9100000.0,,-1617400000.0,0.0,458000000.0,458000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,,,502200000.0,,,,,,,,,0.0,458000000.0,3470900000.0,,-0.02,225500000.0,,,,,,,,,,3435100000.0,,-6000000.0,,,,,,-349200000.0,,,44300000.0,,4846500000.0,,205900000.0,,,,-100000.0,,,,,,,-20900000.0,,34500000.0,,,,1677900000.0,772474860.0,,,,,,557700000.0,,,32100000.0,944500000.0,,,,-174800000.0,,150200000.0,64900000.0,,609800000.0,,,,1826600000.0,-49700000.0,0.0,6650900000.0,,,,482700000.0,,,,,384300000.0,,5706400000.0,,,-0.02,2561500000.0,,,,248700000.0,374400000.0,,-12200000.0,,-13900000.0,,,,,6200000.0,,,412600000.0,402300000.0,772474860.0,,-13900000.0,402300000.0,,,,,-13700000.0,,-12800000.0,160600000.0,,,,-6000000.0,,,,,402300000.0,,-179000000.0,75000000.0,,,,,19100000.0,141000000.0,-100000.0,3119200000.0,,,165200000.0,-24600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,,,498500000.0,,,,,,,,,0.0,402300000.0,3470900000.0,,0.02,257000000.0,,,,,,,,,,3400800000.0,,-3400000.0,,,,,,-15000000.0,,,42500000.0,,4814700000.0,,234400000.0,,,,-3700000.0,,,,,,,-14600000.0,,8900000.0,,,,1689600000.0,774747163.0,,,,,,567500000.0,,,56900000.0,953600000.0,,,,-158300000.0,,191300000.0,92900000.0,,660400000.0,,,,1817000000.0,15600000.0,-100000.0,6629000000.0,,,,492500000.0,,,,,403400000.0,,5675400000.0,,,0.02,2564100000.0,,,,247000000.0,366700000.0,,14400000.0,,11700000.0,,,,,3300000.0,,,426800000.0,415100000.0,774747163.0,,11700000.0,415100000.0,,,,,-20800000.0,,0.0,164100000.0,,,,-3400000.0,,,,,415100000.0,,-161100000.0,75000000.0,,,,,,141500000.0,-4600000.0,3131600000.0,,,166500000.0,33000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,,,,499000000.0,,,,,,,,,0.0,415100000.0,3471000000.0,,0.02,269100000.0,,,,,,,,,,3068000000.0,,-3900000.0,,,,,,-18500000.0,,,34300000.0,,4508100000.0,,254700000.0,,,,-4900000.0,,,,,,,17900000.0,,34100000.0,,,,1705300000.0,775270967.0,,,,,,633500000.0,,,53000000.0,1024800000.0,,,,-142700000.0,,220500000.0,99700000.0,,635100000.0,,,,1823300000.0,92500000.0,0.0,6344400000.0,,,,544300000.0,,,,,366000000.0,,5319600000.0,,,0.02,2546300000.0,,,,243800000.0,321500000.0,,18700000.0,,18000000.0,,,,,3200000.0,,,422700000.0,485800000.0,775270967.0,,18000000.0,485800000.0,,,,,-30400000.0,,-2300000.0,169400000.0,,,,-3900000.0,,,,,485800000.0,,-145900000.0,89200000.0,,,,,,155000000.0,-200000.0,3179800000.0,,,166900000.0,77800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,71200000.0,,458000000.0,904300000.0,1200000.0,12000000.0,-345000000.0,,148100000.0,7148200000.0,9400000.0,-3442500000.0,,,485800000.0,63200000.0,-594300000.0,,18000000.0,155300000.0,-2308200000.0,,-434500000.0,214600000.0,0.0,,-18000000.0,,2554900000.0,155000000.0,-418100000.0,-3442500000.0,-0.45,,,16700000.0,-211600000.0,1200000.0,63200000.0,33900000.0,2545400000.0,3705700000.0,1736300000.0,-148000000.0,-13800000.0,809100000.0,145500000.0,-19100000.0,4609600000.0,10900000.0,,294400000.0,-0.45,76000000.0,-99600000.0,,-1500000.0,-347400000.0,,,324000000.0,,,,0.0,,,522100000.0,7148200000.0,,-221100000.0,904300000.0,662900000.0,,,21600000.0,254100000.0,18000000.0,-150800000.0,2876800000.0,640100000.0,55600000.0,-79100000.0,-15100000.0,1803600000.0,-76400000.0,8700000.0,5513800000.0,-10700000.0,-345000000.0,1803600000.0,0.0,71700000.0,,71700000.0,214600000.0,622100000.0,,4609600000.0,579000000.0,,,2354700000.0,2554900000.0,-27800000.0,,175000000.0,579000000.0,-458700000.0,-368300000.0,146200000.0,-360800000.0,324000000.0,5513800000.0,774763151.0,594400000.0,-3300000.0,-117200000.0,,254100000.0,440000000.0,,440000000.0,-360800000.0,440000000.0,,,294400000.0,,-56000000.0,-160400000.0,0.0,168800000.0,774763151.0,522100000.0,3705700000.0,2600000.0,-40700000.0,155300000.0,,580000000.0,440000000.0,,27300000.0,16700000.0,,,,2354700000.0,,156900000.0,-8900000.0,2876800000.0,586500000.0,175000000.0,148100000.0,59300000.0,8700000.0,,-2308200000.0,0.0,440000000.0,440000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,,,486900000.0,,,,,,,,,,,3622500000.0,,0.0,,,,,,,,,,,2961100000.0,,,,,,,,,,,,,4343800000.0,,,,,,,,,,,,,,,,,,,1552100000.0,,,,,,,521300000.0,,,,991300000.0,,,,,,,,,,,,,1637500000.0,,-100000.0,5990900000.0,,,,500000000.0,,,,,,,4999600000.0,,,0.0,2426400000.0,,,,142000000.0,294100000.0,,,,,,,,,,,,467400000.0,503400000.0,,,,503400000.0,,,,,,,,,,,,,,,,,,,,21300000.0,,,,,,,,2947700000.0,,,172600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,2800000.0,78300000.0,,440000000.0,1052700000.0,26400000.0,36000000.0,162800000.0,,177300000.0,9566200000.0,25400000.0,-5018400000.0,,,,59600000.0,-1413200000.0,,,169300000.0,-2126400000.0,,-649900000.0,293300000.0,671400000.0,,86600000.0,,3067000000.0,192100000.0,,-5018400000.0,0.2,,,188000000.0,,499600000.0,59600000.0,,2749500000.0,4547800000.0,1387500000.0,,-200000.0,1362000000.0,307000000.0,,5282000000.0,14400000.0,,329400000.0,0.2,-2700000.0,,,,173700000.0,,,1570900000.0,,,,-197100000.0,,,859400000.0,9566200000.0,,,1052700000.0,796800000.0,,,,465500000.0,,,3145100000.0,,-38600000.0,365800000.0,-39200000.0,1504900000.0,,23600000.0,6334700000.0,-27600000.0,162800000.0,1504900000.0,0.0,62700000.0,,62700000.0,293300000.0,,,5282000000.0,317800000.0,4400000.0,,2285700000.0,3189600000.0,53200000.0,,234900000.0,317800000.0,-867900000.0,,565200000.0,,1570900000.0,6334700000.0,810082192.0,679200000.0,,-2400000.0,,465500000.0,526700000.0,,526700000.0,,526700000.0,,,329400000.0,,,-140300000.0,,,810082192.0,859400000.0,4547800000.0,,33100000.0,169300000.0,151500000.0,956900000.0,,,,188000000.0,,,,2285700000.0,,,,3145100000.0,1244400000.0,190400000.0,132800000.0,,0.0,,-2126400000.0,-212000000.0,526700000.0,526700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,,,521200000.0,,,,,,,,,,,3622500000.0,,0.0,,,,,,,,,,,3310400000.0,,,,,,,,,,,,,4809800000.0,,,,,,,,,,,,,,,,,,,1586400000.0,,,,,,,884700000.0,,,,1033500000.0,,,,,,,,,,,,,1574100000.0,,-400000.0,6696600000.0,,,,601300000.0,,,,,,,5663100000.0,,,0.0,2378900000.0,,,,253400000.0,345700000.0,,,,,,,,,,,,470700000.0,493000000.0,,,,493000000.0,,,,,,,,,,,,,,,,,,,,283400000.0,,,,,,,,3263600000.0,,,184300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,-2200000.0,62700000.0,,526700000.0,1114400000.0,595400000.0,,-35000000.0,,188300000.0,10560700000.0,31800000.0,-5667800000.0,,,,59600000.0,-695500000.0,,,190800000.0,-1817800000.0,,-833600000.0,291500000.0,660400000.0,,-62000000.0,,3275800000.0,166300000.0,,-5667800000.0,-0.04,,,193600000.0,,595400000.0,59600000.0,,2761800000.0,4892900000.0,1357000000.0,,0.0,1404800000.0,-2000000.0,,5505700000.0,-11500000.0,,393500000.0,-0.04,-69400000.0,,,,-37100000.0,,,1471100000.0,,,,0.0,,,854000000.0,10560700000.0,,,1114400000.0,912900000.0,,,,453900000.0,,,3217100000.0,,-55100000.0,129200000.0,,1587900000.0,,0.0,6620100000.0,-96800000.0,-35000000.0,1587900000.0,3300000.0,62200000.0,,62200000.0,291500000.0,,,5505700000.0,76600000.0,0.0,,2363100000.0,3403000000.0,14800000.0,,331400000.0,76600000.0,-908600000.0,,491900000.0,,1471100000.0,6620100000.0,820611806.0,771300000.0,,84200000.0,,453900000.0,479000000.0,,479000000.0,,479000000.0,,,393500000.0,,,-300000000.0,,,820611806.0,854000000.0,4892900000.0,,-12100000.0,190800000.0,0.0,831600000.0,,,,193600000.0,,,,2363100000.0,,,,3217100000.0,963200000.0,275900000.0,132800000.0,,0.0,,-1817800000.0,-16700000.0,479000000.0,479000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,571500000.0,,,,,,,,,,,,,0.0,,,,,,,,,,,2729800000.0,,,,,,,,,,,,,4266900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,983200000.0,,,,1069600000.0,,,,,,,,,,,,,1463000000.0,,2300000.0,6057800000.0,,,,554800000.0,,,,,,,4988200000.0,,,0.0,2217600000.0,,,,275300000.0,,,,,,,,,,,,,439700000.0,498100000.0,,,,498100000.0,,,,,,,,,,,,,,,,,,,,428400000.0,,,,,,,,3200800000.0,,,190900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,15000000.0,86000000.0,,479000000.0,921100000.0,521400000.0,,-348200000.0,,194100000.0,10276300000.0,38600000.0,-6017100000.0,,,,3622500000.0,-2500000.0,,,145900000.0,-2110300000.0,,-814200000.0,290200000.0,520700000.0,,-71700000.0,,2586100000.0,-65900000.0,,-6017100000.0,-0.42,,,86300000.0,,521400000.0,3622500000.0,,2577800000.0,4259200000.0,2043000000.0,,,534800000.0,-201100000.0,,5183200000.0,,,368200000.0,-0.42,-16300000.0,,,,-344800000.0,,,1073900000.0,,,,-165000000.0,,,615500000.0,10276300000.0,,,921100000.0,138300000.0,,,,454900000.0,,,3397400000.0,,800000.0,-410700000.0,,1925300000.0,,,6104300000.0,-27000000.0,-348200000.0,1925300000.0,22600000.0,46400000.0,,46400000.0,290200000.0,,,5183200000.0,0.0,500000.0,,2781900000.0,2706900000.0,-39500000.0,,521200000.0,0.0,-886800000.0,,396500000.0,,1073900000.0,6104300000.0,821532707.0,668400000.0,,257300000.0,,454900000.0,399700000.0,,399700000.0,,399700000.0,,,368200000.0,,,-740700000.0,,,821532707.0,615500000.0,4259200000.0,,-32100000.0,145900000.0,0.0,613100000.0,,,,86300000.0,,,,2781900000.0,,,,3397400000.0,1064900000.0,460400000.0,133300000.0,,,,-2110300000.0,40000000.0,399700000.0,399700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,,,500600000.0,,,,,,,,,,,,,,,,,,,,,,,,2704200000.0,,,,,,,,,,,,,4569700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,644900000.0,,,,1035400000.0,,,,,,,,,,,,,2033000000.0,,,6515800000.0,,,,602900000.0,,,,,,,5480400000.0,,,,3045900000.0,,,,439500000.0,,,,,,,,,,,,,433100000.0,534800000.0,,,,534800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3690800000.0,,,200400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
