date,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,annualCurrentDebt,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyEndCashPosition,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,trailingOperatingIncome,trailingTaxProvision,annualFreeCashFlow,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyEbitda,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGrossPPE,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInInventory,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOtherIncomeExpense,annualNetPPE,quarterlyOperatingExpense,trailingOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingBeginningCashPosition,annualDilutedAverageShares,trailingChangesInAccountReceivables,trailingInterestExpense,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOperatingIncome,trailingStockBasedCompensation,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingDilutedAverageShares
1970-01-01 00:00:01.267315200,127154000.0,,,,,,,,,,,-405801000.0,,,,,1589442000.0,43911000.0,64480000.0,,,,,,-208719000.0,,,242491000,524173000.0,,,39208000.0,2773649000.0,-157932000.0,,120667000.0,1082942000.0,,5427068000.0,234256000.0,,,,,,151841000.0,,,,900774000.0,,,3177219000.0,,,,188455000,,858700000,,1493546000.0,,0.0,,254347000.0,,,,,,384210000.0,89368000.0,,,,350577000.0,1872875000.0,,-14716000.0,,0.24,769332000.0,,207239000.0,127154000,127154000.0,,,,5171420000.0,388340000.0,,,,3494073000.0,2341000.0,,,-1000000000.0,,,,2672384000.0,,1589442000.0,39061000.0,79670000.0,386205000.0,320535000.0,,-15156000.0,,,580877000.0,,,,,,,,7695000.0,487605000.0,,,,,192728000.0,-3084000.0,,540159000.0,,49824000.0,,,,174340000.0,,532645000.0,259803000.0,166215000.0,,-25547000.0,,,,,,,,,,,7945069000.0,,,,0.0,,220288000.0,,,59601000.0,4767850000.0,,,,,589955000.0,-20000.0,0.24,,61000.0,,44188000.0,,29109000.0,999487000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.275264000,148611000.0,,,,,,,,,,,-815523000.0,,,,,1137606000.0,28212000.0,60097000.0,,,,,,-480903000.0,,,285155000,526148000.0,,,41777000.0,2828176000.0,-20106000.0,,-39203000.0,1507116000.0,,5570097000.0,201462000.0,,,,,,71978000.0,,,,969908000.0,,,3276071000.0,,,,238826000,,943035000,,1493651000.0,,0.0,,248969000.0,,,,,,485091000.0,107833000.0,,,,439151000.0,1858268000.0,,6085000.0,,0.28,835202000.0,,207239000.0,148611000,148611000.0,,,,5178755000.0,410929000.0,,,,3488252000.0,-164000.0,,,0.0,,,,2644722000.0,,1137606000.0,45562000.0,66142000.0,407621000.0,362566000.0,,-22264000.0,,,596376000.0,,,,,,,,16076000.0,447372000.0,,,,,180376000.0,907000.0,,-214857000.0,,34236000.0,,,,167318000.0,,533259000.0,251090000.0,194173000.0,,-49628000.0,,,,,,,,,,,8006931000.0,,,,0.0,,384412000.0,,,-87600000.0,4730860000.0,,,,,-451836000.0,-250000000.0,0.28,,61000.0,,50273000.0,,39995000.0,1589442000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.283212800,230065000.0,,,,,,,,,,,-800893000.0,,,,,814149000.0,-32082000.0,49668000.0,,,,,,-266668000.0,,,386301000,518710000.0,,,44988000.0,2862171000.0,1156000.0,,-37569000.0,1764125000.0,,5738864000.0,252431000.0,,,,,,48413000.0,,,,967202000.0,,,3236415000.0,,,,299923000,,990319000,,1515752000.0,,0.0,,253290000.0,,,,,,477699000.0,99084000.0,,,,484550000.0,1894969000.0,,6192000.0,,0.44,891235000.0,,207239000.0,230065000,230065000.0,,,,5084858000.0,405396000.0,,,,3489938000.0,-2177000.0,,,-1559000.0,,,,2578274000.0,,814149000.0,66687000.0,73108000.0,422920000.0,375927000.0,,7341000.0,,,591312000.0,,,,,,,,16395000.0,413091000.0,,,,,177426000.0,1687000.0,,-354292000.0,,45580000.0,,,,168296000.0,,523179000.0,291471000.0,296752000.0,,-39040000.0,,,,,,,,,,,7947029000.0,,,,0.0,,543291000.0,,,-46723000.0,4710614000.0,,,,,-323457000.0,-400000000.0,0.44,,61000.0,,56465000.0,,21571000.0,1137606000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.291075200,268850000.0,,749891000.0,,,0.0,,380748000.0,403502000.0,3800000000.0,,-606786000.0,-10092000.0,,1880673000.0,680332000.0,749891000.0,737901000.0,56841000.0,52432000.0,,,943353000.0,139270000.0,-203004000.0,1718124000.0,5768000.0,378894000,,,,48929000.0,2948761000.0,15660000.0,207239000.0,-66531000.0,1718124000.0,774680000.0,5980914000.0,255204000.0,2380158000.0,-22636000.0,-850020000.0,,,53715000.0,0.0,17428000.0,,1068088000.0,749891000.0,,3216050000.0,2948761000.0,,973968000.0,289136000,,1007946000,,1493969000.0,774680000.0,0.0,,42017000.0,1493969000.0,999487000.0,3216050000.0,554328000.0,774680000.0,260228000.0,107217000.0,169871000.0,1627696000.0,1800481000.0,554328000.0,1880673000.0,5192387000.0,-7653000.0,,,900729000.0,777942000.0,207239000.0,268850000,268850000.0,260228000.0,,5980914000.0,5192387000.0,423031000.0,8141148000.0,168471000.0,,3641844000.0,-193281000.0,,292738000.0,-2160000.0,519045000.0,-525087000.0,61000.0,2468015000.0,,749891000.0,17161000.0,103098000.0,448881000.0,380748000.0,,-6357000.0,-38160000.0,448881000.0,611593000.0,,1112995000.0,3396498000.0,4925098000.0,,1068088000.0,231086000.0,16786000.0,457263000.0,,,,457263000.0,169871000.0,6258000.0,103098000.0,-186272000.0,,9630000.0,1292841000.0,42017000.0,,170378000.0,-193281000.0,,310631000.0,286011000.0,,-55427000.0,1.49,2468015000.0,,,525824000.0,,,943151000.0,-134276000.0,48929000.0,8141148000.0,56952000.0,-2629003000.0,,0.0,,652490000.0,,-161222000.0,-59554000.0,4925098000.0,,973968000.0,-525087000.0,3641844000.0,-64258000.0,-200000000.0,,53715000.0,61000.0,,52432000.0,-1003719000.0,17428000.0,814149000.0,,0.0,,-169642000.0,1016340000.0,,-1159294000.0,-249596000.0,,1.47,-215262000.0,,,,,,,,
1970-01-01 00:00:01.298851200,234591000.0,,,,,,,,,,,-380466000.0,,,,,900156000.0,237294000.0,70992000.0,,,,,,-95125000.0,,,369393000,504134000.0,,66286000.0,43826000.0,2884617000.0,28645000.0,,-69785000.0,1736679000.0,,6045631000.0,299681000.0,,,,,,57096000.0,,,,985532000.0,,,3350798000.0,,,,302375000,,1027706000,,1494130000.0,,0.0,,44922000.0,,,,,,275021000.0,107639000.0,,,,533353000.0,1899085000.0,,2310000.0,,0.46,920067000.0,,207239000.0,234591000,234591000.0,,,,5425407000.0,429057000.0,,,,3686073000.0,-124000.0,,,-2169000.0,,,,2636835000.0,,900156000.0,51496000.0,120756000.0,453497000.0,399572000.0,,-5367000.0,,,617692000.0,,,,,,,,17020000.0,447616000.0,,,,,164801000.0,0.0,,-86518000.0,,40651000.0,,,,178400000.0,,511345000.0,332102000.0,286087000.0,-36572000.0,-32421000.0,,,,,,,,,,,8310024000.0,,,,0.0,,354458000.0,,,20605000.0,4959226000.0,,,,,150265000.0,-125000000.0,0.47,,61000.0,,54742000.0,,28695000.0,749891000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.306800000,229436000.0,,,,,,,,,,,-767936000.0,,,,,827475000.0,230125000.0,74859000.0,,,,,,-102475000.0,,,342591000,499686000.0,,66620000.0,43949000.0,2950301000.0,7473000.0,,18269000.0,1798045000.0,,6228574000.0,351830000.0,,,,,,40970000.0,,,,1050379000.0,,,3389318000.0,,,,276138000,,1023179000,,1494295000.0,,0.0,,44323000.0,,,,,,279987000.0,109201000.0,,,,568570000.0,1899922000.0,,5791000.0,,0.45,913978000.0,,207239000.0,229436000,229436000.0,,,,5389415000.0,444237000.0,,,,3693505000.0,0.0,,,-1455000.0,,,,2625520000.0,,827475000.0,29808000.0,121996000.0,463415000.0,438078000.0,,-6032000.0,,,637840000.0,,,,,,,,16727000.0,424199000.0,,,,,162040000.0,8778000.0,,-365960000.0,,46732000.0,,,,183211000.0,,506280000.0,389331000.0,259244000.0,0.0,-37501000.0,,,,,,,,,,,8339716000.0,,,,0.0,,702962000.0,,,-36637000.0,4950398000.0,,,,,-72681000.0,-420015000.0,0.46,,61000.0,,60533000.0,,54342000.0,900156000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.314748800,195101000.0,,,,,,,,,,,-486497000.0,,,,,769212000.0,197496000.0,65118000.0,,,,,,-300122000.0,,,337159000,494537000.0,,64009000.0,44369000.0,2928800000.0,25920000.0,,-29126000.0,1950064000.0,,6381530000.0,259653000.0,,,,,,61220000.0,,,,1032259000.0,,,3469196000.0,,,,277926000,,1013212000,,1494461000.0,,0.0,,42782000.0,,,,,,235061000.0,104654000.0,,,,559320000.0,1896541000.0,,4246000.0,,0.39,908558000.0,,207239000.0,195101000,195101000.0,,,,5563958000.0,439217000.0,,,,3740199000.0,-17000.0,,,-4179000.0,,,,2719276000.0,,769212000.0,61618000.0,151065000.0,499059000.0,439690000.0,,-10878000.0,,,630632000.0,,,,,,,,16431000.0,419824000.0,,,,,157241000.0,318000.0,,-97681000.0,,56180000.0,,,,181039000.0,,498741000.0,325128000.0,256719000.0,-70549000.0,-65475000.0,,,,,,,,,,,8492758000.0,,,,0.0,,322416000.0,,,7710000.0,5023562000.0,,,,,-58263000.0,-150000000.0,0.39,,61000.0,,65236000.0,,59194000.0,827475000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.322611200,173719000.0,,989500000.0,,,0.0,,476402000.0,437873000.0,4216258000.0,,-291776000.0,32203000.0,,1957291000.0,738053000.0,989500000.0,182924000.0,75134000.0,86660000.0,,,1333020000.0,144754000.0,-259680000.0,1922192000.0,9949000.0,323244000,491523000.0,,73290000.0,55303000.0,3208070000.0,-1055000.0,207239000.0,158352000.0,1922192000.0,832847000.0,6528735000.0,421856000.0,2581313000.0,77710000.0,-695015000.0,,,42634000.0,-143000.0,29950000.0,,1250779000.0,989500000.0,,3771451000.0,3208070000.0,,1153758000.0,340633000,,1152161000,,1505096000.0,832847000.0,0.0,,50883000.0,1505096000.0,749891000.0,3771451000.0,634373000.0,832847000.0,635871000.0,116379000.0,89922000.0,1800427000.0,1638756000.0,634373000.0,1957291000.0,5783113000.0,19856000.0,,0.35,1035782000.0,847839000.0,207239000.0,173719000,173719000.0,635871000.0,,6528735000.0,5783113000.0,487916000.0,8991183000.0,202383000.0,,3849217000.0,-2000.0,,270205000.0,-2243000.0,497469000.0,-625930000.0,61000.0,2911692000.0,,989500000.0,59461000.0,181602000.0,527828000.0,476402000.0,,-97119000.0,-119396000.0,527828000.0,695149000.0,,1543314000.0,3778385000.0,5219732000.0,,1250779000.0,286103000.0,16774000.0,545526000.0,,,,545526000.0,89922000.0,853000.0,181602000.0,-199000.0,,1191000.0,1372387000.0,50883000.0,,195403000.0,-259046000.0,496288000.0,496753000.0,233180000.0,-151925000.0,-74897000.0,1.67,2911692000.0,,,503921000.0,,,1035230000.0,-81065000.0,55303000.0,8991183000.0,66952000.0,-1926675000.0,,0.0,,258920000.0,,60983000.0,-72743000.0,5219732000.0,,1153758000.0,-625930000.0,3849217000.0,220288000.0,0.0,0.35,42634000.0,61000.0,,86660000.0,-10046000.0,29950000.0,769212000.0,,0.0,,-210294000.0,1197072000.0,,-757402000.0,239609000.0,,1.65,-550358000.0,,,,,,,,
1970-01-01 00:00:01.330473600,185209000.0,,,,,,,,,,,-357382000.0,,,,,801263000.0,-6650000.0,71582000.0,,,,,,-437707000.0,,,357076000,494016000.0,,69861000.0,56419000.0,3146406000.0,63377000.0,,-63178000.0,1964855000.0,,6497070000.0,263275000.0,,,,,,30549000.0,,,,1115022000.0,,,3505655000.0,,,,286154000,,1045220000,,1502893000.0,,0.0,,54939000.0,,,,,,512510000.0,108265000.0,,,,512211000.0,2031384000.0,,-42542000.0,,0.37,936955000.0,,207239000.0,185209000,185209000.0,,,,5986302000.0,461644000.0,,,,4138077000.0,0.0,,,-2264000.0,,,,2766118000.0,,801263000.0,85168000.0,254193000.0,549780000.0,492545000.0,,-5132000.0,,,650801000.0,,,,,,,,16838000.0,637825000.0,,,,,94132000.0,373000.0,,-68525000.0,,13366000.0,,,,177728000.0,,500378000.0,314363000.0,270377000.0,-353184000.0,-51088000.0,,,,,,,,,,,9132708000.0,,,,0.0,,323947000.0,,,152721000.0,5627053000.0,,,,,-188237000.0,-80000000.0,0.37,,61000.0,,70100000.0,,46748000.0,989500000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.338422400,223876000.0,,,,,,,,,,,-562645000.0,,,,,951238000.0,402157000.0,71398000.0,,,,,,-148260000.0,,,388377000,495950000.0,,77174000.0,57663000.0,3266186000.0,-5283000.0,,94900000.0,2046879000.0,,6671230000.0,387451000.0,,,,,,58326000.0,,,,1245644000.0,,,3770807000.0,,,,302952000,,1124449000,,1500668000.0,,0.0,,47636000.0,,,,,,138059000.0,130918000.0,,,,529391000.0,2020542000.0,,-661000.0,,0.45,993531000.0,,207239000.0,223876000,223876000.0,,,,6099646000.0,497062000.0,,,,4122813000.0,0.0,,,-2290000.0,,,,2998117000.0,,951238000.0,70698000.0,250756000.0,573566000.0,535115000.0,,-4866000.0,,,690579000.0,,,,,,,,16629000.0,600332000.0,,,,,91075000.0,2684000.0,,-148735000.0,,75871000.0,,,,180903000.0,,501377000.0,448218000.0,294574000.0,-61000.0,-60767000.0,,,,,,,,,,,9365832000.0,,,,0.0,,475213000.0,,,-18063000.0,5595025000.0,,,,,149975000.0,-225000000.0,0.45,,61000.0,,69416000.0,,20615000.0,801263000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.346371200,201357000.0,,,,,,,,,,,-442592000.0,,,,,1162380000.0,191951000.0,79669000.0,,,,,,-119220000.0,,,354575000,494051000.0,,74110000.0,54687000.0,3191320000.0,24119000.0,,-104486000.0,2084983000.0,,6815375000.0,185908000.0,,,,,,31910000.0,,,,1169710000.0,,,4010173000.0,,,,280678000,,1080580000,,1499881000.0,,0.0,,48764000.0,,,,,,316887000.0,119621000.0,,,,566671000.0,2021610000.0,,-10984000.0,,0.4,960959000.0,,207239000.0,201357000,201357000.0,,,,6438693000.0,478805000.0,,,,4126548000.0,0.0,,,-2316000.0,,,,3247363000.0,,1162380000.0,61855000.0,253626000.0,619392000.0,505646000.0,,-6788000.0,,,680281000.0,,,,,,,,17253000.0,576948000.0,,,,,89713000.0,1172000.0,,62956000.0,,60948000.0,,,,189145000.0,,499757000.0,263340000.0,263212000.0,50000.0,-77432000.0,,,,,,,,,,,9630013000.0,,,,0.0,,400754000.0,,,-38923000.0,5619840000.0,,,,,211142000.0,0.0,0.41,,61000.0,,58446000.0,,22511000.0,951238000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.354233600,222333000.0,,1425052000.0,,,0.0,,561463000.0,483782000.0,4403677000.0,,-443567000.0,-62874000.0,,2037589000.0,742823000.0,1425052000.0,-601116000.0,75853000.0,49759000.0,,,1228504000.0,169274000.0,-129475000.0,2113301000.0,7706000.0,386019000,494906000.0,,78621000.0,58102000.0,3309341000.0,6999000.0,207239000.0,83172000.0,2113301000.0,832775000.0,7003003000.0,391870000.0,2742621000.0,10408000.0,-405000000.0,,,49886000.0,0.0,30712000.0,,1271752000.0,1425052000.0,,4331360000.0,3309341000.0,,1398675000.0,307490000,,1153428000,,1495312000.0,832775000.0,0.0,,50084000.0,1495312000.0,989500000.0,4331360000.0,617233000.0,832775000.0,320336000.0,124978000.0,93327000.0,1951141000.0,1595795000.0,617233000.0,2037589000.0,6665182000.0,-8687000.0,,0.44,1028450000.0,-13658000.0,207239000.0,222333000,222333000.0,320336000.0,,7003003000.0,6665182000.0,513630000.0,9974523000.0,286019000.0,,4133259000.0,0.0,,299766000.0,-2985000.0,494731000.0,-734373000.0,61000.0,3538353000.0,,1425052000.0,68298000.0,265106000.0,664302000.0,561463000.0,,-5945000.0,-15542000.0,664302000.0,720960000.0,,1499580000.0,3919895000.0,5643163000.0,,1271752000.0,298502000.0,16767000.0,545036000.0,,,,545036000.0,93327000.0,3477000.0,265106000.0,-80419000.0,,19089000.0,1486047000.0,50084000.0,,195047000.0,-353195000.0,502154000.0,473659000.0,290631000.0,0.0,-81789000.0,1.68,3538353000.0,,,502721000.0,,,1118794000.0,45166000.0,58102000.0,9974523000.0,67487000.0,-1806186000.0,,11217000.0,,395881000.0,,89212000.0,-50569000.0,5643163000.0,,1398675000.0,-734373000.0,4133259000.0,262672000.0,-100000000.0,0.45,49886000.0,61000.0,,49759000.0,-9855000.0,30712000.0,1162380000.0,,11217000.0,,-271076000.0,1177274000.0,,-834662000.0,435552000.0,,1.66,-234723000.0,,,,,,,,
1970-01-01 00:00:01.362009600,65117000.0,,,,,,,,,,,-770174000.0,,,,,1306382000.0,-4647000.0,84196000.0,,,,,,-446114000.0,,,177070000,498607000.0,,76752000.0,54197000.0,3360373000.0,15176000.0,,85855000.0,2354307000.0,,6808489000.0,261841000.0,,,,,,11126000.0,,,,1264323000.0,,,4373083000.0,,,,98226000,,1007873000,,1509003000.0,,0.0,,70168000.0,,,,,,316231000.0,156684000.0,,,,485801000.0,2096050000.0,,22477000.0,,0.13,851189000.0,,207239000.0,65117000,65117000.0,,,,6805338000.0,530886000.0,,,,4221487000.0,0.0,,,-2507000.0,,,,3660689000.0,,1306382000.0,18367000.0,292770000.0,686014000.0,645834000.0,,-3589000.0,,,752963000.0,,,,,,,,16834000.0,580568000.0,,,,,97320000.0,-357000.0,,11405000.0,,88566000.0,,,,209638000.0,,507840000.0,322031000.0,83484000.0,-96356000.0,-60190000.0,,,,,,,,,,,10165711000.0,,,,22406000.0,,480606000.0,,,131511000.0,5792628000.0,,,,,-118670000.0,-100000000.0,0.13,,61000.0,,72725000.0,,40110000.0,1425052000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.369958400,76546000.0,,,,,,,,,,,-648228000.0,,,,,1246410000.0,-4544000.0,78870000.0,,,,,,-334439000.0,,,189282000,503384000.0,,80950000.0,52376000.0,3353067000.0,3485000.0,,35691000.0,2619298000.0,,6855463000.0,252899000.0,,,,,,7129000.0,,,,1264855000.0,,,4557657000.0,,,,136301000,,1010549000,,1505560000.0,,23573000.0,,73445000.0,,,,,,267383000.0,135281000.0,,,,470052000.0,2088212000.0,,-19040000.0,,0.15,875268000.0,,207239000.0,76546000,76546000.0,,,,6927302000.0,523078000.0,,,,4225169000.0,0.0,,,-7297000.0,,,,3865708000.0,,1246410000.0,14581000.0,286104000.0,645865000.0,638885000.0,,-33575000.0,,,738967000.0,,,,,,,,17205000.0,551265000.0,,,,,93174000.0,0.0,,-22642000.0,,184655000.0,,,,203097000.0,,512446000.0,299148000.0,91127000.0,0.0,-46249000.0,,,,,,,,,,,10280369000.0,,,,20083000.0,,360038000.0,,,16328000.0,5722712000.0,,,,,-59972000.0,-200000000.0,0.15,,61000.0,,53685000.0,,27461000.0,1306382000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.377907200,83002000.0,,,,,,,,,,,-282417000.0,,,,,819085000.0,-5023000.0,81024000.0,,,,,,-397235000.0,,,192182000,504116000.0,,82175000.0,50932000.0,3399397000.0,22341000.0,,-50819000.0,2344852000.0,,6878216000.0,168727000.0,,,,,,4604000.0,,,,1329117000.0,,,3886124000.0,,,,109563000,,995119000,,1502369000.0,,23573000.0,,60902000.0,,,,,,269162000.0,147076000.0,,,,522409000.0,2070280000.0,,12669000.0,,0.16,848043000.0,,207239000.0,83002000,83002000.0,,,,6834759000.0,516716000.0,,,,4752315000.0,0.0,,,-10034000.0,,,,3163937000.0,,819085000.0,10258000.0,328310000.0,659747000.0,683143000.0,,-4888000.0,,,738480000.0,,,,,,,,16747000.0,637957000.0,,,,,90774000.0,0.0,,-247371000.0,,162663000.0,,,,208700000.0,,514058000.0,215525000.0,93260000.0,-608019000.0,-46798000.0,,,,,,,,,,,10234156000.0,,,,17462000.0,,539999000.0,,,-35824000.0,6348032000.0,,,,,-427325000.0,-400000000.0,0.16,,61000.0,,71070000.0,,12966000.0,1246410000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.385769600,65320000.0,,834556000.0,,,0.0,,775544000.0,586557000.0,4055240000.0,,-424976000.0,7132000.0,,2130016000.0,826631000.0,834556000.0,42399000.0,84897000.0,62096000.0,,,963328000.0,500776000.0,-15000.0,2339196000.0,40262000.0,186342000,499363000.0,,81350000.0,53268000.0,3655664000.0,-11298000.0,207239000.0,91915000.0,2339196000.0,289985000.0,6928964000.0,279861000.0,3019463000.0,162642000.0,-1100000000.0,,,10222000.0,-704375000.0,46103000.0,,1525648000.0,834556000.0,,4045929000.0,3655664000.0,,1447738000.0,105130000,,1041699000,,1496028000.0,289985000.0,0.0,,61555000.0,1496028000.0,1425052000.0,4045929000.0,599820000.0,289985000.0,311888000.0,147516000.0,90121000.0,2140578000.0,1816679000.0,599820000.0,2130016000.0,6724634000.0,-8974000.0,,0.13,894183000.0,28185000.0,207239000.0,65320000,65320000.0,311888000.0,,6928964000.0,6724634000.0,569898000.0,10380298000.0,66156000.0,,4771981000.0,0.0,,321227000.0,-6041000.0,501372000.0,-787964000.0,61000.0,3173752000.0,,834556000.0,22950000.0,375634000.0,659774000.0,775544000.0,,-5405000.0,-47458000.0,659774000.0,789053000.0,,1151686000.0,3468683000.0,6334369000.0,,1525648000.0,328987000.0,16722000.0,605254000.0,,,,605254000.0,90121000.0,40619000.0,375634000.0,-300530000.0,,64892000.0,744876000.0,61555000.0,,205196000.0,-704589000.0,511082000.0,314982000.0,88270000.0,-214000.0,-35121000.0,0.58,3173752000.0,,,513476000.0,,,356141000.0,33649000.0,53268000.0,10380298000.0,67508000.0,-2125795000.0,,14676000.0,,436036000.0,,29704000.0,-78366000.0,6334369000.0,,1447738000.0,-787964000.0,4771981000.0,15471000.0,-400000000.0,0.13,10222000.0,61000.0,,62096000.0,-25879000.0,46103000.0,819085000.0,,14676000.0,,-188358000.0,449220000.0,,-1177803000.0,-590496000.0,,0.56,-559138000.0,,,,,,,,
