date,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,trailingGrossProfit,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyCapitalExpenditure,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,trailingOperatingExpense,annualDeferredIncomeTax,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInventory,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualAccountsPayable,trailingInvestingCashFlow,annualOperatingIncome,trailingOperatingIncome,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,trailingCommonStockIssuance,quarterlyDepreciationAndAmortization,annualPretaxIncome,annualEndCashPosition,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,annualStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyOperatingExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualBasicEPS,trailingBasicEPS,quarterlyBasicEPS,annualIncomeTaxPayable,quarterlyDilutedEPS,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,annualDilutedEPS,trailingPurchaseOfInvestment,annualDilutedAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
2013-03-31,,,,,640003000.0,,0.0,-9222000.0,,,,55566000.0,,,,,,,,,108648000.0,11039000.0,-41362000.0,,,,-6491000.0,146880000.0,,46563000.0,146880000.0,,,22644000.0,,397613000.0,,64788000.0,-34994000.0,,,51849000.0,,,,,-478971000.0,-2004000.0,,,,,,,,,138451000.0,-220000.0,,,,46484000.0,459913000.0,,,,1544346000.0,207344000.0,,,,110534000.0,-13704000.0,,16242000.0,451114000.0,,,,14015000.0,100317000.0,,1065375000.0,,2091000.0,,,,1549185000.0,,,204549000.0,,6191000.0,272359000.0,,,,,2009098000.0,,,,,,103457000.0,464434000.0,,,,,,30242000.0,30242000.0,35995000.0,,,11599000.0,,,,1161751000.0,34979000.0,,,,,,0.0,,,,6705000.0,,,-36130000.0,146880000.0,,,11793000.0,30242000.0,6157000.0,52910000.0,,125254000.0,-64000.0,46124000.0,,343016000.0,1083000.0,,7706000.0,1369095000.0,,73405000.0,,,,-9559000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,,,1080997000.0,,-34109000.0,72849000.0,,,,-26395000.0,,,,,,,,,104862000.0,6230000.0,123000.0,,,,11684000.0,556489000.0,,146880000.0,556489000.0,,,32676000.0,,165289000.0,,23691000.0,-34109000.0,,,12281000.0,,,,,-484380000.0,419472000.0,,,,,,,,,24678000.0,1303000.0,,,,5023000.0,841389000.0,,,,1573188000.0,182801000.0,,,,-19357000.0,24340000.0,,-1562000.0,443691000.0,,,,9862000.0,409609000.0,,1088808000.0,,428477000.0,,,,1580650000.0,,,124058000.0,,3887000.0,126220000.0,,,,,2422039000.0,,,,,,-9431000.0,464444000.0,,,,,,6585000.0,6585000.0,,,,11808000.0,,,,1158241000.0,30709000.0,,,,,,0.0,,,,6860000.0,,,-34541000.0,556489000.0,,,-2080000.0,6585000.0,5805000.0,53337000.0,,39069000.0,469000.0,72611000.0,,377965000.0,-562000.0,,7828000.0,1341042000.0,,26788000.0,,,,-9597000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,2284769000.0,22540000.0,52758000.0,,1046282000.0,25524000.0,-2511000.0,-2335000.0,,,28602000.0,-64184000.0,45433000.0,-25000000.0,27457000.0,,,,,-130788000.0,140234000.0,17533000.0,41239000.0,,,,-787000.0,52981000.0,2649506000.0,556489000.0,52981000.0,1356000.0,,32697000.0,,147114000.0,,5260000.0,-33972000.0,,,-9722000.0,-30626000.0,969909000.0,-1900000.0,74000000.0,-500445000.0,508547000.0,130187000.0,32697000.0,,-975000000.0,52758000.0,790338000.0,1017019000.0,38798000.0,-3130000.0,-796000.0,,22053000.0,226681000.0,-18314000.0,475880000.0,,,,2284769000.0,353178000.0,,379114000.0,,-16105000.0,8845000.0,199151000.0,-8678000.0,420103000.0,,-650000.0,-500445000.0,22540000.0,-503508000.0,38863000.0,1784324000.0,,353000.0,,-2511000.0,247078000.0,2649506000.0,,247078000.0,164870000.0,3125386000.0,8335000.0,122945000.0,52758000.0,2079104000.0,,,3125386000.0,-42518000.0,420103000.0,164870000.0,,-787000.0,-37102000.0,912712000.0,140234000.0,,96494000.0,,-1108299000.0,-9636000.0,-9636000.0,,33126000.0,,14562000.0,70336000.0,52981000.0,,1725926000.0,45433000.0,,912712000.0,957000.0,17533000.0,49283000.0,74000000.0,353178000.0,8335000.0,52981000.0,9012000.0,,1046282000.0,-1008925000.0,52981000.0,,17578000.0,13728000.0,-9636000.0,13851000.0,58306000.0,58306000.0,24169000.0,-1823000.0,199151000.0,,379114000.0,159000.0,,38798000.0,2079104000.0,163914000.0,33891000.0,35445000.0,1725926000.0,431682000.0,-13867000.0,,52981000.0,,,475880000.0,148221000.0,13851000.0,1784324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,,,1066388000.0,,0.0,-157564000.0,,,,28730000.0,,,,,,,,,160750000.0,9903000.0,0.0,,,,-2479000.0,34518000.0,,52981000.0,34518000.0,,,32751000.0,,468610000.0,,84764000.0,-34641000.0,,,62905000.0,,,,,-507457000.0,21568000.0,,,,,,,,,-15711000.0,-157000.0,,,,54091000.0,570724000.0,,,,2300497000.0,477724000.0,,,,-70656000.0,-702000.0,,18499000.0,441259000.0,,,,35054000.0,-18463000.0,,1793040000.0,,742000.0,,,235814000.0,2636006000.0,,,317886000.0,,9755000.0,355891000.0,,,,,3206730000.0,,,,,,-50352000.0,832764000.0,,,,,,35592000.0,35592000.0,,,,20212000.0,,,,1662618000.0,44883000.0,,,,,,173500000.0,,,,10461000.0,-679000.0,,-24320000.0,34518000.0,,,25153000.0,35592000.0,13415000.0,62774000.0,,112719000.0,-645000.0,167908000.0,,389557000.0,1398000.0,,31496000.0,2140342000.0,,49814000.0,,,,-13876000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,1106622000.0,,23925000.0,-54151000.0,,,,85507000.0,,,,,,,,,215085000.0,1631000.0,-119184000.0,,,,-2578000.0,10931000.0,,34518000.0,10931000.0,,,32777000.0,,694504000.0,,107220000.0,-33585000.0,,,87179000.0,,,,,-522408000.0,-168039000.0,,,,,,,,,158515000.0,2259000.0,,,,77559000.0,541631000.0,,,,2330897000.0,399964000.0,,,,79650000.0,4098000.0,,25340000.0,478955000.0,,,,16863000.0,-23587000.0,,1808489000.0,,698000.0,,,216370000.0,2638840000.0,,,378960000.0,,8064000.0,542389000.0,,,,,3180471000.0,,,,,,124930000.0,832817000.0,,,,,,52219000.0,52219000.0,,,,20289000.0,,,,1673885000.0,46083000.0,,,,,,36000000.0,,,,9372000.0,,,-14063000.0,10931000.0,,,54204000.0,52219000.0,14352000.0,62231000.0,,152115000.0,421000.0,82839000.0,,392461000.0,-390000.0,,15588000.0,2073849000.0,,64936000.0,,,,-14627000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,,1533800000.0,,7957000.0,174915000.0,,,,-50437000.0,,,,,,,,,152000000.0,0.0,-34816000.0,,,,-8500000.0,571800000.0,,10931000.0,571800000.0,,,43200000.0,,241800000.0,,40899000.0,-41274000.0,,,24700000.0,,,,,-532400000.0,551971000.0,,,,,,,,,42196000.0,15698000.0,,,,10900000.0,995200000.0,,,,2368500000.0,320100000.0,,,,-394000.0,,,-800000.0,471600000.0,,,,86700000.0,560850000.0,,1836100000.0,,458260000.0,,,210000000.0,2661500000.0,,,127800000.0,,25300000.0,176500000.0,,,,,3656700000.0,,,,,,922000.0,976600000.0,,,,,,11700000.0,11700000.0,54200000.0,,,18599000.0,,,,1802800000.0,53200000.0,,,,,,0.0,,,,11400000.0,,,-33317000.0,571800000.0,,,-68057000.0,11700000.0,15000000.0,60400000.0,,65300000.0,-876000.0,135600000.0,,398900000.0,-2400000.0,,0.0,2122900000.0,,40600000.0,,,,-14397000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,3944200000.0,108500000.0,84600000.0,,1508400000.0,-36900000.0,800000.0,31500000.0,,,46200000.0,-79300000.0,75100000.0,-80000000.0,53000000.0,,,,,-171000000.0,176700000.0,54000000.0,74000000.0,,,,-1700000.0,16100000.0,4469100000.0,571800000.0,16100000.0,-3300000.0,,43200000.0,,222300000.0,,13500000.0,-61500000.0,,,-8400000.0,-15500000.0,1278100000.0,-6900000.0,287100000.0,-1175300000.0,872600000.0,194400000.0,43200000.0,,-1281300000.0,84600000.0,1266400000.0,1627200000.0,66200000.0,-62400000.0,-12400000.0,,31400000.0,360800000.0,-25700000.0,604900000.0,,,,3944200000.0,782800000.0,,383800000.0,,-90700000.0,,270200000.0,-10800000.0,437500000.0,,-5300000.0,-1175300000.0,108500000.0,-555700000.0,-82100000.0,2768900000.0,,300000.0,,11000000.0,937800000.0,4469100000.0,,937800000.0,148200000.0,5074000000.0,15100000.0,187400000.0,84600000.0,3565600000.0,,,5074000000.0,-61900000.0,437500000.0,148200000.0,,-1700000.0,-123900000.0,1851000000.0,176700000.0,,166400000.0,,-1437600000.0,-14900000.0,-14900000.0,,-48400000.0,,24200000.0,116900000.0,16100000.0,,2782800000.0,75100000.0,,1851000000.0,5400000.0,54000000.0,83300000.0,287100000.0,782800000.0,15100000.0,16100000.0,15000000.0,,1508400000.0,-1365900000.0,16100000.0,,32300000.0,-2700000.0,-14900000.0,65000000.0,60000000.0,60000000.0,34900000.0,-5800000.0,270200000.0,,383800000.0,-2300000.0,,66200000.0,3565600000.0,122600000.0,43300000.0,8600000.0,2782800000.0,460000000.0,-19000000.0,,16100000.0,,,604900000.0,246400000.0,65000000.0,2768900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,,,1533500000.0,,-600000.0,-187400000.0,,,,26000000.0,,,,,,,,,221100000.0,60600000.0,,,,,-5400000.0,13400000.0,,16100000.0,13400000.0,,,43300000.0,,619600000.0,,121000000.0,-60000000.0,,,87300000.0,,,,,-1202200000.0,92000000.0,,,,,,,,,-34100000.0,13900000.0,,,,69500000.0,816100000.0,,,,3996100000.0,1082300000.0,,,,-127400000.0,,,22400000.0,464600000.0,,,,144900000.0,-2700000.0,,2793900000.0,,1700000.0,,,937800000.0,4472400000.0,,,355400000.0,,19900000.0,462300000.0,,,,,5288500000.0,,,,,,-94100000.0,1736300000.0,,,,,,47100000.0,47100000.0,,,,32300000.0,,,,2672700000.0,76900000.0,,,,,,512200000.0,,,,19200000.0,,,-60600000.0,13400000.0,,,49900000.0,47100000.0,64000000.0,60900000.0,,157300000.0,-1100000.0,245500000.0,,394600000.0,1400000.0,,66700000.0,3755000000.0,,70000000.0,,,,-19000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,,1611600000.0,,200000.0,48000000.0,,,,127100000.0,,,,,,,,,160100000.0,27400000.0,,,,,-4200000.0,46900000.0,,13400000.0,46900000.0,,,43300000.0,,877400000.0,,190800000.0,-69500000.0,,,157700000.0,,,,,-1220300000.0,-202600000.0,,,,,,,,,314000000.0,19600000.0,,,,139300000.0,637200000.0,,,,4055500000.0,853700000.0,,,,167600000.0,,,44900000.0,539200000.0,,,,169900000.0,33500000.0,,2835200000.0,,1100000.0,,,946000000.0,4543500000.0,,,303800000.0,,14900000.0,631800000.0,,,,,5180700000.0,,,,,,244500000.0,1736300000.0,,,,,,94400000.0,94400000.0,45200000.0,,,32400000.0,,,,2715400000.0,80700000.0,,,,,,327600000.0,,,,19100000.0,,,-77900000.0,46900000.0,,,-62000000.0,94400000.0,68600000.0,60800000.0,,245600000.0,1200000.0,117000000.0,,438700000.0,700000.0,,44600000.0,3569100000.0,,87900000.0,,,,-20200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,1608600000.0,,0.0,134200000.0,,,,-46200000.0,,,,,,,,,148100000.0,27000000.0,-36200000.0,,,,-3200000.0,5700000.0,,46900000.0,5700000.0,,,43300000.0,,275200000.0,,69200000.0,-73400000.0,,,36000000.0,,,,,-1246500000.0,-54200000.0,,,,,,,,,86400000.0,-25800000.0,,,,18700000.0,483000000.0,,,0.0,4128000000.0,720400000.0,,,,-5000000.0,,,4600000.0,532900000.0,,,,118000000.0,-41200000.0,,2881500000.0,,800000.0,,,946000000.0,4599900000.0,,,139700000.0,,19400000.0,180500000.0,,,,,5082900000.0,,,,,,13000000.0,1736400000.0,,,,,,14100000.0,14100000.0,32200000.0,,,32700000.0,,,,2753900000.0,78900000.0,,,,,,291400000.0,,,,17800000.0,,,-73400000.0,5700000.0,,,-14000000.0,14100000.0,64700000.0,63100000.0,,94700000.0,1100000.0,163300000.0,,487700000.0,500000.0,,47100000.0,3474300000.0,,58700000.0,,,,-19900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,4255700000.0,93100000.0,136900000.0,,1573600000.0,-2300000.0,-300000.0,400000.0,,,74600000.0,-52100000.0,77300000.0,-34800000.0,16100000.0,,,,,-289800000.0,146500000.0,40500000.0,75700000.0,,,158900000.0,-2000000.0,13800000.0,4760100000.0,5700000.0,13800000.0,1200000.0,,43300000.0,,204200000.0,,23500000.0,-86900000.0,,,-8500000.0,54800000.0,-26000000.0,-1100000.0,418000000.0,-1314500000.0,138800000.0,272000000.0,43300000.0,,-8200000.0,136900000.0,1431900000.0,1976400000.0,76400000.0,-43900000.0,-1300000.0,,65500000.0,544500000.0,-28400000.0,530100000.0,,,400000.0,4255700000.0,853800000.0,,482100000.0,,-52400000.0,-4900000.0,215400000.0,-9700000.0,494200000.0,,-4800000.0,-1314500000.0,93100000.0,8100000.0,-17200000.0,2941200000.0,,-500000.0,,-700000.0,946000000.0,4760100000.0,,946000000.0,138100000.0,5290200000.0,14300000.0,157300000.0,136900000.0,3716600000.0,,,5290200000.0,-79000000.0,494200000.0,138100000.0,,-2000000.0,-130800000.0,1771500000.0,146500000.0,,272500000.0,,-298700000.0,-18700000.0,-18700000.0,20600000.0,32600000.0,,33400000.0,199100000.0,13800000.0,,2862800000.0,77300000.0,,1771500000.0,6400000.0,40500000.0,130800000.0,418000000.0,853800000.0,14300000.0,13800000.0,18500000.0,,1573600000.0,-86800000.0,13800000.0,,62200000.0,-3900000.0,-18700000.0,75400000.0,59900000.0,59900000.0,46900000.0,-2300000.0,215400000.0,,482100000.0,-1400000.0,,76400000.0,3716600000.0,322400000.0,55400000.0,-30000000.0,2862800000.0,3100000.0,-19900000.0,,13800000.0,,,530100000.0,404500000.0,75400000.0,2941200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,,,1600300000.0,,-400000.0,-77600000.0,,,,11900000.0,,,,,,,,,159500000.0,76300000.0,-80000000.0,,,,-1700000.0,4600000.0,,13800000.0,4600000.0,,,43400000.0,,399400000.0,,122100000.0,-62400000.0,,,87000000.0,,,,,-1275000000.0,20100000.0,,,,,,,,,33500000.0,900000.0,,,,69400000.0,636000000.0,,,,4242200000.0,847500000.0,,,,-70400000.0,22400000.0,,22500000.0,519900000.0,,,,111100000.0,-9200000.0,,2967200000.0,,1100000.0,,,946000000.0,4775400000.0,,,224700000.0,,19500000.0,250700000.0,,,,,5411400000.0,,,,,,-28900000.0,1851500000.0,,,,,,46900000.0,46900000.0,10600000.0,,,33700000.0,,,,2963600000.0,76000000.0,,,,,,377100000.0,,,,19000000.0,,,-62800000.0,4600000.0,,,18000000.0,46900000.0,74400000.0,60800000.0,,148700000.0,-200000.0,203500000.0,,495300000.0,1400000.0,,92300000.0,3811100000.0,,61700000.0,,,,-19900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,,1681400000.0,,-300000.0,24100000.0,,,,79500000.0,,,,,,,,,127100000.0,41300000.0,-84400000.0,,,,-1700000.0,8700000.0,,4600000.0,8700000.0,,,43400000.0,,609300000.0,,202400000.0,-59400000.0,,,167700000.0,,,,,-1293900000.0,-145700000.0,,,,,,,,,209500000.0,-1300000.0,,,,149200000.0,503800000.0,,,,4292900000.0,618800000.0,,,,27500000.0,48600000.0,,48400000.0,599400000.0,,,,73600000.0,4100000.0,,2999000000.0,,1000000.0,,,946000000.0,4816000000.0,,,217100000.0,,14300000.0,363900000.0,,,,,5319800000.0,,,,,,150100000.0,1851600000.0,,,,,,100800000.0,100800000.0,8500000.0,,,33900000.0,,,,3019600000.0,75500000.0,,,,,,253600000.0,,,,19300000.0,,,-59700000.0,8700000.0,,,-33400000.0,100800000.0,77300000.0,61100000.0,,245400000.0,-1500000.0,124000000.0,,564200000.0,800000.0,,64700000.0,3638400000.0,,77700000.0,,,,-21700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,1802400000.0,,-800000.0,60200000.0,,,,-19900000.0,,,,,,,,,135800000.0,42900000.0,-156000000.0,,,,-5300000.0,4900000.0,,8700000.0,4900000.0,,,45600000.0,,249300000.0,,71300000.0,-73500000.0,,,35300000.0,,,,,-1319400000.0,-43400000.0,,,,,,,,,113900000.0,300000.0,,,,17500000.0,453400000.0,,,0.0,4361200000.0,491800000.0,,,,61800000.0,6700000.0,,6800000.0,588600000.0,,,,53600000.0,-3800000.0,,3041800000.0,,134000000.0,,,946000000.0,4857500000.0,,,133100000.0,,19700000.0,152400000.0,,,,,5310900000.0,,,,,,40400000.0,1851700000.0,,,,,,10700000.0,10700000.0,6500000.0,,,34400000.0,,,,3016700000.0,73700000.0,,,,,,97600000.0,,,,19400000.0,,,-74300000.0,4900000.0,,,9000000.0,10700000.0,76600000.0,62400000.0,,96900000.0,-100000.0,143900000.0,,574100000.0,1600000.0,,84900000.0,3508500000.0,,61600000.0,,,,-21300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,4815400000.0,63300000.0,144200000.0,,1768200000.0,-8600000.0,-200000.0,-19000000.0,,,77200000.0,-55000000.0,66100000.0,-80000000.0,13800000.0,,,,,-293300000.0,210900000.0,93900000.0,240400000.0,,,123200000.0,-4200000.0,5200000.0,5507800000.0,4900000.0,5200000.0,8600000.0,,45600000.0,,279300000.0,,32600000.0,-98000000.0,,,-7700000.0,16500000.0,275800000.0,-1800000.0,648700000.0,-1514500000.0,444800000.0,262100000.0,45600000.0,,-317700000.0,144200000.0,992900000.0,1537300000.0,105100000.0,-28600000.0,5000000.0,,68800000.0,544400000.0,-22400000.0,569600000.0,,,-317700000.0,4815400000.0,1161300000.0,,607300000.0,,-46000000.0,-8900000.0,202300000.0,-8200000.0,550900000.0,,-12300000.0,-1514500000.0,63300000.0,300000.0,-27100000.0,3300900000.0,,1000000.0,,-1700000.0,1164900000.0,5507800000.0,,1164900000.0,127800000.0,6077400000.0,14800000.0,225900000.0,144200000.0,4309200000.0,,,6077400000.0,-85200000.0,550900000.0,127800000.0,,-4200000.0,-126600000.0,1833700000.0,210900000.0,,282300000.0,,-612700000.0,-14200000.0,-14200000.0,97600000.0,35000000.0,,35500000.0,213700000.0,5200000.0,,3147900000.0,66100000.0,,1833700000.0,4900000.0,93900000.0,137500000.0,648700000.0,1161300000.0,14800000.0,5200000.0,19500000.0,,1768200000.0,-415900000.0,5200000.0,,69500000.0,36400000.0,-14200000.0,141900000.0,62100000.0,62100000.0,53400000.0,0.0,202300000.0,,607300000.0,4800000.0,,105100000.0,4309200000.0,328300000.0,61100000.0,30000000.0,3147900000.0,137100000.0,-22300000.0,,5200000.0,,,569600000.0,428400000.0,141900000.0,3300900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,,,1796700000.0,,-400000.0,-186800000.0,,,,11800000.0,,,,,,,,,273800000.0,134500000.0,0.0,,,,3200000.0,10600000.0,,5200000.0,10600000.0,,,45700000.0,,495100000.0,,127400000.0,-89300000.0,,,89100000.0,,,,,-1569600000.0,81000000.0,,,,,,,,,10300000.0,1700000.0,,,,67500000.0,815600000.0,,,3800000.0,4921100000.0,1342200000.0,,,,-96500000.0,22100000.0,,22300000.0,572100000.0,,,,99700000.0,5400000.0,,3351500000.0,,100000.0,,,1161400000.0,5494500000.0,,,310400000.0,,22300000.0,334900000.0,,,,,6310100000.0,,,,,,-79000000.0,1821300000.0,,,,,,45200000.0,45200000.0,41700000.0,,,37800000.0,,,,3171200000.0,76300000.0,,,,,,756400000.0,,,,22100000.0,,,-85900000.0,10600000.0,,,85500000.0,45200000.0,133300000.0,61900000.0,,160200000.0,-4000000.0,190500000.0,,636500000.0,500000.0,,95900000.0,4513400000.0,,71100000.0,,,,-22800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,,1883000000.0,,1000000.0,63800000.0,,,,44100000.0,,,,,,,,,218600000.0,125800000.0,-393800000.0,,,,3700000.0,19600000.0,,10600000.0,19600000.0,,,45700000.0,,663400000.0,,222000000.0,-98000000.0,,,180400000.0,,,,,-1594200000.0,-109800000.0,,,,,,,,,215800000.0,1400000.0,,,,161300000.0,684300000.0,,,0.0,5013700000.0,1015300000.0,,,,15100000.0,53300000.0,,53300000.0,655900000.0,,,,63200000.0,9000000.0,,3419500000.0,,0.0,,,1163900000.0,5572400000.0,,,238500000.0,,15300000.0,396800000.0,,,,,6256700000.0,,,,,,117800000.0,1925300000.0,,,,,,108000000.0,108000000.0,44100000.0,,,38000000.0,,,,3358400000.0,77900000.0,,,,,,567400000.0,,,,22700000.0,,,-97000000.0,19600000.0,,,-57200000.0,108000000.0,98100000.0,63200000.0,,266600000.0,-3000000.0,146400000.0,,690600000.0,3600000.0,,50200000.0,4373700000.0,,86200000.0,,,,-24000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,2028200000.0,,500000.0,89900000.0,,,,-28400000.0,,,,,,,,,206400000.0,144600000.0,0.0,,,,3200000.0,8300000.0,,19600000.0,8300000.0,,,48200000.0,,323500000.0,,90400000.0,-111300000.0,,,50300000.0,,,,,-1618000000.0,4900000.0,,,,,,,,,94600000.0,1400000.0,,,,30400000.0,629100000.0,,,0.0,5119700000.0,909800000.0,,,,24200000.0,8700000.0,,8700000.0,653100000.0,,,,56800000.0,-11300000.0,,3501700000.0,,146300000.0,,,1163900000.0,5669100000.0,,,141900000.0,,24200000.0,204300000.0,,,,,6298200000.0,,,,,,-16700000.0,1925300000.0,,,,,,21700000.0,21700000.0,26800000.0,,,38600000.0,,,,3360200000.0,74700000.0,,,,,,450700000.0,,,,21400000.0,,,-110800000.0,8300000.0,,,-13500000.0,21700000.0,99200000.0,63800000.0,,119200000.0,-600000.0,174800000.0,,705300000.0,1500000.0,,50900000.0,4270000000.0,,68900000.0,,,,-24100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
