date,annualCurrentAccruedExpenses,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,annualDilutedEPS,annualTotalRevenue,quarterlyGrossProfit,annualCostOfRevenue,trailingOperatingIncome,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAssets,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyDeferredIncomeTax,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,trailingNetIncome,trailingNetIncomeCommonStockholders,annualTotalAssets,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,trailingChangeInInventory,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,annualInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyBasicAverageShares,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,trailingOperatingCashFlow,annualCapitalStock,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,annualOtherIntangibleAssets,trailingPurchaseOfBusiness,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingInterestExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,trailingPretaxIncome,annualPretaxIncome,annualInterestExpense,annualBasicEPS,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualCapitalExpenditure,annualOtherIncomeExpense,trailingInvestingCashFlow,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyOtherIntangibleAssets,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingTotalRevenue,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1970-01-01 00:00:01.170201600,,,179900000.0,,-133900000.0,253900000.0,-801000000.0,,,,582100000.0,168800000.0,,,1941600000.0,,,105100000.0,,,387300000.0,,,,,,1337700000.0,,878700000.0,,,-37300000.0,,,,1714200000.0,,,,,,,,,0.18048,,39100000.0,,,149800000.0,1600000.0,-500000.0,,,,1796200000.0,,,485200000.0,194800000.0,55000000.0,,,,,1789200000.0,0.0,,664700000.0,369300000.0,,,,22400000.0,,105100000.0,,,,223400000.0,111600000.0,,603900000.0,108100000.0,,0.1824,,45100000.0,,,,,,,,,875800000.0,-46000000.0,,,8100000.0,576393750.0,,,-382000000.0,500000.0,660500000.0,126500000.0,170600000.0,,,4900000.0,700600000.0,,,,218500000.0,,166300000.0,,,,,,170800000.0,,,,31300000.0,,1000000.0,54700000.0,43100000.0,496700000.0,,2016600000.0,,,,,,,,,,,,,,,582328125.0,3730800000.0,124800000.0,,,,,,,,,684600000.0,,11100000.0,,174300000.0,222600000.0,18900000.0,,403700000.0,253900000.0,,,,27000000.0,363800000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.177891200,270000000.0,,120500000.0,6000000.0,-2300000.0,283000000.0,53800000.0,,283000000.0,186000000.0,548700000.0,108300000.0,,,1978000000.0,755000000.0,400000000.0,66300000.0,0.669013,2218000000.0,362100000.0,737000000.0,,582187500.0,,,1347000000.0,,884000000.0,-57000000.0,,-36900000.0,,86000000.0,27000000.0,1635000000.0,879000000.0,56000000.0,-378000000.0,1978000000.0,,631000000.0,-7000000.0,,,,1300000.0,,-85000000.0,86000000.0,2100000.0,-5000000.0,1635000000.0,,576093750.0,1649000000.0,,,404000000.0,186600000.0,270000000.0,1649000000.0,,,3551000000.0,1573000000.0,0.0,389000000.0,670000000.0,422000000.0,-143000000.0,404000000.0,389000000.0,3200000.0,475000000.0,66300000.0,898000000.0,263000000.0,1916000000.0,252700000.0,69100000.0,1573000000.0,631000000.0,153000000.0,8000000.0,,,92000000.0,92000000.0,422000000.0,1347000000.0,,-41000000.0,,,694000000.0,755000000.0,-21500000.0,487000000.0,,14400000.0,,,44000000.0,-378000000.0,-200000.0,-104800000.0,56000000.0,56000000.0,,,-1100000.0,694000000.0,,19000000.0,506000000.0,253800000.0,1481000000.0,97700000.0,,355000000.0,56000000.0,323000000.0,369000000.0,77400000.0,684000000.0,,,28900000.0,646000000.0,1400000.0,28600000.0,204000000.0,506000000.0,-192000000.0,1916000000.0,,884000000.0,,670000000.0,,0.0,204000000.0,,586000000.0,34000000.0,0.676267,,-249000000.0,,,3551000000.0,55900000.0,153000000.0,,-1038000000.0,-92000000.0,19000000.0,,,,684000000.0,118000000.0,12200000.0,,66200000.0,253900000.0,19000000.0,283000000.0,369000000.0,283000000.0,,,602000000.0,-57000000.0,118000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.185840000,,,320200000.0,,,179800000.0,60400000.0,,,,739100000.0,307400000.0,,,1735300000.0,,,247300000.0,,,543000000.0,,,,,,1075500000.0,,882800000.0,,-7000000.0,-37300000.0,,,,1415400000.0,,,,,,,,,0.164267,,22700000.0,,,,2300000.0,-4800000.0,,,,1670200000.0,,,393800000.0,196100000.0,7000000.0,,,,,1606900000.0,0.0,,669000000.0,421400000.0,,,,-28900000.0,,247300000.0,,,,237100000.0,247400000.0,,659800000.0,185400000.0,,0.164267,,41000000.0,,,,,,,,,696800000.0,-14700000.0,,,13100000.0,577579687.0,,,-378000000.0,-203700000.0,-292300000.0,53000000.0,57200000.0,,,2800000.0,724800000.0,,,,235600000.0,,144300000.0,,,,,,128400000.0,,,,-103000000.0,,14600000.0,48900000.0,37400000.0,504800000.0,,1926800000.0,,,,,,,,,,,,,,,583284375.0,3342200000.0,113700000.0,,,,,,,,,695800000.0,,12800000.0,,85600000.0,282800000.0,18900000.0,,179800000.0,179800000.0,,,,-54300000.0,334300000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.193788800,,,225500000.0,,,192700000.0,-12400000.0,,,,715600000.0,212600000.0,,,1796300000.0,,,129400000.0,,,470000000.0,,,,,,1123100000.0,,884200000.0,,-15600000.0,-37400000.0,,,,1595200000.0,,,,,,,,,0.221867,,-82900000.0,,,,3100000.0,9900000.0,,,,1799500000.0,,,535100000.0,245600000.0,,,,,,1750000000.0,0.0,,685600000.0,418200000.0,,,,-21800000.0,,129400000.0,,,,259300000.0,129500000.0,,673200000.0,193300000.0,,0.224,,57700000.0,,,,,,,,,699100000.0,-29700000.0,,,14400000.0,578020312.0,,,-378000000.0,5500000.0,-49700000.0,61700000.0,62200000.0,,,3200000.0,733600000.0,,,,257400000.0,,200400000.0,,,,,,69600000.0,,,,12900000.0,,200000.0,70900000.0,0.0,506200000.0,,1951100000.0,,,,,,,,,,,,,,,583753125.0,3546300000.0,39900000.0,,,,,,,,,697100000.0,,12900000.0,,0.0,179800000.0,18900000.0,,192700000.0,192700000.0,,,,-33600000.0,424000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.201737600,,,194300000.0,,,136600000.0,-9600000.0,,,,672400000.0,181600000.0,,,1697000000.0,,,116000000.0,,,432600000.0,,,,,,1007600000.0,,880100000.0,,-99400000.0,-245600000.0,,,,1443900000.0,,,,,,,,,0.200533,,59100000.0,,,,2100000.0,9500000.0,,,,1832200000.0,,,473100000.0,239800000.0,15000000.0,,,,,1694600000.0,0.0,,684100000.0,417300000.0,,,,49600000.0,,116000000.0,,,,250900000.0,115900000.0,,689400000.0,202400000.0,,0.200533,,75600000.0,,,,,,,,,597000000.0,-10100000.0,,,11000000.0,575793750.0,,,-378000000.0,205100000.0,-245000000.0,69700000.0,63000000.0,,,1200000.0,682500000.0,,,,251000000.0,,172500000.0,,,,,,199300000.0,,,,-56100000.0,,-2000000.0,56600000.0,41500000.0,502100000.0,,1947700000.0,,,,,,,,,,,,,,,581128125.0,3391600000.0,189200000.0,,,,,,,,,698500000.0,,12700000.0,,0.0,192700000.0,18900000.0,,136600000.0,136600000.0,,,,-23800000.0,354100000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.209513600,15000000.0,,148900000.0,10000000.0,,119000000.0,-10400000.0,,119000000.0,204000000.0,606900000.0,135300000.0,,,1680000000.0,589000000.0,440000000.0,99300000.0,0.759467,2582000000.0,401400000.0,887000000.0,,579375000.0,,,984000000.0,,907000000.0,5000000.0,-101000000.0,-41700000.0,,,11000000.0,1456000000.0,1010000000.0,61000000.0,-406000000.0,1680000000.0,,696000000.0,5000000.0,,,,31100000.0,,30000000.0,,2500000.0,-9600000.0,1456000000.0,,574218750.0,1931000000.0,,-223000000.0,453000000.0,205500000.0,15000000.0,1931000000.0,,,3405000000.0,1725000000.0,0.0,440000000.0,688000000.0,417000000.0,-362000000.0,453000000.0,440000000.0,-1900000.0,283000000.0,99300000.0,1007000000.0,468000000.0,1949000000.0,259700000.0,99300000.0,1725000000.0,696000000.0,190000000.0,10000000.0,,,97000000.0,97000000.0,417000000.0,984000000.0,,-3000000.0,,,685000000.0,589000000.0,-11500000.0,-736000000.0,,10400000.0,,,52000000.0,-406000000.0,3100000.0,-149000000.0,89000000.0,61000000.0,,,-5200000.0,685000000.0,,19000000.0,501000000.0,266100000.0,1695000000.0,126800000.0,,534000000.0,89000000.0,86000000.0,119000000.0,136700000.0,699000000.0,,,-17800000.0,737000000.0,-1800000.0,27500000.0,0.0,501000000.0,-164000000.0,1949000000.0,,907000000.0,,688000000.0,,0.0,0.0,,644000000.0,49000000.0,0.765867,,,,,3405000000.0,125200000.0,190000000.0,,28000000.0,-66000000.0,2000000.0,,,,699000000.0,380000000.0,13600000.0,,400000.0,136600000.0,19000000.0,119000000.0,119000000.0,119000000.0,,,685000000.0,5000000.0,380000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.217462400,,,330100000.0,,,160200000.0,-14200000.0,,,,790000000.0,316800000.0,,,1697900000.0,,,264400000.0,,,557000000.0,,,,,,1025800000.0,,911700000.0,,-3700000.0,-41100000.0,,,,1494400000.0,,,,,,,,,0.155733,,-11100000.0,,,,24900000.0,-10600000.0,,,,1934300000.0,,,428800000.0,233000000.0,61100000.0,,,,,1751000000.0,0.0,,688100000.0,416700000.0,,,,-46900000.0,,264400000.0,,,,241300000.0,264400000.0,,672100000.0,173500000.0,,0.155733,,94100000.0,,,,,,,,,580700000.0,-14200000.0,,,9200000.0,564764062.0,,,-406000000.0,2700000.0,-52400000.0,81900000.0,63100000.0,,,2400000.0,709000000.0,,,,240200000.0,,133100000.0,,,,,,104700000.0,,,,41300000.0,,,44900000.0,41000000.0,505700000.0,,1954500000.0,,,,,,,,,,,,,,,569760937.0,3448900000.0,90500000.0,,,,,,,,,697600000.0,,13300000.0,,,118900000.0,18900000.0,,160200000.0,160200000.0,,,,26800000.0,343000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.225411200,,,235000000.0,,,326800000.0,-14000000.0,,,,737900000.0,221700000.0,,,1868400000.0,,,143200000.0,,,466700000.0,,,,,,1166300000.0,,892100000.0,,-800000.0,-41100000.0,,,,1773000000.0,,,,,,,,,0.250667,,-158100000.0,,,,2100000.0,7500000.0,,,,2072900000.0,,,534400000.0,271200000.0,8300000.0,,,,,1812200000.0,0.0,,671700000.0,412300000.0,,,,,,143200000.0,,,,249900000.0,143200000.0,,702100000.0,184200000.0,,0.253333,,126500000.0,,,,,,,,,787100000.0,-14000000.0,,,9600000.0,564978750.0,,,-406000000.0,700000.0,187300000.0,105600000.0,62200000.0,,,6200000.0,683000000.0,,,,245000000.0,,213800000.0,,,,,,11500000.0,,,,166600000.0,,,70600000.0,0.0,486100000.0,,1907600000.0,,,,,,,,,,,,,,,569355000.0,3680600000.0,-2500000.0,,,,,,,,,687600000.0,,13300000.0,,,160200000.0,23400000.0,,326800000.0,326800000.0,,,,-57100000.0,370900000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.233360000,,,190700000.0,,,334700000.0,5400000.0,,,,592400000.0,177200000.0,,,1688200000.0,,,123400000.0,,,370600000.0,,,,,,746000000.0,,885500000.0,,-23900000.0,-43400000.0,,,,1594500000.0,,,,,,,,,0.216,,103500000.0,,,,1600000.0,4900000.0,,,,2109600000.0,,,413500000.0,221800000.0,6000000.0,,,,,1811600000.0,16800000.0,,673200000.0,660600000.0,,,,,,123400000.0,,,,200100000.0,123400000.0,,942200000.0,173200000.0,,0.218667,,100800000.0,,,,,,,,,397200000.0,-11400000.0,,,9400000.0,564540000.0,,,-406000000.0,-900000.0,-219900000.0,108400000.0,66200000.0,,,8000000.0,643200000.0,,,,193400000.0,,169100000.0,,,,,,226700000.0,,,,7900000.0,,,45700000.0,43300000.0,479500000.0,,1905300000.0,,,,,,,,,,,,,,,568072500.0,3499800000.0,215300000.0,,,,,,,,,686400000.0,,13500000.0,,,326800000.0,23400000.0,,334700000.0,334700000.0,,,,-73000000.0,299500000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.241049600,,,142300000.0,4000000.0,,340000000.0,-14200000.0,,340000000.0,195000000.0,536800000.0,121400000.0,,,1659000000.0,490000000.0,435000000.0,80200000.0,0.765333,2481000000.0,358900000.0,904000000.0,,568125000.0,,,836000000.0,,925000000.0,-137000000.0,-12600000.0,-43400000.0,,,,1574000000.0,916000000.0,57000000.0,-442000000.0,1659000000.0,4000000.0,823000000.0,12000000.0,33000000.0,,,45700000.0,,-20000000.0,,400000.0,10200000.0,1574000000.0,,564375000.0,2189000000.0,,-41000000.0,367000000.0,177900000.0,,2189000000.0,,,3475000000.0,1816000000.0,12000000.0,435000000.0,675000000.0,509000000.0,-169000000.0,367000000.0,435000000.0,,119000000.0,80200000.0,931000000.0,437000000.0,1901000000.0,239700000.0,80200000.0,1816000000.0,823000000.0,59000000.0,29000000.0,,,110000000.0,110000000.0,509000000.0,836000000.0,,-34000000.0,,7000000.0,652000000.0,490000000.0,-14400000.0,-216000000.0,,8800000.0,,,55000000.0,-442000000.0,1500000.0,-131000000.0,80000000.0,57000000.0,,0.0,0.0,652000000.0,,24000000.0,483000000.0,237500000.0,1577000000.0,113900000.0,,491000000.0,80000000.0,0.0,340000000.0,148100000.0,686000000.0,,,5200000.0,722000000.0,,33700000.0,20000000.0,483000000.0,221000000.0,1901000000.0,,925000000.0,,675000000.0,,0.0,20000000.0,,630000000.0,37000000.0,0.770667,,0.0,-253000000.0,,3475000000.0,133700000.0,59000000.0,,-37000000.0,-54000000.0,0.0,,,,686000000.0,326000000.0,14900000.0,,,334700000.0,24000000.0,340000000.0,340000000.0,340000000.0,,,661000000.0,-137000000.0,326000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.248998400,,1900000.0,193300000.0,,,286500000.0,-8000000.0,,,,737900000.0,359100000.0,,,1641200000.0,,,121400000.0,,,380100000.0,,,,,,811100000.0,,,,-51100000.0,-43200000.0,,,,1540000000.0,,,,,,,,,0.216,,-15000000.0,,,,1900000.0,-4900000.0,,,,2224600000.0,,,392600000.0,190700000.0,24000000.0,,,,,1803000000.0,-1200000.0,,678200000.0,509100000.0,,,,,,121400000.0,,,,193200000.0,121400000.0,,830100000.0,226000000.0,,0.216,-84100000.0,175500000.0,,,,,,,,,406200000.0,-6800000.0,,,7100000.0,561015000.0,,,,700000.0,-177700000.0,95000000.0,59000000.0,,,0.0,685400000.0,,,,188100000.0,,184900000.0,,,,,,117800000.0,,,,-53600000.0,,,63500000.0,39100000.0,479700000.0,,1904200000.0,,,,,,,,,,,,,,,563516250.0,3444200000.0,111000000.0,,,,,,,,,687300000.0,,14400000.0,,,340100000.0,23400000.0,,286500000.0,286500000.0,,,,-132700000.0,323000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.256947200,,2000000.0,226900000.0,,,289300000.0,-6200000.0,,,,892900000.0,419700000.0,,,1710800000.0,,,147300000.0,,,443000000.0,,,,,,869800000.0,,,,-87900000.0,-42600000.0,,,,1684400000.0,,,,,,,,,0.264,,-88200000.0,,,,2000000.0,12700000.0,,,,2372000000.0,,,519100000.0,255800000.0,6100000.0,,,,,1874200000.0,-600000.0,,682500000.0,508500000.0,,,,,,147300000.0,,,,217200000.0,147300000.0,,841000000.0,58100000.0,,0.264,47800000.0,185800000.0,,,,,,,,,454700000.0,-5600000.0,,,7400000.0,554970000.0,,,,-200000.0,-82900000.0,105200000.0,55600000.0,,,0.0,690200000.0,,,,217400000.0,,218200000.0,,,,,,87900000.0,,,,2800000.0,,,70900000.0,22900000.0,473900000.0,,1900600000.0,,,,,,,,,,,,,,,557602500.0,3585000000.0,82300000.0,,,,,,,,,688600000.0,,14200000.0,,,286500000.0,23400000.0,,289300000.0,289300000.0,,,,-122800000.0,392200000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.264896000,,1900000.0,175200000.0,,,241700000.0,-5200000.0,,,,637400000.0,173900000.0,,,1536500000.0,,,107900000.0,,,410900000.0,,,,,,684000000.0,,,,-18500000.0,-44000000.0,,,,1548400000.0,,,,,,,,,0.194667,,57500000.0,,,,1900000.0,24700000.0,,,,2391800000.0,,,454000000.0,226500000.0,4800000.0,,,,,1881800000.0,-400000.0,,677600000.0,508300000.0,,,,,,107900000.0,,,,223500000.0,107900000.0,,852500000.0,63000000.0,,0.194667,-196700000.0,194400000.0,,,,,,,,,258400000.0,-4800000.0,,,7100000.0,550342500.0,,,,-1300000.0,-260500000.0,109800000.0,55200000.0,,,0.0,658300000.0,,,,237000000.0,,166800000.0,,,,,,218800000.0,,,,-47600000.0,,,58900000.0,20100000.0,464200000.0,,1869900000.0,,,,,,,,,,,,,,,553282500.0,3418300000.0,214000000.0,,,,,,,,,672900000.0,,15200000.0,,,289300000.0,23400000.0,,241700000.0,241700000.0,,,,-117100000.0,361400000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.272585600,4000000.0,2200000.0,134800000.0,-3000000.0,,232000000.0,-15600000.0,,232000000.0,232800000.0,562000000.0,125500000.0,,,1488000000.0,191000000.0,449200000.0,72500000.0,0.805333,2468900000.0,377000000.0,857600000.0,,557156250.0,,,546000000.0,,944000000.0,-176000000.0,-500000.0,-44200000.0,,,,1527000000.0,901300000.0,53000000.0,-476000000.0,1488000000.0,-14000000.0,942000000.0,11000000.0,-35000000.0,,,52700000.0,,7000000.0,,-600000.0,-21500000.0,1527000000.0,,554377500.0,2464000000.0,,-158000000.0,418000000.0,185000000.0,4000000.0,2464000000.0,,,3383000000.0,1895000000.0,0.0,449200000.0,666000000.0,508000000.0,-174000000.0,418000000.0,449200000.0,,340000000.0,72500000.0,889400000.0,511000000.0,1856000000.0,255100000.0,72500000.0,1895000000.0,942000000.0,69000000.0,11000000.0,,-69000000.0,226000000.0,226000000.0,508000000.0,546000000.0,,21000000.0,,8000000.0,651000000.0,191000000.0,-17600000.0,-637000000.0,,7400000.0,,,59000000.0,-476000000.0,0.0,-115900000.0,82000000.0,42000000.0,,,0.0,651000000.0,,24000000.0,468000000.0,251500000.0,1611300000.0,112200000.0,,545000000.0,82000000.0,,232000000.0,120500000.0,669000000.0,,,-9600000.0,715000000.0,,39700000.0,0.0,468000000.0,-108000000.0,1856000000.0,,944000000.0,,666000000.0,,-1000000.0,13000000.0,,682000000.0,28000000.0,0.808,,,-302000000.0,,3383000000.0,102900000.0,69000000.0,,-35000000.0,-34000000.0,7000000.0,,,,669000000.0,342000000.0,15200000.0,,,241700000.0,24000000.0,232000000.0,232000000.0,232000000.0,,,710000000.0,-176000000.0,342000000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.280534400,,1700000.0,174000000.0,,,260800000.0,3500000.0,,,,569400000.0,172700000.0,,,1515000000.0,,,111400000.0,,,378800000.0,,,,,,607700000.0,,,,-47800000.0,-44000000.0,,,,1544500000.0,,,,,,,,,0.202667,,-30000000.0,,,,1700000.0,700000.0,,,,2487900000.0,,,411600000.0,190600000.0,28900000.0,,,,,1866900000.0,-600000.0,,664900000.0,508800000.0,,,,,,111400000.0,,,,208200000.0,111400000.0,,907300000.0,58900000.0,,0.202667,,200200000.0,,,,,,,,,208800000.0,-6900000.0,,,6700000.0,549637500.0,,,,3100000.0,-67400000.0,81000000.0,52900000.0,,,0.0,671900000.0,,,,206100000.0,,166500000.0,,,,,,96600000.0,,,,29200000.0,,,55100000.0,41200000.0,451800000.0,,1837400000.0,,,,,,,,,,,,,,,552693750.0,3381900000.0,89700000.0,,,,,,,,,667800000.0,,14500000.0,,,231600000.0,23400000.0,,260800000.0,260800000.0,,,,-184900000.0,313800000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.288483200,,2200000.0,249800000.0,,,155700000.0,-7800000.0,,,,905700000.0,442300000.0,,,1464700000.0,,,154000000.0,,,458800000.0,,,,,,542500000.0,,,,-58800000.0,-43900000.0,,,,1603700000.0,,,,,,,,,0.28,,-98900000.0,,,,2200000.0,9500000.0,,,,2641900000.0,,,544000000.0,239600000.0,19500000.0,,,,,1975400000.0,0.0,,669300000.0,508500000.0,,,,,,154000000.0,,,,226400000.0,154000000.0,,922200000.0,63600000.0,,0.282667,,164400000.0,,,,,,,,,132100000.0,-8900000.0,,,6700000.0,546183750.0,,,,1400000.0,-183800000.0,96100000.0,36500000.0,,,0.0,698900000.0,,,,223800000.0,,228900000.0,,,,,,81200000.0,,,,-105100000.0,,,74900000.0,0.0,449500000.0,,1836400000.0,,,,,,,,,,,,,,,549390000.0,3440100000.0,72300000.0,,,,,,,,,669400000.0,,14200000.0,,,260800000.0,23400000.0,,155700000.0,155700000.0,,,,-173700000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.296432000,,2100000.0,240300000.0,,,278600000.0,-12500000.0,,,,708000000.0,223100000.0,,,1488000000.0,,,140600000.0,,,463500000.0,,,,,,545600000.0,,,,-11700000.0,-191600000.0,3700000.0,,,1526500000.0,,,,,,,,,0.256,,9400000.0,,,,2100000.0,55300000.0,,,,2464400000.0,,,418000000.0,244500000.0,,,,,,1895000000.0,-1100000.0,,666500000.0,507900000.0,,,,,,140700000.0,,,,239100000.0,140700000.0,,942400000.0,68900000.0,,0.258667,57600000.0,184100000.0,,,,,,,,,190400000.0,-12500000.0,,,7500000.0,543978750.0,,,,500000.0,-87200000.0,82200000.0,41600000.0,,,2400000.0,650600000.0,,,,240400000.0,,218600000.0,,,,,,221700000.0,,,,122900000.0,,,77900000.0,0.0,467800000.0,,1856500000.0,,,,,,,,,,,,,,,547650000.0,3383000000.0,209200000.0,,,,,,,,,669600000.0,,14200000.0,,,155700000.0,23400000.0,,231600000.0,231600000.0,,,,-176300000.0,342400000.0,,,,,,,,,,,,,,,,,,,,,
