date,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingOtherIncomeExpense,annualCapitalStock,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,quarterlyDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualGoodwill,quarterlyTotalAssets,trailingPretaxIncome,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualBasicAverageShares,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualPretaxIncome,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalStock,annualAccountsPayable,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,trailingInterestExpense,annualEndCashPosition,trailingTaxProvision,annualTaxProvision,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,annualCommonStockIssuance,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyBasicEPS,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyGoodwill,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualBeginningCashPosition,quarterlyAccountsReceivable,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyRepaymentOfDebt,annualInventory,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,annualGrossPPE,trailingCashFlowFromContinuingFinancingActivities,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:01.325289600,118700000.0,-755700000.0,911300000.0,0.0,,1707500000.0,,36300000.0,,613000000.0,,3700000.0,,,,6407000000.0,1551800000.0,,911300000.0,-148700000.0,1497900000.0,,-25600000.0,2600000.0,375400000.0,636900000.0,,,,21844800000.0,,,-3200000.0,-7076000000.0,632300000.0,-23000000.0,-14600000.0,977600000.0,1487000000.0,132700000.0,156200000.0,-13200000.0,,692500000.0,,170300000.0,22800000.0,-744900000.0,-78900000.0,613000000.0,,-15000000.0,155700000.0,,1487000000.0,,155700000.0,,471500000.0,,-821000000.0,1015500000.0,15508200000.0,,0.0,6400000.0,,,,256700000.0,15963000000.0,132100000.0,155700000.0,1419000000.0,,3495000000.0,1551800000.0,-997800000.0,16038100000.0,-165700000.0,,692500000.0,16038100000.0,204200000.0,0.0,1551800000.0,155700000.0,0.0,375400000.0,,3930900000.0,-191400000.0,,-321100000.0,,21844800000.0,0.0,1015500000.0,,2442100000.0,3495000000.0,1.59,,2929800000.0,1015500000.0,158900000.0,2929800000.0,-263600000.0,19400000.0,1.61,15963000000.0,256700000.0,256700000.0,,100000.0,5806700000.0,5500000.0,2442100000.0,88500000.0,5806700000.0,-2300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,126500000.0,,916400000.0,8200000.0,,1520100000.0,,31900000.0,,,,4100000.0,,,0.42,,,,,-647400000.0,,,-29300000.0,708400000.0,384100000.0,,,,,22269300000.0,,606200000.0,,,,679100000.0,300000.0,1676200000.0,,,-237700000.0,39100000.0,,894800000.0,1709600000.0,155700000.0,,,,611200000.0,,,156000000.0,,,,,,,,-1708800000.0,,,,-251000000.0,,,,,257600000.0,,-61100000.0,156000000.0,,0.42,3715000000.0,,,,-37700000.0,,,16018900000.0,,700000.0,1520100000.0,,,384100000.0,,4061900000.0,,11300000.0,436800000.0,,,0.0,,,2080000000.0,,,,,,,3167500000.0,,,,16401700000.0,257600000.0,257600000.0,610000000.0,,6250400000.0,8200000.0,,,,-363300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,49100000.0,,914300000.0,10200000.0,,1679200000.0,,30700000.0,,,,0.0,,,0.19,,,,,-63900000.0,,,-24200000.0,426700000.0,167700000.0,,,,,22719000000.0,,604800000.0,,,,402500000.0,9500000.0,735300000.0,,,-54600000.0,37900000.0,,842700000.0,,156000000.0,,,,609200000.0,,,165500000.0,,,,,,,,-1064900000.0,,,,0.0,,,,,118600000.0,,-353100000.0,165500000.0,,0.2,3794300000.0,,,,-45300000.0,,,16432400000.0,,1000000.0,1679200000.0,,,167700000.0,,4114100000.0,,,214400000.0,,,0.0,,,2062800000.0,,,,,,,3222100000.0,,,,16609500000.0,118600000.0,118600000.0,608900000.0,,6286600000.0,9900000.0,,,,-18600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,135400000.0,,918200000.0,9900000.0,,2394100000.0,,30600000.0,,,,1500000.0,,,0.46,,,,,-87600000.0,,,-30700000.0,530200000.0,412400000.0,,,,,23429300000.0,,601900000.0,,,,499500000.0,26700000.0,1840000000.0,,,-133900000.0,37900000.0,,905100000.0,,165500000.0,,,,604700000.0,,,192200000.0,,,,,,,,-2227800000.0,,,,-1400000.0,,,,,277000000.0,,-416600000.0,192200000.0,,0.46,3996200000.0,,,,-87100000.0,,,16874700000.0,,100000.0,2394100000.0,,,412400000.0,,4345600000.0,,,338800000.0,,,0.0,,,2062700000.0,,,,,,,3356000000.0,,,,17176900000.0,277000000.0,277000000.0,606500000.0,,6554600000.0,9600000.0,,,,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,104400000.0,-1404100000.0,933700000.0,7800000.0,,2169100000.0,149900000.0,30600000.0,,604600000.0,,200000.0,63400000.0,,,6003500000.0,1990000000.0,,933700000.0,-605200000.0,1691400000.0,,-43500000.0,26100000.0,353500000.0,607800000.0,,,,22694700000.0,,,23400000.0,-6100500000.0,603300000.0,-17400000.0,-13100000.0,1752000000.0,1317700000.0,123800000.0,89400000.0,-20500000.0,,871000000.0,1855500000.0,192200000.0,36100000.0,-264900000.0,-127700000.0,604600000.0,1855500000.0,-382500000.0,179100000.0,,1317700000.0,,179100000.0,,415400000.0,,-1099000000.0,902300000.0,16788500000.0,123600000.0,-601300000.0,5800000.0,,149900000.0,,249100000.0,16475500000.0,565900000.0,179100000.0,1563700000.0,,3454400000.0,1990000000.0,-174200000.0,16687700000.0,-4100000.0,,871000000.0,16687700000.0,742500000.0,0.0,1990000000.0,179100000.0,-44000000.0,353500000.0,,4548700000.0,-336800000.0,,-247500000.0,,22694700000.0,0.0,902300000.0,,1913200000.0,3454400000.0,1.48,,3183700000.0,902300000.0,155700000.0,4084700000.0,-853700000.0,36100000.0,1.5,16475500000.0,249100000.0,249100000.0,,1800000.0,6007000000.0,8400000.0,2063100000.0,94400000.0,6007000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,154500000.0,,935900000.0,8400000.0,,2321700000.0,149900000.0,30600000.0,,,,6600000.0,,,0.51,,,,,-220300000.0,,,-27700000.0,722100000.0,463100000.0,,,,,23543500000.0,,600600000.0,,,,694400000.0,-68900000.0,1714400000.0,,,-235100000.0,23700000.0,,969700000.0,1934500000.0,179100000.0,,,,603200000.0,,,110200000.0,,,,,,,17800000.0,-2356500000.0,,,,-175600000.0,,135100000.0,,,308600000.0,,-570600000.0,110200000.0,,0.51,3720000000.0,,,,-51300000.0,,,17153700000.0,,57800000.0,2321700000.0,,,463100000.0,,4432300000.0,,,411600000.0,,,98400000.0,,,2063500000.0,,,,,,,3372300000.0,,,,17299700000.0,308600000.0,308600000.0,604400000.0,,6389800000.0,8600000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,161700000.0,,950600000.0,10600000.0,,1558100000.0,150000000.0,30400000.0,,,,800000.0,,,0.54,,,,,-74600000.0,,,-41800000.0,415100000.0,486300000.0,,,,,23841800000.0,,599500000.0,,,,373300000.0,-13300000.0,1692600000.0,,,-44500000.0,25300000.0,,814200000.0,1844300000.0,110200000.0,,,,600400000.0,,,96900000.0,,,,,,,17300000.0,-2114300000.0,,,,0.0,,33500000.0,,,324600000.0,,-353200000.0,96900000.0,,0.54,4000000000.0,,,,-75400000.0,,,17317900000.0,,54100000.0,1558100000.0,,,486300000.0,,4589200000.0,,,143000000.0,,,109500000.0,,,2063900000.0,,,,,,,3401900000.0,,,,17486400000.0,324600000.0,324600000.0,603600000.0,,6523900000.0,10400000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,112600000.0,,955300000.0,11300000.0,,1146100000.0,150000000.0,30400000.0,,,,2900000.0,,,0.39,,,,,-93300000.0,,,-36100000.0,610800000.0,345000000.0,,,,,24508900000.0,,598900000.0,,,,574700000.0,4000000.0,1435500000.0,,,-168700000.0,25900000.0,,870900000.0,1917500000.0,96900000.0,,,,600000000.0,,,100900000.0,,,,,,,14700000.0,-1860200000.0,,,,0.0,,108800000.0,,,232400000.0,,-513300000.0,100900000.0,,0.39,4198700000.0,,,,-38100000.0,,,17716300000.0,,49300000.0,1146100000.0,,,345000000.0,,4520400000.0,,,324700000.0,,,-53300000.0,,,2010600000.0,,,,,,,3500800000.0,,,,17995900000.0,232400000.0,232400000.0,603500000.0,,6792600000.0,11100000.0,,,,-58100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,125800000.0,-646800000.0,960900000.0,9300000.0,28400000.0,1347700000.0,0.0,26800000.0,,595800000.0,,0.0,64900000.0,,,6050800000.0,1272600000.0,,960900000.0,-258600000.0,1899900000.0,,-34800000.0,151900000.0,425600000.0,603600000.0,28400000.0,,,24408200000.0,,,-104000000.0,-7422800000.0,599100000.0,117100000.0,-25800000.0,1208300000.0,1720000000.0,118200000.0,131700000.0,26400000.0,,951700000.0,1785000000.0,100900000.0,39600000.0,-1356500000.0,-140400000.0,595800000.0,1785000000.0,-208100000.0,75100000.0,,1720000000.0,,75100000.0,,554600000.0,15100000.0,-1091800000.0,1165400000.0,18156400000.0,165000000.0,0.0,10300000.0,-112400000.0,0.0,,299800000.0,18054700000.0,80600000.0,75100000.0,1759500000.0,,3500000000.0,1272600000.0,-273400000.0,18218700000.0,-108600000.0,,951700000.0,18218700000.0,742800000.0,0.0,1272600000.0,75100000.0,152200000.0,425600000.0,,4614500000.0,-316600000.0,,-136500000.0,,24408200000.0,-2400000.0,1165400000.0,,1860900000.0,3500000000.0,1.93,,3310700000.0,1165400000.0,179100000.0,4400900000.0,-175600000.0,38800000.0,1.95,18054700000.0,299800000.0,299800000.0,,4300000.0,6189500000.0,8700000.0,1860900000.0,101300000.0,6189500000.0,-150000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,160500000.0,,950000000.0,9800000.0,51100000.0,1872900000.0,0.0,26700000.0,,,,10700000.0,,,0.54,,,,,-976600000.0,,,-16200000.0,660600000.0,481800000.0,,,,,24315400000.0,,593900000.0,,,,644400000.0,21600000.0,3180900000.0,,,-226500000.0,22800000.0,,951300000.0,1911700000.0,75100000.0,,,,593100000.0,,,96700000.0,,,,,,,15200000.0,-2418600000.0,,,,-892600000.0,,77000000.0,,,321300000.0,,337000000.0,96700000.0,,0.54,3735200000.0,,,,-94700000.0,,,17876800000.0,,34200000.0,1872900000.0,,,481800000.0,,4703500000.0,,,399600000.0,,,-411300000.0,,,1861300000.0,,,,,,,3515900000.0,,,,17395700000.0,321300000.0,321300000.0,597700000.0,,6438600000.0,9700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,144000000.0,,952500000.0,14000000.0,98800000.0,3118700000.0,0.0,29600000.0,,,,0.0,,,0.49,,,,,299400000.0,,,-28500000.0,380600000.0,437400000.0,,,,,25452700000.0,,591200000.0,,,,352100000.0,29400000.0,1726800000.0,,,-73700000.0,23900000.0,,1038900000.0,2134200000.0,96700000.0,,,,591500000.0,,,126100000.0,,,,,,,14600000.0,-2936200000.0,,,,0.0,,87000000.0,,,293400000.0,,-651200000.0,126100000.0,,0.5,3989500000.0,,,,-45300000.0,,,18663500000.0,,33700000.0,3118700000.0,,,437400000.0,,4735500000.0,,,68800000.0,,,585800000.0,,,2208000000.0,,,,,,,3566300000.0,,,,18759200000.0,293400000.0,293400000.0,595500000.0,,6789200000.0,12900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,145700000.0,,954000000.0,15000000.0,57400000.0,2671100000.0,0.0,30700000.0,,,,2100000.0,,,0.5,,,,,-141500000.0,,,-28900000.0,616300000.0,441800000.0,,,,,25926000000.0,,589800000.0,,,,587400000.0,-35500000.0,1663200000.0,,,-170400000.0,25100000.0,,972700000.0,2263600000.0,126100000.0,,,,589200000.0,,,90600000.0,,,,,,,8600000.0,-2068300000.0,,,,0.0,,169100000.0,,,296100000.0,,-510400000.0,90600000.0,,0.5,4203500000.0,,,,-94700000.0,,,18990700000.0,,30000000.0,2671100000.0,,,441800000.0,,4767000000.0,,,297600000.0,,,-77800000.0,,,2164300000.0,,,,,,,3705600000.0,,,,19083200000.0,296100000.0,296100000.0,593700000.0,,6935300000.0,13500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,176200000.0,-855400000.0,960600000.0,17200000.0,98900000.0,2257400000.0,,29900000.0,,587800000.0,,0.0,51400000.0,,,8508500000.0,2149000000.0,,960600000.0,-36700000.0,1725600000.0,,-34500000.0,68100000.0,546400000.0,594800000.0,98900000.0,,,25787600000.0,,,33300000.0,-9213200000.0,590600000.0,33600000.0,17800000.0,1937600000.0,1907400000.0,116900000.0,101800000.0,25300000.0,,1023100000.0,1893800000.0,90600000.0,56000000.0,-836900000.0,-108100000.0,587800000.0,1893800000.0,-48900000.0,108400000.0,,1907400000.0,,108400000.0,,626400000.0,13000000.0,-1790100000.0,1281000000.0,19377300000.0,92000000.0,0.0,12800000.0,-241100000.0,,,370200000.0,19018000000.0,-12300000.0,108400000.0,1617500000.0,,4133400000.0,2149000000.0,-271400000.0,18859000000.0,-36700000.0,,1023100000.0,18859000000.0,431900000.0,0.0,2149000000.0,108400000.0,-30000000.0,546400000.0,,5171300000.0,-368800000.0,,-334100000.0,,25787600000.0,-126700000.0,1281000000.0,,2164700000.0,4133400000.0,2.15,,3537500000.0,1281000000.0,75100000.0,4769400000.0,-892600000.0,50900000.0,2.17,19018000000.0,370200000.0,370200000.0,,4800000.0,6928600000.0,14800000.0,2164700000.0,97100000.0,6928600000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,147600000.0,,957500000.0,17200000.0,97200000.0,2267000000.0,,32500000.0,,,,6300000.0,,,0.5,,,,,-81200000.0,,,-22200000.0,771100000.0,443200000.0,,,,,26880700000.0,,587600000.0,,,,748900000.0,-6900000.0,2478600000.0,,,-264900000.0,23800000.0,,1049300000.0,2165900000.0,108400000.0,,,,587300000.0,,,101500000.0,,,,,,,13100000.0,-3218700000.0,,,,-403600000.0,,106900000.0,,,295600000.0,,-696400000.0,101500000.0,,0.5,4368600000.0,,,,-65900000.0,,,19678800000.0,,30400000.0,2267000000.0,,,443200000.0,,4890000000.0,,,454200000.0,,,64500000.0,,,2560100000.0,,,,,,,3777000000.0,,,,19830600000.0,295600000.0,295600000.0,591000000.0,,7201900000.0,15900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,156800000.0,,1018900000.0,23300000.0,176000000.0,1669300000.0,,34900000.0,,,,2400000.0,,526000000.0,0.62,,,,,-46600000.0,,,-31400000.0,658900000.0,525300000.0,,,,,29304200000.0,,585700000.0,,,,627500000.0,162300000.0,2632300000.0,,,-151700000.0,41600000.0,,902000000.0,2252900000.0,101500000.0,,,,585900000.0,,,263800000.0,,,,,,,13400000.0,-2355200000.0,,,,0.0,,-40000000.0,,,363300000.0,,-450000000.0,263800000.0,,0.62,4694900000.0,,,,-42200000.0,,,21944400000.0,,39600000.0,1669300000.0,,,525300000.0,,5277600000.0,,,284600000.0,,,63900000.0,,472900000.0,2739500000.0,,,,,,,3867300000.0,,,,20577400000.0,368500000.0,363300000.0,589500000.0,,7359800000.0,20500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,142500000.0,,1024100000.0,23100000.0,85700000.0,2132000000.0,,34500000.0,,,,6300000.0,,510500000.0,0.47,,,,,-85700000.0,,,-33000000.0,729500000.0,429000000.0,,,0.0,,29935000000.0,,585200000.0,,,,696500000.0,-69300000.0,1322500000.0,,,-285400000.0,41900000.0,,769200000.0,2431000000.0,263800000.0,,,,584600000.0,,,194500000.0,,,,,,,19400000.0,-1994100000.0,,,,0.0,,151800000.0,,,278300000.0,,-712800000.0,194500000.0,,0.48,4910900000.0,,,,-66800000.0,,,22473000000.0,,47100000.0,2132000000.0,,,429000000.0,,5269800000.0,,,337500000.0,,,-9800000.0,,446400000.0,2714300000.0,,,,,,,4139800000.0,,,,21013600000.0,286500000.0,278300000.0,589100000.0,,7462000000.0,20400000.0,,,,-25200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,164200000.0,-252800000.0,1037200000.0,22700000.0,109300000.0,2396400000.0,,34100000.0,,583600000.0,-765300000.0,1800000.0,66200000.0,494900000.0,,8927900000.0,2172000000.0,494900000.0,1037200000.0,-39300000.0,2292900000.0,,-44100000.0,133400000.0,514100000.0,589200000.0,109300000.0,0.0,447600000.0,29819300000.0,,,116000000.0,-9958200000.0,585500000.0,89300000.0,29900000.0,2494500000.0,1911600000.0,136000000.0,78300000.0,43200000.0,,800400000.0,2067800000.0,194500000.0,86300000.0,-1923900000.0,-130700000.0,583600000.0,2067800000.0,-39700000.0,224400000.0,,1911600000.0,,224400000.0,,611100000.0,20300000.0,-2390200000.0,1300500000.0,20831900000.0,37900000.0,0.0,16800000.0,-180800000.0,,,330400000.0,20937300000.0,-64700000.0,224400000.0,2162200000.0,,4686600000.0,2172000000.0,-208500000.0,22529900000.0,-33600000.0,,800400000.0,22529900000.0,787100000.0,0.0,2172000000.0,224400000.0,-8200000.0,514100000.0,,5394500000.0,-623700000.0,,-289200000.0,,29819300000.0,-126800000.0,1267600000.0,447600000.0,2707900000.0,4686600000.0,2.15,,3987700000.0,1267600000.0,108400000.0,5476500000.0,-403600000.0,77500000.0,2.16,20937300000.0,349900000.0,330400000.0,,900000.0,7289400000.0,20700000.0,2707900000.0,150500000.0,7289400000.0,-7700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,128700000.0,,1061900000.0,25000000.0,113900000.0,3826900000.0,1930400000.0,34200000.0,,,,6600000.0,,479400000.0,0.44,,,,,-589500000.0,,,-54300000.0,824500000.0,387400000.0,,,,,30721600000.0,,583200000.0,,,,770200000.0,-14500000.0,2380600000.0,,,-470500000.0,43000000.0,,868000000.0,2451400000.0,224400000.0,,,,583000000.0,,,209900000.0,,,,,,,12800000.0,-2648300000.0,,,,-519000000.0,,200100000.0,,,258200000.0,,-249600000.0,209900000.0,,0.44,4877600000.0,,,,-70300000.0,,,23161700000.0,,33300000.0,3826900000.0,,,387400000.0,,5552700000.0,,,506800000.0,,,70400000.0,,447600000.0,2701600000.0,,,,,,,4378900000.0,,,,21330500000.0,258700000.0,258200000.0,585500000.0,,7559900000.0,21600000.0,,,,-6800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,92400000.0,,1083700000.0,26500000.0,140700000.0,5166400000.0,1930700000.0,34300000.0,,,,100000.0,,463800000.0,0.33,,,,,-66100000.0,,,-54800000.0,730300000.0,287300000.0,,,,,31958200000.0,,582400000.0,,,,675500000.0,-75200000.0,1237700000.0,,,-234100000.0,46200000.0,,957800000.0,2706200000.0,209900000.0,,,,581900000.0,,,134700000.0,,,,,,,29300000.0,-2131800000.0,,,,0.0,,176500000.0,,,190900000.0,,-739500000.0,134700000.0,,0.33,5031200000.0,,,,-41800000.0,,,24122700000.0,,50900000.0,5166400000.0,,,287300000.0,,5812400000.0,,,466600000.0,,,208100000.0,,449400000.0,2664100000.0,,,,,,,4522200000.0,,,,22379800000.0,194900000.0,190900000.0,585100000.0,,7835500000.0,23700000.0,,,,-24400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,53000000.0,,1115000000.0,26200000.0,156900000.0,5876200000.0,2426400000.0,35300000.0,,,,1300000.0,,448300000.0,0.34,,,,,439200000.0,,,-53000000.0,704800000.0,258500000.0,,,0.0,,33620800000.0,,581500000.0,,,,651800000.0,9000000.0,1929800000.0,,,-453300000.0,52000000.0,,1046100000.0,2722200000.0,134700000.0,,,,580800000.0,,,143400000.0,,,,,,,22500000.0,-2951600000.0,,,,0.0,,88200000.0,,,198700000.0,,-1135200000.0,143400000.0,,0.34,5183100000.0,,,,-51500000.0,,,25526100000.0,,0.0,5876200000.0,,,258500000.0,,5930200000.0,,,386200000.0,,,-61600000.0,,449400000.0,3153900000.0,,,,,,,4743600000.0,,,,23521200000.0,205500000.0,198700000.0,584600000.0,,8094700000.0,23200000.0,,,,-6200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
