,annualOperatingCashFlow,annualCapitalStock,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,annualGrossProfit,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,annualGrossPPE,quarterlyInterestExpense,annualDilutedEPS,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyChangesInAccountReceivables,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingCapitalExpenditure,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,annualInterestExpense,quarterlyGrossPPE,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualPretaxIncome,trailingCashDividendsPaid,quarterlySaleOfInvestment,trailingInterestExpense,annualBasicAverageShares,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,trailingNetIncome,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualGoodwill,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,quarterlyBasicEPS,trailingTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,trailingCostOfRevenue,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualTaxProvision,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyOtherCurrentAssets,annualTotalAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlySellingGeneralAndAdministration,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualSellingGeneralAndAdministration
1309392000,,,,266746000.0,1075857000.0,,,,,13742000.0,,3204996000.0,0.0,41354000.0,,,,,,0.0,,316254000.0,0.28,,,24177000.0,,,239122000.0,-94000.0,-50597000.0,,,494527000.0,-2055204000.0,,25088000.0,,,,68415000.0,,-49508000.0,,,,,5260200000.0,,,,,,51787000.0,,,168187000.0,,-30063000.0,,,22364000.0,,,,,-9843000.0,,4054949000.0,95393000.0,809111000.0,6397000.0,,,,,112677000.0,,,,,,,,,,,,,,29155000.0,0.28,,,,,4491851000.0,-24211000.0,4980592000.0,,,,47146000.0,178513000.0,,3237013000.0,,,,,,,,-118367000.0,63661000.0,,,794319000.0,27139000.0,,,,,,9241071000.0,4260479000.0,,,,7728864000.0,17818000.0,,1136062000.0,27612000.0,95555000.0,27612000.0,,4784000.0,,,,,,,,,1512207000.0,,,,319533000.0,82190000.0,730658000.0,,,-3056000.0,,,-117829000.0,63661000.0,,266746000.0,,,1440006000.0,-2996000.0,0.0,,316843000.0,1870000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,283483000.0,952292000.0,,,,,27894000.0,,3248658000.0,-100000000.0,76769000.0,,,,,,0.0,,266746000.0,0.5,,,19949000.0,,,289129000.0,-73689000.0,-59019000.0,,,496638000.0,-2033576000.0,,2536000.0,,,,45908000.0,,16737000.0,,,,,5282234000.0,,,,,,154459000.0,,,165909000.0,,-47473000.0,,,21906000.0,,,,,-6662000.0,,4062801000.0,95873000.0,668809000.0,2790000.0,,,,,135578000.0,,,,,,,,,,,,,,-22735000.0,0.5,,,,,4545849000.0,-30210000.0,4942390000.0,,,,38860000.0,197165000.0,,3180756000.0,,,,,,,,-57863000.0,94490000.0,,,886355000.0,48404000.0,,,,,,9264363000.0,4321973000.0,,,,7726605000.0,-13111000.0,,1150894000.0,48875000.0,96100000.0,48875000.0,,25016000.0,,,,,,,,,1537758000.0,,,,342901000.0,82190000.0,791865000.0,,,-12000.0,,,44518000.0,94490000.0,,283483000.0,,,1340038000.0,1917000.0,0.0,,342232000.0,2228000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,250366000.0,0.0,,270265000.0,368029000.0,95820000.0,368029000.0,16035000.0,,18232000.0,,3334501000.0,-15000000.0,52930000.0,289696000.0,4603630000.0,465628000.0,3334501000.0,,0.0,8462000.0,283483000.0,0.36,1188659000.0,5384322000.0,17840000.0,1.44,,302050000.0,-5410000.0,-87009000.0,,-18843000.0,517550000.0,-2049821000.0,,21061000.0,330651000.0,,,149277000.0,-181080000.0,-13218000.0,,,-235116000.0,82106000.0,5384322000.0,79444000.0,-326787000.0,,216052000.0,,108697000.0,,95510000.0,216176000.0,354051000.0,26532000.0,,-2049821000.0,18487000.0,,-77326000.0,,,-19137000.0,,4070032000.0,95939000.0,97764000.0,1118000.0,,,104860000.0,4070032000.0,70770000.0,,,82190000.0,,,-60386000.0,-165000000.0,,,3242335000.0,,2952639000.0,3447483000.0,-93202000.0,0.36,,-34497000.0,216176000.0,,4613299000.0,-30215000.0,4989101000.0,97764000.0,75932000.0,,41402000.0,201640000.0,,3447483000.0,270265000.0,-158551000.0,289696000.0,633932000.0,140120000.0,-364850000.0,270265000.0,-187150000.0,68170000.0,8060782000.0,,851028000.0,34225000.0,,0.0,140120000.0,302050000.0,15250000.0,9592731000.0,4603630000.0,-108702000.0,-19137000.0,0.0,8060782000.0,62268000.0,1.45,1188659000.0,34698000.0,96199000.0,34698000.0,,633932000.0,9592731000.0,517550000.0,1340070000.0,-2376000.0,,4989101000.0,,,1531949000.0,1531949000.0,4613299000.0,25041000.0,344322000.0,82190000.0,782858000.0,138230000.0,25041000.0,-51000.0,167470000.0,430725000.0,-157085000.0,68170000.0,15979000.0,270265000.0,201640000.0,,1340070000.0,-14251000.0,0.0,,354051000.0,2600000.0,,344322000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,,236346000.0,965173000.0,,,,,21298000.0,,3375654000.0,-57500000.0,60087000.0,,,,,,0.0,,270265000.0,0.4,,,18539000.0,,,389131000.0,62659000.0,-65300000.0,,,538443000.0,-2061649000.0,,51459000.0,,,,-15716000.0,,-33919000.0,,,,,5437303000.0,,,,,,49726000.0,,,183733000.0,,-112822000.0,,,21260000.0,,,,,-18826000.0,,4125204000.0,96167000.0,728827000.0,5940000.0,,,,,117956000.0,,,,,,,,,,,,,,-48692000.0,0.4,,,,,4721846000.0,-24328000.0,4958991000.0,,,,39330000.0,210044000.0,,3357008000.0,,,,,,,,-88143000.0,75816000.0,,,814860000.0,38316000.0,,,,,,9632952000.0,4673961000.0,,,,8078854000.0,-81016000.0,,834856000.0,38789000.0,96561000.0,38789000.0,,14657000.0,,,,,,,,,1554098000.0,,,,306760000.0,82190000.0,739044000.0,,,0.0,,,-80862000.0,75816000.0,,236346000.0,,,1282602000.0,-14458000.0,0.0,,375510000.0,2810000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,,207549000.0,944425000.0,,,,,22824000.0,,3436021000.0,-271000000.0,62097000.0,,,,,,0.0,,236346000.0,0.4,,,20199000.0,,,314913000.0,66510000.0,-79963000.0,,,566734000.0,-2086098000.0,,13235000.0,,,,12144000.0,,-28797000.0,,,,,5522119000.0,,,,,,35265000.0,,,231871000.0,,-91185000.0,,,20281000.0,,,,,-17276000.0,,4136741000.0,96693000.0,736876000.0,5969000.0,,,,,121482000.0,,,,,,,,,,,,,,-32603000.0,0.4,,,,,4708422000.0,-24469000.0,5038564000.0,,,,39186000.0,215626000.0,,3537759000.0,,,,,,,,-66879000.0,79406000.0,,,854268000.0,38800000.0,,,,,,9821957000.0,4783393000.0,,,,8246181000.0,-67819000.0,,861362000.0,39273000.0,96979000.0,39273000.0,,11915000.0,,,,,,,,,1575776000.0,,,,386750000.0,82190000.0,774862000.0,,,0.0,,,-107451000.0,79406000.0,,207549000.0,,,1429653000.0,-21435000.0,0.0,,396806000.0,2890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,,168512000.0,929456000.0,,,,,25804000.0,,3506489000.0,-40000000.0,73981000.0,,,,,,0.0,,207549000.0,0.49,,,20020000.0,,,293438000.0,-55277000.0,-80698000.0,,,573523000.0,-2109478000.0,,-14187000.0,,,,125176000.0,,-39037000.0,,,,,5615967000.0,,,,,,32526000.0,,,234304000.0,,-3413000.0,,,41041000.0,,,,,-15690000.0,,4126788000.0,97157000.0,760944000.0,4972000.0,,,,,133242000.0,,,,,,,,,,,,,,-92799000.0,0.49,,,,,4682437000.0,-24586000.0,5026631000.0,,,,39241000.0,233218000.0,,3615255000.0,,,,,,,,-67754000.0,91702000.0,,,867720000.0,47706000.0,,,,,,9904827000.0,4878196000.0,,,,8297692000.0,44478000.0,,895489000.0,48177000.0,97518000.0,48177000.0,,16495000.0,,,,,,,,,1607135000.0,,,,374932000.0,82190000.0,776018000.0,,,865000.0,,,-108936000.0,91702000.0,,168512000.0,,,1429869000.0,4521000.0,0.0,,438886000.0,2299000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,234542000.0,0.0,,219662000.0,891020000.0,97338000.0,891020000.0,141902000.0,,6933000.0,,3594829000.0,-12000000.0,21242000.0,284196000.0,5132051000.0,449550000.0,3594829000.0,,0.0,7007000.0,168512000.0,0.14,5196342000.0,5720115000.0,17489000.0,1.42,,83693000.0,68010000.0,-99519000.0,12109000.0,10129000.0,494414000.0,-2125286000.0,,-90382000.0,270265000.0,,,112938000.0,-243633000.0,51150000.0,,,-325480000.0,73796000.0,5720115000.0,90848000.0,-427047000.0,,217407000.0,,77284000.0,,96908000.0,212379000.0,439329000.0,13026000.0,,-2125286000.0,8266000.0,,-18501000.0,,,-26423000.0,,4229916000.0,97602000.0,671358000.0,6732000.0,,,-39875000.0,4229916000.0,38731000.0,,,82190000.0,,,-50603000.0,-380500000.0,,,3374995000.0,,3090799000.0,8232937000.0,160465000.0,0.14,,-39738000.0,212379000.0,,322330000.0,-24709000.0,5017081000.0,671358000.0,76859000.0,,40590000.0,216804000.0,,8232937000.0,219662000.0,-194394000.0,284196000.0,697363000.0,140548000.0,-64071000.0,219662000.0,-20857000.0,37272000.0,8555267000.0,,838147000.0,13836000.0,,96022000.0,140548000.0,83693000.0,-90938000.0,10149132000.0,5132051000.0,-98092000.0,-26423000.0,0.0,8555267000.0,13419000.0,1.43,5196342000.0,14309000.0,97970000.0,14309000.0,,697363000.0,10149132000.0,494414000.0,1618798000.0,-13629000.0,,5017081000.0,,,1593865000.0,1593865000.0,322330000.0,26258000.0,362823000.0,82190000.0,800875000.0,138658000.0,26258000.0,-64936000.0,158347000.0,194801000.0,-129798000.0,37272000.0,23613000.0,219662000.0,216804000.0,,1618798000.0,41501000.0,0.0,,439329000.0,1459000.0,,362823000.0,96022000.0,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,,262708000.0,922108000.0,,,,,18662000.0,,3640308000.0,-50000000.0,52814000.0,,,,,,0.0,,219662000.0,0.34,,,19058000.0,,,133937000.0,107278000.0,-71041000.0,14335000.0,,527820000.0,-2142040000.0,,-5506000.0,,,,48319000.0,,43046000.0,,,,,5782348000.0,,,,,,36504000.0,,,253096000.0,,-69720000.0,,,19967000.0,,,,,-26484000.0,,4312620000.0,98135000.0,659400000.0,4703000.0,,,,,112533000.0,,,,,,,,,,,,,,21815000.0,0.34,,,,,413391000.0,-24867000.0,5078948000.0,,,,40661000.0,220049000.0,,8277913000.0,,,,,,,,-26705000.0,70657000.0,,,784064000.0,33679000.0,,,,,,10298569000.0,5219621000.0,,,,8691304000.0,-22722000.0,,5233925000.0,34152000.0,98540000.0,34152000.0,,5351000.0,,,,,,,,,1607265000.0,,,,348487000.0,82190000.0,713407000.0,,26358000.0,-54355000.0,,,-112551000.0,70657000.0,,262708000.0,,,1616108000.0,-29272000.0,0.0,,459249000.0,1215000.0,,,95152000.0,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,153712000.0,713884000.0,,,,,23654000.0,,3701905000.0,-25000000.0,64715000.0,,,,,,0.0,,262708000.0,0.41,,,19215000.0,,,125786000.0,-63735000.0,-87789000.0,-10771000.0,,454898000.0,-2161681000.0,,-1497000.0,,,,82473000.0,,-108996000.0,,,,,5863586000.0,,,,,,97682000.0,,,175038000.0,,-15461000.0,,,20436000.0,,,,,-34789000.0,,4276243000.0,98660000.0,560172000.0,7291000.0,,,,,125980000.0,,,,,,,,,,,,,,-4623000.0,0.41,,,,,326327000.0,-25000000.0,5019846000.0,,,,42050000.0,230067000.0,,8287169000.0,,,,,,,,-13016000.0,82370000.0,,,796730000.0,40588000.0,,,,,,10238145000.0,5218299000.0,,,,8613496000.0,-5316000.0,,5226248000.0,41061000.0,99249000.0,41061000.0,,34073000.0,,,,,,,,,1624649000.0,,,,359259000.0,82190000.0,714360000.0,,25503000.0,-127277000.0,,,-127734000.0,82370000.0,,153712000.0,,,1610761000.0,73246000.0,0.0,,474197000.0,1560000.0,,,94281000.0,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,,215042000.0,750306000.0,,,,,22841000.0,,3776305000.0,-45000000.0,71548000.0,,,,,,0.0,,153712000.0,0.48,,,19806000.0,,,131341000.0,68535000.0,-88562000.0,9176000.0,,475335000.0,-2173583000.0,,-2875000.0,,,,115934000.0,,61330000.0,,,,,5949888000.0,,,,,,21668000.0,,,206803000.0,,7048000.0,,,20177000.0,,,,,-35686000.0,,4310842000.0,99204000.0,535264000.0,6389000.0,,,,,131350000.0,,,,,,,,,,,,,,2227000.0,0.49,,,,,365376000.0,-25134000.0,5111350000.0,,,,39996000.0,247568000.0,,8408171000.0,,,,,,,,0.0,90099000.0,,,831229000.0,48236000.0,,,,,,10429012000.0,5317662000.0,,,,8773547000.0,27372000.0,,5283393000.0,48707000.0,99818000.0,48707000.0,,5829000.0,,,,,,,,,1655465000.0,,,,350083000.0,82190000.0,741130000.0,,27232000.0,-59310000.0,,,-123139000.0,90099000.0,,215042000.0,,,1662492000.0,-19642000.0,0.0,,493662000.0,1255000.0,,,93413000.0,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,327146000.0,0.0,,220036000.0,749043000.0,99623000.0,749043000.0,236988000.0,,19184000.0,,3858947000.0,-176000000.0,58670000.0,315419000.0,5128801000.0,485708000.0,3858947000.0,,0.0,5561000.0,215042000.0,0.39,5363888000.0,6050146000.0,15154000.0,1.62,,105482000.0,124910000.0,-106487000.0,3298000.0,27332000.0,519194000.0,-2191199000.0,,7703000.0,219662000.0,,,80420000.0,-112654000.0,4994000.0,,,-353879000.0,73233000.0,6050146000.0,80399000.0,-563760000.0,,247747000.0,,74071000.0,,98968000.0,212331000.0,529260000.0,-21272000.0,,-2191199000.0,19819000.0,,16038000.0,,,-16750000.0,,4372477000.0,99853000.0,529007000.0,36703000.0,,,-2175000.0,4372477000.0,73824000.0,,,82190000.0,,,374000.0,-296000000.0,,,3238470000.0,,2923051000.0,8268445000.0,-227000.0,0.39,,,212331000.0,,344529000.0,-25272000.0,5211243000.0,529007000.0,84341000.0,,42021000.0,255694000.0,,8268445000.0,220036000.0,-99405000.0,315419000.0,5302000.0,163406000.0,-336364000.0,220036000.0,-72933000.0,72293000.0,8612974000.0,,826447000.0,39013000.0,,92546000.0,163406000.0,105482000.0,-26733000.0,10340044000.0,5128801000.0,-100273000.0,-16750000.0,0.0,8612974000.0,-26067000.0,1.63,5363888000.0,39486000.0,100525000.0,39486000.0,,5302000.0,10340044000.0,519194000.0,1737459000.0,19192000.0,,5211243000.0,,,1727070000.0,1727070000.0,344529000.0,26716000.0,346785000.0,82190000.0,754154000.0,161516000.0,26716000.0,-95422000.0,164728000.0,229925000.0,-200336000.0,72293000.0,55086000.0,220036000.0,255694000.0,,1737459000.0,3000000.0,0.0,,529260000.0,1531000.0,,346785000.0,92546000.0,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,,269120000.0,786654000.0,,,,,24673000.0,,3908392000.0,0.0,71073000.0,,,,,,0.0,,220036000.0,0.45,,,18842000.0,,,136369000.0,103895000.0,-65829000.0,22352000.0,,537841000.0,-2206650000.0,,-3648000.0,,,,19421000.0,,49084000.0,,,,,6115042000.0,,,,,,95161000.0,,,210511000.0,,-79011000.0,,,6298000.0,,,,,-15583000.0,,4477987000.0,101382000.0,517534000.0,3054000.0,,,,,134705000.0,,,,,,,,,,,,,,113000.0,0.45,,,,,375400000.0,-31908000.0,5262987000.0,,,,44790000.0,270173000.0,,8336742000.0,,,,,,,,-79912000.0,88306000.0,,,783749000.0,45927000.0,,,,,,10458070000.0,5195083000.0,,,,8712142000.0,-46408000.0,,5425875000.0,46400000.0,102165000.0,46400000.0,,4363000.0,,,,,,,,,1745928000.0,,,,324433000.0,82190000.0,695443000.0,,28520000.0,-25081000.0,,,-74232000.0,88306000.0,,269120000.0,,,1737587000.0,-34260000.0,0.0,,538321000.0,1609000.0,,,86697000.0,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,188377000.0,737698000.0,,,,,22269000.0,,3980096000.0,-100000000.0,64163000.0,,,,,,0.0,,269120000.0,0.41,,,19499000.0,,,185175000.0,90353000.0,-83424000.0,-25338000.0,,557684000.0,-2224728000.0,,1610000.0,,,,26774000.0,,-80743000.0,,,,,6204824000.0,,,,,,29288000.0,,,176379000.0,,-85888000.0,,,21954000.0,,,,,-12683000.0,,4524860000.0,101495000.0,549321000.0,-6000.0,,,,,129283000.0,,,,,,,,,,,,,,2275000.0,0.41,,,,,386869000.0,-31930000.0,5333665000.0,,,,45621000.0,280126000.0,,8469395000.0,,,,,,,,-45619000.0,82275000.0,,,798657000.0,41421000.0,,,,,,10617143000.0,5283478000.0,,,,8856264000.0,-56650000.0,,5496366000.0,41894000.0,101825000.0,41894000.0,,956000.0,,,,,,,,,1760879000.0,,,,349771000.0,82190000.0,716382000.0,,25315000.0,-98848000.0,,,-197870000.0,82275000.0,,188377000.0,,,1760400000.0,7054000.0,0.0,,579222000.0,1387000.0,,,80863000.0,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,,192555000.0,724158000.0,,,,,26323000.0,,4048106000.0,-65000000.0,74609000.0,,,,,,0.0,,188377000.0,0.46,,,18430000.0,,,150576000.0,-18147000.0,-86750000.0,-15957000.0,,505226000.0,-2241677000.0,,-9094000.0,,,,127215000.0,,4178000.0,,,,,6289783000.0,,,,,,25275000.0,,,177495000.0,,15044000.0,,,20648000.0,,,,,-13994000.0,,4533797000.0,102416000.0,531603000.0,23862000.0,,,,,137656000.0,,,,,,,,,,,,,,-2926000.0,0.47,,,,,354122000.0,-32253000.0,5384174000.0,,,,44617000.0,296146000.0,,8514941000.0,,,,,,,,-5047000.0,91102000.0,,,867096000.0,47815000.0,,,,,,10670471000.0,5286297000.0,,,,8869063000.0,40465000.0,,5516360000.0,48286000.0,103026000.0,48286000.0,,2328000.0,,,,,,,,,1801408000.0,,,,365728000.0,82190000.0,775994000.0,,26051000.0,-39136000.0,,,-104890000.0,91102000.0,,192555000.0,,,1781150000.0,42990000.0,0.0,,585432000.0,1937000.0,,,75063000.0,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,301479000.0,0.0,,175542000.0,725936000.0,102937000.0,725936000.0,222535000.0,,18447000.0,,4148774000.0,-21400000.0,52077000.0,328924000.0,5747072000.0,516933000.0,4148774000.0,,0.0,6771000.0,192555000.0,0.32,5655370000.0,6399724000.0,17002000.0,1.64,,118972000.0,46434000.0,-103718000.0,52032000.0,28041000.0,541542000.0,-2250950000.0,,1488000.0,220036000.0,,,128069000.0,-183778000.0,-17013000.0,,,-339721000.0,73773000.0,6399724000.0,59184000.0,-568508000.0,,261922000.0,,44097000.0,,101968000.0,186425000.0,631734000.0,42349000.0,,-2250950000.0,10284000.0,,33089000.0,,,-27378000.0,,4623415000.0,102561000.0,550394000.0,-12000.0,,,-9644000.0,4623415000.0,69079000.0,,,82190000.0,,,-44494000.0,-186400000.0,,,3239542000.0,,2910618000.0,9062000000.0,-6958000.0,0.32,,,186425000.0,,330733000.0,-32257000.0,5437089000.0,550394000.0,91712000.0,,46210000.0,297509000.0,,9062000000.0,175542000.0,-107506000.0,328924000.0,8424000.0,170210000.0,-242043000.0,175542000.0,-53200000.0,67241000.0,9392733000.0,,790040000.0,33157000.0,,69302000.0,170210000.0,118972000.0,-38242000.0,11184161000.0,5747072000.0,-128348000.0,-27378000.0,0.0,9392733000.0,24351000.0,1.65,5655370000.0,33630000.0,103991000.0,33630000.0,,8424000.0,11184161000.0,541542000.0,1797202000.0,-7496000.0,,5437089000.0,,,1791428000.0,1791428000.0,330733000.0,25336000.0,313696000.0,82190000.0,722799000.0,168320000.0,25336000.0,-78978000.0,181238000.0,193821000.0,-191516000.0,67241000.0,26898000.0,175542000.0,297509000.0,,1797202000.0,12257000.0,0.0,,631734000.0,1838000.0,,313696000.0,69302000.0,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,,,292168000.0,882816000.0,,,,,19979000.0,,4190835000.0,-88472000.0,52318000.0,,,,,,0.0,,175542000.0,0.31,,,18601000.0,,,30500000.0,127773000.0,-59011000.0,58331000.0,,481531000.0,-2258065000.0,,16166000.0,,,,76650000.0,,116626000.0,,,,,6448900000.0,,,,,,34076000.0,,,167784000.0,,-15676000.0,,,15265000.0,,,,,-23320000.0,,4751328000.0,103281000.0,590648000.0,104468000.0,,,,,118146000.0,,,,,,,,,,,,,,-2151000.0,0.31,,,,,223509000.0,-32302000.0,5549591000.0,,,,47227000.0,296680000.0,,9152029000.0,,,,,,,,-63370000.0,69506000.0,,,637862000.0,31866000.0,,,,,,11273447000.0,5723856000.0,,,,9375538000.0,17639000.0,,5716344000.0,32339000.0,103567000.0,32339000.0,,9906000.0,,,,,,,,,1897909000.0,,,,255365000.0,82190000.0,568356000.0,,25225000.0,-98000.0,,,-87797000.0,69506000.0,,292168000.0,,,1818640000.0,20731000.0,0.0,,640778000.0,1413000.0,,,63711000.0,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,300687000.0,994207000.0,,,,,20911000.0,,4269241000.0,88472000.0,56402000.0,,,,,,0.0,,292168000.0,0.33,,,18224000.0,,,124543000.0,120775000.0,-83225000.0,-13842000.0,,493151000.0,-2288804000.0,,-1428000.0,,,,27653000.0,,8519000.0,,,,,6558045000.0,,,,,,88115000.0,,,183094000.0,,-69374000.0,,,7715000.0,,,,,-26447000.0,,4803271000.0,107418000.0,693520000.0,1000.0,,,,,123450000.0,,,,,,,,,,,,,,3188000.0,0.33,,,,,332997000.0,-33784000.0,5679812000.0,,,,48824000.0,298398000.0,,9208114000.0,,,,,,,,-144740000.0,72730000.0,,,623912000.0,35018000.0,,,,,,11439631000.0,5759819000.0,,,,9541111000.0,-55572000.0,,5781659000.0,35491000.0,107694000.0,35491000.0,,5581000.0,,,,,,,,,1898520000.0,,,,269207000.0,82190000.0,551182000.0,,25360000.0,-711000.0,,,-139909000.0,72730000.0,,300687000.0,,,1820703000.0,-23093000.0,0.0,,632718000.0,1896000.0,,,10678000.0,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,228417000.0,1014254000.0,,,,,29516000.0,,4317121000.0,-40000000.0,80660000.0,,,,,,0.0,,300687000.0,0.47,,,18492000.0,,,171992000.0,86072000.0,-133950000.0,-36241000.0,,453099000.0,-2318227000.0,,49755000.0,,,,116949000.0,,-72270000.0,,,,,6635348000.0,,,,,,34085000.0,,,152896000.0,,25538000.0,,,-20257000.0,,,,,-22017000.0,,4825954000.0,107457000.0,785837000.0,-32000.0,,,,,99152000.0,,,,,,,,,,,,,,-975000.0,0.47,,,,,350802000.0,-33783000.0,5812430000.0,,,,53750000.0,315759000.0,,9301663000.0,,,,,,,,-120455000.0,97095000.0,,,717176000.0,50673000.0,,,,,,11573466000.0,5761036000.0,,,,9652465000.0,-17001000.0,,5812640000.0,51144000.0,107738000.0,51144000.0,,5598000.0,,,,,,,,,1921001000.0,,,,305448000.0,82190000.0,620081000.0,,25914000.0,-62251000.0,,,-275291000.0,97095000.0,,228417000.0,,,1875139000.0,38304000.0,0.0,,643951000.0,2057000.0,,,10678000.0,,,,,,,,,,,,,,,,,,,,,,,,
