date,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInvestingCashFlow,trailingTaxProvision,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyGrossProfit,annualOperatingExpense,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDilutedEPS,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,annualBasicAverageShares,quarterlyRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,trailingChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualInventory,quarterlyBasicEPS,trailingCashFlowFromContinuingFinancingActivities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCapitalStock,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherIntangibleAssets,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualBasicEPS,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,quarterlyTotalAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,trailingGrossProfit,trailingOtherIncomeExpense,annualAccountsPayable,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,quarterlyAccountsPayable,annualEndCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,trailingCapitalExpenditure,trailingPurchaseOfInvestment,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,annualCurrentDeferredRevenue,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
2008-09-30,,577000000.0,,672200000.0,,,,-94700000.0,,,,24347200000.0,476000000.0,,16727000000.0,,,249100000.0,,,,,,1364500000.0,,,,-49800000.0,,,,11426100000.0,,,,,,,,,,15226300000.0,,3619200000.0,,,,-743400000.0,,0.69,384800000.0,,5215200000.0,16200000.0,,,,,22982700000.0,,1902600000.0,6265100000.0,,,,7918100000.0,,5862300000.0,0.0,3597000000.0,-873600000.0,,,,,249800000.0,,249100000.0,,,882200000.0,,356700000.0,,5300900000.0,0.0,0.0,,,,,,,,166500000.0,,,-88600000.0,62400000.0,,0.7,,,,,,3300000.0,1404200000.0,-171500000.0,-1869700000.0,,7692100000.0,1703900000.0,,-56000000.0,,-352900000.0,,888500000.0,,,363900000.0,,,,,,,-619100000.0,17900000.0,114100000.0,1749500000.0,,2400000.0,,,,361100000.0,,,9418800000.0,,,,,,,,,,24645100000.0,-441500000.0,,,,,,,,,,,,,,101000000.0,0.0,9354600000.0,,1057000000.0,672200000.0,136400000.0,,,,1291300000.0,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,657400000.0,,772600000.0,,,,-81400000.0,,,,25099500000.0,557900000.0,,16886900000.0,,,318900000.0,,,,,,1416400000.0,,,,-50200000.0,,,,11639000000.0,,,,,,,,,,15536600000.0,,3611000000.0,,,,-200400000.0,,0.88,388800000.0,,5481400000.0,80300000.0,,,,,23683100000.0,,1503000000.0,6183000000.0,,,,8127900000.0,,5215300000.0,0.0,3389200000.0,-844600000.0,,,,,318900000.0,,318900000.0,,,851900000.0,,357300000.0,,5247900000.0,0.0,0.0,,,,,,,,467400000.0,,,-93600000.0,62400000.0,,0.89,,,,,,-1000000.0,1565600000.0,-89800000.0,-1881400000.0,,8535800000.0,1858700000.0,,-26600000.0,,271600000.0,,858500000.0,,,475500000.0,,,,,,,100400000.0,2800000.0,156600000.0,1729600000.0,,2400000.0,,,,360300000.0,,,9478200000.0,,,,,,,,,,25014800000.0,178000000.0,,,,,,,,,,,,,,99500000.0,0.0,9666200000.0,,1161400000.0,772600000.0,41300000.0,,,,672200000.0,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,589200000.0,,1366000000.0,,,,-92900000.0,,,,24938700000.0,551500000.0,,17100300000.0,,,312900000.0,,,,,,1401700000.0,,,,-50100000.0,,,,11926500000.0,,,,,,,,,,16304900000.0,,3685300000.0,,,,352400000.0,,0.87,402700000.0,,5743700000.0,-42900000.0,,,,,23537000000.0,,,5088700000.0,,,,8434500000.0,,5904700000.0,0.0,3303100000.0,465400000.0,,,,,313500000.0,,312900000.0,,,850200000.0,,358100000.0,,5173800000.0,0.0,0.0,,,,,,,,368000000.0,,,-80900000.0,60400000.0,,0.88,,,,,934100000.0,-2500000.0,430300000.0,-134600000.0,-1961300000.0,,8070300000.0,1870700000.0,,-55200000.0,,820900000.0,,850200000.0,,,435900000.0,,,,,,,593400000.0,18000000.0,122400000.0,1724000000.0,,2400000.0,,,,360900000.0,,,9229900000.0,,,,,,,,,,25534800000.0,740000000.0,,,,,,,,,,,,,1052800000.0,92900000.0,0.0,10006200000.0,,1768700000.0,1366000000.0,32600000.0,,,,772600000.0,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,531200000.0,,1847500000.0,30500000.0,1868200000.0,1847500000.0,-273900000.0,,-2900000.0,524200000.0,25127000000.0,489700000.0,,16394100000.0,361500000.0,929800000.0,273200000.0,-886500000.0,367300000.0,,,1142800000.0,1343800000.0,3438300000.0,99512400000.0,93986000000.0,-50300000.0,69500000.0,,,11399800000.0,82200000.0,0.0,421100000.0,749000000.0,4994300000.0,-2010800000.0,3.18,39300000.0,398900000.0,15799000000.0,16394100000.0,3883800000.0,,-648800000.0,,328100000.0,,,398900000.0,357600000.0,5953900000.0,8500000.0,-260600000.0,,0.0,15799000000.0,23783200000.0,1151600000.0,1868200000.0,,5953900000.0,,,8724700000.0,25118800000.0,5643600000.0,0.0,3280000000.0,911000000.0,1151600000.0,-200400000.0,1291300000.0,5643600000.0,260700000.0,9319800000.0,273200000.0,3438300000.0,1033900000.0,854100000.0,,,5500000.0,4994300000.0,174700000.0,0.0,8724700000.0,174700000.0,59400000.0,3280000000.0,,,122800000.0,367300000.0,11399800000.0,,-270300000.0,33400000.0,7145500000.0,,,-468200000.0,-341800000.0,399400000.0,929800000.0,-2700000.0,421100000.0,-72300000.0,-2010800000.0,0.0,7145500000.0,1714300000.0,-5300000.0,-64500000.0,,827700000.0,1873000000.0,854100000.0,5526400000.0,1567300000.0,391800000.0,13200000.0,2246400000.0,1714300000.0,0.0,,,481500000.0,600000.0,131100000.0,1873000000.0,2285100000.0,26300000.0,220900000.0,0.0,26300000.0,,,556200000.0,9319800000.0,3883800000.0,,,3.22,,,1667000000.0,-304600000.0,218700000.0,25118800000.0,557400000.0,0.0,,-533400000.0,0.0,-202400000.0,-542900000.0,2088100000.0,,,9138000000.0,,,,106000000.0,0.0,9138000000.0,1847500000.0,2246400000.0,1847500000.0,82200000.0,,,,1366000000.0,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,389500000.0,,1584800000.0,22000000.0,,,-74100000.0,,,,24780700000.0,323200000.0,,15493500000.0,,,-38200000.0,1003100000.0,,,,,908800000.0,,,,-64200000.0,,,,12146700000.0,,,,,,,,,,15089000000.0,,3045800000.0,,,,159300000.0,,-0.11,,,2124100000.0,12300000.0,,,,,23871900000.0,,1701700000.0,2202400000.0,,,,4941200000.0,,5921900000.0,0.0,2103500000.0,-28100000.0,,,,,-61800000.0,,-38200000.0,,,586100000.0,,359100000.0,-1134400000.0,3346800000.0,162600000.0,0.0,,,,,,,,362300000.0,,,-37000000.0,33900000.0,,-0.11,,,,,902400000.0,-66400000.0,735400000.0,-1252500000.0,-1607200000.0,,6861900000.0,1243300000.0,,-52300000.0,,406000000.0,,585600000.0,,,175000000.0,-32000000.0,,,,,,363200000.0,18700000.0,236800000.0,1438600000.0,,35600000.0,-716100000.0,,,359100000.0,,,5345700000.0,,,,,,,,,,20434700000.0,369000000.0,,,,,,,,,,,,,66900000.0,66300000.0,0.0,10047100000.0,,1584800000.0,1584800000.0,76900000.0,,,,1221600000.0,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,437400000.0,,1746800000.0,20100000.0,,,92100000.0,,,,24919700000.0,377900000.0,,15595400000.0,,,234500000.0,496100000.0,,,,,957700000.0,,,,-63000000.0,,,,12203000000.0,,-50000000.0,,,,,,,,15458300000.0,,3105900000.0,,,,222500000.0,,0.65,,,2306500000.0,9100000.0,,,,,23962000000.0,,1609900000.0,2239400000.0,,,,5226100000.0,,4927500000.0,0.0,2099200000.0,-1099200000.0,,,,,230200000.0,,234500000.0,,,605200000.0,,359000000.0,-350400000.0,3392400000.0,148900000.0,0.0,,,,,,,,12700000.0,,,-42900000.0,27400000.0,,0.65,,,,,897400000.0,0.0,747900000.0,-454200000.0,-1682700000.0,,7961000000.0,1293200000.0,,-36700000.0,,524100000.0,,579800000.0,,,365000000.0,0.0,,,,,,162000000.0,9200000.0,134800000.0,1423200000.0,,37300000.0,985300000.0,,,361000000.0,,,5363200000.0,,,,,,,,,,20821500000.0,481200000.0,,,,135000000.0,,,,,,,,,55300000.0,59500000.0,0.0,10543100000.0,,1746800000.0,1746800000.0,200400000.0,,,,1584800000.0,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,459500000.0,,2638800000.0,36900000.0,,,88100000.0,,,,24342800000.0,384400000.0,,15909300000.0,,,222400000.0,223500000.0,,,,,1010100000.0,,,,-63000000.0,,,,12747400000.0,,-3400000.0,,,,,,,,16077300000.0,,3118000000.0,,,,570400000.0,,0.61,,,2463900000.0,33500000.0,,,,,23332700000.0,,1712900000.0,2208900000.0,,,,5360900000.0,,5550200000.0,0.0,1875600000.0,746100000.0,,,,,224800000.0,,222400000.0,,,628600000.0,,358700000.0,-300000.0,3161900000.0,138900000.0,0.0,,,,,,,,232600000.0,,,-61900000.0,27700000.0,,0.62,,,,,805200000.0,-8800000.0,719800000.0,-75500000.0,-1711900000.0,,7214900000.0,1286300000.0,,-16700000.0,,879400000.0,,625700000.0,,,363200000.0,12800000.0,,,,,,892000000.0,-3400000.0,138400000.0,1406100000.0,,35300000.0,-634500000.0,,,361800000.0,,,5192900000.0,,,,,,,,,,21270200000.0,817500000.0,,,,135700000.0,,,,,,,,,52900000.0,68600000.0,0.0,10766600000.0,,2638800000.0,2638800000.0,172200000.0,,,,1746800000.0,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,440600000.0,,2755300000.0,20500000.0,1809500000.0,2755300000.0,21500000.0,,-16100000.0,624600000.0,24459600000.0,287100000.0,,14714100000.0,361400000.0,691500000.0,223500000.0,-1271700000.0,233200000.0,,,587000000.0,904100000.0,2345600000.0,98502800000.0,94722100000.0,-62900000.0,120200000.0,,,11537600000.0,70000000.0,-180200000.0,657800000.0,451000000.0,3176500000.0,-1624900000.0,1.77,40000000.0,,14918900000.0,14714100000.0,3093700000.0,,20600000.0,,-63000000.0,,,,358800000.0,2647200000.0,21400000.0,874400000.0,,-230200000.0,14918900000.0,23555500000.0,642200000.0,1809500000.0,,2647200000.0,,,5276100000.0,19990200000.0,5170600000.0,154100000.0,,858500000.0,642200000.0,-253100000.0,1221600000.0,5170600000.0,193800000.0,5071300000.0,223500000.0,2345600000.0,1878300000.0,617000000.0,,,-300000.0,3176500000.0,0.0,1896100000.0,5276100000.0,0.0,26800000.0,1896100000.0,,,99500000.0,233200000.0,11537600000.0,,-114000000.0,,6355900000.0,,,-2011300000.0,477400000.0,254400000.0,691500000.0,-1300000.0,657800000.0,-229200000.0,-1624900000.0,0.0,6355900000.0,1280400000.0,-32000000.0,45900000.0,,324200000.0,1468800000.0,617000000.0,3780700000.0,2134100000.0,308400000.0,-12800000.0,2755300000.0,1280400000.0,270700000.0,2253200000.0,,116500000.0,15500000.0,114600000.0,1468800000.0,1689500000.0,0.0,386000000.0,154100000.0,0.0,,,1533700000.0,5071300000.0,3093700000.0,,,1.79,,,1211600000.0,-1551900000.0,,19990200000.0,210200000.0,1896100000.0,,-255800000.0,0.0,-114700000.0,127100000.0,1435100000.0,,,9494900000.0,,,2253200000.0,60000000.0,0.0,9494900000.0,2755300000.0,2755300000.0,2755300000.0,70000000.0,,,,2638800000.0,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,437400000.0,,2712200000.0,21400000.0,,,84100000.0,,,,24437500000.0,368900000.0,,15733500000.0,,,294800000.0,1033100000.0,,,,,962200000.0,,,,-70300000.0,,,,12451600000.0,,-269800000.0,,,,,,,,15918200000.0,,3151600000.0,,,,-96400000.0,,0.84,,,2876000000.0,2700000.0,,,,,23475300000.0,,1685700000.0,2611800000.0,,,,5239000000.0,,5454100000.0,0.0,1906400000.0,-731800000.0,,,,,294400000.0,,294800000.0,,,593300000.0,,348900000.0,-400000.0,3281900000.0,0.0,0.0,,,,,,,,233600000.0,,,-62000000.0,22000000.0,,0.84,,,,,0.0,-12100000.0,682100000.0,-344200000.0,-1676300000.0,,7087500000.0,1375500000.0,,77300000.0,,217000000.0,,593300000.0,,,424200000.0,-559900000.0,,,,,,-43100000.0,8400000.0,129800000.0,1475300000.0,,0.0,-272300000.0,,,351900000.0,,,5054300000.0,,,,,,,,,,20972500000.0,155000000.0,,,,705900000.0,,,,,,,,,285100000.0,68500000.0,0.0,10532300000.0,,2712200000.0,2712200000.0,37200000.0,,,,2755300000.0,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,422900000.0,,1348000000.0,21000000.0,,,-1937500000.0,,,,25371800000.0,366200000.0,,17428300000.0,,,215400000.0,729700000.0,,,,,994200000.0,,,,-67700000.0,,,,13631100000.0,,0.0,,,,,,,,16277000000.0,,3213000000.0,,,,-172500000.0,,0.61,,,3023700000.0,5100000.0,,,,,24377600000.0,,1562400000.0,3824100000.0,,,,5421400000.0,,5825300000.0,-141000000.0,2380200000.0,-868500000.0,,,,,215000000.0,,215400000.0,,,628000000.0,,347600000.0,-9000000.0,3797200000.0,0.0,0.0,,,,,,,,289900000.0,,,-64100000.0,21900000.0,,0.62,,,,,0.0,9200000.0,805300000.0,429500000.0,-1728200000.0,,8314200000.0,1417000000.0,,-16500000.0,,143800000.0,,628000000.0,,,327800000.0,-1735100000.0,,,,,,-1364200000.0,2500000.0,112800000.0,1484800000.0,,0.0,163800000.0,,,350700000.0,,,6572700000.0,,,,,,,,,,22849700000.0,79700000.0,,,,0.0,,,,,,,,,458500000.0,73200000.0,0.0,11778800000.0,,1348000000.0,1348000000.0,39400000.0,,,,2712200000.0,,,,,,,,,,,,,,,,,,,,,
2011-03-31,-14600000.0,547700000.0,,1961800000.0,18000000.0,,,-74400000.0,,,,26071400000.0,460600000.0,,17540000000.0,,,246000000.0,223600000.0,,,,,1162200000.0,,,,-67900000.0,,,,13761100000.0,,0.0,,,,,,,,16685400000.0,,3288300000.0,,,,526900000.0,,0.7,,,3189800000.0,14400000.0,,,,,24909200000.0,,1685900000.0,3851500000.0,,,,5656800000.0,,6282500000.0,141000000.0,2362100000.0,552200000.0,,,,,249500000.0,,246000000.0,,,701600000.0,,348500000.0,-218700000.0,3778900000.0,0.0,0.0,,,,,,,,113700000.0,,,-59900000.0,25100000.0,,0.71,,,,,0.0,488700000.0,775900000.0,-225800000.0,-1818500000.0,,7717700000.0,1416800000.0,,-7100000.0,,914000000.0,,701600000.0,,,425100000.0,0.0,,,,,,613800000.0,25100000.0,175600000.0,1469800000.0,,0.0,-470400000.0,,,352900000.0,,,6511400000.0,,,,,,,,,,23196800000.0,854100000.0,,,,0.0,,,,,,,,,414200000.0,97500000.0,0.0,11961500000.0,,1961800000.0,1961800000.0,67100000.0,,,,1348000000.0,,,,,,,,,,,,,,,,,,,,,
2011-06-30,0.0,395300000.0,,1929300000.0,19100000.0,1711300000.0,1929300000.0,-100200000.0,,-23900000.0,552100000.0,26763500000.0,371500000.0,,16997300000.0,352500000.0,0.0,202700000.0,-629900000.0,326700000.0,,,966200000.0,1043300000.0,2594800000.0,102644200000.0,98482200000.0,-68300000.0,128000000.0,,,13369500000.0,76700000.0,0.0,758800000.0,1356500000.0,3627800000.0,-1762000000.0,2.72,63000000.0,,16315900000.0,16997300000.0,3274200000.0,,-457200000.0,,-310400000.0,,,,348600000.0,3331400000.0,19500000.0,-52400000.0,,-269800000.0,16315900000.0,25720200000.0,959000000.0,1711300000.0,,3331400000.0,,,5848600000.0,22845900000.0,6155700000.0,0.0,2175300000.0,383400000.0,959000000.0,-274200000.0,2755300000.0,6155700000.0,207400000.0,6530000000.0,202700000.0,2594800000.0,1103300000.0,671800000.0,,,-500000.0,3627800000.0,0.0,0.0,5848600000.0,0.0,88100000.0,2175300000.0,,,79500000.0,326700000.0,13369500000.0,,-105300000.0,,7334200000.0,,,-192600000.0,-664700000.0,313300000.0,0.0,-15200000.0,758800000.0,-52100000.0,-1762000000.0,0.0,7334200000.0,1452500000.0,-2299500000.0,-6400000.0,,119800000.0,1512200000.0,671800000.0,4162000000.0,1394600000.0,341300000.0,,1929300000.0,1452500000.0,715400000.0,4259000000.0,,-32500000.0,27000000.0,133900000.0,1512200000.0,1924400000.0,0.0,121700000.0,0.0,0.0,,,-826000000.0,6530000000.0,3274200000.0,,,2.75,,,1518300000.0,-228600000.0,92800000.0,22845900000.0,14500000.0,0.0,-155600000.0,-291300000.0,9500000.0,43900000.0,-2028000000.0,1567200000.0,,,11331500000.0,,,4259000000.0,74100000.0,0.0,11331500000.0,1929300000.0,1929300000.0,1929300000.0,76700000.0,,,,1961800000.0,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,519400000.0,,2010600000.0,19800000.0,,,-41600000.0,,,,26792000000.0,441200000.0,,17469100000.0,,,236800000.0,409800000.0,,,,,1084500000.0,,,,-77200000.0,,,,13796600000.0,,-300000000.0,,,,,,,,16723200000.0,,3304800000.0,,,,166900000.0,,0.68,,,3492600000.0,900000.0,,,,,25707500000.0,,1714600000.0,3853900000.0,,,,5713900000.0,,6232600000.0,0.0,2195000000.0,-160900000.0,,,,,237100000.0,,236800000.0,,,643300000.0,,344800000.0,-500000.0,3672500000.0,0.0,0.0,,,,,,,,333100000.0,,,-44300000.0,23500000.0,,0.69,,,,,,-16700000.0,716500000.0,-381300000.0,-1810800000.0,,7497200000.0,1477500000.0,,-32700000.0,,504200000.0,,643300000.0,,,385000000.0,-7300000.0,,,,,,81300000.0,18100000.0,147900000.0,1494000000.0,,0.0,-69300000.0,,,349400000.0,,,6459800000.0,,,,,,,,,,23183000000.0,459900000.0,,,,10000000.0,,,,,,,,,395400000.0,78200000.0,0.0,11748900000.0,,2010600000.0,2010600000.0,60000000.0,,,,1929300000.0,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,526100000.0,,1797700000.0,21700000.0,,,-42500000.0,,,,27078000000.0,474100000.0,,18335500000.0,,,262000000.0,707800000.0,,,,,1113900000.0,,,,-74400000.0,,,,14623700000.0,,0.0,,,,,,,,17779100000.0,,3382700000.0,,,,-480000000.0,,0.75,,,3679800000.0,22800000.0,,,,,25964100000.0,,1825200000.0,3866500000.0,,,,5927700000.0,,5995400000.0,0.0,2211400000.0,-1391700000.0,,,,,264400000.0,,262000000.0,,,639800000.0,,345000000.0,-500000.0,3711800000.0,0.0,0.0,,,,,,,,341800000.0,,,-57000000.0,22900000.0,,0.76,,,,,,17000000.0,725700000.0,-55900000.0,-1868600000.0,,8888900000.0,1500400000.0,,-25600000.0,,-114500000.0,,639800000.0,,,425600000.0,0.0,,,,,,-212900000.0,-7100000.0,161200000.0,1514100000.0,,0.0,236400000.0,,,348800000.0,,,6484100000.0,,,,,,,,,,24263200000.0,-171500000.0,,,,25000000.0,,,,,,,,,377800000.0,77600000.0,0.0,12456700000.0,,1797700000.0,1797700000.0,55100000.0,,,,2010600000.0,,,,,,,,,,,,,,,,,,,,,
2012-03-31,0.0,617800000.0,,2410400000.0,21600000.0,,,-182000000.0,,,,26917500000.0,524000000.0,,18402000000.0,,,333400000.0,94600000.0,,,,,1206700000.0,,,,-74300000.0,,,,14846100000.0,,0.0,,,,,,,,18070200000.0,,3449500000.0,,,,486800000.0,,0.95,,,3938800000.0,38600000.0,,,,,25710800000.0,,1928100000.0,3966300000.0,,,,6240100000.0,,6495400000.0,0.0,2207900000.0,682700000.0,,,,,332500000.0,,333400000.0,,,682700000.0,,345300000.0,-43500000.0,3555900000.0,0.0,0.0,,,,,,,,345500000.0,,,-57700000.0,23900000.0,,0.96,,,,,,3300000.0,683700000.0,-98500000.0,-1932100000.0,,8220100000.0,1348000000.0,,10300000.0,,893200000.0,,682700000.0,,,510400000.0,,,,,,,612700000.0,11900000.0,177900000.0,1517400000.0,,0.0,-477600000.0,,,349500000.0,,,6571900000.0,,,,,,,,,,24642100000.0,835500000.0,,,,11000000.0,,,,,,,,,404500000.0,83500000.0,0.0,12572500000.0,,2410400000.0,2410400000.0,71700000.0,,,,1797700000.0,,,,,,,,,,,,,,,,,,,,,
2012-06-30,-25000000.0,499000000.0,,2274000000.0,22000000.0,1972000000.0,2274000000.0,-111000000.0,,-4000000.0,628000000.0,26764000000.0,413000000.0,,18016000000.0,349000000.0,,236000000.0,-893000000.0,476000000.0,,,1070000000.0,1136000000.0,2710000000.0,107552000000.0,103011000000.0,-74000000.0,158000000.0,,,14174000000.0,37000000.0,-150000000.0,807000000.0,319000000.0,3842000000.0,-1986000000.0,3.06,42000000.0,,17510000000.0,18016000000.0,3537000000.0,,-129000000.0,,-599000000.0,,0.68,,345000000.0,4093000000.0,-18000000.0,-434000000.0,,-450000000.0,17510000000.0,25628000000.0,1069000000.0,1972000000.0,3978000000.0,4093000000.0,,,6244000000.0,24260000000.0,6355000000.0,0.0,2418000000.0,375000000.0,1069000000.0,-300000000.0,1929000000.0,6355000000.0,236000000.0,6750000000.0,236000000.0,2677000000.0,913000000.0,712000000.0,,345000000.0,-206000000.0,3842000000.0,0.0,0.0,6244000000.0,0.0,-71000000.0,2418000000.0,,,85000000.0,476000000.0,14174000000.0,,-100000000.0,25000000.0,7864000000.0,0.68,,-454000000.0,-495000000.0,325000000.0,,-8000000.0,807000000.0,82000000.0,-1986000000.0,0.0,7864000000.0,1424000000.0,-174000000.0,-11000000.0,,-107000000.0,1551000000.0,723000000.0,4541000000.0,1176000000.0,377000000.0,-31000000.0,2274000000.0,1424000000.0,92000000.0,414000000.0,,-136000000.0,19000000.0,141000000.0,1551000000.0,2156000000.0,0.0,190000000.0,0.0,0.0,349000000.0,,345000000.0,6750000000.0,3537000000.0,3978000000.0,,3.1,,,1698000000.0,-251000000.0,95000000.0,24260000000.0,-207000000.0,0.0,-35000000.0,-263000000.0,46000000.0,-38000000.0,-377000000.0,1831000000.0,,,11726000000.0,,,414000000.0,86000000.0,0.0,11726000000.0,2274000000.0,2274000000.0,2274000000.0,37000000.0,,,,2410000000.0,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,529000000.0,,2440000000.0,24000000.0,,,-103000000.0,,,,25889000000.0,441000000.0,,18539000000.0,,,271000000.0,464000000.0,,,,,1159000000.0,,,,-84000000.0,,,,14669000000.0,,-200000000.0,,,,,,,,18007000000.0,,,,,,182000000.0,,0.79,,,4282000000.0,25000000.0,,,,,24730000000.0,,1983000000.0,4012000000.0,,,,6281000000.0,,6449000000.0,23000000.0,2408000000.0,-207000000.0,,,,,272000000.0,,271000000.0,,,690000000.0,,341000000.0,-4000000.0,3870000000.0,0.0,0.0,,,,,,,,471000000.0,,,-26000000.0,26000000.0,,0.8,,,,,,-22000000.0,861000000.0,-299000000.0,,,8105000000.0,1462000000.0,,24000000.0,,568000000.0,,718000000.0,,,439000000.0,-100000000.0,,,,,,166000000.0,21000000.0,167000000.0,1511000000.0,,0.0,-71000000.0,,,344000000.0,,,6813000000.0,,,,,,,,,,24820000000.0,542000000.0,,,,23000000.0,,,,,,,,,429000000.0,88000000.0,0.0,12215000000.0,,2440000000.0,2440000000.0,61000000.0,,,,2274000000.0,,,,,,,,,,,,,,,,,,,,,
