,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCurrentLiabilities,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualOtherIncomeExpense,annualEbitda,annualNetPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,annualGoodwill,annualPretaxIncome,trailingNetIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyResearchAndDevelopment,trailingInvestingCashFlow,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingCostOfRevenue,quarterlyDilutedAverageShares,annualCostOfRevenue,trailingResearchAndDevelopment,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCommonStockIssuance,trailingOperatingIncome,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentAssets,quarterlyBasicEPS,annualAccountsReceivable,quarterlyChangeInInventory,annualLongTermDebt,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyStockholdersEquity,annualStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingCashDividendsPaid,quarterlyInvestmentsAndAdvances,annualCashDividendsPaid,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,quarterlyCashDividendsPaid,annualIncomeTaxPayable,trailingDilutedAverageShares
1325289600,0.0,154621000.0,,,-104747000.0,464167000.0,-1494000.0,476791000.0,411323000.0,2427000.0,829581000.0,31090000.0,232063000.0,,,62724000.0,0.0,138255000.0,,5687000.0,1919418000.0,154621000.0,241629000.0,16041000.0,281764000.0,62724000.0,11295000.0,19194000.0,-759737000.0,65918000.0,-63996000.0,-7276000.0,,3064000.0,,3431000.0,,95594000.0,11243000.0,154621000.0,-30139000.0,476791000.0,82211000.0,-118635000.0,-3267000.0,50045000.0,16366000.0,-31874000.0,,79808000.0,,,,,8641000.0,181359000.0,1297692000.0,167454000.0,,19059000.0,-26305000.0,5140000.0,-118635000.0,97956000.0,0.0,,57555000.0,,181359000.0,,,,50045000.0,,,14762000.0,28451000.0,245450000.0,-773565000.0,-66167000.0,,,-24944000.0,1644065000.0,-330689000.0,,,,814484000.0,,0.615,652250000.0,-4310000.0,,115103000.0,65918000.0,154621000.0,29403000.0,,,,18545000.0,411323000.0,733057000.0,,,34239000.0,68760000.0,685639000.0,,0.0,158690000.0,97956000.0,7418000.0,1642000.0,197007000.0,19437000.0,1808000.0,29225000.0,72532000.0,,154621000.0,1985000.0,19059000.0,1063573000.0,-16130000.0,435170000.0,30429000.0,216685000.0,1919418000.0,2652475000.0,150755000.0,1063573000.0,105066000.0,148909000.0,670891000.0,5140000.0,,19194000.0,220788000.0,733057000.0,,275201000.0,-18795000.0,498518000.0,,2652475000.0,425179000.0,252266000.0,,19437000.0,0.0,82211000.0,,1569293000.0,1569293000.0,150755000.0,652250000.0,-6349000.0,18444000.0,105669000.0,0.0,0.6,275201000.0,217412000.0,45869000.0,4958000.0,,232063000.0,154621000.0,685639000.0,,-1719000.0,-5347000.0,18444000.0,29403000.0,217758000.0,1297692000.0,28663000.0,188533000.0,,105066000.0,498518000.0,95594000.0,,,,,,,,,,,,,
1333152000,,209146000.0,,,-122850000.0,,-101392000.0,,,10255000.0,,60327000.0,,,,66462000.0,0.0,154621000.0,,26682000.0,,209146000.0,,,,,,,,87929000.0,92912000.0,-8399000.0,,7580000.0,,4235000.0,,,-46425000.0,,,502013000.0,90525000.0,,,49555000.0,54525000.0,,,67658000.0,,,,,,,,,,,,28821000.0,,103119000.0,,,60235000.0,,,,,,,,,,,,,,0.2,,,,,,,255520000.0,,,,,,,122910000.0,,,50818000.0,,,,,465953000.0,833719000.0,,,34359000.0,98921000.0,736457000.0,,,,,7789000.0,2134000.0,,,,60329000.0,59259000.0,,,,16025000.0,,146000.0,502267000.0,-13657000.0,,2038353000.0,2872072000.0,,1168516000.0,,,,,,48394000.0,,,0.205,,5928000.0,,,,,,248740000.0,27316000.0,,,,1687058000.0,,,702563000.0,4205000.0,17871000.0,,,,324663000.0,243117000.0,,3861000.0,,224656000.0,209146000.0,,,-109540000.0,251000.0,,50818000.0,259150000.0,1379353000.0,50072000.0,198821000.0,,134165000.0,535204000.0,102940000.0,,,,,,,,,,,,,
1341014400,,121937000.0,,,-181163000.0,,-236284000.0,,,10126000.0,,63291000.0,,,,73597000.0,0.0,209146000.0,,480000.0,,121937000.0,,,,,,,,80178000.0,81991000.0,-13694000.0,,7674000.0,,3773000.0,,,7836000.0,,,526857000.0,98582000.0,,,48076000.0,-87209000.0,,,87436000.0,,,,,,,,,,,,-22375000.0,,103497000.0,,,64305000.0,,,,,,,,,,,,,,0.21,,,,,,,256586000.0,,,,,,,127576000.0,,,53692000.0,,,,,459656000.0,751441000.0,,,34816000.0,101880000.0,784240000.0,,,,,8155000.0,1008000.0,,,,60033000.0,73742000.0,,,,17377000.0,,235000.0,517560000.0,3895000.0,,2221521000.0,2972962000.0,,1250225000.0,,,,,,48443000.0,,,0.215,,-5334000.0,,,,,,250732000.0,25471000.0,,,,1706766000.0,,,790569000.0,-57000.0,16719000.0,,,,317280000.0,249864000.0,,7031000.0,,227948000.0,121937000.0,,,-249929000.0,49000.0,,53692000.0,267696000.0,1522485000.0,53165000.0,207663000.0,,134322000.0,617179000.0,107570000.0,,,,,,,,,,,,,
1348963200,,141840000.0,,,-97049000.0,,-17808000.0,,,13022000.0,,66822000.0,,,,81653000.0,965035000.0,121937000.0,,9980000.0,,141840000.0,,,,,,,,89909000.0,-43594000.0,-12828000.0,,1419000.0,,3925000.0,,,-907000.0,,,510987000.0,98942000.0,,,61425000.0,19903000.0,,,88800000.0,,,,,,,,,,,,6692000.0,,107719000.0,,,61181000.0,,,,,,,,,,,,,,0.21,,,,,,,256758000.0,,,,,,,122204000.0,,,53364000.0,,,,,485066000.0,778025000.0,,,37050000.0,107797000.0,836903000.0,,,,,7684000.0,211000.0,,,,63771000.0,75972000.0,,,,6346000.0,,265000.0,504763000.0,-2280000.0,,2243468000.0,3021493000.0,,1196440000.0,,,,,,52418000.0,,,0.21,,-5244000.0,,,,,,251742000.0,24569000.0,,,,1808630000.0,,,711374000.0,3680000.0,16083000.0,,,,320904000.0,241895000.0,,6976000.0,,234301000.0,141840000.0,,,-28493000.0,2143000.0,,53364000.0,262868000.0,1551886000.0,53800000.0,199097000.0,,127602000.0,553198000.0,99412000.0,,,,,,,,,,,,,
1356912000,1006818000.0,157771000.0,,,-456415000.0,426407000.0,-372630000.0,644419000.0,468670000.0,6305000.0,1046177000.0,38984000.0,240529000.0,,,96890000.0,1006818000.0,141840000.0,,22045000.0,2653131000.0,157771000.0,340700000.0,30986000.0,364193000.0,96890000.0,-11478000.0,29057000.0,-728114000.0,38092000.0,295098000.0,-20320000.0,,8672000.0,,4796000.0,,148260000.0,15108000.0,157771000.0,-8402000.0,644419000.0,96123000.0,-142655000.0,,63996000.0,15931000.0,-24388000.0,,96806000.0,,,,,16357000.0,239545000.0,1815699000.0,229424000.0,,7262000.0,-1369000.0,22611000.0,-142655000.0,124532000.0,,,70737000.0,,239545000.0,,,,63996000.0,,,25345000.0,32660000.0,251132000.0,-764286000.0,3150000.0,0.13,,-55241000.0,2040113000.0,-857477000.0,,,258236000.0,993936000.0,,0.76,1086910000.0,25985000.0,,136805000.0,38092000.0,157771000.0,33186000.0,,,,39708000.0,468670000.0,815973000.0,,,43173000.0,55967000.0,868026000.0,,,214795000.0,124532000.0,9032000.0,-14831000.0,256458000.0,33396000.0,23581000.0,30662000.0,76486000.0,,157771000.0,978000.0,7262000.0,1555580000.0,-2015000.0,515523000.0,35623000.0,285459000.0,2653131000.0,3469104000.0,191060000.0,1555580000.0,138920000.0,189716000.0,831382000.0,22611000.0,,29057000.0,154621000.0,815973000.0,0.13,323477000.0,-3752000.0,873066000.0,,3469104000.0,509494000.0,256774000.0,253314000.0,33396000.0,0.0,96123000.0,,1897455000.0,1897455000.0,191060000.0,1086910000.0,18157000.0,17066000.0,149398000.0,,0.745,323477000.0,259059000.0,59187000.0,13118000.0,,240529000.0,157771000.0,868026000.0,,-376324000.0,-1465000.0,17066000.0,33186000.0,256464000.0,1815699000.0,32679000.0,225802000.0,,138920000.0,873066000.0,148260000.0,,,,,,,,,,,,,
1364688000,,143552000.0,,,-103981000.0,,-65192000.0,,,5437000.0,,54369000.0,,,,105603000.0,1036779000.0,157771000.0,,14437000.0,,143552000.0,,,,,,,,91117000.0,28240000.0,-14927000.0,,4784000.0,,5071000.0,,,-61956000.0,,,636696000.0,95535000.0,,,63851000.0,-14219000.0,,,37388000.0,,,2430000.0,,,,,,,,,-3144000.0,,120838000.0,,,73608000.0,,,,,,,,,,,,,,0.19,,,,,,,260299000.0,,,,,,,135593000.0,,,49808000.0,,,,,556454000.0,889950000.0,,,45525000.0,103587000.0,916158000.0,,,,,8818000.0,104000.0,,,,58062000.0,22461000.0,,,,10927000.0,,-11809000.0,556111000.0,-45790000.0,,2675771000.0,3565721000.0,,1599853000.0,,,,,,66842000.0,,,0.2,,-20218000.0,,,,,,255181000.0,39586000.0,,,,1949793000.0,,,1043399000.0,-6081000.0,17476000.0,,,,388850000.0,269197000.0,,1378000.0,,260596000.0,143552000.0,,,-76405000.0,1284000.0,,49808000.0,286914000.0,1837937000.0,48932000.0,228852000.0,,187551000.0,829322000.0,136308000.0,,,,,,,,,,,,,
1372550400,,129072000.0,,,-148799000.0,,-113761000.0,,,13738000.0,,68691000.0,,,,123795000.0,1057927000.0,143552000.0,,9517000.0,,129072000.0,,,,,,,,109561000.0,-9837000.0,-24504000.0,,2832000.0,,4255000.0,,,37885000.0,,,648610000.0,103137000.0,,,74554000.0,-14480000.0,,,134655000.0,,,,,,,,,,,,-4711000.0,,108864000.0,,,76555000.0,,,,,,,,,,,,,,0.21,,,,,,,260533000.0,,,,,,,138067000.0,,,54581000.0,,,,,581753000.0,846640000.0,,,46424000.0,114295000.0,970657000.0,,,,,8435000.0,-598000.0,,,,67871000.0,110151000.0,,,,13207000.0,,-1923000.0,576293000.0,37172000.0,,2787120000.0,3633760000.0,,1592471000.0,,,,,,66828000.0,,,0.21,,5493000.0,,,,,,256186000.0,40568000.0,,,,2023873000.0,,,1010718000.0,-12855000.0,16921000.0,,,,356264000.0,273892000.0,,5075000.0,,258709000.0,129072000.0,,,-138723000.0,-458000.0,,54581000.0,302401000.0,1911578000.0,54953000.0,234530000.0,,189915000.0,789626000.0,141057000.0,,,,,,,,,,,,,
1380499200,,115257000.0,,,-188106000.0,,-21448000.0,,,8892000.0,,63512000.0,,,,136155000.0,1077756000.0,129072000.0,,13713000.0,,115257000.0,,,,,,,,105202000.0,-80798000.0,-18215000.0,,1187000.0,,4122000.0,,,-4395000.0,,,621675000.0,109979000.0,,,78336000.0,-13815000.0,,,106365000.0,,,,,,,,,,,,23944000.0,,105808000.0,,,71622000.0,,,,,,,,,,,,,,0.21,,,,,,,261137000.0,,,,,,,139155000.0,,,54469000.0,,,,,569037000.0,828493000.0,,,48394000.0,111454000.0,1025119000.0,,,,,8905000.0,1232000.0,,,,63060000.0,88150000.0,,,,16541000.0,,212000.0,556502000.0,-3242000.0,,2806679000.0,3635172000.0,,1495019000.0,,,,,,70085000.0,,,0.21,,17370000.0,,,,,,257037000.0,45454000.0,,,,2126819000.0,,,925982000.0,-3531000.0,17455000.0,,,,361556000.0,261449000.0,,4574000.0,,241509000.0,115257000.0,,,-41280000.0,-6763000.0,,54469000.0,295053000.0,1938870000.0,54620000.0,231993000.0,,174407000.0,703862000.0,135494000.0,,,,,,,,,,,,,
1388448000,1106017000.0,147227000.0,,,-126458000.0,-98419000.0,-58396000.0,619399000.0,576990000.0,6631000.0,1203822000.0,66292000.0,254311000.0,,,142975000.0,1106017000.0,115257000.0,,10040000.0,2863823000.0,147227000.0,414635000.0,12749000.0,447274000.0,142975000.0,773000.0,48624000.0,-258797000.0,106402000.0,-36024000.0,-13231000.0,,4737000.0,,4134000.0,,136399000.0,24396000.0,147227000.0,-11351000.0,619399000.0,111979000.0,-164135000.0,,85124000.0,31970000.0,-4070000.0,,136227000.0,,,,,17582000.0,307110000.0,1989470000.0,252864000.0,,20431000.0,-14963000.0,33194000.0,-164135000.0,112522000.0,,,77636000.0,,307110000.0,,,,85124000.0,,,13540000.0,36442000.0,256648000.0,-324764000.0,-10544000.0,,,-70877000.0,2288124000.0,-567344000.0,,,,1084302000.0,,0.85,889868000.0,-15834000.0,,152167000.0,106402000.0,147227000.0,59997000.0,,,,34698000.0,576990000.0,837017000.0,,,49234000.0,117938000.0,1081695000.0,,,257697000.0,112522000.0,10284000.0,35000.0,299421000.0,35807000.0,13794000.0,68704000.0,122996000.0,,147227000.0,-2762000.0,20431000.0,1466858000.0,-1443000.0,599218000.0,25654000.0,343758000.0,2863823000.0,3700840000.0,218855000.0,1466858000.0,159295000.0,218166000.0,946125000.0,33194000.0,,48624000.0,157771000.0,837017000.0,,337932000.0,-13996000.0,652056000.0,,3700840000.0,564982000.0,261206000.0,,35807000.0,,111979000.0,,2220906000.0,2220906000.0,218855000.0,889868000.0,6633000.0,17781000.0,189577000.0,,0.84,337932000.0,279764000.0,47707000.0,1722000.0,,254311000.0,147227000.0,1081695000.0,,-68356000.0,3271000.0,17781000.0,59997000.0,319454000.0,1989470000.0,59661000.0,250750000.0,,159295000.0,652056000.0,136399000.0,,,,,,,,,,,,,
1396224000,,165226000.0,,,-110805000.0,,-10961000.0,,,20350000.0,,88475000.0,,,,149609000.0,1159907000.0,147227000.0,,32465000.0,,165226000.0,,,,,,,,52054000.0,-51129000.0,-13574000.0,,10211000.0,,3683000.0,,,-61875000.0,,,583075000.0,123571000.0,,,82126000.0,17999000.0,,,83395000.0,,,,,,,,,,,,31802000.0,,120148000.0,,,76376000.0,,,,,,,,,,,,,,0.26,,,,,,,264784000.0,,,,,,,154787000.0,,,68624000.0,,,,,562972000.0,930871000.0,,,48089000.0,124137000.0,1150304000.0,,,,,10112000.0,-728000.0,,,,76048000.0,69821000.0,,,,23127000.0,,-1454000.0,604721000.0,-13589000.0,,2846712000.0,3777583000.0,,1424032000.0,,,,,,86373000.0,,,0.26,,-13395000.0,,,,,,259789000.0,39514000.0,,,,2342013000.0,,,861060000.0,10487000.0,18136000.0,,,,397740000.0,277829000.0,,16110000.0,,266700000.0,165226000.0,,,-14142000.0,-2050000.0,,68624000.0,326892000.0,1990457000.0,68125000.0,250844000.0,,207497000.0,612598000.0,138962000.0,,,,,,,,,,,,,
1404086400,,278919000.0,,,-8712000.0,,-14133000.0,,,20741000.0,,98768000.0,,,,155575000.0,1180271000.0,165226000.0,,6857000.0,,278919000.0,,,,,,,,60706000.0,1439000.0,-14851000.0,,3294000.0,,3164000.0,,,19312000.0,,,553413000.0,118764000.0,,,74431000.0,113693000.0,,,131193000.0,,,,,,,,,,,,30849000.0,,110066000.0,,,81807000.0,,,,,,,,,,,,,,0.29,,,,,,,265957000.0,,,,,,,156985000.0,,,77834000.0,,,,,571592000.0,1041704000.0,,,45975000.0,143898000.0,1227944000.0,,,,,10975000.0,-1139000.0,,,,97923000.0,116342000.0,,,,26973000.0,,-246000.0,642199000.0,5125000.0,,2825535000.0,3867239000.0,,1416444000.0,,,,,,89950000.0,,,0.3,,-7940000.0,,,,,,261075000.0,41667000.0,,,,2439064000.0,,,844852000.0,-10035000.0,18840000.0,,,,379811000.0,287628000.0,,4009000.0,,274371000.0,278919000.0,,,-19598000.0,-634000.0,,77834000.0,354571000.0,1997783000.0,78027000.0,256648000.0,,207193000.0,595157000.0,132772000.0,,,,,,,,,,,,,
1412035200,,139477000.0,,,-33757000.0,,-145769000.0,,,-4720000.0,,7155000.0,,,,153823000.0,1197146000.0,278919000.0,,14279000.0,,139477000.0,,,,,,,,69020000.0,-58840000.0,-13534000.0,,589000.0,,2975000.0,,,29821000.0,,,571923000.0,126027000.0,,,136374000.0,-139442000.0,,,95876000.0,,,,,,,,,,,,-29509000.0,,104758000.0,,,78954000.0,,,,,,,,,,,,,,0.04,,,,,,,264419000.0,,,,,,,207242000.0,,,11832000.0,,,,,624268000.0,916041000.0,,,47773000.0,59081000.0,1184228000.0,,,,,11038000.0,7289000.0,,,,11308000.0,82342000.0,,,,25274000.0,,507000.0,584796000.0,16983000.0,,2903333000.0,3819374000.0,,1455705000.0,,,,,,94267000.0,,,0.05,,-5899000.0,,,,,,260329000.0,45659000.0,,,,2351865000.0,,,831437000.0,-7197000.0,20422000.0,,,,358504000.0,268023000.0,,-1178000.0,,278027000.0,139477000.0,,,-168703000.0,-1848000.0,,11832000.0,316773000.0,2051560000.0,11875000.0,305465000.0,,205714000.0,577719000.0,134177000.0,,,,,,,,,,,,,
1419984000,1207365000.0,148000000.0,,,-746852000.0,-51524000.0,-137082000.0,594554000.0,588299000.0,15756000.0,1290844000.0,71617000.0,278099000.0,,,157355000.0,1207365000.0,139477000.0,,2493000.0,2971732000.0,148000000.0,407083000.0,22132000.0,454205000.0,157355000.0,7552000.0,59242000.0,-307945000.0,64431000.0,57006000.0,-12986000.0,,5000.0,,8859000.0,,121071000.0,1860000.0,148000000.0,-31778000.0,594554000.0,118654000.0,-176785000.0,,88983000.0,8523000.0,-10882000.0,,96619000.0,,,,,18681000.0,334140000.0,2101169000.0,266015000.0,,26309000.0,-1650000.0,-61328000.0,-176785000.0,103851000.0,-32779000.0,,80855000.0,,334140000.0,,,,88983000.0,,,14099000.0,43398000.0,260103000.0,-344046000.0,773000.0,,,-54945000.0,2395546000.0,-900126000.0,,,,1104702000.0,,0.82,917197000.0,-7185000.0,,115675000.0,64431000.0,148000000.0,55828000.0,,,,52127000.0,588299000.0,902616000.0,,,49804000.0,127089000.0,1210977000.0,,,262564000.0,103851000.0,11273000.0,2130000.0,317992000.0,39407000.0,-14753000.0,77285000.0,83633000.0,,148000000.0,-2448000.0,26309000.0,1505496000.0,-457000.0,563830000.0,-23272000.0,352138000.0,2971732000.0,3874348000.0,214118000.0,1505496000.0,211589000.0,213888000.0,1028280000.0,-61328000.0,,59242000.0,147227000.0,902616000.0,,362049000.0,-4544000.0,674015000.0,,3874348000.0,634689000.0,264456000.0,,39407000.0,-97757000.0,118654000.0,,2357014000.0,2357014000.0,214118000.0,917197000.0,-440000.0,20583000.0,191641000.0,,0.81,362049000.0,271222000.0,56094000.0,3191000.0,,278099000.0,148000000.0,1210977000.0,,-141603000.0,2084000.0,20583000.0,55828000.0,292608000.0,2101169000.0,55861000.0,215323000.0,,211589000.0,674015000.0,121071000.0,,,,,,,,,,,,,
1427760000,,145700000.0,,,-198000000.0,,-36900000.0,,,10200000.0,,44200000.0,,,,155200000.0,1233300000.0,148000000.0,,14700000.0,,145700000.0,,,,,,,,133100000.0,-65200000.0,-10600000.0,,700000.0,,6400000.0,,,-28900000.0,,,546200000.0,119900000.0,,,95700000.0,-2300000.0,,,107200000.0,,,,,,,,,,,,-128400000.0,,114000000.0,-12600000.0,,87200000.0,,,,,,,,,,,,,,0.13,,,,,,,262400000.0,,,,,,,161200000.0,,,34100000.0,,,,,698300000.0,917000000.0,,,49400000.0,90000000.0,1234500000.0,,-1300000.0,,,12500000.0,5200000.0,,,,40600000.0,96600000.0,,,,27000000.0,,-1300000.0,582600000.0,9300000.0,,2880700000.0,3797700000.0,,1457100000.0,,,,,,90700000.0,,,0.13,,-6400000.0,,,,,,259400000.0,44800000.0,,,,2339400000.0,,,758800000.0,11200000.0,19000000.0,,,,383000000.0,275400000.0,,10000000.0,,276000000.0,145700000.0,,,-35400000.0,800000.0,,34100000.0,307200000.0,2059400000.0,34000000.0,266600000.0,,255400000.0,530300000.0,110800000.0,,,,,,,,,,,,,
1435622400,,129000000.0,,,-114100000.0,,-22200000.0,,,10000000.0,,35800000.0,,,,161700000.0,1235800000.0,145700000.0,,1300000.0,,129000000.0,,,,,,,,124200000.0,-83000000.0,-15900000.0,,200000.0,,6300000.0,,,30200000.0,,,525500000.0,120500000.0,,,89400000.0,-16700000.0,,,96800000.0,,,,,,,,,,,,-108600000.0,,109600000.0,-60400000.0,,84500000.0,,,,,,,,,,,,,,0.1,,,,,,,261400000.0,,,,,,,160400000.0,,,25900000.0,,,,,696600000.0,885100000.0,,,50000000.0,91200000.0,1210900000.0,,-1500000.0,,,12000000.0,-800000.0,,,,41200000.0,80900000.0,,,,28500000.0,,500000.0,585800000.0,14500000.0,,2895100000.0,3780200000.0,,1441000000.0,,,,,,96200000.0,,,0.1,,-5400000.0,,,,,,258400000.0,45600000.0,,,,2338100000.0,,,744400000.0,-5100000.0,19100000.0,,,,355500000.0,281900000.0,,900000.0,,280800000.0,129000000.0,,,-32300000.0,-400000.0,,25900000.0,303900000.0,2087400000.0,25800000.0,262700000.0,,258100000.0,515400000.0,104300000.0,,,,,,,,,,,,,
1443571200,,123600000.0,,,-119000000.0,,-42600000.0,,,6500000.0,,43500000.0,,,,162000000.0,1216000000.0,129000000.0,,13100000.0,,123600000.0,,,,,,,,150300000.0,-28800000.0,-9300000.0,,500000.0,,6400000.0,,,11000000.0,,,502100000.0,119100000.0,,,95200000.0,-5400000.0,,,72400000.0,,,,,,,,,,,,-147000000.0,,97200000.0,-161400000.0,,79600000.0,,,,,,,,,,,,,,0.14,,,,,,,257200000.0,,,,,,,152300000.0,,,37100000.0,,,,,687500000.0,853000000.0,,,49800000.0,98500000.0,1133200000.0,,-800000.0,,,12800000.0,-1200000.0,,,,48700000.0,63100000.0,,,,32000000.0,,300000.0,562300000.0,-24700000.0,,2866900000.0,3719900000.0,,1516700000.0,,,,,,94300000.0,,,0.15,,5400000.0,,,,,,254800000.0,46200000.0,,,,2202200000.0,,,829200000.0,-13000000.0,19100000.0,,,,344500000.0,264300000.0,,1200000.0,,271400000.0,123600000.0,,,-45700000.0,-100000.0,,37100000.0,298000000.0,2083700000.0,37000000.0,249300000.0,,243000000.0,609100000.0,93800000.0,,,,,,,,,,,,,
