date,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,trailingChangeInInventory,quarterlyAccumulatedDepreciation,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyInterestExpense,quarterlyBasicEPS,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualGoodwill,quarterlyChangesInAccountReceivables,annualGrossPPE,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyCapitalStock,annualAccountsPayable,quarterlySaleOfInvestment,trailingGrossProfit,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualBasicEPS,quarterlyBeginningCashPosition,annualEndCashPosition,quarterlyAccountsPayable,trailingInterestExpense,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyDilutedAverageShares,annualNonCurrentDeferredRevenue,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,trailingNetOtherFinancingCharges,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualCurrentAssets,quarterlyOtherShortTermInvestments,annualDilutedEPS,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingNetIncome,annualBasicAverageShares,quarterlyGoodwill,annualTotalAssets,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyBasicAverageShares,quarterlyCostOfRevenue,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualFreeCashFlow,quarterlyGrossProfit,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS
2016-06-30,1169000.0,384276000.0,46408000.0,,224456000.0,24400000.0,612584000.0,,30492000.0,,-414426000.0,224456000.0,,-16805000.0,300000000.0,638551000.0,-1041864000.0,,,0.59,563000.0,9061000.0,,50009000.0,,,182852000.0,-13312000.0,-799219000.0,299808000.0,468000.0,731434000.0,156272000.0,40391000.0,384276000.0,547933000.0,1066497000.0,694739000.0,537621000.0,10757000.0,34380000.0,243000.0,,9061000.0,117432000.0,,1059245000.0,-30105000.0,798702000.0,-7564000.0,,,243000.0,14185000.0,12939000.0,1211000.0,-16529000.0,-283694000.0,139467000.0,,439566000.0,11206000.0,3258935000.0,1839216000.0,299808000.0,-222658000.0,27022000.0,-1954000.0,39166000.0,,563000.0,92571000.0,,,-1125754000.0,-67829000.0,,731434000.0,731434000.0,,,2.51,718495000.0,731434000.0,92571000.0,,,435866000.0,141654000.0,40281000.0,731434000.0,,-818159000.0,-1228000.0,87157000.0,,518647000,-2603000.0,141669000.0,,731434000.0,160565000,11629000.0,141793000.0,,352409000.0,1838713000.0,50009000.0,772216000.0,300000000.0,,93032000,,630631000.0,1419719000.0,,40391000.0,0.0,27694000.0,2160299000.0,798702000.0,638551000.0,,,,-222658000.0,-42104000.0,1564104000.0,39166000.0,1564104000.0,118651000.0,,24941000.0,-414426000.0,925553000.0,0.59,1419719000.0,,2.49,61688000.0,,118637000,14263000.0,-102058000.0,-27307000.0,,,40281000.0,,,140242000.0,1059245000.0,3258935000.0,141793000.0,-1853000.0,382086000.0,352409000.0,,2160299000.0,1211000.0,382086000.0,717249000.0,875000000.0,140551000.0,217158000.0,352409000.0,4480000.0,-168130000.0,480104000.0,301489000.0,,93032000,1839216000.0,93032000,488057000.0,-2986000.0,135843000.0,1694831000.0,875000000.0,86849000.0,0.0,-90602000.0,0.0,1694831000.0,925553000.0,,,,,,,,,,,,
2016-09-30,1272000.0,390797000.0,,,253828000.0,16818000.0,,,,,-427424000.0,,,-17031000.0,299625000.0,,,,,0.54,,8920000.0,,47665000.0,,,175038000.0,0.0,-3090000.0,,,,86243000.0,41258000.0,,,,-40048000.0,,6330000.0,34446000.0,0.0,,,92925000.0,,,36207000.0,,,,,,,50224000.0,,,,69212000.0,,,,3322264000.0,1847412000.0,289673000.0,-192935000.0,27775000.0,,,,564000.0,,9710000.0,,,,,781658000.0,781658000.0,,,,731434000.0,,80489000.0,,,,142090000.0,,781658000.0,,-13169000.0,,,,465450000,-2758000.0,,,,121921000,12049000.0,,,,,,,,,76107000,,,1474852000.0,,,0.0,,2190028000.0,818221000.0,620555000.0,,,,,-46378000.0,,38807000.0,1549696000.0,,,12049000.0,,,0.54,,,,,,94146000,-29688000.0,,,,,45736000.0,,,,1062758000.0,,153969000.0,0.0,347137000.0,,,,974000.0,,,873511000.0,140785000.0,196266000.0,,-28073000.0,,,269184000.0,,76107000,,76107000,,,128851000.0,1772568000.0,,,,-25000000.0,0.0,,929141000.0,,,,,,,,,,,,
2016-12-31,-21240000.0,375928000.0,,,253108000.0,19464000.0,,,,,-417306000.0,,,-16819000.0,299812000.0,,,,,0.54,,13789000.0,,46389000.0,,,189187000.0,0.0,-94000.0,,,,119899000.0,43013000.0,,,,-48001000.0,,3486000.0,38190000.0,0.0,,,96207000.0,,,-43287000.0,,,,,,,6488000.0,,,,103080000.0,,,,3322570000.0,1802296000.0,275422000.0,-299983000.0,27729000.0,,,,566000.0,,-1501000.0,,,,,788146000.0,788146000.0,,,,781658000.0,,94100000.0,,,,142097000.0,,788146000.0,,-19523000.0,,,,530397000,-1109000.0,,,,147613000,10753000.0,,,,,,,,,76743000,,,1520274000.0,,,0.0,,2220283000.0,793234000.0,682395000.0,,,,,-46487000.0,,25869000.0,1612420000.0,,,10753000.0,,,0.54,,,,,,119884000,-5607000.0,,,,,46682000.0,,,,1046304000.0,,216225000.0,0.0,383992000.0,,,,864000.0,,,868690000.0,141310000.0,221326000.0,,-8031000.0,,,309071000.0,,76743000,,76743000,,,139307000.0,1710150000.0,,,,-55000000.0,0.0,,930025000.0,,,,,,,,,,,,
2017-03-31,-4441000.0,387412000.0,,,259870000.0,20167000.0,,,,,-441966000.0,,,-16987000.0,0.0,,,,,0.62,,12988000.0,,48682000.0,,,184372000.0,-11682000.0,-210000.0,,,,67598000.0,45730000.0,,,,-52924000.0,,5439000.0,35130000.0,0.0,,,107990000.0,,,-25713000.0,,,,,,,39164000.0,,,,50611000.0,,,,3422563000.0,1817202000.0,267404000.0,-213101000.0,28485000.0,,,,567000.0,,1876000.0,,,,,827310000.0,827310000.0,,,,788146000.0,,82846000.0,,,,142724000.0,,827310000.0,,-17918000.0,,,,514204000,-2597000.0,,,,143827000,11461000.0,,,,,,,,,87823000,,,1605361000.0,,,0.0,,2261425000.0,829378000.0,336278000.0,,,,,-46681000.0,,34854000.0,1567607000.0,,,-8460000.0,,,0.62,,,,,,115342000,-52093000.0,,,,,49135000.0,,,,1050083000.0,,169896000.0,0.0,413612000.0,,,,856000.0,,,1168350000.0,141714000.0,214490000.0,,-2042000.0,,,299714000.0,,87823000,,87823000,,,137864000.0,1854956000.0,,,,-275000000.0,0.0,,1231329000.0,,,,,,,,,,,,
2017-06-30,-2429000.0,394241000.0,45925000.0,,268319000.0,20010000.0,-262867000.0,,-41599000.0,,-456299000.0,268319000.0,,-20639000.0,0.0,360126000.0,-7274000.0,,,0.72,569000.0,13822000.0,,51918000.0,,,196415000.0,0.0,-3880000.0,261800000.0,3324000.0,821935000.0,140313000.0,42066000.0,394241000.0,414053000.0,1201745000.0,-121894000.0,559136000.0,14906000.0,36706000.0,460000.0,,13822000.0,121622000.0,,1064874000.0,-30811000.0,850540000.0,0.0,,,460000.0,90501000.0,-5375000.0,2427000.0,-6464000.0,-545000000.0,119674000.0,,418743000.0,28236000.0,3468487000.0,1824484000.0,261800000.0,-189059000.0,28168000.0,-26838000.0,29150000.0,,569000.0,92763000.0,-6761000.0,,-81890000.0,-71476000.0,,821935000.0,821935000.0,,,2.42,827310000.0,821935000.0,92763000.0,,,456732000.0,143119000.0,53235000.0,821935000.0,,-31280000.0,-11682000.0,76459000.0,,556686000,0.0,142453000.0,,821935000.0,145776000,11662000.0,167607000.0,,342284000.0,2066737000.0,51918000.0,864992000.0,0.0,,101612000,,745013000.0,1644003000.0,,42066000.0,0.0,30161000.0,2316237000.0,850540000.0,360126000.0,,,,-189059000.0,-46800000.0,1508221000.0,29150000.0,1508221000.0,144467000.0,,0.0,-456299000.0,1148095000.0,0.71,1644003000.0,,2.4,-89884000.0,,127361000,-2496000.0,0.0,-63604000.0,,,53235000.0,,,141360000.0,1064874000.0,3468487000.0,167607000.0,0.0,450530000.0,342284000.0,,2316237000.0,2427000.0,450530000.0,731434000.0,1078611000.0,142019000.0,232910000.0,342284000.0,-3453000.0,-186346000.0,342577000.0,323776000.0,,101612000,1824484000.0,101612000,553968000.0,1616000.0,147940000.0,1960266000.0,1078611000.0,112157000.0,0.0,-190000000.0,0.0,1960266000.0,1148095000.0,,,,,,,,,,,,
2017-09-30,-1158000.0,400795000.0,,,300472000.0,22360000.0,,,,,-473194000.0,,,-18272000.0,,,,,7785000.0,0.61,,11566000.0,,53294000.0,,,193047000.0,0.0,0.0,,,,93983000.0,43706000.0,,,,-106083000.0,,3615000.0,37415000.0,0.0,,,108485000.0,,,23317000.0,,,,,,,-10833000.0,,,,75711000.0,,,,3489617000.0,1831671000.0,251025000.0,-152670000.0,29571000.0,,,,569000.0,,6073000.0,,,,,811102000.0,811102000.0,,,,821935000.0,,85082000.0,,,,143480000.0,,811102000.0,,-15424000.0,,,,523659000,-3225000.0,,,,145841000,11948000.0,,,,,,,,,86125000,,,1657946000.0,,,,,2352664000.0,873989000.0,351585000.0,,,,,-49698000.0,,33981000.0,1440089000.0,,,12910000.0,,,0.6,,,,,,112558000,-34623000.0,,,,,55692000.0,,,,1072298000.0,,179228000.0,0.0,431354000.0,,,,2375000.0,,,1018871000.0,142247000.0,218054000.0,,-26942000.0,,,305605000.0,,86125000,,86125000,,,143849000.0,2049528000.0,,,,-110000000.0,0.0,,1088504000.0,,,,,,,,,,,,
2017-12-31,-1460000.0,401537000.0,,,296062000.0,132238000.0,,,,,-486339000.0,,,-18352000.0,1019132000.0,,,,7370000.0,0.07,,13141000.0,,53284000.0,,,203776000.0,0.0,0.0,,,,132551000.0,42050000.0,,,,-55424000.0,,2972000.0,40643000.0,0.0,,,141765000.0,,,-49462000.0,,,,,,,47797000.0,,,,114199000.0,,,,3564000000.0,1809651000.0,240027000.0,-148220000.0,29374000.0,,,,572000.0,,-9403000.0,,,,,858899000.0,858899000.0,,,,811102000.0,,78351000.0,,,,143855000.0,,858899000.0,,-28255000.0,,,,601273000,-3830000.0,,,,178509000,12010000.0,,,,,,,,,9527000,,,1754349000.0,,,,,2312335000.0,887876000.0,1356411000.0,,,,,-49855000.0,,16276000.0,1544472000.0,,,13302000.0,,,0.07,,,,,,146016000,80349000.0,,,,,63289000.0,,,,1075315000.0,,189368000.0,0.0,482934000.0,,,,2217000.0,,,0.0,142715000.0,251481000.0,,6182000.0,,,349792000.0,,9527000,,9527000,,,151816000.0,2019528000.0,,,,0.0,0.0,,188061000.0,,,,,,,,,,,,
2018-03-31,-13661000.0,397981000.0,,,288703000.0,20018000.0,,,,,-498540000.0,,,-15080000.0,,,,,7719000.0,0.77,,12758000.0,,58001000.0,,,197000000.0,,-482000.0,,,,149076000.0,,,,,-276519000.0,,3016000.0,37434000.0,,,,130143000.0,,,-13276000.0,,,,,,,-154618000.0,,,,133996000.0,,,,3534208000.0,1929802000.0,228223000.0,-155613000.0,29311000.0,,,,571000.0,,,,,,,704281000.0,704281000.0,,,,858899000.0,,88157000.0,,,,143985000.0,,704281000.0,,-19619000.0,,,,591634000,-4057000.0,,,,167173000,11975000.0,,,,,,,,,110125000,,,1604406000.0,,,-19356000.0,,2372487000.0,896521000.0,461460000.0,,,,,-49974000.0,,124569000.0,1467244000.0,,,,,,0.76,,,,,,147295000,-4085000.0,,,,,66834000.0,,,,1080948000.0,,190733000.0,,498425000.0,,,,2473000.0,,,810000000.0,142898000.0,247339000.0,,9614000.0,,,344295000.0,,110125000,,110125000,,,147893000.0,2066964000.0,,,,-280000000.0,,,1005784000.0,,,,,,,,,,,,
2018-06-30,-10695000.0,386550000.0,48412000.0,,268701000.0,31107000.0,-1026694000.0,,1494000.0,,-474314000.0,268701000.0,,-19753000.0,11466000.0,511249000.0,-902000.0,,5482000.0,0.77,571000.0,13084000.0,,60828000.0,,,208078000.0,-281000.0,-420000.0,215184000.0,0.0,188701000.0,129416000.0,,386550000.0,505026000.0,1362164000.0,-588668000.0,669627000.0,13729000.0,39657000.0,2373000.0,,13084000.0,140918000.0,,1068944000.0,7065000.0,860864000.0,,,,2373000.0,-633234000.0,-515580000.0,924000.0,-29465000.0,-1146242000.0,109663000.0,,521312000.0,28355000.0,3063923000.0,1998206000.0,215184000.0,-224328000.0,31704000.0,-26974000.0,160427000.0,,571000.0,92723000.0,,,-101824000.0,-71457000.0,,188701000.0,188701000.0,,,2.21,704281000.0,188701000.0,92723000.0,,,560263000.0,144004000.0,71596000.0,188701000.0,,-38526000.0,-486000.0,205724000.0,,623630000,-18353000.0,143987000.0,,188701000.0,178104000,12479000.0,163302000.0,,315588000.0,2340196000.0,60828000.0,978032000.0,11466000.0,,109811000,,801901000.0,1065717000.0,,,-25904000.0,23332000.0,2432328000.0,860864000.0,511249000.0,,,,-224328000.0,-49970000.0,1004943000.0,160427000.0,1004943000.0,155149000.0,,28000.0,-474314000.0,493694000.0,0.76,1065717000.0,,2.19,9062000.0,,154394000,-32579000.0,-53801000.0,-32356000.0,,,71596000.0,,,142764000.0,1068944000.0,3063923000.0,163302000.0,,483681000.0,315588000.0,,2432328000.0,924000.0,483681000.0,821935000.0,269988000.0,142793000.0,261158000.0,315588000.0,12640000.0,-199497000.0,433569000.0,362472000.0,,109811000,1998206000.0,109811000,600369000.0,411000.0,156810000.0,2058980000.0,269988000.0,119960000.0,,-756242000.0,,2058980000.0,493694000.0,,,,,,,,,,,,
2018-09-30,-2465000.0,381822000.0,,,282555000.0,33144000.0,,,,,-479983000.0,,,-15605000.0,11975000.0,,,,3708000.0,0.74,,16091000.0,,64822000.0,,,198961000.0,-240000.0,-128906000.0,,,,48119000.0,,,,,144824000.0,,389000.0,38791000.0,,,,138881000.0,,,20342000.0,,,,,,,41487000.0,,,,32514000.0,,,,3067538000.0,1979295000.0,242193000.0,-237200000.0,30424000.0,,,,570000.0,,,,,,,230188000.0,230188000.0,,,,188701000.0,,98709000.0,,,,144030000.0,,230188000.0,,-148189000.0,,,,588279000,-3678000.0,,,,173013000,12477000.0,,,,,,,,,105737000,,,1088243000.0,,,-19399000.0,,2296473000.0,861805000.0,421108000.0,,,,,-52793000.0,,76137000.0,1167282000.0,,,-183000.0,,,0.73,,,,,,144132000,-102047000.0,,,,,73810000.0,,,,1192030000.0,,169465000.0,,463743000.0,,,,534000.0,,,517637000.0,142668000.0,245186000.0,,-15661000.0,,,343093000.0,,105737000,,105737000,,,147303000.0,1900256000.0,,,,-86133000.0,,,746174000.0,,,,,,,,,,,,
2018-12-31,-10119000.0,381505000.0,,,296511000.0,21634000.0,,,,,-488983000.0,,,-20463000.0,11978000.0,,,,7487000.0,0.87,,79057000.0,,72685000.0,,,220530000.0,-27530000.0,-610343000.0,,,,129468000.0,,,,,450211000.0,,12395000.0,43111000.0,,,,146273000.0,,,12024000.0,,,,,,,-80720000.0,,,,109005000.0,,,,3859816000.0,2796277000.0,484926000.0,-250317000.0,36029000.0,,,,573000.0,,,,,,,149468000.0,149468000.0,,,,230188000.0,,110335000.0,,,,144349000.0,,149468000.0,,-658222000.0,,,,651100000,-27416000.0,,,,189789000,12534000.0,,,,,,,,,124639000,,,1063539000.0,,,-3445000.0,,2368339000.0,870488000.0,436443000.0,,,,,-52774000.0,,49881000.0,1903772000.0,,,-89000.0,,,0.86,,,,,,163201000,-48269000.0,,,,,76773000.0,,,,1759045000.0,,191564000.0,,477191000.0,,,,,,,1185500000.0,142923000.0,267369000.0,,-14909000.0,,,383731000.0,,124639000,,124639000,,,161579000.0,1956044000.0,,,,-266665000.0,,,1467329000.0,,,,,,,,,,,,
2019-03-31,-7050000.0,382496000.0,,,319930000.0,32513000.0,,,,,-505848000.0,,,-16995000.0,12346000.0,,,,12413000.0,0.74,,87312000.0,,82288000.0,,,234933000.0,-758000.0,-218408000.0,,,,139646000.0,,,,,83183000.0,,2562000.0,47610000.0,,,,137929000.0,,,-33848000.0,,,,,,,-2955000.0,,,,122651000.0,,,,4098526000.0,2995830000.0,516450000.0,-252818000.0,41750000.0,,,,573000.0,,,,,,,146513000.0,146513000.0,,,,149468000.0,,124466000.0,,,,144333000.0,,146513000.0,,-225407000.0,,,,662228000,6094000.0,,,,198727000,12845000.0,,,,,,,,,105416000,,,1102696000.0,,,0.0,,2420731000.0,888344000.0,462969000.0,,,,,-53025000.0,,52739000.0,2077197000.0,,,0.0,,,0.73,,,,,,156977000,-30292000.0,,,,,76703000.0,,,,1939136000.0,,191130000.0,,511403000.0,,,,865000.0,,,1323349000.0,143316000.0,270318000.0,,-24432000.0,,,391910000.0,,105416000,,105416000,,,164529000.0,2021329000.0,,,,-188596000.0,,,1614228000.0,,,,,,,,,,,,
2019-06-30,-63650000.0,387460000.0,52073000.0,,349641000.0,26964000.0,580643000.0,,-84188000.0,,-511515000.0,349641000.0,,-24279000.0,11992000.0,555991000.0,-951383000.0,,12548000.0,,575000.0,11380000.0,,88667000.0,,,246175000.0,-485000.0,31274000.0,521950000.0,,147128000.0,141818000.0,,387460000.0,459051000.0,1536585000.0,-97575000.0,786781000.0,21381000.0,51138000.0,244000.0,,11380000.0,95761000.0,,1856449000.0,,898975000.0,,,,244000.0,-41573000.0,615000.0,2058000.0,-46981000.0,-711745000.0,117539000.0,,518847000.0,36156000.0,4107682000.0,2962316000.0,521950000.0,-253009000.0,42592000.0,-83282000.0,73248000.0,,575000.0,115725000.0,,,-1075706000.0,-77342000.0,,147128000.0,147128000.0,,,2.83,146513000.0,147128000.0,115725000.0,,,635986000.0,,81143000.0,147128000.0,,-43888000.0,-29013000.0,114255000.0,,704964000,-46981000.0,144484000.0,,147128000.0,214267000,14217000.0,266359000.0,,404592000.0,2606572000.0,88667000.0,1069987000.0,11992000.0,,68797000,,900599000.0,1145366000.0,,,0.0,36727000.0,2436410000.0,898975000.0,555991000.0,,,,-253009000.0,-53120000.0,2035489000.0,73248000.0,2035489000.0,180651000.0,,-14000.0,-511515000.0,1479498000.0,,1145366000.0,,2.8,-177054000.0,,171675000,3554000.0,-22844000.0,,,,81143000.0,,,143111000.0,1856449000.0,4107682000.0,266359000.0,,528484000.0,404592000.0,,2436410000.0,2058000.0,528484000.0,188701000.0,1258861000.0,,287114000.0,404592000.0,-29186000.0,-211712000.0,381709000.0,417850000.0,,68797000,2962316000.0,68797000,645010000.0,-286000.0,171600000.0,2072193000.0,1258861000.0,150795000.0,,-170351000.0,,2072193000.0,1479498000.0,,,,,,,,,,,,
2019-09-30,-9972000.0,464620000.0,,,357033000.0,30439000.0,,,,,-511114000.0,,,-24740000.0,11992000.0,,,,10992000.0,0.84,,15177000.0,,86954000.0,,,233953000.0,-628000.0,0.0,,,,162363000.0,,,,,-100074000.0,,5609000.0,48033000.0,,,,150587000.0,,,,,,,,,,25026000.0,,,,137623000.0,,,,4154558000.0,2993460000.0,496847000.0,-290585000.0,43917000.0,,,,575000.0,,,,,,,172154000.0,172154000.0,,,,147128000.0,,109742000.0,,,,145099000.0,,172154000.0,,-33224000.0,,,,681056000,-8484000.0,,,,215019000,13256000.0,,,,,,,,,120148000,,,1161098000.0,,,0.0,,2500506000.0,464620000.0,550457000.0,,,,,-56052000.0,,90968000.0,2037307000.0,,,-8000.0,,,0.83,,,,,,171102000,-24403000.0,,,,,82668000.0,,,,1856427000.0,,231253000.0,,493836000.0,,,,2047000.0,,,1208210000.0,143719000.0,276001000.0,,-14204000.0,,,405055000.0,,120148000,,120148000,,,167440000.0,2117251000.0,,,,-614003000.0,,,1486850000.0,,,,,,,,,,,,
2019-12-31,-8439000.0,505109000.0,,,377784000.0,18198000.0,,,,,-539513000.0,,,-27902000.0,11984000.0,,,,10220000.0,1.11,,27709000.0,,92950000.0,,,229921000.0,-40765000.0,-3423000.0,,,,69932000.0,,,,,764000.0,,18688000.0,49943000.0,,,,178752000.0,,,,,,,,,,31941000.0,,,,42030000.0,,,,4353939000.0,3053454000.0,480861000.0,-246118000.0,45483000.0,,,,578000.0,,,,,,,204095000.0,204095000.0,,,,172154000.0,,114322000.0,,,,145575000.0,,204095000.0,,-43618000.0,,,,736157000,-13357000.0,,,,242692000,14053000.0,,,,,,,,,160554000,,,1300485000.0,,,,,2604910000.0,505109000.0,500045000.0,,,,,-56150000.0,,42904000.0,2095833000.0,,,1000.0,,,1.1,,,,,,197209000,-159911000.0,,,,,86140000.0,,,,1870647000.0,,217847000.0,,528039000.0,,,,2062000.0,,,1287509000.0,144212000.0,309027000.0,,-14090000.0,,,427130000.0,,160554000,,160554000,,,171422000.0,2258106000.0,,,,-86009000.0,,,1595788000.0,,,,,,,,,,,,
