,trailingRepaymentOfDebt,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyDilutedAverageShares,annualGrossProfit,quarterlyBeginningCashPosition,annualBasicAverageShares,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualBeginningCashPosition,trailingOtherIncomeExpense,annualBasicEPS,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherNonCashItems,trailingSellingGeneralAndAdministration,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,annualChangeInInventory,trailingStockBasedCompensation,quarterlyBasicEPS,quarterlyOperatingIncome,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyNetPPE,quarterlyTaxProvision,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingEndCashPosition,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInAccountPayable,quarterlyOperatingExpense,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1199059200,,5039363000.0,11674752000.0,-119010000.0,,2487671000.0,231334000.0,178681000.0,,1523000.0,-811549000.0,1006683000.0,2696153000.0,,7149391000.0,40858000.0,154024000.0,1025000.0,377023000.0,-24073000.0,-8000.0,,100899000.0,-2715137000.0,,377023000.0,5411290000.0,377023000.0,4281000.0,90926000.0,9410000.0,50948000.0,-26700000.0,,182186000.0,,2.78,5039363000.0,0.0,-103421000.0,181437000.0,-2715137000.0,351595000.0,,1104929000.0,,,,,-428349000.0,,-20420000.0,530192000.0,1734408000.0,,,,-98940000.0,1600306000.0,287425000.0,-439147000.0,5411290000.0,,-23133000.0,,,202082000.0,,,0.0,92171000.0,891298000.0,404303000.0,8435000.0,2.74,2696153000.0,-23858000.0,295919000.0,185325000.0,40858000.0,146064000.0,9904000.0,-55729000.0,,1703000.0,6190592000.0,-97948000.0,1523000.0,126462000.0,17926000.0,37387000.0,3346486000.0,90947000.0,6258424000.0,4522847000.0,,1950455000.0,1104929000.0,,-235567000.0,,100899000.0,,31233000.0,419666000.0,3346486000.0,753263000.0,1735577000.0,,,,377023000.0,1776814000.0,13451566000.0,173150000.0,,,13451566000.0,,,497192000.0,90926000.0,3702921000.0,,351595000.0,,188485000.0,-34867000.0,-131769000.0,11674752000.0,187688000.0,4281000.0,,534378000.0,32352000.0,1734408000.0,7193000.0,,621748000.0,173150000.0,,15318000.0,6258424000.0,184604000.0,184604000.0,377023000.0,345843000.0,177882000.0,2260596000.0,7149391000.0,,4186000.0,-23697000.0,404303000.0,725460000.0,2260596000.0,1950455000.0,1776814000.0,1735577000.0,891298000.0,616037000.0,4522847000.0,,758526000.0,-27483000.0,419666000.0,497192000.0,758526000.0,,725460000.0,377023000.0,978558000.0,-32669000.0,-120941000.0,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,,,184500000.0,,377000000.0,,,1500000.0,,,,,7057000000.0,,46000000.0,2600000.0,,-180700000.0,-7000000.0,,117300000.0,,,118700000.0,,118700000.0,34400000.0,,29700000.0,23900000.0,,,,,,4846500000.0,,-2400000.0,,,310500000.0,,940300000.0,,,,,,,-105600000.0,,,,,,-69500000.0,1356600000.0,-126200000.0,,,,,,0.2,85000000.0,,,,-263500000.0,,,,,2643400000.0,-5500000.0,152200000.0,,41100000.0,-256900000.0,38600000.0,,,5400000.0,,,,,,,,82300000.0,,4143000000.0,,1958700000.0,,,,,,,,436600000.0,3257900000.0,,1551300000.0,,,,,1489000000.0,,37100000.0,,181000000.0,12796400000.0,,,,87400000.0,,,,,-195700000.0,-9200000.0,,11307400000.0,,,,,,,3600000.0,,521600000.0,37100000.0,,,5694300000.0,196000000.0,,,,51500000.0,,,0.2,,-15100000.0,383000000.0,,2030800000.0,,,,839000000.0,,,,,,436600000.0,,684200000.0,,1018800000.0,118700000.0,835000000.0,-33100000.0,-25100000.0,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,,186000000.0,,118700000.0,,,1500000.0,,,,,7152000000.0,,127600000.0,0.0,,-44800000.0,-3600000.0,,125500000.0,,,284400000.0,,284400000.0,21400000.0,,7000000.0,23100000.0,,,,,,4834700000.0,,15300000.0,,,405800000.0,,982900000.0,,,,,,,-52300000.0,,,,,,-66900000.0,1757400000.0,286800000.0,,,,,,0.44,260600000.0,,,,49400000.0,,,,,2638700000.0,28900000.0,235600000.0,,44100000.0,165300000.0,8300000.0,,,5400000.0,,,,,,,,84900000.0,,4174600000.0,,2002900000.0,,,,,,,,463200000.0,3281500000.0,,1797300000.0,,,,,1828500000.0,,80900000.0,,182400000.0,13159100000.0,,,,84500000.0,,,,,219900000.0,-10900000.0,,11330600000.0,,,,,,,17700000.0,,723800000.0,80900000.0,,,5971900000.0,202700000.0,,,,98700000.0,,,0.43,,-109900000.0,347600000.0,,2056900000.0,,,,821900000.0,,,,,,463200000.0,,921900000.0,,1155100000.0,284400000.0,1033600000.0,-51900000.0,-69200000.0,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,,,185700000.0,,284400000.0,,,1500000.0,,,,,7139500000.0,,227700000.0,-83100000.0,,3500000.0,1600000.0,,90500000.0,,,334500000.0,,334500000.0,600000.0,,6500000.0,21600000.0,,,,,,4676500000.0,,53200000.0,,,261100000.0,,839400000.0,,,,,,,-62100000.0,,,,,,-40100000.0,921100000.0,235000000.0,,,,,,0.95,159900000.0,,,,-29100000.0,,,,,1550400000.0,57000000.0,249300000.0,,20900000.0,52200000.0,4900000.0,,,800000.0,,,,,,,,57200000.0,,3848300000.0,,2139400000.0,,,,,,,,236800000.0,1587100000.0,,1323400000.0,,,,,1364400000.0,,173200000.0,,183500000.0,12320100000.0,,,,1453200000.0,,,,,194900000.0,-7800000.0,,10955700000.0,,,,,,,-22100000.0,,396700000.0,173200000.0,2698000000.0,,5171700000.0,443700000.0,,,,170700000.0,,,0.94,,89400000.0,231400000.0,,1994200000.0,,,,795000000.0,,,,,,236800000.0,,591400000.0,,1061700000.0,334500000.0,524400000.0,-37500000.0,-120700000.0,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,3923400000.0,9309500000.0,900000.0,,1933500000.0,334500000.0,182600000.0,,1600000.0,-245300000.0,891900000.0,1301900000.0,,5980300000.0,16900000.0,113700000.0,76800000.0,216200000.0,-23300000.0,-82200000.0,,47100000.0,-673500000.0,,216200000.0,1975400000.0,216200000.0,100000.0,47600000.0,5400000.0,34700000.0,-91200000.0,,377000000.0,,2.12,3923400000.0,,19000000.0,185500000.0,-673500000.0,152800000.0,,-396800000.0,,,,,-230500000.0,,-46900000.0,412300000.0,1333200000.0,,,,-54000000.0,739100000.0,15900000.0,-269500000.0,1975400000.0,,39300000.0,,,94600000.0,,,,-167000000.0,629800000.0,206900000.0,-266900000.0,2.09,1301900000.0,22400000.0,197400000.0,-124900000.0,16900000.0,-85500000.0,4100000.0,-31500000.0,,600000.0,4774300000.0,85100000.0,1600000.0,103300000.0,8300000.0,55900000.0,1298000000.0,49000000.0,4426900000.0,3440800000.0,,2199400000.0,-396800000.0,,-410200000.0,,47100000.0,,-3700000.0,196600000.0,1298000000.0,600300000.0,986100000.0,,,,216200000.0,1107100000.0,10416600000.0,96700000.0,,,10416600000.0,,,388000000.0,47600000.0,2840800000.0,,152800000.0,,-38100000.0,-3600000.0,-159400000.0,9309500000.0,181000000.0,100000.0,2418700000.0,515200000.0,48600000.0,1333200000.0,8300000.0,,291200000.0,96700000.0,2418700000.0,12200000.0,4426900000.0,210400000.0,210400000.0,216200000.0,273400000.0,91300000.0,1831700000.0,5980300000.0,,102900000.0,36500000.0,206900000.0,690800000.0,1831700000.0,2199400000.0,1107100000.0,986100000.0,629800000.0,411500000.0,3440800000.0,,432900000.0,-10500000.0,196600000.0,388000000.0,432900000.0,,690800000.0,216200000.0,447900000.0,-36900000.0,-54500000.0,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,,,184900000.0,,216200000.0,,,1600000.0,,,,,6071500000.0,,78800000.0,0.0,,-7800000.0,-93300000.0,,72100000.0,,,94400000.0,,94400000.0,100000.0,,3200000.0,19900000.0,,,,,,3850100000.0,,-1600000.0,,,146900000.0,,-411300000.0,,,,,,,-13500000.0,,,,,,-19600000.0,559000000.0,4800000.0,,,,,,0.41,30300000.0,,,,-91300000.0,,,,,1131200000.0,-1300000.0,143100000.0,,24400000.0,-119100000.0,3300000.0,,,-11900000.0,,,,,,,,44400000.0,,3022400000.0,,2223700000.0,,,,,,,,182600000.0,1276200000.0,,801300000.0,,,,,888500000.0,,75700000.0,,183800000.0,9899300000.0,,,,134400000.0,,,,,-14800000.0,-2800000.0,,9010800000.0,,,,,,,15200000.0,,212900000.0,75700000.0,2499900000.0,,3823700000.0,202900000.0,,,,80100000.0,,,0.41,,68400000.0,189500000.0,,1568200000.0,,,,525700000.0,,,,,,182600000.0,,384800000.0,,507900000.0,94400000.0,346100000.0,-36800000.0,-110400000.0,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,185400000.0,,94400000.0,,,1600000.0,,,,,6680100000.0,,235100000.0,0.0,,-11500000.0,-169800000.0,,70500000.0,,,296200000.0,,296200000.0,100000.0,,6400000.0,19900000.0,,,,,,4186400000.0,,63700000.0,,,156700000.0,,34900000.0,,,,,,,-48500000.0,,,,,,-25600000.0,798900000.0,347700000.0,,,,,,1.02,136300000.0,,,,7600000.0,,,,,1242300000.0,47300000.0,136300000.0,,139200000.0,199300000.0,7800000.0,,,7700000.0,,,,,,,,44400000.0,,3253400000.0,,2366400000.0,,,,,,,,230000000.0,1431800000.0,,1098500000.0,,,,,1333300000.0,,187300000.0,,184200000.0,11046200000.0,,,,1132000000.0,,,,,322100000.0,-4200000.0,,9712900000.0,,,,,,,100000.0,,366300000.0,187300000.0,2557900000.0,,4351900000.0,294500000.0,,,,187800000.0,,,1.01,,118700000.0,234400000.0,,1628600000.0,,,,663800000.0,,,,,,230000000.0,,541500000.0,,941700000.0,296200000.0,432600000.0,-44600000.0,-99900000.0,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,,,186200000.0,,296200000.0,,,1600000.0,,,,,7018700000.0,,270700000.0,-1100000.0,,-200000.0,0.0,,57200000.0,,,565100000.0,,565100000.0,300100000.0,,7900000.0,22500000.0,,,,,,4372300000.0,,49700000.0,,,185400000.0,,162200000.0,,,,,,,-29600000.0,,,,,,-26500000.0,853700000.0,314300000.0,,,,,,1.27,140400000.0,,,,31400000.0,,,,,1251800000.0,25300000.0,186900000.0,,155500000.0,268500000.0,5700000.0,,,6200000.0,,,,,,,,46500000.0,,3059200000.0,,2557200000.0,,,,,,,,240700000.0,1441400000.0,,1397900000.0,,,,,1507800000.0,,235300000.0,,184600000.0,11491200000.0,,,,1192700000.0,,,,,287800000.0,10100000.0,,9983400000.0,,,,,,,2800000.0,,381100000.0,235300000.0,2588100000.0,,4457100000.0,329800000.0,,,,245400000.0,,,1.26,,152800000.0,223700000.0,,1376600000.0,,,,697700000.0,,,,,,240700000.0,,501200000.0,,912400000.0,565100000.0,472600000.0,-44400000.0,-16200000.0,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,4534700000.0,10258300000.0,398700000.0,,1305500000.0,565100000.0,184400000.0,,1600000.0,-23400000.0,592100000.0,1292500000.0,,7079600000.0,158200000.0,132900000.0,100000.0,734200000.0,-3900000.0,-181500000.0,,47600000.0,-843400000.0,,734200000.0,2135900000.0,734200000.0,300300000.0,1110900000.0,14600000.0,34300000.0,-41700000.0,,216200000.0,,3.91,4534700000.0,,16000000.0,185900000.0,-843400000.0,193400000.0,,20700000.0,,,,,-124700000.0,,-25600000.0,732200000.0,900800000.0,,,,-53000000.0,820800000.0,157400000.0,-194100000.0,2135900000.0,,-11700000.0,,,97700000.0,,,,-118300000.0,533000000.0,236200000.0,-117200000.0,3.87,1292500000.0,-86000000.0,219300000.0,512900000.0,158200000.0,164200000.0,6000000.0,-66300000.0,,-39000000.0,3032400000.0,127800000.0,1600000.0,96600000.0,12800000.0,22800000.0,1475000000.0,52100000.0,4928300000.0,3347400000.0,,2734900000.0,20700000.0,,-105500000.0,,75200000.0,,-19400000.0,247500000.0,1475000000.0,404700000.0,1580900000.0,,,,734200000.0,1762800000.0,12021100000.0,222100000.0,,,12021100000.0,,,720400000.0,185000000.0,1726900000.0,,210300000.0,,104400000.0,-12800000.0,-170400000.0,10258300000.0,699500000.0,300300000.0,2613600000.0,717500000.0,32100000.0,900800000.0,600000.0,,345200000.0,222100000.0,2613600000.0,-17600000.0,4928300000.0,115900000.0,342500000.0,734200000.0,187400000.0,218900000.0,1412700000.0,7079600000.0,,-14700000.0,58800000.0,253900000.0,1070300000.0,1412700000.0,2734900000.0,1762800000.0,1580900000.0,533000000.0,824200000.0,3347400000.0,,513800000.0,21000000.0,247500000.0,720400000.0,513800000.0,,745000000.0,734200000.0,475600000.0,-44600000.0,32400000.0,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,,,187200000.0,,734200000.0,,,1600000.0,,,,,7151400000.0,,74500000.0,1800000.0,,-3000000.0,0.0,,77200000.0,,,656600000.0,,656600000.0,300000000.0,,4300000.0,24400000.0,,,,,,4590500000.0,,3300000.0,,,184500000.0,,19200000.0,,,,,,,-39300000.0,,,,,,-23000000.0,661000000.0,86000000.0,,,,,,0.56,19100000.0,,,,-66400000.0,,,,,1262500000.0,11700000.0,145900000.0,,112000000.0,-71700000.0,8900000.0,,,9700000.0,,,,,,,,47000000.0,,3338200000.0,,2794700000.0,,,,,,,,237500000.0,1443500000.0,,1477100000.0,,,,,1625300000.0,,104600000.0,,185500000.0,11980500000.0,,,,1109600000.0,,,,,63000000.0,-298200000.0,,10355200000.0,,,,,,,-2500000.0,,256600000.0,104600000.0,2724500000.0,,4815300000.0,334200000.0,,,,62800000.0,,,0.56,,79800000.0,224500000.0,,1436600000.0,,,,511200000.0,,,,,,237500000.0,,455800000.0,,992600000.0,656600000.0,404400000.0,-44700000.0,-118400000.0,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,187400000.0,,656600000.0,,,1600000.0,,,,,7306100000.0,,291100000.0,-130300000.0,,-8200000.0,0.0,,106700000.0,,,798600000.0,,798600000.0,300000000.0,,4000000.0,25400000.0,,,,,,4547600000.0,,18500000.0,,,178400000.0,,-15900000.0,,,,,,,-58700000.0,,,,,,-28400000.0,883300000.0,309600000.0,,,,,,1.28,147300000.0,,,,26300000.0,,,,,1240000000.0,52200000.0,361500000.0,,16300000.0,137000000.0,6700000.0,,,19000000.0,,,,,,,,45000000.0,,3219300000.0,,2978700000.0,,,,,,,,261200000.0,1442700000.0,,1567800000.0,,,,,1923500000.0,,237200000.0,,185700000.0,12107400000.0,,,,990800000.0,,,,,281200000.0,-325500000.0,,10183900000.0,,,,,,,0.0,,408500000.0,237200000.0,2652000000.0,,4787100000.0,301600000.0,,,,238900000.0,,,1.27,,169200000.0,233700000.0,,1433300000.0,,,,507800000.0,,,,,,261200000.0,,610100000.0,,1089400000.0,798600000.0,474800000.0,-52900000.0,-113900000.0,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,,,187400000.0,,798600000.0,,,1600000.0,,,,,7605500000.0,,318600000.0,111900000.0,,-342000000.0,-978900000.0,,85600000.0,,,763500000.0,,763500000.0,0.0,,4200000.0,23900000.0,,,,,,4608700000.0,,37400000.0,,,195600000.0,,67600000.0,,,,,,,-386900000.0,,,,,,-26300000.0,875000000.0,330300000.0,,,,,,1.38,168700000.0,,,,31500000.0,,,,,1294500000.0,60700000.0,384300000.0,,16900000.0,-45200000.0,5800000.0,,,5100000.0,,,,,,,,41800000.0,,3269400000.0,,3184600000.0,,,,,,,,248900000.0,1496000000.0,,1216400000.0,,,,,1857800000.0,,256100000.0,,186000000.0,12138700000.0,,,,1000600000.0,,,,,304000000.0,-2300000.0,,10280900000.0,,,,,,,700000.0,,417600000.0,256100000.0,2606700000.0,,4485800000.0,275000000.0,,,,257900000.0,,,1.37,,173800000.0,230800000.0,,1447200000.0,,,,502800000.0,,,,,,248900000.0,,530900000.0,,1020800000.0,763500000.0,457400000.0,-52000000.0,11400000.0,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,4655100000.0,10476700000.0,478700000.0,,1442200000.0,763500000.0,185900000.0,,1600000.0,-42000000.0,1110700000.0,1388700000.0,,7798800000.0,14000000.0,124800000.0,-80900000.0,1217600000.0,-32100000.0,-105200000.0,,25900000.0,-926500000.0,,1217600000.0,2315200000.0,1217600000.0,1100000.0,1102900000.0,39200000.0,36500000.0,-19800000.0,,734200000.0,,3.8,4655100000.0,,8800000.0,187300000.0,-926500000.0,227800000.0,,171100000.0,,,,,-177900000.0,,477300000.0,670300000.0,1012500000.0,,,,-100200000.0,835100000.0,23800000.0,-267400000.0,2315200000.0,,-10100000.0,,,94600000.0,,,,-178900000.0,547500000.0,195000000.0,-7600000.0,3.78,1388700000.0,14100000.0,229800000.0,474700000.0,14000000.0,454600000.0,6000000.0,-10900000.0,,28500000.0,3254400000.0,68000000.0,1600000.0,99400000.0,7900000.0,27400000.0,1489100000.0,68500000.0,4855000000.0,3521100000.0,,3241500000.0,171100000.0,,-162500000.0,,78800000.0,,-99100000.0,264900000.0,1489100000.0,429700000.0,1333900000.0,,,,1217600000.0,2220900000.0,12697600000.0,109800000.0,,,12697600000.0,,,707700000.0,126400000.0,1812200000.0,,268200000.0,,-76400000.0,-12600000.0,-201100000.0,10476700000.0,571800000.0,1100000.0,2574100000.0,809000000.0,51700000.0,1012500000.0,-2600000.0,,359500000.0,109800000.0,2574100000.0,62300000.0,4855000000.0,138500000.0,369700000.0,1217600000.0,202300000.0,110700000.0,1959600000.0,7798800000.0,,138700000.0,55900000.0,247300000.0,1064600000.0,1959600000.0,3241500000.0,2220900000.0,1333900000.0,547500000.0,749700000.0,3521100000.0,,503800000.0,45300000.0,264900000.0,707700000.0,503800000.0,,831000000.0,1217600000.0,475600000.0,-52400000.0,-46500000.0,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,,,188700000.0,,1217600000.0,,,1600000.0,,,,,8009400000.0,,98500000.0,1100000.0,,-10300000.0,-306600000.0,,99300000.0,,,1081700000.0,,1081700000.0,2000000.0,,3700000.0,,,,,,,4798700000.0,,1500000.0,,,220600000.0,,341600000.0,,,,,,,-50100000.0,,,,,,-34300000.0,690400000.0,45000000.0,,,,,,0.44,24800000.0,,,,-102900000.0,,,,,1429000000.0,16100000.0,75800000.0,,14300000.0,-149700000.0,8300000.0,,,9700000.0,,,,,,,,51000000.0,,3505400000.0,,3272300000.0,,,,,,,,238400000.0,1545500000.0,,1310900000.0,,,,,2069900000.0,,82900000.0,,186900000.0,12869300000.0,,,,131900000.0,,,,,10700000.0,-2600000.0,,10799400000.0,,,,,,,800000.0,,263200000.0,82900000.0,2693200000.0,,4816300000.0,138300000.0,,,,82400000.0,,,0.44,,100500000.0,217000000.0,,2003200000.0,,,,429000000.0,,,,,,238400000.0,,493800000.0,,780600000.0,1081700000.0,427200000.0,-52100000.0,-144600000.0,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,188800000.0,,1081700000.0,,,1600000.0,,,,,8143800000.0,,268500000.0,1600000.0,,-15800000.0,-210800000.0,,103500000.0,,,1184200000.0,,1184200000.0,50400000.0,,3900000.0,,,,,,,4754500000.0,,300000.0,,,229500000.0,,308900000.0,,,,,,,-75200000.0,,,,,,-38200000.0,933600000.0,226800000.0,,,,,,1.19,137200000.0,,,,-75800000.0,,,,,1407900000.0,43200000.0,137200000.0,,466100000.0,104400000.0,6100000.0,,,12400000.0,,,,,,,,56100000.0,,3069600000.0,,3435100000.0,,,,,,,,272500000.0,1553800000.0,,1847800000.0,,,,,2364700000.0,,222800000.0,,187100000.0,13104100000.0,,,,654600000.0,,,,,188600000.0,-2600000.0,,10739400000.0,,,,,,,-3600000.0,,409700000.0,222800000.0,2680000000.0,,4917400000.0,343200000.0,,,,225300000.0,,,1.18,,159000000.0,223200000.0,,1951100000.0,,,,499000000.0,,,,,,272500000.0,,629600000.0,,1567900000.0,1184200000.0,523900000.0,-60000000.0,-47200000.0,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,,186200000.0,,1184200000.0,,,1600000.0,,,,,7897000000.0,,225400000.0,9900000.0,,-102400000.0,-286300000.0,,85500000.0,,,987200000.0,,987200000.0,46400000.0,,0.0,27300000.0,,,,,,4566000000.0,,23700000.0,,,261800000.0,,189500000.0,,,,,,,-431000000.0,,,,,,-53800000.0,954400000.0,331600000.0,,,,,,1.06,155700000.0,,,,80400000.0,,,,,1365600000.0,31100000.0,306900000.0,,117700000.0,-178500000.0,5000000.0,,,10000000.0,,,,,,,,54200000.0,,3205600000.0,,3574500000.0,,,,,,,,248200000.0,1499700000.0,,1285500000.0,,,,,1997500000.0,,197400000.0,,185000000.0,12429900000.0,,,,864500000.0,,,,,277800000.0,-2400000.0,,10432400000.0,,,,,,,-900000.0,,403900000.0,197400000.0,2589700000.0,,4491100000.0,411400000.0,,,,194300000.0,,,1.06,,97000000.0,201100000.0,,1901300000.0,,,,510400000.0,,,,,,248200000.0,,574000000.0,,977300000.0,987200000.0,550500000.0,-58800000.0,-79100000.0,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,4586000000.0,10305800000.0,434600000.0,,1466600000.0,987200000.0,184900000.0,,1600000.0,-118500000.0,1099300000.0,1430100000.0,,7647900000.0,121000000.0,181800000.0,4000000.0,1078900000.0,-104600000.0,-126600000.0,,30200000.0,-1020100000.0,,1078900000.0,2450200000.0,1078900000.0,46900000.0,844000000.0,8200000.0,,-924600000.0,,1217600000.0,,3.66,4586000000.0,,13400000.0,186400000.0,-1020100000.0,268500000.0,-50000000.0,-129700000.0,,,,,-235400000.0,,-108800000.0,674800000.0,1019000000.0,,,,-109100000.0,937300000.0,264700000.0,-338100000.0,2450200000.0,,-17100000.0,,,129900000.0,,,,-8900000.0,532000000.0,207200000.0,-665100000.0,3.63,1430100000.0,9000000.0,631000000.0,-135100000.0,121000000.0,88700000.0,5300000.0,-9900000.0,,-800000.0,3515700000.0,38900000.0,1600000.0,108000000.0,-9000000.0,24700000.0,1453300000.0,55800000.0,4733600000.0,3456400000.0,,3689700000.0,-129700000.0,,-26100000.0,,105900000.0,,19200000.0,259900000.0,1453300000.0,447600000.0,1277200000.0,,,,1078900000.0,2118000000.0,12423800000.0,173200000.0,,,12423800000.0,,,676300000.0,77500000.0,2049100000.0,,301200000.0,,155600000.0,-2300000.0,-228100000.0,10305800000.0,632700000.0,46900000.0,2487900000.0,774200000.0,15400000.0,1019000000.0,900000.0,-321100000.0,389800000.0,173200000.0,2487900000.0,53800000.0,4733600000.0,165900000.0,348500000.0,1078900000.0,217100000.0,172800000.0,1914900000.0,7647900000.0,,99400000.0,78100000.0,271000000.0,929100000.0,1914900000.0,3689700000.0,2118000000.0,1277200000.0,532000000.0,868100000.0,3456400000.0,,588800000.0,,259900000.0,676300000.0,588800000.0,,336200000.0,1078900000.0,547500000.0,-58000000.0,-67200000.0,,,,,,,,,,,,,,,,,,,,,,,
