date,annualOtherIncomeExpense,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualEbitda,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,annualBasicEPS,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossPPE,annualChangeInInventory,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,annualBeginningCashPosition,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,trailingOperatingExpense,annualOperatingExpense,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingCapitalExpenditure,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingPurchaseOfInvestment,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualChangesInAccountReceivables,trailingStockBasedCompensation,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,quarterlyEbitda,trailingChangeInInventory,annualInventory,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualCapitalStock,annualTotalRevenue,annualStockBasedCompensation,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOperatingIncome,trailingCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyDilutedEPS,annualAccountsPayable,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,quarterlyRetainedEarnings,trailingCostOfRevenue,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,quarterlyBasicAverageShares,annualNetIncome,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyLongTermDebt,quarterlyInvestingCashFlow,quarterlyGrossProfit,annualCommonStockIssuance,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
1970-01-01 00:00:01.309392000,,149257000.0,,,,,69916000.0,,69916000.0,,,61837000.0,,21014000.0,,,58143000.0,0.0,13583000.0,0.0,,37111000.0,2764275000.0,,,,,-50354000.0,,95415000.0,12027000.0,17610000.0,,-458000.0,-1077153000.0,,191044000.0,,,,,,0.4,,,,,,,3841428000.0,,,60190000.0,,,,8079000.0,,,3081000.0,,,55524000.0,230681000.0,,,,,4192000.0,128853000.0,-4462000.0,,,,,,,,7420000.0,0.0,,82970000.0,,,,,,,,,,,-15949000.0,,,,455348000.0,,454949000.0,,,28249000.0,8710000.0,0.39,,101309000.0,,,,,,,,326081000.0,,,2220359000.0,360557000.0,,,,,,,,,,,,2675308000.0,9836000.0,3842896000.0,,,23001000.0,,57787000.0,,3387548000.0,,23528000.0,,52367000.0,23001000.0,,,,,,220115000.0,,,155776000.0,165317000.0,,,26112000.0,,,-13784000.0,,,,,,1168135000.0,0.0,-9287000.0,493625000.0,,1186303000.0,-64138000.0,204781000.0,,,,69916000.0,-803000.0,47683000.0,-22360000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,137439000.0,,,,,78103000.0,,182624000.0,,,69916000.0,,51770000.0,,,58232000.0,0.0,3717000.0,0.0,,15354000.0,2801519000.0,,,,,-71846000.0,,117227000.0,34947000.0,17898000.0,,-6205000.0,-1098579000.0,,186653000.0,,,,,,0.18,,,,,,,3900098000.0,,,76972000.0,,,,8187000.0,,,3080000.0,,,34878000.0,305076000.0,,,,,25625000.0,154249000.0,-4339000.0,,,,,,,,5338000.0,104521000.0,,61557000.0,,,,,,,,,,,-15956000.0,,,,548253000.0,,576552000.0,,,28305000.0,10785000.0,0.18,,92305000.0,,,,,,,,322209000.0,,,2169576000.0,343710000.0,,,,,,,,,,,,2746128000.0,5126000.0,3968586000.0,,,10702000.0,,58057000.0,,3420333000.0,,11637000.0,,52600000.0,10702000.0,,,,,,210557000.0,,,171393000.0,155072000.0,,,26112000.0,,,15413000.0,,,,,,1170918000.0,30943000.0,-17195000.0,516300000.0,,1172527000.0,-103732000.0,172317000.0,,,,78103000.0,-1626000.0,64878000.0,27040000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,-4185000.0,163774000.0,,2860776000.0,3599975000.0,171241000.0,74662000.0,269465000.0,193198000.0,80309000.0,829732000.0,78103000.0,,-38798000.0,345037000.0,18065000.0,,0.0,15695000.0,-31210000.0,1.73,41666000.0,2860776000.0,3966706000.0,-3388000.0,,,-71044000.0,,117142000.0,82088000.0,18338000.0,,11691000.0,-1105930000.0,,62525000.0,80309000.0,-31409000.0,69413000.0,,51635000.0,,24007000.0,-282281000.0,-243372000.0,,,594110000.0,3966706000.0,,,29041000.0,,,,-3441000.0,-1105930000.0,,-44714000.0,,,60395000.0,212613000.0,505954000.0,,,,-6776000.0,166954000.0,-5637000.0,1.72,30616000.0,,,321121000.0,,-2901000.0,5247000.0,118536000.0,5249000.0,89331000.0,,52006000.0,71266000.0,,-61760000.0,-96634000.0,39045000.0,0.0,1619780000.0,5756000.0,-16052000.0,,235622000.0,,614556000.0,96579000.0,627174000.0,-5637000.0,,29327000.0,5421000.0,,188794000.0,112619000.0,2349673000.0,-18032000.0,74662000.0,-14873000.0,56632000.0,2976730000.0,217906000.0,336150000.0,,,2349673000.0,438927000.0,103539000.0,,,74662000.0,,89054000.0,-49335000.0,58092000.0,160171000.0,117142000.0,30330000.0,2976847000.0,-42003000.0,4214531000.0,,26093000.0,24603000.0,790048000.0,,100224000.0,3599975000.0,-63737000.0,25971000.0,212209000.0,51635000.0,24603000.0,397161000.0,,614439000.0,36724000.0,4214414000.0,49225000.0,1254176000.0,1185701000.0,214758000.0,203452000.0,627057000.0,100224000.0,39045000.0,57872000.0,113600000.0,36939000.0,,,,330513000.0,,1185701000.0,30330000.0,12872000.0,505954000.0,80000.0,1254176000.0,-114570000.0,224169000.0,26463000.0,203452000.0,,74662000.0,-1124000.0,52006000.0,-6038000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,162523000.0,,,,,72703000.0,,237066000.0,,,74662000.0,,-27372000.0,,,58950000.0,857747000.0,21138000.0,-50310000.0,,59351000.0,2872940000.0,,,,,-58915000.0,,68393000.0,31058000.0,18752000.0,,49066000.0,-1128237000.0,,263311000.0,,,,,,0.66,,,,27000000.0,,,4001177000.0,,,121299000.0,,,,-1959000.0,,,49199000.0,,,78722000.0,238372000.0,,,,,-303000.0,134261000.0,-5426000.0,,,,,,,,1437000.0,164363000.0,,108425000.0,,,,,,,,,,,-17073000.0,,,,607201000.0,,605029000.0,,,30322000.0,13505000.0,0.65,,107059000.0,,,,,,,,350392000.0,,,2383671000.0,452257000.0,,,,,,,-36461000.0,,,,,2988700000.0,62384000.0,4254004000.0,,,38388000.0,,58581000.0,,3646803000.0,,38213000.0,,58101000.0,38388000.0,,,,,,181409000.0,,,211012000.0,188726000.0,,,73783000.0,,,-35630000.0,,,,,,1208139000.0,29718000.0,15652000.0,508753000.0,,1300903000.0,-154316000.0,241245000.0,,,,72703000.0,-619000.0,36354000.0,-16112000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,159294000.0,,,,,93416000.0,,93416000.0,,,72703000.0,,9414000.0,,,58924000.0,861053000.0,10360000.0,0.0,,28892000.0,2910318000.0,,,,,-63827000.0,,105727000.0,-29512000.0,19325000.0,,-54036000.0,-1146481000.0,,92116000.0,,,,,,0.31,,,,44492000.0,,,4056799000.0,,,78418000.0,,,,20713000.0,,,12656000.0,,,48299000.0,201589000.0,,,,,6825000.0,148734000.0,-5158000.0,,,,,,,,2138000.0,0.0,,79542000.0,,,,,,,,,,,-17028000.0,,,,555365000.0,,584649000.0,,,31325000.0,18095000.0,0.31,,107579000.0,,,,,,,,360947000.0,,,2361868000.0,343585000.0,,,,,,,-28389000.0,,,,,2946517000.0,14591000.0,4216355000.0,,,18178000.0,,58702000.0,,3660990000.0,,18532000.0,,53852000.0,18178000.0,,,,,,90050000.0,,,135992000.0,148079000.0,,,73783000.0,,,19531000.0,,,,,,1216842000.0,29105000.0,-14783000.0,517568000.0,,1284786000.0,-28193000.0,207593000.0,,,,93416000.0,-678000.0,51137000.0,12656000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,156832000.0,,,,,82952000.0,,197178000.0,,,93416000.0,,-8558000.0,,,59123000.0,887530000.0,1608000.0,0.0,,7570000.0,2940522000.0,,,,,-59606000.0,,97023000.0,-21599000.0,18620000.0,,-15051000.0,-1170845000.0,,249972000.0,92956000.0,,,,,0.1,,,,32053000.0,,,4111367000.0,,,57691000.0,,,,-10464000.0,,,1895000.0,,,29999000.0,196680000.0,,,,,11858000.0,140536000.0,-4897000.0,,,,,,,,25124000.0,114226000.0,,57836000.0,,,,,,,,,,,-17114000.0,,,,516316000.0,,547853000.0,,,31646000.0,18384000.0,0.1,,107096000.0,,,,,,,,372214000.0,,,2358495000.0,340632000.0,,,,,,,-23993000.0,,,,,2906348000.0,-1915000.0,4190256000.0,,,5786000.0,,59047000.0,,3673940000.0,,5962000.0,,-10712000.0,5786000.0,,,,,,177479000.0,,,153801000.0,141659000.0,,,73783000.0,,,4990000.0,,,,,,1259744000.0,28493000.0,72000.0,527397000.0,,1279282000.0,-46556000.0,186831000.0,,,,82952000.0,-3809000.0,51066000.0,-7327000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,5025000.0,52796000.0,,3023716000.0,3807385000.0,163736000.0,75464000.0,316553000.0,163736000.0,46256000.0,399881000.0,82952000.0,,-12645000.0,321497000.0,-21083000.0,59826000.0,0.0,8155000.0,0.0,1.32,24248000.0,3023716000.0,3023716000.0,4551000.0,,,-93626000.0,,117337000.0,-1030000.0,18933000.0,,-26428000.0,-1174026000.0,,248670000.0,46256000.0,-50310000.0,74662000.0,,110215000.0,0.27,21449000.0,-294668000.0,-275974000.0,34454000.0,,209811000.0,3023716000.0,,,59145000.0,,,,-7488000.0,-1174026000.0,,-126000.0,,,41047000.0,259898000.0,524877000.0,,,,3069000.0,198914000.0,-6700000.0,1.32,8100000.0,,,259898000.0,,-46449000.0,380000.0,88272000.0,802000.0,76290000.0,,47455000.0,75034000.0,,-39161000.0,-100374000.0,75959000.0,0.0,1547002000.0,5792000.0,-17337000.0,,190070000.0,,505794000.0,88272000.0,576149000.0,-6700000.0,,33109000.0,-71786000.0,0.26,198914000.0,-6913000.0,2459895000.0,30189000.0,75464000.0,63624000.0,41261000.0,3036044000.0,148375000.0,370240000.0,,,2459895000.0,410528000.0,78800000.0,,,75464000.0,,-6009000.0,-11531000.0,59201000.0,120061000.0,117337000.0,27880000.0,3036044000.0,-34481000.0,4313179000.0,,40579000.0,15858000.0,1147121000.0,59774000.0,78210000.0,3807385000.0,-68552000.0,16093000.0,248670000.0,110215000.0,15858000.0,314821000.0,,505794000.0,-21802000.0,4313179000.0,148375000.0,1301752000.0,1259477000.0,316685000.0,193683000.0,576149000.0,78210000.0,75959000.0,59028000.0,126402000.0,5100000.0,,,,370240000.0,,1259477000.0,27880000.0,3610000.0,524877000.0,137999000.0,1301752000.0,-65603000.0,93843000.0,29079000.0,193683000.0,,75464000.0,2134000.0,47455000.0,40972000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,57435000.0,,,,,89197000.0,,192589000.0,,,75464000.0,,-6723000.0,,,59898000.0,0.0,25236000.0,0.0,,68337000.0,3053488000.0,,,,2432000.0,-71464000.0,,118163000.0,-4960000.0,18870000.0,,15498000.0,-1196506000.0,,249364000.0,43884000.0,,,,,0.71,,,,7000000.0,,,3053488000.0,,,105379000.0,,,,13733000.0,,,25201000.0,,,85062000.0,300117000.0,,,,,1120000.0,161503000.0,-6587000.0,,,,1464000.0,,,,1149000.0,103392000.0,,118825000.0,,,,,,,,,,,-18384000.0,,,,507014000.0,,579783000.0,,,31618000.0,-8687000.0,0.71,,74789000.0,,,,,,,,392217000.0,,,2447617000.0,482906000.0,,,,,,,-24956000.0,,,,,3027400000.0,33915000.0,4332138000.0,,,42341000.0,,59866000.0,,3825124000.0,,43101000.0,,106395000.0,42341000.0,,,,,,124228000.0,,,340409000.0,190197000.0,,,76762000.0,,,2734000.0,,,,,,1283976000.0,27268000.0,17137000.0,522920000.0,,1298185000.0,-86686000.0,142497000.0,,,,89197000.0,2145000.0,30318000.0,-20778000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,54880000.0,,,,,103787000.0,,177756000.0,,,89197000.0,,-5965000.0,,,59962000.0,0.0,15412000.0,0.0,,41142000.0,3168197000.0,,,,41011000.0,-75224000.0,,161482000.0,14016000.0,19036000.0,,-6604000.0,-1214604000.0,,46446000.0,42457000.0,,,,,0.43,,,,8130000.0,,,4382801000.0,,,50416000.0,,,,-3786000.0,,,-8899000.0,,,57742000.0,267554000.0,,,,,-2524000.0,153425000.0,-7636000.0,,,,1616000.0,,,,1868000.0,73969000.0,,93450000.0,,,,,,,,,,,-18283000.0,,,,468693000.0,,582461000.0,,,33272000.0,-12454000.0,0.43,,75199000.0,,,,,,,,406195000.0,,,2450914000.0,352048000.0,,,,,,,-6993000.0,,,,,3033375000.0,-24808000.0,4347796000.0,,,25657000.0,,59937000.0,,3879103000.0,,25730000.0,,122488000.0,25657000.0,,,,,,62523000.0,,,239426000.0,147851000.0,,,76762000.0,,,5869000.0,,,,,,1293814000.0,26655000.0,-15004000.0,517830000.0,,1295284000.0,-68218000.0,112622000.0,,,,85411000.0,2190000.0,45322000.0,-6328000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,52615000.0,,,,,91979000.0,,184849000.0,,,85411000.0,,-5842000.0,,,60032000.0,0.0,5459000.0,0.0,,17390000.0,3157317000.0,,,,7238000.0,-75749000.0,,132352000.0,38615000.0,18863000.0,,791000.0,-1232547000.0,,254007000.0,41153000.0,,,,,0.19,,,,1825000.0,,,3157317000.0,,,46607000.0,,,,6568000.0,,,-10661000.0,,,35269000.0,259524000.0,,,,,17916000.0,158360000.0,391205000.0,,,,1638000.0,,,,1462000.0,92870000.0,,70156000.0,,,,,,,,,,,-18296000.0,,,,485844000.0,,550236000.0,,,33903000.0,-19149000.0,0.19,,79808000.0,,,,,,,,399053000.0,,,2541309000.0,335875000.0,,,,,,,-4000000.0,,,,,3091545000.0,-29142000.0,4402002000.0,,,11413000.0,,59994000.0,,3916158000.0,,11931000.0,,122214000.0,11413000.0,,,,,,161483000.0,,,247991000.0,139512000.0,,,76762000.0,,,-730000.0,,,,,,1289404000.0,26043000.0,-11521000.0,528981000.0,,1379473000.0,-78654000.0,87884000.0,,,,91979000.0,984000.0,56843000.0,3350000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,5797000.0,56694000.0,,3260980000.0,3812244000.0,179262000.0,98721000.0,242557000.0,179262000.0,39576000.0,466017000.0,91979000.0,,-57897000.0,384259000.0,76770000.0,,0.0,17123000.0,0.0,1.85,48655000.0,3260980000.0,4509342000.0,2509000.0,,-83356000.0,-80676000.0,,187765000.0,29099000.0,18777000.0,,179000.0,-1248362000.0,,58555000.0,39576000.0,0.0,75464000.0,,130318000.0,,23532000.0,-312217000.0,-303113000.0,6005000.0,,221624000.0,4509342000.0,,,40155000.0,,,,-9405000.0,-1248362000.0,,-53840000.0,,,66320000.0,255487000.0,535343000.0,,,,7020000.0,182088000.0,-5819000.0,1.85,-32675000.0,,1500000.0,255487000.0,,9864000.0,130000.0,80541000.0,7110000.0,101828000.0,,44946000.0,75546000.0,,-76427000.0,-35949000.0,76257000.0,0.0,1618505000.0,6218000.0,-18313000.0,,244393000.0,,549679000.0,80541000.0,625340000.0,-5819000.0,,34396000.0,8762000.0,,182088000.0,233106000.0,2418316000.0,-8389000.0,82574000.0,-48199000.0,63230000.0,3043656000.0,68535000.0,407092000.0,,,2418316000.0,447676000.0,112294000.0,,,98721000.0,,3885000.0,0.0,59997000.0,175524000.0,187765000.0,25430000.0,3043656000.0,-40521000.0,4361923000.0,,-60556000.0,31666000.0,1152488000.0,,111077000.0,3812244000.0,-73276000.0,31532000.0,58555000.0,130318000.0,31666000.0,462902000.0,,549679000.0,-31528000.0,4361923000.0,68535000.0,1371403000.0,1298266000.0,324662000.0,221343000.0,625340000.0,111077000.0,76257000.0,59960000.0,133189000.0,-3988000.0,,,,407092000.0,,1298266000.0,25430000.0,11897000.0,535343000.0,22960000.0,1371403000.0,-78659000.0,123014000.0,4609000.0,221343000.0,,82574000.0,900000.0,44946000.0,15367000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,62728000.0,,,,,103790000.0,,186023000.0,,,82574000.0,,-8035000.0,,,60168000.0,0.0,28176000.0,,,77157000.0,3275802000.0,,,,17257000.0,-63654000.0,,125244000.0,-88603000.0,18534000.0,,-1989000.0,-1271082000.0,,37612000.0,38610000.0,,,,,0.81,,,,11403000.0,,,4546884000.0,,,156898000.0,,,,7598000.0,,,75206000.0,,,93140000.0,281322000.0,,,,,1453000.0,163655000.0,-4925000.0,,,,1551000.0,,,,638000.0,82233000.0,,130273000.0,,,,,,,,,,,-19217000.0,,,,504386000.0,,570221000.0,,,34582000.0,-12903000.0,0.81,,76720000.0,,,,,,,,436370000.0,,,2394744000.0,490962000.0,,,,,,,0.0,,,,,2964965000.0,93244000.0,4316078000.0,,,48499000.0,,60122000.0,,3811692000.0,,48981000.0,,119295000.0,48499000.0,,,,,,44526000.0,,,335094000.0,202820000.0,,,76257000.0,,,-8446000.0,,,,,,1330482000.0,24818000.0,12141000.0,534540000.0,,1366077000.0,-60697000.0,155868000.0,,,,90172000.0,2233000.0,32804000.0,-11065000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,52698000.0,,,,,207967000.0,,207967000.0,,,90172000.0,,-46140000.0,,,60463000.0,0.0,16691000.0,,,47961000.0,3282063000.0,,,,41829000.0,-78982000.0,,165660000.0,-77230000.0,17825000.0,,-53822000.0,-1294679000.0,,100020000.0,,,,,,1.68,,,,3209000.0,,,3282063000.0,98314000.0,,67090000.0,,,,117795000.0,,,68991000.0,,,62731000.0,225322000.0,,,,,22708000.0,73349000.0,-4010000.0,,,,3287000.0,,,,1342000.0,0.0,,97117000.0,,,,,,,,,,,-19110000.0,,,,442267000.0,,464331000.0,,,33961000.0,-6121000.0,1.67,,68229000.0,,,,,,,,524275000.0,,,2328254000.0,312580000.0,,,,,,,-12267000.0,,,,,2792585000.0,-11892000.0,4202130000.0,,,100871000.0,,60184000.0,,3759863000.0,,31270000.0,,114537000.0,100871000.0,,,,,,106686000.0,,,197151000.0,127614000.0,,,5246000.0,,,-9231000.0,,,,,,1410016000.0,24205000.0,-16632000.0,542090000.0,,1320077000.0,127935000.0,115429000.0,,,,207967000.0,3055000.0,49437000.0,-22960000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,54448000.0,,,,,10391000.0,,10391000.0,,,207967000.0,,-43364000.0,,,64244000.0,0.0,7301000.0,,,17827000.0,3579305000.0,,,,5675000.0,-93444000.0,,47137000.0,-165305000.0,17543000.0,,-698000.0,-1322927000.0,,14846000.0,,,,,,0.16,,,,0.0,,,4902232000.0,7581000.0,,41726000.0,,,,-197576000.0,,,-87330000.0,,,32762000.0,133735000.0,,,,,87174000.0,82366000.0,-3898000.0,,,,1423000.0,,,,1445000.0,0.0,,69726000.0,,,,,,,,,,,-20225000.0,,,,265204000.0,,270819000.0,,,34356000.0,-10777000.0,0.16,,82760000.0,,,,,,,,488342000.0,,,2573770000.0,301558000.0,,,,,,,0.0,,,,,2844589000.0,-51718000.0,4336346000.0,,,10451000.0,,63934000.0,,4071142000.0,,10526000.0,,120553000.0,10451000.0,,,,,,40244000.0,,,214348000.0,124550000.0,,,55877000.0,,,-257000.0,,,,,,1492208000.0,23593000.0,-18488000.0,640260000.0,,1463758000.0,-73997000.0,87210000.0,,,,10391000.0,2395000.0,69941000.0,11575000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,11346000.0,58315000.0,,3619962000.0,4316984000.0,22143000.0,22143000.0,267268000.0,22143000.0,,477068000.0,10391000.0,,-4839000.0,394114000.0,-223963000.0,62671000.0,0.0,20966000.0,,3.12,51570000.0,3619962000.0,3619962000.0,-19394000.0,,-48336000.0,-95863000.0,,112855000.0,107175000.0,18266000.0,,5034000.0,-1325858000.0,,151174000.0,,0.0,82574000.0,,146240000.0,0.52,144269000.0,-103736000.0,-331943000.0,0.0,,224480000.0,3619962000.0,,,1554000.0,,,-18893000.0,11752000.0,-1325858000.0,,-106866000.0,,,66753000.0,159440000.0,710342000.0,,,,32934000.0,112974000.0,-7888000.0,3.1,16425000.0,,1853000.0,159440000.0,,-51475000.0,635000.0,0.0,-60431000.0,104364000.0,,66356000.0,71828000.0,,-102378000.0,-12267000.0,57976000.0,0.0,1472562000.0,8114000.0,-19762000.0,,252588000.0,,395347000.0,0.0,385269000.0,-7888000.0,,35438000.0,-710000.0,0.51,112974000.0,89541000.0,2843820000.0,-12562000.0,22143000.0,-49999000.0,72240000.0,3229089000.0,201279000.0,483711000.0,,,2843820000.0,411846000.0,119866000.0,,,22143000.0,,-19048000.0,0.0,61887000.0,192106000.0,112855000.0,22980000.0,3229089000.0,-94309000.0,4712331000.0,,-64675000.0,32220000.0,995494000.0,62290000.0,192041000.0,4316984000.0,-78314000.0,30604000.0,151174000.0,146240000.0,32220000.0,317250000.0,-79856000.0,395347000.0,-30511000.0,4712331000.0,201279000.0,1543609000.0,1483671000.0,286778000.0,171925000.0,385269000.0,192041000.0,57976000.0,61632000.0,138337000.0,-1114000.0,,,,483711000.0,,1483671000.0,22980000.0,3585000.0,710342000.0,14612000.0,1543609000.0,-96977000.0,125068000.0,4060000.0,171925000.0,,22143000.0,3083000.0,66356000.0,9888000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,64367000.0,,,,,22081000.0,,22081000.0,,,22143000.0,,-2070000.0,,,62889000.0,0.0,26247000.0,,,72709000.0,3651079000.0,,,,2664000.0,-82009000.0,,68132000.0,-66665000.0,19097000.0,,-1329000.0,-1356114000.0,,146688000.0,,,,,,0.75,,,,0.0,,,3651079000.0,20335000.0,,146778000.0,,,-2920000.0,-62000.0,,,50412000.0,,,89575000.0,194643000.0,,,,,-82000.0,62853000.0,508200000.0,,,,1707000.0,,,,371000.0,0.0,,126275000.0,,,,,,,,,,,-20717000.0,,,,310496000.0,,325628000.0,,,35379000.0,3070000.0,0.74,,82988000.0,,,,,,,,515842000.0,,,2856642000.0,446490000.0,,,,,,,,,,,,3182270000.0,64769000.0,4689029000.0,,,46449000.0,,62318000.0,,4378533000.0,,46462000.0,,149165000.0,46449000.0,,,,,,126212000.0,,,292548000.0,162203000.0,,,57976000.0,,,1834000.0,,,,,,1507175000.0,22368000.0,22571000.0,714440000.0,,1547093000.0,-80175000.0,153942000.0,,,,22081000.0,2231000.0,43785000.0,-30545000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,59098000.0,,,,,16242000.0,,16242000.0,,,22081000.0,,-775000.0,,,62600000.0,0.0,15016000.0,,,40094000.0,3726700000.0,,,,22796000.0,-96247000.0,,93162000.0,4241000.0,19102000.0,,-142000.0,-1388790000.0,,143523000.0,,,,,,0.41,,,,0.0,,,3726700000.0,,,85334000.0,,,0.0,-5839000.0,,,5673000.0,,,57360000.0,143698000.0,,,,,6243000.0,70086000.0,513140000.0,,,,1734000.0,,,,709000.0,0.0,,95037000.0,,,,,,,,,,,-20551000.0,,,,289330000.0,,306946000.0,,,36752000.0,-360000.0,0.4,,79758000.0,,,,,,,,520537000.0,,,2859038000.0,337332000.0,,,,,,,,,,,,3165984000.0,-10913000.0,4679989000.0,,,25246000.0,,62281000.0,,4390659000.0,,25078000.0,,146473000.0,25246000.0,,,,,,136767000.0,,,220874000.0,136321000.0,,,57672000.0,,,-94000.0,,,,,,1514393000.0,21755000.0,-7087000.0,718265000.0,,1546432000.0,-95414000.0,116458000.0,,,,16242000.0,1836000.0,50873000.0,4149000.0,,,,,,,,,,,,,,,,,
