,quarterlyOtherCurrentAssets,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,quarterlyBasicAverageShares,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyChangeInInventory,annualCurrentAssets,trailingCapitalExpenditure,annualOtherNonCurrentLiabilities,annualGrossPPE,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,trailingGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,annualInventory,trailingTaxProvision,quarterlyTaxProvision,annualCurrentDebt,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualCapitalStock,trailingDepreciationAndAmortization,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,annualAccumulatedDepreciation,annualGrossProfit,quarterlyPretaxIncome,quarterlyDeferredIncomeTax,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCashDividendsPaid,quarterlyTotalRevenue,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalAssets,annualTotalAssets,annualDilutedEPS,trailingPretaxIncome,trailingNetIncome,annualNetIncome,annualGoodwill,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,quarterlyLongTermDebt,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualBasicAverageShares,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualOperatingIncome,quarterlyDilutedAverageShares,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualStockholdersEquity,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingSaleOfInvestment,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualChangeInAccountPayable,annualAccountsPayable,quarterlyInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,trailingEndCashPosition,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualEbitda,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingOperatingExpense,quarterlyPurchaseOfBusiness,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,trailingBasicEPS
1167523200,143000000.0,152000000.0,,,-33000000.0,,309000000.0,,2672000000.0,,1230000000.0,27715000000.0,392000000.0,100000000.0,-43000000.0,1310000000.0,42000000.0,218000000.0,1174000000.0,974000000.0,,3512000000.0,0.0,2334000000.0,22457000000.0,-546000000.0,,-392000000.0,,438000000.0,388000000.0,263000000.0,,8942000000.0,,-1639000000.0,,339000000.0,,-296000000.0,30000000.0,204000000.0,,123000000.0,600000000.0,20923000000.0,-47000000.0,-6792000000.0,143000000.0,4391000000.0,9566000000.0,82000000.0,,438000000.0,,-941000000.0,63000000.0,,6110000000.0,7427000000.0,97000000.0,419000000.0,-6792000000.0,5175000000.0,470000000.0,-4000000.0,,-93000000.0,8178000000.0,,1310000000.0,691000000.0,-435000000.0,-42000000.0,,27715000000.0,2522000000.0,,,2396000000.0,2672000000.0,16098000000.0,,,-1160000000.0,25129000000.0,25129000000.0,0.94,,,1310000000.0,,7427000000.0,22457000000.0,,5362000000.0,5362000000.0,1174000000.0,-1412000000.0,339000000.0,439000000.0,,1320252000.0,73000000.0,,1230000000.0,-145000000.0,1174000000.0,1222000000.0,1841000000.0,,219000000.0,1290000000.0,319000000.0,13576000000.0,0.993333,-3003000000.0,,,607000000.0,1173000000.0,,8942000000.0,347000000.0,,347000000.0,-1610000000.0,,531000000.0,867000000.0,347000000.0,,-576000000.0,461000000.0,461000000.0,,6110000000.0,204000000.0,,230000000.0,,,900000000.0,2058000000.0,461000000.0,51000000.0,974000000.0,99000000.0,13576000000.0,600000000.0,2522000000.0,-44000000.0,-389000000.0,73000000.0,439000000.0,,,607000000.0,,854000000.0,73000000.0,-392000000.0,17000000.0,854000000.0,-2136000000.0,20923000000.0,16098000000.0,-465000000.0,256000000.0,151000000.0,461000000.0,1397802000.0,900000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,103000000.0,,,1312911000.0,,,,,,,,,,62000000.0,-179000000.0,,,558000000.0,,977000000.0,,,13000000.0,1934000000.0,,,,-390000000.0,,437000000.0,461000000.0,,,9118000000.0,,,,,,,-2000000.0,,,138000000.0,,21093000000.0,-29000000.0,-6958000000.0,,,,89000000.0,34000000.0,,,713000000.0,,0.173333,,7648000000.0,84000000.0,,,,378000000.0,14000000.0,,,,,,597000000.0,-428000000.0,-144000000.0,,28051000000.0,2655000000.0,,,2422000000.0,2608000000.0,,,,488000000.0,24925000000.0,,,,,,,,22317000000.0,,5182000000.0,,,,365000000.0,425000000.0,,,51000000.0,,2142000000.0,,1112000000.0,,,,225000000.0,,,13152000000.0,,,1389528000.0,,613000000.0,,,,240000000.0,,240000000.0,,,,,240000000.0,,-402000000.0,,512000000.0,,5828000000.0,217000000.0,,-11000000.0,,,937000000.0,,512000000.0,,,99000000.0,,751000000.0,,-53000000.0,-530000000.0,,,,,,0.183333,611000000.0,,,27000000.0,,,,15807000000.0,,169000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,99000000.0,,,1315884000.0,,,,,,,,,,-59000000.0,-548000000.0,,,946000000.0,1402000000.0,958000000.0,,,-22000000.0,2093000000.0,,,,-384000000.0,,439000000.0,512000000.0,,,9240000000.0,,,,,,,2000000.0,,,190000000.0,,21262000000.0,-646000000.0,-7069000000.0,,,,41000000.0,,,,-468000000.0,,0.236667,,7919000000.0,-115000000.0,,,,514000000.0,37000000.0,,,,,,478000000.0,-396000000.0,-197000000.0,,28331000000.0,2190000000.0,,,2530000000.0,2571000000.0,,,,-691000000.0,25071000000.0,,,,,,,,22500000000.0,,5751000000.0,,,,335000000.0,402000000.0,,,-84000000.0,,2058000000.0,,1171000000.0,1128000000.0,,,223000000.0,,,13641000000.0,,,1376769000.0,,617000000.0,910000000.0,,,324000000.0,,324000000.0,,,,,324000000.0,,-365000000.0,,428000000.0,,5832000000.0,238000000.0,,11000000.0,,,830000000.0,,428000000.0,,,101000000.0,,238000000.0,,-53000000.0,-917000000.0,,,,,,0.246667,621000000.0,,,10000000.0,,,,15831000000.0,,82000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,98000000.0,,,1297587000.0,,,,,,,,,,-20000000.0,-882000000.0,,,410000000.0,,1002000000.0,,,73000000.0,1946000000.0,,,,-376000000.0,,420000000.0,428000000.0,,,8777000000.0,,,,,,,3000000.0,,,173000000.0,,21428000000.0,-37000000.0,-7141000000.0,,,,14000000.0,,,,775000000.0,,0.303333,,8262000000.0,162000000.0,,,,470000000.0,103000000.0,,,,,,743000000.0,-371000000.0,35000000.0,,28569000000.0,2168000000.0,,,2501000000.0,2980000000.0,,,,555000000.0,25605000000.0,,,,,,,,22625000000.0,,6678000000.0,,,,342000000.0,576000000.0,,,232000000.0,,2051000000.0,,1173000000.0,,,,218000000.0,,,14660000000.0,,,1336644000.0,,624000000.0,,,,407000000.0,,297000000.0,,,,,407000000.0,,-546000000.0,,660000000.0,,5931000000.0,244000000.0,,17000000.0,,,1236000000.0,,660000000.0,,,102000000.0,,235000000.0,,-64000000.0,-588000000.0,,,,,,0.313333,573000000.0,,,7000000.0,,,,16828000000.0,,372000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,109000000.0,-93000000.0,,,-50000000.0,,461000000.0,,2491000000.0,,1612000000.0,28999000000.0,417000000.0,-33000000.0,-565000000.0,1336000000.0,272000000.0,545000000.0,,976000000.0,,2986000000.0,,-1964000000.0,23043000000.0,-785000000.0,,-325000000.0,,408000000.0,660000000.0,93000000.0,,8685000000.0,,-1773000000.0,,334000000.0,,-584000000.0,-44000000.0,240000000.0,,205000000.0,787000000.0,21780000000.0,-73000000.0,-7219000000.0,109000000.0,3030000000.0,10030000000.0,,-116000000.0,408000000.0,,926000000.0,78000000.0,,6096000000.0,8565000000.0,22000000.0,411000000.0,-7219000000.0,7000000000.0,570000000.0,118000000.0,,153000000.0,3842000000.0,,1226000000.0,366000000.0,-578000000.0,-278000000.0,,28999000000.0,2671000000.0,,,2577000000.0,2491000000.0,16849000000.0,,,1511000000.0,25534000000.0,25534000000.0,0.996667,,,1336000000.0,,8565000000.0,23043000000.0,,6470000000.0,6470000000.0,1174000000.0,-2338000000.0,334000000.0,346000000.0,,1290810000.0,-292000000.0,,1612000000.0,-231000000.0,1174000000.0,,1932000000.0,,224000000.0,2459000000.0,,14178000000.0,1.036667,3158000000.0,,-110000000.0,1004000000.0,,,8685000000.0,365000000.0,,365000000.0,-1693000000.0,,706000000.0,890000000.0,365000000.0,,-380000000.0,368000000.0,368000000.0,,6096000000.0,240000000.0,,76000000.0,,,714000000.0,2184000000.0,368000000.0,,976000000.0,115000000.0,14178000000.0,787000000.0,2671000000.0,-61000000.0,-303000000.0,,346000000.0,,,1004000000.0,,259000000.0,,-325000000.0,34000000.0,259000000.0,3239000000.0,21780000000.0,16849000000.0,-2174000000.0,-212000000.0,-41000000.0,368000000.0,1344840000.0,714000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,109000000.0,,,1212840000.0,,,,,,,,,,3000000.0,,,,295000000.0,1591000000.0,979000000.0,,,10000000.0,967000000.0,,,,-323000000.0,,405000000.0,368000000.0,,,8742000000.0,,,,,,,12000000.0,,,211000000.0,,21970000000.0,-44000000.0,-7335000000.0,,,,,1000000.0,,,906000000.0,,0.283333,,8660000000.0,93000000.0,,,,562000000.0,89000000.0,,,,,,734000000.0,-446000000.0,657000000.0,,29305000000.0,2704000000.0,,,2713000000.0,3414000000.0,,,,624000000.0,26661000000.0,,,,,,,,23247000000.0,,7440000000.0,,,,99000000.0,69000000.0,,,1202000000.0,,1596000000.0,,1170000000.0,1122000000.0,,245000000.0,225000000.0,,,15215000000.0,,,1245555000.0,,1031000000.0,745000000.0,,,351000000.0,,351000000.0,,,,,351000000.0,,-189000000.0,,1570000000.0,,,247000000.0,,57000000.0,,,1639000000.0,,1570000000.0,,,119000000.0,,770000000.0,,-61000000.0,-50000000.0,,,,,,0.29,246000000.0,,,-279000000.0,,,,17919000000.0,,288000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,113000000.0,,,1218420000.0,,,,,,,,,,-47000000.0,,,,-15000000.0,2394000000.0,1008000000.0,,,34000000.0,1677000000.0,,,,-321000000.0,,408000000.0,1570000000.0,,,9073000000.0,,,,,,,-13000000.0,,,205000000.0,,22198000000.0,-132000000.0,-7454000000.0,,,,,-31000000.0,,,954000000.0,,0.31,,8973000000.0,-113000000.0,,,,590000000.0,112000000.0,,,,,,609000000.0,-466000000.0,-312000000.0,,29652000000.0,2490000000.0,,,2907000000.0,3289000000.0,,,,717000000.0,26788000000.0,,,,,,,,23499000000.0,,7396000000.0,,,,321000000.0,79000000.0,,,-172000000.0,,1566000000.0,,1218000000.0,513000000.0,,,231000000.0,,,15225000000.0,,,1245270000.0,,1043000000.0,,,,385000000.0,,385000000.0,,,,,385000000.0,,-469000000.0,,1398000000.0,,6263000000.0,247000000.0,,6000000.0,,,1477000000.0,,1398000000.0,,,133000000.0,,584000000.0,,-73000000.0,25000000.0,,,,,,0.316667,258000000.0,,,-132000000.0,,,,17715000000.0,,143000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,75000000.0,,,1206507000.0,,,,,,,,,,-32000000.0,,,,0.0,1926000000.0,1087000000.0,,,,981000000.0,,,,-320000000.0,,394000000.0,1398000000.0,,,8573000000.0,,,,,,,28000000.0,,,228000000.0,,22587000000.0,-44000000.0,-7576000000.0,,,,,,,,971000000.0,,0.313333,,8499000000.0,115000000.0,,,,610000000.0,155000000.0,,,,,,848000000.0,-396000000.0,-983000000.0,,30163000000.0,2829000000.0,,,2961000000.0,2751000000.0,,,,945000000.0,26637000000.0,,,,,,,,23886000000.0,,7367000000.0,,,,571000000.0,76000000.0,,,-503000000.0,,1485000000.0,,1249000000.0,1035000000.0,,,230000000.0,,,15235000000.0,,,1225404000.0,,1048000000.0,754000000.0,,,382000000.0,,382000000.0,,,,,382000000.0,,-368000000.0,,895000000.0,,6383000000.0,251000000.0,,8000000.0,,,971000000.0,,895000000.0,,,131000000.0,,543000000.0,,-88000000.0,0.0,,,,,,0.316667,251000000.0,,,447000000.0,,,,18064000000.0,,452000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,119000000.0,301000000.0,,,74000000.0,,368000000.0,,2391000000.0,,2089000000.0,30208000000.0,519000000.0,150000000.0,-263000000.0,1365000000.0,435000000.0,0.0,1835000000.0,973000000.0,,425000000.0,,951000000.0,23897000000.0,-642000000.0,,-741000000.0,,391000000.0,895000000.0,-103000000.0,,8048000000.0,,-1740000000.0,,521000000.0,,-1164000000.0,9000000.0,217000000.0,,137000000.0,320000000.0,22688000000.0,-425000000.0,-7520000000.0,119000000.0,1708000000.0,11255000000.0,,,391000000.0,,752000000.0,-1645000000.0,,6235000000.0,8398000000.0,-28000000.0,1174000000.0,-7520000000.0,9547000000.0,384000000.0,79000000.0,,67000000.0,5929000000.0,,1365000000.0,723000000.0,-432000000.0,-526000000.0,,30208000000.0,2404000000.0,,,2674000000.0,2391000000.0,18240000000.0,,,884000000.0,26288000000.0,26288000000.0,1.113333,,,1365000000.0,64000000.0,8398000000.0,23897000000.0,,7512000000.0,7512000000.0,1107000000.0,-25000000.0,521000000.0,76000000.0,,1212588000.0,-226000000.0,,2089000000.0,-308000000.0,1107000000.0,839000000.0,2146000000.0,,232000000.0,280000000.0,,15836000000.0,1.153448,3618000000.0,,129000000.0,1015000000.0,723000000.0,,8048000000.0,247000000.0,64000000.0,247000000.0,-1449000000.0,,781000000.0,918000000.0,247000000.0,,-423000000.0,669000000.0,669000000.0,,6235000000.0,217000000.0,,-209000000.0,,,745000000.0,2914000000.0,669000000.0,-3000000.0,973000000.0,136000000.0,15836000000.0,320000000.0,2404000000.0,-86000000.0,0.0,,76000000.0,,,1015000000.0,,130000000.0,,-741000000.0,-111000000.0,194000000.0,3583000000.0,22688000000.0,18240000000.0,-1570000000.0,291000000.0,36000000.0,669000000.0,1225806000.0,745000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,112000000.0,,,1173480000.0,,,,,,,,,,132000000.0,0.0,,,0.0,1634000000.0,934000000.0,,,-36000000.0,886000000.0,,,,-742000000.0,,392000000.0,669000000.0,,,8184000000.0,,,,,,,37000000.0,,,126000000.0,,22762000000.0,-26000000.0,-7637000000.0,,,,,,,,737000000.0,,0.206667,,8534000000.0,-35000000.0,,,,372000000.0,79000000.0,,,,,,449000000.0,-309000000.0,210000000.0,,30399000000.0,2070000000.0,,,2247000000.0,2600000000.0,,,,748000000.0,26567000000.0,,,,,,,,23967000000.0,,7995000000.0,,,,337000000.0,73000000.0,,,387000000.0,,2031000000.0,,958000000.0,613000000.0,,,224000000.0,,,16292000000.0,,,1182303000.0,,1016000000.0,662000000.0,,,246000000.0,,246000000.0,,,,,246000000.0,,-272000000.0,,1056000000.0,,6266000000.0,250000000.0,,-9000000.0,,,1129000000.0,,1056000000.0,,,141000000.0,,314000000.0,,-86000000.0,0.0,,,,,,0.21,189000000.0,,,-180000000.0,,,,18362000000.0,,140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,160000000.0,,,1173480000.0,,,,,,,,,,70000000.0,0.0,,,0.0,1661000000.0,904000000.0,,,-20000000.0,883000000.0,,,,-735000000.0,,392000000.0,1056000000.0,,,8443000000.0,,,,,,,12000000.0,,,168000000.0,,22887000000.0,-57000000.0,-7697000000.0,,,,,,,,821000000.0,,0.26,,8757000000.0,-32000000.0,,,,453000000.0,133000000.0,,,,,,532000000.0,-358000000.0,-134000000.0,,30584000000.0,1961000000.0,,,2185000000.0,2636000000.0,,,,778000000.0,26735000000.0,,,,,,,,24099000000.0,,7933000000.0,,,,280000000.0,70000000.0,,,52000000.0,,1968000000.0,,885000000.0,524000000.0,,,230000000.0,,,16318000000.0,,,1186110000.0,,1027000000.0,654000000.0,,,308000000.0,,285000000.0,,,,,308000000.0,,-346000000.0,,1108000000.0,,6417000000.0,254000000.0,,10000000.0,,,1178000000.0,,1108000000.0,,,139000000.0,,318000000.0,,-90000000.0,0.0,,,,,,0.261778,185000000.0,,,3000000.0,,,,18279000000.0,,174000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,111000000.0,,,1174782000.0,,,,,,,,,,-43000000.0,0.0,,,0.0,1663000000.0,963000000.0,,,52000000.0,881000000.0,,,,-728000000.0,,393000000.0,1108000000.0,,,8676000000.0,,,,,,,2000000.0,,,171000000.0,,23040000000.0,-27000000.0,-7765000000.0,,,,,,,,832000000.0,,0.246667,,8963000000.0,131000000.0,,,,464000000.0,118000000.0,,,,,,623000000.0,-379000000.0,-114000000.0,,30805000000.0,2076000000.0,,,2289000000.0,2770000000.0,,,,782000000.0,27020000000.0,,,,,,,,24250000000.0,,7906000000.0,,,,274000000.0,81000000.0,,,132000000.0,,1798000000.0,,928000000.0,626000000.0,,,225000000.0,,,16255000000.0,,,1188999000.0,,1037000000.0,653000000.0,,,293000000.0,,293000000.0,,,,,293000000.0,,-377000000.0,,1240000000.0,,6551000000.0,239000000.0,,6000000.0,,,1321000000.0,,1240000000.0,,,140000000.0,,316000000.0,,-83000000.0,0.0,,,,,,0.248795,173000000.0,,,-11000000.0,,,,18331000000.0,,244000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,124000000.0,360000000.0,,,92000000.0,,669000000.0,,2570000000.0,,1831000000.0,31081000000.0,558000000.0,-67000000.0,0.0,1152000000.0,436000000.0,0.0,1646000000.0,967000000.0,,2629000000.0,0.0,887000000.0,24466000000.0,-323000000.0,,-809000000.0,,393000000.0,1240000000.0,34000000.0,,8846000000.0,,-1447000000.0,,290000000.0,,-307000000.0,3000000.0,203000000.0,,155000000.0,113000000.0,23213000000.0,-213000000.0,-7868000000.0,124000000.0,2437000000.0,9041000000.0,,-84000000.0,393000000.0,,827000000.0,-173000000.0,,6585000000.0,9182000000.0,-68000000.0,613000000.0,-7868000000.0,6604000000.0,460000000.0,106000000.0,,-4000000.0,3537000000.0,,1137000000.0,456000000.0,-401000000.0,-269000000.0,,31081000000.0,1865000000.0,,,2320000000.0,2570000000.0,18176000000.0,,,759000000.0,27036000000.0,27036000000.0,0.97,,,1152000000.0,64000000.0,9182000000.0,24466000000.0,,7895000000.0,7895000000.0,995000000.0,0.0,290000000.0,61000000.0,,1175541000.0,-211000000.0,,1831000000.0,-345000000.0,995000000.0,674000000.0,1761000000.0,,229000000.0,0.0,,16311000000.0,0.975957,3067000000.0,,-250000000.0,1088000000.0,660000000.0,,8846000000.0,305000000.0,64000000.0,305000000.0,-1393000000.0,,624000000.0,908000000.0,305000000.0,,-398000000.0,1029000000.0,1029000000.0,,6585000000.0,203000000.0,,4000000.0,,,1090000000.0,2060000000.0,1029000000.0,-4000000.0,967000000.0,138000000.0,16311000000.0,113000000.0,1865000000.0,-86000000.0,0.0,,61000000.0,,,1088000000.0,,101000000.0,,-809000000.0,15000000.0,165000000.0,3227000000.0,23213000000.0,18176000000.0,0.0,55000000.0,54000000.0,1029000000.0,1187058000.0,1090000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,78000000.0,,,1167677895.0,,,,,,,,,,24000000.0,-229000000.0,,,,1792000000.0,931000000.0,,,-26000000.0,958000000.0,,,,-798000000.0,,389000000.0,1029000000.0,,,8870000000.0,,,,,,,18000000.0,,,197000000.0,,23290000000.0,-17000000.0,-7986000000.0,,,,,,,,874000000.0,,0.26,,9279000000.0,100000000.0,,,,503000000.0,47000000.0,,,,,,746000000.0,-331000000.0,-470000000.0,,31276000000.0,2388000000.0,,,2491000000.0,2501000000.0,,,,834000000.0,27193000000.0,,,,,,,,24692000000.0,,7372000000.0,,,,302000000.0,57000000.0,,,-37000000.0,,1880000000.0,,971000000.0,699000000.0,,,229000000.0,,,15920000000.0,,,1182969000.0,,1096000000.0,729000000.0,,,306000000.0,,306000000.0,,,,,306000000.0,,-313000000.0,,992000000.0,,6668000000.0,218000000.0,,11000000.0,,,1050000000.0,,993000000.0,,,142000000.0,,617000000.0,,-93000000.0,,,,,,,0.262059,306000000.0,,,-137000000.0,,,,18308000000.0,,415000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,108000000.0,,,1159173000.0,,,,,,,,,,33000000.0,-594000000.0,,,,1176000000.0,922000000.0,,,-8000000.0,230000000.0,,,,-787000000.0,,380000000.0,992000000.0,,,8561000000.0,,,,,,,50000000.0,,,228000000.0,,23173000000.0,-54000000.0,-8018000000.0,,,,,,,,1007000000.0,,0.356667,,8968000000.0,-13000000.0,,,,642000000.0,32000000.0,,,,,,676000000.0,-356000000.0,-729000000.0,,31191000000.0,2354000000.0,,,2663000000.0,2143000000.0,,,,946000000.0,26744000000.0,,,,,,,,24601000000.0,,7320000000.0,,,,303000000.0,56000000.0,,,-359000000.0,,1843000000.0,,938000000.0,1487000000.0,,,229000000.0,,,15813000000.0,,,1159173000.0,,658000000.0,0.0,,,414000000.0,,414000000.0,,,,,414000000.0,,-306000000.0,,633000000.0,,6650000000.0,223000000.0,,9000000.0,,,689000000.0,,633000000.0,,,135000000.0,,614000000.0,,-91000000.0,,,,,,,0.356667,770000000.0,,,0.0,,,,18167000000.0,,320000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,97000000.0,,,1122553863.0,,,,,,,,,,-63000000.0,-300000000.0,,,,1968000000.0,981000000.0,,,61000000.0,963000000.0,,,,-771000000.0,,374000000.0,633000000.0,,,8625000000.0,,,,,,,-27000000.0,,,288000000.0,,23334000000.0,-32000000.0,-8123000000.0,,,,,,,,1065000000.0,,0.36,,9022000000.0,137000000.0,,,,702000000.0,60000000.0,,,,,,844000000.0,-405000000.0,-409000000.0,,31457000000.0,2540000000.0,,,2666000000.0,2205000000.0,,,,1005000000.0,27029000000.0,,,,,,,,24824000000.0,,7297000000.0,,,,115000000.0,40000000.0,,,3000000.0,,1822000000.0,,1001000000.0,698000000.0,,,232000000.0,,,15851000000.0,,,1145505000.0,,1126000000.0,731000000.0,,,414000000.0,,414000000.0,,,,,414000000.0,,-432000000.0,,636000000.0,,6732000000.0,225000000.0,,7000000.0,,,676000000.0,,636000000.0,,,131000000.0,,605000000.0,,-91000000.0,,,,,,,0.368802,364000000.0,,,9000000.0,,,,18391000000.0,,439000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,106000000.0,263000000.0,,,2000000.0,,1029000000.0,,2855000000.0,,1800000000.0,32065000000.0,557000000.0,8000000.0,-329000000.0,1563000000.0,474000000.0,,2627000000.0,1046000000.0,,2957000000.0,52000000.0,1033000000.0,25286000000.0,-113000000.0,,-771000000.0,,370000000.0,636000000.0,32000000.0,,8686000000.0,,-1825000000.0,,1924000000.0,,-1227000000.0,28000000.0,218000000.0,,271000000.0,613000000.0,23799000000.0,-10000000.0,-8266000000.0,106000000.0,2913000000.0,10636000000.0,,,370000000.0,,1107000000.0,-90000000.0,,7053000000.0,9087000000.0,-14000000.0,1421000000.0,-8266000000.0,7723000000.0,701000000.0,335000000.0,,210000000.0,3904000000.0,,1563000000.0,980000000.0,-733000000.0,381000000.0,,32065000000.0,2537000000.0,,,2816000000.0,2855000000.0,19441000000.0,,,1594000000.0,28141000000.0,28141000000.0,1.353333,,,1563000000.0,70000000.0,9087000000.0,25286000000.0,,8051000000.0,8051000000.0,993000000.0,0.0,273000000.0,54000000.0,,1111026000.0,656000000.0,,1800000000.0,-372000000.0,993000000.0,189000000.0,2546000000.0,,257000000.0,0.0,,16904000000.0,1.406808,3819000000.0,,262000000.0,1134000000.0,776000000.0,,8700000000.0,430000000.0,70000000.0,430000000.0,-1756000000.0,,983000000.0,947000000.0,430000000.0,,-705000000.0,1292000000.0,1292000000.0,,7053000000.0,218000000.0,,2000000.0,,,1346000000.0,3246000000.0,1292000000.0,79000000.0,1046000000.0,149000000.0,16904000000.0,613000000.0,2537000000.0,-97000000.0,,,54000000.0,,,1134000000.0,,283000000.0,,-771000000.0,-4000000.0,353000000.0,4050000000.0,23799000000.0,19441000000.0,-1452000000.0,247000000.0,69000000.0,1292000000.0,1153518000.0,1346000000.0,,,,,,,,,,,,,,,,,,,,,,,,
