date,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualNetPPE,annualDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualEbitda,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,quarterlyGrossPPE,annualInvestingCashFlow,annualBasicAverageShares,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyOperatingCashFlow,trailingInvestingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyBasicAverageShares,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,annualInventory,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,trailingChangeInWorkingCapital,annualCapitalStock,trailingChangesInAccountReceivables,annualInterestExpense,annualGoodwill,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,trailingTotalRevenue,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingTaxProvision,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyFreeCashFlow,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInvestingCashFlow,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2007-11-30,,353600000.0,,,527200000.0,,,2833300000.0,,128100000.0,,,,,,,,128100000.0,4804400000.0,,298400000.0,,,,,0.5,,337400000.0,-2721500000.0,,,,64300000.0,,1700000.0,,,,,,804500000.0,,36500000.0,,5103700000.0,,,,0.0,0.0,,-97400000.0,,,,,417900000.0,0.0,108300000.0,,-110500000.0,,,1458000000.0,,3511000000.0,,-479400000.0,,,489600000.0,,,,,,2382200000.0,,,132900000.0,,495300000.0,,,,,6500000.0,,-170300000.0,,,,,,,5795300000.0,,,77400000.0,,3084500000.0,,,,,20800000.0,,,,0.5,527200000.0,,,,4603600000.0,,,3391300000.0,7004000000.0,,,,,0.0,,,1228500000.0,,-207900000.0,,,,12799300000.0,,,244800000.0,,,,945100000.0,244800000.0,243800000.0,,7994900000.0,312000000.0,,,,,,,0.0,,128100000.0,3349100000.0,,23100000.0,-2400000.0,,1489500000.0,3505300000.0,,,3375100000.0,,,,,,489600000.0,,-814400000.0,,1595900000.0,-88300000.0,,2565900000.0,,-181200000.0,,,,,,,,,,,,,,,,,,
2008-02-29,,416300000.0,,,494600000.0,,,2833300000.0,,128200000.0,,,,,,,,128200000.0,5038500000.0,,128100000.0,,,,,0.63,,432800000.0,-2678400000.0,,,,62100000.0,,-400000.0,,,,,,804000000.0,,31700000.0,,5054800000.0,,,,0.0,0.0,,61100000.0,,,,,478400000.0,0.0,6900000.0,,-72400000.0,,,1353700000.0,,3528400000.0,,-293600000.0,,,490634921.0,,,,,,2376400000.0,,,151500000.0,,556700000.0,,,,,4300000.0,,100000.0,,,,,,,6335100000.0,,,78300000.0,,3300600000.0,,,,,-41700000.0,,,,0.63,494600000.0,,,,4595400000.0,,,3752800000.0,7051600000.0,,,,,700000.0,,,1219500000.0,,-11300000.0,,,,13386700000.0,,,309100000.0,,,,973000000.0,309100000.0,310100000.0,,8348200000.0,363900000.0,,,,,,,0.0,,128200000.0,3610300000.0,,45300000.0,-800000.0,,1449000000.0,3507300000.0,,,3375900000.0,,,,,,490634921.0,,-260600000.0,,1966300000.0,-92700000.0,,2555400000.0,,-67900000.0,,,,,,,,,,,,,,,,,,
2008-05-31,,-324300000.0,2715600000.0,140900000.0,339300000.0,816700000.0,,2833400000.0,49700000.0,140900000.0,7600500000.0,2489800000.0,489789474.0,,,,102100000.0,140900000.0,5337400000.0,1246200000.0,128200000.0,-21800000.0,,-256500000.0,,,5023400000.0,614700000.0,-2533600000.0,,,1306900000.0,68400000.0,,-2700000.0,704400000.0,,,,1.9,816700000.0,1766100000.0,286500000.0,-2533600000.0,5023400000.0,-643800000.0,487225131.0,,-99900000.0,0.0,,317500000.0,,,-489800000.0,,-255900000.0,1188100000.0,-70000000.0,,-115400000.0,,,786000000.0,,1610700000.0,,657400000.0,,,,,,,,,2489800000.0,-100000.0,-563500000.0,-144600000.0,1931500000.0,-190700000.0,1188100000.0,,,,18300000.0,-1351000000.0,43500000.0,11605700000.0,,2833400000.0,,253300000.0,3483300000.0,6082000000.0,,,65200000.0,949500000.0,3409500000.0,,786000000.0,4693800000.0,286500000.0,126200000.0,,,-548400000.0,,339300000.0,2667400000.0,,140900000.0,4693800000.0,8345100000.0,227200000.0,3651300000.0,7600500000.0,,,,1500000.0,0.0,140900000.0,518700000.0,1306900000.0,-362300000.0,202100000.0,8890100000.0,614700000.0,930600000.0,13682500000.0,696200000.0,,201300000.0,-387700000.0,,1766100000.0,83400000.0,201300000.0,-210700000.0,-188000000.0,8345100000.0,810700000.0,810700000.0,6082000000.0,113500000.0,5337400000.0,3386900000.0,296700000.0,2667400000.0,13682500000.0,140900000.0,1931500000.0,3409500000.0,-31000000.0,2700000.0,1062500000.0,890600000.0,3483300000.0,930600000.0,3651300000.0,3386900000.0,,,,,890600000.0,,1.91,986800000.0,,1062500000.0,-92700000.0,1352000000.0,1527300000.0,37500000.0,-204000000.0,,,,,,,,,,,,,,,,,,
2008-08-31,,172400000.0,,,369000000.0,,,2835500000.0,,296400000.0,,,,,,,,296400000.0,4773900000.0,,140900000.0,,,,,0.94,,340000000.0,-2563000000.0,,,,50100000.0,,-100000.0,,,,,,820600000.0,,261400000.0,,5055700000.0,,,,-900000000.0,,,-410600000.0,,,,,222500000.0,0.0,-1593500000.0,,-106300000.0,,,942200000.0,,3065600000.0,,47500000.0,,,467100000.0,,,,,,2492700000.0,,,65900000.0,,298900000.0,,,,,5800000.0,,155500000.0,,,,,,,3657700000.0,,,76400000.0,,3761500000.0,,,,,,,,,0.95,369000000.0,,,,4299100000.0,,,2453300000.0,7868600000.0,,,,,,,,1250400000.0,,-516900000.0,,,,11526300000.0,,,442400000.0,,,,591500000.0,442400000.0,107400000.0,,6752400000.0,1074800000.0,,,,,,,0.0,,296400000.0,2046100000.0,,900000.0,900000.0,,961300000.0,3480500000.0,,,3048700000.0,,,,,,469600000.0,,-116900000.0,,1171100000.0,-92100000.0,,2474100000.0,,2159600000.0,,,,,,,,,,,,,,,,,,
2008-11-30,,253900000.0,,,389900000.0,,,2835500000.0,,132100000.0,,,,,,,,132100000.0,4774600000.0,,296400000.0,,,,,0.37,,616900000.0,-2594700000.0,,,,42700000.0,,-8500000.0,,,,,,824300000.0,,165100000.0,,5160400000.0,,,,0.0,,,-195400000.0,,,,,296600000.0,0.0,189700000.0,,-115100000.0,,,1019500000.0,,3264300000.0,,-314000000.0,,,447100000.0,,,,,,2565700000.0,,,84400000.0,,375400000.0,,,,,300000.0,,-164300000.0,,,,,,,3840500000.0,,,78800000.0,,3844900000.0,,,,,,,,,0.38,389900000.0,,,,4324200000.0,,,2671900000.0,7930200000.0,,,,,,,,1271700000.0,,-310500000.0,,,,11770700000.0,,,168100000.0,,,,686500000.0,168100000.0,171400000.0,,6996100000.0,1062600000.0,,,,,,,0.0,,132100000.0,2280800000.0,,1900000.0,100000.0,,972100000.0,3477600000.0,,,3052500000.0,,,,,,449500000.0,,-222700000.0,,1035500000.0,-86100000.0,,2577800000.0,,-158600000.0,,,,,,,,,,,,,,,,,,
2009-02-28,,271800000.0,,,425100000.0,,,2835800000.0,,88200000.0,,,,,,,,88200000.0,4888300000.0,,132100000.0,,,,,0.43,,504100000.0,-2613600000.0,,,,42000000.0,,-9800000.0,,,,,,834400000.0,,162200000.0,,5185300000.0,,,,0.0,,,229700000.0,,,,,313800000.0,0.0,-189600000.0,,-100200000.0,,,807800000.0,,3134700000.0,,14800000.0,,,447100000.0,,,,,,2571700000.0,,,91700000.0,,395800000.0,,,,,0.0,,-74700000.0,,,,,,,3458400000.0,,,82000000.0,,3953000000.0,,,,,22200000.0,,,,0.43,425100000.0,,,,4354100000.0,,,2153800000.0,7937800000.0,,,,,,,,1281700000.0,,129500000.0,,,,11396200000.0,,,193200000.0,,,,738900000.0,193200000.0,191200000.0,,6507900000.0,1049600000.0,,,,,,,0.0,,88200000.0,2154300000.0,,11100000.0,200000.0,,889000000.0,3482100000.0,,,3072400000.0,,,,,,449700000.0,,126000000.0,,841900000.0,-85000000.0,,2395800000.0,,-93800000.0,,,,,,,,,,,,,,,,,,
2009-05-31,,285500000.0,2840600000.0,243200000.0,510800000.0,835300000.0,,2835900000.0,24000000.0,243200000.0,7736700000.0,2640400000.0,455400000.0,,,-1593900000.0,124000000.0,243200000.0,4720900000.0,1145800000.0,88200000.0,-1827000000.0,,-89500000.0,,,5301500000.0,28400000.0,-2661100000.0,,-84200000.0,1316400000.0,,,-2700000.0,171700000.0,,,,2.15,835300000.0,1694800000.0,-103700000.0,-2661100000.0,5301500000.0,1791200000.0,452900000.0,,0.0,0.0,,500300000.0,,,-441900000.0,,312900000.0,0.0,-233600000.0,,-120300000.0,75400000.0,,823800000.0,,3266600000.0,,314000000.0,,,,,,,,46200000.0,2640400000.0,-21100000.0,71500000.0,95200000.0,2025100000.0,394600000.0,0.0,,,,,0.0,155000000.0,12731200000.0,,2835900000.0,,186200000.0,3491300000.0,3336600000.0,,,81700000.0,1145800000.0,4042500000.0,18100000.0,823800000.0,4777700000.0,-103700000.0,-105100000.0,,,62300000.0,,510800000.0,4900000.0,,243200000.0,4777700000.0,6352400000.0,337200000.0,1574700000.0,7736700000.0,,,,1900000.0,,243200000.0,646400000.0,1316400000.0,-348200000.0,380000000.0,9890600000.0,28400000.0,978400000.0,11073300000.0,959600000.0,,174700000.0,-317900000.0,,1694800000.0,823700000.0,174700000.0,176400000.0,-900000000.0,6352400000.0,769700000.0,769700000.0,3336600000.0,-90700000.0,4720900000.0,3461300000.0,318900000.0,4900000.0,11073300000.0,243200000.0,2025100000.0,4042500000.0,24000000.0,700000.0,722500000.0,,3491300000.0,978400000.0,1574700000.0,3461300000.0,,,,,,,2.16,124100000.0,,722500000.0,-85000000.0,29700000.0,2442900000.0,,-116000000.0,,,,,,,,,,,,,,,,,,
2009-08-31,-3000000.0,248600000.0,,,426400000.0,,,2839500000.0,,289700000.0,,,,,,,,289700000.0,4799800000.0,,243200000.0,,-2900000.0,,,0.37,,18500000.0,-2702100000.0,,,,41500000.0,,-800000.0,,,,-116000000.0,,836500000.0,,-103300000.0,,5365300000.0,,,,0.0,0.0,,262600000.0,,,,,290100000.0,0.0,-102800000.0,,-118900000.0,,,875000000.0,,2961400000.0,,-9300000.0,,,443200000.0,,,,,,2663200000.0,,,91000000.0,,290100000.0,,,,12000000.0,,,46500000.0,,,,,,,3562700000.0,,,81700000.0,,4123900000.0,,,,,10200000.0,,,,0.37,426400000.0,,,,4779600000.0,,,1651000000.0,7667700000.0,,,,,,,,1309000000.0,,143700000.0,,,,11230400000.0,,,165900000.0,,,,716500000.0,165900000.0,166500000.0,,6430600000.0,676700000.0,,,,,,,0.0,,289700000.0,2013300000.0,,41500000.0,0.0,,886100000.0,3491300000.0,,,3470600000.0,,,,,,445600000.0,,11800000.0,-26700000.0,757500000.0,-85000000.0,,2244900000.0,,-114100000.0,,,,,,,,,,,,,,,,,,
2009-11-30,0.0,354700000.0,,,460000000.0,,,2839600000.0,,490200000.0,,,,,,,,490200000.0,4984600000.0,,289700000.0,,-6500000.0,,,0.54,,261700000.0,-2765200000.0,,,,40600000.0,,2200000.0,,,,39400000.0,,834700000.0,,-89100000.0,,5455200000.0,,,,0.0,0.0,,394600000.0,,,,,395300000.0,605300000.0,-86100000.0,,-123000000.0,,,956400000.0,,3172600000.0,,67800000.0,,,443200000.0,,,,,,2690000000.0,,,117400000.0,,395300000.0,,,,14700000.0,,,200500000.0,,,,,,,3851900000.0,,,83400000.0,,4274800000.0,,,,,-42500000.0,,,,0.54,460000000.0,,,,4574400000.0,,,2007500000.0,7714600000.0,,,,,,,,1351300000.0,,271600000.0,,,,11566500000.0,,,239700000.0,,,,855300000.0,239700000.0,243200000.0,,6581900000.0,695900000.0,,,,,,,0.0,,490200000.0,2192200000.0,,5900000.0,10600000.0,,861600000.0,3494000000.0,,,3223100000.0,,,,,,446200000.0,,-183600000.0,177000000.0,789400000.0,-84200000.0,,2317300000.0,,-111500000.0,,,,,,,,,,,,,,,,,,
2010-02-28,0.0,326500000.0,,,421900000.0,,,2839700000.0,,785600000.0,,,,,,,,785600000.0,5163300000.0,,490200000.0,,-3500000.0,,,0.51,,261600000.0,-2821200000.0,,,,39900000.0,,800000.0,,,,-17200000.0,,828700000.0,,-96300000.0,,5555200000.0,,,,0.0,0.0,,449300000.0,,,,,366400000.0,0.0,-61000000.0,,-121400000.0,,,883900000.0,,3096800000.0,,141800000.0,,,444000000.0,,,,,,2734000000.0,,,104800000.0,,366400000.0,,,,15300000.0,,,295400000.0,,,,,,,3995300000.0,,,84400000.0,,4415300000.0,,,,,-7100000.0,,,,0.52,421900000.0,,,,4586500000.0,,,1996700000.0,7751200000.0,,,,,,,,1361300000.0,,327900000.0,,,,11746500000.0,,,229600000.0,,,,788300000.0,229600000.0,224600000.0,,6583200000.0,694100000.0,,,,,,,0.0,,785600000.0,2021200000.0,,2900000.0,6700000.0,,877300000.0,3494400000.0,,,3225200000.0,,,,,,448300000.0,,166100000.0,-77900000.0,851200000.0,-88700000.0,,2308500000.0,,-90900000.0,,,,,,,,,,,,,,,,,,
2010-05-31,-103500000.0,177100000.0,3065200000.0,953200000.0,511700000.0,874800000.0,,2839700000.0,160400000.0,953200000.0,7777900000.0,2625000000.0,447100000.0,,,-15800000.0,1472700000.0,953200000.0,4923900000.0,1572000000.0,785600000.0,-403900000.0,-2900000.0,202300000.0,,,5402900000.0,260800000.0,-2777900000.0,,-106500000.0,1546500000.0,,,1700000.0,243200000.0,,,8200000.0,1.62,874800000.0,1820000000.0,-285300000.0,-2777900000.0,5402900000.0,-355300000.0,443600000.0,,-100000000.0,91900000.0,,366200000.0,,,-482900000.0,,193400000.0,13400000.0,-154000000.0,,-119600000.0,-85600000.0,,919100000.0,,2848600000.0,,127200000.0,,,,,,,,55800000.0,2625000000.0,3900000.0,710000000.0,48900000.0,1606500000.0,270700000.0,13400000.0,,,13800000.0,,,167600000.0,12079400000.0,,2839700000.0,,160400000.0,3552100000.0,3960100000.0,,,77300000.0,1245200000.0,4417100000.0,73800000.0,919100000.0,4772900000.0,-285300000.0,-63200000.0,,,327500000.0,,511700000.0,243500000.0,,953200000.0,4772900000.0,6809100000.0,362100000.0,2036200000.0,7777900000.0,,,,126700000.0,,953200000.0,744800000.0,1546500000.0,-346700000.0,246600000.0,9014200000.0,260800000.0,725800000.0,11738000000.0,1084800000.0,,90600000.0,989800000.0,,1820000000.0,705100000.0,90600000.0,110500000.0,-100000000.0,6809100000.0,726000000.0,726000000.0,3960100000.0,-104200000.0,4928900000.0,3226400000.0,326800000.0,243500000.0,11738000000.0,953200000.0,1606500000.0,4417100000.0,22100000.0,17500000.0,842900000.0,,3552100000.0,725800000.0,2036200000.0,3226400000.0,,,,,,,1.63,208000000.0,1400000.0,842900000.0,-88800000.0,91900000.0,2143500000.0,,-38800000.0,,,,,,,,,,,,,,,,,,
2010-08-31,-129700000.0,204500000.0,,,410000000.0,,,2839700000.0,,840900000.0,,,,,,,,840900000.0,4907100000.0,,953200000.0,,-38400000.0,,,0.33,,258300000.0,-2848900000.0,,,,56700000.0,,-300000.0,,,,-1500000.0,,934100000.0,,-278200000.0,,5494500000.0,,,,-100000000.0,,,108800000.0,,,,,241800000.0,0.0,-216300000.0,,-129100000.0,,,977300000.0,,2817600000.0,,-27200000.0,,,441500000.0,,,,,,2645600000.0,,,67000000.0,,347600000.0,,,,8400000.0,,,-112300000.0,,,,,,,3985700000.0,,,86400000.0,,4475500000.0,,,,,5700000.0,,,,0.33,410000000.0,,,,4657200000.0,,,2078400000.0,7662000000.0,,,,,,,,1442900000.0,,-20300000.0,,,,11647700000.0,,,146400000.0,,,,651800000.0,146400000.0,143700000.0,,6735600000.0,480300000.0,,,,,,,0.0,,840900000.0,1769300000.0,,0.0,2500000.0,,853300000.0,3602000000.0,,,3214300000.0,,,,,,446000000.0,,-148000000.0,80900000.0,711700000.0,-88500000.0,,2165800000.0,,-6400000.0,,,,,,,,,,,,,,,,,,
2010-11-30,-6300000.0,298000000.0,,,428400000.0,,,2839700000.0,,545200000.0,,,,,,,,545200000.0,4951700000.0,,840900000.0,,-250900000.0,,,0.45,,356700000.0,-2915500000.0,,,,53100000.0,,100000.0,,,,-46200000.0,,932700000.0,,-263900000.0,,5581600000.0,,,,-100000000.0,,,210300000.0,,,,,331700000.0,677200000.0,-428000000.0,,-82100000.0,,,1122800000.0,,3161100000.0,,-147800000.0,,,437800000.0,,,,,,2666100000.0,,,101400000.0,,331700000.0,,,,14300000.0,,,-299900000.0,,,,,,,4193800000.0,,,89100000.0,,4576200000.0,,,,,22300000.0,,,,0.46,428400000.0,,,,4371800000.0,,,2280000000.0,7409700000.0,,,,,,,,1491900000.0,,128200000.0,,,,11603500000.0,,,200900000.0,,,,760100000.0,200900000.0,201200000.0,,6651800000.0,204000000.0,,,,,,,0.0,,545200000.0,1974300000.0,,33700000.0,10600000.0,,902500000.0,3606900000.0,,,2879900000.0,,,,,,441600000.0,,-205000000.0,-13600000.0,800500000.0,-87900000.0,,2401000000.0,,-80500000.0,,,,,,,,,,,,,,,,,,
2011-02-28,-13000000.0,325500000.0,,,420500000.0,,,2839700000.0,,882900000.0,,,,,,,,882900000.0,4617300000.0,,545200000.0,,-2400000.0,,,0.5,,359400000.0,-3018200000.0,,,,54100000.0,,2200000.0,,,,25300000.0,,941100000.0,,-244400000.0,,5655800000.0,,,,-462400000.0,,,620800000.0,,,,,377100000.0,0.0,-554500000.0,,-136200000.0,,,1031300000.0,,3154700000.0,,-29400000.0,,,428400000.0,,,,,,2637600000.0,,,117000000.0,,470400000.0,,,,11800000.0,,,341900000.0,,,,,,,4035500000.0,,,90800000.0,,4692900000.0,,,,,328400000.0,,,,0.5,420500000.0,,,,4545200000.0,,,2303400000.0,7437300000.0,,,,,,,,1670100000.0,,484600000.0,,,,11472800000.0,,,214800000.0,,,,797600000.0,214800000.0,215100000.0,,6848600000.0,247500000.0,,,,,,,0.0,,882900000.0,1932700000.0,,0.0,5000000.0,,876700000.0,3611100000.0,,,2875100000.0,,,,,,432800000.0,,41600000.0,83700000.0,764800000.0,-100300000.0,,2357100000.0,,268000000.0,,,,,,,,,,,,,,,,,,
2011-05-31,-100000.0,396900000.0,2913500000.0,972400000.0,252200000.0,936300000.0,,2839700000.0,177500000.0,972400000.0,7509400000.0,2670100000.0,434300000.0,,,-294300000.0,1352300000.0,972400000.0,4701500000.0,1763300000.0,882900000.0,-1432000000.0,-2600000.0,-190700000.0,,,5698100000.0,363500000.0,-3028000000.0,,-149100000.0,1704300000.0,55800000.0,,100000.0,953200000.0,,,25200000.0,1.88,936300000.0,1511100000.0,-222700000.0,-3028000000.0,5698100000.0,88900000.0,429700000.0,,-162600000.0,0.0,,412400000.0,,,-466200000.0,,451800000.0,0.0,-233200000.0,,-118800000.0,2800000.0,,1083700000.0,,3169700000.0,,99200000.0,,,,,,,,44800000.0,2670100000.0,2100000.0,19200000.0,135600000.0,1803400000.0,547300000.0,0.0,,,10300000.0,,0.0,89500000.0,12303100000.0,,2839700000.0,,177500000.0,3609400000.0,3899300000.0,,,94600000.0,1402400000.0,4853600000.0,185000000.0,1083700000.0,4574600000.0,-222700000.0,-31000000.0,,,-105200000.0,,252200000.0,0.0,,972400000.0,4574600000.0,6700200000.0,421000000.0,2125600000.0,7509400000.0,,,,430500000.0,,972400000.0,830300000.0,1704300000.0,-374500000.0,293600000.0,9389600000.0,363500000.0,817000000.0,11408700000.0,1224900000.0,,254900000.0,886100000.0,,1511100000.0,704000000.0,254900000.0,270300000.0,-825000000.0,6700200000.0,293600000.0,293600000.0,3899300000.0,227500000.0,4708500000.0,2870300000.0,360900000.0,0.0,11408700000.0,972400000.0,1803400000.0,4853600000.0,0.0,-100000.0,678400000.0,857200000.0,3609400000.0,817000000.0,2125600000.0,2870300000.0,,,,,857200000.0,,1.9,120700000.0,34000000.0,554300000.0,-97800000.0,412500000.0,2465700000.0,,-92200000.0,,,,,,,,,,,,,,,,,,
2011-08-31,-57500000.0,122900000.0,,,422900000.0,,,2839700000.0,,1095200000.0,,,,,,,,1095200000.0,4730300000.0,,972400000.0,,-2500000.0,,,0.2,,376800000.0,-3070000000.0,,,,52900000.0,,0.0,,,,-63100000.0,,989300000.0,,-258500000.0,,5708000000.0,,,,0.0,,,315100000.0,,,,,175800000.0,0.0,-41100000.0,,-95600000.0,,,1165500000.0,,3072000000.0,,127500000.0,,,412700000.0,,,,,,2638000000.0,,,43600000.0,,267300000.0,,,,12300000.0,,,122800000.0,,,,,,,4093600000.0,,,91500000.0,,4842300000.0,,,,,-11900000.0,,,,0.21,422900000.0,,,,4546200000.0,,,2334200000.0,7517100000.0,,,,,,,,1690500000.0,,219500000.0,,,,11610700000.0,,,85300000.0,,,,598700000.0,85300000.0,85500000.0,,6880400000.0,280800000.0,,,,,,,0.0,,1095200000.0,1815300000.0,,52900000.0,0.0,,922000000.0,3609000000.0,,,2855700000.0,,,,,,418100000.0,,-12100000.0,108900000.0,666200000.0,-94300000.0,,2473300000.0,,-149300000.0,,,,,,,,,,,,,,,,,,
2011-11-30,0.0,250900000.0,,,455800000.0,,,2839700000.0,,706500000.0,,,,,,,,706500000.0,4687700000.0,,1095200000.0,,-345600000.0,,,0.41,,48300000.0,-3122500000.0,,,,50600000.0,,0.0,,,,-52000000.0,,984700000.0,,-323000000.0,,5726000000.0,,,,-84000000.0,,,174800000.0,,,,,301500000.0,0.0,-491900000.0,,-64900000.0,,,1404900000.0,,3403900000.0,,-51100000.0,,,413600000.0,,,,,,2603500000.0,,,87700000.0,,396500000.0,,,,12100000.0,,,-388700000.0,,,,,,,4007800000.0,,,95000000.0,,4915100000.0,,,,,-44300000.0,,,,0.41,455800000.0,,,,4447600000.0,,,2343100000.0,7470600000.0,,,,,,,,1601700000.0,,109900000.0,,,,11478400000.0,,,171800000.0,,,,757300000.0,171800000.0,174700000.0,,6790700000.0,279900000.0,,,,,,,0.0,,706500000.0,2032000000.0,,50600000.0,0.0,,972000000.0,3602500000.0,,,2845900000.0,,,,,,418600000.0,,-216800000.0,238500000.0,754500000.0,-95400000.0,,2646600000.0,,-63000000.0,,,,,,,,,,,,,,,,,,
