date,quarterlyDilutedEPS,trailingStockBasedCompensation,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualCapitalStock,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualOtherIntangibleAssets,quarterlyOperatingCashFlow,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualEbitda,quarterlyCommonStockIssuance,quarterlyNetPPE,quarterlyTaxProvision,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualRepaymentOfDebt,trailingChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualOtherIncomeExpense,annualCapitalExpenditure,trailingGrossProfit,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,annualIncomeTaxPayable,annualBasicAverageShares,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualEndCashPosition,quarterlyCapitalStock,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,quarterlyTotalRevenue,trailingEndCashPosition,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualTotalRevenue,quarterlyChangeInAccountPayable,trailingResearchAndDevelopment,quarterlyGrossProfit,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,trailingCostOfRevenue,annualCurrentAssets,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDeferredIncomeTax,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDilutedEPS,quarterlyCurrentAccruedExpenses,trailingNetIncome,quarterlyCostOfRevenue,annualTotalAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyChangeInInventory,quarterlyNetIncome,annualTotalNonCurrentAssets,trailingCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,quarterlyDilutedAverageShares,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:01.206921600,0.19,,,,,,,,-5352000.0,19566000.0,,,1603000.0,,-169625000.0,11347000.0,39033000.0,19104000.0,,,,,115000.0,1723000.0,,59499000.0,,88496000.0,50866000.0,,,,,,,,,,31856000.0,7940000.0,63187000.0,1856000.0,,,,9811000.0,141555000.0,15300000.0,,183762000.0,,323496000.0,,,,,,,,,,,,26504000.0,597747000.0,,,,,,58021000.0,7395000.0,,,,,,,,4922000.0,6778000.0,,,60692000.0,6778000.0,,,,32393000.0,-8375000.0,,59749000.0,,,,6778000.0,-40579000.0,,,204120000.0,,,,,,,374558000.0,,,,,35566000.0,,,,,,111853000.0,311180000.0,134265000.0,,,,,,0.193333,274251000.0,-11376000.0,,,,,,830000.0,,,,,-59528000.0,,,,,52354000.0,,-9050000.0,,,,-2885000.0,,,4792000.0,,150726000.0,0.0,,19119000.0,,92267000.0,,,223189000.0,84887000.0,,,178595000.0,,,,-9836000.0,35566000.0,,,,,185751000.0,,51559000.0,35566000.0,,42594000.0,,,,240293000.0,2741000.0,,,,,,,,,,
1970-01-01 00:00:01.214784000,0.23,,,,,,,,-8318000.0,19415000.0,,,1906000.0,,-173458000.0,-16780000.0,40213000.0,18702000.0,,,,,-98000.0,1200000.0,,61700000.0,,91709000.0,65059000.0,,,,,,,,,,23167000.0,9039000.0,53555000.0,-1889000.0,,,,3365000.0,143492000.0,22600000.0,,181967143.0,,323979000.0,,,,,,,,,,,,14849000.0,617472000.0,,,,,,55394000.0,8342000.0,,,,,,,,6778000.0,4889000.0,,,60373000.0,4889000.0,,,,30572000.0,-6877000.0,,75405000.0,,,,4889000.0,-8339000.0,,,239230000.0,,,,,,,374169000.0,,,,,42459000.0,,,,,,128763000.0,316950000.0,123531000.0,,,,,,0.233333,293493000.0,-11206000.0,,,,,,1328000.0,,,,,-20602000.0,,,,,67063000.0,,-27919000.0,,,,-1358000.0,,,17921000.0,,167182000.0,-1499000.0,,19989000.0,,110467000.0,,,243303000.0,84880000.0,,,188900000.0,,,,-3224000.0,42459000.0,,,,,184604348.0,,52661000.0,42459000.0,,43036000.0,,,,250638000.0,0.0,,,,,,,,,,
1970-01-01 00:00:01.222732800,0.18,,,,,,,,-8238000.0,16519000.0,,,1934000.0,,-176030000.0,-44134000.0,41148000.0,19257000.0,,,,,-623000.0,0.0,,57631000.0,,95313000.0,49972000.0,,,,,,,,,,55678000.0,9626000.0,59079000.0,361000.0,,,,352000.0,146903000.0,17200000.0,,179307000.0,,328780000.0,,,,,,,,,,,,47440000.0,607396000.0,,,,,,53505000.0,7573000.0,,,,,,,,4889000.0,5250000.0,,,59522000.0,5250000.0,,,,24559000.0,-7249000.0,,60102000.0,,,,5250000.0,-12636000.0,,,207231000.0,,,,,,,372905000.0,,,,,32772000.0,,,,,,110160000.0,322933000.0,119565000.0,,,,,,0.183333,278616000.0,-11111000.0,,,,,,1991000.0,,,,,-34211000.0,,,,,52529000.0,,13264000.0,,,,393000.0,,,10111000.0,,146820000.0,0.0,,19408000.0,,97071000.0,,,234491000.0,87224000.0,,,191855000.0,,,,-3406000.0,32772000.0,,,,,181095000.0,,48005000.0,32772000.0,,42228000.0,,,,253340000.0,5624000.0,,,,,,,,,,
1970-01-01 00:00:01.230681600,,,121160000.0,-9937000.0,9051000.0,91604000.0,35495000.0,-71353000.0,-8521000.0,18311000.0,,,2190000.0,,-176975000.0,-21786000.0,6611000.0,0.0,,,,-55186000.0,-547000.0,-50000.0,59516000.0,65982000.0,,91604000.0,12682000.0,432177000.0,12119000.0,,182505000.0,149754000.0,,0.0,162478000.0,52231000.0,51777000.0,9953000.0,24217000.0,6869000.0,,,221707000.0,173000.0,149754000.0,2600000.0,,,7197000.0,319255000.0,,326729000.0,91740000.0,,-2826000.0,24217000.0,7633000.0,-1499000.0,178579000.0,-171238000.0,,43256000.0,579850000.0,2400000.0,,-1153000.0,-30429000.0,,52231000.0,12185000.0,,18834000.0,,904000.0,180792000.0,,-85346000.0,5250000.0,12119000.0,,12119000.0,59516000.0,12119000.0,,,,18834000.0,-74488000.0,187365000.0,26451000.0,2873000.0,,42109000.0,12119000.0,-23792000.0,12119000.0,57700000.0,166689000.0,,,,,,18311000.0,412216000.0,120879000.0,,,385093000.0,10082000.0,,,817270000.0,,,81401000.0,326729000.0,121160000.0,,-74488000.0,,,904000.0,,260595000.0,-11009000.0,6611000.0,244812000.0,13701000.0,36558000.0,291056000.0,2029000.0,-6806000.0,412216000.0,-176975000.0,-160000.0,-495000.0,,14965000.0,,260595000.0,15419000.0,,23791000.0,,86000.0,,3690000.0,,-114836000.0,8445000.0,8445000.0,127505000.0,-1327000.0,0.663333,42109000.0,,85288000.0,579850000.0,,167634000.0,91740000.0,120879000.0,-44702000.0,180000000.0,127505000.0,4922000.0,120879000.0,6529000.0,10082000.0,319255000.0,,0.67,132049000.0,,208254000.0,56029000.0,10082000.0,167634000.0,2400000.0,-6667000.0,,6360000.0,291056000.0,0.0,180000000.0,,,,,,,,,
1970-01-01 00:00:01.238457600,0.016667,,,,,,,,-5778000.0,16532000.0,,,1366000.0,,-181070000.0,-20344000.0,6262000.0,,,,,,-595000.0,200000.0,,58199000.0,,85577000.0,4168000.0,,,0.0,,,,,,,27701000.0,10051000.0,48910000.0,2680000.0,,,,4949000.0,149787000.0,1400000.0,18588000.0,178914000.0,,316523000.0,,,,,,,,,,,,21923000.0,551309000.0,,,,,,49397000.0,8475000.0,,,,,,,,12119000.0,14799000.0,,,59884000.0,14799000.0,,,,14732000.0,-72834000.0,,14009000.0,,2417000.0,,14799000.0,-5211000.0,,,137880000.0,,,,,,,382902000.0,,,,,2768000.0,,,,-4044000.0,,64328000.0,330857000.0,104045000.0,,,,,,0.016667,234786000.0,-11308000.0,,,,,,2217000.0,,,,,0.0,,,,,6129000.0,,14293000.0,,,,-52000.0,,,-103000.0,,106860000.0,0.0,,12550000.0,,73552000.0,,,168407000.0,91740000.0,,,166811000.0,,,,5525000.0,2768000.0,,,,,179709000.0,,48148000.0,2768000.0,,2550000.0,,-48396000.0,,278857000.0,5844000.0,,,,,,,,,,
1970-01-01 00:00:01.246320000,0.063333,,,,,,,,-3551000.0,14664000.0,,,1221000.0,,-186184000.0,-36600000.0,8196000.0,,,,,,-91000.0,100000.0,,54562000.0,,68536000.0,17134000.0,,,0.0,,,,,,,41791000.0,9781000.0,50685000.0,-890000.0,,,,340000.0,147594000.0,5500000.0,-3218000.0,179709000.0,,313716000.0,,,,,,,,,,,,38240000.0,534519000.0,,,,,,46406000.0,8478000.0,,,,,,,,14799000.0,13909000.0,,,59910000.0,13909000.0,,,,15452000.0,-71078000.0,,26833000.0,,2792000.0,,13909000.0,-5122000.0,,,147712000.0,,,,,,,361075000.0,,,,,11634000.0,,,,826000.0,,73008000.0,333778000.0,103335000.0,,,,,,0.063333,220803000.0,-11378000.0,,,,,,2692000.0,,,,,-141000.0,,,,,18446000.0,,19631000.0,,,,-644000.0,,,-30000.0,,112370000.0,-1499000.0,,11148000.0,,74704000.0,,,173444000.0,91740000.0,,,143915000.0,,,,17166000.0,11634000.0,,,,,180549000.0,,44781000.0,11634000.0,,2700000.0,,-59436000.0,,257740000.0,5046000.0,,,,,,,,,,
1970-01-01 00:00:01.254268800,0.096667,,,,,,,,-547000.0,13866000.0,,,1148000.0,,-191167000.0,-48199000.0,8223000.0,,,,,,-203000.0,0.0,,51954000.0,,60581000.0,24836000.0,,,0.0,,,,,,,40669000.0,8752000.0,50070000.0,-8845000.0,,,,830000.0,142625000.0,7500000.0,7064000.0,179820000.0,,300023000.0,,,,,,,,,,,,40122000.0,497072000.0,,,,,,43010000.0,,,,,,,,,13909000.0,5064000.0,,,59965000.0,5064000.0,,,,16663000.0,-69354000.0,,35231000.0,,2232000.0,,5064000.0,-427000.0,,,147308000.0,,,0.0,,,,312715000.0,,,,,17336000.0,,,,1168000.0,,78141000.0,333792000.0,105474000.0,,,,,,0.096667,197049000.0,-11383000.0,,,,,,2232000.0,,,,,-16000.0,,,,,26187000.0,,6487000.0,,,,5367000.0,,,5900000.0,,106890000.0,0.0,,13477000.0,,69167000.0,,,184357000.0,91740000.0,,,107364000.0,,,,8054000.0,17336000.0,,,,,180942000.0,,43202000.0,17336000.0,,2800000.0,,-44995000.0,,207241000.0,4532000.0,,,,,,,,,,
1970-01-01 00:00:01.262217600,,,103815000.0,32663000.0,9369000.0,58658000.0,35140000.0,-138810000.0,-2189000.0,12028000.0,,,1119000.0,,-195387000.0,-33667000.0,8106000.0,,,,,0.0,-57000.0,75000.0,59999000.0,53634000.0,,58658000.0,22529000.0,292816000.0,5412000.0,0.0,180687000.0,139053000.0,,,146532000.0,40170000.0,36371000.0,8954000.0,22533000.0,348000.0,,,108661000.0,452000.0,139053000.0,5300000.0,5986000.0,,-6707000.0,287441000.0,,334440000.0,91740000.0,,0.0,22533000.0,4854000.0,-1499000.0,68667000.0,-178121000.0,,34182000.0,476434000.0,3000000.0,,-946000.0,-12065000.0,,40170000.0,,,17983000.0,,1550000.0,179595000.0,,-12794000.0,5064000.0,5412000.0,,5412000.0,59999000.0,5412000.0,,,,17983000.0,-51727000.0,74467000.0,32588000.0,375000.0,1928000.0,32603000.0,5412000.0,-2034000.0,5412000.0,19700000.0,146312000.0,,,0.0,,,12028000.0,266780000.0,48967000.0,,,286396000.0,17229000.0,,,579212000.0,1349000.0,,77339000.0,334440000.0,103815000.0,,-51727000.0,,,1550000.0,,188993000.0,-11375000.0,8106000.0,218349000.0,6571000.0,37538000.0,162965000.0,1853000.0,-701000.0,266780000.0,-195387000.0,-69000.0,-30000.0,,28420000.0,,188993000.0,23705000.0,,13089000.0,,53500000.0,,-4740000.0,,-187000.0,11121000.0,11121000.0,100824000.0,0.0,0.27,32603000.0,,68973000.0,476434000.0,,209654000.0,91740000.0,48967000.0,-45444000.0,86260000.0,100824000.0,12119000.0,48967000.0,1918000.0,17229000.0,287441000.0,,0.273333,134467000.0,,180811000.0,44680000.0,17229000.0,209654000.0,3000000.0,8994000.0,-25294000.0,3719000.0,162965000.0,3719000.0,86260000.0,,,,,,,,,
1970-01-01 00:00:01.269993600,0.113333,,,,,,,,-2972000.0,14051000.0,,,1080000.0,,-199670000.0,-6739000.0,8047000.0,,,,,,-161000.0,700000.0,,56589000.0,,66410000.0,31465000.0,,,,,,,,,,16041000.0,9474000.0,51697000.0,6387000.0,,,,7984000.0,136150000.0,10900000.0,-19601000.0,180618000.0,,283134000.0,,,,,,,,,,,,13069000.0,505283000.0,,,,,,37183000.0,8578000.0,,,,,,,,5412000.0,11633000.0,,,60592000.0,11633000.0,,,,24021000.0,-50359000.0,,41123000.0,,2108000.0,,11633000.0,-2915000.0,,,164721000.0,,,,,,,274779000.0,,,,,20565000.0,,,,6088000.0,,89295000.0,335820000.0,117388000.0,,,,,,0.113333,222149000.0,-12002000.0,,,,,,1408000.0,,,,,-52000.0,,,,,32706000.0,,-11256000.0,,,,-3254000.0,,,19618000.0,,119109000.0,0.0,,15594000.0,,75426000.0,,,230504000.0,91740000.0,,,80000000.0,,,,-7849000.0,20565000.0,,,,,182139000.0,,47115000.0,20565000.0,,3000000.0,,-6260000.0,,157391000.0,3874000.0,,,,,,,,,,
1970-01-01 00:00:01.277856000,0.136667,,,,,,,,-3153000.0,13599000.0,,,1041000.0,,-204041000.0,-14386000.0,8273000.0,,,,,,268000.0,200000.0,,62711000.0,,76198000.0,38436000.0,,,,,,,,,,12004000.0,9472000.0,21845000.0,-6921000.0,,,,831000.0,133807000.0,13600000.0,,181791000.0,,279825000.0,,,,,,,,,,,,8851000.0,523123000.0,,,,,,34229000.0,8741000.0,,,,,,,,11633000.0,4878000.0,,,60314000.0,4878000.0,,,,33780000.0,-48831000.0,,48218000.0,,3019000.0,,4878000.0,-4586000.0,,,192088000.0,,,,,,,284032000.0,,,,,24836000.0,,,,3464000.0,,101920000.0,337848000.0,126381000.0,,,,,2433000.0,0.136667,243298000.0,-12120000.0,,,,,,2819000.0,,,,,-3410000.0,,,,,39209000.0,,-22399000.0,,,,-1993000.0,,,23892000.0,,138279000.0,-1499000.0,,40251000.0,,90168000.0,,,239091000.0,91740000.0,,,80000000.0,,,,-9893000.0,24836000.0,,,,,183552000.0,,53239000.0,24836000.0,,3000000.0,,0.0,,157651000.0,3535000.0,,,,,,,,,,
1970-01-01 00:00:01.285804800,0.166667,,,,,,,,-3633000.0,11066000.0,,,1038000.0,,-207963000.0,-25191000.0,8516000.0,,,,,,-254000.0,100000.0,,61135000.0,,85342000.0,42131000.0,,,,,,,,,,34394000.0,9263000.0,20705000.0,4788000.0,,,,852000.0,132324000.0,11700000.0,,180321000.0,,273472000.0,,,,,,,,,,,,30761000.0,527140000.0,,,,,,31274000.0,8177000.0,,,,,,,,4878000.0,9666000.0,,,59868000.0,9666000.0,,,,24869000.0,-47402000.0,,51346000.0,,2212000.0,,9666000.0,-3576000.0,,,189963000.0,,,0.0,,,,279286000.0,,,,,30431000.0,,,,-2660000.0,,104558000.0,340287000.0,123309000.0,,,,,2739000.0,0.17,253668000.0,-12049000.0,,,,,,2112000.0,,,,,-20756000.0,,,,,43423000.0,,-7725000.0,,,,1399000.0,,,30035000.0,,135583000.0,0.0,,47913000.0,,85405000.0,,,247854000.0,91740000.0,,,90000000.0,,,,-8998000.0,30431000.0,,,,,181872000.0,,51872000.0,30431000.0,,0.0,,-334000.0,,155977000.0,2636000.0,,,,,,,,,,
1970-01-01 00:00:01.293753600,,,119754000.0,-32997000.0,10024000.0,91620000.0,33973000.0,-76792000.0,-7769000.0,8183000.0,,,1025000.0,,-210669000.0,-30476000.0,9107000.0,,,,,0.0,-270000.0,988000.0,60048000.0,69869000.0,,91620000.0,36508000.0,403445000.0,9591000.0,,182409000.0,134185000.0,,,101123000.0,28338000.0,38684000.0,9490000.0,18513000.0,-75000.0,,,186697000.0,3127000.0,134185000.0,9500000.0,11560000.0,,4179000.0,278066000.0,,344854000.0,91740000.0,,0.0,18513000.0,4184000.0,-1499000.0,148540000.0,-170334000.0,,30915000.0,530474000.0,0.0,,-417000.0,-17527000.0,,28338000.0,8477000.0,,19669000.0,,733000.0,180627000.0,,-18769000.0,9666000.0,9591000.0,,9591000.0,60048000.0,9591000.0,,,,19669000.0,-52443000.0,153141000.0,46010000.0,1988000.0,2685000.0,54391000.0,9591000.0,-7692000.0,9591000.0,45700000.0,197293000.0,,,0.0,,,8183000.0,266360000.0,102840000.0,,,340620000.0,27008000.0,,,744065000.0,-5222000.0,,107672000.0,344854000.0,119754000.0,,-52443000.0,,,733000.0,,252408000.0,-11975000.0,9107000.0,250304000.0,12794000.0,37699000.0,146606000.0,1697000.0,1670000.0,266360000.0,-210669000.0,-4248000.0,0.0,,-23285000.0,,252408000.0,37803000.0,,1902000.0,,-39478000.0,,-400000.0,,-24218000.0,44436000.0,44436000.0,124593000.0,0.0,0.563333,54391000.0,,89621000.0,530474000.0,,264114000.0,91740000.0,102840000.0,-48146000.0,70255000.0,124593000.0,5412000.0,102840000.0,-6257000.0,27008000.0,278066000.0,,0.57,83596000.0,,212605000.0,60379000.0,27008000.0,264114000.0,0.0,8036000.0,-163740000.0,7957000.0,146606000.0,7957000.0,70255000.0,,,,,,,,,
1970-01-01 00:00:01.301529600,0.203333,,,,,,,,-4517000.0,11192000.0,,,616000.0,,-209388000.0,83411000.0,9040000.0,,,,,,0.0,1200000.0,,67328000.0,,102785000.0,56453000.0,,,,,,,,,,14180000.0,9931000.0,50658000.0,92918000.0,,,,12437000.0,133389000.0,19200000.0,-27372000.0,180810000.0,,274897000.0,,,,,,,,,,,,9663000.0,655422000.0,,,,,,25461000.0,8427000.0,,,,,,,,9591000.0,102509000.0,,,60625000.0,102509000.0,,,,28930000.0,-51292000.0,,65496000.0,,2658000.0,,102509000.0,-4374000.0,,,217679000.0,,,,,,,349200000.0,,,,,37253000.0,,,,9193000.0,,124397000.0,342777000.0,121763000.0,,,,,,0.206667,380525000.0,-12612000.0,,,,,,1458000.0,,,,,0.0,,,,,57069000.0,,-31163000.0,,,,-1795000.0,,,69066000.0,,153541000.0,0.0,,18362000.0,,93282000.0,,,306222000.0,91740000.0,,,150000000.0,,,,-11037000.0,37253000.0,,,,,184080000.0,,57397000.0,37253000.0,,0.0,,-177650000.0,,227437000.0,2418000.0,,,,,,,,,,
1970-01-01 00:00:01.309392000,0.203333,,,,,,,,-5967000.0,13935000.0,,,1732000.0,,-212933000.0,-4512000.0,9995000.0,,,,,,-324000.0,-631000.0,,74191000.0,,113494000.0,56199000.0,,,,,,,,,,29711000.0,10354000.0,42832000.0,16758000.0,,,,6268000.0,132938000.0,18100000.0,-5218000.0,182163000.0,,275133000.0,,,,,,,,,,,,23744000.0,692269000.0,,,,,,23250000.0,9115000.0,,,,,,,,102509000.0,119267000.0,,,60816000.0,119267000.0,,,,27418000.0,-50400000.0,,67046000.0,,3629000.0,,119267000.0,-8061000.0,,,234663000.0,,,,,,,349532000.0,,,,,38099000.0,,,,-1551000.0,,132446000.0,345871000.0,121286000.0,,,,,,0.21,417136000.0,-12730000.0,,,,,,3129000.0,,,,,0.0,,,,,58255000.0,,-18204000.0,,,,-2428000.0,,,94305000.0,,159807000.0,-2139000.0,,24350000.0,,102217000.0,,,342737000.0,93400000.0,,,150000000.0,,,,-10409000.0,38099000.0,,,,,186210000.0,,63837000.0,38099000.0,,0.0,,-3108000.0,,228246000.0,3616000.0,,,,,,,,,,
1970-01-01 00:00:01.317340800,0.2,,,,,,,,-7384000.0,8088000.0,,,3125000.0,,-217549000.0,98525000.0,10710000.0,,,,,,-325000.0,100000.0,,69547000.0,,111727000.0,53352000.0,,,0.0,,,,,,,64879000.0,10423000.0,0.0,155565000.0,,,,1858000.0,134425000.0,16800000.0,738000.0,181290000.0,,274411000.0,,,,,,,,,,,,57495000.0,839609000.0,,,,,,20646000.0,8766000.0,,,,,,,,119267000.0,274832000.0,,,59811000.0,274832000.0,,,,29889000.0,-49434000.0,,65243000.0,,2534000.0,,274832000.0,-8860000.0,,,227347000.0,,,-1499000.0,,,,506047000.0,,,,,36552000.0,,,,-557000.0,,126349000.0,351974000.0,128483000.0,,,,,3168000.0,0.2,565198000.0,-12774000.0,,,,,,2434000.0,,,,,-35250000.0,,,,,56802000.0,,15398000.0,,,,1729000.0,,,84648000.0,,156430000.0,0.0,,63192000.0,,100998000.0,,,333562000.0,93400000.0,,,300000000.0,,,,1656000.0,36552000.0,,,,,184245000.0,,59124000.0,36552000.0,,0.0,,-7409000.0,,377564000.0,3305000.0,,,,,,,,,,
1970-01-01 00:00:01.325289600,,,131282000.0,-13440000.0,10994000.0,105347000.0,32483000.0,159641000.0,-6917000.0,8658000.0,,,3658000.0,,-219987000.0,-17783000.0,11821000.0,,,,,-2139000.0,-6000.0,395000.0,59747000.0,69625000.0,,105347000.0,43724000.0,500205000.0,303150000.0,0.0,184110000.0,138248000.0,,,162044000.0,18118000.0,53274000.0,10846000.0,0.0,28318000.0,,,251342000.0,1668000.0,138248000.0,13300000.0,5085000.0,,293559000.0,291339000.0,,358235000.0,93400000.0,,0.0,49596000.0,9131000.0,-1499000.0,209728000.0,-190154000.0,,46357000.0,874309000.0,0.0,,-655000.0,-24785000.0,,18118000.0,6175000.0,,27402000.0,,2689000.0,180858000.0,,-27997000.0,274832000.0,303150000.0,,303150000.0,59747000.0,303150000.0,,,,27402000.0,-76481000.0,219514000.0,53557000.0,1064000.0,2173000.0,72481000.0,303150000.0,-6702000.0,303150000.0,67400000.0,215594000.0,,,0.0,,,8658000.0,551569000.0,142328000.0,,,395078000.0,30424000.0,,,895283000.0,-1111000.0,,117013000.0,358235000.0,131282000.0,,-76481000.0,,,2689000.0,,582970000.0,-12530000.0,11821000.0,280691000.0,22231000.0,41554000.0,420287000.0,30424000.0,5974000.0,551569000.0,-219987000.0,-1814000.0,-8000000.0,,-26767000.0,,582970000.0,47388000.0,,14217000.0,,-19752000.0,,680000.0,,-43250000.0,97467000.0,97467000.0,150912000.0,0.0,0.773333,72481000.0,,98581000.0,874309000.0,,322740000.0,93400000.0,142328000.0,-50646000.0,300000000.0,150912000.0,9591000.0,142328000.0,6350000.0,30424000.0,291339000.0,,0.786667,137259000.0,,239137000.0,58779000.0,30424000.0,322740000.0,0.0,142328000.0,-1987000.0,5887000.0,420287000.0,5887000.0,300000000.0,,,,,,,,,
1970-01-01 00:00:01.333152000,0.193333,,,,,,,,-7920000.0,10520000.0,,,3689000.0,,-224458000.0,7805000.0,14189000.0,,,,,,-299000.0,-321000.0,,74210000.0,,110071000.0,53981000.0,,,,,,,,,,23454000.0,11638000.0,24256000.0,23621000.0,,,,20114000.0,138697000.0,18600000.0,-20755000.0,180156000.0,,293638000.0,,,,,,,,,,,,15534000.0,925694000.0,,,,,,15590000.0,8075000.0,,,,,,,,303150000.0,326771000.0,,,60408000.0,326771000.0,,,,30921000.0,-74985000.0,,65745000.0,,2920000.0,,326771000.0,-7870000.0,,,234122000.0,,,,,,,554672000.0,,,,,35381000.0,,,,5246000.0,,132179000.0,363155000.0,133560000.0,,,,,18087000.0,0.196667,632056000.0,-13451000.0,,,,,,1320000.0,,,,,-272000.0,,,,,57969000.0,,-17225000.0,,,,-4097000.0,,,119104000.0,,172158000.0,0.0,,34907000.0,,101943000.0,,,371022000.0,93400000.0,,,300000000.0,,,,-4655000.0,35381000.0,,,,,184014000.0,,62572000.0,35381000.0,,0.0,,-4756000.0,,421112000.0,4139000.0,,,,,,,,,,
