date,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualGrossPPE,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicAverageShares,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,trailingDepreciationAndAmortization,annualCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualGrossProfit,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingFreeCashFlow,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualBasicEPS,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,annualGoodwill,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyCostOfRevenue,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingTotalRevenue,annualInvestingCashFlow,quarterlyNetIncome,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingCommonStockIssuance,quarterlyGoodwill,trailingStockBasedCompensation,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualEndCashPosition,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingIncome,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInInventory,annualInventory,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
2012-03-31,,,0.0,,,,,1.7,,,,,,,-1489000.0,,-56085000.0,,,132544000.0,414898000.0,-46840000.0,,,,21937000.0,,47740000.0,,,,,,,,46068000.0,1295625000.0,8496000.0,-77422000.0,,,,,44057000.0,3234930000.0,,1101000.0,-1667904000.0,,-38789000.0,,,,,194214000.0,,,,39538000.0,,,,32939000.0,,471265000.0,,,106219000.0,,,,,,732000.0,,657645000.0,-84965000.0,166373000.0,122892000.0,,4902834000.0,134623000.0,,,,,,,689334000.0,585939000.0,,4437097000.0,,,,1832000.0,115012000.0,,1188076000.0,,,,196123000.0,3851158000.0,,210735000.0,,19305000.0,,,46467000.0,242747000.0,,54163000.0,,2453211000.0,220847000.0,,,,78835000.0,,,78919000.0,1.71,119531000.0,,,,,,78919000.0,,,,,,,,5202000.0,,,218060000.0,218060000.0,578563000.0,83138000.0,,,,205055000.0,,,,17159000.0,,,280275000.0,,218060000.0,,-76469000.0,,-12215000.0,,,-21754000.0,,0.0,,81408000.0,,3142545000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,0.0,,,,,-0.08,,,,,,,55907000.0,,-46583000.0,,,82395000.0,172535000.0,-45845000.0,,,,218060000.0,,47758000.0,,,,,,,,46114000.0,1281967000.0,-5442000.0,-245621000.0,,,,,-1474000.0,3260597000.0,,2052000.0,-1698033000.0,,15975000.0,,,,,68427000.0,,,,-1301000.0,,,,28587000.0,,453824000.0,,,-183718000.0,,,,,,580000.0,,409768000.0,-91417000.0,95082000.0,-5362000.0,,4958630000.0,15380000.0,,,,,,,467401000.0,355614000.0,,4232751000.0,,,,1975000.0,116521000.0,,1203160000.0,,,,-185495000.0,3877137000.0,,154828000.0,,16986000.0,,,46114000.0,237233000.0,,55537000.0,,2484668000.0,230983000.0,,,,-3888000.0,,,-3676000.0,-0.08,,,,,,,-3676000.0,,,,,,,,-2490000.0,,,32565000.0,32565000.0,594428000.0,81228000.0,,,,19403000.0,,,,18252000.0,,,157155000.0,,32565000.0,,-96859000.0,,-13603000.0,,,0.0,,0.0,,3665000.0,,2952069000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,0.0,,,,,-0.09,,,,,,,3080000.0,,9060000.0,,,90567000.0,164255000.0,-44851000.0,,,,32565000.0,,47771000.0,,,,,,,,46134000.0,1266252000.0,-4716000.0,-54414000.0,,,,,-4050000.0,3540213000.0,,1062000.0,-1728501000.0,,6440000.0,,,,,64664000.0,,,,-4894000.0,,,,15161000.0,,435746000.0,,,24957000.0,,,,,,147000.0,,371799000.0,-99588000.0,68861000.0,-8464000.0,,5268714000.0,6310000.0,,,,,,,465153000.0,349816000.0,,4271249000.0,,,,2015000.0,111164000.0,,1256002000.0,,,,-10486000.0,3921433000.0,,151748000.0,,18096000.0,,,46134000.0,207544000.0,,56718000.0,,2541238000.0,,,,,-4414000.0,,,-4305000.0,-0.09,,,,,,,-4305000.0,,,,,,,,1636000.0,,,22079000.0,22079000.0,597049000.0,78080000.0,,,,5110000.0,,,,16410000.0,,,157945000.0,,22079000.0,,-104304000.0,,-13610000.0,,,0.0,,0.0,,-30727000.0,,3006391000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,12333000.0,6031000.0,21937000.0,3593000.0,458417000.0,,,5472589000.0,,133331000.0,66280000.0,258232000.0,68020000.0,-45165000.0,,67610000.0,,6600000.0,155667000.0,-95483000.0,-50745000.0,46555000.0,-427043000.0,4029544000.0,22079000.0,,47778000.0,3487000.0,,,,-395712000.0,98786000.0,,,1310179000.0,23381000.0,-49586000.0,,-8738000.0,50137000.0,,36743000.0,3585794000.0,77858000.0,922000.0,-1886795000.0,6031000.0,14431000.0,1391104000.0,1927778000.0,,47778000.0,172052000.0,-21754000.0,5137000.0,-9388000.0,32937000.0,616184000.0,3179559000.0,46115000.0,-107858000.0,-1886795000.0,484369000.0,536674000.0,,43804000.0,,,,132639000.0,265150000.0,122000.0,-31171000.0,488566000.0,-119742000.0,56008000.0,98849000.0,,5472589000.0,115211000.0,,,,,,,535129000.0,458417000.0,,4488057000.0,133331000.0,1268373000.0,484369000.0,258232000.0,98786000.0,196913000.0,1268373000.0,,2.89,,3451000.0,4029544000.0,-53040000.0,196913000.0,,16080000.0,207915000.0,,,584049000.0,,57004000.0,,2644430000.0,242096000.0,-1943000.0,223422000.0,271524000.0,62106000.0,,-373993000.0,62393000.0,,,1310179000.0,,,,4488057000.0,62393000.0,75276000.0,25530000.0,,,,16080000.0,535129000.0,-1087000.0,,,25530000.0,25530000.0,616184000.0,77858000.0,2644430000.0,2.86,386324000.0,50137000.0,,155667000.0,,16199000.0,-25998000.0,,-210694000.0,,25530000.0,,-96361000.0,1581000.0,-13612000.0,242096000.0,,0.0,0.0,0.0,,-63734000.0,-50745000.0,3179559000.0,3585794000.0,499357000.0,25530000.0,21719000.0,25530000.0,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,1501000.0,,,,,1.73,,,,,,,-11404000.0,,-37931000.0,,,120266000.0,209122000.0,-49576000.0,,,,25530000.0,,47956000.0,,,,,,,,46251000.0,1380624000.0,2506000.0,-69500000.0,,,,,45911000.0,3592644000.0,,2659000.0,-1924415000.0,,-471000.0,,,,,201396000.0,,,,40241000.0,,,,-47601000.0,,549656000.0,,,-75319000.0,,,,,,1175000.0,,613505000.0,-53237000.0,133601000.0,126585000.0,,5517059000.0,138394000.0,,,,,1731000.0,,415907000.0,370225000.0,,4404514000.0,,,,2265000.0,95819000.0,,1250829000.0,,,,7551000.0,4034423000.0,,208317000.0,,17534000.0,,,46650000.0,404383000.0,,58933000.0,,2609763000.0,84000000.0,,,,80674000.0,,,80773000.0,1.75,3800000.0,,,,,,80773000.0,,,,,,,,3949000.0,,,33081000.0,33081000.0,622357000.0,78642000.0,,,,5165000.0,,,,15878000.0,,,70728000.0,,33081000.0,,-50731000.0,,-13658000.0,,,0.0,,0.0,,80364000.0,,3025670000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,,11000.0,,,,,0.22,,,,,,,48053000.0,,-15993000.0,,,105199000.0,98551000.0,-48407000.0,,,,33081000.0,,47965000.0,,,,,,,,46331000.0,1377987000.0,5526000.0,-31769000.0,,,,,5003000.0,3638967000.0,,1196000.0,-1958514000.0,,-531000.0,,,,,88930000.0,,,,5540000.0,,,,8229000.0,,544300000.0,,,-3867000.0,,,,,,182000.0,,411574000.0,-98640000.0,81620000.0,15070000.0,,5597481000.0,28908000.0,,,,,,,374701000.0,305844000.0,,4382054000.0,,,,2239000.0,103940000.0,,1256338000.0,,,,-15361000.0,4075743000.0,,160264000.0,,15377000.0,,,46757000.0,313023000.0,,58570000.0,,2631187000.0,252467000.0,,,,10067000.0,,,10108000.0,0.22,1800000.0,,,,,,10108000.0,,,,,,,,1308000.0,,,17720000.0,17720000.0,626786000.0,76381000.0,,,,11000000.0,,,,15290000.0,,,69643000.0,,17720000.0,,-93114000.0,,-15289000.0,,,0.0,,0.0,,-17020000.0,,3005888000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,2698000.0,,,,,-0.06,,,,,,,4661000.0,,-893000.0,,,101135000.0,76038000.0,-47238000.0,,,,17720000.0,,47970000.0,,,,,,,,46337000.0,1362678000.0,3578000.0,-29000000.0,,,,,-3231000.0,3685390000.0,,1589000.0,-1997092000.0,,-656000.0,,,,,67553000.0,,,,-2077000.0,,,,-521000.0,,525971000.0,,,41798000.0,,,,,,89000.0,,387346000.0,-102560000.0,53317000.0,-6288000.0,,5682482000.0,6141000.0,,,,,,,406393000.0,348195000.0,,4465055000.0,,,,2365000.0,115136000.0,,1280392000.0,,,,-3867000.0,4116522000.0,,155603000.0,,17067000.0,,,46337000.0,311308000.0,,58744000.0,,2697998000.0,257338000.0,,,,-3057000.0,,,-2864000.0,-0.06,2500000.0,,,,,,-2864000.0,,,,,,,,2510000.0,,,13853000.0,13853000.0,663315000.0,73729000.0,,,,44052000.0,,,,15097000.0,,,69897000.0,,13853000.0,,-98982000.0,,-15291000.0,,,0.0,,0.0,,-49243000.0,,3104391000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,-22556000.0,18217000.0,25530000.0,15547000.0,494672000.0,,,5778612000.0,,145320000.0,68639000.0,2412000.0,63700000.0,-63866000.0,,82485000.0,,12400000.0,183511000.0,172872000.0,-41698000.0,46758000.0,-238013000.0,4070631000.0,13853000.0,,47986000.0,11839000.0,,,,-364276000.0,108580000.0,,,1414523000.0,4628000.0,-107744000.0,,17376000.0,11105000.0,,30259000.0,3747108000.0,73367000.0,1514000.0,-2031504000.0,18217000.0,-616000.0,1394199000.0,1950782000.0,,47986000.0,165453000.0,1999000.0,6958000.0,-18067000.0,24935000.0,674411000.0,3152779000.0,46318000.0,-64799000.0,-2031504000.0,567714000.0,556583000.0,,54764000.0,,,,144873000.0,282368000.0,189000.0,-104692000.0,538357000.0,-109839000.0,77671000.0,87448000.0,,5778612000.0,100772000.0,,,,,,,434164000.0,494672000.0,,4565174000.0,145320000.0,1381327000.0,567714000.0,2412000.0,108580000.0,219469000.0,1381327000.0,,3.14,,27224000.0,4070631000.0,-59535000.0,219469000.0,,17920000.0,222815000.0,,,365485000.0,,60570000.0,,2718615000.0,260871000.0,-2274000.0,236817000.0,274215000.0,57189000.0,,-348038000.0,57303000.0,,4300000.0,1414523000.0,,,,4565174000.0,57303000.0,77942000.0,41077000.0,,,,17920000.0,434164000.0,4072000.0,,,41077000.0,41077000.0,674411000.0,73367000.0,2718615000.0,3.11,346209000.0,11105000.0,,183511000.0,,17435000.0,27668000.0,,72100000.0,,41077000.0,,-105211000.0,1635000.0,-15297000.0,260871000.0,,1999000.0,0.0,0.0,,-32168000.0,-41698000.0,3152779000.0,3747108000.0,523332000.0,41077000.0,16238000.0,41077000.0,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,75196000.0,,,,,1.51,,,,,,,13958000.0,,-66641000.0,,,122212000.0,201412000.0,-40668000.0,,,,41077000.0,,48125000.0,,,,,,,,46440000.0,1472224000.0,7698000.0,-13781000.0,,,,,40461000.0,3774660000.0,,2761000.0,-2068044000.0,,-498000.0,,,,,191568000.0,,,,13692000.0,,,,-5119000.0,,621304000.0,,,-28512000.0,,,,,,107000.0,,608396000.0,-76892000.0,141995000.0,111158000.0,,5842704000.0,127065000.0,,,,,14588000.0,,417074000.0,499813000.0,,4600807000.0,,,,2458000.0,117141000.0,,1368632000.0,,,,44289000.0,4100807000.0,,205511000.0,,23563000.0,,,46871000.0,406984000.0,,62891000.0,,2713723000.0,262187000.0,,,,70697000.0,,,70783000.0,1.52,900000.0,,,,,,70783000.0,,,,,,,,1115000.0,,,85366000.0,85366000.0,662583000.0,73669000.0,,,,11158000.0,,,,17519000.0,,,74347000.0,,85366000.0,,-69194000.0,,-15343000.0,,,-520000.0,,0.0,,65103000.0,,3130797000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,80441000.0,,,,,0.21,,,,,,,22039000.0,,-25033000.0,,,94400000.0,99906000.0,-39638000.0,,,,85366000.0,,48133000.0,,,,,,,,46502000.0,1467106000.0,-8340000.0,-6935000.0,,,,,2686000.0,3813275000.0,,1005000.0,-2100978000.0,,-526000.0,,,,,91804000.0,,,,10801000.0,,,,-25933000.0,,613760000.0,,,-7036000.0,,,,,,130000.0,,453153000.0,-98552000.0,55452000.0,12313000.0,,5914253000.0,26755000.0,,,,,,,382612000.0,410491000.0,,4562289000.0,,,,2214000.0,132165000.0,,1365926000.0,,,,-58476000.0,4152035000.0,,183472000.0,,18187000.0,,,46948000.0,353247000.0,,62186000.0,,2714785000.0,267763000.0,,,,9627000.0,,,9627000.0,0.21,2300000.0,,,,,,9627000.0,,,,,,,,2251000.0,,,26890000.0,26890000.0,663470000.0,72896000.0,,,,23741000.0,,,,17305000.0,,,73151000.0,,26890000.0,,-106892000.0,,-16973000.0,,,48000.0,,16649000.0,,-43100000.0,,3097397000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,78318000.0,,,,,0.04,,,,,,,-1318000.0,,6160000.0,,,98991000.0,92162000.0,-38608000.0,,,,26890000.0,,48148000.0,,,,,,,,46513000.0,1454219000.0,23546000.0,-812000.0,,,,,-618000.0,3873316000.0,,846000.0,-2131553000.0,,-547000.0,,,,,80767000.0,,,,13197000.0,,,,-11479000.0,,598552000.0,,,42104000.0,,,,,,182000.0,,432475000.0,-117832000.0,64457000.0,1309000.0,,6004869000.0,18290000.0,,,,,,,393998000.0,450516000.0,,4641661000.0,,,,2257000.0,138096000.0,,1437706000.0,,,,12275000.0,4190677000.0,,184790000.0,,23318000.0,,,46966000.0,340313000.0,,62037000.0,,2795701000.0,265468000.0,,,,1927000.0,,,1970000.0,0.04,300000.0,,,,,,1970000.0,,,,,,,,-332000.0,,,39165000.0,39165000.0,671560000.0,71320000.0,,,,11265000.0,,,,17421000.0,,,73872000.0,,39165000.0,,-94286000.0,,-16979000.0,,,-287000.0,,0.0,,-53375000.0,,3189699000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,-3683000.0,87556000.0,41077000.0,-1511000.0,606783000.0,,,6145481000.0,,141126000.0,64309000.0,20042000.0,72069000.0,-38362000.0,,44015000.0,,5300000.0,167988000.0,191282000.0,-50175000.0,46944000.0,-139589000.0,4607989000.0,39165000.0,,48153000.0,4505000.0,,,,-396898000.0,145584000.0,,,1488523000.0,8903000.0,-118061000.0,,207512000.0,24192000.0,,35844000.0,3985383000.0,71546000.0,3361000.0,-2160098000.0,87556000.0,-424000.0,1536945000.0,2121707000.0,,48153000.0,180478000.0,-1257000.0,7973000.0,-50475000.0,26619000.0,723688000.0,3728249000.0,46494000.0,-69337000.0,-2160098000.0,639164000.0,584762000.0,,200956000.0,-190497000.0,,,141148000.0,300279000.0,-14000.0,-111868000.0,627683000.0,-103622000.0,84519000.0,94741000.0,,6145481000.0,112373000.0,,,,,,,470117000.0,606783000.0,,5214515000.0,141126000.0,1637592000.0,639164000.0,20042000.0,145584000.0,281824000.0,1637592000.0,,3.04,,401000.0,4607989000.0,-66275000.0,281824000.0,143160000.0,16468000.0,219521000.0,,,436401000.0,,65913000.0,,3258132000.0,326743000.0,-1995000.0,253027000.0,284483000.0,58897000.0,,-555588000.0,58746000.0,,2400000.0,1488523000.0,,143160000.0,,5214515000.0,58746000.0,78373000.0,39566000.0,,,,16468000.0,470117000.0,1471000.0,,,39566000.0,39566000.0,723688000.0,71546000.0,3258132000.0,3.01,346423000.0,24192000.0,,167988000.0,,19824000.0,-41499000.0,,78909000.0,,39566000.0,,-285216000.0,405000.0,-16980000.0,326743000.0,,-498000.0,821000.0,821000.0,,-19103000.0,-50175000.0,3728249000.0,3985383000.0,544617000.0,39566000.0,31807000.0,39566000.0,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,28523000.0,,,,,1.53,,,,,,,-31850000.0,,-49173000.0,,,119425000.0,210020000.0,-50177000.0,,,,39566000.0,,48470000.0,,,,,,,,46612000.0,1553851000.0,8281000.0,-168468000.0,,,,,41972000.0,4017008000.0,,462000.0,-2197883000.0,,-396000.0,,,,,199295000.0,,,,7584000.0,,,,76770000.0,,692603000.0,,,-131734000.0,,,,,,8791000.0,,734220000.0,-90391000.0,222240000.0,113851000.0,,6214891000.0,129556000.0,,,-9261000.0,,14341000.0,,477582000.0,527245000.0,,5154397000.0,,,,19096000.0,152338000.0,,1506527000.0,,,,-1553000.0,4627463000.0,,314682000.0,,22332000.0,,,47036000.0,524200000.0,,67467000.0,,3125080000.0,319689000.0,,,,71879000.0,,,71983000.0,1.54,1300000.0,,,135689000.0,,,71983000.0,,,,,,,,1682000.0,,,38013000.0,38013000.0,721924000.0,72372000.0,,,,18266000.0,,,,17977000.0,,,80464000.0,,38013000.0,,-91371000.0,,-17023000.0,,,-329000.0,,755000.0,,131849000.0,,3602662000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,3751000.0,,,,,0.1,,,,,,,37868000.0,,10702000.0,,,130363000.0,104416000.0,-48750000.0,,,,38013000.0,,48672000.0,,,,,,,,46869000.0,1551832000.0,7085000.0,-30663000.0,,,,,2429000.0,4057461000.0,,1050000.0,-2235322000.0,,-737000.0,,,,,92164000.0,,,,-3688000.0,,,,44390000.0,,678288000.0,,,4946000.0,,,,,,11922000.0,,538604000.0,-113249000.0,111996000.0,7492000.0,,6292783000.0,25047000.0,,,0.0,,4271000.0,,466190000.0,480841000.0,,5146862000.0,,,,19301000.0,139225000.0,,1521683000.0,,,,10896000.0,4665572000.0,,273447000.0,,16159000.0,,,47290000.0,434188000.0,,66955000.0,,3131039000.0,325449000.0,,,,5063000.0,,,4949000.0,0.11,0.0,,,138257000.0,,,4949000.0,,,,,,,,1000.0,,,48909000.0,48909000.0,721352000.0,72744000.0,,,,20050000.0,,,,17717000.0,,,79369000.0,,48909000.0,,-106164000.0,,-18978000.0,,,-205000.0,,460000.0,,-1253000.0,,3597229000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,815000.0,,,,,-0.1,,,,,,,552000.0,,-407000.0,,,129258000.0,94271000.0,-48013000.0,,,,48909000.0,,49005000.0,,,,,,,,47102000.0,1550109000.0,11312000.0,1710000.0,,,,,-1708000.0,4112374000.0,,607000.0,-2269402000.0,,-878000.0,,,,,78959000.0,,,,2065000.0,,,,14558000.0,,654492000.0,,,28038000.0,,,,,,14706000.0,,505396000.0,-132929000.0,78162000.0,-5918000.0,,6381776000.0,16143000.0,,,0.0,,13643000.0,,494680000.0,478571000.0,,5183666000.0,,,,13703000.0,143882000.0,,1540364000.0,,,,-15950000.0,4704852000.0,,269058000.0,,21730000.0,,,47102000.0,411125000.0,,66476000.0,,3141054000.0,319243000.0,,,,-4210000.0,,,-4734000.0,-0.1,3900000.0,,,129884000.0,,,-4734000.0,,,,,,,,-4284000.0,,,32959000.0,32959000.0,722718000.0,72268000.0,,,,19865000.0,,,,18401000.0,,,78128000.0,,32959000.0,,-121617000.0,,-19059000.0,,,30000.0,,0.0,,-54767000.0,,3635734000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,-39850000.0,3591000.0,39566000.0,-3569000.0,558174000.0,,,6472850000.0,,138317000.0,48785000.0,16108000.0,71879000.0,-46420000.0,,35387000.0,,500000.0,164857000.0,199129000.0,-50268000.0,47383000.0,-189393000.0,4800511000.0,32959000.0,,49007000.0,706000.0,,,,-488000000.0,150031000.0,,,1594408000.0,761000.0,8028000.0,,-79487000.0,37475000.0,,37209000.0,4167843000.0,72631000.0,795000.0,-2305007000.0,3591000.0,-997000.0,1855789000.0,2463625000.0,,49007000.0,190904000.0,-58000.0,2914000.0,59147000.0,42824000.0,769445000.0,3766360000.0,46992000.0,-43701000.0,-2305007000.0,699221000.0,607836000.0,,19263000.0,-9261000.0,,,139430000.0,319504000.0,-23000.0,92017000.0,685405000.0,-151431000.0,134749000.0,103907000.0,,6472850000.0,117586000.0,,,0.0,,940000.0,,535045000.0,558174000.0,,5358685000.0,138317000.0,1551204000.0,699221000.0,16108000.0,150031000.0,314512000.0,1551204000.0,,2.94,,3038000.0,4800511000.0,-74248000.0,314512000.0,126145000.0,16173000.0,219332000.0,,,486276000.0,940000.0,69213000.0,,3231315000.0,313531000.0,-3008000.0,270111000.0,288332000.0,66698000.0,,-469822000.0,66119000.0,,-2100000.0,1594408000.0,,126145000.0,,5358685000.0,66119000.0,79902000.0,35997000.0,,,,16173000.0,535045000.0,3307000.0,,,35997000.0,35997000.0,769445000.0,72631000.0,3231315000.0,2.92,547147000.0,37475000.0,,164857000.0,,17784000.0,-3491000.0,,81543000.0,36773000.0,35997000.0,36773000.0,-150670000.0,35396000.0,-19188000.0,313531000.0,,446000.0,370000.0,370000.0,,-16682000.0,-50268000.0,3766360000.0,4167843000.0,561322000.0,35997000.0,27439000.0,35997000.0,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,0.0,,,,,1.58,,,,,,,45525000.0,,-35126000.0,,,133884000.0,223469000.0,-48386000.0,,,,35997000.0,,49100000.0,,,,,,,,47437000.0,1652282000.0,4787000.0,-192625000.0,,,,,42741000.0,4256953000.0,,1394000.0,-2326238000.0,,-532000.0,,,,,211177000.0,,,,18931000.0,,,,143478000.0,,753105000.0,,,-180026000.0,,,,,,401000.0,,731248000.0,-112561000.0,312653000.0,118096000.0,,6583191000.0,134096000.0,,,0.0,,8000.0,,578067000.0,470228000.0,,5316008000.0,,,,15960000.0,137642000.0,,1388968000.0,,,,24812000.0,4845665000.0,,271314000.0,,21814000.0,,,47763000.0,507779000.0,,75360000.0,,3087758000.0,100000000.0,,,,75355000.0,,,75446000.0,1.59,900000.0,,,132774000.0,,,75446000.0,,,,,,,,1354000.0,,,60809000.0,60809000.0,789961000.0,72903000.0,,,,48596000.0,,,,17721000.0,,,89373000.0,,60809000.0,,-107774000.0,,-19220000.0,,,43000.0,,0.0,,200092000.0,,3665825000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,0.0,,,,,0.19,,,,,,,7382000.0,,1768000.0,,,132200000.0,113662000.0,-47195000.0,,,,60809000.0,,49106000.0,,,,,,,,47473000.0,1643945000.0,1491000.0,-8676000.0,,,,,3266000.0,4346193000.0,,2120000.0,-2360200000.0,,-750000.0,,,,,103145000.0,,,,26985000.0,,,,-6047000.0,,741148000.0,,,16534000.0,,,,,,86000.0,,547748000.0,-152311000.0,102557000.0,12365000.0,,6706393000.0,28116000.0,,,-17000000.0,,7000.0,,582721000.0,431762000.0,,5366840000.0,,,,15542000.0,146648000.0,,1427805000.0,,,,-48683000.0,4935078000.0,,263855000.0,,15849000.0,,,47811000.0,434086000.0,,72559000.0,,3142349000.0,102233000.0,,,,9099000.0,,,8943000.0,0.19,2200000.0,,,144086000.0,,,8943000.0,,,,,,,,2079000.0,,,12126000.0,12126000.0,817855000.0,72814000.0,,,,49567000.0,,,,18221000.0,,,85546000.0,,12126000.0,,-167820000.0,,-21363000.0,,,-266000.0,,280000.0,,-49754000.0,,3725070000.0,,,,,,,,,,,,,,,,,,,,,,,,,
