date,annualDepreciationAndAmortization,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,annualNetPPE,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyChangesInAccountReceivables,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualDilutedEPS,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualBasicAverageShares,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyGoodwill,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,annualDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualTotalNonCurrentAssets,quarterlyBasicEPS,annualOtherNonCashItems,annualOtherCurrentAssets,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
1970-01-01 00:00:01.191110400,,551000000.0,,60000000.0,-511000000.0,123000000.0,,,,,1624000000.0,14000000.0,-3853000000.0,-603000000.0,3941000000.0,4616000000.0,145000000.0,,,,-345000000.0,,478000000.0,,773000000.0,,,,,,342000000.0,,1190000000.0,21224000000.0,,,19000000.0,1106000000.0,,,,2.09,,27207000000.0,,,,41861000000.0,,564000000.0,,,,,,,-856000000.0,,,,,,3109000000.0,,,298000000.0,,344000000.0,,,8145000000.0,,,491000000.0,3109000000.0,,2336000000.0,6000000.0,23492000000.0,,3000000.0,,,1512000000.0,3109000000.0,1719000000.0,,,1168000000.0,,,1067000000.0,,1646000000.0,,,,,,,22893000000.0,,12000000.0,,,,,14654000000.0,-570000000.0,,-66000000.0,10242000000.0,25077000000.0,,-920000000.0,-228000000.0,,,16413000000.0,,,,,,,,,18968000000.0,-201000000.0,,4061000000.0,,21846000000.0,608000000.0,6463000000.0,,,-57000000.0,,,,,6854000000.0,641000000.0,1067000000.0,342000000.0,,,0.0,,,,12651000000.0,1856000000.0,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,1376000000.0,,11914000000.0,392000000.0,-707000000.0,202000000.0,-249000000.0,,18507000000.0,-3831000000.0,1870000000.0,79000000.0,-4078000000.0,-1045000000.0,4021000000.0,4184000000.0,10000000.0,,6000000.0,,1252000000.0,5258000000.0,1317000000.0,9666000000.0,-645000000.0,290000000.0,,2428000000.0,2464000000.0,4021000000.0,232000000.0,4184000000.0,799000000.0,21709000000.0,8294000000.0,21709000000.0,29000000.0,1131000000.0,-518000000.0,25787000000.0,1131000000.0,,874000000.0,27930000000.0,4061000000.0,,,42722000000.0,466000000.0,,9.27,-209000000.0,1810000000.0,,573000000.0,,545000000.0,9596000000.0,,6918000000.0,,,2464000000.0,-582000000.0,-2260000000.0,290000000.0,6726000000.0,357000000.0,,,9596000000.0,2464000000.0,,573000000.0,2464000000.0,167000000.0,3109000000.0,6000000.0,29277000000.0,,3000000.0,2464000000.0,502000000.0,1242000000.0,2464000000.0,-850000000.0,2161000000.0,287000000.0,884000000.0,,392000000.0,1173000000.0,,2201000000.0,8.88,2748000000.0,4565000000.0,,85661000000.0,95327000000.0,24215000000.0,,32000000.0,-131000000.0,12301000000.0,,565000000.0,14792000000.0,-1037000000.0,159000000.0,-66000000.0,11914000000.0,25787000000.0,,352000000.0,-56000000.0,-5788000000.0,-4078000000.0,16914000000.0,,,14792000000.0,-484000000.0,1870000000.0,,5234000000.0,,18507000000.0,-198000000.0,,4061000000.0,42722000000.0,27076000000.0,502000000.0,7691000000.0,24215000000.0,5234000000.0,446000000.0,-271000000.0,16914000000.0,7691000000.0,1590000000.0,6470000000.0,1173000000.0,1173000000.0,353000000.0,2998000000.0,579000000.0,0.0,,,1388000000.0,12301000000.0,1810000000.0,6470000000.0,27930000000.0,,90000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,532000000.0,,3000000.0,-537000000.0,97000000.0,,,,,1836000000.0,8000000.0,-4305000000.0,-941000000.0,4008000000.0,4643000000.0,20000000.0,,,,628000000.0,,690000000.0,,-1033000000.0,,,,,,134000000.0,,395000000.0,21984000000.0,,,7000000.0,736000000.0,,,,0.48,,28155000000.0,,,,40669000000.0,,541000000.0,,,,,,,91000000.0,,,,,,1431000000.0,,,275000000.0,,367000000.0,,,8635000000.0,,,432000000.0,1431000000.0,,2464000000.0,6000000.0,27945000000.0,,,,,839000000.0,1431000000.0,-716000000.0,,,472000000.0,,,261000000.0,,1162000000.0,,,,,,,22437000000.0,,3000000.0,,,,,12514000000.0,-518000000.0,,-64000000.0,10157000000.0,26289000000.0,,-11000000.0,8000000.0,,,17110000000.0,,,,,,,,,18232000000.0,-103000000.0,,4060000000.0,,26783000000.0,490000000.0,6009000000.0,,,-469000000.0,,,,,6471000000.0,261000000.0,261000000.0,323000000.0,,,0.0,,,,12280000000.0,1801000000.0,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,526000000.0,,212000000.0,-641000000.0,83000000.0,,,,,1822000000.0,3000000.0,-4493000000.0,-254000000.0,4085000000.0,4904000000.0,15000000.0,,,,1174000000.0,,676000000.0,,213000000.0,,,,,,356000000.0,,1090000000.0,22275000000.0,,,4000000.0,979000000.0,,,,1.37,,28404000000.0,,,,43656000000.0,,534000000.0,,,,,,,533000000.0,,,,,,1644000000.0,,,268000000.0,,369000000.0,,,10963000000.0,,,427000000.0,1644000000.0,,1431000000.0,6000000.0,36640000000.0,,,,,1527000000.0,1644000000.0,-704000000.0,,,1158000000.0,,,734000000.0,,1834000000.0,,,,,,,24976000000.0,,-28000000.0,,,,,15252000000.0,-182000000.0,,-79000000.0,12848000000.0,26768000000.0,,200000000.0,-101000000.0,,,17765000000.0,,,,,,,,,18680000000.0,-83000000.0,,4039000000.0,,34806000000.0,447000000.0,7721000000.0,,,-396000000.0,,,,,6263000000.0,734000000.0,734000000.0,307000000.0,,,335000000.0,,,,12128000000.0,1780000000.0,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,522000000.0,,211000000.0,-673000000.0,81000000.0,,,,,1929000000.0,2000000.0,-4711000000.0,-147000000.0,4271000000.0,4859000000.0,341000000.0,,,,1675000000.0,,435000000.0,,1123000000.0,,,,,,643000000.0,,1795000000.0,22743000000.0,,,3000000.0,780000000.0,,,,2.18,,28981000000.0,,,,43807000000.0,,529000000.0,,,,,,,1002000000.0,,,,,,2767000000.0,,,252000000.0,,370000000.0,,,9921000000.0,,,400000000.0,2767000000.0,,1644000000.0,6000000.0,35960000000.0,,-1000000.0,,,2210000000.0,2767000000.0,-389000000.0,,,1840000000.0,,,1152000000.0,,2275000000.0,,,,,,,24093000000.0,,-87000000.0,,,,,14826000000.0,-74000000.0,,-78000000.0,11770000000.0,27454000000.0,,192000000.0,353000000.0,,,18839000000.0,,,,,,,,,19714000000.0,-93000000.0,,4057000000.0,,33685000000.0,492000000.0,6581000000.0,,,23000000.0,,,,,6264000000.0,1152000000.0,1152000000.0,370000000.0,,,0.0,,,,12323000000.0,1788000000.0,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,1476000000.0,,6209000000.0,312000000.0,-939000000.0,190000000.0,-705000000.0,,15620000000.0,-1607000000.0,1530000000.0,-8000000.0,-4890000000.0,-265000000.0,4163000000.0,4637000000.0,-4027000000.0,,6000000.0,,-485000000.0,2992000000.0,4766000000.0,7130000000.0,-1827000000.0,224000000.0,,487000000.0,940000000.0,4163000000.0,334000000.0,4637000000.0,-2944000000.0,23213000000.0,2039000000.0,23213000000.0,2000000.0,592000000.0,-415000000.0,28103000000.0,592000000.0,,-1524000000.0,24967000000.0,,,,34417000000.0,451000000.0,,-2.16,,2161000000.0,,-176000000.0,,-1424000000.0,4446000000.0,,563000000.0,,,940000000.0,-2862000000.0,-2790000000.0,224000000.0,336000000.0,370000000.0,,,4446000000.0,940000000.0,,-176000000.0,940000000.0,-3651000000.0,2767000000.0,6000000.0,18569000000.0,,,940000000.0,374000000.0,-2537000000.0,940000000.0,-1053000000.0,1467000000.0,5000000.0,-2907000000.0,,312000000.0,-3278000000.0,,1859000000.0,-2.16,6567000000.0,-1131000000.0,,111984000000.0,119114000000.0,18797000000.0,,3859000000.0,675000000.0,12588000000.0,,524000000.0,9450000000.0,-181000000.0,16000000.0,-78000000.0,6209000000.0,28103000000.0,,-2156000000.0,415000000.0,-955000000.0,-4890000000.0,15484000000.0,,,9450000000.0,-1775000000.0,1530000000.0,,-1131000000.0,,15620000000.0,-136000000.0,,,34417000000.0,16710000000.0,374000000.0,2897000000.0,18797000000.0,-1131000000.0,137000000.0,-299000000.0,15484000000.0,2897000000.0,2464000000.0,6264000000.0,-3278000000.0,-3278000000.0,327000000.0,202000000.0,524000000.0,0.0,,,1327000000.0,12588000000.0,2161000000.0,6264000000.0,24967000000.0,,3747000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,514000000.0,,312000000.0,-735000000.0,79000000.0,,,,,0.0,-1000000.0,-5112000000.0,914000000.0,4289000000.0,4669000000.0,-1000000.0,,,,781000000.0,,692000000.0,,775000000.0,,-13000000.0,,,,118000000.0,,427000000.0,23532000000.0,,,1000000.0,0.0,,,,0.59,,25308000000.0,,,,35776000000.0,,519000000.0,,,,,,,46000000.0,,,,,,1715000000.0,,,213000000.0,,378000000.0,,,4539000000.0,,,-237000000.0,1715000000.0,,940000000.0,6000000.0,13824000000.0,12000000.0,,,,884000000.0,1715000000.0,-909000000.0,,,507000000.0,231000000.0,,309000000.0,,1199000000.0,,,,,,,19973000000.0,,12000000.0,,,,,10468000000.0,,,-77000000.0,6237000000.0,28644000000.0,2000000.0,-87000000.0,169000000.0,,,15715000000.0,,,,,,,,,15803000000.0,-161000000.0,,,,12625000000.0,378000000.0,3156000000.0,,,-50000000.0,,,,,,309000000.0,309000000.0,314000000.0,,,0.0,-7000000.0,,,13736000000.0,2183000000.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,525000000.0,,137000000.0,-616000000.0,82000000.0,,,,,0.0,0.0,-5404000000.0,514000000.0,4105000000.0,4561000000.0,-24000000.0,,,,626000000.0,,684000000.0,,-92000000.0,,-572000000.0,,,,-169000000.0,,-423000000.0,24284000000.0,,,802000000.0,0.0,,,,-0.48,,26048000000.0,,,,37221000000.0,,525000000.0,,,,,,,10000000.0,,,,,,1623000000.0,,,221000000.0,,389000000.0,,,5840000000.0,,,-115000000.0,1623000000.0,,1715000000.0,7000000.0,17925000000.0,11000000.0,,,,48000000.0,1623000000.0,-1265000000.0,,,-317000000.0,1361000000.0,,-254000000.0,,367000000.0,,,,,,,20814000000.0,,11000000.0,,,,,11173000000.0,,,-78000000.0,7324000000.0,29688000000.0,36000000.0,774000000.0,-294000000.0,,,15384000000.0,,,,,,,,,16407000000.0,-85000000.0,,,,17558000000.0,350000000.0,4217000000.0,,,222000000.0,,,,,,-254000000.0,-254000000.0,295000000.0,,,0.0,-210000000.0,,,13490000000.0,2154000000.0,,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,561000000.0,,213000000.0,-469000000.0,130000000.0,,,,,0.0,785000000.0,-5632000000.0,-85000000.0,3872000000.0,4576000000.0,-408000000.0,,,,533000000.0,,738000000.0,,-18000000.0,,0.0,,,,-185000000.0,,-814000000.0,24231000000.0,,,3000000.0,0.0,,,,-1.12,,25940000000.0,,,,36805000000.0,,561000000.0,,,,,,,64000000.0,,,,,,1605000000.0,,,229000000.0,,389000000.0,,,5756000000.0,,,68000000.0,1605000000.0,,1623000000.0,7000000.0,19489000000.0,12000000.0,,,,-295000000.0,1605000000.0,-509000000.0,,,-276000000.0,-126000000.0,,-629000000.0,,462000000.0,,,,,,,20915000000.0,,12000000.0,,,,,10865000000.0,,,-84000000.0,7757000000.0,29863000000.0,64000000.0,363000000.0,-177000000.0,,,14670000000.0,,,,,,,,,15890000000.0,-50000000.0,,,,19027000000.0,633000000.0,3923000000.0,,,26000000.0,,,,,,-629000000.0,-629000000.0,349000000.0,,,0.0,209000000.0,,,13158000000.0,2124000000.0,,,-1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,1527000000.0,,7798000000.0,237000000.0,-507000000.0,117000000.0,-77000000.0,66000000.0,14725000000.0,1289000000.0,72000000.0,-790000000.0,-5594000000.0,-54000000.0,4063000000.0,4863000000.0,378000000.0,-585000000.0,7000000.0,,-117000000.0,1823000000.0,589000000.0,2874000000.0,-780000000.0,227000000.0,0.0,27000000.0,825000000.0,4063000000.0,139000000.0,4863000000.0,361000000.0,23012000000.0,1486000000.0,23012000000.0,4000000.0,214000000.0,-423000000.0,28606000000.0,214000000.0,,-115000000.0,24706000000.0,,,,35629000000.0,408000000.0,,-3.67,,1880000000.0,-1174000000.0,365000000.0,,-624000000.0,5760000000.0,,172000000.0,,,825000000.0,-3292000000.0,-2327000000.0,227000000.0,-449000000.0,371000000.0,95000000.0,,5760000000.0,825000000.0,,365000000.0,825000000.0,-213000000.0,1605000000.0,7000000.0,16906000000.0,31000000.0,,825000000.0,514000000.0,849000000.0,825000000.0,-609000000.0,-97000000.0,-6000000.0,100000000.0,9000000.0,237000000.0,-1408000000.0,,689000000.0,-3.67,2702000000.0,-352000000.0,,65270000000.0,68144000000.0,20904000000.0,1475000000.0,63000000.0,-343000000.0,13106000000.0,,541000000.0,10923000000.0,-4000000.0,810000000.0,-85000000.0,7798000000.0,28606000000.0,95000000.0,-968000000.0,-41000000.0,-4000000.0,-5594000000.0,13178000000.0,,,10923000000.0,82000000.0,72000000.0,,-1982000000.0,,14725000000.0,-127000000.0,,,35629000000.0,16217000000.0,514000000.0,3773000000.0,20904000000.0,-1982000000.0,-275000000.0,-324000000.0,13178000000.0,3773000000.0,940000000.0,,222000000.0,-1408000000.0,317000000.0,-504000000.0,541000000.0,11000000.0,-1166000000.0,,1274000000.0,13106000000.0,1880000000.0,,24706000000.0,,-2000000.0,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,562000000.0,,635000000.0,-382000000.0,127000000.0,,,,,0.0,-9000000.0,-5851000000.0,916000000.0,4131000000.0,4724000000.0,11000000.0,,,,982000000.0,,627000000.0,,1062000000.0,,-260000000.0,,,,-47000000.0,,-148000000.0,23335000000.0,,,4000000.0,160000000.0,,,,-0.2,,25145000000.0,,,,36465000000.0,,562000000.0,,,,,,,600000000.0,,,,,,1887000000.0,,,226000000.0,,357000000.0,,,5986000000.0,,,432000000.0,1887000000.0,,825000000.0,7000000.0,19643000000.0,12000000.0,,,,336000000.0,1887000000.0,-856000000.0,,,-32000000.0,155000000.0,,-113000000.0,,595000000.0,,,,,,,21799000000.0,,-1000000.0,,,,,11320000000.0,-1000000.0,,-28000000.0,8095000000.0,29186000000.0,22000000.0,710000000.0,17000000.0,,,13036000000.0,,,,,,,,,14666000000.0,-214000000.0,,,,19048000000.0,502000000.0,3947000000.0,,,168000000.0,,,,,,-101000000.0,-113000000.0,270000000.0,,,219000000.0,-1519000000.0,,,13704000000.0,1855000000.0,,,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,563000000.0,,523000000.0,-403000000.0,116000000.0,,,,,0.0,640000000.0,-6076000000.0,-341000000.0,4270000000.0,4767000000.0,-1000000.0,,,,788000000.0,,685000000.0,,114000000.0,,0.0,,,,276000000.0,,806000000.0,23363000000.0,,,7000000.0,102000000.0,,,,1.03,,25129000000.0,,,,36477000000.0,,567000000.0,,,,,,,385000000.0,,,,,,2001000000.0,,,223000000.0,,367000000.0,,,5856000000.0,,,240000000.0,2001000000.0,,1887000000.0,7000000.0,21775000000.0,10000000.0,,,,1289000000.0,2001000000.0,-301000000.0,,,923000000.0,-33000000.0,,583000000.0,,1608000000.0,,,,,,,21426000000.0,,5000000.0,,,,,11348000000.0,,,-29000000.0,7914000000.0,29439000000.0,237000000.0,-153000000.0,66000000.0,,,13591000000.0,,,,,,,,,15051000000.0,-118000000.0,,,,20167000000.0,440000000.0,4122000000.0,,,-66000000.0,,,,,,530000000.0,583000000.0,318000000.0,,,25000000.0,1509000000.0,,,13512000000.0,1731000000.0,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,564000000.0,,523000000.0,-851000000.0,119000000.0,,,,,0.0,-738000000.0,-6340000000.0,-28000000.0,4430000000.0,4804000000.0,18000000.0,,,,852000000.0,,703000000.0,,351000000.0,,0.0,,,,178000000.0,,470000000.0,23590000000.0,,,1000000.0,89000000.0,,,,0.51,,25399000000.0,,,,37276000000.0,,568000000.0,,,,,,,1000000.0,,,,,,2352000000.0,,,224000000.0,,372000000.0,,,6096000000.0,,,314000000.0,2352000000.0,,2001000000.0,7000000.0,22210000000.0,10000000.0,,,,961000000.0,2352000000.0,-504000000.0,,,571000000.0,236000000.0,,292000000.0,,1274000000.0,,,,,,,21876000000.0,,465000000.0,,,,,11877000000.0,,,-28000000.0,8213000000.0,29930000000.0,74000000.0,-489000000.0,202000000.0,,,13855000000.0,,,,,,,,,15400000000.0,347000000.0,,,,20936000000.0,548000000.0,4240000000.0,,,-23000000.0,,,,,,292000000.0,292000000.0,331000000.0,,,25000000.0,-507000000.0,,,13663000000.0,1720000000.0,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,1473000000.0,,8784000000.0,822000000.0,-94000000.0,122000000.0,-407000000.0,54000000.0,15025000000.0,816000000.0,0.0,103000000.0,-6252000000.0,269000000.0,4530000000.0,4947000000.0,76000000.0,-260000000.0,7000000.0,,423000000.0,3045000000.0,-79000000.0,3814000000.0,982000000.0,224000000.0,0.0,330000000.0,3334000000.0,4530000000.0,168000000.0,4947000000.0,370000000.0,22669000000.0,3455000000.0,22669000000.0,8000000.0,0.0,-512000000.0,28921000000.0,0.0,,2509000000.0,24103000000.0,,,,37621000000.0,484000000.0,,0.57,,1767000000.0,-1842000000.0,388000000.0,,329000000.0,6441000000.0,,1878000000.0,,,3334000000.0,-1405000000.0,-1730000000.0,224000000.0,1498000000.0,377000000.0,3000000.0,,6441000000.0,3334000000.0,,388000000.0,3334000000.0,104000000.0,2352000000.0,7000000.0,18605000000.0,22000000.0,,3334000000.0,590000000.0,869000000.0,3334000000.0,256000000.0,575000000.0,-4000000.0,416000000.0,312000000.0,822000000.0,-438000000.0,,337000000.0,0.57,1936000000.0,923000000.0,,78419000000.0,82233000000.0,22596000000.0,670000000.0,-466000000.0,347000000.0,13812000000.0,,563000000.0,13518000000.0,,20000000.0,-29000000.0,8784000000.0,28921000000.0,3000000.0,-59000000.0,62000000.0,-13000000.0,-6252000000.0,13388000000.0,,,13518000000.0,9000000.0,0.0,,324000000.0,,15025000000.0,-527000000.0,,,37621000000.0,18268000000.0,590000000.0,4583000000.0,22596000000.0,324000000.0,-486000000.0,-114000000.0,13388000000.0,4583000000.0,825000000.0,,202000000.0,-438000000.0,-388000000.0,1315000000.0,568000000.0,0.0,-1325000000.0,,531000000.0,13812000000.0,1767000000.0,,24103000000.0,,3000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,566000000.0,,312000000.0,-737000000.0,117000000.0,,,,,0.0,5000000.0,-6509000000.0,-512000000.0,4693000000.0,4338000000.0,17000000.0,,,,2058000000.0,,495000000.0,,799000000.0,,-37000000.0,,,,40000000.0,,144000000.0,22895000000.0,,,21000000.0,0.0,,,,0.17,,24536000000.0,,,,39592000000.0,,573000000.0,,,,,,,1321000000.0,,,,,,4133000000.0,,,225000000.0,,365000000.0,,,8653000000.0,,,479000000.0,4133000000.0,,3334000000.0,7000000.0,26308000000.0,12000000.0,,,,626000000.0,4133000000.0,-783000000.0,,,244000000.0,2143000000.0,,98000000.0,,739000000.0,,,,,,,24368000000.0,,7000000.0,,,,,15056000000.0,0.0,,-28000000.0,10406000000.0,29404000000.0,55000000.0,1620000000.0,-44000000.0,,,13458000000.0,,,,,,,,,15224000000.0,-9000000.0,,,,25569000000.0,729000000.0,5858000000.0,,,622000000.0,,,,,,104000000.0,98000000.0,130000000.0,,,0.0,-510000000.0,,,13962000000.0,1752000000.0,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,567000000.0,,861000000.0,-232000000.0,107000000.0,,,,,0.0,11000000.0,-6660000000.0,-217000000.0,4801000000.0,3988000000.0,10000000.0,,,,896000000.0,,537000000.0,,-26000000.0,,-37000000.0,,,,449000000.0,,1193000000.0,23206000000.0,,,9000000.0,0.0,,,,1.3,,24839000000.0,,,,39526000000.0,,574000000.0,,,,,,,664000000.0,,,,,,4107000000.0,,,222000000.0,,386000000.0,,,7642000000.0,,,498000000.0,4107000000.0,,4133000000.0,7000000.0,31293000000.0,11000000.0,,,,1686000000.0,4107000000.0,-711000000.0,,,1290000000.0,-996000000.0,,744000000.0,,1827000000.0,,,,,,,23534000000.0,,14000000.0,,,,,14687000000.0,,,-29000000.0,10231000000.0,29866000000.0,82000000.0,-468000000.0,210000000.0,,,14173000000.0,,,,,,,,,15982000000.0,-442000000.0,,,,29466000000.0,765000000.0,6027000000.0,,,356000000.0,,,,,6762000000.0,744000000.0,744000000.0,151000000.0,,,0.0,-208000000.0,,,13303000000.0,1740000000.0,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
