date,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualChangeInInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyInventory,quarterlyOperatingCashFlow,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,quarterlyAccountsReceivable,annualCurrentLiabilities,annualGrossProfit,annualInventory,trailingChangeInInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualNetPPE,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,annualBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyBasicAverageShares,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyBasicEPS,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,trailingCostOfRevenue,annualCurrentAssets,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualBasicEPS,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyDilutedAverageShares,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingInterestExpense,annualCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingDilutedAverageShares
1970-01-01 00:00:01.467244800,-143500000.0,,,,,-9100000.0,,47000000.0,,,,,,,,,,,194300000,194300000.0,-15300000.0,,894600000.0,229300000.0,,,-22400000.0,205200000.0,,1473700000.0,,,,5652500000.0,1.35,52900000.0,0.0,,,,,,151600000.0,,888600000.0,1199100000.0,,,,,-42700000.0,,,,400000.0,,,206900000.0,588900000.0,,,,,10034600000.0,16500800000.0,,,,,,,,,,143200000.0,,,,,19533600000.0,,194300000.0,,31300000.0,19300000.0,,,0.0,186800000.0,,,,,,,8144000000.0,,758100000.0,,641800000.0,641800000.0,,224300000,1.36,,-41400000.0,1481000000,514100000.0,-19100000.0,-139200000.0,,,,,,567200000.0,,,,9633900000.0,,,,,,,,-35500000.0,,72500000.0,-20800000.0,,2093000000.0,,641800000.0,-25700000.0,,,,,,,1725000000.0,411100000,,,,-6200000.0,,32500000.0,,,,9900300000.0,,7540900000.0,748300000.0,913800000.0,,,-3300000.0,143600000.0,3032800000.0,0.0,,,,342900000.0,5271800000.0,,,295900000.0,,414700000.0,,,,,0.0,,,,,-114000000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,-539600000.0,,,,,-6700000.0,,50200000.0,,,,,,,,,,,-1255200000,-1255200000.0,-1688200000.0,,884600000.0,303900000.0,,,-27500000.0,206300000.0,,1169300000.0,,,,5638000000.0,-8.76,-279100000.0,0.0,,,,,,-1571500000.0,,881300000.0,1129200000.0,,,,,-316300000.0,,,,4700000.0,,,276400000.0,641800000.0,,,,,9133000000.0,14840500000.0,,,,,,,,,,143300000.0,,,,,17467600000.0,,-1255200000.0,,71500000.0,71300000.0,,,,187000000.0,,,,,,,8151400000.0,,265000000.0,,362700000.0,362700000.0,,171300000,-8.76,,-10700000.0,1354900000,507900000.0,-350100000.0,20100000.0,,,,,,506300000.0,,,,8796300000.0,,,,,,,,20400000.0,,76200000.0,-20800000.0,,1540100000.0,,362700000.0,-46500000.0,,,,,,,449000000.0,358300000,,,,8500000.0,,12900000.0,,,,8671900000.0,,7256200000.0,691000000.0,848600000.0,,,-12400000.0,143300000.0,2627100000.0,-65100000.0,,,,335000000.0,4490600000.0,,,284800000.0,,448900000.0,,,,,0.0,,,,,-516800000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,-34600000.0,5958100000.0,39800000.0,,,-1600000.0,2350000000.0,41500000.0,-427400000.0,,457000000.0,32400000.0,,389900000.0,4500000.0,100700000.0,23000000.0,,-2617400000,-2617400000.0,-3113800000.0,-175000000.0,795000000.0,-48600000.0,143300000.0,-789800000.0,-21600000.0,211900000.0,,389900000.0,-28.01,1176000000.0,,5224500000.0,,259600000.0,0.0,8135000000.0,,,4049400000.0,,-3069200000.0,3511300000.0,870100000.0,1176000000.0,1836300000.0,2051800000.0,795000000.0,,-451800000.0,,870100000.0,,100000.0,654900000.0,1119300000.0,-70200000.0,362700000.0,,461800000.0,,143300000.0,3511300000.0,11064800000.0,622300000.0,204500000.0,0.0,285000000.0,5280600000.0,-81800000.0,,-1361700000.0,,,,,-268700000.0,-4848300000.0,13870100000.0,,-2617400000.0,622300000.0,-81800000.0,-114200000.0,-5294000000.0,,,-99300000.0,,662300000.0,,471700000.0,,1659900000.0,8135000000.0,,572800000.0,,622300000.0,622300000.0,,98000000,,0.0,-23900000.0,1061500000,471700000.0,-483700000.0,45400000.0,,2350000000.0,1389500000.0,759400000.0,1659900000.0,455400000.0,,,622300000.0,7912500000.0,-4012800000.0,,-106200000.0,,2805300000.0,,-600000.0,130600000.0,,32400000.0,-20800000.0,,1836300000.0,,622300000.0,349300000.0,,,-22400000.0,-990900000.0,,-789800000.0,-2095100000.0,98000000,-4012800000.0,-75700000.0,6076200000.0,6900000.0,211900000.0,-12600000.0,184000000.0,-28.01,-101500000.0,5958100000.0,7912500000.0,6076200000.0,759400000.0,606100000.0,548700000.0,8300000.0,4700000.0,,2805300000.0,351100000.0,-2095100000.0,,,357400000.0,4049400000.0,,,315900000.0,417800000.0,461800000.0,5224500000.0,-83200000.0,0.0,3228800000.0,0.0,-4012800000.0,572800000.0,-835500000.0,13870100000.0,-12300000.0,1205500000.0,,11064800000.0,,,,,,,,,,
1970-01-01 00:00:01.490918400,-37200000.0,,,,,-900000.0,0.0,39800000.0,,,,,,,,,,,71600000,71600000.0,-30300000.0,,800200000.0,194500000.0,,,-22000000.0,394900000.0,,349400000.0,,,,4618900000.0,0.5,2455500000.0,0.0,,,,,,95800000.0,,875300000.0,1050200000.0,,,,,24200000.0,,,,0.0,,,172500000.0,622300000.0,,,,,3443300000.0,8866000000.0,,,,,,,,,,143400000.0,,,,,13979400000.0,,71600000.0,,-26300000.0,50100000.0,,,,109400000.0,,,2200000000.0,,,,8118100000.0,,1175400000.0,,3077800000.0,3077800000.0,,179400000,0.5,,2500000.0,1194000000,476300000.0,-46000000.0,27100000.0,,,,,,464400000.0,,,,7912100000.0,,,,,,,,500000.0,,57700000.0,-23000000.0,,2485200000.0,,3077800000.0,2287800000.0,,,,,,,-2024000000.0,288800000,,,,6100000.0,,31200000.0,,,,6067800000.0,,5426900000.0,775800000.0,729600000.0,,,0.0,143600000.0,5113400000.0,84500000.0,,,,285000000.0,4076100000.0,,,281500000.0,,458600000.0,,,,,0.0,,,,,-13600000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,-2411300000.0,,,,,-114500000.0,0.0,42600000.0,,,,,,,,,,,-69600000,-69600000.0,-219500000.0,,818100000.0,90800000.0,,,-15200000.0,435900000.0,,368400000.0,,,,3267900000.0,-0.49,-2317000000.0,0.0,,,,,,-76300000.0,,876900000.0,1065900000.0,,,,,-6700000.0,,,,200000.0,,,75600000.0,3077800000.0,,,,,3476100000.0,8970900000.0,,,,,,,,,,143300000.0,,,,,11792200000.0,,-69600000.0,,130500000.0,1700000.0,,,,111400000.0,,,0.0,,,,8044700000.0,,406900000.0,,760800000.0,760800000.0,,188300000,-0.49,,-8500000.0,1237900000,480800000.0,37900000.0,-186100000.0,,,,,,504600000.0,,,,5711000000.0,,,,,,,,-5100000.0,,0.0,-23000000.0,,1629700000.0,,760800000.0,-5800000.0,,,,,,,-2094000000.0,299700000,,,,8700000.0,,-12800000.0,,,,6081200000.0,,4081300000.0,742000000.0,733300000.0,,,0.0,143300000.0,2821300000.0,-2500000.0,,,,316300000.0,4150300000.0,,,275400000.0,,445000000.0,,,,,0.0,,,,,-2215500000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,-172500000.0,,,,,-2200000.0,0.0,38400000.0,,,,,,,,,,,44500000,44500000.0,-10600000.0,,821900000.0,196700000.0,,,-18000000.0,423300000.0,,357700000.0,,,,3275700000.0,0.31,15100000.0,0.0,,,,,,128700000.0,,822300000.0,1076600000.0,,,,,84200000.0,,,,300000.0,,,178700000.0,760800000.0,,,,,3450800000.0,8870800000.0,,,,,,,,,,141300000.0,,,,,11842600000.0,,44500000.0,,191200000.0,-13400000.0,,,,112300000.0,,,0.0,,,,7900100000.0,,417100000.0,,775900000.0,775900000.0,,174000000,0.31,,0.0,1231300000,477100000.0,-8200000.0,33800000.0,,,,,,497800000.0,,,,5800800000.0,,,,,,,,-23700000.0,,61500000.0,-22700000.0,,1732500000.0,,775900000.0,-9900000.0,-133300000.0,,,,,,-2049600000.0,286300000,,,,13300000.0,,-9300000.0,,,,6041700000.0,,4068300000.0,776800000.0,733500000.0,,,0.0,141700000.0,2971800000.0,-1400000.0,,,,323800000.0,4152000000.0,,,288300000.0,,434900000.0,,,,,0.0,,,,,-14600000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,-383700000.0,6170500000.0,35900000.0,,,-1000000.0,0.0,46900000.0,-400000.0,,444800000.0,116100000.0,,321900000.0,2200000000.0,-16000000.0,43800000.0,,73200000,73200000.0,1900000.0,2338100000.0,806900000.0,216900000.0,142600000.0,-805300000.0,-33400000.0,409500000.0,0.0,321900000.0,0.84,1130800000.0,,3270800000.0,,-97200000.0,0.0,7892900000.0,,,4175400000.0,,131900000.0,3380800000.0,833100000.0,1130800000.0,1436000000.0,1979500000.0,806900000.0,,58700000.0,,833100000.0,,200000.0,698900000.0,1151500000.0,183500000.0,775900000.0,,429500000.0,,142300000.0,3380800000.0,8809200000.0,678700000.0,56400000.0,0.0,72500000.0,4946200000.0,253100000.0,,-2611000000.0,,,,,-3004700000.0,280100000.0,11628800000.0,,73200000.0,678700000.0,253100000.0,-35200000.0,-258500000.0,,,111700000.0,,706700000.0,0.0,450200000.0,,1638400000.0,7892900000.0,,70400000.0,,678700000.0,678700000.0,,165000000,,-191500000.0,-33600000.0,1283100000,450200000.0,-32600000.0,21300000.0,,0.0,1272800000.0,799300000.0,1638400000.0,512800000.0,,,678700000.0,5458200000.0,119600000.0,,-88600000.0,,2819600000.0,,3200000.0,12300000.0,,116100000.0,-22400000.0,,1436000000.0,,678700000.0,66000000.0,0.0,,-118600000.0,-48900000.0,,-805300000.0,-1975500000.0,276700000,119600000.0,-39600000.0,4022200000.0,15700000.0,409500000.0,26800000.0,167700000.0,0.84,-103900000.0,6170500000.0,5458200000.0,4022200000.0,799300000.0,770300000.0,610300000.0,700000.0,-400000.0,,2819600000.0,-8100000.0,-1975500000.0,,,347800000.0,4175400000.0,,,301300000.0,622300000.0,429500000.0,3270800000.0,-91100000.0,0.0,2966700000.0,0.0,119600000.0,70400000.0,160500000.0,11628800000.0,-367300000.0,1146500000.0,,8809200000.0,,,,,,,,,,
1970-01-01 00:00:01.522454400,-162600000.0,,,,,-8100000.0,,38400000.0,,,,,,,,,,,80800000,80800000.0,-15900000.0,,843800000.0,172400000.0,,,-13400000.0,330100000.0,,332000000.0,,,,3280600000.0,0.57,8600000.0,,,,,,,110500000.0,,829300000.0,1123400000.0,,,,,29700000.0,,,,,,,159000000.0,678700000.0,,,,,3350400000.0,8738900000.0,,,,,,,,,,140800000.0,,,,,11639600000.0,,80800000.0,,324300000.0,2600000.0,,,,109500000.0,,,0.0,,,,7769500000.0,,58000000.0,,687300000.0,687300000.0,,157800000,0.57,,57500000.0,1217000000,512200000.0,-7200000.0,-45000000.0,,,,,,492700000.0,,,,5434000000.0,,,,,,,,-43700000.0,,65700000.0,-26700000.0,,1392500000.0,,687300000.0,-2100000.0,-108100000.0,,,,,,-1888400000.0,267300000,,,,12700000.0,,11500000.0,,,,6205400000.0,,4041500000.0,756600000.0,724300000.0,,,,141400000.0,2900700000.0,10000000.0,,,,334900000.0,4209500000.0,,,293600000.0,,428900000.0,,,,,,,,,,-450700000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,-199600000.0,,,,,-1800000.0,,91900000.0,,,,,,,,,,,36200000,36200000.0,-12700000.0,,883800000.0,82300000.0,,,-19900000.0,341100000.0,,290800000.0,,,,3085300000.0,0.26,-160800000.0,,,,,,,55300000.0,,811900000.0,1129800000.0,,,,,19100000.0,,,,,,,62400000.0,687300000.0,,,,,3155600000.0,8447100000.0,,,,,,,,,,138100000.0,,,,,11225600000.0,,36200000.0,,155000000.0,-26900000.0,,,,108300000.0,,,300000.0,,,,7594300000.0,,197700000.0,,526500000.0,526500000.0,,100100000,0.26,,31700000.0,1186400000,533400000.0,-7000000.0,-61000000.0,,,,,,471000000.0,,,,5328300000.0,,,,,,,,-55600000.0,,57900000.0,-26100000.0,,1537600000.0,,526500000.0,-27100000.0,-156900000.0,,,,,,-1852200000.0,208400000,,,,9600000.0,,-4900000.0,,,,5897100000.0,,3790700000.0,748600000.0,715400000.0,,,,138700000.0,2778500000.0,300000.0,,,,370900000.0,4137500000.0,,,275800000.0,,414600000.0,,,,,,,,,,-14800000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,-175400000.0,,,,,-2300000.0,,43700000.0,,,,,,,,,,,-67500000,-67500000.0,-165100000.0,,885300000.0,144000000.0,,,-23500000.0,351800000.0,,294700000.0,,,,3071000000.0,-0.49,-82300000.0,,,,,,,-79000000.0,,820200000.0,1079800000.0,,,,,-11500000.0,,,,,,,120500000.0,526500000.0,,,,,3007100000.0,8174100000.0,,,,,,,,,,137400000.0,,,,,10942900000.0,,-67500000.0,,143200000.0,44500000.0,,,0.0,106200000.0,,,1100000.0,,,,7436300000.0,,194200000.0,,444200000.0,444200000.0,,117800000,-0.49,,-44700000.0,1133100000,503600000.0,5800000.0,-68100000.0,,,,,,424800000.0,,,,5282900000.0,,,,,,,,-2000000.0,,56000000.0,-25900000.0,,1493500000.0,,444200000.0,-51500000.0,-135000000.0,,,,,,-1919700000.0,224000000,,,,4300000.0,,16300000.0,,,,5659800000.0,,3789400000.0,739700000.0,708300000.0,,,,137400000.0,2768800000.0,-31700000.0,,,,307000000.0,3994200000.0,,,262800000.0,,423700000.0,,,,,,,,,,-13200000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,-34300000.0,5668000000.0,1800000.0,,,-200000.0,,44600000.0,0.0,,423600000.0,96500000.0,,282300000.0,0.0,-98600000.0,37700000.0,,81400000,81400000.0,130300000.0,-126800000.0,878000000.0,194300000.0,138300000.0,-851500000.0,-45800000.0,362900000.0,-7500000.0,282300000.0,0.95,1073100000.0,,3052200000.0,,106900000.0,,7421700000.0,,,3979800000.0,,203700000.0,2908200000.0,829100000.0,1073100000.0,1537400000.0,1831500000.0,878000000.0,,122300000.0,,829100000.0,,300000.0,593000000.0,905500000.0,148500000.0,444200000.0,,443400000.0,,137800000.0,2908200000.0,8081200000.0,551100000.0,-127600000.0,,-21900000.0,4731700000.0,84600000.0,,-486900000.0,,,,,-571900000.0,290600000.0,10983400000.0,,81400000.0,551100000.0,84600000.0,800000.0,-63300000.0,,0.0,99600000.0,,481900000.0,0.0,474900000.0,,1680600000.0,7421700000.0,,190200000.0,,551100000.0,551100000.0,,106200000,,-400000000.0,-15700000.0,1195200000,474900000.0,-9500000.0,154700000.0,,,1349600000.0,775800000.0,1680600000.0,443000000.0,,,551100000.0,5315300000.0,131000000.0,,-102600000.0,,2902200000.0,,21000000.0,2700000.0,,96500000.0,-26200000.0,,1537400000.0,,551100000.0,-46100000.0,0.0,,-12400000.0,-17900000.0,,-851500000.0,-1838300000.0,205800000,131000000.0,28800000.0,3777900000.0,11100000.0,362900000.0,-21100000.0,218600000.0,0.95,-19400000.0,5668000000.0,5315300000.0,3777900000.0,775800000.0,752200000.0,490400000.0,1300000.0,,,2902200000.0,-500000.0,-1838300000.0,,,336800000.0,3979800000.0,,,293600000.0,678700000.0,443400000.0,3052200000.0,-104900000.0,,2900200000.0,,131000000.0,190200000.0,159600000.0,10983400000.0,-8200000.0,1125800000.0,,8081200000.0,,,,,,,,,,
1970-01-01 00:00:01.553990400,-41600000.0,,,,,-3100000.0,,40200000.0,,,,,,,,,,,63900000,63900000.0,-6200000.0,,912900000.0,94500000.0,,,-21100000.0,382700000.0,,282400000.0,,,,2749900000.0,0.47,286800000.0,,,,,,,80900000.0,,967900000.0,1118700000.0,,,,,17000000.0,,,,,,,73400000.0,551100000.0,,,,,2757900000.0,8110200000.0,,,,,,,,,,135900000.0,,,,,11119500000.0,,63900000.0,,69000000.0,-48500000.0,,,,96600000.0,,,1200000.0,,,,7409400000.0,,467900000.0,,837900000.0,837900000.0,,115700000,0.47,,75400000.0,1174500000,549200000.0,3900000.0,-96800000.0,,,,,967900000.0,448800000.0,,,,5418700000.0,,,,,,,,-37500000.0,,85900000.0,-25900000.0,,1831900000.0,,837900000.0,230100000.0,0.0,,,,,,-1777800000.0,212300000,,,,12400000.0,,20800000.0,,,,5700600000.0,,3586800000.0,728900000.0,725700000.0,,,,136200000.0,3009300000.0,251200000.0,,,,333100000.0,3999000000.0,,,297000000.0,,554500000.0,,,,,,,,,,-12600000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,219800000.0,,,,,-2800000.0,,43900000.0,,,,,,,,,,,9000000,9000000.0,-36800000.0,,940500000.0,63800000.0,,,-33600000.0,366700000.0,,280200000.0,,,,3072600000.0,0.07,217800000.0,,,,,,,27000000.0,,976800000.0,1117100000.0,,,,,18000000.0,,,,,,,30200000.0,837900000.0,,,,,2707700000.0,7993300000.0,,,,,,,,,,136000000.0,,,,,11428700000.0,,9000000.0,,99500000.0,-6800000.0,,,,94900000.0,,,,,,,7395500000.0,,396900000.0,,1055700000.0,1055700000.0,,95000000,0.07,,-34200000.0,1149000000,513700000.0,5300000.0,-107400000.0,,,,,976800000.0,430800000.0,,,,5702300000.0,,,,,,,,-40800000.0,,104100000.0,-28900000.0,,1790800000.0,,1055700000.0,-68100000.0,0.0,,,,,,-1768800000.0,189900000,,,,15600000.0,,24100000.0,,,,5726200000.0,,3911500000.0,741300000.0,718200000.0,,,,136500000.0,3435400000.0,-34500000.0,,,,335800000.0,3935300000.0,,,291000000.0,,439500000.0,,,,,,,,,,-146300000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,-144900000.0,,,,,-2700000.0,,44000000.0,,,,,,,,,,,92200000,92200000.0,57300000.0,,990500000.0,140000000.0,,,-35600000.0,368800000.0,,314300000.0,,,,3340500000.0,0.67,-657200000.0,,,,,,,97300000.0,,1030500000.0,1102200000.0,,,,,5100000.0,,,,400000.0,,,104400000.0,1055700000.0,,,,,2946100000.0,8571000000.0,,,,,,,,,,136000000.0,,,,,11310800000.0,,92200000.0,,56600000.0,43200000.0,,,0.0,102000000.0,,,,,,,7378800000.0,,,,398500000.0,398500000.0,,70500000,0.68,,-7500000.0,1191100000,524900000.0,900000.0,-20500000.0,,,,,1030500000.0,412800000.0,,,,5551700000.0,,,,,,,,0.0,,77500000.0,-28800000.0,,1324700000.0,,398500000.0,-651800000.0,0.0,,,,,,-1676600000.0,172500000,,,,12900000.0,,16500000.0,,,,5758800000.0,,4227000000.0,687000000.0,778300000.0,,,,136800000.0,2739800000.0,-50100000.0,,,,342300000.0,4222900000.0,,,289400000.0,,447900000.0,,,,,,,,,,-317100000.0,,,,,,,,,,,,,
