,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,trailingOperatingIncome,annualAccountsPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,annualNetOtherFinancingCharges,annualBasicEPS,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,quarterlyBasicAverageShares,annualPretaxIncome,annualInterestExpense,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyRepurchaseOfCapitalStock,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1214784000,,,619204000.0,,,,,,,,-35663000.0,1191104000.0,,39737000.0,,,,,,,1116505000.0,-624417000.0,200839000.0,,,,,245831000.0,6164753000.0,,51769000.0,,,4940967000.0,,,345072000.0,,,,565179000.0,,,,,,3.27,4256945000.0,2695493000.0,11103307000.0,,990265000.0,8363150000.0,,,,0.0,,,892965000.0,,,,,1540118000.0,,,7152044000.0,,,,1867986000.0,3469260000.0,,,,,192263483.0,1211106000.0,,44605000.0,619204000.0,,619204000.0,,,6066443000.0,55569000.0,,,,-39018000.0,3.22,,,-3672435000.0,1461577000.0,7430872000.0,,-10256000.0,,350377000.0,1116505000.0,756751000.0,1036177000.0,,220841000.0,,,,,,3070000.0,,15556000.0,,,498774000.0,8365000.0,,,-192698000.0,,,,10521000.0,,1062057000.0,969581000.0,-496878000.0,,,,,189564247.0,,,,,,12231196000.0,247376000.0,,,325711000.0,,,,,,7974251000.0,,,,,,,,190973000.0,2366712000.0,,339126000.0,,,869129000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,584422000.0,,,,,,-266038000.0,,-47607000.0,1162950000.0,,-35265000.0,,,,,,,828100000.0,-818194000.0,210923000.0,,,,,183862000.0,5311265000.0,,54794000.0,,,5477781000.0,,,611110000.0,,,,542848000.0,,,,,,3.08,3637877000.0,2309100000.0,11428472000.0,,952027000.0,8203293000.0,,,,0.0,,,912725000.0,,,,,1066170000.0,,,7020079000.0,,,,1431346000.0,3002165000.0,,,,,192243448.0,1183214000.0,,42805000.0,584422000.0,,584422000.0,,,6519505000.0,56552000.0,,,,-7588000.0,3.04,,,-3799516000.0,1439210000.0,7628956000.0,,-10356000.0,,335669000.0,828100000.0,621164000.0,1023270000.0,,231187000.0,,,,,,2946000.0,,26926000.0,,,521132000.0,-4879000.0,,,-520426000.0,,,,1020000.0,,1088078000.0,920091000.0,-545230000.0,,,,,189787636.0,,,,,,11830770000.0,-288405000.0,,,471835000.0,,,,,,8192893000.0,,,,,,,,191022000.0,1834319000.0,,246130000.0,,,1116505000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,2572000.0,666110000.0,127368000.0,,,23682724000.0,0.0,27512540000.0,-432363000.0,,-47667000.0,638634000.0,2982007000.0,136286000.0,,1174623000.0,29687000.0,796348000.0,420340000.0,,666110000.0,-460927000.0,233640000.0,20288000.0,9.18,,,-72717000.0,4870153000.0,,72180000.0,1739986000.0,111761000.0,5557483000.0,537046000.0,942804000.0,420340000.0,,-87697000.0,,-240170000.0,,,-21256000.0,666110000.0,,,2846964000.0,1888146000.0,11552111000.0,,404994000.0,4551234000.0,4870153000.0,,1739986000.0,0.0,,-166501000.0,1077654000.0,9.06,1033996000.0,673707000.0,1026222000.0,1026222000.0,2846964000.0,107541000.0,3887174000.0,1739986000.0,229802000.0,623133000.0,1033996000.0,2982007000.0,,6278945000.0,,144703000.0,,664060000.0,,37370000.0,127368000.0,,127368000.0,107541000.0,5557483000.0,6278945000.0,58793000.0,11149098000.0,852348000.0,1078565000.0,31099000.0,,,604173000.0,-3824393000.0,1086450000.0,7727718000.0,,-18573000.0,191249000.0,143575000.0,666110000.0,604173000.0,878131000.0,,259066000.0,7727718000.0,3039912000.0,8302134000.0,3829816000.0,1888146000.0,2572000.0,,84085000.0,,,537046000.0,6857000.0,878131000.0,192133672.0,-78238000.0,1077654000.0,,3739360000.0,8224000.0,,443248000.0,270943000.0,-683418000.0,1086450000.0,22474000.0,,,,2818551000.0,137149000.0,,,,11149098000.0,-161990000.0,-1043473000.0,,603410000.0,,11552111000.0,,289527000.0,,8302134000.0,-3824393000.0,37370000.0,,,,,,191249000.0,1174623000.0,,-87697000.0,189608846.0,84749000.0,828100000.0,-2323199000.0,,2887012000.0,603410000.0,,-7597000.0,,-2243564000.0,-609373000.0,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,171104000.0,,,,,,-599751000.0,,-47639000.0,352957000.0,,-36604000.0,,,,,,,327403000.0,-635646000.0,194769000.0,,,,,44970000.0,4724674000.0,,-785000.0,,,5680948000.0,,,613563000.0,,,,-138739000.0,,398783000.0,,,,0.9,2717368000.0,1795214000.0,11452416000.0,,159853000.0,3445552000.0,,,,0.0,,,429011000.0,,,,,996274000.0,,,3391871000.0,,,,974956000.0,2929460000.0,,,,,192281803.0,53681000.0,,36153000.0,71240000.0,,171104000.0,,,6340202000.0,63085000.0,,,,-1720000.0,0.89,-32572000.0,,-3693987000.0,940966000.0,7758429000.0,,-30775000.0,,85283000.0,327403000.0,675977000.0,845348000.0,,-106172000.0,,,,,,0.0,,1665000.0,,,0.0,1957000.0,,,-73834000.0,,,,,,380027000.0,156523000.0,-518766000.0,,,,,190545771.0,,,,,,11064876000.0,-338707000.0,,,0.0,,,406528000.0,,,8347508000.0,,,,,,,,191509000.0,1396431000.0,,-166496000.0,,,666110000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,158770000.0,,,,,,-586006000.0,,-47687000.0,469623000.0,,-16552000.0,,,,,,,507083000.0,-482573000.0,197429000.0,,,,,-238105000.0,5471648000.0,,25024000.0,,,5792031000.0,,,584682000.0,,,,-366608000.0,,310302000.0,,,,0.83,3192739000.0,1909511000.0,12330877000.0,,272194000.0,4555846000.0,,,,0.0,,,422663000.0,,,,,1531326000.0,,,3983366000.0,,,,1157585000.0,3562137000.0,,,,,192381000.0,572480000.0,,39201000.0,160844000.0,,158770000.0,,,6637620000.0,102857000.0,,,,-12371000.0,0.83,30000000.0,,-4033429000.0,1091765000.0,8297448000.0,,-6164000.0,,110293000.0,507083000.0,773463000.0,957726000.0,,300286000.0,,,,,,0.0,,1057000.0,,,0.0,74000.0,,,488396000.0,,,,,,132475000.0,271137000.0,-499083000.0,,,,,190747000.0,,,,,,12109268000.0,179680000.0,,,0.0,,,614887000.0,,,8916529000.0,,,,,,,,191522000.0,1599209000.0,,15103000.0,,,327403000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,188877000.0,,,,,,-569427000.0,,-47700000.0,570929000.0,,128968000.0,,,,,,,315067000.0,-759835000.0,245539000.0,,,,,54106000.0,5327604000.0,,22215000.0,,,5933208000.0,,,794313000.0,,,,134254000.0,,252631000.0,,,,0.99,3182703000.0,1985973000.0,13156524000.0,,321255000.0,5183757000.0,,,,0.0,,,443850000.0,,,,,1479878000.0,,,4552233000.0,,,,1164678000.0,3341631000.0,,,,,192642000.0,631524000.0,,42605000.0,188877000.0,,188877000.0,,,6951442000.0,64730000.0,,,,-10493000.0,0.98,0.0,,-4391138000.0,1109380000.0,8765386000.0,,-6717000.0,,123902000.0,315067000.0,784236000.0,1088962000.0,,310269000.0,,,,,,0.0,,12611000.0,,,0.0,443000.0,,,-95592000.0,,,,,,673965000.0,312779000.0,-539711000.0,,,,,190811000.0,,,,,,12279046000.0,-192016000.0,,,0.0,,,359796000.0,,,9096343000.0,,,,,,,,191626000.0,1733342000.0,,178925000.0,,,507083000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,38000.0,301144000.0,318870000.0,,,15904271000.0,0.0,19012392000.0,-776331000.0,,-47762000.0,971204000.0,3228725000.0,14189000.0,,1539523000.0,12746000.0,-144218000.0,779025000.0,,301144000.0,-453853000.0,390634000.0,1571000.0,4.39,,,-55661000.0,5410333000.0,,50759000.0,740517000.0,-194690000.0,6204316000.0,-1018767000.0,1780723000.0,779025000.0,,287187000.0,,226875000.0,,387164000.0,-44050000.0,301144000.0,,,3375695000.0,2181608000.0,13779914000.0,,575761000.0,5827237000.0,5410333000.0,,837621000.0,0.0,,-190788000.0,1495705000.0,4.35,1463297000.0,666110000.0,1353183000.0,1353183000.0,3375695000.0,88949000.0,4339162000.0,837621000.0,325764000.0,2172830000.0,1463297000.0,3228725000.0,,7346026000.0,,90001000.0,,1488075000.0,,40652000.0,319556000.0,,318870000.0,88949000.0,6204316000.0,7346026000.0,95092000.0,12756359000.0,1028371000.0,536656000.0,-19466000.0,,,733982000.0,-4714826000.0,1080169000.0,9065088000.0,,70421000.0,191798000.0,217178000.0,301144000.0,733982000.0,,,912314000.0,9065088000.0,1864633000.0,9380664000.0,3108121000.0,2181608000.0,38000.0,,43836000.0,,,-1018767000.0,-903000.0,,192468000.0,-251941000.0,1495705000.0,0.0,2387163000.0,,,678166000.0,536734000.0,-451291000.0,1080169000.0,-114569000.0,,,,1277173000.0,81619000.0,,-402481000.0,,12756359000.0,-13923000.0,-2531515000.0,,0.0,,13779914000.0,791619000.0,97213000.0,,9380664000.0,-4714826000.0,40652000.0,,387164000.0,,,,191798000.0,1539523000.0,-2572000.0,287187000.0,190767000.0,31394000.0,315067000.0,-2331907000.0,,1327398000.0,0.0,,-364966000.0,,-2008851000.0,67029000.0,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,148891000.0,,,,,,-630169000.0,,-47811000.0,642826000.0,,74823000.0,,,,,,,299973000.0,-654174000.0,292680000.0,,,,,244327000.0,5616257000.0,,18272000.0,,,6305396000.0,,,895643000.0,,,,297876000.0,,447836000.0,,,,0.78,3485959000.0,2451380000.0,14364084000.0,,298290000.0,5180160000.0,,,,0.0,,,502331000.0,,,,,1231235000.0,,,4510930000.0,,,,1390131000.0,3164877000.0,,,,,192930000.0,669230000.0,,42115000.0,148891000.0,,148891000.0,,,7553585000.0,78260000.0,,,,-6035000.0,0.77,-122000000.0,,-5057057000.0,1195616000.0,9307027000.0,,-7613000.0,,137255000.0,299973000.0,754209000.0,1052274000.0,,370940000.0,,,,,,29000.0,,64000000.0,,,0.0,-4739000.0,,,-168930000.0,,,,,,829397000.0,286146000.0,-531521000.0,,,,,191219000.0,,,,,,13169842000.0,-1171000.0,,,0.0,,,513551000.0,,,9683883000.0,,,,,,,,191988000.0,2003515000.0,,381041000.0,,,301144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,272289000.0,,,,,,-632857000.0,,-47889000.0,807914000.0,,4078000.0,,,,,,,398820000.0,-472238000.0,352740000.0,,,,,5453000.0,5880300000.0,,14961000.0,,,6529796000.0,,,802761000.0,,,,68509000.0,,477834000.0,,,,1.42,3715800000.0,2723700000.0,14710597000.0,,460520000.0,5591931000.0,,,,0.0,,,1930000000.0,,,,,1226600000.0,,,4713411000.0,,,,1324420000.0,3156600000.0,,,,,193169000.0,878520000.0,,40195000.0,272289000.0,,272289000.0,,,7667000000.0,68851000.0,,,,-17075000.0,1.41,-2288000.0,,-5294371000.0,1201581000.0,9416226000.0,,-13190000.0,,172688000.0,398820000.0,1021655000.0,1056767000.0,,418000000.0,,,,,,2431000.0,,10197000.0,,,0.0,52000.0,,,-40947000.0,,,,,,618346000.0,444977000.0,-549837000.0,,,,,191586000.0,,,,,,13547300000.0,98847000.0,,,0.0,,,725739000.0,,,9831500000.0,,,,,,,,192281000.0,2243386000.0,,251329000.0,,,299973000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,202832000.0,,,,,,-599583000.0,,-52739000.0,658325000.0,,-373472000.0,,,,,,,462392000.0,-461497000.0,297568000.0,,,,,584694000.0,5765700.0,,9035000.0,,,6679889000.0,,,630248000.0,,,,126840000.0,,458522000.0,,,,1.06,3456900.0,2751700.0,15511261000.0,,360757000.0,5200334000.0,,,,0.0,,,1989700.0,,,,,1024300.0,,,4490469000.0,,,,1363300000.0,3014000.0,,,,,193438000.0,709865000.0,,41550000.0,197437000.0,,202832000.0,,,7966900.0,63892000.0,,,,-8115000.0,1.05,-79731000.0,,-5665235000.0,1092640000.0,9846026000.0,,-8104000.0,,155277000.0,462392000.0,838465000.0,1109220000.0,,349108000.0,,,,,,10000.0,,8043000.0,,,0.0,-237926000.0,,,-237075000.0,,,,,,753138000.0,352714000.0,-626298000.0,,,,,191944000.0,,,,,,13732600.0,63572000.0,,,0.0,,,772096000.0,,,10275700.0,,,,,,,,192836000.0,2293157000.0,,369198000.0,,,398820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,41000.0,535825000.0,174069000.0,,,20109462000.0,0.0,23345071000.0,-526111000.0,,-52966000.0,603925000.0,3102783000.0,531060000.0,,2237920000.0,,713247000.0,616558000.0,,535825000.0,-740903000.0,,6502000.0,4.16,,,-194908000.0,6033693000.0,,101120000.0,798081000.0,639566000.0,6800992000.0,0.0,1768068000.0,616558000.0,,449428000.0,,220022000.0,,358764000.0,-38157000.0,535825000.0,,,3550693000.0,2930910000.0,16408843000.0,,300336000.0,6509197000.0,6033693000.0,,798081000.0,0.0,,-201405000.0,555248000.0,4.13,1467311000.0,301144000.0,939350000.0,939350000.0,3550693000.0,109918000.0,5503584000.0,798081000.0,279164000.0,2551187000.0,1467311000.0,3102783000.0,,8199550000.0,,236489000.0,,1005613000.0,,42850000.0,174069000.0,,174069000.0,109918000.0,6800992000.0,8199550000.0,60407000.0,14233243000.0,1164782000.0,616150000.0,-6932000.0,,,762213000.0,-6040996000.0,1152383000.0,10367847000.0,,-26879000.0,193294000.0,149040000.0,535825000.0,762213000.0,1212213000.0,,705277000.0,10367847000.0,3128558000.0,10682550000.0,3235609000.0,2930910000.0,41000.0,,-17794000.0,,,0.0,249115000.0,1212213000.0,193158000.0,-118994000.0,2163300000.0,-40000000.0,2613741000.0,,,927677000.0,323109000.0,-707655000.0,1152383000.0,,,,,1414231000.0,34728000.0,,,,14233243000.0,73433000.0,-2388720000.0,,0.0,,16408843000.0,539801000.0,143388000.0,,10682550000.0,-6040996000.0,42850000.0,,358764000.0,,,,193294000.0,2237920000.0,-414038000.0,449428000.0,191830000.0,-50440000.0,462392000.0,-2328812000.0,,1467541000.0,0.0,,234681000.0,,-2415311000.0,-565946000.0,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,268903000.0,,,,,,-428253000.0,,-53104000.0,742990000.0,,77366000.0,,,,,,,689419000.0,-362535000.0,289125000.0,,,,,-140422000.0,6352884000.0,,-1406000.0,,,7016791000.0,,,457016000.0,,,,-3902000.0,,375476000.0,,,,1.39,3921489000.0,3180961000.0,17078353000.0,,454688000.0,7346056000.0,,,,0.0,12032000.0,,2197500000.0,,,,,974392000.0,,,6432800000.0,,,,1858526000.0,3171923000.0,,,,,194597000.0,913256000.0,,44061000.0,268903000.0,,268903000.0,,,8531237000.0,75467000.0,,,,4649000.0,1.38,,,-6418505000.0,1146435000.0,10659848000.0,,-4136000.0,,191461000.0,689419000.0,750182000.0,1232594000.0,,458568000.0,,,,,,41000.0,,5286000.0,,,0.0,-3761000.0,,,-15059000.0,,,,,,522900000.0,460364000.0,-526802000.0,,,,,193093000.0,,,,,,14884121000.0,153594000.0,,,0.0,,,587795000.0,,,10962632000.0,,,,,-391217000.0,,,193637000.0,2805444000.0,,551239000.0,,,535825000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,311613000.0,,,,,,-247353000.0,,-53208000.0,833438000.0,,100421000.0,,,,,,,801246000.0,-784109000.0,,,,,,-315233000.0,6737870000.0,,7626000.0,,,7275196000.0,,,538082000.0,,,,-337567000.0,,392166000.0,,,,1.61,4213517000.0,3343068000.0,17804295000.0,,554350000.0,8713219000.0,,,,0.0,-163157000.0,,2210200000.0,,,,,1184529000.0,,,7669824000.0,,,,1756713000.0,3394802000.0,,,,,194916000.0,1043395000.0,,44390000.0,311613000.0,,311613000.0,,,8829166000.0,86033000.0,,,,2104000.0,1.6,,,-6741946000.0,1339328000.0,11062349000.0,,-9658000.0,,241048000.0,801246000.0,913338000.0,1244882000.0,,489045000.0,,,,,,349946000.0,,9961000.0,,,0.0,-7857000.0,,,500009000.0,,,,,,395042000.0,552661000.0,-732609000.0,,,,,193482000.0,,,,,,15567036000.0,111827000.0,,,0.0,,,166287000.0,,,11353519000.0,,,,,101813000.0,,,193714000.0,2600956000.0,,576826000.0,,,689419000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,406114000.0,,,,,,-557715000.0,,-53217000.0,822106000.0,,-154763000.0,,,,,,,1278981000.0,-198250000.0,,,,,,146219000.0,6602730000.0,,119241000.0,,,7628093000.0,,,493705000.0,,,,361451000.0,,321375000.0,,,,2.1,4460630000.0,3463870000.0,16460548000.0,,549192000.0,7240443000.0,,,,78679000.0,119260000.0,,2164400000.0,,,,,974541000.0,,,6335425000.0,,,,1780976000.0,3138860000.0,,,,,194411000.0,905018000.0,,40716000.0,335741000.0,,406114000.0,,,8888352000.0,73561000.0,,,,1710810000.0,2.09,,,-6121765000.0,1772686000.0,10338783000.0,,-9351000.0,,198597000.0,1278981000.0,638700000.0,1230237000.0,,355826000.0,,,,,,349975000.0,,14854000.0,,,466347000.0,384074000.0,,,-263778000.0,,,,,,958805000.0,534338000.0,-597354000.0,,,,,193518000.0,,,,,,15491082000.0,477735000.0,,,0.0,,,,,,11030452000.0,,,,,-25504000.0,,,193719000.0,2792520000.0,,272115000.0,,,801246000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,350005000.0,513873000.0,-113928000.0,,,23868643000.0,0.0,27712011000.0,-455766000.0,,-53223000.0,410566000.0,2534813000.0,308894000.0,,1941008000.0,,-478022000.0,532093000.0,,513873000.0,-269460000.0,,-11081000.0,4.51,,,-515718000.0,5359741000.0,,46104000.0,740932000.0,-825154000.0,7460942000.0,0.0,1921974000.0,532093000.0,,310420000.0,,-498004000.0,,201784000.0,896812000.0,513873000.0,,,3447671000.0,2824928000.0,17336643000.0,,440316000.0,6783970000.0,5359741000.0,,872702000.0,0.0,-27548000.0,-212752000.0,615545000.0,4.49,1554184000.0,535825000.0,249553000.0,249553000.0,3447671000.0,140024000.0,5459021000.0,872702000.0,301005000.0,1773552000.0,1554184000.0,2534813000.0,,8778397000.0,,331918000.0,,1324949000.0,,41863000.0,-113267000.0,,-113928000.0,140024000.0,7460942000.0,8778397000.0,80252000.0,14138138000.0,,810051000.0,-820751000.0,,,666638000.0,-6861494000.0,1045966000.0,10475149000.0,,-30101000.0,193909000.0,213273000.0,513873000.0,666638000.0,1230111000.0,,884633000.0,10475149000.0,2145385000.0,10690467000.0,3843368000.0,2824928000.0,350005000.0,,10599000.0,,,0.0,-383537000.0,1230111000.0,194512000.0,-769495000.0,2227400000.0,0.0,2685089000.0,,,268638000.0,100006000.0,-766642000.0,1045966000.0,-59413000.0,,,,1550983000.0,40700000.0,,-43630000.0,,14138138000.0,-765108000.0,-1689087000.0,,0.0,,17336643000.0,,171565000.0,,10690467000.0,-6861494000.0,41863000.0,,201784000.0,271278000.0,,,193909000.0,1941008000.0,-340041000.0,310420000.0,193410000.0,-363249000.0,1278981000.0,-1614354000.0,,1921394000.0,0.0,,-21952000.0,,-2623407000.0,-548323000.0,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,290071000.0,,,,,,-469564000.0,,-53383000.0,834299000.0,,20264000.0,,,,,,,936649000.0,-525511000.0,340374000.0,,,,,298334000.0,5817865000.0,,7510000.0,,,7697630000.0,,,494352000.0,,,,423742000.0,,244948000.0,,,,1.5,3804603000.0,3245889000.0,18190570000.0,,490852000.0,6991446000.0,,,,0.0,4962000.0,,2322300000.0,,,,,249565000.0,,,6008240000.0,,,,1485059000.0,2571976000.0,,,,,194885000.0,983206000.0,,42820000.0,290071000.0,,290071000.0,,,9119083000.0,89187000.0,,,,3889000.0,1.49,,,-7267611000.0,1431001000.0,10922959000.0,,-9778000.0,,198538000.0,936649000.0,661676000.0,1282338000.0,,492354000.0,,,,,,350034000.0,,5316000.0,,,0.0,-4464000.0,,,-51259000.0,,,,,,991006000.0,488609000.0,-567264000.0,,,,,193922000.0,,,,,,14936948000.0,422776000.0,,,0.0,,,507305000.0,,,11132345000.0,,,,,69126000.0,,,194345000.0,2650907000.0,,398363000.0,,,513873000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,,295437000.0,,,,,,-366908000.0,,-53414000.0,824609000.0,,52817000.0,,,,,,,671642000.0,-751592000.0,322724000.0,,,,,-401590000.0,5696140000.0,,35281000.0,,,7939653000.0,,,470772000.0,,,,-413643000.0,,246313000.0,,,,1.52,3443953000.0,2550753000.0,18937101000.0,,491043000.0,7179497000.0,,,,0.0,-101574000.0,,2353900000.0,,,,,791528000.0,,,6169958000.0,,,,1261958000.0,3145387000.0,,,,,194846000.0,1009539000.0,2353900000.0,42068000.0,295437000.0,,295437000.0,,,9304628000.0,89447000.0,,,,-5457000.0,1.52,,,-7590711000.0,1142414000.0,11346390000.0,,-9777000.0,,204326000.0,671642000.0,763249000.0,1289591000.0,,518496000.0,,,,,,44000.0,,2122000.0,,,9202900000.0,-1854000.0,,,138792000.0,,,,,,356112000.0,499763000.0,-769755000.0,,,,,194209000.0,,,,,,15000768000.0,-265007000.0,,,0.0,,,390488000.0,,,11556815000.0,,,,,223100000.0,,,194380000.0,2304396000.0,,329627000.0,,,936649000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,226681000.0,,,,,,-524274000.0,,-60723000.0,738372000.0,,53884000.0,,,,,,,816694000.0,-953080000.0,,,,,,-113984000.0,6973079000.0,,112825000.0,,,8105611000.0,,,491604000.0,,,,-152306000.0,,255970000.0,,,,1.17,4101972000.0,3224621000.0,19743115000.0,,408119000.0,7122277000.0,,,,22057000.0,-72228000.0,,127087000.0,,,,,1184580000.0,,,6288391000.0,,,,1639428000.0,3748458000.0,,,,,195058000.0,833886000.0,,43470000.0,228911000.0,,226681000.0,,,9616758000.0,85509000.0,,,,-25670000.0,1.16,0.0,,-7631197000.0,1308298000.0,12111918000.0,,0.0,,177728000.0,816694000.0,829198000.0,1379526000.0,,425767000.0,,,,,,45000.0,,1480000.0,,,186483000.0,468000.0,,,335134000.0,,,,,,754109000.0,406639000.0,-906415000.0,,,,,194290000.0,,,,,,16589837000.0,145052000.0,,,49949000.0,,,503442000.0,,,12487865000.0,,,,,-390389000.0,,,194453000.0,2918657000.0,,459374000.0,,,671642000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
