date,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyBeginningCashPosition,annualNetPPE,quarterlyOperatingExpense,annualTotalNonCurrentAssets,trailingGrossProfit,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualGrossPPE,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingOperatingExpense,trailingSellingGeneralAndAdministration,trailingOtherNonCashItems,annualOperatingExpense,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,trailingStockBasedCompensation,trailingNetOtherFinancingCharges,annualInvestingCashFlow,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyGrossPPE,annualChangeInInventory,quarterlyOperatingIncome,annualGoodwill,annualInventory,trailingNetIncome,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingBeginningCashPosition,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,annualBasicEPS,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,quarterlyFreeCashFlow,annualTotalRevenue,trailingChangeInAccountPayable,trailingCostOfRevenue,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,trailingFreeCashFlow,trailingEndCashPosition,quarterlyTotalAssets,annualTotalAssets,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualNetIncome,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualCurrentDebt,quarterlyTotalNonCurrentAssets,quarterlyDilutedEPS,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,quarterlyPurchaseOfInvestment,quarterlyGrossProfit,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,trailingPretaxIncome,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyInventory,annualRetainedEarnings,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2011-09-30,,261700000.0,,,5100000.0,,248900000.0,,,,,999600000.0,,,68000000.0,,2540900000.0,0.91,,0.0,0.0,,,,22000000.0,-3295200000.0,,,289000000.0,,5600000.0,,5600000.0,,,38400000.0,-71500000.0,,,,297400000.0,-35500000.0,-55200000.0,85800000.0,39100000.0,,,,,,,,,,37900000.0,282200000.0,,,-319900000.0,,,,,,1212100000.0,,10444000000.0,,304700000.0,,,,80300000.0,7148800000.0,,,,3000000.0,,92300000.0,-15400000.0,,,3500000.0,198600000.0,500000.0,,,,377200000.0,,,,,77100000.0,,,1576800000.0,,4745700000.0,,,,,-37700000.0,,,,,,,,934200000.0,726500000.0,,,,,8378800000.0,,,178700000.0,,,,,,7652300000.0,0.9,,,,,,48200000.0,,,,,,553600000.0,,,-34800000.0,,45400000.0,-6700000.0,42500000.0,,,,5679900000.0,,,,181400000.0,178700000.0,,,196000000.0,-319600000.0,180600000.0,,5600000.0,,,2586900000.0,27600000.0,,1606700000.0,-10600000.0,,,,,,658500000.0,-36800000.0,,,,35100000.0,396400000.0,,,,,,,,,,,,,,
2011-12-31,137000000.0,63200000.0,,1638000000.0,5600000.0,7474000000.0,250900000.0,8253300000.0,,-25000000.0,982700000.0,1035300000.0,,24700000.0,67600000.0,,2563300000.0,,82400000.0,0.0,-193000000.0,4600000.0,564200000.0,,36200000.0,-3340900000.0,,2300000.0,277100000.0,,4600000.0,61200000.0,4600000.0,,10814900000.0,39100000.0,70500000.0,,-3340900000.0,1657500000.0,388000000.0,-40600000.0,152900000.0,19900000.0,40800000.0,,,,985000000.0,,,,,363600000.0,237300000.0,305200000.0,,-1220800000.0,-350700000.0,,,,-1395800000.0,,885200000.0,,10814900000.0,54200000.0,98200000.0,39400000.0,187900000.0,,20000000.0,7474000000.0,7800000.0,,2300000.0,4400000.0,-48000000.0,82400000.0,-600000.0,1035300000.0,,3800000.0,,-1000000.0,151300000.0,,,183600000.0,166000000.0,,199000000.0,1.75,81300000.0,-386900000.0,14800000.0,1574800000.0,198400000.0,5088200000.0,-40600000.0,653000000.0,,24200000.0,-45500000.0,3915900000.0,,,-200400000.0,,,39400000.0,998500000.0,652700000.0,6086700000.0,160700000.0,,,8906000000.0,8906000000.0,,36400000.0,4600000.0,342900000.0,1.725,40800000.0,277100000.0,8253300000.0,,2737100000.0,36200000.0,67600000.0,,2277900000.0,61200000.0,388000000.0,,-146800000.0,524300000.0,,349100000.0,7400000.0,46700000.0,75400000.0,,46700000.0,138300000.0,48000000.0,195800000.0,48000000.0,-6200000.0,6086700000.0,-41100000.0,2563300000.0,4600000.0,43200000.0,36400000.0,307100000.0,,,-543500000.0,187900000.0,1574800000.0,4600000.0,54800000.0,998500000.0,2737100000.0,-7300000.0,652700000.0,1657500000.0,22800000.0,322500000.0,,833900000.0,34500000.0,5088200000.0,536100000.0,-36700000.0,342900000.0,137000000.0,,54800000.0,322500000.0,,,,,,,,,,,,,,
2012-03-31,134600000.0,65900000.0,,,4600000.0,,256900000.0,,,,,1022300000.0,,,,,2553100000.0,0.19,,0.0,0.0,,,,43000000.0,-3394400000.0,,,489300000.0,,1600000.0,,1600000.0,,,41200000.0,54800000.0,6100000.0,,,304800000.0,-42100000.0,-16100000.0,18400000.0,,,,,,,,,,,171800000.0,120300000.0,,,-301400000.0,,,,,,840700000.0,,11099000000.0,,98500000.0,,,,18400000.0,7704600000.0,,,,-11800000.0,,184200000.0,2500000.0,,0.0,3700000.0,197600000.0,-3000000.0,,,,193700000.0,,,,,86600000.0,,,1573200000.0,,5148800000.0,,,,,-181100000.0,,,,,,,39400000.0,1115300000.0,601400000.0,,,,,9074500000.0,,,37100000.0,,,,,,8473100000.0,0.19,,,,,,128800000.0,,,,,,355400000.0,,,-59200000.0,,49200000.0,-5600000.0,44600000.0,,,,6264100000.0,,,,47500000.0,37100000.0,,,196600000.0,-295100000.0,184600000.0,,1600000.0,,,2737300000.0,3300000.0,,1680100000.0,2800000.0,,,,,,485300000.0,-38500000.0,,,,35500000.0,269200000.0,,,,,,,,,,,,,,
2012-06-30,132200000.0,137500000.0,,,1600000.0,,268300000.0,,,,,1028200000.0,,,69400000.0,,2615000000.0,0.475,,0.0,1900000.0,,,,54000000.0,-3455700000.0,,,596700000.0,,1700000.0,,1700000.0,,,41300000.0,-34900000.0,,,,274500000.0,-41500000.0,-50500000.0,44700000.0,40500000.0,,,,,,,,,,70700000.0,161200000.0,,,-233700000.0,,,,,,855000000.0,,11319400000.0,,177400000.0,,,,35900000.0,7863700000.0,,,,2400000.0,,151800000.0,-27800000.0,,0.0,3300000.0,197800000.0,100000.0,,,,269300000.0,,,,,90500000.0,,,1628400000.0,,5204400000.0,,,,,-72500000.0,,,,,,,39400000.0,1268800000.0,727800000.0,,,,,9351400000.0,,,93900000.0,,,,,,8623600000.0,0.475,,,,,,-263200000.0,,,,,,445700000.0,,,-33400000.0,,48800000.0,-1400000.0,0.0,,,,6473200000.0,,,,101600000.0,93900000.0,,,197200000.0,-231800000.0,191500000.0,,1700000.0,,,2737500000.0,-6900000.0,,1762200000.0,1300000.0,,,,,,409300000.0,-38600000.0,,,,54800000.0,302600000.0,,,,,,,,,,,,,,
2012-09-30,129700000.0,260700000.0,,,1700000.0,,269800000.0,,,,,1034600000.0,,,69500000.0,,2768600000.0,0.94,,-150000000.0,-80200000.0,,,,47100000.0,-3490100000.0,,,455600000.0,,10200000.0,,10200000.0,,,41600000.0,-88100000.0,,,,280700000.0,-41000000.0,40700000.0,67800000.0,,,,,,,,,,,-78300000.0,396500000.0,,,-229500000.0,,,,,,1113400000.0,,11587900000.0,,304000000.0,,,,68300000.0,8097800000.0,,,,2300000.0,,197500000.0,-3700000.0,,0.0,3900000.0,198200000.0,8500000.0,,,,395300000.0,,,,,95900000.0,,,1775100000.0,,5473600000.0,,,,,167000000.0,,,,,,,39400000.0,1195900000.0,856500000.0,,,,,9706000000.0,,,185500000.0,,,,,,8849500000.0,0.935,,,,,,127900000.0,,,,,,573800000.0,,,11100000.0,,7500000.0,-2300000.0,51100000.0,,,,6669500000.0,,,,192400000.0,185500000.0,,,197400000.0,-309700000.0,174900000.0,,10200000.0,,,2848400000.0,17300000.0,,1917000000.0,-2100000.0,,,,,,539600000.0,-38800000.0,,,,35700000.0,390600000.0,,,,,,,,,,,,,,
2012-12-31,127400000.0,56000000.0,,1151000000.0,10200000.0,8397000000.0,-321300000.0,9128000000.0,,-150100000.0,1059000000.0,1047400000.0,,13800000.0,70300000.0,,2767200000.0,,179000000.0,-100000.0,30000000.0,1800000.0,143700000.0,,44600000.0,-3547100000.0,,4600000.0,430900000.0,,1800000.0,89500000.0,1800000.0,,11944100000.0,42000000.0,95300000.0,,-3547100000.0,1952700000.0,396700000.0,-49100000.0,197200000.0,12800000.0,37700000.0,,,,481200000.0,,,,,385000000.0,-20500000.0,368100000.0,,-1150600000.0,-386000000.0,,,,-1192600000.0,,862100000.0,,11944100000.0,13700000.0,97400000.0,39400000.0,174200000.0,,12500000.0,8397000000.0,-2600000.0,,-2800000.0,4500000.0,27100000.0,179000000.0,7100000.0,1047400000.0,0.0,3400000.0,,-8400000.0,164100000.0,,,199800000.0,143700000.0,,33600000.0,1.8,101800000.0,-104500000.0,14300000.0,1772400000.0,198200000.0,5573400000.0,-49100000.0,669800000.0,,171300000.0,-17900000.0,3671200000.0,,,-42000000.0,,,39400000.0,1276400000.0,794200000.0,6849800000.0,135100000.0,,,9922200000.0,9922200000.0,,38500000.0,1800000.0,355000000.0,1.79,37700000.0,430900000.0,9128000000.0,,2848600000.0,44600000.0,70300000.0,,2520200000.0,89500000.0,396700000.0,,-154500000.0,520100000.0,,-223900000.0,,52200000.0,106600000.0,7500000.0,52200000.0,42900000.0,53600000.0,197200000.0,53600000.0,-3400000.0,6849800000.0,-21900000.0,2767200000.0,1800000.0,43500000.0,38500000.0,374800000.0,,,-356000000.0,174200000.0,1772400000.0,1800000.0,55000000.0,1276400000.0,2848600000.0,0.0,794200000.0,1952700000.0,500000.0,295300000.0,,1046100000.0,25100000.0,5573400000.0,1086000000.0,-38600000.0,355000000.0,127400000.0,0.0,55000000.0,295300000.0,,,,,,,,,,,,,,
2013-03-31,126000000.0,43600000.0,,,1800000.0,,125000000.0,,,,,1039700000.0,,,71300000.0,,2745500000.0,0.115,,,35600000.0,,,,52800000.0,-3620000000.0,,,707000000.0,,7100000.0,,7100000.0,,,41200000.0,8400000.0,0.0,,,409500000.0,-48300000.0,-66700000.0,15400000.0,38500000.0,,,,,,,,,,235600000.0,59200000.0,,,-325100000.0,,,,,,901400000.0,,12256300000.0,,75400000.0,,,,15600000.0,8636300000.0,,,,-8300000.0,,151400000.0,6400000.0,,0.0,3200000.0,198800000.0,5300000.0,,,,177700000.0,,,,,92900000.0,,,1754100000.0,,5447300000.0,,,,,-265900000.0,,,,,,0.0,39400000.0,1482200000.0,626500000.0,,,,,9981800000.0,,,23100000.0,,,,,,9355300000.0,0.115,,,,,,93600000.0,,,,,,200400000.0,,,16500000.0,,55900000.0,-2500000.0,51000000.0,,,,6929500000.0,,,,28000000.0,23100000.0,,,197800000.0,-289500000.0,181900000.0,,7100000.0,,,2848700000.0,-7700000.0,,1821100000.0,9300000.0,,,,,,701000000.0,-41200000.0,,,,35700000.0,286900000.0,,,,,,,,,,,,,,
2013-06-30,,126900000.0,,,7100000.0,,97700000.0,,,,,1059700000.0,,,69700000.0,,2811300000.0,0.46,,,300000.0,,,,39400000.0,-2888200000.0,,,478700000.0,,0.0,,0.0,,,37300000.0,-49800000.0,,,,219600000.0,-53300000.0,-125300000.0,35300000.0,200000.0,,,,,,,,,,214500000.0,20700000.0,,,-239900000.0,,,,,,734200000.0,,9327000000.0,,143900000.0,,,,33900000.0,6438800000.0,,,,1700000.0,,82300000.0,-40000000.0,,,3600000.0,199400000.0,-7100000.0,,,,238900000.0,,,,,74700000.0,,,1804900000.0,,5020600000.0,,,,,-219200000.0,,,,,,0.0,0.0,1016600000.0,607000000.0,,,,,8848500000.0,,,91700000.0,,,,,,8241500000.0,0.46,,,,,,89800000.0,,,,,,241600000.0,,,-9900000.0,,1267200000.0,233200000.0,33600000.0,,,,6037200000.0,,,,93000000.0,91700000.0,,,198300000.0,-242300000.0,180200000.0,,0.0,,,2400200000.0,-12300000.0,,1919100000.0,20300000.0,,,,,,492600000.0,-41400000.0,,,,45100000.0,195800000.0,,,,,,,,,,,,,,
2013-09-30,,275900000.0,0.0,,0.0,,87100000.0,,,,,1067800000.0,,,69500000.0,,2994600000.0,1.08,,-100000.0,300000.0,,,,30300000.0,-2935000000.0,,,447000000.0,,0.0,,0.0,,,33700000.0,-70400000.0,,,,171100000.0,-51900000.0,-30200000.0,55800000.0,300000.0,,,,,,,,,,-63700000.0,271300000.0,,,-207900000.0,,,,,,723200000.0,,9486800000.0,,260900000.0,,,,60700000.0,6551800000.0,,,,1700000.0,,68400000.0,-8000000.0,,,4000000.0,199700000.0,0.0,,,,375000000.0,,,,,65400000.0,,,1978700000.0,,5208100000.0,,,,,63400000.0,,,,,,0.0,0.0,941500000.0,758000000.0,,,,,9144200000.0,,,215200000.0,,,,,,8386200000.0,1.08,,,,,,89700000.0,,,,,0.0,348000000.0,,,-17000000.0,,1295800000.0,5600000.0,42400000.0,,,,6149600000.0,,,,215200000.0,215200000.0,,,198400000.0,-207600000.0,155000000.0,,0.0,,,2400000000.0,25200000.0,,2107700000.0,48700000.0,,,,,,375200000.0,-41400000.0,,,,33600000.0,266200000.0,,,,,,,,,,,,,,
2013-12-31,,77700000.0,0.0,949600000.0,0.0,6733800000.0,86300000.0,8440100000.0,,-100000.0,970200000.0,1073600000.0,,118100000.0,70900000.0,,3037100000.0,,47400000.0,100000.0,100000.0,6800000.0,338800000.0,,60800000.0,-2978800000.0,,1800000.0,539600000.0,,6800000.0,100400000.0,6800000.0,,9712600000.0,35300000.0,77800000.0,,-2978800000.0,2127200000.0,251000000.0,-28200000.0,107400000.0,19400000.0,400000.0,,,,396100000.0,-2700000.0,,,-2700000.0,393800000.0,-47600000.0,272000000.0,,-990600000.0,-217700000.0,,,,-957000000.0,,508900000.0,,9712600000.0,5100000.0,73300000.0,0.0,155100000.0,,20100000.0,6733800000.0,-3500000.0,,5000000.0,1400000.0,-34000000.0,47400000.0,23600000.0,1073600000.0,,3400000.0,,6800000.0,147500000.0,,,178600000.0,125900000.0,,234100000.0,1.96,65600000.0,-367400000.0,14200000.0,1991700000.0,199400000.0,5003800000.0,-28200000.0,553500000.0,,-114800000.0,54300000.0,2867700000.0,,,36300000.0,,0.0,0.0,1093800000.0,694600000.0,6097600000.0,130300000.0,,,9134700000.0,9134700000.0,,57600000.0,6800000.0,387600000.0,1.94,400000.0,539600000.0,8440100000.0,,2300100000.0,60800000.0,70900000.0,,1918100000.0,100400000.0,251000000.0,,-165500000.0,524100000.0,0.0,159600000.0,,1298800000.0,71000000.0,0.0,1298800000.0,-2200000.0,28400000.0,198200000.0,28400000.0,0.0,6097600000.0,-18000000.0,3037100000.0,6800000.0,57600000.0,57600000.0,298600000.0,,,-217600000.0,155100000.0,1991700000.0,6800000.0,43400000.0,1093800000.0,2300100000.0,-100000.0,694600000.0,2127200000.0,39700000.0,191800000.0,,623200000.0,60600000.0,5003800000.0,349300000.0,-41500000.0,387600000.0,,,43400000.0,191800000.0,,,,,,,,,,,,,,
2014-03-31,,73000000.0,,,6800000.0,,92800000.0,,,,,1069600000.0,,,71400000.0,,3037800000.0,0.25,,-61800000.0,400000.0,,,,92900000.0,-3010900000.0,,,477800000.0,,2400000.0,,2400000.0,,,35900000.0,-10400000.0,,,,209600000.0,-27900000.0,-110600000.0,22000000.0,,,,,,,,,,,143800000.0,23200000.0,,,-171800000.0,,,,,,560400000.0,,9836300000.0,,61800000.0,,,,23700000.0,6825400000.0,,,,-8600000.0,,47300000.0,19500000.0,,,3400000.0,199500000.0,-4400000.0,,,,176100000.0,,,,,67200000.0,,,1996100000.0,,5263600000.0,,,,,-148600000.0,,,,,,,,949300000.0,702500000.0,,,,,9250700000.0,,,49300000.0,,,,,,8548200000.0,0.25,,,,,,112400000.0,,,,,,154600000.0,,,-29600000.0,,1314200000.0,0.0,34200000.0,,,,6212900000.0,,,,49300000.0,49300000.0,,,198800000.0,-171400000.0,159100000.0,,2400000.0,,,2549400000.0,-4000000.0,,2121400000.0,47100000.0,,,,,,405800000.0,-44700000.0,,,,34200000.0,202200000.0,,,,,,,,,,,,,,
2014-06-30,,143500000.0,,,2400000.0,,87700000.0,,,,,1075300000.0,,,71800000.0,,3099800000.0,0.51,,8700000.0,200000.0,,,,117700000.0,-3046300000.0,,,626600000.0,,2200000.0,,2200000.0,,,39400000.0,7400000.0,,,,174300000.0,-27600000.0,-19700000.0,38300000.0,,,,,,,,,,,-33200000.0,158600000.0,,,-125800000.0,,,,,,611800000.0,,9932000000.0,,141800000.0,,,,42700000.0,6885700000.0,,,,1600000.0,,52900000.0,-35400000.0,,,3300000.0,200000000.0,-200000.0,,,,251200000.0,,,,,68300000.0,,,2052100000.0,,5130600000.0,,,,,32800000.0,,,,,,,,1093900000.0,696700000.0,,,,,9324300000.0,,,100800000.0,,,,,,8627600000.0,0.5,,,,,,105900000.0,,,,,,229500000.0,,,-31400000.0,,1309600000.0,0.0,55800000.0,,,,6224500000.0,,,,100800000.0,100800000.0,,,199200000.0,-125600000.0,135800000.0,,2200000.0,,,2409500000.0,26000000.0,,2131500000.0,41100000.0,,,,,,382300000.0,-44800000.0,,,,46500000.0,194800000.0,,,,,,,,,,,,,,
2014-09-30,,258100000.0,0.0,,2200000.0,,93200000.0,,,,,1080700000.0,,,72400000.0,,3243000000.0,0.94,,-115200000.0,0.0,,,,130300000.0,-3093000000.0,,,411400000.0,,0.0,,0.0,,,37200000.0,-50300000.0,,,,143100000.0,-27300000.0,-61100000.0,81800000.0,,,,,,,,,,,-156600000.0,284700000.0,,,-139800000.0,,,,,,754700000.0,,10087500000.0,,248100000.0,,,,70800000.0,6994500000.0,,,,1600000.0,,59800000.0,14500000.0,,,3400000.0,200200000.0,-2200000.0,,,,367000000.0,,,,,71700000.0,,,2189600000.0,,5350600000.0,,,,,144900000.0,,,,,,,,869100000.0,740000000.0,,,,,9462700000.0,,,187300000.0,,,,,,8722700000.0,0.94,,,,,,107400000.0,,,,,0.0,341300000.0,,,-39700000.0,,1311100000.0,0.0,44500000.0,,,,6219700000.0,,,,187300000.0,187300000.0,,,199300000.0,-130300000.0,124400000.0,,0.0,,,2509700000.0,11500000.0,,2219200000.0,47200000.0,,,,,,413400000.0,-44800000.0,,,,32900000.0,245100000.0,,,,,,,,,,,,,,
2014-12-31,,94000000.0,0.0,906900000.0,0.0,7050000000.0,96400000.0,8822000000.0,,-581800000.0,998400000.0,1087600000.0,,180200000.0,73700000.0,,3244400000.0,0.29,51700000.0,-413500000.0,100000.0,5500000.0,-163800000.0,,105600000.0,-3119000000.0,,6800000.0,98000000.0,,5500000.0,108000000.0,5500000.0,,10169000000.0,35900000.0,50700000.0,0.0,-3119000000.0,2268300000.0,179100000.0,-41400000.0,81000000.0,35200000.0,,,,,370100000.0,0.0,,,0.0,395800000.0,-117800000.0,255100000.0,,-569300000.0,-131900000.0,,,,-559100000.0,,526200000.0,,10169000000.0,20400000.0,85100000.0,,137400000.0,,35600000.0,7050000000.0,-2700000.0,,-1300000.0,2700000.0,-2600000.0,51700000.0,10700000.0,1087600000.0,,3100000.0,199500000.0,5500000.0,148400000.0,,,204100000.0,177300000.0,,0.0,1.99,74200000.0,152300000.0,13200000.0,2198200000.0,199900000.0,5710100000.0,-41400000.0,536800000.0,,-110400000.0,123200000.0,2453100000.0,,,700000.0,,,,573300000.0,705800000.0,6283400000.0,172800000.0,,,9527800000.0,9527800000.0,,58400000.0,5500000.0,395800000.0,1.98,,98000000.0,8822000000.0,0.29,2755300000.0,105600000.0,73700000.0,,1546200000.0,108000000.0,179100000.0,,-184100000.0,568600000.0,0.0,181500000.0,9500000.0,1318200000.0,36700000.0,0.0,1318200000.0,0.0,42300000.0,199200000.0,42300000.0,0.0,6283400000.0,9300000.0,3244400000.0,5500000.0,58400000.0,58400000.0,281400000.0,,199400000.0,-131800000.0,137400000.0,2198200000.0,5500000.0,43000000.0,573300000.0,2755300000.0,-13100000.0,705800000.0,2268300000.0,44800000.0,194400000.0,,721600000.0,-64000000.0,5710100000.0,344700000.0,-49800000.0,395800000.0,,,43000000.0,194400000.0,,,,,,,,,,,,,,
2015-03-31,,56100000.0,,,5500000.0,,100400000.0,,,,,1091500000.0,,,75200000.0,,3241800000.0,0.22,,,100000.0,,,,63900000.0,-3156200000.0,,,219900000.0,,1500000.0,,1500000.0,,,37400000.0,18600000.0,,,,151900000.0,-41200000.0,4800000.0,13000000.0,,,,,,,,,,,-34900000.0,139600000.0,,,-108800000.0,,,,,,480100000.0,,10239800000.0,,56400000.0,,,,12900000.0,7083600000.0,,,,500000.0,,52900000.0,-400000.0,,,3100000.0,199500000.0,-4000000.0,,,,169400000.0,,,,,75900000.0,,,2191500000.0,,5618800000.0,,,,,30800000.0,,,,,,,,641600000.0,653300000.0,,,,,9502200000.0,,,43200000.0,,,,,,8848900000.0,0.22,,,,,,109300000.0,,,,,,156800000.0,,,-15100000.0,,1315700000.0,0.0,42900000.0,,,,6260400000.0,,,,43200000.0,43200000.0,,,199500000.0,-108700000.0,161300000.0,,1500000.0,,,2645400000.0,-23900000.0,,2279300000.0,37100000.0,,,,,,323300000.0,-49900000.0,,,,34200000.0,175800000.0,,,,,,,,,,,,,,
2015-06-30,,122500000.0,,,1500000.0,,98600000.0,,,,,1097400000.0,,,75800000.0,,3286000000.0,0.44,,,1900000.0,,,,50900000.0,-3209400000.0,,,215500000.0,,0.0,,0.0,,,38000000.0,-12500000.0,,,,145800000.0,-40500000.0,-40700000.0,35100000.0,,,,,,,,,,,-50700000.0,166200000.0,,,-118900000.0,,,,,,549900000.0,,10368500000.0,,127200000.0,,,,35000000.0,7159100000.0,,,,1900000.0,,57900000.0,-200000.0,,,3700000.0,199600000.0,-1500000.0,,,,236700000.0,,,,,76200000.0,,,2229100000.0,,5645300000.0,,,,,47300000.0,,,,,,,,662300000.0,682000000.0,,,,,9593600000.0,,,87500000.0,,,,,,8911600000.0,0.44,,,,,,111300000.0,,,,,,225800000.0,,,-25600000.0,,1309200000.0,0.0,38500000.0,,,,6307600000.0,,,,87500000.0,87500000.0,,,199600000.0,-117000000.0,167100000.0,,0.0,,,2645400000.0,-5800000.0,,2298200000.0,33300000.0,,,,,,324100000.0,-49900000.0,,,,42900000.0,188300000.0,,,,,,,,,,,,,,
2015-09-30,,147700000.0,,,0.0,,99800000.0,,,,,1104200000.0,,,76000000.0,,3353400000.0,0.55,,-98000000.0,200000.0,,,,46500000.0,-3262800000.0,,,110000000.0,,43300000.0,,43300000.0,,,37000000.0,-39400000.0,,,,125700000.0,-36100000.0,26900000.0,14200000.0,,,,,,,,,,,-149800000.0,303300000.0,,,-147300000.0,,,,,,719800000.0,,10499800000.0,,250800000.0,,,,36500000.0,7237000000.0,,,,1400000.0,,87600000.0,6800000.0,,,400000.0,199700000.0,43300000.0,,,,262600000.0,,,,,77900000.0,,,2285300000.0,,5677600000.0,,,,,156000000.0,,,,,,,,586800000.0,753100000.0,,,,,9617800000.0,,,111200000.0,,,,,,8864700000.0,0.55,,,,,,110600000.0,,,,,,350600000.0,,,-17000000.0,,1202200000.0,5200000.0,35800000.0,,,,6264400000.0,,,,111200000.0,111200000.0,,,199700000.0,-110200000.0,162900000.0,,43300000.0,,,2645500000.0,4200000.0,,2333500000.0,-66100000.0,,,,,,369200000.0,-49900000.0,,,,34100000.0,227700000.0,,,,,,,,,,,,,,
