date,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,trailingGrossProfit,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlySaleOfInvestment,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualIncomeTaxPayable,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyCommonStockIssuance,annualOperatingExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualCapitalExpenditure,trailingOperatingExpense,annualInvestingCashFlow,trailingNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualChangeInInventory,quarterlyGrossPPE,quarterlyOperatingIncome,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyGoodwill,annualNetOtherInvestingChanges,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingFreeCashFlow,trailingCommonStockIssuance,trailingNetIncome,quarterlyCurrentLiabilities,annualBasicAverageShares,annualTotalAssets,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,annualCurrentDebt,trailingTaxProvision,annualNetIncome,annualLongTermDebt,annualCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualOtherCurrentAssets,annualAccountsPayable,annualCostOfRevenue,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyDilutedAverageShares,annualFreeCashFlow,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,annualStockholdersEquity,annualTaxProvision,quarterlyInventory,quarterlyChangeInInventory,quarterlyBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualCurrentLiabilities,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyOperatingExpense,annualDilutedEPS,annualOtherIntangibleAssets,quarterlyEndCashPosition,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,annualChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingBasicEPS
2009-12-31,,-2467000.0,683389000.0,570617000.0,1674396000.0,-34976000.0,559840000.0,311502000.0,-31494000.0,,,,108373000.0,0.0,-13813000.0,0.0,0.0,0.0,571299000.0,0.0,,568255000.0,-637107000.0,571299000.0,569115000.0,,,948609000.0,,,7280000.0,3996000.0,376006000.0,28841000.0,,-42026000.0,7980000.0,3082000.0,-637107000.0,92298000.0,,43270000.0,7175000.0,,-14126000.0,-373000.0,81309000.0,-149871000.0,,148000.0,775604000.0,,,,220279000,-10804000.0,-42082000.0,,-50509000.0,,908000.0,3896000.0,948609000.0,2287000,,,7980000.0,,20967000.0,,,,24165000.0,-15603000.0,311502000.0,860000.0,2356000.0,0.0,11016000.0,,5246000.0,-2300000.0,354703000.0,852632000.0,1674396000.0,-3438000.0,,15272000,-1904000.0,1383000.0,54706000.0,28872000.0,,1302214000.0,21805000.0,-1177983000.0,,904316000.0,2184000.0,-9896000.0,43270000.0,-26594000.0,,0.0,,-92215000.0,93567000.0,,,,,397898000.0,257782000.0,1410587000.0,850747000.0,,1790000.0,92298000.0,569115000.0,,1410587000.0,,,-149871000.0,436012000.0,247691000.0,,376006000.0,-0.58,0.0,7175000.0,169243000.0,,,0.0,559840000.0,,,-16445000.0,-153505000.0,,-5959000.0,,,,1383000.0,179889000.0,71549000.0,409481000.0,71549000.0,1302214000.0,25159000.0,93139000.0,569115000.0,1790000,1790000.0,,108373000.0,-3634000.0,24165000.0,1050000.0,,-1177983000.0,,135052000.0,-9322000.0,397898000.0,850747000.0,,436012000.0,,247691000.0,25637000.0,904316000.0,-149871000.0,257782000.0,177602000.0,-0.58,28841000.0,569115000.0,,40390000.0,,135052000.0,-2944000.0,28010000.0,2184000.0,4135000.0,,,,,,,,,
2010-03-31,,,,569115000.0,1684538000.0,,,,,,262597000.0,,119035000.0,,-6777000.0,,0.0,-1719000.0,,0.0,,,-647275000.0,622491000.0,619303000.0,,,,,,7431000.0,8964000.0,,26566000.0,,29887000.0,,-1706000.0,,85498000.0,,45549000.0,,,,4276000.0,89430000.0,,,8044000.0,,,,-0.04,221938000,-10386000.0,,,,,46703000.0,,949774000.0,-6394000,,,,,,,,,,5008000.0,302499000.0,,50188000.0,0.0,10372000.0,,-1653000.0,,,,,,,22119000,-2079000.0,,,,,,21465000.0,-1224619000.0,,894222000.0,3188000.0,36317000.0,,,5605000.0,,,,97596000.0,,,,,401729000.0,,,879586000.0,,-11785000.0,,,,1414986000.0,,,,,,,367617000.0,,,,,,,0.0,535400000.0,,262597000.0,,,,,,,,30000.0,183323000.0,,,159220000.0,1295951000.0,,,,-11785000,-11785000.0,,,,19323000.0,-6047000.0,-0.04,,,,6800000.0,,,,441107000.0,,253947000.0,,,,,189717000.0,,,619303000.0,,38615000.0,,,-1422000.0,,,,,,,,,,,,
2010-06-30,,,,619303000.0,1708610000.0,,,,,,262163000.0,,162680000.0,,-5853000.0,,0.0,-185431000.0,,0.0,,,-652965000.0,478463000.0,475603000.0,,,,,,7972000.0,1169000.0,,192422000.0,,34069000.0,,-67560000.0,,92477000.0,,40161000.0,,,,72217000.0,91880000.0,,,75000.0,,,,0.18,227064000,-10896000.0,,,,,48998000.0,,948038000.0,4902000,,,,,,,,,,-54460000.0,295073000.0,,-143700000.0,0.0,10435000.0,,-6485000.0,,,,,,,21987000,-42032000.0,,,,,,19868000.0,-1215391000.0,,1088988000.0,2860000.0,38102000.0,,,158227000.0,,,,88571000.0,,,,,444087000.0,,,765076000.0,,48607000.0,,,,1695755000.0,,,,,,,454744000.0,,,,,,,-500000.0,930679000.0,,266423000.0,,,,,,,,-87845000.0,187904000.0,,,244661000.0,1533075000.0,,,,48607000,48607000.0,,,,23874000.0,-4876000.0,0.19,,,,-3085000.0,,,,541767000.0,,290105000.0,,,,,183002000.0,,,475603000.0,,39160000.0,,,-264178000.0,,,,,,,,,,,,
2010-09-30,,,,475603000.0,1706590000.0,,,,,,258606000.0,,295987000.0,,-16466000.0,-2166000.0,0.0,0.0,,0.0,,,-641805000.0,511676000.0,509035000.0,,,,,,10476000.0,143000.0,,185866000.0,,-121133000.0,,-1351000.0,,96439000.0,,42797000.0,,,,-8734000.0,97275000.0,,,5150000.0,,,,0.48,237934000,-10364000.0,,,,,46428000.0,,931908000.0,-4765000,,,,,,,,,,-143219000.0,290103000.0,,33432000.0,0.0,12010000.0,,-1442000.0,,,,,,,17472000,-1761000.0,,,,,,23462000.0,-1100111000.0,,948934000.0,2641000.0,36064000.0,,,158893000.0,,,,101146000.0,,,,,461027000.0,,,822309000.0,,126753000.0,,,,1705948000.0,,,,,,,304402000.0,,,,,,,-2500000.0,883639000.0,,263302000.0,,,,,,,,-12123000.0,198115000.0,,,220546000.0,1409961000.0,,,,126753000,126753000.0,,,,28486000.0,-5082000.0,0.49,,,,-1528000.0,,,,548093000.0,,308591000.0,,,,,202880000.0,,,509035000.0,,39819000.0,,,-13987000.0,,,,,,,,,,,,
2010-12-31,,-195904000.0,779511000.0,509035000.0,1715541000.0,-24612000.0,852710000.0,285115000.0,61910000.0,,,,276654000.0,0.0,-33672000.0,,0.0,-8754000.0,570124000.0,0.0,,569115000.0,-648676000.0,570124000.0,557409000.0,,,933791000.0,143258000.0,,10464000.0,317000.0,189476000.0,311808000.0,,48587000.0,9710000.0,6426000.0,-648676000.0,85400000.0,,53056000.0,5813000.0,,-256117000.0,-7821000.0,97828000.0,126538000.0,,374000.0,782525000.0,,,,249018000,-5842000.0,-37488000.0,,-285112000.0,,57014000.0,-26528000.0,933791000.0,3243000,,,9710000.0,,59938000.0,,,,39034000.0,3365000.0,285115000.0,-11706000.0,48374000.0,0.0,10643000.0,,15504000.0,-3000000.0,376413000.0,935954000.0,1715541000.0,-64191000.0,,332000,5875000.0,-105254000.0,43460000.0,36343000.0,158893000.0,1455462000.0,23540000.0,-1138853000.0,,757914000.0,12715000.0,51172000.0,53056000.0,-8590000.0,158893000.0,0.0,,-3014000.0,104639000.0,,,,,697548000.0,260787000.0,1732116000.0,879406000.0,,-37037000.0,85400000.0,557409000.0,,1732116000.0,143258000.0,,126538000.0,406404000.0,337426000.0,,189476000.0,0.49,0.0,5813000.0,156443000.0,,,0.0,852710000.0,,,161655000.0,-62768000.0,9274000.0,-39997000.0,,,9274000.0,-5316000.0,210169000.0,28874000.0,391952000.0,28874000.0,1455462000.0,5924000.0,88335000.0,557409000.0,-37037000,-37037000.0,,276654000.0,-189306000.0,39034000.0,-10523000.0,,-1138853000.0,199497000.0,104889000.0,-26799000.0,697548000.0,879406000.0,,406404000.0,,337426000.0,199143000.0,757914000.0,126538000.0,265871000.0,206926000.0,0.48,311808000.0,557409000.0,199497000.0,38849000.0,,104889000.0,-5525000.0,13643000.0,12715000.0,10593000.0,,,,,,,,,
2011-03-31,,,,557409000.0,1716254000.0,,,,,,261533000.0,,297706000.0,,11027000.0,-2538000.0,0.0,-2829000.0,,0.0,,,-657517000.0,623125000.0,612208000.0,,,,144999000.0,,10986000.0,4174000.0,,172345000.0,,19541000.0,,65000.0,,100064000.0,,52535000.0,,,,3374000.0,101299000.0,,,8897000.0,,,,0.02,266102000,-5181000.0,,,,,56365000.0,,930678000.0,17503000,,,,,,,,,,4704000.0,273161000.0,,54799000.0,0.0,9357000.0,,553000.0,,,,,,,44920000,-2854000.0,,,,,,22907000.0,-1139018000.0,,844336000.0,10917000.0,51184000.0,,,159081000.0,,,,97674000.0,,,,,673662000.0,,,922638000.0,,6323000.0,,,,1815704000.0,,,,,,,333074000.0,,,,,,,-608000.0,893066000.0,,268578000.0,,,,,,,,160000.0,220935000.0,,,277027000.0,1517998000.0,,,,6323000,6323000.0,,,,43050000.0,-4016000.0,0.02,,,,4137000.0,,,,411198000.0,,340015000.0,,,,,203432000.0,,,612208000.0,172543000.0,45167000.0,,,-4153000.0,,,,,,,,,,,,
2011-06-30,,,,612208000.0,1725660000.0,,,,,,263191000.0,,331316000.0,,22583000.0,-20327000.0,0.0,0.0,,0.0,,,-640380000.0,668572000.0,665317000.0,,,,433857000.0,,10768000.0,8199000.0,,178566000.0,,14156000.0,,-4876000.0,,91360000.0,,50596000.0,,,,-2323000.0,99268000.0,,,1405000.0,,,,0.1,283270000,-6131000.0,,,,,69413000.0,,908138000.0,25708000,,,,,,,,,,-4325000.0,267758000.0,,53109000.0,222085000.0,10341000.0,,2101000.0,,,,,,,56727000,-4535000.0,,,,,,23376000.0,-1114847000.0,,358907000.0,3255000.0,63282000.0,,,173752000.0,,,,102383000.0,,,,,1184402000.0,,,1165255000.0,,26908000.0,,,,1874625000.0,,,,,,,138619000.0,,,,,,,0.0,709370000.0,,270885000.0,,,,,,,,807000.0,231864000.0,,,78672000.0,1543309000.0,,,,26908000,26908000.0,,,,44391000.0,-2971000.0,0.1,,,,7319000.0,,,,128928000.0,,362762000.0,,,,,206156000.0,,,665317000.0,150241000.0,51406000.0,,,-18259000.0,,,,,,,,,,,,
2011-09-30,,,,665317000.0,1713151000.0,,,,,,264723000.0,,376596000.0,,28591000.0,-21187000.0,0.0,0.0,,0.0,,,-650786000.0,699060000.0,696101000.0,,,,148530000.0,,10830000.0,2039000.0,,180045000.0,,-12754000.0,,70000.0,,88039000.0,,50198000.0,,,,6085000.0,103154000.0,,,6692000.0,,,,0.1,292457000,-6391000.0,,,,,52427000.0,,910726000.0,31744000,,,,,,,,,,485000.0,259940000.0,,30784000.0,0.0,11891000.0,,62574000.0,,,,,,,62072000,-2537000.0,,,,,,22651000.0,-1092468000.0,,834549000.0,2959000.0,46036000.0,,,192153000.0,,,,103955000.0,,,,,649532000.0,,,958459000.0,,28106000.0,,,,1860677000.0,,,,,,,145870000.0,,,,,,,0.0,902218000.0,,270741000.0,,,,,,,,1930000.0,242639000.0,,,81244000.0,1484081000.0,,,,28106000,28106000.0,,,,47056000.0,-2780000.0,0.11,,,,7359000.0,,,,420982000.0,,360580000.0,,,,,210895000.0,,,696101000.0,152498000.0,49818000.0,,,-25539000.0,,,,,,,,,,,,
2011-12-31,,-155842000.0,954679000.0,696101000.0,1733884000.0,16411000.0,697286000.0,262517000.0,230099000.0,,,,411130000.0,215113000.0,33225000.0,,0.0,-153013000.0,604639000.0,215113000.0,,557409000.0,-658990000.0,604639000.0,601602000.0,,,921507000.0,294061000.0,,10441000.0,5172000.0,57676000.0,173234000.0,,890000.0,6488000.0,-3070000.0,-658990000.0,73959000.0,,50953000.0,3231000.0,,-44052000.0,-151940000.0,97024000.0,72229000.0,,2720000.0,833942000.0,,,,308006000,-13718000.0,-31421000.0,,-56497000.0,,62137000.0,-6820000.0,921507000.0,45782000,,,6488000.0,,-144804000.0,,,,43243000.0,22333000.0,262517000.0,44193000.0,-94499000.0,215113000.0,11999000.0,,-61792000.0,-608000.0,400745000.0,1149835000.0,1733884000.0,-7811000.0,,66380000,9926000.0,-8676000.0,43588000.0,43025000.0,192125000.0,1350139000.0,22714000.0,-1083245000.0,,334773000.0,3037000.0,48419000.0,50953000.0,21833000.0,192125000.0,0.0,,120737000.0,112649000.0,,,,,1015366000.0,263892000.0,1761269000.0,1063983000.0,,10892000.0,73959000.0,601602000.0,,1761269000.0,294061000.0,,72229000.0,131920000.0,340401000.0,,57676000.0,0.27,0.0,3231000.0,195156000.0,,,0.0,697286000.0,,,208921000.0,95426000.0,10460000.0,0.0,,,10460000.0,-11573000.0,259241000.0,18458000.0,416661000.0,18458000.0,1350139000.0,3436000.0,91648000.0,601602000.0,10892000,10892000.0,,411130000.0,23197000.0,43243000.0,2947000.0,,-1083245000.0,138522000.0,47371000.0,-2404000.0,1015366000.0,1063983000.0,,131920000.0,,340401000.0,240342000.0,334773000.0,72229000.0,270816000.0,213459000.0,0.27,173234000.0,601602000.0,138522000.0,48765000.0,,47371000.0,-8546000.0,19714000.0,3037000.0,19584000.0,,,,,,,,,
2012-03-31,,,,601602000.0,1735689000.0,,,,,,267940000.0,,460752000.0,,39247000.0,-1041000.0,0.0,0.0,,0.0,,,-662068000.0,662974000.0,659687000.0,,,,297653000.0,,8537000.0,44000.0,,166528000.0,,-8613000.0,,223000.0,,62634000.0,,48454000.0,,,,9391000.0,108594000.0,,,12761000.0,,,,0.11,315830000,-8201000.0,,,,,60709000.0,,919811000.0,45299000,,,,,,,,,,8143000.0,257743000.0,,58085000.0,257775000.0,11525000.0,,31850000.0,,,,,,,69723000,-6173000.0,,,,,,21939000.0,-1053745000.0,,322654000.0,3287000.0,52508000.0,,,192445000.0,,,,111565000.0,,,,,1011426000.0,,,1111644000.0,,31104000.0,,,,1794832000.0,,,,,,,126561000.0,,,,,,,-250000.0,683188000.0,,277733000.0,,,,,,,,2803000.0,269244000.0,,,58917000.0,1334080000.0,,,,31104000,31104000.0,,,,41720000.0,-154000.0,0.12,,,,2148000.0,,,,133459000.0,,312238000.0,,,,,223945000.0,,,659687000.0,46851000.0,46586000.0,,,-9448000.0,,,,,,,,,,,,
2012-06-30,,,,659687000.0,1741869000.0,,,,,,269739000.0,,502013000.0,,45723000.0,0.0,0.0,-2907000.0,,0.0,,,-668328000.0,712962000.0,661658000.0,,,,301292000.0,,8566000.0,136000.0,,159807000.0,,-7694000.0,,236000.0,,58213000.0,,45154000.0,,,,-5096000.0,112031000.0,,,302000.0,,,,0.13,326476000,-10068000.0,,,,,67479000.0,,920248000.0,50663000,,,,,,,,,,9337000.0,251920000.0,,1971000.0,219199000.0,10361000.0,,-28286000.0,,,,,,,76086000,-3724000.0,,,,,,21797000.0,-1018190000.0,,324391000.0,51304000.0,57411000.0,,,192238000.0,,,,110662000.0,,,,,1002853000.0,,,1158446000.0,,36386000.0,,,,1829257000.0,,,,,,,131172000.0,,,,,,,-49083000.0,670811000.0,,275318000.0,,,,,,,,1233000.0,276999000.0,,,59096000.0,1327244000.0,,,,36386000,36386000.0,,,,41066000.0,653000.0,0.13,,,,3626000.0,,,,135006000.0,,328405000.0,,,,,226336000.0,,,661658000.0,123243000.0,49477000.0,,,-59015000.0,,,,,,,,,,,,
2012-09-30,,,,661658000.0,1711797000.0,,,,,,271350000.0,,588388000.0,,50573000.0,-65391000.0,0.0,0.0,,0.0,,,-638552000.0,744918000.0,649099000.0,,,,305029000.0,,8737000.0,7300000.0,,192768000.0,,4166000.0,,-14566000.0,,58436000.0,,46124000.0,,,,13847000.0,115078000.0,,,15692000.0,,,,0.21,338533000,-7663000.0,,,,,91930000.0,,885408000.0,59498000,,,,,,,,,,-8011000.0,246856000.0,,-12559000.0,287079000.0,12399000.0,,125968000.0,,,,,,,82745000,-3560000.0,,,,,,23435000.0,-962515000.0,,325508000.0,95819000.0,84267000.0,,,233275000.0,,,,108811000.0,,,,,1074618000.0,,,1250612000.0,,58584000.0,,,,1988514000.0,,,,,,,130478000.0,,,,,,,-52165000.0,737902000.0,,283328000.0,,,,,,,,1715000.0,287263000.0,,,59335000.0,1400126000.0,,,,58584000,58584000.0,,,,34629000.0,6437000.0,0.22,,,,-838000.0,,,,136594000.0,,322260000.0,,,,,227765000.0,,,649099000.0,123316000.0,51270000.0,,,-117919000.0,,,,,,,,,,,,
2012-12-31,,0.0,1135301000.0,649099000.0,1721556000.0,9755000.0,895768000.0,244439000.0,312230000.0,,272884000.0,,915171000.0,303154000.0,52728000.0,0.0,4150000.0,2907000.0,827061000.0,303154000.0,,601602000.0,-635450000.0,827061000.0,726357000.0,,,879889000.0,447011000.0,,8902000.0,15082000.0,27710000.0,184938000.0,,-28890000.0,2305000.0,-226317000.0,-635450000.0,50529000.0,,43950000.0,6412000.0,,-66432000.0,-2309000.0,118382000.0,439948000.0,,3932000.0,923516000.0,,,1.1,345585000,-10034000.0,-35966000.0,,-201240000.0,,95876000.0,5245000.0,879889000.0,56325000,,,2305000.0,,15833000.0,,,45630000.0,36163000.0,-261146000.0,244439000.0,124755000.0,77258000.0,303154000.0,13276000.0,,-102704000.0,-121404000.0,454085000.0,1326424000.0,1721556000.0,-240424000.0,,83676000,13457000.0,-16854000.0,47561000.0,34742000.0,233266000.0,1371832000.0,22046000.0,-649549000.0,,154562000.0,100704000.0,85842000.0,43950000.0,-41031000.0,233266000.0,4150000.0,,211785000.0,123316000.0,,,,,1217270000.0,270479000.0,2287003000.0,1391235000.0,,313874000.0,50529000.0,726357000.0,,2287003000.0,447011000.0,,439948000.0,0.0,295787000.0,,27710000.0,1.63,303154000.0,6412000.0,191123000.0,,,-19906000.0,895768000.0,,286289000.0,280028000.0,188271000.0,7287000.0,0.0,,,7287000.0,-22605000.0,301795000.0,22323000.0,454354000.0,22323000.0,1371832000.0,26828000.0,89217000.0,726357000.0,313874000,313874000.0,,915171000.0,-251677000.0,36163000.0,-1691000.0,1.15,-649549000.0,97821000.0,162601000.0,5127000.0,1217270000.0,1391235000.0,,0.0,,295787000.0,315994000.0,154562000.0,439948000.0,280667000.0,245470000.0,1.57,184938000.0,726357000.0,97821000.0,43790000.0,,162601000.0,-14858000.0,32687000.0,100704000.0,22562000.0,,,,,,,,,
2013-03-31,,,,726357000.0,1727901000.0,,,,,,274936000.0,,1019673000.0,,51049000.0,-757000.0,0.0,-2526000.0,,315895000.0,,,-626732000.0,911144000.0,810152000.0,,,,452571000.0,,9262000.0,29787000.0,,177891000.0,23652000.0,-51728000.0,,8695000.0,,41432000.0,,37822000.0,156606000.0,,,15194000.0,124084000.0,,,21801000.0,,,,0.27,354266000,-6569000.0,,,,,75336000.0,,864187000.0,57988000,,,,,,,,,,-27560000.0,237455000.0,,83795000.0,315895000.0,13810000.0,,5359000.0,,,,,,,81993000,-8775000.0,,,,,,21682000.0,-570940000.0,,92965000.0,100992000.0,68767000.0,,,232608000.0,,,,120212000.0,,,,,1210625000.0,,,1461912000.0,,78609000.0,,,,2323263000.0,,,,,,,51533000.0,,,,,,,-24282000.0,861351000.0,,292151000.0,,,,,,,,-6607000.0,306075000.0,,,209663000.0,1303590000.0,,,,78609000,78609000.0,,,,37016000.0,-979000.0,0.29,,,,1898000.0,,,,,,285553000.0,,,,,248087000.0,,,810152000.0,75253000.0,48191000.0,,,-1821000.0,,,,,,,,,,,,
2013-06-30,,,,810152000.0,1744261000.0,,,,,,277146000.0,,1040260000.0,,37632000.0,-391382000.0,0.0,0.0,,0.0,,,-623356000.0,678484000.0,577233000.0,,,,558179000.0,,9528000.0,38888000.0,,337705000.0,-14933000.0,31855000.0,,-13108000.0,,43892000.0,,26083000.0,185809000.0,,,107467000.0,136395000.0,,,8426000.0,,,,0.03,362481000,-17170000.0,,,,,74895000.0,,866644000.0,47798000,,,,,,,,,,28203000.0,243288000.0,,-232919000.0,335131000.0,15111000.0,,7699000.0,,,,,,,72455000,-2983000.0,,,,,,25295000.0,-561511000.0,,160926000.0,101251000.0,57725000.0,,,457556000.0,,,,129718000.0,,,,,1361903000.0,,,1265499000.0,,9429000.0,,,,2563089000.0,,,,,,,117034000.0,,,,,,,-39423000.0,1297590000.0,,294443000.0,,,,,,,,-959000.0,319238000.0,,,253112000.0,1522829000.0,,,,9429000,9429000.0,,,,38705000.0,-1693000.0,0.03,,,,-1122000.0,,,,,,282784000.0,,,,,271440000.0,,,577233000.0,92581000.0,43243000.0,,,-409087000.0,,,,,,,,,,,,
2013-09-30,,,,577233000.0,1739677000.0,,,,,,278977000.0,,1096206000.0,,40882000.0,-686000.0,0.0,-50078000.0,,292511000.0,,,-564416000.0,716422000.0,620403000.0,,,,513837000.0,,9583000.0,27045000.0,,323807000.0,-6527000.0,10783000.0,,-2012000.0,,48229000.0,,20884000.0,193445000.0,,,-45218000.0,138078000.0,,,10464000.0,,,,0.13,366647000,-12211000.0,,,,,98210000.0,,806381000.0,48016000,,,,,,,,,,2382000.0,241965000.0,,43170000.0,292511000.0,18566000.0,,8227000.0,,,,,,,76169000,-7703000.0,,,,,,25704000.0,-523011000.0,,163491000.0,96019000.0,85999000.0,,,456267000.0,,,,125676000.0,,,,,1297690000.0,,,1274163000.0,,38500000.0,,,,2557387000.0,,,,,,,115262000.0,,,,,,,-20295000.0,1283224000.0,,296958000.0,,,,,,,,-5604000.0,316911000.0,,,257191000.0,1461181000.0,,,,38500000,38500000.0,,,,45877000.0,-7333000.0,0.14,,,,2083000.0,,,,,,297897000.0,,,,,268895000.0,,,620403000.0,101896000.0,49736000.0,,,-6147000.0,,,,,,,,,,,,
2013-12-31,,-244639000.0,1259915000.0,620403000.0,1757242000.0,-12135000.0,1207510000.0,238715000.0,294885000.0,,280083000.0,,1156105000.0,306817000.0,29433000.0,0.0,0.0,-194561000.0,633048000.0,306817000.0,,726357000.0,-568494000.0,633048000.0,536260000.0,,,807209000.0,324826000.0,,9208000.0,26841000.0,60040000.0,311693000.0,-5801000.0,26220000.0,11062000.0,4059000.0,-568494000.0,52850000.0,,24311000.0,24963000.0,,-392825000.0,-193734000.0,135465000.0,164243000.0,,1966000.0,1052909000.0,,,0.13,376722000,-8979000.0,-44929000.0,,-426895000.0,,119164000.0,-14594000.0,807209000.0,53204000,,,11062000.0,,-116291000.0,,,-3609000.0,50220000.0,-8272000.0,238715000.0,-190097000.0,-84143000.0,306817000.0,18798000.0,,8116000.0,-111702000.0,534022000.0,1460116000.0,1757242000.0,-2366000.0,,64268000,-679000.0,-14309000.0,66285000.0,37581000.0,456905000.0,1272496000.0,25627000.0,-485306000.0,,124286000.0,96788000.0,110185000.0,24311000.0,17130000.0,456905000.0,0.0,,207006000.0,123865000.0,,,,,1148210000.0,277796000.0,2428601000.0,1221091000.0,,37705000.0,52850000.0,536260000.0,,2428601000.0,324826000.0,,164243000.0,,299973000.0,,60040000.0,0.59,306817000.0,24963000.0,200201000.0,,,-27702000.0,1207510000.0,,294663000.0,322676000.0,158996000.0,23866000.0,-20140000.0,,,23866000.0,-1139000.0,317691000.0,28106000.0,499471000.0,28106000.0,1272496000.0,29401000.0,98308000.0,536260000.0,37705000,37705000.0,,1156105000.0,-5247000.0,50220000.0,-4589000.0,0.13,-485306000.0,76057000.0,180569000.0,-14994000.0,1148210000.0,1221091000.0,,,,299973000.0,367605000.0,124286000.0,164243000.0,294564000.0,264487000.0,0.56,311693000.0,536260000.0,76057000.0,59031000.0,,180569000.0,-9840000.0,42657000.0,96788000.0,122561000.0,,,,,,,,,
