,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualDilutedEPS,annualDeferredIncomeTax,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyEbitda,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,annualBasicAverageShares,annualChangeInWorkingCapital,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,trailingFreeCashFlow,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyGoodwill,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,annualDepreciationAndAmortization,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyInventory,annualStockBasedCompensation,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,trailingNetIncome,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyAccountsReceivable,annualGrossProfit,annualInventory,quarterlyTaxProvision,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingChangeInInventory,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,quarterlyChangeInInventory,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualChangeInInventory,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1230681600,,115747000.0,-2023000.0,,879787000.0,-9973000.0,196059000.0,53420000.0,128533000.0,,1154670000.0,83246000.0,2169893000.0,399654000.0,,2373000.0,1264442000.0,200593000.0,-303241000.0,,,396287000.0,50043000.0,,-12605000.0,,407888000.0,,35337000.0,2373000.0,-85000000.0,,0.0,1.56,19513000.0,,-783363000.0,1343077000.0,136972000.0,200593000.0,-16460000.0,856554000.0,5129000.0,10636000.0,5129000.0,125206000.0,63969000.0,529011000.0,1264442000.0,83246000.0,856554000.0,480133000.0,201905000.0,8956000.0,,396287000.0,-2776000.0,1343077000.0,,,283907000.0,,,,,240102000.0,30490000.0,515000000.0,-50144000.0,27025000.0,2097311000.0,14957000.0,27025000.0,200593000.0,118500000.0,121643000.0,1793453000.0,-276568000.0,920220000.0,,1397166000.0,-70545000.0,529011000.0,17707000.0,3571000.0,,368000.0,,,202288000.0,,311064000.0,6275000.0,18214000.0,13773000.0,,53276000.0,53276000.0,,390000.0,-202304000.0,155468000.0,-783363000.0,-102196000.0,10636000.0,,311064000.0,280614000.0,,515000000.0,-77000.0,0.0,1671000.0,,,,,,83047000.0,1386530000.0,280614000.0,1634632000.0,18214000.0,29771000.0,,407888000.0,1386530000.0,,505146000.0,559861000.0,53272000.0,2450000.0,,30490000.0,,,1397166000.0,-12584000.0,2373000.0,18095000.0,2302000.0,3731943000.0,-1186000.0,,-287068000.0,,-315426000.0,322236000.0,1793453000.0,53276000.0,,2373000.0,-1186000.0,1.591878,97081000.0,1735000.0,,,50354000.0,,479962000.0,,196059000.0,2169893000.0,,1671000.0,118500000.0,,2373000.0,,2373000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,80690000.0,,-37721000.0,722835000.0,-2741000.0,157608000.0,-7450000.0,,,,,2185715000.0,340407000.0,,,1230181000.0,,,,,,,,-13869000.0,,327159000.0,0.24,,3576000.0,-53365000.0,,,,,,,,103882000.0,,,,4556000.0,,4556000.0,,,551196000.0,,75929000.0,903022000.0,382428000.0,,,,372696000.0,-7321000.0,,,126078000.0,259717000.0,,,,,205459000.0,30640000.0,,,,,,13185000.0,,,,,-5230000.0,,,,-18754000.0,,,6910000.0,,0.0,,,,,,,,,,30758000.0,30758000.0,0.24,625000.0,,73322000.0,-794964000.0,-66735000.0,17930000.0,,308382000.0,,,564000000.0,1203000.0,18598000.0,,,,,,,49609000.0,1390751000.0,278543000.0,,,18851000.0,,,,,,,6587000.0,2373000.0,,,,,1408681000.0,,,,,,,,,,,,1781377000.0,30758000.0,,,,,1720000.0,,,,47363000.0,550000.0,,,,,,,65000000.0,,3576000.0,128558000.0,3576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,74807000.0,,18401000.0,769784000.0,-32396000.0,173125000.0,21046000.0,,,,,2165261000.0,345696000.0,,,1243747000.0,,,,,,,,-13873000.0,,350010000.0,0.189593,,3570000.0,-90240000.0,,,,,,,,94094000.0,,,,4943000.0,,4943000.0,,,577139000.0,,85929000.0,893737000.0,424088000.0,,,,386234000.0,-2327000.0,,,126078000.0,270889000.0,,,,,216773000.0,31075000.0,,,,,,18018000.0,,,,,-1770000.0,,,,12918000.0,,,7637000.0,,0.0,,,,,,,,,,24049000.0,24049000.0,0.189593,223000.0,,77316000.0,-750704000.0,-118232000.0,20095000.0,,275962000.0,,,586700000.0,-6000.0,19408000.0,,,,,,,39363000.0,1414557000.0,308313000.0,,,15314000.0,,,,,,,-40916000.0,3576000.0,,,,,1434652000.0,,,,,,,,,,,,1820886000.0,24049000.0,,,,,-29653000.0,,,,47094000.0,185000.0,,,,,,,61500000.0,,3570000.0,129364000.0,3570000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,95586000.0,,3489000.0,833749000.0,53756000.0,180712000.0,-50762000.0,,,,,2181247000.0,368100000.0,,,1250441000.0,,,,,,,,-13960000.0,,268533000.0,0.31,,4711000.0,-65270000.0,,,,,,,,118400000.0,,,,2919000.0,,2919000.0,,,607654000.0,,57175000.0,981908000.0,465649000.0,,,,401902000.0,75000.0,,,126213000.0,272514000.0,,,,,218432000.0,30201000.0,,,,,,11402000.0,,,,,-61500000.0,,,,-31111000.0,,,6427000.0,,0.0,,,,,,,,,,39963000.0,39963000.0,0.314329,229000.0,,97522000.0,-745335000.0,-96773000.0,20281000.0,,325907000.0,,,625800000.0,1141000.0,16787000.0,,,,,,,64875000.0,1435912000.0,340330000.0,,,24912000.0,,,,,,,749000.0,3570000.0,,,,,1456193000.0,,,,,,,,,,,,1858095000.0,39963000.0,,,,,-31900000.0,,,,47098000.0,1270000.0,,,,,,,0.0,,4711000.0,129819000.0,4711000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,98482000.0,-1882000.0,29722000.0,876952000.0,14001000.0,191347000.0,11282000.0,129462000.0,,1081036000.0,67366000.0,2192947000.0,376398000.0,,7843000.0,1213061000.0,136435000.0,-353156000.0,,,392465000.0,-30180000.0,,-13990000.0,,269218000.0,,27429000.0,7843000.0,-35076000.0,,0.0,1.05,32620000.0,,-748276000.0,1423820000.0,124166000.0,136435000.0,13891000.0,943843000.0,5148000.0,19778000.0,5148000.0,126503000.0,-25884000.0,643853000.0,1213061000.0,67366000.0,943843000.0,500554000.0,3767000.0,7026000.0,,392465000.0,-251000.0,1423820000.0,,,277916000.0,,,,,223313000.0,35581000.0,565000000.0,-55692000.0,8439000.0,1772720000.0,2373000.0,8439000.0,136435000.0,0.0,87633000.0,1856914000.0,-1255300000.0,863977000.0,,1464449000.0,-70555000.0,643853000.0,27850000.0,6455000.0,,5144000.0,,,189045000.0,,343262000.0,7646000.0,17273000.0,17566000.0,,41665000.0,41665000.0,,4075000.0,-243951000.0,108763000.0,-748276000.0,-71416000.0,19778000.0,,343262000.0,310339000.0,,565000000.0,3132000.0,0.0,1671000.0,,,,,,70221000.0,1444671000.0,310339000.0,1430601000.0,17273000.0,28556000.0,,269218000.0,1444671000.0,,356923000.0,440542000.0,37347000.0,4711000.0,,35581000.0,,,1464449000.0,5470000.0,7843000.0,29050000.0,-9824000.0,3203321000.0,0.0,,-1323800000.0,,-107502000.0,224068000.0,1856914000.0,41665000.0,,7843000.0,0.0,1.072248,29653000.0,3456000.0,,,47490000.0,5641000.0,349565000.0,,191347000.0,2192947000.0,,1671000.0,0.0,,7843000.0,,7843000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,90542000.0,,-10285000.0,844673000.0,11517000.0,180085000.0,-13329000.0,,,,,2198855000.0,365036000.0,,,1216618000.0,,,,,,,,-15271000.0,,485407000.0,0.29,,7787000.0,-47741000.0,,,,,,,,138554000.0,,,,5193000.0,,5193000.0,,,672515000.0,,71150000.0,731211000.0,479637000.0,,,,419913000.0,-68000.0,,,127328832.0,274494000.0,,,23025000.0,,219948000.0,36073000.0,,,,,,522000.0,,,,,-260400000.0,,,,-38990000.0,,,,,0.0,,,,,,,,,,37482000.0,37482000.0,0.294372,0.0,,86675000.0,-749396000.0,-69607000.0,19761000.0,,354138000.0,,,341000000.0,-56000.0,0.0,,,,,,,60946000.0,1449459000.0,341659000.0,,,23464000.0,,,,,,,17068000.0,7843000.0,,,,,1469220000.0,,,,,,,,,,,,1889133000.0,37482000.0,,,,,-31321000.0,,,,48012000.0,0.0,,,,,,,200000000.0,,7787000.0,130397000.0,7787000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,114645000.0,,19599000.0,942776000.0,-7299000.0,196730000.0,23253000.0,,,,,2242480000.0,411857000.0,,,1329882000.0,,,,,,,,-14982000.0,,527847000.0,0.4,,7714000.0,-56256000.0,,,,,,,,163793000.0,,,,5593000.0,,5593000.0,,,571059000.0,,120001000.0,802035000.0,530919000.0,,,,423571000.0,16000.0,,,127282000.0,297212000.0,,,25136000.0,,241357000.0,38065000.0,,,,,,392000.0,,,,,-402129000.0,,,,-65972000.0,,,,,-127457000.0,,,,,,,,,,52113000.0,52113000.0,0.422625,-13222000.0,,122155000.0,-784820000.0,-61161000.0,19710000.0,,346870000.0,,,417100000.0,-73000.0,0.0,,,,,,,84736000.0,1457660000.0,363669000.0,,,32623000.0,,,,,,,60994000.0,7787000.0,,,,,1477370000.0,,,,,,,,,,,,1900941000.0,52113000.0,,,,,-22009000.0,,,,49148000.0,0.0,,,,,,,200000000.0,,7714000.0,128920000.0,7714000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,114576000.0,,21735000.0,986024000.0,-821000.0,218703000.0,16273000.0,,,,,2277087000.0,426349000.0,,,1361551000.0,,,,,,,,-14852000.0,,525216000.0,0.41,,68560000.0,-41412000.0,-43442000.0,,,,,,,164384000.0,,,,4195000.0,,4195000.0,,,594458000.0,,95405000.0,836335000.0,559675000.0,,,,486265000.0,3000.0,,,123272249.0,311773000.0,,,,,255175000.0,41115000.0,,,,,,171000.0,,,,,-555845000.0,,,,-19149000.0,,,,,4566000.0,,,,,,,,,,52169000.0,52169000.0,0.423201,-13324000.0,,121407000.0,-827055000.0,-44388000.0,19712000.0,,346056000.0,,,449164000.0,60846000.0,0.0,,,,,,,84828000.0,1450032000.0,371120000.0,,,32659000.0,,,,,,,77019000.0,7714000.0,,,,,1469744000.0,,,,,,,,,,,,1956009000.0,52169000.0,,,,,-7452000.0,,,,49808000.0,0.0,,,,,,,200000000.0,,68560000.0,126404000.0,68560000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,124422000.0,-250892000.0,-29166000.0,1020012000.0,36704000.0,192103000.0,-54752000.0,127767000.0,,1190176000.0,108981000.0,2338336000.0,431119000.0,,7651000.0,1388639000.0,199617000.0,-262449000.0,,,462645000.0,-40848000.0,,-14805000.0,,509949000.0,,28006000.0,7651000.0,-80607000.0,-75642000.0,0.0,1.56,40101000.0,,-858852000.0,1563527000.0,78031000.0,199617000.0,1883000.0,878690000.0,6416000.0,19531000.0,6416000.0,121490168.0,-28555000.0,573021000.0,1388639000.0,108981000.0,878690000.0,588893000.0,165629000.0,,,462645000.0,-35000.0,1563527000.0,,,306697000.0,,,,,249740000.0,39480000.0,454207000.0,-59910000.0,32147000.0,2159124000.0,7843000.0,32147000.0,199617000.0,200000000.0,120077000.0,1961660000.0,-46000.0,966219000.0,,1499015000.0,-78143000.0,573021000.0,21577000.0,,,-8917000.0,,,197062000.0,,385003000.0,0.0,17336000.0,21397000.0,,57853000.0,57853000.0,,0.0,-226016000.0,97841000.0,-858852000.0,-87293000.0,19531000.0,,385003000.0,351187000.0,,454207000.0,-60909000.0,0.0,1671000.0,,,,,,89184000.0,1479484000.0,351187000.0,1634361000.0,17336000.0,31331000.0,,509949000.0,1479484000.0,,428078000.0,544762000.0,10548000.0,68560000.0,,39480000.0,,,1499015000.0,-192000.0,7651000.0,0.0,-84000.0,3793485000.0,,,-1218420000.0,,-202254000.0,319694000.0,1961660000.0,57853000.0,,7651000.0,,1.643071,19934000.0,-55862000.0,,,50094000.0,0.0,444185000.0,,192103000.0,2338336000.0,,1671000.0,200000000.0,,7651000.0,,7651000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,89823000.0,,58754000.0,1000780000.0,-11834000.0,249730000.0,45825000.0,,,,,2402559000.0,380087000.0,,,1481106000.0,,,,,,,,-15752000.0,,424977000.0,0.4,,5393000.0,-112358000.0,-55354000.0,,,,,,,141180000.0,,,,5504000.0,,5504000.0,,,559266000.0,,62739000.0,1056129000.0,620693000.0,,,,475567000.0,-12000.0,,,120233567.0,290264000.0,,,,,238907000.0,40423000.0,,,,,,0.0,,,,,-365600000.0,,,,-26483000.0,,,,,705000.0,,,,,,,,,,50095000.0,50095000.0,0.416647,-16868000.0,,136583000.0,-857434000.0,-132911000.0,19680000.0,,366457000.0,,,649249000.0,-2258000.0,0.0,,,,,,,81389000.0,1545125000.0,402922000.0,,,31294000.0,,,,,,,3672000.0,7651000.0,,,,,1564805000.0,,,,,,,,,,,,2040372000.0,50095000.0,,,,,-51735000.0,,,,51357000.0,,,,,,,,49000000.0,,5393000.0,123966000.0,5393000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,113443000.0,,22301000.0,1149855000.0,24883000.0,270961000.0,22596000.0,,,,,2479869000.0,428971000.0,,,1522522000.0,,,,,,,,-15641000.0,,446134000.0,0.53,,11149000.0,-98519000.0,-29977000.0,,,,,,,165994000.0,,,,7129000.0,,7129000.0,,,598339000.0,,71711000.0,1076388000.0,720884000.0,,,,508151000.0,98000.0,,,123285000.0,315528000.0,,,,,262977000.0,42542000.0,,,,,,0.0,,,,,-236800000.0,,,,-66815000.0,,,,,7998000.0,,,,,,,,,,65696000.0,65696000.0,0.53,0.0,,171090000.0,-886619000.0,-107443000.0,19460000.0,,384554000.0,,,649292000.0,5756000.0,0.0,,,,,,,106737000.0,1593250000.0,440755000.0,,,41041000.0,,,,,,,63647000.0,5393000.0,,,,,1612710000.0,,,,,,,,,,,,2120861000.0,65696000.0,,,,,-37833000.0,,,,52551000.0,,,,,,,,15000000.0,,11149000.0,123285000.0,11149000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,118680000.0,,1618000.0,1171270000.0,28928000.0,275673000.0,27228000.0,,,,,2567669000.0,435180000.0,,,1665025000.0,,,,,,,,-15658000.0,,487215000.0,0.57,,7747000.0,-113039000.0,-161075000.0,,,,,,,173084000.0,,,,5205000.0,,5205000.0,,,497631000.0,,70824000.0,1177810000.0,736090000.0,,,,477390000.0,264000.0,,,116730528.0,316500000.0,,,,,262096000.0,46293000.0,,,,,,0.0,,,,,-220772000.0,,,,-70899000.0,,,7145000.0,,4767000.0,,,,,,,,,,68650000.0,68650000.0,0.588107,0.0,,180536000.0,-911285000.0,-125569000.0,28882000.0,,413483000.0,,,718034000.0,-3402000.0,0.0,,,,,,,111535000.0,1656384000.0,424634000.0,,,42885000.0,,,,,,,54967000.0,11149000.0,,,,,1685266000.0,,,,,,,,,,,,2162656000.0,68650000.0,,,,,16121000.0,,,,54404000.0,,,,,,,,50000000.0,,7747000.0,121126000.0,7747000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,122287000.0,-246406000.0,-26494000.0,1204937000.0,75734000.0,251625000.0,-61349000.0,121922000.0,,1244796000.0,59783000.0,2658143000.0,444790000.0,,5450000.0,1699789000.0,257006000.0,-502282000.0,,,513542000.0,-60292000.0,,-15192000.0,,438515000.0,,28508000.0,5450000.0,-121613000.0,0.0,0.0,2.11,117711000.0,,-931273000.0,1758290000.0,177926000.0,257006000.0,56179000.0,1261274000.0,9003000.0,26920000.0,72565000.0,116932448.0,34300000.0,567543000.0,1699789000.0,59783000.0,1261274000.0,760147000.0,133410000.0,,,513542000.0,-10000.0,1758290000.0,,,322503000.0,,,,,266872000.0,45382000.0,699177000.0,-62243000.0,24161000.0,2837813000.0,7651000.0,24161000.0,257006000.0,50000000.0,158727000.0,2267332000.0,-377524000.0,1030853000.0,,1753790000.0,-28167000.0,567543000.0,257006000.0,6222000.0,,-13470000.0,,,213943000.0,,516715000.0,0.0,20932000.0,26841000.0,,72565000.0,72565000.0,,0.0,-445529000.0,147483000.0,-931273000.0,-136359000.0,26920000.0,,516715000.0,411479000.0,,699177000.0,-2297000.0,0.0,1671000.0,,,,,,116073000.0,1726870000.0,411479000.0,1689029000.0,20932000.0,43508000.0,,438515000.0,1726870000.0,,635692000.0,658184000.0,11124000.0,7747000.0,,45382000.0,,,1753790000.0,-2201000.0,5450000.0,0.0,340000.0,4526842000.0,,,-1200696000.0,,-192364000.0,415733000.0,2267332000.0,72565000.0,,5450000.0,,2.197901,13155000.0,0.0,,,55631000.0,,444233000.0,,251625000.0,2658143000.0,,1671000.0,50000000.0,,5450000.0,,5450000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,116597000.0,,52061000.0,1165922000.0,-11540000.0,301636000.0,31616000.0,,,,,2713194000.0,426756000.0,,,1692566000.0,,,,,,,,-16386000.0,,543420000.0,0.57,,5713000.0,-83766000.0,0.0,,,,,,,172717000.0,,,,8101000.0,,8101000.0,,,630296000.0,,88214000.0,1149146000.0,739166000.0,,,,536086000.0,16000.0,,,117084853.0,310159000.0,,,,,254039000.0,46988000.0,,,,,,0.0,,,,,-383304000.0,,,,-62243000.0,,,6987000.0,,0.0,,,,,,,,,,67684000.0,67684000.0,0.578076,0.0,,146272000.0,-952680000.0,-112719000.0,26262000.0,,500039000.0,,,602119000.0,263000.0,0.0,,,,,,,109610000.0,1760514000.0,447706000.0,,,41926000.0,,,,,,,33553000.0,5450000.0,,,,,1786776000.0,,,,,,,,,,,,2322862000.0,67684000.0,,,,,-36227000.0,,,,56120000.0,,,,,,,,100000000.0,,5713000.0,119750000.0,5713000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,137215000.0,,-1637000.0,1255130000.0,-1581000.0,298587000.0,-25015000.0,,,,,2777107000.0,455662000.0,,,1652003000.0,,,,,,,,-16394000.0,,524361000.0,0.67,,5887000.0,-87090000.0,0.0,,,,,,,193442000.0,,,,8288000.0,,8288000.0,,,713273000.0,,68091000.0,1127642000.0,799468000.0,,,,540425000.0,8000.0,,,117549605.0,318447000.0,,,,,262220000.0,49723000.0,,,,,,0.0,,,,,-406539000.0,,,,-27043000.0,,,6929000.0,,0.0,,,,,,,,,,80451000.0,80451000.0,0.6844,0.0,,114307000.0,-981317000.0,-102029000.0,29061000.0,,498457000.0,,,579462000.0,174000.0,0.0,,,,,,,130286000.0,1795790000.0,472077000.0,,,49835000.0,,,,,,,12278000.0,5713000.0,,,,,1824851000.0,,,,,,,,,,,,2365276000.0,80451000.0,,,,,-24371000.0,,,,56227000.0,,,,,,,,100000000.0,,5887000.0,120027000.0,5887000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,133052000.0,,27947000.0,1295792000.0,18267000.0,328757000.0,-1177000.0,,,,,2862385000.0,461105000.0,,,1657152000.0,,,,,,,,-16545000.0,,548675000.0,0.65,,5659000.0,-108551000.0,0.0,,,,,,,190825000.0,,,,5590000.0,,5590000.0,,,781190000.0,,61603000.0,1108477000.0,834687000.0,,,,563257000.0,-394000.0,,,118258107.0,328053000.0,,,,,270280000.0,46849000.0,,,,,,0.0,,,,,-487700000.0,,,,-48437000.0,,,6346000.0,,0.0,,,,,,,,,,78241000.0,78241000.0,0.661612,0.0,,156760000.0,-1013932000.0,-114850000.0,26632000.0,,516724000.0,,,544904000.0,-228000.0,0.0,,,,,,,126706000.0,1848453000.0,504252000.0,,,48465000.0,,,,,,,41910000.0,5887000.0,,,,,1875085000.0,,,,,,,,,,,,2438342000.0,78241000.0,,,,,-32175000.0,,,,57773000.0,,,,,,,,100000000.0,,5659000.0,120281000.0,5659000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,143335000.0,-50000000.0,-63274000.0,1338136000.0,15649000.0,266722000.0,-30565000.0,120022000.0,,593843000.0,135288000.0,2904706000.0,-219480000.0,,5589000.0,1672781000.0,310354000.0,-439494000.0,,,554532000.0,-54532000.0,,-34106000.0,,502760000.0,0.7,25560000.0,5589000.0,-90187000.0,-50000000.0,20090000.0,2.59,20795000.0,,-1019232000.0,1985213000.0,202382000.0,310354000.0,15097000.0,1170021000.0,7736000.0,24635000.0,7736000.0,117529307.0,-25141000.0,791860000.0,1672781000.0,135288000.0,1170021000.0,1557616000.0,108550000.0,,,554532000.0,455000.0,1985213000.0,,117529307.0,-362815000.0,,,,,-688030000.0,53050000.0,585347000.0,-83431000.0,9761000.0,3930937000.0,5450000.0,9761000.0,310354000.0,100000000.0,194287000.0,2464641000.0,-390690000.0,98508000.0,,1910109000.0,-40588000.0,791860000.0,29715000.0,5297000.0,,0.0,,,229166000.0,,531624000.0,,23065000.0,29715000.0,,83977000.0,83977000.0,0.71452,-10592000.0,-369594000.0,130705000.0,-1019232000.0,-109896000.0,24635000.0,,531624000.0,466011000.0,,585347000.0,-70000.0,0.0,1671000.0,,,,,,138039000.0,1885474000.0,466011000.0,1124043000.0,23065000.0,54062000.0,,502760000.0,1885474000.0,,548044000.0,759367000.0,20809000.0,5659000.0,,53050000.0,,,1910109000.0,139000.0,5589000.0,0.0,85000.0,5054980000.0,,,-1668233000.0,,-178311000.0,504641000.0,2464641000.0,83977000.0,,5589000.0,,2.640652,38241000.0,-51118000.0,,,59046000.0,,530200000.0,,266722000.0,2904706000.0,,1671000.0,100000000.0,,5589000.0,120019000.0,5589000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,125039000.0,,108246000.0,1291587000.0,4398000.0,374968000.0,60452000.0,,,,,2982697000.0,277686000.0,,,1710347000.0,,,,,,,,0.0,,727221000.0,0.61,,5747000.0,-115070000.0,,,,,,,,185769000.0,,,,9137000.0,,9137000.0,,,875772000.0,,151503000.0,983126000.0,1013901000.0,,,,615198000.0,-12000.0,,,117583210.0,152647000.0,,,,,28574000.0,53815000.0,,,,,,0.0,,,,,-395600000.0,,,,-91531000.0,,,6256000.0,,1066000.0,,,,,,,,,,73349000.0,73349000.0,0.623805,0.0,,206759000.0,-1041271000.0,-125537000.0,29495000.0,,536022000.0,,,393289000.0,158000.0,0.0,,,,,,,118783000.0,1941426000.0,529333000.0,,,45434000.0,,,,,,,81222000.0,5589000.0,,,,,1970921000.0,,,,,,,,,,,,2586119000.0,73349000.0,,,,,-63322000.0,,,,60730000.0,,,,,,,,200000000.0,,5747000.0,119825000.0,5747000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
