date,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualDilutedAverageShares,quarterlyTaxProvision,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualInventory,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyOperatingCashFlow,annualDilutedEPS,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingInterestExpense,annualBasicAverageShares,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualInterestExpense,quarterlyTotalAssets,trailingNetIncome,annualPretaxIncome,annualGoodwill,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingResearchAndDevelopment,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,trailingOperatingIncome,quarterlyBasicEPS,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualOperatingExpense,annualFreeCashFlow,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingFreeCashFlow,trailingPretaxIncome,annualTotalAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyOperatingExpense,quarterlyGrossProfit,annualBasicEPS,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,trailingBasicAverageShares,trailingCommonStockIssuance,annualCashDividendsPaid,trailingBasicEPS,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingCashDividendsPaid,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
2013-09-30,-216250000.0,-248770000.0,-416530000.0,1535306000.0,52307000.0,491528000.0,,-1130104000.0,268704000.0,8965000.0,2720000.0,,289363000.0,-1193214000.0,1088406000.0,822490000.0,23880000.0,7376680000.0,493822000.0,822490000.0,491528000.0,3906722000.0,65783000.0,,1161388000.0,563812000.0,289363000.0,,,31912000.0,,-799289000.0,1535306000.0,-23081000.0,0.0,-1104937000.0,3906722000.0,,48737000.0,-1055000.0,,168044000.0,77998000.0,-4.36,-17103000.0,829404000.0,-193425000.0,25165000.0,,268704000.0,,,281075000.0,9000823000.0,,-1192961000.0,2814528000.0,,0.0,7376680000.0,,4102000.0,908058000.0,,0.0,-5209000.0,,,,,-135954000.0,-416530000.0,,-197983000.0,80534000.0,,2720000.0,958444000.0,-265000000.0,,281328000.0,20391000.0,-90130000.0,,,2492279000.0,,-7725000.0,262060000.0,0.0,18754000.0,,822490000.0,563812000.0,-20123000.0,132319000.0,-1113902000.0,-21333000.0,822490000.0,,,96103000.0,,1330891000.0,80534000.0,-6406000.0,5970904000.0,10409000.0,20295000.0,,,197646000.0,,-58870000.0,,132624000.0,-100000.0,,-906530000,7059310000.0,-23041000.0,,7059310000.0,-78592000.0,,37506000.0,64492000.0,880060000.0,403692000.0,60895000.0,,,-3616392000.0,622118000,-7548000.0,829404000.0,,20391000.0,908058000.0,1088406000.0,-1172838000.0,90419000,1624143000.0,,,9000823000.0,4242098000.0,409273000.0,1624143000.0,4242098000.0,13105000.0,2997000.0,560430000.0,-1172838000.0,127098000.0,409273000.0,331487000.0,163902000.0,9464000.0,569817000.0,-1172838000.0,37506000.0,5970904000.0,8010000.0,2104000.0,75100000.0,95410000.0,1941513000.0,,200212000.0,290631000.0,-4.36,516010000.0,132319000.0,,,-3616392000.0,124749000.0,1941513000.0,-3014000.0,271931000.0,2814528000.0,-1113902000.0,-1113902000,,,,,,,,,,,,,
2013-12-31,-521250000.0,,-433086000.0,1680788000.0,,479735000.0,,-19764000.0,,3932000.0,,,301709000.0,,,448637000.0,12906000.0,,,448637000.0,,,61290000.0,,,77033000.0,,,,161306000.0,,,,,0.0,-1419000.0,3802421000.0,,48669000.0,-6095000.0,-0.02,,149266000.0,,-16385000.0,,-514439000.0,,,,,,,8484308000.0,,,,,0.0,7257369000.0,,,,,29732000.0,15554000.0,272708000.0,,,,-380002000.0,,,,90966000.0,,2734000.0,822490000.0,,,,17418000.0,,,,,,,,,,,,,,,-5351000.0,-14383000.0,442488000.0,,,,,,,,,13726000.0,18702000.0,,-0.02,,,,,127819000.0,-29732000.0,,86087000,6533777000.0,114905000.0,,,-125059000.0,1680788000.0,,,,,132881000.0,,,-3623259000.0,612448000,,,,,912821000.0,628257000.0,,79635000,1226939000.0,,,,4224732000.0,,,,-14151000.0,0.0,,,324130000.0,394471000.0,306852000.0,,171067000.0,,,,5905520000.0,10423000.0,,,,,,225961000.0,305596000.0,,,136128000.0,,,,151076000.0,1950531000.0,-429000.0,,2813907000.0,-5351000.0,-5351000,272708000.0,,,,,,,,,,,,
2014-03-31,-41250000.0,,-449499000.0,1450342000.0,,472154000.0,,-19632000.0,,5015000.0,,,310980000.0,,,490379000.0,40812000.0,,,490379000.0,,,54449000.0,,,89497000.0,,,,148270000.0,,,,,0.0,-11750000.0,3667597000.0,,49915000.0,-6345000.0,-0.06,,69049000.0,,-21356000.0,,-6783000.0,,,,,,,8362395000.0,,,,,0.0,7097835000.0,,,,,2673000.0,5990000.0,274589000.0,,,,42034000.0,,,,68197000.0,,2762000.0,442488000.0,,,,10606000.0,,,,,,,,,,,,,,,-16765000.0,-20186000.0,484522000.0,,,,,,,,,12372000.0,16374000.0,,-0.06,,,,,130044000.0,0.0,,71799000,6382292000.0,-72417000.0,,,-39729000.0,1450342000.0,,,,,47693000.0,,,-3640024000.0,625008000,,,,,921653000.0,550683000.0,,62331000,1264560000.0,,,,4183958000.0,,,,-9676000.0,41170000.0,,,248287000.0,387633000.0,342896000.0,,197309000.0,,,,5831609000.0,-22740000.0,,,,,,219781000.0,282112000.0,,,144702000.0,,,,140766000.0,1980103000.0,-1503000.0,,2809814000.0,-16765000.0,-16765000,274589000.0,,,,,,,,,,,,
2014-06-30,-16300000.0,,-467200000.0,1410800000.0,,467400000.0,,-7900000.0,,11300000.0,,,329800000.0,,,638400000.0,22082000.0,,,638400000.0,,,52400000.0,,,102000000.0,,,,142400000.0,,,,,0.0,22600000.0,3558700000.0,,52500000.0,1040000.0,0.04,,158385000.0,,-20059000.0,,6822000.0,,,,,,,8412000000.0,,,,,0.0,6979600000.0,,,,,3795000.0,6856000.0,276843000.0,,,,147968000.0,,,,82300000.0,,2800000.0,484522000.0,,,,18100000.0,,,,,,,,,,,,,,,11300000.0,-17331000.0,632500000.0,,,,,,,,,13002000.0,15724000.0,,0.04,,,,,133937000.0,32000.0,,104700000,6380700000.0,20412000.0,,,-39812000.0,,,,,,138326000.0,,,-3628700000.0,632600000,,,,,934600000.0,597900000.0,,82900000,1432400000.0,,,,4168500000.0,,,,-18373000.0,48100000.0,,,266500000.0,381700000.0,319800000.0,,203500000.0,,,,5782800000.0,14017000.0,,,,,,229900000.0,312800000.0,,,147100000.0,,,,147700000.0,2031300000.0,-1068000.0,,2811100000.0,11300000.0,11300000,279205000.0,,,,,,,,,,,,
2014-09-30,-16200000.0,-525100000.0,-473800000.0,1375400000.0,50000000.0,461900000.0,,-21000000.0,278360000.0,10500000.0,2800000.0,,330600000.0,-68300000.0,619600000.0,741600000.0,5600000.0,6848900000.0,508400000.0,741600000.0,461900000.0,3433600000.0,52400000.0,,1245500000.0,114500000.0,330600000.0,,,142600000.0,,382500000.0,1375400000.0,0.0,0.0,38700000.0,3433600000.0,,52100000.0,-100000.0,0.1,203500000.0,131700000.0,0.06,-22400000.0,741600000.0,-10700000.0,-44700000.0,,275499000.0,,,220600000.0,8414700000.0,,48100000.0,2810800000.0,,0.0,6848900000.0,,7900000.0,935700000.0,,0.0,-20500000.0,277855000.0,,,,103600000.0,-473800000.0,,-243100000.0,92100000.0,,2800000.0,632500000.0,-595000000.0,,337000000.0,2600000.0,-80200000.0,,,2530700000.0,,-29700000.0,-86400000.0,0.0,-67000000.0,,736100000.0,114500000.0,30800000.0,150900000.0,28200000.0,-15100000.0,736100000.0,,,58200000.0,,1285200000.0,92100000.0,11800000.0,5732100000.0,10900000.0,6100000.0,,0.1,203200000.0,,-11500000.0,,131400000.0,0.0,,119900000,6351700000.0,-18400000.0,,6351700000.0,-38500000.0,,45000000.0,44500000.0,908500000.0,428200000.0,109300000.0,,,-3600600000.0,660600000,-3400000.0,741600000.0,,2600000.0,935700000.0,619600000.0,17300000.0,112100000,1565800000.0,,,8414700000.0,4153200000.0,396000000.0,1565800000.0,4153200000.0,-2500000.0,58200000.0,822500000.0,17300000.0,94700000.0,396000000.0,315600000.0,142600000.0,203500000.0,591500000.0,17300000.0,45000000.0,5732100000.0,10100000.0,36200000.0,81400000.0,56900000.0,2063000000.0,,232900000.0,345000000.0,0.06,523200000.0,150900000.0,,,-3600600000.0,152000000.0,2063000000.0,-400000.0,94700000.0,2810800000.0,28200000.0,28200000,282217000.0,,,,,,,,,,,,
2014-12-31,-328800000.0,,-482900000.0,1345700000.0,,458200000.0,,-14900000.0,,14900000.0,,,310300000.0,,,544000000.0,15200000.0,,,544000000.0,,,52500000.0,,,139400000.0,,,,141300000.0,,,,,,44100000.0,3332100000.0,,52000000.0,-7600000.0,0.1,,153500000.0,,-21100000.0,,-321200000.0,,,,,,,8078100000.0,,,,,0.0,6741500000.0,,,,,6400000.0,-9700000.0,278671000.0,,,,-192100000.0,,,,67000000.0,,2800000.0,736100000.0,,,,-1200000.0,,,,,,,,,,,,,,,29200000.0,-22000000.0,544000000.0,,,,,,,,,12100000.0,17900000.0,,0.1,,,,,122000000.0,-6400000.0,,218600000,5975700000.0,-2600000.0,,,-30500000.0,,,,,,132400000.0,,,-3571300000.0,652800000,,,,,941100000.0,607800000.0,,111500000,1336600000.0,,,,3815400000.0,,,,18700000.0,37700000.0,,,253000000.0,400500000.0,314200000.0,,206800000.0,,,,5367900000.0,-24800000.0,,,,,,227100000.0,338600000.0,,,148400000.0,,,,147300000.0,2102400000.0,-900000.0,,2809900000.0,29200000.0,29200000,283176000.0,,,,,,,,,,,,
2015-03-31,-28700000.0,,-494000000.0,1243500000.0,,451000000.0,,-1600000.0,,13000000.0,,,298200000.0,,,670500000.0,22200000.0,,,670500000.0,,,49400000.0,,,581700000.0,,,,129600000.0,,,,,,60800000.0,3225800000.0,,53300000.0,-4600000.0,0.17,,157800000.0,,-18600000.0,,-11100000.0,,,,,,,8031800000.0,,,,,0.0,6615500000.0,,,,,1300000.0,13000000.0,280338000.0,,,,126500000.0,,,,73700000.0,,2800000.0,544000000.0,,,,-20600000.0,,,,,,,,,,,,,,,47800000.0,-17000000.0,670500000.0,,,,,,,,,13700000.0,16000000.0,,0.17,,,,,126600000.0,0.0,,236800000,5863200000.0,3800000.0,,,-48600000.0,17600000.0,,,,,139200000.0,,,-3523500000.0,655500000,,,,,945000000.0,1044200000.0,,111800000,1416300000.0,,,,3358100000.0,,,,10300000.0,62000000.0,,,217800000.0,381000000.0,319500000.0,,217400000.0,,,,4819000000.0,7000000.0,,,,,,224200000.0,336000000.0,,,156500000.0,,,,143300000.0,2168600000.0,300000.0,,2809100000.0,47800000.0,47800000,287580000.0,,,,,,,,,,,,
2015-06-30,-1687500000.0,,-506800000.0,1209700000.0,,449900000.0,,-28800000.0,,17300000.0,,,295000000.0,,,885000000.0,13000000.0,,,885000000.0,,,52400000.0,,,671500000.0,,,,117400000.0,,,,,,46700000.0,3125400000.0,,56000000.0,-6800000.0,0.1,,242300000.0,,-18400000.0,,-11200000.0,,,,,,,8130500000.0,,,,,0.0,6501700000.0,,,,,0.0,200000.0,281184000.0,,,,214500000.0,,,,89900000.0,,2800000.0,670500000.0,,,,-7900000.0,,,,,,,,,,,,,,,29400000.0,-17800000.0,885000000.0,,,,,,,,,16400000.0,16100000.0,,0.1,,,,,120500000.0,0.0,,219600000,5893400000.0,64500000.0,,,-31800000.0,17600000.0,,,,,223900000.0,,,-3494100000.0,693900000,,,,,956700000.0,1189200000.0,,127900000,1628800000.0,,,,3270800000.0,,,,3900000.0,62200000.0,,,259500000.0,382800000.0,315200000.0,,223700000.0,,,,4704200000.0,16000000.0,,,,,,250800000.0,378700000.0,,,152200000.0,,,,167400000.0,2237100000.0,600000.0,,2809000000.0,29400000.0,29400000,292612000.0,,,,,,,,,,,,
2015-09-30,-1776700000.0,-936700000.0,-524500000.0,1178400000.0,59300000.0,457100000.0,,-55800000.0,289537000.0,300000.0,2800000.0,,283100000.0,-102200000.0,944000000.0,492700000.0,19600000.0,6403700000.0,786100000.0,492700000.0,457100000.0,3023200000.0,51200000.0,,1432700000.0,391800000.0,283100000.0,,,115200000.0,,874100000.0,1178400000.0,0.0,,25500000.0,3023200000.0,,53800000.0,-19100000.0,0.09,220500000.0,232500000.0,0.45,-31300000.0,492700000.0,-593200000.0,43900000.0,,280566000.0,,19600000.0,205500000.0,7670100000.0,,177200000.0,2808200000.0,,0.0,6403700000.0,,-30300000.0,981600000.0,,2300000.0,-33800000.0,282072000.0,,,,-393700000.0,-524500000.0,,-148800000.0,117000000.0,,2800000.0,885000000.0,-3821700000.0,,483600000.0,-14500000.0,-89400000.0,,,2705000000.0,,-6400000.0,-244800000.0,0.0,-86100000.0,,491300000.0,391800000.0,45600000.0,163100000.0,25200000.0,-29300000.0,491300000.0,,,55500000.0,,1272300000.0,117000000.0,25500000.0,4646900000.0,17100000.0,28100000.0,,0.09,214900000.0,,-38100000.0,,122300000.0,0.0,,199000000,5590900000.0,32800000.0,,5590900000.0,-37900000.0,19600000.0,25000000.0,98500000.0,949100000.0,696700000.0,201200000.0,,,-3469000000.0,702800000,-300000.0,492700000.0,,-14500000.0,981600000.0,944000000.0,131600000.0,132200000,1266400000.0,,,7670100000.0,3248000000.0,416100000.0,1266400000.0,3248000000.0,11000000.0,55500000.0,736100000.0,131600000.0,85600000.0,416100000.0,323400000.0,115200000.0,220500000.0,624000000.0,131600000.0,25000000.0,4646900000.0,27300000.0,10000000.0,70000000.0,78100000.0,2079200000.0,,247200000.0,379400000.0,0.47,491400000.0,163100000.0,,,-3469000000.0,165900000.0,2079200000.0,-300000.0,85600000.0,2808200000.0,25200000.0,25200000,294778000.0,,,,,,,,,,,,
2015-12-31,-18900000.0,,-537600000.0,1131600000.0,,454500000.0,,25300000.0,,29800000.0,,,286400000.0,,,650300000.0,11100000.0,,,650300000.0,,,39200000.0,,,393300000.0,,,,103700000.0,,,,,,114700000.0,2926700000.0,,51700000.0,-7800000.0,0.29,,164300000.0,,-19700000.0,,-15600000.0,,,,,,,7679500000.0,,,,,0.0,6291800000.0,,,,,31100000.0,4300000.0,282976000.0,,,,159000000.0,,,,112000000.0,,2800000.0,491300000.0,,,,-25900000.0,,,,,,,,,,,,,,,84900000.0,12300000.0,650300000.0,,,,,,,,,15900000.0,11700000.0,,0.3,,,,,115900000.0,0.0,,269800000,5513200000.0,-5200000.0,,,-28000000.0,20300000.0,,,,,144600000.0,,,-3384100000.0,695200000,,,,,992100000.0,915400000.0,,128400000,1387700000.0,,,,3239100000.0,,,,-3600000.0,0.0,,,253200000.0,410500000.0,316100000.0,,206800000.0,,,,4597800000.0,-4900000.0,,,,,,250700000.0,379100000.0,,,156900000.0,,,,176400000.0,2166300000.0,900000.0,,2806900000.0,84900000.0,84900000,291971000.0,,,,,,,,,,,,
2016-03-31,-380100000.0,,-554400000.0,1071000000.0,,454100000.0,,-9100000.0,,23000000.0,,,285100000.0,,,316300000.0,7900000.0,,,316300000.0,,,39100000.0,,,307700000.0,,,,95700000.0,,,,,,91900000.0,2837500000.0,,59100000.0,100000.0,0.24,,150100000.0,,-26000000.0,,-458000000.0,,,,,,,7286300000.0,,,,,0.0,6193700000.0,,,,,5200000.0,-11300000.0,282474000.0,,,,-334000000.0,,,,118500000.0,,2800000.0,650300000.0,,,,-29200000.0,,,,,,,,,,,,,,,68900000.0,-26800000.0,316300000.0,,,,,,,,,14700000.0,15400000.0,,0.24,,,,,114000000.0,-5200000.0,,245000000,5241900000.0,-28600000.0,,,-36700000.0,19300000.0,,,,,124100000.0,,,-3315200000.0,693300000,,,,,1008500000.0,841000000.0,,139900000,1092600000.0,,,,3098000000.0,,,,1300000.0,0.0,,,263900000.0,422600000.0,308300000.0,,212600000.0,,,,4400900000.0,6500000.0,,,,,,245100000.0,385000000.0,,,150900000.0,,,,163200000.0,2044400000.0,-800000.0,,2806400000.0,68900000.0,68900000,287857000.0,,,,,,,,,,,,
2016-06-30,-193700000.0,,-571500000.0,1030500000.0,,451500000.0,,-900000.0,,16300000.0,,,280500000.0,,,441500000.0,8400000.0,,,441500000.0,,,39100000.0,,,333400000.0,,,,93300000.0,,,,,,101100000.0,2737200000.0,,58800000.0,800000.0,0.3,,246100000.0,,-21100000.0,,-98600000.0,,,,,,,7306700000.0,,,,,0.0,6086700000.0,,,,,0.0,-3800000.0,277853000.0,,,,125200000.0,,-114100000.0,,131200000.0,,2800000.0,316300000.0,,,,-33300000.0,,,,,,,,,,,,,,,84800000.0,-21600000.0,441500000.0,,,,,,,,,14500000.0,12900000.0,,0.31,,,,,120900000.0,0.0,,261100000,5264000000.0,53700000.0,,,-39500000.0,17400000.0,,,,,225000000.0,,,-3230300000.0,717400000,,,,,1023000000.0,910800000.0,,140900000,1220000000.0,,,,3088800000.0,,,,4400000.0,0.0,,,287700000.0,426200000.0,324300000.0,,216500000.0,,,,4353200000.0,12800000.0,,,,,,252200000.0,393100000.0,,,158500000.0,,,,171500000.0,2042700000.0,-500000.0,,2804700000.0,84800000.0,84800000,282302000.0,,,,,,,,,,,,
2016-09-30,-100100000.0,-659700000.0,-578300000.0,982600000.0,65400000.0,460200000.0,,-4600000.0,286156000.0,15400000.0,2900000.0,,274700000.0,10800000.0,901900000.0,548400000.0,11100000.0,5990400000.0,787200000.0,548400000.0,460200000.0,2643400000.0,37900000.0,,1563300000.0,296000000.0,274700000.0,,,83700000.0,,1036000000.0,982600000.0,,,107600000.0,2643400000.0,,62500000.0,1500000.0,0.33,240400000.0,226700000.0,1.16,-31700000.0,548400000.0,-87500000.0,7600000.0,,280213000.0,,15900000.0,155300000.0,7317000000.0,,415300000.0,2803100000.0,,0.0,5990400000.0,,-31800000.0,1038500000.0,,0.0,-21000000.0,277549000.0,,,,106900000.0,-578300000.0,0.0,-155800000.0,156900000.0,,2900000.0,441500000.0,-692800000.0,,559100000.0,-32300000.0,-98500000.0,,,2832700000.0,,-5200000.0,57100000.0,0.0,-68400000.0,,548400000.0,296000000.0,84500000.0,161400000.0,92200000.0,-32300000.0,548400000.0,,,56500000.0,,1269400000.0,156900000.0,40100000.0,4272400000.0,20300000.0,9200000.0,,0.33,232100000.0,,-5400000.0,,114600000.0,0.0,,167900000,5174300000.0,36500000.0,-250000000.0,5174300000.0,-51600000.0,15900000.0,4500000.0,56400000.0,1004200000.0,688700000.0,195000000.0,,,-3138200000.0,726800000,-1000000.0,548400000.0,,-32300000.0,1038500000.0,901900000.0,330800000.0,150000000,1326600000.0,,,7317000000.0,3049400000.0,447000000.0,1326600000.0,3049400000.0,5500000.0,56500000.0,491300000.0,330800000.0,72800000.0,447000000.0,320700000.0,83700000.0,240400000.0,682400000.0,330800000.0,4500000.0,4272400000.0,25700000.0,36300000.0,38500000.0,49200000.0,2142700000.0,,256100000.0,406100000.0,1.18,465400000.0,161400000.0,,,-3138200000.0,171200000.0,2142700000.0,-600000.0,72800000.0,2803100000.0,92200000.0,92200000,282494000.0,,,,,,,,,,,,
2016-12-31,-37200000.0,,-561600000.0,958900000.0,,432600000.0,,7000000.0,,29600000.0,,,258300000.0,,,646000000.0,13200000.0,,,646000000.0,,,40400000.0,,,707300000.0,,,,86900000.0,,,,,,116100000.0,2005700000.0,,54400000.0,-16400000.0,0.3,,169600000.0,,-24700000.0,,-40400000.0,,,,,,,7337800000.0,,,,,0.0,4999700000.0,,,,,400000.0,21500000.0,278663000.0,,,,97600000.0,,,,138700000.0,,2900000.0,548400000.0,,,,-42800000.0,,,,,,,,,,,,,,,86500000.0,-25200000.0,646000000.0,,,,,,,,,19200000.0,8300000.0,,0.31,,,,,115300000.0,,,271800000,5109200000.0,-35100000.0,,,-24600000.0,15200000.0,,,,,144900000.0,,,-3051700000.0,734400000,,,,,994200000.0,1290700000.0,,149200000,2338100000.0,,,,2615600000.0,,,,-20700000.0,85400000.0,,,298900000.0,419900000.0,329600000.0,,244000000.0,,,,3818500000.0,-17800000.0,,,,,,255600000.0,404800000.0,,,145800000.0,,,,179800000.0,2228600000.0,-900000.0,,2474500000.0,86500000.0,86500000,284224000.0,,,,,,,,,,,,
2017-03-31,-65300000.0,,-567000000.0,1099300000.0,,482700000.0,,901500000.0,,440800000.0,,,384000000.0,,,1134600000.0,13400000.0,,,1139800000.0,,,37500000.0,,,1049400000.0,,,,92900000.0,,,,,,967600000.0,2923900000.0,,55400000.0,-1200000.0,1.84,,83800000.0,,-25100000.0,,-45100000.0,,,,,,,8706600000.0,,,,,0.0,6654800000.0,,,,,81400000.0,6500000.0,280215000.0,,5200000.0,,488600000.0,,,,177100000.0,,2900000.0,646000000.0,,,,-40200000.0,,,,,,,,,,,,,,,526800000.0,449000000.0,1134600000.0,,,,,,,,,19800000.0,16300000.0,,1.88,,,,,95100000.0,,,1100200000,5909500000.0,564700000.0,,,-238000000.0,24000000.0,,,,,58700000.0,,,-2524900000.0,715400000,,,,,1049700000.0,2375400000.0,,101700000,2051800000.0,,,,2233800000.0,,,,-8300000.0,0.0,,,989200000.0,456700000.0,326700000.0,,153400000.0,,,,3534100000.0,18300000.0,,,,,,287000000.0,388700000.0,,,158100000.0,,,,220800000.0,2797100000.0,-900000.0,,3155300000.0,526800000.0,526800000,286010000.0,,,,,,,,,,,,
2017-06-30,-292300000.0,,-582000000.0,1032000000.0,,485500000.0,,-8500000.0,,15000000.0,,,357000000.0,,,588400000.0,15900000.0,,,588400000.0,,,39100000.0,,,1013300000.0,,,,95700000.0,,,,,-7500000.0,74500000.0,2835800000.0,,62500000.0,-1700000.0,0.21,,-411700000.0,,-24200000.0,,-113100000.0,,,,,,,8118000000.0,,,,,0.0,6582000000.0,,,,,5300000.0,-57700000.0,280824000.0,,,,-546200000.0,,0.0,,148700000.0,,2900000.0,1134600000.0,,,,-27400000.0,,,,,,,,,,,,,,,59500000.0,-30200000.0,588400000.0,,,,,,,,,14400000.0,16100000.0,,0.21,,,,,118300000.0,0.0,,231900000,5252400000.0,-600500000.0,,,-42000000.0,20000000.0,,,,,-435900000.0,,,-2465400000.0,806100000,,,,,1067500000.0,1812800000.0,,121000000,1536000000.0,,,,2207600000.0,,,,8800000.0,0.0,,,467000000.0,520300000.0,396500000.0,,156800000.0,,,,3439600000.0,-28800000.0,,,,,,288600000.0,409600000.0,,,182200000.0,,,,210900000.0,2865600000.0,-3800000.0,,3165000000.0,59500000.0,59500000,287638000.0,,,,,,,,,,,,
