,annualFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingIncome,trailingChangeInWorkingCapital,annualAccountsPayable,annualDilutedAverageShares,annualTotalRevenue,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingCostOfRevenue,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,trailingOperatingIncome,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualDilutedEPS,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyNetIncome,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingPretaxIncome,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualRepaymentOfDebt,annualNetPPE,annualEbitda,quarterlyCurrentDeferredRevenue,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingOperatingExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,trailingInterestExpense,trailingCashDividendsPaid,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicEPS,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,trailingDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1230681600,314000000.0,4199000000.0,,,2008000000.0,,579000000.0,352000000.0,3901000000.0,-3000000.0,-110000000.0,,595000000.0,,,0.0,52000000.0,4901000000.0,759000000.0,,1140000000.0,6075000000.0,711000000.0,1174000000.0,2158000000.0,,,12384000000.0,10226000000.0,1350000000.0,,,,299000000.0,244000000.0,,811000000.0,-115000000.0,25000000.0,305000000.0,428000000.0,3.79,2061000000.0,236000000.0,,346000000.0,305000000.0,472000000.0,-3000000.0,35000000.0,428000000.0,463000000.0,6075000000.0,-119000000.0,2158000000.0,6309000000.0,2241000000.0,1140000000.0,,305000000.0,,,12384000000.0,-411000000.0,105000000.0,-292000000.0,1140000000.0,360000000.0,224000000.0,1174000000.0,4199000000.0,,2174000000.0,2241000000.0,,423000000.0,4901000000.0,-142000000.0,1350000000.0,224000000.0,,,423000000.0,259000000.0,,-31000000.0,,1140000000.0,,,3090000000.0,157000000.0,488000000.0,,,641000000.0,122000000.0,992000000.0,10226000000.0,2285000000.0,1140000000.0,-557000000.0,9004000000.0,2921000000.0,,,,6309000000.0,,595000000.0,327000000.0,,463000000.0,,12138000000.0,-3134000000.0,17000000.0,486000000.0,1140000000.0,25000000.0,660000000.0,-292000000.0,,,1000000.0,,130000000.0,,186000000.0,-1000000.0,-2132000000.0,-110000000.0,579000000.0,-3134000000.0,-1971000000.0,,,,,1082000000.0,,,-119000000.0,1350000000.0,315000000.0,74000000.0,141000000.0,,121000000.0,418000000.0,,130000000.0,,,731000000.0,6000000.0,2174000000.0,12138000000.0,,,,759000000.0,,704000000.0,480000000.0,183000000.0,9004000000.0,105000000.0,,,,641000000.0,148000000.0,-252000000.0,,3.915,359000000.0,69000000.0,24000000.0,,,,,,,,,,,,,,,,,,
1238457600,,3980000000.0,,,,,,,,,,,,,,,59000000.0,4768000000.0,757000000.0,,,,,1149000000.0,2047000000.0,,,12042000000.0,9995000000.0,,,,-0.545,-214000000.0,510000000.0,,,,,-188000000.0,,,,,,,-188000000.0,263000000.0,,469000000.0,,,5917000000.0,,,,,,346000000.0,-188000000.0,,,,-399000000.0,,0.0,1017000000.0,-361000000.0,,,,,1901000000.0,2357000000.0,,,,,,227000000.0,-35000000.0,,493000000.0,178000000.0,,-31000000.0,,,,,,247000000.0,-374000000.0,,,645000000.0,,1140000000.0,,,1017000000.0,,,,,-0.545,,6125000000.0,-1060000000.0,,,,537000000.0,,,-3328000000.0,18000000.0,,1017000000.0,25000000.0,,,,,3000000.0,,,-34000000.0,-301000000.0,-1000000.0,,-100000000.0,509000000.0,,,,,,,,,,-399000000.0,,16000000.0,102000000.0,91000000.0,,,185000000.0,,165000000.0,,,441000000.0,-16000000.0,,12097000000.0,,,,,,-156000000.0,,-186000000.0,8769000000.0,,,,,,-123000000.0,64000000.0,346000000.0,,,,,,,,,,,,,,,,,,,,,,
1246320000,,3891000000.0,,,,,,,,,,,,,,,60000000.0,4902000000.0,758000000.0,,,,,890000000.0,1737000000.0,,,11851000000.0,10114000000.0,,,,-0.165,-65000000.0,539000000.0,,,,,-57000000.0,,,,,,,-57000000.0,329000000.0,,475000000.0,,,5792000000.0,,,,,,346000000.0,-57000000.0,,,,-378000000.0,,0.0,956000000.0,-143000000.0,,,,,1947000000.0,2416000000.0,,,,,,38000000.0,45000000.0,,450000000.0,162000000.0,,-32000000.0,,,,,,253000000.0,-90000000.0,,,645000000.0,,1017000000.0,,,956000000.0,,,,0.0,-0.165,,6059000000.0,-126000000.0,,,,331000000.0,,,-3504000000.0,23000000.0,,956000000.0,0.0,,,,,0.0,,,41000000.0,-58000000.0,0.0,,-91000000.0,493000000.0,,,,,,,,,,-378000000.0,,76000000.0,397000000.0,4000000.0,,,313000000.0,,69000000.0,,,491000000.0,-35000000.0,,12385000000.0,,,,,,129000000.0,,-33000000.0,8881000000.0,,,,,,-61000000.0,302000000.0,346000000.0,,,,,,,,,,,,,,,,,,,,,,
1254268800,,3966000000.0,,,,,,,,,,,,,,,53000000.0,4631000000.0,758000000.0,,,,,846000000.0,1500000000.0,,,11635000000.0,10135000000.0,,,,0.305,253000000.0,565000000.0,,,,,107000000.0,,,,,,,107000000.0,463000000.0,,481000000.0,,,5477000000.0,,,,,,346000000.0,107000000.0,,,,-235000000.0,,0.0,926000000.0,-33000000.0,,,,,1905000000.0,2161000000.0,,,,,,24000000.0,-75000000.0,,348000000.0,158000000.0,,-31000000.0,,,,,,292000000.0,115000000.0,,,645000000.0,,956000000.0,,,926000000.0,,,,0.0,0.31,,6158000000.0,-254000000.0,,,,226000000.0,,,-3696000000.0,23000000.0,,926000000.0,0.0,,,,,0.0,,,85000000.0,-84000000.0,0.0,,-82000000.0,397000000.0,,,,,,,,,,-235000000.0,,171000000.0,449000000.0,-283000000.0,,,488000000.0,,137000000.0,,,621000000.0,62000000.0,,12592000000.0,,,,,,343000000.0,,8000000.0,8896000000.0,,,,,,-30000000.0,-316000000.0,350000000.0,,,,,,,,,,,,,,,,,,,,,,
1262217600,240000000.0,3942000000.0,,,546000000.0,,548000000.0,346000000.0,2313000000.0,-147000000.0,-75000000.0,,13000000.0,,,0.0,64000000.0,4660000000.0,758000000.0,,1014000000.0,5650000000.0,-133000000.0,990000000.0,1678000000.0,,,11807000000.0,10129000000.0,-131000000.0,,0.0,,266000000.0,240000000.0,,669000000.0,-126000000.0,0.0,8000000.0,411000000.0,-0.375,-264000000.0,237000000.0,,346000000.0,8000000.0,583000000.0,-1000000.0,44000000.0,411000000.0,44000000.0,5650000000.0,68000000.0,1678000000.0,6157000000.0,2037000000.0,1014000000.0,,8000000.0,,,11807000000.0,-253000000.0,89000000.0,0.0,1014000000.0,-189000000.0,37000000.0,990000000.0,3942000000.0,,2076000000.0,2037000000.0,,465000000.0,4660000000.0,-19000000.0,-131000000.0,37000000.0,46000000.0,,465000000.0,177000000.0,,-32000000.0,,1014000000.0,,,1644000000.0,302000000.0,85000000.0,,,645000000.0,-739000000.0,926000000.0,10129000000.0,1508000000.0,1014000000.0,-1593000000.0,8916000000.0,636000000.0,0.0,,,6157000000.0,-153000000.0,344000000.0,-369000000.0,,13000000.0,,12824000000.0,-3908000000.0,20000000.0,240000000.0,1014000000.0,0.0,1140000000.0,,,,2000000.0,,60000000.0,-120000000.0,147000000.0,0.0,-1265000000.0,-75000000.0,548000000.0,-3908000000.0,-1268000000.0,,,,,1098000000.0,,,-256000000.0,-131000000.0,281000000.0,344000000.0,-181000000.0,,-28000000.0,522000000.0,,60000000.0,,,760000000.0,-158000000.0,2076000000.0,12824000000.0,,,,758000000.0,,320000000.0,-126000000.0,77000000.0,8916000000.0,89000000.0,,,,645000000.0,88000000.0,18000000.0,,-0.375,-296000000.0,84000000.0,5000000.0,,,,,,,,,,,,,,,,,,
1269993600,,4147000000.0,,,,,,,,,,,,,,,66000000.0,5052000000.0,757000000.0,,,,,1005000000.0,1597000000.0,,,12452000000.0,10855000000.0,,,,0.67,205000000.0,582000000.0,,,,,237000000.0,,,,,,,237000000.0,514000000.0,,502000000.0,,,6057000000.0,,,,,,348000000.0,237000000.0,,,,-849000000.0,,0.0,1031000000.0,145000000.0,,,,,2104000000.0,2366000000.0,,,,,,,27000000.0,,380000000.0,219000000.0,,-32000000.0,,,-466000000.0,,,296000000.0,343000000.0,,,649000000.0,,1014000000.0,,,1031000000.0,,,,,0.68,,6395000000.0,-322000000.0,,,,186000000.0,,,-4090000000.0,20000000.0,,1031000000.0,,,,,,13000000.0,,,85000000.0,27000000.0,-12000000.0,,-78000000.0,570000000.0,,,,,,,,,,-383000000.0,,218000000.0,435000000.0,278000000.0,,,588000000.0,,,,,733000000.0,208000000.0,,13686000000.0,,,,,,579000000.0,,106000000.0,9596000000.0,,,,,,17000000.0,21000000.0,354000000.0,,,,,,,,,,,,,,,,,,,,,,
1277856000,,4320000000.0,,,,,,,,,,,,,,,63000000.0,5257000000.0,757000000.0,,,,,1215000000.0,2187000000.0,,,13013000000.0,10826000000.0,,,,0.55,-143000000.0,511000000.0,,,,,204000000.0,,,,,,,204000000.0,549000000.0,,503000000.0,,,6472000000.0,,,,,,350000000.0,204000000.0,,,,-399000000.0,,0.0,1017000000.0,109000000.0,,,,,2162000000.0,2584000000.0,,,,,,,75000000.0,,538000000.0,202000000.0,,-31000000.0,,,0.0,,,319000000.0,320000000.0,,,649000000.0,,1031000000.0,,,1017000000.0,,,,,0.585,,6541000000.0,-405000000.0,,,,632000000.0,,,-4067000000.0,19000000.0,,1017000000.0,,,,,,3000000.0,,,-158000000.0,58000000.0,0.0,,-128000000.0,751000000.0,,,,,,,,,,-399000000.0,,230000000.0,464000000.0,129000000.0,,,256000000.0,,,,,751000000.0,-187000000.0,,13633000000.0,,,,,,554000000.0,,116000000.0,9566000000.0,,,,,,-14000000.0,3000000.0,356000000.0,,,,,,,,,,,,,,,,,,,,,,
1285804800,,4520000000.0,,,,,,,,,,,,,,,65000000.0,4935000000.0,696000000.0,,,,,1417000000.0,2003000000.0,,,13089000000.0,11086000000.0,,,,0.655,64000000.0,554000000.0,,,,,232000000.0,,,,,,,232000000.0,579000000.0,,479000000.0,,,6352000000.0,,,,,,350000000.0,232000000.0,,,,16000000.0,,0.0,1149000000.0,-74000000.0,,,,,2187000000.0,2194000000.0,,,,,,,112000000.0,,532000000.0,176000000.0,,-32000000.0,,,8000000.0,,,186000000.0,298000000.0,,,650000000.0,,1017000000.0,,,1149000000.0,,,,,0.665,,6737000000.0,-65000000.0,,,,322000000.0,,,-4286000000.0,21000000.0,,1149000000.0,,,,,,3000000.0,,,10000000.0,24000000.0,0.0,,-155000000.0,924000000.0,,,,,,,,,,-544000000.0,,393000000.0,493000000.0,-492000000.0,,,608000000.0,,,,,755000000.0,113000000.0,,14197000000.0,,,,,,550000000.0,,66000000.0,9911000000.0,,,,,,132000000.0,16000000.0,354000000.0,,,,,,,,,,,,,,,,,,,,,,
1293753600,61000000.0,4540000000.0,,,1096000000.0,,927000000.0,354000000.0,3022000000.0,158000000.0,-104000000.0,,62000000.0,,,0.0,83000000.0,5012000000.0,696000000.0,,1081000000.0,6434000000.0,306000000.0,1422000000.0,1838000000.0,,,13282000000.0,11444000000.0,725000000.0,,,,-65000000.0,274000000.0,,815000000.0,-127000000.0,,52000000.0,397000000.0,2.05,1031000000.0,277000000.0,,350000000.0,52000000.0,565000000.0,-13000000.0,87000000.0,397000000.0,87000000.0,6434000000.0,69000000.0,1838000000.0,6848000000.0,2272000000.0,1081000000.0,,52000000.0,,,13282000000.0,-547000000.0,112000000.0,0.0,1081000000.0,-137000000.0,36000000.0,1422000000.0,4540000000.0,,2110000000.0,2272000000.0,,556000000.0,5012000000.0,234000000.0,725000000.0,36000000.0,20000000.0,,556000000.0,218000000.0,,-32000000.0,,1081000000.0,0.0,,2207000000.0,310000000.0,69000000.0,,,651000000.0,144000000.0,1149000000.0,11444000000.0,1946000000.0,1081000000.0,-792000000.0,10264000000.0,1986000000.0,,,,6848000000.0,0.0,369000000.0,-100000000.0,,62000000.0,,14656000000.0,-4392000000.0,12000000.0,274000000.0,1081000000.0,,1014000000.0,-458000000.0,,,6000000.0,,90000000.0,-23000000.0,-38000000.0,-1000000.0,-1779000000.0,-104000000.0,927000000.0,-4392000000.0,-1885000000.0,,,,,1111000000.0,,,-559000000.0,725000000.0,255000000.0,369000000.0,-15000000.0,,-86000000.0,494000000.0,,90000000.0,,,783000000.0,24000000.0,2110000000.0,14656000000.0,,,,696000000.0,,302000000.0,67000000.0,17000000.0,10264000000.0,112000000.0,,,,651000000.0,-68000000.0,29000000.0,,2.075,71000000.0,72000000.0,25000000.0,,,,,,,,,,,,,,,,,,
1301529600,,4522000000.0,,,,,,,,,,,,,,,83000000.0,5791000000.0,696000000.0,,,,,1300000000.0,2191000000.0,,,13967000000.0,11776000000.0,,,,0.04,-94000000.0,81000000.0,,,,,14000000.0,,,,,,,14000000.0,709000000.0,,93000000.0,426000000.0,,7091000000.0,,,,,,352000000.0,14000000.0,,,,-575000000.0,119000000.0,0.0,1419000000.0,306000000.0,,,,,2175000000.0,2801000000.0,,,,,,30000000.0,28000000.0,,565000000.0,142000000.0,,-32000000.0,,,0.0,,,374000000.0,37000000.0,,,654000000.0,,1081000000.0,,,1419000000.0,,,,,0.04,,6876000000.0,-470000000.0,,,,2000000.0,,,-4608000000.0,41000000.0,,1419000000.0,,,,,,-32000000.0,,,-9000000.0,11000000.0,-16000000.0,,-87000000.0,897000000.0,,,,,,,,,,-578000000.0,,335000000.0,199000000.0,429000000.0,,,484000000.0,,19000000.0,,,851000000.0,-100000000.0,,15169000000.0,,,,,,299000000.0,,23000000.0,10561000000.0,,,,0.0,,338000000.0,36000000.0,356000000.0,,,,,,,,,,,,,,,,,,,,,,
1309392000,,4784000000.0,,,,,,,,,,,,,,,82000000.0,5679000000.0,696000000.0,,,,,1502000000.0,2313000000.0,,,14339000000.0,12026000000.0,,,,0.805,62000000.0,694000000.0,,,,,294000000.0,,,,,,,294000000.0,731000000.0,,462000000.0,,,7181000000.0,,,,,,352000000.0,294000000.0,,,,-609000000.0,,0.0,1527000000.0,21000000.0,,,,,2188000000.0,2797000000.0,,,,,,,160000000.0,,571000000.0,223000000.0,,-32000000.0,,,0.0,,,306000000.0,425000000.0,,,654000000.0,,1419000000.0,,,1527000000.0,,,,,0.83,,7158000000.0,0.0,,,,215000000.0,,,-4751000000.0,21000000.0,,1527000000.0,,,,,,1000000.0,,,-23000000.0,33000000.0,0.0,,-86000000.0,1072000000.0,,,,,,,,,,-683000000.0,,425000000.0,430000000.0,-28000000.0,,,745000000.0,,,,,954000000.0,163000000.0,,15619000000.0,,,,,,681000000.0,,131000000.0,10868000000.0,,,,,,108000000.0,9000000.0,358000000.0,,,,,,,,,,,,,,,,,,,,,,
1317340800,,5185000000.0,,,,,,,,,,,,,,,89000000.0,6293000000.0,696000000.0,,,,,1958000000.0,2077000000.0,,,15833000000.0,13756000000.0,,,,1.195,-51000000.0,551000000.0,,,,,441000000.0,,,,,,,441000000.0,721000000.0,,548000000.0,,,8251000000.0,,,,,,354000000.0,441000000.0,,,,-1199000000.0,,-73000000.0,1252000000.0,386000000.0,,,,,2235000000.0,3507000000.0,,,,,,,-57000000.0,,546000000.0,153000000.0,,-40000000.0,,,-519000000.0,,,371000000.0,722000000.0,,,655000000.0,,1527000000.0,,,1252000000.0,,,,,1.25,,7582000000.0,0.0,,,,279000000.0,,,-4945000000.0,14000000.0,,1252000000.0,,,,,,2000000.0,,,25000000.0,103000000.0,0.0,,-85000000.0,1132000000.0,,,,,,,,,,-607000000.0,,350000000.0,826000000.0,368000000.0,,,556000000.0,,,,,874000000.0,40000000.0,,17457000000.0,,,,,,961000000.0,,281000000.0,12512000000.0,,,,,,-275000000.0,7000000.0,360000000.0,,,,,,,,,,,,,,,,,,,,,,
1325289600,-424000000.0,4850000000.0,,,1304000000.0,,1343000000.0,358000000.0,3568000000.0,-156000000.0,-100000000.0,,15000000.0,,,0.0,87000000.0,6911000000.0,696000000.0,,1455000000.0,9179000000.0,262000000.0,2268000000.0,2418000000.0,,,16444000000.0,14026000000.0,453000000.0,4000000.0,,,-341000000.0,752000000.0,,897000000.0,-143000000.0,,-296000000.0,428000000.0,1.27,715000000.0,341000000.0,,352000000.0,-296000000.0,488000000.0,-17000000.0,83000000.0,428000000.0,83000000.0,9179000000.0,40000000.0,2418000000.0,7265000000.0,4100000000.0,1455000000.0,,-296000000.0,,,16444000000.0,-730000000.0,78000000.0,0.0,1455000000.0,-707000000.0,56000000.0,2268000000.0,4850000000.0,,2059000000.0,4100000000.0,,783000000.0,6911000000.0,-2000000.0,453000000.0,56000000.0,-133000000.0,,783000000.0,448000000.0,0.0,-39000000.0,,1455000000.0,-8000000.0,,2671000000.0,237000000.0,-470000000.0,,,656000000.0,-524000000.0,1252000000.0,14026000000.0,2170000000.0,1455000000.0,-870000000.0,12782000000.0,1745000000.0,,,,7265000000.0,-400000000.0,543000000.0,1317000000.0,,15000000.0,,17997000000.0,-5215000000.0,14000000.0,752000000.0,1455000000.0,,1081000000.0,-527000000.0,,,-10000000.0,,127000000.0,-237000000.0,-228000000.0,-1000000.0,-3113000000.0,-100000000.0,1343000000.0,-5215000000.0,-2594000000.0,,,,,1367000000.0,,-69000000.0,-726000000.0,453000000.0,251000000.0,543000000.0,548000000.0,,-244000000.0,385000000.0,,127000000.0,,,936000000.0,-259000000.0,2059000000.0,17997000000.0,,,,696000000.0,58000000.0,-172000000.0,374000000.0,-174000000.0,12782000000.0,78000000.0,,,0.0,656000000.0,203000000.0,-12000000.0,,1.285,-81000000.0,65000000.0,-39000000.0,,,,,,,,,,,,,,,,,,
1333152000,,5074000000.0,,,,,,,,,,,,,,,121000000.0,7123000000.0,696000000.0,,,,,2408000000.0,2392000000.0,,,17064000000.0,14672000000.0,,-14000000.0,,0.735,-277000000.0,819000000.0,,,,,263000000.0,,,,,,,263000000.0,893000000.0,,592000000.0,484000000.0,,9531000000.0,,,,,,354000000.0,263000000.0,,,,-1032000000.0,77000000.0,0.0,1143000000.0,-42000000.0,,,,,2216000000.0,4088000000.0,,,,,,131000000.0,190000000.0,,919000000.0,219000000.0,,-39000000.0,,,,,,445000000.0,374000000.0,,,659000000.0,,1455000000.0,,,1143000000.0,,,,,0.74,,7533000000.0,-8000000.0,,,,330000000.0,,,-5460000000.0,32000000.0,,1143000000.0,,,,,,12000000.0,,,-135000000.0,32000000.0,-13000000.0,,-98000000.0,1457000000.0,,,,,,,,,,-1018000000.0,,448000000.0,951000000.0,-21000000.0,,,741000000.0,,131000000.0,,,1112000000.0,59000000.0,,18844000000.0,,,,,,718000000.0,,111000000.0,13384000000.0,,,,0.0,,-312000000.0,30000000.0,360000000.0,,,,,,,,,,,,,,,,,,,,,,
1341014400,,5327000000.0,,,,,,,,,,,,,,,96000000.0,6837000000.0,696000000.0,,,,,2339000000.0,2218000000.0,,,16981000000.0,14763000000.0,,-21000000.0,,0.79,-376000000.0,72000000.0,,,,,292000000.0,,,,,,,292000000.0,765000000.0,,80000000.0,477000000.0,,9176000000.0,,,,,,356000000.0,275000000.0,,,,-893000000.0,67000000.0,0.0,702000000.0,240000000.0,,,,,2080000000.0,4074000000.0,,,,,,55000000.0,-106000000.0,,824000000.0,169000000.0,,-40000000.0,,,,,,588000000.0,390000000.0,,,2000000.0,,1143000000.0,,,702000000.0,,,,,0.82,,7805000000.0,-14000000.0,,,,31000000.0,,,-5337000000.0,27000000.0,,702000000.0,,,,,,1000000.0,,,77000000.0,60000000.0,0.0,,-97000000.0,1279000000.0,,,,,,,,,,-882000000.0,,177000000.0,354000000.0,-54000000.0,,,506000000.0,,107000000.0,,,934000000.0,-123000000.0,,18762000000.0,,,,,,756000000.0,,115000000.0,13425000000.0,,,,0.0,,-441000000.0,11000000.0,360000000.0,,,,,,,,,,,,,,,,,,,,,,
1348963200,,5507000000.0,,,,,,,,,,,,,,,93000000.0,6595000000.0,635000000.0,,,,,2257000000.0,2725000000.0,,,16860000000.0,14135000000.0,,0.0,,0.615,139000000.0,82000000.0,,,,,221000000.0,,,,,,,221000000.0,797000000.0,,128000000.0,473000000.0,,8852000000.0,,,,,,356000000.0,164000000.0,,,,366000000.0,88000000.0,0.0,1617000000.0,70000000.0,,,,,2157000000.0,3747000000.0,,,,,,40000000.0,38000000.0,,686000000.0,158000000.0,,-40000000.0,,,,,,556000000.0,275000000.0,,,2000000.0,,702000000.0,,,1617000000.0,,,,,0.62,,8008000000.0,-488000000.0,,,,39000000.0,,,-5882000000.0,36000000.0,,1617000000.0,,,,,,1000000.0,,,126000000.0,-35000000.0,0.0,,-94000000.0,1243000000.0,,,,,,,,,,-785000000.0,,241000000.0,237000000.0,-375000000.0,,,924000000.0,,209000000.0,,,955000000.0,206000000.0,,18757000000.0,,,,,,680000000.0,,111000000.0,12875000000.0,,,,0.0,,915000000.0,74000000.0,360000000.0,,,,,,,,,,,,,,,,,,,,,,
1356912000,-717000000.0,5713000000.0,,,1176000000.0,,1508000000.0,358000000.0,4037000000.0,134000000.0,-113000000.0,,45000000.0,,,4000000.0,98000000.0,6764000000.0,635000000.0,,1387000000.0,9296000000.0,391000000.0,2532000000.0,2771000000.0,,,17554000000.0,14783000000.0,1027000000.0,-6000000.0,,,-203000000.0,129000000.0,,2043000000.0,-164000000.0,,251000000.0,470000000.0,2.868715,1356000000.0,384000000.0,,358000000.0,251000000.0,-439000000.0,-13000000.0,106000000.0,470000000.0,106000000.0,9296000000.0,265000000.0,2771000000.0,8258000000.0,4108000000.0,1387000000.0,,278000000.0,1403000000.0,,17554000000.0,-968000000.0,90000000.0,4000000.0,1387000000.0,49000000.0,55000000.0,2532000000.0,5713000000.0,,2218000000.0,4108000000.0,,349000000.0,6764000000.0,237000000.0,1027000000.0,55000000.0,115000000.0,,349000000.0,1551000000.0,,-45000000.0,,1387000000.0,-41000000.0,,1994000000.0,-777000000.0,357000000.0,,,2000000.0,305000000.0,1617000000.0,14783000000.0,2933000000.0,1387000000.0,-523000000.0,13551000000.0,2884000000.0,,,,8258000000.0,-13000000.0,536000000.0,-474000000.0,,45000000.0,,19840000000.0,-6289000000.0,30000000.0,129000000.0,1387000000.0,,1455000000.0,-41000000.0,,,6000000.0,,203000000.0,-198000000.0,52000000.0,0.0,-2527000000.0,-113000000.0,1508000000.0,-6289000000.0,-3650000000.0,,,,,818000000.0,,-41000000.0,-965000000.0,965000000.0,338000000.0,536000000.0,-24000000.0,,-130000000.0,762000000.0,,203000000.0,,,1112000000.0,-8000000.0,2218000000.0,19840000000.0,,,,635000000.0,65000000.0,770000000.0,-68000000.0,79000000.0,13551000000.0,90000000.0,,,,2000000.0,-230000000.0,150000000.0,,2.868715,109000000.0,125000000.0,20000000.0,,,,,,,,,,,,,,,,,,
