date,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,annualOperatingIncome,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,annualIncomeTaxPayable,quarterlyDepreciationAndAmortization,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,annualTaxProvision,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyGrossProfit,quarterlyInventory,trailingChangeInAccountPayable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyOperatingExpense,annualNetPPE,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualBasicAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualRepaymentOfDebt,annualInterestExpense,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlySaleOfInvestment,trailingOtherIncomeExpense,trailingGrossProfit,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyEbitda,quarterlyStockBasedCompensation,annualStockBasedCompensation,quarterlyCapitalExpenditure,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualDilutedEPS,annualPurchaseOfBusiness,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingOtherNonCashItems,annualCostOfRevenue,annualTotalRevenue,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualGrossProfit,quarterlyPretaxIncome,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyNetPPE,annualChangeInWorkingCapital,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,annualGoodwill,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,quarterlyGoodwill,trailingBasicEPS
2011-12-31,,,2946000.0,0.42,1828251000.0,,,,,64521000.0,,,,,1994379000.0,-118920000.0,,272700000.0,,,,,24249000.0,23411000.0,,,,,5057000.0,,,,448715000.0,24342000.0,,,,,,55329463.0,,,15600000.0,,,1609000.0,95802000.0,-147812000.0,,,,,29258000.0,478916000.0,584000.0,23411000.0,,-264000.0,,0.0,151673000.0,65896000.0,,,16570000.0,,26476000.0,,,,-6114000.0,,,,,,,,,,,,,,,,,,,1489829000.0,,370000.0,,,,,55574814.0,,,,,,,,,,,-3900000.0,,546000.0,,0.0,2740000.0,95802000.0,-12208000.0,95802000.0,,123401000.0,,0.42,,,61328000.0,1868000.0,,,,,,,,,39420000.0,68842000.0,90951000.0,-231605000.0,,,,,,,,,,0.0,29262000.0,,30201000.0,,,,38300000.0,349000.0,,-27599000.0,0.0,166128000.0,,2030598000.0,,,,,,,-15133000.0,212000.0,,14051000.0,131451000.0,381000.0,,1798993000.0,,,3518000.0,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,2593000.0,0.44,1857443000.0,,,,,62086000.0,,,,,2108956000.0,1986000.0,,98800000.0,,,,,26953000.0,25999000.0,,,,,4431000.0,,,,272095000.0,21489000.0,,,,,,58953216.0,,,15600000.0,,,1552000.0,183338000.0,-44837000.0,,,,,12404000.0,303280000.0,-1371000.0,25999000.0,,-122000.0,,0.0,151806000.0,67045000.0,,,20474000.0,,24152000.0,,,,-8345000.0,,,,,,,,,,,,,,,,,,,1780618000.0,,643000.0,,,,,59169314.0,,,,,,,,,,,-173900000.0,,586000.0,,6089000.0,2180000.0,183338000.0,-8303000.0,183338000.0,,95802000.0,,0.44,,,63090000.0,1494000.0,,-45480000.0,,,,,,,42893000.0,69638000.0,84907000.0,-249955000.0,,,,,,,,,,520000.0,47466000.0,,31185000.0,,,,41817000.0,1263000.0,,87536000.0,0.0,251513000.0,,2074520000.0,,,,,,,-162000.0,-3184000.0,,14864000.0,148500000.0,268523000.0,,1824565000.0,,,3938000.0,,,,,,,,,,,,,,,,,,,,
2012-06-30,,5327000.0,76755000.0,,1927837000.0,,160123000.0,2373045000.0,,53946000.0,,153019000.0,92476000.0,-29504000.0,2373045000.0,-43759000.0,0.0,293248000.0,53946000.0,158216000.0,57463850.0,-271356000.0,20967000.0,20572000.0,,,2615000.0,-114519000.0,4607000.0,0.0,,375456000.0,494407000.0,22443000.0,1838459000.0,3445000.0,0.0,,293248000.0,,,,0.0,15209000.0,375456000.0,2766000.0,375456000.0,-83051000.0,,54710000.0,,,21834000.0,509616000.0,2138000.0,20572000.0,15015000.0,846000.0,,0.0,178716000.0,-16645000.0,,,15015000.0,,-53753000.0,1890988000.0,530000.0,-13763000.0,-8950000.0,162164000.0,21834000.0,494407000.0,375456000.0,271536000.0,,57220040.0,,,,235725000.0,445208000.0,3647000.0,92476000.0,,,261301000.0,2157542000.0,1838459000.0,,-30000.0,,,-326100000.0,7705000.0,,1.61,22443000.0,114155000.0,,,,1927837000.0,,-276683000.0,20393000.0,-114400000.0,,586000.0,,0.0,2615000.0,375456000.0,-13763000.0,375456000.0,,183338000.0,-1328000.0,,,,53787000.0,947000.0,6507000.0,-83021000.0,,,-2462000.0,370493000.0,,,37108000.0,60110000.0,235907000.0,-266554000.0,0.0,1.61,0.0,586000.0,98309000.0,20393000.0,,84445000.0,263054000.0,0.0,39262000.0,1571000.0,15209000.0,,,178609000.0,34380000.0,-2084000.0,-266554000.0,192118000.0,0.0,445208000.0,,2157542000.0,509616000.0,,,178716000.0,-5118000.0,,-664000.0,5602000.0,,13413000.0,160123000.0,96000.0,,1890988000.0,-12596000.0,,3647000.0,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,23978000.0,0.41,2031512000.0,,,,,64735000.0,,,,,2403359000.0,-66493000.0,,295440000.0,,,,,25294000.0,24771000.0,,,,,6070000.0,,,,497978000.0,22769000.0,,,,,,59435867.0,,,,,,6169000.0,302037000.0,-119934000.0,,,,,21776000.0,517305000.0,211000.0,24771000.0,,53000.0,,0.0,179769000.0,53884000.0,,,20044000.0,,6070000.0,,,,-8949000.0,,,,,,,,,,,,,,,,,,,1861414000.0,-10789000.0,101000.0,,,,,59679807.0,,,,,,,,,,,0.0,,588000.0,,0.0,3087000.0,302037000.0,-8716000.0,302037000.0,,375456000.0,,0.42,,,69424000.0,2095000.0,,-120035000.0,,,,,,,47814000.0,77862000.0,-7027000.0,-288012000.0,,,,,,,,,,1702000.0,53542000.0,,19327000.0,,,,41755000.0,2192000.0,,-73419000.0,,371847000.0,,2277704000.0,,,,,,,1576000.0,1746000.0,,16461000.0,175925000.0,1711000.0,,1989692000.0,,,5572000.0,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,23317000.0,0.42,2105997000.0,,,,,70754000.0,,,,,2887047000.0,-84114000.0,,297697000.0,,,,,27559000.0,27217000.0,,,,,5720000.0,,,,495746000.0,22174000.0,,,,,,63941686.0,,,,,,6988000.0,680731000.0,-95018000.0,,,,,23904000.0,514299000.0,-270000.0,27217000.0,,-714000.0,,0.0,175875000.0,56553000.0,,,18489000.0,,5720000.0,,,,-8966000.0,,,,,,,,,,,,,,,,,,,2348359000.0,-6019000.0,-21000.0,,,,,64137237.0,,,,,,,,,,,0.0,,642000.0,,0.0,2255000.0,680731000.0,-10289000.0,680731000.0,,302037000.0,,0.42,,,71982000.0,1805000.0,,-94997000.0,,,,,,,50833000.0,79870000.0,462829000.0,-309098000.0,,,,,,,,,,,10883000.0,,18553000.0,,,,43874000.0,2256000.0,,378694000.0,,781050000.0,,2372702000.0,,,,,,,-37503000.0,-3912000.0,,16315000.0,190131000.0,472065000.0,,2063604000.0,,,3288000.0,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,24071000.0,0.1,2144875000.0,,,,,59019000.0,,,,,2893860000.0,6039000.0,,299961000.0,,,,,6897000.0,6464000.0,,,,,7163000.0,,,,494358000.0,22188000.0,,,,,,64837598.0,,,,,,5757000.0,673103000.0,-61947000.0,,,,,26678000.0,516001000.0,-754000.0,6464000.0,,80000.0,,-12121000.0,172209000.0,50095000.0,,,14154000.0,,7163000.0,,,,-13010000.0,,,,,,,,,,,,,,,,,,,2353892000.0,11735000.0,102000.0,,,,,64994517.0,,,,,,,,,,,0.0,,642000.0,,0.0,2446000.0,673103000.0,-113000.0,673103000.0,,680731000.0,,0.1,,,52589000.0,1908000.0,,-62049000.0,,,,,,,42932000.0,74166000.0,-13769000.0,-330717000.0,,,,,,,,,,,68088000.0,,21643000.0,,,,25183000.0,2265000.0,,-7628000.0,,748985000.0,,2434760000.0,,,,,,,26988000.0,-3666000.0,,18286000.0,183586000.0,-5000.0,,2104043000.0,,,6188000.0,,,,,,,,,,,,,,,,,,,,
2013-06-30,,4820000.0,22663000.0,,2160844000.0,,181279000.0,2905341000.0,,50385000.0,,137168000.0,69153000.0,-43934000.0,2905341000.0,2936000.0,0.0,302263000.0,50385000.0,171504000.0,63429822.0,-309442000.0,13660000.0,10703000.0,,,2838000.0,-141632000.0,4737000.0,,,664035000.0,499620000.0,23090000.0,2348887000.0,9115000.0,0.0,,302263000.0,,,,,35085000.0,664035000.0,6203000.0,664035000.0,-32543000.0,,63759000.0,,,30881000.0,534705000.0,-3633000.0,10703000.0,9695000.0,694000.0,,0.0,174267000.0,34663000.0,,,9695000.0,,4737000.0,2120268000.0,113000.0,-4572000.0,-13009000.0,172630000.0,30881000.0,499620000.0,664035000.0,473771000.0,,63250247.0,,,,247305000.0,744497000.0,3720000.0,69153000.0,,,288579000.0,2471707000.0,2348887000.0,8635000.0,4638000.0,,,0.0,25117000.0,,1.09,23090000.0,375456000.0,,,,2160844000.0,,-314262000.0,23690000.0,0.0,,642000.0,,0.0,2838000.0,664035000.0,-4572000.0,664035000.0,,673103000.0,-12121000.0,,,,53311000.0,-107000.0,5701000.0,-37181000.0,,,-4446000.0,425391000.0,,,29926000.0,57326000.0,-16642000.0,-351439000.0,,1.09,,642000.0,73409000.0,23690000.0,,94030000.0,289224000.0,,40117000.0,-11419000.0,35085000.0,,,195194000.0,26357000.0,2402000.0,-351439000.0,-9068000.0,,744497000.0,,2471707000.0,534705000.0,,,174267000.0,3562000.0,,13425000.0,-5587000.0,,12697000.0,181279000.0,0.0,,2120268000.0,4486000.0,,3720000.0,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,24183000.0,0.23,2187093000.0,,,,,48191000.0,,,,,2902493000.0,-12541000.0,,304604000.0,,,,,15281000.0,15195000.0,,,,,6566000.0,,,,499510000.0,23484000.0,,,,,,64858354.0,,,,,,5767000.0,637899000.0,-48052000.0,,,,,30338000.0,527557000.0,-561000.0,15195000.0,,-725000.0,,0.0,171422000.0,32304000.0,,,10826000.0,,6566000.0,,,,-13010000.0,,,,,,,,,,,,,,,,,,,2353776000.0,2193000.0,-24000.0,,,,,64980599.0,,,,,,,,,,,,,642000.0,,0.0,2254000.0,637899000.0,-3441000.0,637899000.0,,664035000.0,,0.23,,,48290000.0,1613000.0,,-48028000.0,,,,,,,25738000.0,56487000.0,-13571000.0,-373806000.0,,,,,,,,,,,35487000.0,,28047000.0,,,,20123000.0,2340000.0,,-26136000.0,,715400000.0,,2519735000.0,,,,,,,-3318000.0,-2857000.0,,4842000.0,183453000.0,0.0,,2145929000.0,,,5509000.0,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,25208000.0,0.16,2160186000.0,,,,,43055000.0,,,,,2889198000.0,34658000.0,,306983000.0,,,,,10778000.0,10667000.0,,,,,4661000.0,,,,496235000.0,23011000.0,,,,,,64897757.0,,,,,,5957000.0,659289000.0,-91000.0,,,,,29431000.0,520445000.0,-310000.0,10667000.0,,-86000.0,,0.0,166241000.0,27577000.0,,,7408000.0,,4661000.0,,,,-13022000.0,,,,,,,,,,,,,,,,,,,2347827000.0,5137000.0,-30000.0,,,,,64990771.0,,,,,,,,,,,,,643000.0,,0.0,2269000.0,659289000.0,-6860000.0,659289000.0,,637899000.0,,0.16,,,45717000.0,146000.0,,-61000.0,,,,,,,22916000.0,52785000.0,-13238000.0,-396450000.0,,,,,,,,,,,34719000.0,,24210000.0,,,,17089000.0,2380000.0,,21390000.0,,729012000.0,,2519797000.0,,,,,,,4161000.0,-5181000.0,,6311000.0,180446000.0,94000.0,,2123347000.0,,,2857000.0,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,25268000.0,0.31,2170394000.0,,,,,42209000.0,,,,,2882831000.0,13277000.0,,309401000.0,,,,,20481000.0,20143000.0,,,,,3866000.0,,,,496465000.0,25787000.0,,,,,,64963605.0,,,,,,5941000.0,646112000.0,-31322000.0,,,,,29739000.0,522009000.0,-13528000.0,20143000.0,,1005000.0,,0.0,161277000.0,32480000.0,,,7280000.0,,3866000.0,,,,-13674000.0,,,,,,,,,,,,,,,,,,,2342815000.0,845000.0,281000.0,,,,,65082780.0,,,,,,,,,,,,,644000.0,,0.0,2949000.0,646112000.0,-6987000.0,646112000.0,,659289000.0,,0.31,,,52007000.0,-470000.0,,-31603000.0,,,,,,,28614000.0,57748000.0,-26735000.0,-418025000.0,,,,,,,,,,,44880000.0,,25544000.0,,,,24461000.0,2418000.0,,-13177000.0,,712437000.0,,2551400000.0,,,,,,,6181000.0,-4964000.0,,3980000.0,186915000.0,467000.0,,2133375000.0,,,4938000.0,,,,,,,,,,,,,,,,,,,,
2014-06-30,,-4782000.0,32595000.0,,2155567000.0,,189871000.0,2891544000.0,,46654000.0,,82927000.0,62641000.0,-53380000.0,2891544000.0,31789000.0,,311860000.0,46654000.0,108720000.0,65026256.0,-84801000.0,16933000.0,16637000.0,,,3897000.0,67183000.0,6093000.0,,,659536000.0,496483000.0,14758000.0,2354725000.0,9597000.0,0.0,,311860000.0,,,,,22504000.0,659536000.0,5761000.0,659536000.0,-5336000.0,,19455000.0,,,36892000.0,518987000.0,-241000.0,16637000.0,9608000.0,911000.0,,-4499000.0,169865000.0,37547000.0,,,9608000.0,,6093000.0,2109067000.0,1105000.0,-160000.0,-13674000.0,147202000.0,36892000.0,496483000.0,659536000.0,1120000.0,,64909149.0,,,,197695000.0,735977000.0,2730000.0,62641000.0,,,-4499000.0,2551727000.0,2354725000.0,-4444000.0,-5009000.0,,,0.0,23426000.0,,0.96,14758000.0,664035000.0,,,,2155567000.0,,-80019000.0,21186000.0,,,646000.0,,0.0,3897000.0,659536000.0,-160000.0,659536000.0,,646112000.0,-4499000.0,,,,51682000.0,1291000.0,2580000.0,-327000.0,,,-14640000.0,-66900000.0,,,31454000.0,70142000.0,-13356000.0,-442660000.0,,0.96,,646000.0,63472000.0,21186000.0,,107256000.0,237162000.0,,32116000.0,-8166000.0,22504000.0,,,129906000.0,21255000.0,2459000.0,-442660000.0,13424000.0,,735977000.0,,2551727000.0,518987000.0,,,169865000.0,3731000.0,,-22291000.0,4836000.0,,4322000.0,189871000.0,559000.0,,2109067000.0,-15266000.0,,2730000.0,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,30576000.0,0.29,2135485000.0,,,,,43227000.0,,,,,2892863000.0,46249000.0,,314333000.0,,,,,18919000.0,18680000.0,,,,,7142000.0,,,,493738000.0,14915000.0,,,,,,64962883.0,,,,,,6712000.0,691411000.0,-6336000.0,,,,,35894000.0,514523000.0,-768000.0,18680000.0,,-1570000.0,,-1769000.0,164490000.0,38450000.0,,,8268000.0,,7142000.0,,,,-13678000.0,,,,,,,,,,,,,,,,,,,2360719000.0,3427000.0,-127000.0,,,,,65107481.0,,,,,,,,,,,,,646000.0,,0.0,2311000.0,691411000.0,-1500000.0,691411000.0,,659536000.0,,0.29,,,51802000.0,2449000.0,,-6209000.0,,,,,,,31308000.0,69026000.0,-14247000.0,-464463000.0,,,,,,,,,,,52458000.0,,20785000.0,,,,22878000.0,2473000.0,,31875000.0,,757378000.0,,2555786000.0,,,,,,,9707000.0,-5374000.0,,3959000.0,194859000.0,199000.0,,2091323000.0,,,3904000.0,,,,,,,,,,,,,,,,,,,,
2014-12-31,,,28245000.0,-0.1,2110720000.0,,,,,37314000.0,,,,,2862588000.0,-2709000.0,,316874000.0,,,,,-6325000.0,-6548000.0,,,,,8511000.0,,,,485088000.0,15452000.0,,,,,,65002307.0,,,,,,6358000.0,675128000.0,-32915000.0,,,,,35780000.0,504554000.0,-69000.0,-6548000.0,,388000.0,,-26570000.0,152762000.0,33059000.0,,,7788000.0,,8511000.0,,,,-13691000.0,,,,,,,,,,,,,,,,,,,2340679000.0,5913000.0,-390000.0,,,,,65002307.0,,,,,,,,,,,,,647000.0,,0.0,2742000.0,675128000.0,-1980000.0,675128000.0,,691411000.0,,-0.1,,,18484000.0,375000.0,,-32525000.0,,,,,,,24548000.0,61304000.0,-13184000.0,-485091000.0,,,,,,,,,,,29816000.0,,19466000.0,,,,-8152000.0,2540000.0,,-16283000.0,,751868000.0,,2552243000.0,,,,,,,-1518000.0,-11729000.0,,-1827000.0,173972000.0,576000.0,,2067152000.0,,,2182000.0,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,36260000.0,0.38,2150402000.0,,,,,39486000.0,,,,,2910027000.0,44313000.0,,319484000.0,,,,,25111000.0,25014000.0,,,,,5545000.0,,,,471305000.0,16155000.0,,,,,,65033547.0,,,,,,6433000.0,715228000.0,-11161000.0,,,,,35081000.0,497011000.0,-316000.0,25014000.0,,-560000.0,,0.0,135666000.0,37850000.0,,,5619000.0,,5700000.0,,,,-14343000.0,,,,,,,,,,,,,,,,,,,2350017000.0,-2172000.0,446000.0,,,,,65129362.0,,,,,,,,,,,,,650000.0,,0.0,2205000.0,715228000.0,-4149000.0,715228000.0,,675128000.0,,0.38,,,57368000.0,836000.0,,-21607000.0,,,,,,,32150000.0,74110000.0,-14659000.0,-509846000.0,,,,,,,,,,3170000.0,65920000.0,,25706000.0,,,,26152000.0,2611000.0,,40100000.0,,759625000.0,,2619548000.0,,,,,,,29675000.0,-17096000.0,,1041000.0,184644000.0,0.0,,2109702000.0,,,5791000.0,,,,,,,,,,,,,,,,,,,,
2015-06-30,,-773000.0,37301000.0,,2134682000.0,,185121000.0,2925432000.0,,37681000.0,,62244000.0,51965000.0,-56054000.0,2925432000.0,43817000.0,,322110000.0,37681000.0,115574000.0,65125173.0,-51202000.0,14971000.0,14817000.0,,,4911000.0,131670000.0,6672000.0,,,742849000.0,484532000.0,15819000.0,2353122000.0,10250000.0,3798000.0,,322110000.0,,,,,24973000.0,742849000.0,6189000.0,742849000.0,-790000.0,,9566000.0,,,44801000.0,509505000.0,-1152000.0,14817000.0,6273000.0,1892000.0,,-183000.0,146603000.0,36279000.0,,,6273000.0,,8711000.0,2083608000.0,150000.0,-3292000.0,-14342000.0,192099000.0,44801000.0,484532000.0,742849000.0,775000.0,,65007861.0,,,,181421000.0,790750000.0,5522000.0,51965000.0,,,83313000.0,2619637000.0,2353122000.0,1805000.0,-702000.0,,,,25691000.0,,0.8,15819000.0,659536000.0,,,,2134682000.0,,-60429000.0,27869000.0,,,650000.0,,3798000.0,4911000.0,742849000.0,-3292000.0,742849000.0,,715228000.0,-28522000.0,,,,53767000.0,1481000.0,5141000.0,-88000.0,,,-2305000.0,-57584000.0,,,27568000.0,73580000.0,-15494000.0,-536029000.0,,0.8,,650000.0,52678000.0,30063000.0,,132382000.0,278019000.0,,43905000.0,-27651000.0,24973000.0,,,145637000.0,21365000.0,2626000.0,-536029000.0,27621000.0,,790750000.0,,2619637000.0,509505000.0,,,146603000.0,8973000.0,,-7781000.0,6548000.0,,6394000.0,185121000.0,0.0,,2083608000.0,30083000.0,,5522000.0,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,40205000.0,-0.69,3076384000.0,,,,,24539000.0,,,,,3228695000.0,-1298390000.0,,674780000.0,,,,,-44941000.0,-45046000.0,,,,,9510000.0,,,,841753000.0,21717000.0,,,,,,65048439.0,,,,,,7214000.0,104310000.0,-976109000.0,,,,,57608000.0,868873000.0,-580000.0,-45046000.0,,3266000.0,,0.0,145256000.0,33851000.0,,,5824000.0,,12666000.0,,,,-14341000.0,,,,,,,,,,,,,,,,,,,2297347000.0,13142000.0,-20228000.0,,,,,65048439.0,,,,,,,,,,,,,651000.0,,9912000.0,8383000.0,104310000.0,-3741000.0,104310000.0,,742849000.0,,-0.69,,,48597000.0,4227000.0,,-1300881000.0,,,,,,,21185000.0,74056000.0,335079000.0,-493494000.0,,,,,,,,,,,2491000.0,,27120000.0,,,,14236000.0,2280000.0,,-638539000.0,,152311000.0,,3506446000.0,,,,,,,1861000.0,11767000.0,,59177000.0,125717000.0,0.0,,3012952000.0,,,4380000.0,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,63975000.0,0.23,3060408000.0,,,,,22913000.0,,,,,3223268000.0,28002000.0,,677494000.0,,,,,13920000.0,15114000.0,,,,,5841000.0,,,,840532000.0,22424000.0,,,,,,65073678.0,,,,,,8899000.0,117600000.0,-24146000.0,,,,,55576000.0,861050000.0,-311000.0,15114000.0,,-5358000.0,,0.0,140614000.0,34143000.0,8289000.0,,8411000.0,,6970000.0,,,,-14358000.0,,,,,,,,,,,,,,,,,,,2301163000.0,1626000.0,-43000.0,,,,,65121744.0,,,,,,,,,,,,,651000.0,,1230000.0,2781000.0,117600000.0,-1154000.0,117600000.0,,104310000.0,,0.23,,,67967000.0,1222000.0,,-24103000.0,,,,,,,27173000.0,98118000.0,-14669000.0,-533873000.0,,,,,,,,,,,52105000.0,,20518000.0,,,,18660000.0,2713000.0,,13290000.0,,162860000.0,,3530294000.0,,,,,,,17281000.0,-23534000.0,,4740000.0,125821000.0,0.0,,2996421000.0,,,2727000.0,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,57042000.0,-1.04,2924062000.0,,,,,20233000.0,,,,,3099242000.0,64779000.0,,630252000.0,,,,,-69498000.0,-67656000.0,,,,,7679000.0,,,,793682000.0,23569000.0,,,,,,65085225.0,,,,,,8762000.0,122863000.0,5630000.0,,,,,60622000.0,817884000.0,-1234000.0,-67656000.0,,559000.0,,-98973000.0,139861000.0,36445000.0,5402000.0,,,,9530000.0,,,,-15010000.0,,,,,,,,,,,,,,,,,,,2222368000.0,208000.0,-31000.0,,2887000.0,,,65085225.0,,,,,,,,,,,,,651000.0,,1243000.0,3413000.0,126724000.0,553000.0,122863000.0,,117600000.0,,-1.04,,,-30836000.0,2340000.0,,-1272000.0,,,,,,,26915000.0,93487000.0,-66418000.0,-572007000.0,,,,,,,,,,,66051000.0,,24202000.0,,,,-77760000.0,2759000.0,,5263000.0,,175180000.0,,3435447000.0,,,,,,,-146000.0,-5479000.0,,-8262000.0,43153000.0,,3861000.0,2863440000.0,,,5778000.0,,,,,,,,,,,,,,,,,,,,
