date,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualOperatingExpense,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualChangeInAccountPayable,annualResearchAndDevelopment,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyCurrentAssets,annualCommonStockIssuance,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCashDividendsPaid,annualRetainedEarnings,annualBeginningCashPosition,quarterlyBasicAverageShares,annualAccountsReceivable,quarterlyLongTermDebt,annualCostOfRevenue,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualDilutedAverageShares,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,quarterlyTaxProvision,quarterlyNetPPE,annualDilutedEPS,annualInventory,annualEbitda,annualGrossProfit,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingInterestExpense,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyFreeCashFlow,annualPurchaseOfInvestment,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,trailingTotalRevenue,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyDilutedAverageShares,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherFinancingCharges,annualStockBasedCompensation,trailingBasicEPS,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1970-01-01 00:00:01.483142400,29719000000,17318000000.0,1320000000.0,2608000000,,1341000000,17318000000.0,-3014000000.0,,-119000000.0,2091000000.0,1292000000.0,7937000000.0,,412000000,4352000000.0,10842000000.0,,1814000000.0,111018000000.0,1320000000.0,84990000000.0,,776000000.0,3274000000.0,,,,35521000000.0,,39722000000.0,0.0,1569000000.0,,67138000000.0,,49469000000.0,290000000.0,,,3058000000.0,,,2428000000.0,177000000.0,-36707000000.0,39722000000.0,2590000000.0,359000000.0,,,111000000.0,290000000.0,,11817000000.0,1803000000.0,19168000000.0,-424000000.0,,104343000000.0,2479000000.0,1513019000.0,1320000000.0,25367000000.0,1803000000.0,84990000000.0,,-18000000.0,,20662000000.0,,2479000000.0,16111000000.0,95295000000.0,409000000,412000000,2091000000.0,1779000000.0,1533000000.0,-2991000000.0,7568000000.0,35521000000.0,,16111000000.0,182000000.0,64621000000.0,1533000000.0,111000000.0,5956000000.0,1526376000.0,-2921000000.0,7937000000.0,49469000000.0,,185000000.0,-471000000.0,19168000000.0,-5127000000.0,2091000000.0,359000000.0,556000000.0,-36707000000.0,194000000.0,12121000000.0,-1898000000.0,,-116000000.0,-17000000.0,1320000000.0,5072000000.0,10594000000.0,19000000.0,3011000000.0,14827000000.0,929000000.0,-14000000.0,354000000.0,194000000.0,17608000000.0,,520000000.0,30431000000.0,1.181,12121000000.0,10631000000.0,15723000000.0,,778000000.0,692000000.0,920000000.0,,30431000000.0,67138000000.0,778000000.0,182000000.0,-498000000.0,64621000000.0,11817000000.0,,,,104343000000.0,-3344000000.0,-7582000000.0,2151000000.0,,,19149000000.0,22891000000.0,,,309000000.0,,-9039000000.0,-8815000000.0,4881000000.0,,14827000000.0,3106000000.0,22891000000.0,,1494000000.0,,17318000000.0,,2428000000.0,19149000000.0,17608000000.0,1.192,-153000000.0,17318000000.0,16626000000.0,,,19000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,27719000000,,,3085000000,,1444000000,13910000000.0,-1921000000.0,,,,,,0.416,637000000,4131000000.0,,,,,,82313000000.0,,,,,,,,,37426000000.0,,,,,,48397000000.0,,,,-699000000.0,,,2462000000.0,,,,,,,,-65000000.0,660000000.0,,15010000000.0,,19869000000.0,163000000.0,,,2721000000.0,,1328000000.0,23588000000.0,,,,,,,1529948000.0,,14784000000.0,,641000000,637000000,1841000000.0,,1673000000.0,-2769000000.0,,33916000000.0,,,230000000.0,,,,,,-2231000000.0,6372000000.0,,,416000000.0,,,,2399000000.0,376000000.0,0.0,,219000000.0,13118000000.0,-2970000000.0,,,-5000000.0,1328000000.0,1577000000.0,,,2687000000.0,,1069000000.0,0.0,,,,,428000000.0,30663000000.0,,,,,0.411,557000000.0,-3408000000.0,846000000.0,,,,,,,64950000000.0,,,,,102376000000.0,,,-654000000.0,,,,,,,147000000.0,,,,,,11686000000.0,,23697000000.0,,1600000000.0,1551534000.0,,,,19850000000.0,14570000000.0,,,13910000000.0,17318000000.0,,,19000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,27925000000,,,4188000000,,2565000000,12306000000.0,-2548000000.0,,,,,,0.745,1145000000,4430000000.0,,,,,,77428000000.0,,,,,,,,,36117000000.0,,,,,,46107000000.0,,,,262000000.0,,,2304000000.0,,,,,,,,76000000.0,584000000.0,,14067000000.0,,19877000000.0,-369000000.0,,,2569000000.0,,1510000000.0,23495000000.0,,,,,,,1537292000.0,,13940000000.0,,1155000000,1145000000,1906000000.0,,2405000000.0,-1519000000.0,,31321000000.0,,,218000000.0,,,,,,-2206000000.0,5200000000.0,,,368000000.0,,,,2418000000.0,378000000.0,-4000000.0,,236000000.0,12781000000.0,-1403000000.0,,,63000000.0,1510000000.0,2941000000.0,,,1865000000.0,,2307000000.0,0.0,,,,,1152000000.0,29582000000.0,,,,,0.737,159000000.0,-1604000000.0,854000000.0,,,,,,,61364000000.0,,,,,97481000000.0,,,735000000.0,,,,,,,27000000.0,,,,,,11403000000.0,,22918000000.0,,1513000000.0,1553791000.0,,,,19858000000.0,12890000000.0,,,12306000000.0,13910000000.0,,,19000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,26414000000,,,3166000000,,1641000000,11753000000.0,-2043000000.0,,,,,,0.593,911000000,4134000000.0,,,,,,76369000000.0,,,,,,,,,36275000000.0,,,,,,47141000000.0,,,,-273000000.0,,,2275000000.0,,,,,,,,3000000.0,593000000.0,,10560000000.0,,20304000000.0,18000000.0,,,2497000000.0,,1679000000.0,22280000000.0,,,,,,,1537294000.0,,12131000000.0,,910000000,911000000,1712000000.0,,2145000000.0,-460000000.0,,29228000000.0,,,239000000.0,,,,,,-2045000000.0,6509000000.0,,,315000000.0,,,,2472000000.0,388000000.0,-1000000.0,,235000000.0,13704000000.0,-184000000.0,,,76000000.0,1679000000.0,2051000000.0,,,2493000000.0,,1440000000.0,-16000000.0,,,,,530000000.0,29391000000.0,,,,,0.584,238000000.0,-553000000.0,781000000.0,,,,,,,60555000000.0,,,,,96830000000.0,,,6000000.0,,,,,,,0.0,,,,,,14417000000.0,,22419000000.0,,1411000000.0,1558936000.0,,,,20285000000.0,12346000000.0,,,11753000000.0,12306000000.0,,,19000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,28876000000,12638000000.0,1573000000.0,2858000000,,1589000000,12638000000.0,-2784000000.0,,-2000000.0,2196000000.0,2651000000.0,7245000000.0,,798000000,4264000000.0,9720000000.0,,3510000000.0,110934000000.0,1573000000.0,75312000000.0,,1086000000.0,3230000000.0,,,,28043000000.0,,36274000000.0,0.0,1250000000.0,,66247000000.0,,47269000000.0,222000000.0,,,1852000000.0,,,2260000000.0,-206000000.0,-37233000000.0,36274000000.0,1142000000.0,508000000.0,,,-146000000.0,222000000.0,,10396000000.0,3491000000.0,20819000000.0,-664000000.0,,96299000000.0,2460000000.0,1535988000.0,1573000000.0,24612000000.0,3491000000.0,75312000000.0,,-1000000.0,,17318000000.0,,2460000000.0,10726000000.0,93975000000.0,804000000,798000000,1926000000.0,1719000000.0,1748000000.0,-926000000.0,7385000000.0,28043000000.0,,10726000000.0,200000000.0,60025000000.0,1748000000.0,-199000000.0,5890000000.0,1556306000.0,-2184000000.0,7245000000.0,47269000000.0,,147000000.0,-1666000000.0,20819000000.0,-4473000000.0,2196000000.0,508000000.0,3000000.0,-37233000000.0,388000000.0,12922000000.0,84000000.0,,-18000000.0,40000000.0,1573000000.0,3816000000.0,10385000000.0,19000000.0,2675000000.0,14536000000.0,1345000000.0,-2000000.0,179000000.0,388000000.0,12860000000.0,,541000000.0,29014000000.0,2.24,12922000000.0,13301000000.0,16959000000.0,,138000000.0,885000000.0,749000000.0,,29014000000.0,66247000000.0,138000000.0,200000000.0,-852000000.0,60025000000.0,10396000000.0,,,,96299000000.0,-4680000000.0,-5674000000.0,1632000000.0,,,20800000000.0,22129000000.0,,,5000000.0,,-9296000000.0,-8666000000.0,7239000000.0,,14536000000.0,6161000000.0,22129000000.0,,1366000000.0,,12638000000.0,,2260000000.0,20800000000.0,12860000000.0,2.27,178000000.0,12638000000.0,11753000000.0,,,19000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,27027000000,,,3096000000,,1472000000,11579000000.0,-1773000000.0,,,,,,0.66,1016000000,3970000000.0,,,,,,73922000000.0,,,,,,,,,36981000000.0,,,,,,46450000000.0,,,,-284000000.0,,,1399000000.0,,,,,,,,,533000000.0,,10122000000.0,,21523000000.0,-422000000.0,,,2562000000.0,,1109000000.0,23057000000.0,,,,,,,1542107000.0,,10587000000.0,,1021000000,1016000000,1624000000.0,,1860000000.0,-1647000000.0,,27472000000.0,,,208000000.0,,,,,,-1356000000.0,5655000000.0,,,304000000.0,,,,2436000000.0,508000000.0,,,496000000.0,13731000000.0,-1390000000.0,,,28000000.0,630000000.0,2348000000.0,,,2498000000.0,,1247000000.0,,,,,,226000000.0,28032000000.0,,,,,0.65,132000000.0,-1059000000.0,874000000.0,11000000.0,,,,,,58645000000.0,,,,,95626000000.0,,,992000000.0,,,,,,,5000000.0,,,,,,14386000000.0,,22583000000.0,,1545000000.0,1566402000.0,,,,,12112000000.0,,,11579000000.0,12638000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,28993000000,,,2940000000,,1369000000,13243000000.0,-1581000000.0,,,,,,0.48,748000000,4021000000.0,,,,,,76864000000.0,,,,,,,,,39855000000.0,,,,,,48641000000.0,,,,585000000.0,,,1477000000.0,,,,,,,,,779000000.0,,10692000000.0,,22485000000.0,-153000000.0,,,2565000000.0,,1141000000.0,24972000000.0,,,,,,,1550298000.0,,10446000000.0,,754000000,748000000,1802000000.0,,2449000000.0,-392000000.0,,28223000000.0,,,215000000.0,,,,,,-1319000000.0,5916000000.0,,,300000000.0,,,,2518000000.0,423000000.0,,,592000000.0,14073000000.0,78000000.0,,,36000000.0,655000000.0,2836000000.0,,,2652000000.0,,1149000000.0,,,,,,395000000.0,28028000000.0,,,,,0.48,188000000.0,1664000000.0,850000000.0,0.0,,,,,,59682000000.0,,,,,99537000000.0,,,1517000000.0,,,,,,,,,,,,,14899000000.0,,23497000000.0,,1491000000.0,1568497000.0,,,,,14022000000.0,,,13243000000.0,11579000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,27594000000,,,2208000000,-80000000.0,1014000000,11418000000.0,-1367000000.0,,,,,,0.36,557000000,4010000000.0,,,,,,75099000000.0,,,,,,,,,40921000000.0,,,,,,47848000000.0,,,,-1087000000.0,,,1512000000.0,,,,,,,,,808000000.0,,10716000000.0,,22868000000.0,240000000.0,,,2168000000.0,,982000000.0,23584000000.0,,,,,,,1550618000.0,,10397000000.0,,514000000,557000000,2291000000.0,,2325000000.0,-1357000000.0,,27251000000.0,,,208000000.0,,,,,,-1110000000.0,4805000000.0,,,278000000.0,,,,2364000000.0,419000000.0,,,759000000.0,13137000000.0,-635000000.0,,,-8000000.0,673000000.0,779000000.0,,,2996000000.0,,791000000.0,,,,,,277000000.0,26220000000.0,,,,,0.36,3178000000.0,-1317000000.0,705000000.0,0.0,,,,,,57237000000.0,,,,,98158000000.0,,,-331000000.0,,,,,,,,,,,,,14577000000.0,,20383000000.0,,1139000000.0,1568788000.0,,,,,12226000000.0,,,11418000000.0,13243000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,29474000000,12450000000.0,783000000.0,2510000000,109000000.0,1379000000,12450000000.0,-2017000000.0,,11000000.0,2098000000.0,778000000.0,5861000000.0,,1287000000,3891000000.0,10369000000.0,,3330000000.0,110412000000.0,661000000.0,71970000000.0,,-1240000000.0,3051000000.0,,,,25496000000.0,,38292000000.0,,957000000.0,0.0,63601000000.0,,46474000000.0,332000000.0,,,1208000000.0,,,1521000000.0,19000000.0,-37294000000.0,38292000000.0,422000000.0,556000000.0,,,,332000000.0,,10834000000.0,3608000000.0,24702000000.0,-348000000.0,,96873000000.0,2048000000.0,1548439000.0,783000000.0,25583000000.0,3608000000.0,71970000000.0,,-1000000.0,,12638000000.0,,2048000000.0,8667000000.0,95011000000.0,1171000000,1287000000,1710000000.0,4556000000.0,1707000000.0,-1306000000.0,7318000000.0,25496000000.0,,8667000000.0,201000000.0,58581000000.0,1707000000.0,129000000.0,5507000000.0,1567839000.0,-1607000000.0,5861000000.0,46474000000.0,,97000000.0,1399000000.0,24702000000.0,-2695000000.0,2098000000.0,556000000.0,,-37294000000.0,937000000.0,10694000000.0,-748000000.0,,-3000000.0,-23000000.0,661000000.0,3985000000.0,9948000000.0,19000000.0,2512000000.0,14885000000.0,1081000000.0,-1000000.0,0.0,937000000.0,12782000000.0,,-90000000.0,26307000000.0,2.3,10694000000.0,10572000000.0,15401000000.0,,3135000000.0,1243000000.0,802000000.0,,26307000000.0,63601000000.0,3135000000.0,201000000.0,-683000000.0,58581000000.0,10834000000.0,,,,96873000000.0,531000000.0,-4702000000.0,2378000000.0,-75000000.0,,24683000000.0,19229000000.0,,,,,-6738000000.0,-5392000000.0,5032000000.0,,14885000000.0,4108000000.0,19229000000.0,,1332000000.0,,12450000000.0,,1521000000.0,24683000000.0,12782000000.0,2.33,32000000.0,12450000000.0,11418000000.0,,,19000000.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,24481000000,,,2404000000,,1110000000,11904000000.0,-966000000.0,,,,,,0.4,615000000,3300000000.0,,,,,,73706000000.0,,,,,,,,,38534000000.0,,,-5000000.0,,,47082000000.0,,,,-877000000.0,,,1486000000.0,,,,,,,,,589000000.0,,11070000000.0,,25703000000.0,523000000.0,,,2334000000.0,,798000000.0,21181000000.0,,,,,,,1553890000.0,,8391000000.0,,508000000,615000000,1517000000.0,,1716000000.0,-882000000.0,,26624000000.0,,,225000000.0,,,,,,-1376000000.0,5237000000.0,,,301000000.0,,,,2333000000.0,583000000.0,,,960000000.0,11591000000.0,-763000000.0,,,-139000000.0,654000000.0,699000000.0,,,2190000000.0,,720000000.0,,,,,,212000000.0,27452000000.0,,,,,0.39,3195000000.0,-847000000.0,673000000.0,,,,,,,61078000000.0,,,,,99612000000.0,,,-677000000.0,,,,,,,0.0,,,,,,15374000000.0,,20039000000.0,,1383000000.0,1569868000.0,,,,,12493000000.0,,,11904000000.0,12450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,26741000000,,,2766000000,,1297000000,15406000000.0,3043000000.0,,,,,,2.97,4650000000,3652000000.0,,,,,,71895000000.0,,,,,,,,,37691000000.0,,,-3051000000.0,,,46540000000.0,,,,828000000.0,,,1505000000.0,,,,,,,,,606000000.0,,10934000000.0,,27123000000.0,-195000000.0,,,2399000000.0,,847000000.0,23089000000.0,,,,,,,1567216000.0,,6907000000.0,,793000000,4650000000,1573000000.0,,2385000000.0,-249000000.0,,25355000000.0,,,318000000.0,,,,,,-1954000000.0,6489000000.0,,,298000000.0,,,,2387000000.0,589000000.0,,,1050000000.0,11421000000.0,-3248000000.0,,,37000000.0,660000000.0,3052000000.0,,,2355000000.0,,1110000000.0,,,,,,317000000.0,27750000000.0,,,,,2.96,248000000.0,3084000000.0,782000000.0,,,,,,,61461000000.0,,,,,99152000000.0,,,1098000000.0,,,,,,,,,,,,,15413000000.0,,21467000000.0,,1358000000.0,1570180000.0,,,,,16012000000.0,,,15406000000.0,11904000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,27322000000,,,1900000000,,497000000,15974000000.0,-2168000000.0,,,,,,-0.11,-179000000,3554000000.0,,,,,,72870000000.0,,,,,,,,,37990000000.0,,,0.0,28287000000.0,,46576000000.0,,,,1183000000.0,,,1570000000.0,,,,,,,,,475000000.0,,11425000000.0,,27471000000.0,-145000000.0,,,2211000000.0,,844000000.0,23768000000.0,,,,,,,1567466000.0,,6897000000.0,,-179000000,-179000000,1601000000.0,,2208000000.0,191000000.0,,26294000000.0,,,381000000.0,,,,,,-2152000000.0,6531000000.0,,,300000000.0,,,,2443000000.0,609000000.0,,,1303000000.0,11474000000.0,-51000000.0,,,-3000000.0,715000000.0,2343000000.0,,,3057000000.0,,261000000.0,,,,,,440000000.0,28287000000.0,,,,,-0.11,295000000.0,568000000.0,1456000000.0,,,,,,,62486000000.0,,,,,100476000000.0,,,191000000.0,,,,,,,,,,,,,15394000000.0,,21585000000.0,,1339000000.0,1571155000.0,,,,,16449000000.0,,,15974000000.0,15406000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
