date,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,annualIncomeTaxPayable,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualStockholdersEquity,trailingCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualInventory,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,quarterlyLongTermDebt,annualRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOperatingCashFlow,trailingChangeInInventory,annualCapitalStock,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyBasicEPS,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,annualDilutedEPS,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyOperatingIncome,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingInterestExpense,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyPretaxIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCurrentDebt,trailingTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCostOfRevenue,annualPurchaseOfBusiness,annualBasicAverageShares,annualCashDividendsPaid,quarterlyDilutedEPS,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,annualDepreciationAndAmortization,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
2011-09-30,957970000.0,,,0.0,,14521000.0,80671000.0,3.13,1530000.0,10614000.0,,-253873000.0,141004000.0,-717654000.0,37357000.0,899000000.0,37357000.0,,-9934000.0,1891885000.0,,-276375000.0,1817000.0,82257000.0,82257000.0,23177000.0,4000524000.0,899000000.0,1206022000.0,-104282000.0,9728000.0,528618000.0,162924000.0,,957970000.0,36964000.0,,677286000.0,,82813000.0,164469000.0,,,162924000.0,120299000.0,46374000.0,5476000.0,,-200000000.0,184710000.0,56826000.0,,82813000.0,-112869000.0,4000524000.0,,-47699000.0,727431000.0,,441162000.0,9728000.0,-2908000.0,,80428000.0,80428000.0,83670802.0,37357000.0,,,5284742000.0,,80428000.0,,3.09,80428000.0,,190000000.0,,142228000.0,5646918000.0,18113000.0,,,65543000.0,,4899430000.0,,422783000.0,80671000.0,21384000.0,15512000.0,23925000.0,,-1646394000.0,142228000.0,-47699000.0,,239660000.0,,1530000.0,,,-837612000.0,3392857000.0,258402000.0,708948000.0,,,80428000.0,286034000.0,5646918000.0,,75191000.0,,,,164381000.0,-32321000.0,120299000.0,-316743000.0,385312000.0,,,,2864239000.0,-212806000.0,1778842000.0,258402000.0,14442000.0,164251000.0,134557000.0,-1224000.0,78121000.0,-592000.0,-259807000.0,80428000.0,-29358000.0,3392857000.0,2864239000.0,1206022000.0,1150110000.0,4899430000.0,,62110000.0,,1891885000.0,,60534000.0,5476000.0,0.0,,,0.0,,,5284742000.0,385312000.0,528618000.0,190000000.0,,38334000.0,258402000.0,36964000.0,397171000.0,141274000.0,-1646394000.0,38334000.0,628732000.0,0.0,82514015.0,-114559000.0,,-160326000.0,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,83699981.0,,-20000000.0,,298242000.0,81055000.0,,17229000.0,,1555000.0,-232670000.0,79228000.0,,60699000.0,,60699000.0,,,,,,1336000.0,,81073000.0,40725000.0,4227942000.0,1399000000.0,,143834000.0,48210000.0,,,,994246000.0,43499000.0,,,,,181836000.0,,,152888000.0,162571000.0,132193000.0,,,,80428000.0,,0.73,83038000.0,-153442000.0,,,,,,,,,,,,,60699000.0,,,5747755000.0,,224262000.0,,,224262000.0,,20000000.0,,,,19411000.0,,,,,5158642000.0,,,,-25022000.0,-85791000.0,39398000.0,,,117206000.0,-53132000.0,,300230000.0,,,,,,3826607000.0,,,,,,432423000.0,5922308000.0,,118394000.0,,,,,-5228000.0,,,,,82870931.0,,,63074000.0,,,,,183382000.0,,,,-233636000.0,224262000.0,-29398000.0,,3405642000.0,1237242000.0,,,,,,1921148000.0,,101424000.0,5476000.0,-966000.0,,,-150000000.0,,,,589113000.0,420965000.0,,,68634000.0,,,,65547000.0,-1694366000.0,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,83678261.0,,21076000.0,,-24928000.0,85555000.0,,2594000.0,,3475000.0,-266937000.0,259669000.0,,67392000.0,,67392000.0,,,,,,1654000.0,,44590000.0,44873000.0,4430191000.0,1149000000.0,,-32019000.0,66887000.0,,,,1043085000.0,17225000.0,,,,,211675000.0,,,168757000.0,227443000.0,208537000.0,,,,224262000.0,,0.81,83174000.0,-7268000.0,,,,,,,,,,,,,67392000.0,,,5835496000.0,,192243000.0,,,192243000.0,,270000000.0,,,,21678000.0,,,,,5319081000.0,,,,-1826000.0,86010000.0,42298000.0,,,115380000.0,-51889000.0,,343772000.0,,,,,,3868609000.0,,,,,,552309000.0,6180827000.0,,132097000.0,,,,,42384000.0,,,,,83107884.0,,,69286000.0,,,,,197094000.0,,,,-266760000.0,192243000.0,-29479000.0,,3142147000.0,1275107000.0,,,,,,1966887000.0,,112265000.0,5476000.0,177000.0,,,0.0,,,,516415000.0,726462000.0,,,59226000.0,,,,65550000.0,-1750636000.0,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,83674823.0,,435000.0,,24246000.0,84495000.0,,2418000.0,,3138000.0,-277289000.0,202093000.0,,43184000.0,,43184000.0,,,,,,1086000.0,,55024000.0,26228000.0,4620870000.0,1149000000.0,,-51428000.0,16193000.0,,,,1064974000.0,17162000.0,,,,,188408000.0,,,113949000.0,177219000.0,50160000.0,,,,192243000.0,,0.52,83270000.0,-75196000.0,,,,,,,,,,,,,43184000.0,,,5836853000.0,,140815000.0,,,140815000.0,,320200000.0,,,,22357000.0,,,,,5448488000.0,,,,-9500000.0,59516000.0,23252000.0,,,105880000.0,-47940000.0,,278701000.0,,,,,,3847613000.0,,,,,,328861000.0,6438525000.0,,90293000.0,,,,,-8403000.0,,,,,83227602.0,,,45533000.0,,,,,165996000.0,,,,-277767000.0,140815000.0,-29527000.0,,3180566000.0,1287898000.0,,,,,,1989240000.0,,69412000.0,5476000.0,-478000.0,,,0.0,,,,388365000.0,667047000.0,,,51638000.0,,,,143786000.0,-1817655000.0,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,1065757000.0,,,-526000.0,,72057000.0,86774000.0,2.65,1105000.0,12952000.0,,-259888000.0,119797000.0,-1036338000.0,48802000.0,1149000000.0,48802000.0,,5405000.0,1960095000.0,,369617000.0,1057000.0,78372000.0,78372000.0,38728000.0,4739803000.0,1149000000.0,1306284000.0,-66321000.0,62780000.0,734479000.0,146135000.0,,1065757000.0,41997000.0,,660787000.0,,83330000.0,181295000.0,,,146135000.0,70337000.0,24700000.0,5476000.0,,-150000000.0,140815000.0,5133000.0,,83330000.0,-140091000.0,4739803000.0,,-99020000.0,728401000.0,,448049000.0,62780000.0,446000.0,,74494000.0,74494000.0,83739771.0,48802000.0,,,5935142000.0,,74494000.0,,2.63,74494000.0,,421000000.0,,107949000.0,6615813000.0,22795000.0,,,185638000.0,,5579566000.0,,370631000.0,86774000.0,25797000.0,-25000000.0,39202000.0,,-1876010000.0,107949000.0,-99020000.0,,288560000.0,,1105000.0,,,-1036784000.0,3975047000.0,220077000.0,763215000.0,,,74494000.0,313260000.0,6615813000.0,,107265000.0,,,,150554000.0,-23348000.0,70337000.0,-5934000.0,355576000.0,,,,3240568000.0,-164941000.0,1626853000.0,220077000.0,-10551000.0,144150000.0,181930000.0,985000.0,86240000.0,,-258175000.0,74494000.0,-30394000.0,3975047000.0,3240568000.0,1306284000.0,1211264000.0,5579566000.0,,34735000.0,,1960095000.0,,87530000.0,5476000.0,1713000.0,,,0.0,,,5935142000.0,355576000.0,734479000.0,421000000.0,,56121000.0,220077000.0,41997000.0,80428000.0,185638000.0,-1876010000.0,56121000.0,415589000.0,,83127844.0,-118798000.0,,-375997000.0,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,84006050.0,,0.0,,7077000.0,90513000.0,,552672000.0,,956000.0,-162981000.0,145960000.0,,67944000.0,,67944000.0,,,,,,1415000.0,,74431000.0,43549000.0,4856189000.0,1149000000.0,,-13477000.0,75267000.0,,,,1126551000.0,22068000.0,,,,,127396000.0,,,143567000.0,70659000.0,194250000.0,,,,74494000.0,,0.81,83482000.0,-17021000.0,,,,,,,,,,,,,67944000.0,,,6108197000.0,,61017000.0,,,61017000.0,,488000000.0,,,,22516000.0,,,,-55261000.0,5713828000.0,,,,1477000.0,-43238000.0,41000000.0,,,94909000.0,-84644000.0,,258604000.0,,,,,,4091987000.0,,,,,,452854000.0,6791637000.0,,131208000.0,,,,,3941000.0,,,,,83390278.0,,,7923000.0,,,,,206340000.0,,,,-166514000.0,61017000.0,-60879000.0,,3319088000.0,1343765000.0,,,,,,2016210000.0,,111493000.0,5476000.0,-3533000.0,,,0.0,,,,394369000.0,772899000.0,,,27377000.0,,,,172076000.0,-1935448000.0,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,84159734.0,,0.0,,7169000.0,92746000.0,,557153000.0,,-246000.0,-176756000.0,220895000.0,,85720000.0,,85720000.0,,,,,,1087000.0,,45981000.0,55186000.0,4946645000.0,1649000000.0,,51396000.0,92334000.0,,,,1179594000.0,145000.0,,,,,144988000.0,,,203099000.0,90136000.0,289847000.0,,,,61017000.0,,1.03,83522000.0,44139000.0,,,,,,,,,,,,,85720000.0,,,6274689000.0,,112413000.0,,,112413000.0,,0.0,,,,23312000.0,,,,-54142000.0,5784739000.0,,,,17254000.0,-13098000.0,61557000.0,,,95095000.0,-117023000.0,,307979000.0,,,,,,4232576000.0,,,,,,597826000.0,6954180000.0,,162991000.0,,,,,28450000.0,,,,,83498508.0,,,6686000.0,,,,,244248000.0,,,,-176668000.0,112413000.0,0.0,,3859178000.0,1398999000.0,,,,,,2042113000.0,,140906000.0,5476000.0,88000.0,,,-250000000.0,,,,489950000.0,373398000.0,,,25671000.0,,,,183347000.0,-2007535000.0,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,84325465.0,,4314000.0,,-24107000.0,93749000.0,,558973000.0,,2064000.0,-173662000.0,220378000.0,,58495000.0,,58495000.0,,,,,,1163000.0,,53821000.0,45688000.0,5014032000.0,1649000000.0,,22169000.0,57600000.0,,,,1237727000.0,246000.0,,,,,129698000.0,,,165047000.0,68324000.0,183306000.0,,,,112413000.0,,0.7,83588000.0,46716000.0,,,,,,,,,,,,,58495000.0,,,6343940000.0,,134582000.0,,,134582000.0,,0.0,,,,24301000.0,,,,66265000.0,5914800000.0,,,,-15068000.0,34470000.0,38450000.0,,,77466000.0,-58609000.0,,256702000.0,,,,,,4206775000.0,,,,,,440008000.0,7102369000.0,,127004000.0,,,,,-7840000.0,,,,,83557968.0,,,5135000.0,,,,,216626000.0,,,,-174102000.0,134582000.0,-30485000.0,,3937375000.0,1426148000.0,,,,,,2137165000.0,,104183000.0,5476000.0,-440000.0,,,0.0,,,,429140000.0,269400000.0,,,24214000.0,,,,186778000.0,-2088337000.0,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,1347007000.0,84502703.0,,-3639000.0,,-32364000.0,96308000.0,3.11,255015000.0,14965000.0,,-190062000.0,151339000.0,-705983000.0,47842000.0,1649000000.0,47842000.0,,-3016000.0,2194729000.0,,-42225000.0,1031000.0,93796000.0,93796000.0,28335000.0,5151726000.0,1649000000.0,1442617000.0,-69724000.0,59668000.0,302171000.0,133182000.0,,1347007000.0,21959000.0,,738572000.0,,83662000.0,122438000.0,,12446000.0,133182000.0,71060000.0,119789000.0,5476000.0,,-250000000.0,134582000.0,4697000.0,0.57,83662000.0,-38723000.0,5151726000.0,,-19234000.0,853630000.0,,517838000.0,59668000.0,-2522000.0,,64858000.0,64858000.0,84341220.0,47842000.0,,,6218347000.0,,64858000.0,,3.08,64858000.0,,0.0,,105283000.0,7313203000.0,23981000.0,,,220750000.0,26003000.0,5769670000.0,,432759000.0,96308000.0,-2496000.0,-20946000.0,26880000.0,,-2161477000.0,105283000.0,-19234000.0,,219074000.0,,255015000.0,,,-703461000.0,4023618000.0,260001000.0,524521000.0,,,64858000.0,338863000.0,7313203000.0,-17135000.0,96636000.0,,,,172758000.0,-27567000.0,71060000.0,-9636000.0,448677000.0,,83628686.0,,3721447000.0,-4779000.0,1829551000.0,260001000.0,1167000.0,167887000.0,186415000.0,675000.0,94111000.0,5395000.0,-188699000.0,64858000.0,-31346000.0,4023618000.0,3721447000.0,1442617000.0,1042359000.0,5769670000.0,,-42812000.0,,2194729000.0,,76177000.0,5476000.0,1363000.0,,,0.0,,,6218347000.0,448677000.0,302171000.0,0.0,,28824000.0,260001000.0,21959000.0,74494000.0,220750000.0,-2161477000.0,28824000.0,787192000.0,,83518857.0,-122710000.0,0.57,35111000.0,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,84659001.0,,3149000.0,,-26367000.0,99433000.0,,258156000.0,,1857000.0,-194920000.0,176694000.0,,82252000.0,,82252000.0,,,,,,228000.0,,72412000.0,55425000.0,5225679000.0,1649000000.0,,-40978000.0,66343000.0,,,,1318577000.0,18678000.0,,,,,128772000.0,,,164074000.0,53944000.0,260719000.0,,,,64858000.0,,0.98,83741000.0,-18226000.0,,,,,,,,,,,,,82252000.0,,,6264984000.0,,23880000.0,,,23880000.0,,,,,,23834000.0,,,,-92261000.0,5855466000.0,,,,35438000.0,-26481000.0,30093000.0,,,121615000.0,-22038000.0,,289353000.0,,,,,,4014244000.0,,,,,,550072000.0,7468200000.0,,160581000.0,,16465000.0,,,17977000.0,,,,2960000.0,83707687.0,,,-2095000.0,,,,,254625000.0,,,,-191305000.0,23880000.0,-31373000.0,,3689909000.0,1493466000.0,,,,,,2250740000.0,,137677000.0,5476000.0,3615000.0,,,,,,,409518000.0,324335000.0,,,22949000.0,,,,234605000.0,-2242521000.0,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,84837123.0,,0.0,,-28397000.0,85825000.0,,245224000.0,,3006000.0,-172473000.0,326542000.0,,95211000.0,,95211000.0,,,,,,5123000.0,,30552000.0,66095000.0,5363882000.0,1649000000.0,,126984000.0,74138000.0,,,,1352731000.0,81000.0,,,,,163420000.0,,,267512000.0,120791000.0,412747000.0,,,,23880000.0,,1.14,83981000.0,154069000.0,,,,,,,,,,,,,95211000.0,,,6567195000.0,,150864000.0,,,150864000.0,,0.0,,,,24141000.0,,,,-106016000.0,5940336000.0,,,,45778000.0,92448000.0,41846000.0,,,153147000.0,-45055000.0,,343495000.0,,,,,,4267663000.0,,,,,,756242000.0,7689518000.0,,180075000.0,,34865000.0,,,34684000.0,,,,5085000.0,83856120.0,,,1977000.0,,,,,275422000.0,,,,-171161000.0,150864000.0,-31403000.0,,3754600000.0,1557184000.0,,,,,,2299532000.0,,161306000.0,5476000.0,1312000.0,,,,,,,626859000.0,513063000.0,,,28732000.0,,,,260499000.0,-2325636000.0,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,84973100.0,,1492000.0,,-28279000.0,87855000.0,,242273000.0,,1722000.0,-242034000.0,222333000.0,,64520000.0,,64520000.0,,,,,,1496000.0,,45803000.0,41107000.0,5537586000.0,1649000000.0,,-48211000.0,79841000.0,,,,1409997000.0,81000.0,,,,,129715000.0,,,202437000.0,100216000.0,183416000.0,,,,150864000.0,,0.77,84086000.0,-19701000.0,,,,,,,,,,,,,64520000.0,,,6588458000.0,,102653000.0,,,102653000.0,,0.0,,,,23252000.0,,,,126195000.0,6118775000.0,,,,-34853000.0,-418000.0,47456000.0,,,145357000.0,-43638000.0,,256728000.0,,,,,,4247755000.0,,,,,,440144000.0,7951544000.0,,127013000.0,,6606000.0,,,-17158000.0,,,,4393000.0,84029124.0,,,11087000.0,,,,,225666000.0,,,,-242265000.0,102653000.0,-31493000.0,,3819950000.0,1589331000.0,,,,,,2340703000.0,,105627000.0,5476000.0,-231000.0,,,0.0,,,,469683000.0,427805000.0,,,27795000.0,,,,258892000.0,-2413958000.0,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,1456283000.0,85062410.0,5798000.0,0.0,,54116000.0,86788000.0,3.57,225791000.0,14063000.0,889000.0,-304990000.0,183821000.0,-908435000.0,57430000.0,1649000000.0,57430000.0,,13285000.0,2410683000.0,,-28927000.0,2614000.0,67239000.0,67239000.0,26987000.0,5743091000.0,1649000000.0,1614361000.0,-65767000.0,67046000.0,490576000.0,149735000.0,,1456283000.0,19005000.0,,909390000.0,,84157000.0,131881000.0,,11763000.0,149735000.0,110308000.0,132738000.0,5476000.0,,0.0,102653000.0,9461000.0,0.68,84157000.0,-121169000.0,5743091000.0,,-3979000.0,967085000.0,,569673000.0,67046000.0,5982000.0,,36886000.0,36886000.0,84952347.0,57430000.0,,,6739597000.0,,36886000.0,,3.52,36886000.0,,85600000.0,,136674000.0,8245791000.0,23050000.0,,,255496000.0,49301000.0,6362265000.0,,489027000.0,86788000.0,-10297000.0,-2953000.0,23020000.0,,-2502700000.0,136674000.0,-3979000.0,,233885000.0,,225791000.0,,,-914417000.0,4328914000.0,299413000.0,553789000.0,,,36886000.0,366623000.0,8245791000.0,-22781000.0,102004000.0,,5798000.0,,189614000.0,-22218000.0,110308000.0,-27972000.0,377332000.0,-675000.0,84126542.0,,3838338000.0,3094000.0,2113081000.0,299413000.0,36066000.0,142415000.0,211372000.0,4641000.0,94277000.0,7474000.0,-303704000.0,36886000.0,-32373000.0,4328914000.0,3838338000.0,1614361000.0,1123462000.0,6362265000.0,,62596000.0,,2410683000.0,,84417000.0,5476000.0,1286000.0,,,0.0,,,6739597000.0,377332000.0,490576000.0,85600000.0,,22719000.0,299413000.0,19005000.0,64858000.0,255496000.0,-2502700000.0,22719000.0,989619000.0,,83929989.0,-126642000.0,0.68,-5027000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,85118516.0,,7667000.0,,64115000.0,87468000.0,,222793000.0,,1548000.0,-244927000.0,189079000.0,,84740000.0,,84740000.0,,,,,,1183000.0,,53980000.0,55160000.0,5853731000.0,1649000000.0,,7038000.0,75791000.0,,,,1580626000.0,20436000.0,,,,,133511000.0,,,166887000.0,93808000.0,229838000.0,,,,36886000.0,,1.01,84264000.0,-55848000.0,,,,,,,,,,,,,84740000.0,,,7145094000.0,,43924000.0,,,43924000.0,,172900000.0,,,,23101000.0,,,,-60947000.0,6692932000.0,,,,21627000.0,-29384000.0,33207000.0,,,125822000.0,122473000.0,,294071000.0,,,,,,4541965000.0,,,,,,523909000.0,8452022000.0,,160560000.0,,9305000.0,,,9386000.0,,,,3078000.0,84208645.0,,,2358000.0,,,,,265748000.0,,,,-246156000.0,43924000.0,-32400000.0,,3971439000.0,1666659000.0,,,,,,2603129000.0,,139900000.0,5476000.0,-1229000.0,,,,,,,452162000.0,570526000.0,,,37129000.0,,,,273941000.0,-2598291000.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,85133142.0,,1357000.0,,-44459000.0,88246000.0,,217547000.0,,2026000.0,-248414000.0,318423000.0,,16669000.0,,16669000.0,,,,,,-118960000.0,,39019000.0,5136000.0,5896506000.0,1649000000.0,,25517000.0,66816000.0,,,,1563368000.0,270000.0,,,,,158161000.0,,,207673000.0,99379000.0,273287000.0,,,,43924000.0,,0.2,84385000.0,70009000.0,,,,,,,,,,,,,16669000.0,,,7227946000.0,,69441000.0,,,69441000.0,,157500000.0,,,,23960000.0,,,,-27392000.0,6741087000.0,,,,52256000.0,117675000.0,-22856000.0,,,168290000.0,126689000.0,,322840000.0,,,,,,4628697000.0,,,,,,596127000.0,8691487000.0,,164679000.0,,24484000.0,,,19699000.0,,,,2907000.0,84317508.0,,,2351000.0,,,,,128451000.0,,,,-248447000.0,69441000.0,-32442000.0,,3984522000.0,1650840000.0,,,,,,2599249000.0,,21805000.0,5476000.0,-33000.0,,,,,,,486859000.0,644175000.0,,,32012000.0,,,,298664000.0,-2794981000.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,85248281.0,,40000.0,,260883000.0,89027000.0,,215802000.0,,5169000.0,-225624000.0,205134000.0,,-293134000.0,,-293134000.0,,,,,,-586646000.0,,47845000.0,-216907000.0,5481728000.0,2099000000.0,,240590000.0,60507000.0,,,,1328719000.0,44000.0,,,,,133414000.0,,,135427000.0,94827000.0,106903000.0,,,,69441000.0,,-3.47,84529000.0,-20490000.0,,,,,,,,,,,,,-293134000.0,,,6889668000.0,,310031000.0,,,310031000.0,,0.0,,,,23220000.0,,,,110514000.0,6278198000.0,,,,-51633000.0,33179000.0,-208467000.0,,,137892000.0,92248000.0,,232912000.0,,,,,,4642310000.0,,,,,,339815000.0,8937174000.0,,99498000.0,,15529000.0,,,-8826000.0,,,,2398000.0,84453602.0,,,2620000.0,,,,,-406956000.0,,,,-225427000.0,310031000.0,-32488000.0,,4222373000.0,1324318000.0,,,,,,2247358000.0,,-510041000.0,5476000.0,197000.0,,,,,,,611470000.0,419937000.0,,,27215000.0,,,,307311000.0,-3455446000.0,,,,,,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,1275162000.0,84570432.0,6856000.0,0.0,,-32619000.0,92990000.0,-4.5,278394000.0,9823000.0,1797000.0,-299214000.0,140944000.0,-1024790000.0,-187703000.0,2084009000.0,-187703000.0,,3438000.0,2025440000.0,,247920000.0,-413796000.0,64666000.0,64666000.0,-162526000.0,5331895000.0,2084009000.0,1103200000.0,-196435000.0,62615000.0,446140000.0,105004000.0,,1275162000.0,16236000.0,,853580000.0,,84594000.0,134481000.0,,3208000.0,105004000.0,89852000.0,76116000.0,5476000.0,,0.0,310031000.0,-1118218000.0,-2.22,84594000.0,-158270000.0,5331895000.0,,93372000.0,-262934000.0,,515204000.0,62615000.0,-6611000.0,,113596000.0,113596000.0,84387755.0,-187703000.0,,,6702139000.0,,113596000.0,,-4.5,113596000.0,,0.0,,180388000.0,9261323000.0,29189000.0,,,294255000.0,29463000.0,6189138000.0,,-698563000.0,92990000.0,35470000.0,2742000.0,-159471000.0,,-3929428000.0,180388000.0,93372000.0,,224946000.0,,278394000.0,,,-1018179000.0,4676699000.0,-379427000.0,559567000.0,,,113596000.0,301062000.0,9261323000.0,51638000.0,90465000.0,,6856000.0,,-319136000.0,-16821000.0,89852000.0,76710000.0,513001000.0,-5175000.0,84570432.0,,4230559000.0,2494000.0,1760913000.0,-379427000.0,57720000.0,-357587000.0,-250180000.0,9064000.0,99471000.0,10540000.0,-304760000.0,113596000.0,-33389000.0,4676699000.0,4230559000.0,1103200000.0,1074771000.0,6189138000.0,,124212000.0,,2025440000.0,,-350229000.0,5476000.0,-5546000.0,,,,,,6702139000.0,513001000.0,446140000.0,0.0,,36213000.0,-379427000.0,16236000.0,36886000.0,294255000.0,-3929428000.0,36213000.0,686142000.0,,84387755.0,-130719000.0,-2.22,-164599000.0,,,,,,,,,,,,,,,,,,,,,,,,
