date,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyBasicEPS,annualCapitalStock,annualStockBasedCompensation,quarterlyInventory,trailingOtherIncomeExpense,quarterlyNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualInventory,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualEbitda,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,trailingChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingNetIncome,annualGoodwill,annualBasicEPS,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,trailingInvestingCashFlow,annualGrossPPE,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualInvestingCashFlow,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTaxProvision,annualCostOfRevenue,annualTotalRevenue,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyEndCashPosition,annualEndCashPosition,annualCurrentDebt,trailingCostOfRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualDilutedEPS,quarterlyOtherNonCashItems,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualFreeCashFlow,quarterlyRetainedEarnings,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDilutedEPS,annualOperatingExpense,quarterlyTotalRevenue,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualBasicAverageShares,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyGrossProfit,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncome,quarterlyBasicAverageShares,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualRetainedEarnings,trailingCashDividendsPaid,trailingBasicAverageShares,trailingDilutedEPS,trailingDilutedAverageShares,trailingChangeInInventory,trailingBasicEPS
2014-04-30,-340800000.0,,,,,7300000.0,0.12,,,,,142100000.0,,,,,,,1609600000.0,62200000.0,,,2119700000.0,,2400000.0,,,170500000.0,,0.0,202000000.0,,,,,89400000.0,,-322300000.0,,35600000.0,,,-40300000.0,218700000.0,-14500000.0,,,,,,0.0,,,4648600000.0,,,,,,2058300000.0,,,222300000.0,-102500000.0,,,,510100000.0,231600000.0,,,,-243400000.0,1853000000.0,,,,1683100000.0,90300000.0,5600000.0,,,,,,,,,,,,,,,,28300000.0,-421700000.0,,1609600000.0,,,,33600000.0,80600000,,,,,,,10600000.0,,36100000.0,,,,,,-306400000.0,44500000,,2359900000.0,,,,204200000.0,,600000000.0,,110100000.0,,213800000.0,,,,1118700000.0,0.12,,592500000,2590300000.0,36400000.0,482900000.0,,,,,,746600000.0,,,,,,,,0.0,,323300000.0,78700000.0,,,85700000.0,,110300000.0,,268200000.0,,513800000.0,,,,,,1241200000.0,,1263000000.0,28300000.0,227000000.0,469300000.0,28300000,-2300000.0,,-800000.0,,,749700000.0,,2288700000.0,298800000.0,,,,,,,,
2014-07-31,-351900000.0,,,,,11600000.0,0.14,,,,,146900000.0,,,,,,,1323100000.0,29100000.0,,,1906400000.0,,3300000.0,,,179300000.0,,-1700000.0,209300000.0,,,,,100700000.0,,-226000000.0,,42900000.0,,,-74400000.0,96200000.0,-17100000.0,,,,,,0.0,,,4703400000.0,,,,,,2253400000.0,,,312100000.0,-101800000.0,,,,583300000.0,232400000.0,,,,-286500000.0,1609600000.0,,,,1697100000.0,92400000.0,2300000.0,,,,,,,,,,,,,,,,31300000.0,-308700000.0,,1323100000.0,,,,39800000.0,87900000,,,,,,,-2000000.0,,37200000.0,,,,,,-377800000.0,50700000,,2420000000.0,,,,79100000.0,,584000000.0,,-10100000.0,,217800000.0,,,,1157300000.0,0.13,,637100000,2450000000.0,37300000.0,498800000.0,,,,,,746800000.0,,,,,,,,0.0,,365300000.0,87900000.0,,,98900000.0,,111300000.0,,262100000.0,,549200000.0,,,,,,1262700000.0,,1447600000.0,31300000.0,227300000.0,498500000.0,31300000,-800000.0,,100000.0,,,763000000.0,,2283400000.0,309100000.0,,,,,,,,
2014-10-31,-339500000.0,,,,,900000.0,0.05,,,,,160400000.0,,,,,,,1345000000.0,38300000.0,,,1901400000.0,,2800000.0,,,183900000.0,,0.0,193200000.0,,,,,97200000.0,,-55500000.0,,11600000.0,,,-65000000.0,136000000.0,-28400000.0,,,,,,0.0,,,4736800000.0,,,,,,2278100000.0,,,249500000.0,-103300000.0,,,,556400000.0,231500000.0,,,,21900000.0,1323100000.0,,,,1731200000.0,99100000.0,-1300000.0,,,,,,,,,,,,,,,,10700000.0,-47300000.0,,1345000000.0,,,,43100000.0,51200000,,,,,,,4000000.0,,36600000.0,,,,,,-214800000.0,14600000,,2468300000.0,,,,107600000.0,,538600000.0,,41600000.0,,231100000.0,,,,1193300000.0,0.05,,618000000,2458700000.0,38300000.0,499900000.0,,,,,,747000000.0,,,,,,,,0.0,,375700000.0,86000000.0,,,85500000.0,,114900000.0,,255500000.0,,532000000.0,,,,,,1275000000.0,,1474100000.0,10700000.0,226900000.0,517400000.0,10700000,-200000.0,,1900000.0,,,775100000.0,,2268500000.0,324000000.0,,,,,,,,
2015-01-31,-349000000.0,,,,-239900000.0,-18600000.0,0.05,1773100000.0,165600000.0,,,159200000.0,2242500000.0,1400100000.0,159200000.0,86500000.0,-3100000.0,,1410600000.0,5800000.0,,,2026400000.0,708100000.0,4700000.0,,2170100000.0,191500000.0,,-1200000.0,167600000.0,,-630000000.0,269700000.0,28200000.0,86500000.0,,-26200000.0,132200000.0,-7100000.0,,2026400000.0,-60200000.0,257200000.0,-15500000.0,,-17300000.0,83000000.0,13200000.0,,0.0,,-1355100000.0,4913800000.0,,1456200000.0,0.36,256300000.0,,2242500000.0,,,375100000.0,-64800000.0,-18800000.0,,,615800000.0,232200000.0,,508200000.0,-349000000.0,65600000.0,1345000000.0,,0.0,,1773100000.0,100500000.0,-53300000.0,-905600000.0,,,0.0,,,-75500000.0,-442400000.0,,0.0,900800000.0,1200000.0,342100000.0,2512200000.0,,11500000.0,-127900000.0,,1410600000.0,1410600000.0,,,49100000.0,50000000,,123800000.0,615800000.0,232400000.0,-2900000.0,0.35,6700000.0,,36000000.0,,725200000.0,130800000.0,100500000.0,1294500000.0,-456100000.0,14000000,-372400000.0,2694600000.0,296000000.0,,2694600000.0,241700000.0,632600000.0,499400000.0,273000000.0,154400000.0,,256300000.0,,-53300000.0,,1400100000.0,0.05,2046300000.0,664600000,2671300000.0,28200000.0,508200000.0,1410600000.0,,81800000.0,-4000000.0,227100000.0,747200000.0,747200000.0,,1853000000.0,458900000.0,2671300000.0,4913800000.0,81800000.0,0.0,,458900000.0,89500000.0,81800000.0,167600000.0,117300000.0,,132200000.0,1281300000.0,273000000.0,19300000.0,575100000.0,1159000000.0,,135400000.0,,2219200000.0,1294500000.0,,1456200000.0,11500000.0,227200000.0,561100000.0,11500000,-16400000.0,,-5200000.0,145900000.0,,900800000.0,,2219200000.0,360300000.0,117300000.0,499400000.0,,,,,,
2015-04-30,-356100000.0,,,,,2700000.0,0.08,,,,,156900000.0,,,,,,,1182700000.0,34100000.0,,,1830900000.0,,2000000.0,,,194500000.0,,0.0,170000000.0,,,,,84800000.0,,-34500000.0,,21800000.0,,,-61300000.0,86500000.0,-12500000.0,,,,,,0.0,,,4775900000.0,,,,,,2434900000.0,143100000.0,,289900000.0,-95400000.0,,,,648200000.0,231700000.0,,,,-227900000.0,1410600000.0,,,,1816200000.0,93100000.0,-56000000.0,,,,,,,,,,,,,,,,19100000.0,-252900000.0,,1182700000.0,,,,50200000.0,59300000,,,,,,,-3500000.0,,37800000.0,,,,,,-485200000.0,21500000,,2551500000.0,,,,74000000.0,,464200000.0,,-11800000.0,-5300000.0,260300000.0,,,,1270300000.0,0.08,,646500000,2341000000.0,29000000.0,513000000.0,,,,,,747400000.0,,,,,,,,0.0,,316000000.0,91800000.0,,,91200000.0,,133900000.0,,440300000.0,,554700000.0,,,,-110800000.0,,1281200000.0,,1476100000.0,19100000.0,227200000.0,533200000.0,19100000,2300000.0,,-10600000.0,,,893400000.0,,2224400000.0,329800000.0,,,,,,,,
2015-07-31,-369900000.0,,28900000.0,,,236400000.0,-1.04,,,,,158200000.0,,,,,,,1473100000.0,-900000.0,,,2389900000.0,,8000000.0,,,193100000.0,,742000000.0,170100000.0,,,,,73200000.0,,-3000000.0,,900000.0,,,628800000.0,77200000.0,-17300000.0,,,,,,0.0,,,5341800000.0,,,,,,2442000000.0,-78700000.0,,438100000.0,-112300000.0,,,,916800000.0,227000000.0,,,,290400000.0,1182700000.0,,,,1808000000.0,90800000.0,-70300000.0,,,,,,,,,,,,,,,,-235500000.0,-413700000.0,,1473100000.0,,,,40700000.0,40500000,,,,,,,-11800000.0,,36200000.0,,,,,,-829000000.0,4300000,,3439700000.0,,,,59900000.0,,164400000.0,,44400000.0,203200000.0,354700000.0,,,,1313800000.0,-1.04,,609500000,2899800000.0,52300000.0,528100000.0,,,,,,1486200000.0,,,,,,,,0.0,,394100000.0,93000000.0,,,116900000.0,,132100000.0,,562500000.0,,516500000.0,,,,29300000.0,,2125900000.0,,1473800000.0,-235500000.0,227000000.0,512200000.0,-235500000,4600000.0,,-2500000.0,,,881600000.0,,1902100000.0,310900000.0,,,,,,,,
2015-10-31,-368100000.0,,54900000.0,,,21300000.0,-0.19,,,,,155300000.0,,,,,,,1337500000.0,23800000.0,0.0,,2284300000.0,,11000000.0,,,197900000.0,,0.0,181600000.0,,,,,76100000.0,,-67100000.0,,-22500000.0,,,-126200000.0,80400000.0,-12000000.0,,,,,,0.0,,,5220000000.0,,,,,,2472500000.0,33000000.0,,505700000.0,-150000000.0,,,,946800000.0,225300000.0,,,,-135600000.0,1473100000.0,,,,1809900000.0,104600000.0,-86500000.0,,,,,,,,,,,,,,,,-43800000.0,-89500000.0,,1337500000.0,,,,50200000.0,20900000,,,,,,,4700000.0,,35700000.0,,,,,,-513700000.0,-14800000,,3486900000.0,,,,68400000.0,,9700000.0,,42700000.0,24000000.0,335300000.0,,,,1311200000.0,-0.19,,599800000,2747500000.0,28200000.0,523400000.0,,,,,,1486900000.0,,,,,,,,0.0,,362300000.0,91000000.0,,,107600000.0,,134800000.0,,540100000.0,,508800000.0,,,,6400000.0,,2175700000.0,,1515000000.0,-43800000.0,225300000.0,523600000.0,-43800000,3300000.0,,-2400000.0,,,877000000.0,,1733100000.0,317600000.0,,,,,,,,
2016-01-31,-380900000.0,,63200000.0,,343200000.0,12200000.0,-0.15,1821500000.0,197200000.0,,,169300000.0,2522200000.0,1591000000.0,169300000.0,70800000.0,12300000.0,,1353000000.0,53800000.0,,,2250900000.0,414000000.0,12900000.0,,2133400000.0,204500000.0,,-51600000.0,205600000.0,,-148500000.0,147100000.0,29400000.0,70800000.0,63200000.0,-43900000.0,137600000.0,-20500000.0,,2250900000.0,-98100000.0,169900000.0,-30600000.0,,-195500000.0,-20300000.0,33900000.0,,129500000.0,,-2250100000.0,5515300000.0,,1535000000.0,-1.44,450300000.0,,2522200000.0,-292900000.0,,472300000.0,-100300000.0,231400000.0,,,897900000.0,224700000.0,,550200000.0,-380900000.0,15500000.0,1337500000.0,,,,1821500000.0,119900000.0,-121100000.0,-809500000.0,,,129500000.0,,,-72400000.0,-57600000.0,,0.0,1068900000.0,305700000.0,370700000.0,2504100000.0,,-32700000.0,-53400000.0,,1353000000.0,1353000000.0,,,56100000.0,26400000,,1300000.0,897900000.0,226000000.0,-57900000.0,-1.44,-14400000.0,,36100000.0,,790000000.0,24900000.0,119900000.0,2300200000.0,-422200000.0,-9700000,-458000000.0,3891200000.0,190600000.0,,3891200000.0,139300000.0,341600000.0,-76300000.0,532300000.0,115300000.0,9500000.0,450300000.0,,-121100000.0,,1591000000.0,-0.15,2132100000.0,648300000,2993100000.0,29400000.0,550200000.0,1353000000.0,,-326000000.0,-44500000.0,226000000.0,1487700000.0,1487700000.0,,1410600000.0,653600000.0,2993100000.0,5515300000.0,-326000000.0,0.0,,653600000.0,94900000.0,-326000000.0,205600000.0,129500000.0,,137600000.0,1308900000.0,532300000.0,-25000000.0,553400000.0,1706000000.0,,110800000.0,100000000.0,1624100000.0,2300200000.0,,1535000000.0,-32700000.0,224700000.0,563100000.0,-32700000,2100000.0,,-29000000.0,145800000.0,,1068900000.0,,1624100000.0,350600000.0,129500000.0,-76300000.0,,,,,,
2016-04-30,-395600000.0,,78100000.0,,,14400000.0,-0.77,,,,,174900000.0,,,,,,,1223400000.0,51200000.0,,,2267300000.0,,6500000.0,,,195500000.0,,-18300000.0,202500000.0,,,,,70000000.0,,-59600000.0,,-158600000.0,,,-67200000.0,164400000.0,-22300000.0,,,,,,0.0,,,5205600000.0,,,,,,2576600000.0,397400000.0,,430200000.0,-100100000.0,,,,1043900000.0,224400000.0,,,,-129600000.0,1353000000.0,,,,1865600000.0,107200000.0,-121500000.0,,,,,,,,,,,,,,,,-173000000.0,-230200000.0,,1223400000.0,,,,56900000.0,-65300000,,,,,,,60600000.0,,37400000.0,,,,,,-577500000.0,-102700000,,3769700000.0,,,,142100000.0,,-308200000.0,,176300000.0,6200000.0,431900000.0,,,,1474500000.0,-0.77,,511900000,2629000000.0,25100000.0,570500000.0,,,,,,1488400000.0,,,,,,,,0.0,,256400000.0,92500000.0,,,117600000.0,,143000000.0,,538900000.0,,419400000.0,,,,-197200000.0,,2295200000.0,,1580500000.0,-173000000.0,224400000.0,522100000.0,-173000000,-52300000.0,,-1000000.0,,,1091800000.0,,1435900000.0,318700000.0,,,,,,,,
2016-07-31,-393600000.0,,66600000.0,,,25200000.0,-0.44,,,,,173000000.0,,,,,,,1467300000.0,3000000.0,,,2064900000.0,,6200000.0,,,193000000.0,,-1600000.0,208500000.0,,,,,66600000.0,,-25600000.0,,-73000000.0,,,-168500000.0,-18000000.0,-20300000.0,,,,,,0.0,,,5047400000.0,,,,,,2560900000.0,-50500000.0,,715800000.0,-169900000.0,,,,597600000.0,223200000.0,,,,243900000.0,1223400000.0,,,,1857100000.0,110300000.0,-129800000.0,,,,,,,,,,,,,,,,-98200000.0,430800000.0,,1467300000.0,,,,49000000.0,-13900000,,,,,,,1500000.0,,33000000.0,,,,,,-233400000.0,-46900000,,3715700000.0,,,,-38300000.0,,-395600000.0,,6800000.0,-15400000.0,412900000.0,,,,1559600000.0,-0.44,,550700000,2486500000.0,54100000.0,566600000.0,,,,,,1489200000.0,,,,,,,,0.0,,306900000.0,85100000.0,,,128100000.0,,144700000.0,,505600000.0,,465600000.0,,,,152600000.0,,2156100000.0,,1597400000.0,-98200000.0,223200000.0,512500000.0,-98200000,-16000000.0,,-5700000.0,,,1107100000.0,,1331700000.0,311700000.0,,,,,,,,
2016-10-31,-371800000.0,,75900000.0,,,13500000.0,-0.64,,,,,168300000.0,,,,,,,1436500000.0,48000000.0,,,1968900000.0,,9700000.0,,,192600000.0,,-39000000.0,213000000.0,,,,,53900000.0,,0.0,,-129300000.0,,,-118600000.0,7700000.0,-22500000.0,,,,,,0.0,,,4829200000.0,,,,,,2497100000.0,46900000.0,,411300000.0,-127600000.0,,,,532400000.0,222300000.0,,,,-30800000.0,1467300000.0,,,,1882800000.0,102800000.0,-187500000.0,,,,,,,,,,,,,,,,-142800000.0,85200000.0,,1436500000.0,,,,56600000.0,-82600000,,,,,,,12800000.0,,34100000.0,,,,,,-295500000.0,-116700000,,3768600000.0,,,,-14800000.0,,-634700000.0,,77400000.0,-30400000.0,433900000.0,,,,1597600000.0,-0.64,,489600000,2332100000.0,85900000.0,540100000.0,,,,,,1489900000.0,,,,,,,,0.0,,259800000.0,81500000.0,,,122200000.0,,131300000.0,,455000000.0,,408100000.0,,,,-27300000.0,,2171000000.0,,1557300000.0,-142800000.0,222300000.0,524800000.0,-142800000,-3200000.0,,-8100000.0,,,1099100000.0,,1060600000.0,325400000.0,,,,,,,,
2017-01-31,-385500000.0,,91500000.0,,-578300000.0,2300000.0,-0.77,1876300000.0,221800000.0,,,158600000.0,2336000000.0,2194900000.0,158600000.0,45700000.0,-80500000.0,,1213100000.0,17400000.0,398700000.0,,1899900000.0,169700000.0,7200000.0,,1689100000.0,187000000.0,,-17300000.0,202000000.0,,-85200000.0,-279900000.0,46800000.0,45700000.0,91500000.0,0.0,138400000.0,-168200000.0,,1899900000.0,-224000000.0,15600000.0,-10900000.0,,201500000.0,-523800000.0,29700000.0,,0.0,,-1867900000.0,4797800000.0,,1561100000.0,-2.6,505200000.0,,2336000000.0,-192300000.0,,757600000.0,-224100000.0,-37300000.0,,,686800000.0,221100000.0,,544100000.0,-385500000.0,-223400000.0,1436500000.0,,,,1876300000.0,93500000.0,-178500000.0,272000000.0,,,0.0,,,-76000000.0,-139900000.0,,0.0,1282800000.0,55400000.0,341900000.0,2031000000.0,,-170500000.0,-13800000.0,,1213100000.0,1213100000.0,398700000.0,,59300000.0,-123400000,,-419100000.0,686800000.0,222700000.0,-76200000.0,-2.6,-2100000.0,,34700000.0,,766100000.0,2700000.0,93500000.0,1866400000.0,-761500000.0,-158100000,-621700000.0,4061300000.0,352400000.0,,4061300000.0,4700000.0,93700000.0,-961300000.0,306200000.0,91900000.0,2300000.0,505200000.0,,-178500000.0,,2194900000.0,-0.77,2108200000.0,478800000,2461800000.0,46800000.0,544100000.0,1213100000.0,,-579200000.0,-13800000.0,222700000.0,1092000000.0,1092000000.0,,1353000000.0,452300000.0,2461800000.0,4797800000.0,-579200000.0,0.0,,452300000.0,82900000.0,-579200000.0,202000000.0,134900000.0,,138400000.0,1310300000.0,306200000.0,72800000.0,395900000.0,2314900000.0,,119600000.0,74600000.0,736500000.0,1866400000.0,,1561100000.0,-170500000.0,221100000.0,554000000.0,-170500000,-9000000.0,,1000000.0,139200000.0,,1282800000.0,,736500000.0,357700000.0,134900000.0,-961300000.0,,,,,,
2017-04-30,-403000000.0,,91700000.0,,,8200000.0,-0.59,,,,,150400000.0,,,,,,,1340200000.0,50100000.0,399100000.0,,1811300000.0,,6900000.0,,,187700000.0,,-33000000.0,201100000.0,,,,,41100000.0,,0.0,,-121400000.0,,,-178800000.0,45200000.0,-8600000.0,,,,,,0.0,,,4431400000.0,,,,,,2291700000.0,220900000.0,,382600000.0,-195900000.0,,,,471100000.0,219900000.0,,,,127100000.0,1213100000.0,,,,1899000000.0,93400000.0,-166300000.0,,,,,,,,,,,,,,,,-129600000.0,258500000.0,,1340200000.0,,,,66800000.0,-91500000,,,,,,,7000000.0,,28400000.0,,,,,,-119400000.0,-119900000,,3923300000.0,,,,36600000.0,,-1224600000.0,,73000000.0,-400000.0,510000000.0,,,,2049600000.0,-0.59,,485700000,2139700000.0,23200000.0,553400000.0,,,,,,1092400000.0,,,,,,,,0.0,,231500000.0,78200000.0,,,109600000.0,,147500000.0,,264400000.0,,407500000.0,,,,-133100000.0,,1873700000.0,,1570700000.0,-129600000.0,219900000.0,527400000.0,-129600000,300000.0,,3900000.0,,,1291500000.0,,508100000.0,334000000.0,,,,,,,,
2017-07-31,-421700000.0,,100900000.0,,,17600000.0,-0.66,,,,,153000000.0,,,,,,,1174100000.0,5800000.0,0.0,,1707700000.0,,10000000.0,,,193800000.0,,-22600000.0,192900000.0,,,,,34000000.0,,0.0,,-126400000.0,,,-39200000.0,-72500000.0,-17800000.0,,,,,,0.0,,,4354000000.0,,,,,,2270700000.0,-35400000.0,,148500000.0,-119300000.0,,,,533600000.0,219500000.0,,,,-166100000.0,1340200000.0,,,,1934800000.0,93000000.0,-152900000.0,,,,,,,,,,,,,,,,-144000000.0,-57800000.0,,1174100000.0,,,,67600000.0,-78700000,,,,,,,900000.0,,28400000.0,,,,,,-180300000.0,-107100000,,4038500000.0,,,,-90300000.0,,-1466400000.0,,-31600000.0,6200000.0,467500000.0,,,,1701700000.0,-0.66,,501800000,2083300000.0,21300000.0,574700000.0,,,,,,1584900000.0,,,,,,,,0.0,,265600000.0,74600000.0,,,117200000.0,,150300000.0,,236000000.0,,427200000.0,,,,37300000.0,,2336800000.0,,1588600000.0,-144000000.0,219500000.0,534300000.0,-144000000,-500000.0,,-8200000.0,,,1308500000.0,,315500000.0,335600000.0,,,,,,,,
2017-10-31,-417000000.0,0.0,97900000.0,,,8600000.0,-0.55,,,,,148100000.0,,,,,,,1025200000.0,37300000.0,0.0,,1453900000.0,,9200000.0,,,191800000.0,,-70800000.0,184400000.0,,,,,29900000.0,,0.0,,-111200000.0,,,-156200000.0,-51100000.0,-12900000.0,,,,,,0.0,,,4152000000.0,,,,,,2280100000.0,-42200000.0,,198200000.0,-122700000.0,,,,428700000.0,219600000.0,,,,-148900000.0,1174100000.0,,,,1930800000.0,93300000.0,-155500000.0,,,,,,,,,,,,,,,,-119800000.0,58200000.0,,1025200000.0,,,,65100000.0,-75300000,,,,,,,10400000.0,,24700000.0,,,,,,-119900000.0,-100000000,,4044700000.0,,,,-64000000.0,,-1668000000.0,,-33000000.0,1500000.0,430800000.0,,,,1750000000.0,-0.55,,515300000,1871900000.0,21700000.0,565100000.0,,,,,,1585400000.0,,,,,,,,0.0,,307800000.0,77500000.0,,,106000000.0,,149300000.0,,264300000.0,,437800000.0,,,,26500000.0,,2294700000.0,,1588700000.0,-119800000.0,219600000.0,537800000.0,-119800000,-2000000.0,,-7200000.0,,,1333100000.0,,107300000.0,341300000.0,,,,,,,,
2018-01-31,-437000000.0,0.0,66600000.0,,-656600000.0,-24800000.0,-0.79,1952700000.0,261400000.0,,,145000000.0,2235700000.0,2123200000.0,145000000.0,27100000.0,-94100000.0,,1078000000.0,1200000.0,0.0,,1323200000.0,900000.0,8400000.0,,1753200000.0,182200000.0,,-22500000.0,170900000.0,,0.0,-306600000.0,28000000.0,27100000.0,66600000.0,0.0,148700000.0,-198300000.0,,1323200000.0,-282400000.0,79300000.0,-11400000.0,,13300000.0,-557300000.0,34500000.0,,250900000.0,,-514000000.0,4113600000.0,,1620200000.0,-2.58,403500000.0,,2235700000.0,-130000000.0,,354000000.0,-261100000.0,-39100000.0,,,245200000.0,219100000.0,,582000000.0,-437000000.0,52800000.0,1025200000.0,,-400000000.0,,1952700000.0,94700000.0,-123800000.0,506400000.0,,,250900000.0,,,-50700000.0,-135100000.0,,361700000.0,1551600000.0,9600000.0,303400000.0,2056600000.0,,-173500000.0,247500000.0,,1078000000.0,1078000000.0,0.0,,61900000.0,-61100000,,-415000000.0,245200000.0,219500000.0,-148900000.0,-2.58,83100000.0,,26900000.0,,755500000.0,-13900000.0,94700000.0,2246400000.0,-94400000.0,-88000000,-699000000.0,4369600000.0,135700000.0,,4369600000.0,67900000.0,-49800000.0,-2084900000.0,190800000.0,127300000.0,-46400000.0,403500000.0,,-123800000.0,,2123200000.0,-0.79,2168200000.0,553800000,1877900000.0,28000000.0,582000000.0,1078000000.0,,-566900000.0,-12200000.0,219500000.0,1586000000.0,1586000000.0,,1213100000.0,438200000.0,1877900000.0,4113600000.0,-566900000.0,361700000.0,,438200000.0,73100000.0,-566900000.0,170900000.0,198000000.0,,148700000.0,1392500000.0,190800000.0,101400000.0,480700000.0,1083300000.0,,94400000.0,55400000.0,-256000000.0,2246400000.0,,1620200000.0,-173500000.0,219100000.0,568700000.0,-173500000,-93900000.0,,-700000.0,108400000.0,,1551600000.0,,-256000000.0,381600000.0,198000000.0,-2084900000.0,,,,,,
