date,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingGrossProfit,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,quarterlyCurrentDeferredRevenue,annualOtherIncomeExpense,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlySaleOfInvestment,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyGrossPPE,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualGoodwill,annualChangeInCashSupplementalAsReported,quarterlyEbitda,annualInventory,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,trailingChangesInAccountReceivables,annualInterestExpense,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualNetOtherInvestingChanges,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,annualNetIncome,quarterlyTotalNonCurrentAssets,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,quarterlyPurchaseOfInvestment,annualCurrentDebt,annualPretaxIncome,quarterlyDilutedAverageShares,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyBasicAverageShares,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingResearchAndDevelopment,trailingDilutedAverageShares
2010-04-30,,,,,,260561000.0,93279000.0,,,785702000.0,,,,,,,,1272000.0,,1956402000.0,,0.0,,-248000.0,,0.0,,,,12138000.0,673750000.0,,,360071000.0,673750000.0,,,,3452000.0,,,,19213000.0,-14257000.0,-7720000.0,-30086000.0,164665000.0,,,,,,,,,-25513000.0,,,,9362000.0,-92016000.0,,,29256000.0,120554000.0,,,633586000,-196070000.0,,,,105417000,,,,,28854000.0,,,,105417000,,673786000.0,6002000.0,,0.0,0.5,,,6454000.0,-111952000.0,,,,,,,1177027000.0,34091000.0,,,,,,,,,,,,,,260561000.0,908313000.0,,,,,,553992000.0,2381459000.0,,,3418707000.0,,64425000.0,,1037248000.0,,,-117529000.0,,,,139162000.0,,,,,128543000.0,,,365978000.0,,64425000.0,,363462000.0,,,,1462305000.0,0.51,,,,,64425000,,,,673750000.0,1473730000.0,-25761000.0,0.0,,,,126699000.0,-61698000.0,,464170000.0,,,,,267608000.0,,,,,139879000.0,-25320000.0,,,,,,,,,,,,,,
2010-07-31,,,,,,273146000.0,102485000.0,,,673750000.0,,,,,,,,1265000.0,,1966002000.0,,0.0,,-48213000.0,,614674000.0,,,,11121000.0,614674000.0,,,374727000.0,566725000.0,,,,-6516000.0,,,,-13978000.0,-32881000.0,-11349000.0,-31703000.0,165757000.0,,,,,,,,,-25247000.0,,,,-67727000.0,31905000.0,,,16198000.0,124932000.0,,,668760000,-80922000.0,,,,113606000,,,,,34810000.0,,,,113606000,,661387000.0,6793000.0,,0.0,0.53,,47949000.0,7730000.0,-107025000.0,,,,,,,1182840000.0,38201000.0,,,,,,,,,,,,,,273146000.0,923877000.0,,,,,,556682000.0,2417393000.0,,,3446561000.0,,67675000.0,,1029168000.0,,,6658000.0,,,,141112000.0,,,,,128385000.0,,,386752000.0,,67675000.0,,367781000.0,,,,1480559000.0,0.53,,,,,67675000,,,,566725000.0,1553117000.0,-73460000.0,0.0,,,,126897000.0,-71797000.0,,467855000.0,,,,,282008000.0,,,,,156708000.0,-31810000.0,,,,,,,,,,,,,,
2010-10-31,,,,,,300993000.0,84581000.0,,,566725000.0,,,,,,,,1261000.0,,1998556000.0,,-178845000.0,,0.0,,529496000.0,,,,12997000.0,529496000.0,,,227068000.0,482242000.0,,,,200000.0,,,,-12414000.0,-25668000.0,-12714000.0,-10923000.0,216293000.0,,,,,,,,,-37934000.0,,,,-96434000.0,44322000.0,,,2275000.0,128927000.0,,,681729000,-50889000.0,,,,97578000,,,,,29502000.0,,,,97578000,,668179000.0,6232000.0,,0.0,0.43,,47254000.0,5879000.0,-84483000.0,,,,,,,1182746000.0,36873000.0,,,,,,,,,,,,,,300993000.0,1070595000.0,,,,,,445636000.0,2475031000.0,,,3514787000.0,,55079000.0,,1039756000.0,,,6388000.0,,,,152744000.0,,-231000.0,,,127905000.0,,,398571000.0,,55079000.0,,371577000.0,,,,1516231000.0,0.44,,,,,55079000,,,,482242000.0,1654552000.0,-37252000.0,0.0,,,,126176000.0,-74886000.0,,593028000.0,,,,,283158000.0,,,,,179428000.0,-31585000.0,,,,,,,,,,,,,,
2011-01-31,,740871000.0,,,1822278000.0,392797000.0,267089000.0,,,482242000.0,665588000.0,1051124000.0,-218845000.0,298925000.0,594781000.0,65865000.0,6988000.0,1269000.0,,2177475000.0,0.0,-40000000.0,-224799000.0,0.0,,0.0,,1617642000.0,-952054000.0,,740871000.0,6109000.0,147372000.0,99746000.0,681591000.0,785702000.0,0.0,,4803000.0,,1033000.0,55691000.0,-15384000.0,-7980000.0,-28549000.0,-12565000.0,258611000.0,-952054000.0,-127002000.0,,,,,1227497000.0,,-38308000.0,-61556000.0,368403000.0,,-70000000.0,314714000.0,-22563000.0,,55691000.0,,,-186612000.0,1101215000,112155000.0,-187773000.0,,,278180000,,1617642000.0,,,85865000.0,25436000.0,,-104111000.0,323873000,1625302000.0,665588000.0,6409000.0,,0.0,,1269000.0,59280000.0,-1056000.0,199349000.0,,-60332000.0,,54335000.0,1939000.0,,1324804000.0,38705000.0,171923000.0,126600000.0,,594781000.0,258611000.0,-215726000.0,3085290000.0,-12565000.0,740871000.0,,0.0,,,392797000.0,1078281000.0,,681591000.0,179031000.0,1558194000.0,,479913000.0,2684545000.0,,,3735669000.0,124980000.0,181224000.0,368403000.0,1051124000.0,,65865000.0,276406000.0,1263012000.0,,-120390000.0,272352000.0,2.91,-12864000.0,165611000.0,547434000.0,,,1227497000.0,670977000.0,,181224000.0,,57654000.0,-80786000.0,128406000.0,385536000.0,1558194000.0,,2684545000.0,2177475000.0,588494000.0,681591000.0,181224000,,147870000.0,3735669000.0,681591000.0,1625302000.0,-50139000.0,6988000.0,,479913000.0,1324804000.0,,20608000.0,,588494000.0,185969000.0,,1078281000.0,,430238000.0,,368403000.0,1946000.0,2.87,185969000.0,-31675000.0,59280000.0,,,,,,,,,,,,,
2011-04-30,,,,,,307727000.0,125819000.0,,,681591000.0,,,,,,67259000.0,,1277000.0,,2278248000.0,,-58915000.0,,-6609000.0,,0.0,,,,10147000.0,622320000.0,,,97632000.0,604419000.0,,,,8862000.0,,45124000.0,,12276000.0,-27939000.0,7205000.0,19923000.0,216788000.0,,,,,,,,,-51628000.0,,,,-22716000.0,-44245000.0,,,14600000.0,,,,761018000,-180102000.0,,,,135966000,,,,,44756000.0,,,,172597000,,685457000.0,6690000.0,,0.0,0.63,,17901000.0,-4854000.0,-77172000.0,,,,,,,1347691000.0,36631000.0,,,,,,,,,,,,,,307727000.0,1083605000.0,,,,,,396279000.0,2690953000.0,,,3758132000.0,,81063000.0,,1067179000.0,,,-95873000.0,,,,296035000.0,,-3297000.0,,,129381000.0,,,443693000.0,,81063000.0,,69395000.0,,,,1479884000.0,0.64,,,,,81063000,,,,604419000.0,1720895000.0,-16410000.0,0.0,,,,127601000.0,-83119000.0,,589255000.0,,,,,317325000.0,,,,,175926000.0,-31927000.0,,,,,,,,,,,,,,
2011-07-31,,,,,,374157000.0,130921000.0,,,604419000.0,,,,,,66764000.0,,1281000.0,,2351736000.0,,0.0,,-51670000.0,,565191000.0,,,,9619000.0,565191000.0,,,225764000.0,532981000.0,,,,6887000.0,,21240000.0,,-3588000.0,-24548000.0,-10059000.0,20849000.0,274301000.0,,,,,,,,,-59388000.0,,,,-33835000.0,88140000.0,,,20687000.0,125173000.0,,,872712000,-70948000.0,,,,140540000,,,,,40878000.0,,,,140540000,,738172000.0,8400000.0,,0.0,0.69,,32210000.0,-1217000.0,-71438000.0,,,,,,,1378054000.0,34965000.0,,,,,,,,,,,,,,374157000.0,1058400000.0,,,,,,520752000.0,2767504000.0,,,3930888000.0,,90043000.0,,1163384000.0,,,28752000.0,,,,193256000.0,,-30474000.0,,,129794000.0,,,514697000.0,,90043000.0,,425212000.0,,,,1579152000.0,0.7,,,,,90043000,,,,532981000.0,1836874000.0,-120292000.0,0.0,,,,128030000.0,-112620000.0,,534673000.0,,,,,358015000.0,,,,,182001000.0,-37161000.0,,,,,,,,,,,,,,
2011-10-31,,,,,,329672000.0,135784000.0,,,532981000.0,,,,,,64360000.0,,1270000.0,,2312723000.0,,0.0,,0.0,,297364000.0,,,,10393000.0,297364000.0,,,233437000.0,279111000.0,,,,1872000.0,,13035000.0,,11600000.0,-86326000.0,-15911000.0,686000.0,287012000.0,,,,,,,,,-71028000.0,,,,-95535000.0,-101049000.0,,,1459000.0,124047000.0,,,821767000,-229268000.0,,,,146177000,,,,,46095000.0,,,,146177000,,752151000.0,7798000.0,,0.0,0.7,,18253000.0,0.0,-253870000.0,,,,,,,1352852000.0,31843000.0,,,,,,,,,,,,,,329672000.0,1063653000.0,,,,,,521908000.0,2744507000.0,,,3898284000.0,,89689000.0,,1153777000.0,,,-172077000.0,,,,187635000.0,,-263000.0,,,128812000.0,,,475849000.0,,89689000.0,,401626000.0,,,,1585561000.0,0.71,,,,,89689000,,,,279111000.0,2065466000.0,-58256000.0,0.0,,,,127210000.0,-238011000.0,,539703000.0,,,,,345918000.0,,,,,170181000.0,-36978000.0,,,,,,,,,,,,,,
2012-01-31,,442190000.0,,,2151154000.0,431172000.0,272427000.0,,,279111000.0,767174000.0,1269317000.0,-63432000.0,210606000.0,708426000.0,62943000.0,5099000.0,1267000.0,,2348905000.0,120747000.0,-4517000.0,-213817000.0,56605000.0,,442190000.0,,1758311000.0,-991137000.0,18415000.0,442190000.0,30884000.0,186802000.0,236738000.0,433954000.0,681591000.0,,,8818000.0,,16652000.0,60977000.0,-14793000.0,-35305000.0,-32003000.0,-85130000.0,328962000.0,-991137000.0,-239443000.0,,,,,1442728000.0,,-57399000.0,-97517000.0,439190000.0,,-61731000.0,267760000.0,5495000.0,,60977000.0,119692000.0,,-242583000.0,1187440000,60751000.0,-459416000.0,,,285743000,,1758311000.0,,,94032000.0,30447000.0,,-247637000.0,285743000,2073212000.0,767174000.0,7559000.0,,120747000.0,1.39,1267000.0,8236000.0,0.0,154843000.0,,-50768000.0,,48574000.0,26439000.0,,1462553000.0,42495000.0,-28837000.0,127397000.0,,708426000.0,328962000.0,-419567000.0,3642937000.0,-85130000.0,442190000.0,,-1674000.0,,,431172000.0,1183410000.0,,433954000.0,225761000.0,1810087000.0,,626677000.0,2889675000.0,,,4158992000.0,119692000.0,178395000.0,439190000.0,1269317000.0,,62943000.0,210361000.0,1491783000.0,,-142840000.0,186802000.0,3.45,-63483000.0,236738000.0,664951000.0,128344000.0,,1442728000.0,716915000.0,,178395000.0,,502143000.0,-174118000.0,129083000.0,502143000.0,1810087000.0,1.41,2889675000.0,2348905000.0,538352000.0,433954000.0,178395000,,145934000.0,4158992000.0,433954000.0,2073212000.0,-47625000.0,0.0,20274000.0,626677000.0,1462553000.0,126747000.0,-25666000.0,,538352000.0,184085000.0,,1183410000.0,,470525000.0,20274000.0,439190000.0,96051000.0,3.4,184085000.0,-36774000.0,8236000.0,,,,,,,,,,,,,
2012-04-30,,,,,,334033000.0,124431000.0,,,433954000.0,,,,,,62074000.0,,1267000.0,,2378890000.0,,0.0,,-500000.0,,343029000.0,,,,10554000.0,343029000.0,,,365199000.0,321582000.0,,,,9940000.0,,153000.0,,-1056000.0,-46485000.0,-8178000.0,-79458000.0,285193000.0,,,,,,,,,-44207000.0,,,,63457000.0,-120589000.0,,,31971000.0,114113000.0,,,819170000,-247503000.0,,,,134985000,,,,,42897000.0,,,,134985000,,766874000.0,8023000.0,,0.0,0.64,,21447000.0,-4619000.0,-112372000.0,,,,,,,1465464000.0,39194000.0,,,,,,,,,,,,,,334033000.0,1145416000.0,,,,,,682363000.0,2933114000.0,,,4206669000.0,,81534000.0,,1273555000.0,,,-164796000.0,,,,190514000.0,,-13451000.0,,,128178000.0,,,469018000.0,,81534000.0,,506681000.0,,,,1827779000.0,0.64,,,,,81534000,,,,321582000.0,2189869000.0,-58005000.0,0.0,,,,126723000.0,-135244000.0,,531244000.0,,,,,350152000.0,,,,,181641000.0,-36715000.0,,,,,,,,,,,,,,
2012-07-31,,,,,,344582000.0,140330000.0,,,321582000.0,,,,,,63112000.0,,1266000.0,,2408799000.0,,-60000000.0,,-500000.0,,367437000.0,,,,14250000.0,367437000.0,,,218249000.0,366080000.0,,,,-30340000.0,,19136000.0,,10402000.0,-7622000.0,-14421000.0,-113302000.0,259608000.0,,,,,,,,,-52745000.0,,,,25061000.0,62504000.0,,,26901000.0,112285000.0,,,886569000,-80070000.0,,,,154580000,,,,,48529000.0,,,,154580000,,777387000.0,7592000.0,,0.0,0.72,,1357000.0,4789000.0,44498000.0,,,,,,,1509806000.0,39973000.0,,,,,,,,,,,,,,344582000.0,1411189000.0,,,,,,504758000.0,3004714000.0,,,4324746000.0,,91801000.0,,1320032000.0,,,9759000.0,,,,198176000.0,,548000.0,,,127663000.0,,,499162000.0,,91801000.0,,542645000.0,,,,1915947000.0,0.72,,,,,91801000,,,,366080000.0,2230474000.0,-33561000.0,0.0,,,,126631000.0,-50308000.0,,784409000.0,,,,,387407000.0,,,,,171463000.0,-40592000.0,,,,,,,,,,,,,,
2012-10-31,,,,,,346994000.0,102512000.0,,,366080000.0,,,,,,65996000.0,,1267000.0,,2454723000.0,,0.0,,0.0,,0.0,,,,14783000.0,345874000.0,,,196279000.0,344512000.0,,,,13463000.0,,0.0,,11005000.0,0.0,-1790000.0,-89320000.0,284189000.0,,,,,,,,,-95917000.0,,,,15567000.0,79220000.0,,,17958000.0,,,,852741000,-49997000.0,,,,117295000,,,,,39333000.0,,,,158286000,,800225000.0,7003000.0,,0.0,0.49,,1362000.0,3420000.0,-21568000.0,,,,,,,1532358000.0,40991000.0,,,,,,,,,,,,,,346994000.0,1418352000.0,,,,,,564422000.0,3082806000.0,,,4449995000.0,,63179000.0,,1367189000.0,,,-16697000.0,,,,314682000.0,,-261000.0,,,127902000.0,,,464289000.0,,63179000.0,,188456000.0,,,,1982774000.0,0.5,,,,,63179000,,,,344512000.0,2289571000.0,-121178000.0,0.0,,,,126737000.0,-64670000.0,,781637000.0,,,,,388452000.0,,,,,160604000.0,-40627000.0,,,,,,,,,,,,,,
2013-01-31,92308000.0,504838000.0,92308000.0,0.0,2163284000.0,440458000.0,276303000.0,,,344512000.0,818838000.0,1479261000.0,-60361000.0,328290000.0,697217000.0,66647000.0,5428000.0,1269000.0,,2611318000.0,66647000.0,-361000.0,71446000.0,-7015000.0,,0.0,,1921995000.0,-1103157000.0,14054000.0,504838000.0,4363000.0,209732000.0,194034000.0,504838000.0,433954000.0,-25000000.0,,857000.0,,0.0,30487000.0,-21744000.0,0.0,5107000.0,-93875000.0,295424000.0,-1103157000.0,-302194000.0,,,,,1466067000.0,,-109325000.0,-15226000.0,416157000.0,,-32639000.0,307155000.0,-1393000.0,,30487000.0,96724000.0,,-331146000.0,1235769000,62737000.0,-233700000.0,,,290357000,,1921995000.0,,,96660000.0,26938000.0,39764000.0,70884000.0,290357000,2234334000.0,818838000.0,4320000.0,,66647000.0,1.4,1269000.0,,773000.0,160326000.0,,-19282000.0,,53641000.0,-6080000.0,,1671341000.0,43491000.0,26096000.0,126737000.0,,697217000.0,295424000.0,-314833000.0,3794249000.0,-93875000.0,0.0,,-8015000.0,,,440458000.0,1432940000.0,39764000.0,504838000.0,227419000.0,2019532000.0,,586592000.0,3151589000.0,,,4630850000.0,96724000.0,179643000.0,416157000.0,1479261000.0,,66647000.0,197830000.0,1630965000.0,,-158594000.0,209732000.0,3.28,-2062000.0,194034000.0,643576000.0,127992000.0,,1466067000.0,730815000.0,,179643000.0,,660423000.0,-54107000.0,127934000.0,660423000.0,2019532000.0,1.42,3151589000.0,2611318000.0,765238000.0,504838000.0,179643000,,163649000.0,4630850000.0,504838000.0,2234334000.0,-118402000.0,0.0,93015000.0,586592000.0,1671341000.0,126857000.0,16522000.0,,765238000.0,173998000.0,,1432940000.0,-13680000.0,504954000.0,93015000.0,416157000.0,19289000.0,3.25,173998000.0,-40660000.0,,,,,,,,,,,,,,
2013-04-30,,,,,,362066000.0,128446000.0,,,504838000.0,,,,,,69213000.0,,1275000.0,,2651681000.0,,-4004000.0,,-3000000.0,,0.0,,,,12712000.0,464916000.0,,,216898000.0,464916000.0,,,,6078000.0,,0.0,,-12149000.0,0.0,-6026000.0,-102787000.0,280956000.0,,,,,,,,,-34542000.0,,,,-2205000.0,2283000.0,,,30817000.0,89493000.0,,,895484000,-140880000.0,,,,141158000,,,,,44869000.0,,,,184668000,,807875000.0,7178000.0,,0.0,0.65,,,-1296000.0,-39922000.0,,,,,,,1714170000.0,43510000.0,,,,,,,,,,,,,,362066000.0,1403426000.0,,,,,,597884000.0,3184483000.0,,,4665756000.0,,83577000.0,,1481273000.0,,,-32259000.0,,,,220003000.0,,-298000.0,,,128441000.0,,,503224000.0,,83577000.0,-17097000.0,368104000.0,,,,2001310000.0,0.66,,,,,83577000,,,,464916000.0,2280390000.0,-37840000.0,0.0,,,,127318000.0,-78617000.0,,757191000.0,,,,,392260000.0,,,,,181715000.0,-40748000.0,,,,,,,,,,,,,,
2013-07-31,,,,,,355243000.0,162192000.0,,,464916000.0,,,,,,67921000.0,,1279000.0,,2722300000.0,,-64096000.0,,-50000.0,,0.0,,,,14694000.0,489664000.0,,,207412000.0,489664000.0,,,,3861000.0,,484000.0,,18822000.0,0.0,-2317000.0,-119318000.0,276810000.0,,,,,,,,,-52144000.0,,,,-37773000.0,117797000.0,,,36731000.0,86688000.0,,,925884000,-49048000.0,,,,176886000,,,,,55411000.0,,,,219699000,,814593000.0,8131000.0,,0.0,0.83,,,1040000.0,24748000.0,,,,,,,1778490000.0,42813000.0,,,,,,,,,,,,,,355243000.0,1407548000.0,,,,,,588874000.0,3239917000.0,,,4731718000.0,,106781000.0,,1491801000.0,,,65653000.0,,,,221692000.0,,-318000.0,,,128771000.0,,,532129000.0,,106781000.0,-5760000.0,367385000.0,,,,1996422000.0,0.84,,,,,106781000,,,,489664000.0,2328510000.0,-52028000.0,0.0,,,,127826000.0,-64820000.0,,756807000.0,,,,,393755000.0,,,,,161746000.0,-42461000.0,,,,,,,,,,,,,,
2013-10-31,,,,,,365863000.0,139696000.0,,,489664000.0,,,,,,66110000.0,,1280000.0,,2821954000.0,,-651000.0,,0.0,,0.0,,,,13922000.0,521200000.0,,,252016000.0,521200000.0,,,,558000.0,,353000.0,,-3192000.0,0.0,-7103000.0,-96177000.0,309798000.0,,,,,,,,,-61834000.0,,,,4596000.0,85052000.0,,,16190000.0,85464000.0,,,911478000,-73987000.0,,,,153618000,,,,,45086000.0,,,,153618000,,836062000.0,8126000.0,,66110000.0,0.73,,,4469000.0,31536000.0,,,,,,,1829591000.0,45598000.0,,,,,,,,,,,,,,365863000.0,1413433000.0,,,,,,644114000.0,3362502000.0,,,4879501000.0,,94610000.0,,1516999000.0,,,23218000.0,,,,223684000.0,,-329000.0,,,128974000.0,,,519481000.0,,94610000.0,33957000.0,680937000.0,,,,2057547000.0,0.74,,,,,94610000,,,,521200000.0,2418710000.0,-61810000.0,-27844000.0,,,,128004000.0,-89217000.0,,755724000.0,,,,,391997000.0,,,,,165862000.0,-43509000.0,,,,,,,,,,,,,,
2014-01-31,87870000.0,367035000.0,87870000.0,0.0,2340443000.0,472731000.0,-175468000.0,,,521200000.0,855095000.0,1523963000.0,-69737000.0,154652000.0,304329000.0,70309000.0,-480211000.0,1283000.0,,2733968000.0,70309000.0,-986000.0,-65426000.0,0.0,,0.0,,2098642000.0,-1243547000.0,8135000.0,367035000.0,7859000.0,220512000.0,252365000.0,367035000.0,504838000.0,0.0,,-3458000.0,,344000.0,31976000.0,-26720000.0,0.0,-12409000.0,-58548000.0,342090000.0,-1243547000.0,-221452000.0,,,,,1555903000.0,,-72932000.0,-23460000.0,181369000.0,,-30044000.0,-50480000.0,-23239000.0,,31976000.0,81865000.0,,-246781000.0,1298284000,-4082000.0,-168273000.0,,,312878000,,2098642000.0,,,-71869000.0,32188000.0,39736000.0,-159060000.0,-167333000,2326580000.0,855095000.0,8753000.0,,70309000.0,-0.81,1283000.0,21257000.0,3646000.0,-175422000.0,,-27855000.0,,49463000.0,7039000.0,,1682398000.0,48708000.0,-66800000.0,127835000.0,,784540000.0,342090000.0,-267997000.0,4031130000.0,-58548000.0,0.0,,-3050000.0,,,472731000.0,1321643000.0,39736000.0,345778000.0,73497000.0,2018383000.0,,696740000.0,3228388000.0,,,4752351000.0,81865000.0,-103599000.0,181369000.0,1523963000.0,,70309000.0,-123412000.0,1690687000.0,,-170312000.0,220512000.0,1.42,-22515000.0,252365000.0,254866000.0,128192000.0,,1555903000.0,785609000.0,,-103599000.0,34313000.0,668868000.0,0.0,128867000.0,668868000.0,2018383000.0,-0.81,3228388000.0,2733968000.0,751154000.0,367035000.0,-103599000,,180629000.0,4752351000.0,345778000.0,2326580000.0,-95103000.0,-480211000.0,115005000.0,696740000.0,1682398000.0,128192000.0,64381000.0,,751154000.0,188814000.0,,1321643000.0,45413000.0,512675000.0,115005000.0,181369000.0,1181000.0,1.41,188814000.0,-43594000.0,21257000.0,,,,,,,,,,,,,
2014-04-30,,,,,,379733000.0,193517000.0,,,345778000.0,,,,,,67539000.0,,1290000.0,,2860589000.0,,-12353000.0,,3486000.0,,0.0,,,,16276000.0,381215000.0,,,240956000.0,381215000.0,,,,7414000.0,,3486000.0,,-4279000.0,-7146000.0,12585000.0,-42067000.0,306088000.0,,,,,,,,,-35162000.0,,,,-32856000.0,76616000.0,,,26135000.0,80208000.0,,,1012132000,-127140000.0,,,,209793000,,,,,67908000.0,,,,209793000,,848432000.0,6845000.0,,0.0,0.97,,21901000.0,-3014000.0,13536000.0,,,,,,,1757653000.0,49857000.0,,,,,,,,,,,,,,379733000.0,1324207000.0,,,,,,640718000.0,3333306000.0,,,4825514000.0,,125609000.0,,1492208000.0,,,41454000.0,,,,219491000.0,,-346000.0,,,129795000.0,,,589526000.0,,125609000.0,-40200000.0,643776000.0,,,,1964925000.0,0.97,,,,,125609000,,,,359314000.0,2418395000.0,-32022000.0,0.0,,,,128933000.0,-91630000.0,,750826000.0,,,,,422606000.0,,,,,194571000.0,-43801000.0,,,,,,,,,,,,,,
2014-07-31,,,,,,386642000.0,192370000.0,,,359314000.0,,,,,,65510000.0,,1293000.0,,2930379000.0,,11389000.0,,3791000.0,,0.0,,,,16151000.0,398434000.0,,,275433000.0,398242000.0,,,,3083000.0,,25520000.0,,4079000.0,-9256000.0,6984000.0,-47273000.0,300781000.0,,,,,,,,,-55964000.0,,,,-5524000.0,76180000.0,,,28374000.0,77858000.0,,,992930000,-117122000.0,,,,208521000,,,,,68250000.0,,,,255878000,,857317000.0,6553000.0,,0.0,0.96,,192000.0,-836000.0,38928000.0,,,,,,,1824220000.0,47357000.0,,,,,,,,,,,,,,386642000.0,1321299000.0,,,,,,670098000.0,3450975000.0,,,4935825000.0,,124120000.0,,1484850000.0,,,20216000.0,,,,213869000.0,,-352000.0,,,129908000.0,,,595163000.0,,124120000.0,20696000.0,381377000.0,,,,1991397000.0,0.96,,,,,124120000,,,,398242000.0,2531451000.0,-30796000.0,0.0,,,,129252000.0,-121702000.0,,750070000.0,,,,,397767000.0,,,,,190318000.0,-49048000.0,,,,,,,,,,,,,,
