date,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyDilutedAverageShares,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalStock,quarterlyInventory,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyCurrentDebt,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,quarterlyInterestExpense,annualGrossProfit,annualCurrentLiabilities,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyPretaxIncome,annualPurchaseOfBusiness,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,annualChangeInInventory,trailingCashDividendsPaid,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualInterestExpense,quarterlyBasicEPS,annualDilutedAverageShares,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualDilutedEPS,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualCapitalExpenditure,annualTotalRevenue,trailingStockBasedCompensation,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,trailingCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingOperatingIncome,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,trailingPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualOtherShortTermInvestments,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.214784000,,,-685584000.0,,5583000.0,-504000.0,236333000.0,,20926000.0,,,,116497000.0,4759000.0,,28136000.0,,,,,6596000.0,1150000.0,6596000.0,,2573000.0,,,,,,,,6248000.0,32668000.0,,14510000.0,,,,8858000.0,176000.0,,,4084000.0,8542000.0,,-8441000.0,,,,,,669830000.0,,,0.5,,,,279785000.0,0.0,,,,,,,3294000.0,,,,,151610000.0,,24633000.0,,,2626000.0,3303000.0,,,,,,,,,,,,,,,,9761000.0,-9405000.0,,,6596000.0,,,,,,,4938000.0,,,-2180000.0,,,,9630000.0,,,27217000.0,,437289000.0,-21862000.0,1617000.0,,19052000.0,,,,,,,-4357000.0,,183338000.0,,420399000.0,,225080000.0,,,,390045000.0,,921917000.0,17587000.0,12991000.0,,,138489000.0,,,,,,,-10017000.0,45334000.0,370398000.0,,,244103000.0,,68137000.0,,,212209000.0,0.465,,,,,,32414000.0,,50001000.0,,,,-964000.0,231589000.0,23556000.0,,4536000.0,9761000.0,9761000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,,-683212000.0,,5957000.0,16431000.0,236683000.0,,21388000.0,,,,105813000.0,7379000.0,,28395000.0,,,,,5598000.0,3011000.0,5598000.0,,2447000.0,,,,,,,,5836000.0,30818000.0,,24410000.0,,,,9293000.0,1269000.0,,,19406000.0,-12317000.0,,-16564000.0,,,,,,654578000.0,,,0.875,,,,277831000.0,0.0,,,,,,,-998000.0,,,,,139744000.0,,24723000.0,,,-8634000.0,6596000.0,,,,,,,,,,,,,,,,17000000.0,-7474000.0,,,5598000.0,,,,,,,4683000.0,,,-2212000.0,,,,9056000.0,,,37880000.0,,412994000.0,4522000.0,2543000.0,,19256000.0,,,,,,,2842000.0,,198126000.0,,432947000.0,,219452000.0,,,,376747000.0,,919895000.0,28824000.0,9583000.0,,,121221000.0,,,,,,,6367000.0,51313000.0,390162000.0,,,237461000.0,,66364000.0,,,193542000.0,0.795,,,,,,13961000.0,,42785000.0,,,,-9473000.0,240586000.0,23066000.0,,4494000.0,17000000.0,17000000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,1.905,17107000.0,-673085000.0,,2137000.0,-20481000.0,238166000.0,,,3700000.0,19132000.0,24602000.0,103243000.0,1410000.0,,38264000.0,-6288000.0,238166000.0,283474000.0,29130000.0,8258000.0,,8258000.0,6307000.0,2431000.0,169537000.0,212135000.0,,,103243000.0,,,6307000.0,23240000.0,2137000.0,3161000.0,-1019000.0,52282000.0,,7870000.0,113000.0,83667000.0,,25853000.0,-7034000.0,8258000.0,-14187000.0,-24044000.0,,,,4410000.0,611897000.0,54878000.0,9798000.0,,21098000.0,,,283474000.0,0.0,,911251000.0,,,,,2660000.0,-673085000.0,,,1278000.0,117247000.0,,24602000.0,1.76,-17507000.0,-40525000.0,5598000.0,52282000.0,,,-49778000.0,1600130000.0,,,-8477000.0,2519000.0,0.0,,-43046000.0,8258000.0,38264000.0,17615000.0,1664000.0,-15814000.0,,,8258000.0,,1430593000.0,,117247000.0,190529000.0,,-10276000.0,9449000.0,,-2309000.0,34437000.0,1758000.0,,8889000.0,,,10276000.0,,402664000.0,23240000.0,-3405000.0,402664000.0,,,-20648000.0,11351000.0,117255000.0,,-36506000.0,11666000.0,,197481000.0,-2335000.0,365333000.0,8258000.0,212135000.0,-40525000.0,,37263000.0,328423000.0,,911251000.0,7391000.0,9449000.0,37172000.0,,104725000.0,611897000.0,328423000.0,5739000.0,,-8863000.0,104725000.0,-1826000.0,56624000.0,334440000.0,23240000.0,,,82818000.0,83667000.0,37172000.0,,190529000.0,,,,,2915000.0,208144000.0,23502000.0,11351000.0,30893000.0,36928000.0,,197481000.0,7869000.0,208144000.0,15632000.0,56624000.0,4410000.0,1664000.0,1755000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,,-676879000.0,-11425000.0,2827000.0,-1076000.0,237006000.0,,21138000.0,,,,90797000.0,8093000.0,,25044000.0,,,,,6768000.0,,6768000.0,,1842000.0,,,,,,,,5906000.0,16220000.0,,23251000.0,,,,8746000.0,-300000.0,,,15308000.0,-13485000.0,,-15672000.0,,,,,,561611000.0,,,0.765,,,,271396000.0,0.0,,,,,,,-1490000.0,,4407000.0,-998000.0,,90671000.0,,24634000.0,,,-46450000.0,8258000.0,,,,,,,,,,,,,,,,15158000.0,-2825000.0,,,6768000.0,,,,,,1220000.0,-4192000.0,,,-2314000.0,,,,8814000.0,,,33907000.0,,343965000.0,-11185000.0,5124000.0,,19552000.0,,,,,,,-364000.0,,210320000.0,,318143000.0,,156465000.0,,,,290215000.0,,913885000.0,26169000.0,9501000.0,,,107037000.0,,,,,,,10849000.0,40750000.0,269448000.0,,,,,77636000.0,,,187500000.0,0.715,,,,,,22526000.0,7882000.0,48695000.0,,,,8440000.0,217646000.0,13780000.0,,4382000.0,15158000.0,15163000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,-666957000.0,-11416000.0,1412000.0,1024000.0,241294000.0,,21424000.0,,,,77959000.0,11067000.0,,17636000.0,,,,,55825000.0,,55825000.0,,1585000.0,,,,,,,,5640000.0,14762000.0,,30627000.0,,,,8953000.0,-166000.0,,,70736000.0,-12912000.0,,-7683000.0,,,,,,600075000.0,,,0.99,,,,274854000.0,0.0,,,,,,,49057000.0,,0.0,0.0,,94321000.0,,24665000.0,,,-34762000.0,6768000.0,,,,,,,,,,,,,,,,19584000.0,-9220000.0,,,55825000.0,,,,,,1181000.0,6068000.0,,,-2318000.0,,,,9272000.0,,,31188000.0,,351450000.0,34542000.0,1262000.0,,19572000.0,,,,,,,63053000.0,,227586000.0,,321199000.0,,163656000.0,,,,325221000.0,,908251000.0,31188000.0,10481000.0,,,103911000.0,,,,,,,16390000.0,51699000.0,255541000.0,,,,,82471000.0,,,187794000.0,0.915,,,,,,34470000.0,8722000.0,65658000.0,,,,-1537000.0,247556000.0,25517000.0,,4436000.0,19560000.0,19536000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,-679437000.0,-11379000.0,1244000.0,-1714000.0,242819000.0,,21742000.0,,,,82193000.0,10843000.0,,10791000.0,,,,,72929000.0,,72929000.0,,1508000.0,,,,,,,,5302000.0,15812000.0,,30431000.0,,,,8650000.0,1250000.0,,,33870000.0,-8499000.0,,-7530000.0,,,,,,637511000.0,,,0.98,,,,278139000.0,0.0,,,,,,,17104000.0,,,-187000.0,,100436000.0,,24820000.0,,,-27167000.0,55825000.0,,,,,,,,,,,,,,,,19545000.0,-8855000.0,,,72929000.0,,,,,,1102000.0,8796000.0,,,-2355000.0,,,,9210000.0,,,31939000.0,,357695000.0,726000.0,-2730000.0,,19760000.0,,,,,,,26340000.0,,244776000.0,,326225000.0,,171443000.0,,,,359372000.0,,922256000.0,33653000.0,10654000.0,,,99475000.0,,,,,,,-2875000.0,60216000.0,257294000.0,,,,,85533000.0,,,186252000.0,0.9,,,,,,35278000.0,9712000.0,68931000.0,,,,3082000.0,278705000.0,26628000.0,,4494000.0,19545000.0,19588000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,3.155,-41960000.0,-687559000.0,-6552000.0,2837000.0,280000.0,248618000.0,,,4754000.0,19740000.0,24889000.0,74693000.0,4025000.0,,10173000.0,-1486000.0,248618000.0,284611000.0,166441000.0,98518000.0,,98518000.0,4931000.0,1336000.0,233103000.0,163295000.0,,,74693000.0,,,4931000.0,16021000.0,2837000.0,12822000.0,,103402000.0,,10145000.0,827000.0,83733000.0,,46527000.0,-7064000.0,98518000.0,-11746000.0,31819000.0,,,,4502000.0,634203000.0,97131000.0,6271000.0,,21592000.0,,,284611000.0,0.0,,936177000.0,,,,,25589000.0,-687559000.0,,-742000.0,8190000.0,94666000.0,,24889000.0,2.92,-40772000.0,-25893000.0,72929000.0,104888000.0,,,-42631000.0,1276382000.0,,,,90260000.0,0.0,,-34742000.0,98518000.0,10173000.0,34028000.0,8767000.0,-13842000.0,,,98518000.0,,1043279000.0,,94666000.0,180481000.0,1251000.0,-3662000.0,10228000.0,,-2570000.0,36494000.0,1611000.0,,9875000.0,,,24033000.0,-1927000.0,343776000.0,21267000.0,4534000.0,343776000.0,,,123810000.0,10539000.0,128215000.0,,45350000.0,34781000.0,,250973000.0,4295000.0,310815000.0,98518000.0,163295000.0,-25893000.0,,63103000.0,349592000.0,,936177000.0,13878000.0,10228000.0,63049000.0,,93911000.0,634203000.0,349592000.0,8258000.0,,-9557000.0,93911000.0,7455000.0,58456000.0,260996000.0,16021000.0,,,91721000.0,83733000.0,63049000.0,,180481000.0,,,3594000.0,,7010000.0,289285000.0,35941000.0,10539000.0,49819000.0,37171000.0,,250973000.0,-5690000.0,289285000.0,25796000.0,58456000.0,4502000.0,8767000.0,8797000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,-693879000.0,-997000.0,4547000.0,-793000.0,247758000.0,,21968000.0,,,,85620000.0,10925000.0,,9178000.0,,,,,75427000.0,,75427000.0,,1256000.0,,,,,,,,4520000.0,14949000.0,,31606000.0,,,,9883000.0,-555000.0,,,-3312000.0,-7757000.0,,-12980000.0,,,,,,656735000.0,,,1.015,,,,282457000.0,0.0,,,,,,,-23091000.0,,701000.0,-3750000.0,,115134000.0,,24958000.0,,,-26346000.0,98518000.0,,,,,,,,,,,,,,,,20660000.0,-12874000.0,,,75427000.0,,,,,,872000.0,-1257000.0,,,-2571000.0,,,,9577000.0,,,32862000.0,,351620000.0,-34286000.0,1948000.0,,20198000.0,,,,,,,-16292000.0,,269062000.0,,337030000.0,,172720000.0,,,,374278000.0,,941637000.0,33655000.0,10803000.0,,,93909000.0,,,,,,,-11237000.0,48408000.0,273478000.0,,,,,80444000.0,,,178900000.0,0.94,,,,,,29897000.0,10712000.0,63552000.0,,,,-595000.0,303952000.0,20014000.0,,4518000.0,20660000.0,20681000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,-679470000.0,-1535000.0,5982000.0,-1875000.0,257583000.0,,22236000.0,,,,86757000.0,9318000.0,,12516000.0,,,,,117842000.0,,117842000.0,,1510000.0,,,,,,,,4112000.0,14744000.0,,26387000.0,,,,10042000.0,-718000.0,,,16286000.0,43781000.0,,-15027000.0,,,,,,727014000.0,,,0.83,,,,290936000.0,0.0,,,,,,,42415000.0,,36000.0,0.0,,122998000.0,,24942000.0,,,-33811000.0,75427000.0,,,,,,,,,,,,,,,,17046000.0,-16035000.0,,,117842000.0,,,,,,934000.0,3813000.0,,,-2599000.0,,,,9711000.0,,,27897000.0,,409402000.0,-16254000.0,1875000.0,,20320000.0,,,,,,,1259000.0,,283509000.0,,366504000.0,,185134000.0,,,,436078000.0,,937053000.0,29772000.0,11098000.0,,,137218000.0,,,,,,,-2508000.0,49620000.0,303026000.0,,,,,81068000.0,,,224268000.0,0.765,,,,,,33706000.0,10026000.0,63478000.0,,,,-1044000.0,316426000.0,23664000.0,,4471000.0,17046000.0,17069000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,-693542000.0,-5014000.0,9933000.0,2143000.0,321499000.0,,22218000.0,,,,100559000.0,12057000.0,,24946000.0,,,,,110965000.0,,110965000.0,,,,,,,,,,5709000.0,4618000.0,,31280000.0,,,,9422000.0,-490000.0,,,33211000.0,6302000.0,,-26884000.0,,,,,,802446000.0,,,0.935,,,,349440000.0,0.0,,,,,,,-6877000.0,,43000.0,-1156000.0,,134050000.0,,24878000.0,,,-24609000.0,117842000.0,,,,,,,,,,,,,,,,19230000.0,-47926000.0,,,110965000.0,,,,,,949000.0,-2492000.0,,,-2596000.0,,,,9867000.0,,,31141000.0,,456862000.0,3192000.0,3464000.0,,20376000.0,,,,,,,6327000.0,,300143000.0,,366800000.0,,216870000.0,,,,453006000.0,,1015041000.0,31141000.0,12525000.0,,,152558000.0,,,,,,,-7403000.0,57874000.0,308371000.0,,,,,77501000.0,,,239992000.0,0.865,,,,,,27288000.0,11057000.0,58429000.0,,,,-11250000.0,342250000.0,17866000.0,,6557000.0,19230000.0,19223000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,3.18,42373000.0,-701968000.0,-2881000.0,5154000.0,448000.0,353585000.0,,,3789000.0,20326000.0,24514000.0,96552000.0,3588000.0,,31609000.0,-77000.0,353585000.0,383605000.0,66126000.0,111198000.0,,111198000.0,5257000.0,,235978000.0,205627000.0,,,96552000.0,,,5257000.0,6142000.0,5154000.0,12206000.0,-20235000.0,107897000.0,-10400000.0,8960000.0,-781000.0,87616000.0,,19941000.0,47000.0,111198000.0,-18857000.0,-16975000.0,,,,6717000.0,811431000.0,101479000.0,6341000.0,,22180000.0,,,383605000.0,0.0,,1055553000.0,,,,,233000.0,-701968000.0,0.0,0.0,5365000.0,115248000.0,,24514000.0,2.95,-10427000.0,-25599000.0,110965000.0,107897000.0,,,-73748000.0,1431122000.0,,,,12680000.0,0.0,,-97254000.0,111198000.0,31609000.0,35888000.0,8491000.0,-20419000.0,,,111198000.0,,1195144000.0,,115248000.0,252733000.0,1034000.0,4956000.0,12661000.0,,-2804000.0,38307000.0,-2544000.0,,11196000.0,,,24448000.0,-4906000.0,458360000.0,-3380000.0,-1922000.0,458360000.0,,,-7622000.0,11904000.0,128081000.0,,-50728000.0,1084000.0,,305830000.0,-4051000.0,360788000.0,111198000.0,205627000.0,-25599000.0,,65591000.0,427826000.0,,1055553000.0,13329000.0,12661000.0,65427000.0,,159963000.0,811431000.0,427826000.0,98518000.0,,-10570000.0,159963000.0,4173000.0,58770000.0,310269000.0,6142000.0,,,89774000.0,87616000.0,65427000.0,,252733000.0,,,780000.0,,5020000.0,349491000.0,37190000.0,11904000.0,50519000.0,40351000.0,,305830000.0,8838000.0,349491000.0,28230000.0,58770000.0,6717000.0,8491000.0,8618000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,-716749000.0,-385000.0,7002000.0,-653000.0,366790000.0,,22338000.0,,,,119239000.0,8319000.0,,36584000.0,,,,,52743000.0,,52743000.0,,,,,,,,,,4942000.0,6119000.0,,27135000.0,,,,10231000.0,-12463000.0,,,-25445000.0,-11039000.0,,-22478000.0,,,,,,858118000.0,,,0.9,,,,396033000.0,0.0,,,,,,,-58455000.0,,1487000.0,0.0,,153519000.0,,24588000.0,,,-18899000.0,111198000.0,,,,,,,,,,,,,,,,18761000.0,-22695000.0,,,52743000.0,,,,,,849000.0,18411000.0,,,-2819000.0,,,,11094000.0,,,40945000.0,,480603000.0,-55944000.0,1654000.0,,20646000.0,,,,,,,-47923000.0,,321772000.0,,422598000.0,,239999000.0,,,,462085000.0,,1083539000.0,29851000.0,13754000.0,,,149102000.0,,,,,,,-21027000.0,49896000.0,360812000.0,,,,,84500000.0,,,240604000.0,0.84,,,,,,31935000.0,11437000.0,61786000.0,,,,-1704000.0,373866000.0,21704000.0,,6745000.0,18761000.0,18816000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,-729513000.0,-1906000.0,9986000.0,-552000.0,368766000.0,,22356000.0,,,,159490000.0,10326000.0,,35809000.0,,,,,25599000.0,,25599000.0,,,,,,,,,,12636000.0,37567000.0,,31332000.0,,,,10656000.0,105000.0,,,4125000.0,379000.0,,-17922000.0,,,,,,910925000.0,,,1.0,,,,406333000.0,0.0,,,,,,,-27144000.0,,126000.0,-1000000.0,,174577000.0,,24597000.0,,,-14127000.0,52743000.0,,,,,,,,,,,,,,,,20867000.0,-31790000.0,,,25599000.0,,,,,,928000.0,-18037000.0,,,-2819000.0,,,,11913000.0,,,34078000.0,,509938000.0,-33651000.0,3192000.0,,20690000.0,,,,,,,-13797000.0,,339820000.0,,476989000.0,,262534000.0,,,,504592000.0,,1098279000.0,34078000.0,16570000.0,,,154956000.0,,,,,,,-34061000.0,52148000.0,407404000.0,,,,,82462000.0,,,247404000.0,0.935,,,,,,35507000.0,11518000.0,69585000.0,,,,-432000.0,397171000.0,24851000.0,,7289000.0,20867000.0,21006000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,-727857000.0,-8163000.0,13968000.0,-4123000.0,366808000.0,,22398000.0,,,,137211000.0,27643000.0,,36408000.0,,,,,32414000.0,,32414000.0,,,,,,,,,,11964000.0,36082000.0,,86696000.0,,,0.0,30970000.0,780000.0,,,33891000.0,-3113000.0,,-20622000.0,,,,,,891995000.0,,,2.815,,,,402890000.0,0.0,,,,,,,6815000.0,,2000.0,-309000.0,,152505000.0,,24644000.0,,,-34352000.0,25599000.0,,,,,,,,,,,,,,,,58797000.0,-21953000.0,,,32414000.0,,,,,,930000.0,-1819000.0,,,-2828000.0,,,,11764000.0,,,97332000.0,,491668000.0,2870000.0,1144000.0,,20690000.0,,,,,,,13269000.0,,356161000.0,,1398922000.0,,249257000.0,,,,489105000.0,,1094665000.0,97332000.0,18140000.0,,,150217000.0,,,,,,,17081000.0,60344000.0,1203471000.0,,,,,78226000.0,,,242411000.0,2.625,,,,,,98119000.0,11631000.0,195451000.0,,,,-1333000.0,396373000.0,67149000.0,,7064000.0,58797000.0,59053000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,3.44,-2104000.0,-735914000.0,-42000000.0,8644000.0,-344000.0,383983000.0,,,3676000.0,20726000.0,24666000.0,111175000.0,4649000.0,,34487000.0,-4467000.0,383983000.0,421376000.0,77377000.0,84099000.0,,84099000.0,11181000.0,,255553000.0,233226000.0,,,111175000.0,,,11181000.0,6748000.0,8644000.0,18198000.0,-13562000.0,113989000.0,0.0,9554000.0,-75000.0,88816000.0,,64806000.0,11669000.0,84099000.0,-22144000.0,-12854000.0,,,1000000.0,7000000.0,901118000.0,104894000.0,9095000.0,,22440000.0,,,421376000.0,0.0,,1119897000.0,,,,,51685000.0,-735914000.0,0.0,-199000.0,5056000.0,137764000.0,,24666000.0,3.21,-52454000.0,-41485000.0,32414000.0,118456000.0,,,-83166000.0,1843092000.0,,,,-27099000.0,0.0,,-101387000.0,84099000.0,34487000.0,32292000.0,13179000.0,-24949000.0,,,84099000.0,,1587539000.0,,137764000.0,262427000.0,969000.0,4990000.0,14915000.0,,-3047000.0,40524000.0,-11653000.0,,12328000.0,,,29344000.0,-1508000.0,495653000.0,31968000.0,-934000.0,495653000.0,,1000000.0,-5789000.0,12464000.0,137097000.0,,-54757000.0,42662000.0,,366293000.0,-6274000.0,444170000.0,84099000.0,233226000.0,-41485000.0,,72602000.0,479742000.0,,1119897000.0,21124000.0,14915000.0,71976000.0,,164967000.0,901118000.0,479742000.0,111198000.0,260784000.0,-11513000.0,164967000.0,25153000.0,27177000.0,384068000.0,37393000.0,,260784000.0,96573000.0,18431000.0,71976000.0,,262427000.0,,,1615000.0,,3545000.0,401211000.0,38978000.0,12464000.0,60102000.0,47099000.0,,366293000.0,-2805000.0,401211000.0,29424000.0,27177000.0,7000000.0,13179000.0,13549000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,-751131000.0,-1458000.0,8745000.0,-76000.0,391704000.0,,22642000.0,,,,135783000.0,10356000.0,,37150000.0,,,,,64646000.0,,64646000.0,,2604000.0,,,,,,,,10632000.0,38350000.0,,32720000.0,,,,10781000.0,-1380000.0,,,4681000.0,-2540000.0,,-21322000.0,,,,,,944769000.0,,,1.055,,,,430054000.0,0.0,,,,,,,-19453000.0,,535000.0,-500000.0,,151261000.0,,24774000.0,,,-32140000.0,84099000.0,,,,,,,,,,,,,,,,22302000.0,-22369000.0,,,64646000.0,,,,,,628000.0,4415000.0,,,-3072000.0,,,,12226000.0,,,35324000.0,,510087000.0,-30814000.0,-814000.0,,21022000.0,,,,,,,-16641000.0,,385523000.0,,465269000.0,,247614000.0,,,,514715000.0,,1142835000.0,35400000.0,16798000.0,,,163840000.0,,,,,,,-23222000.0,59203000.0,388485000.0,,,,,89888000.0,,,262473000.0,0.985,,,,,,41384000.0,13863000.0,76784000.0,,,,-1582000.0,433039000.0,30603000.0,,7140000.0,22302000.0,22364000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,-756661000.0,-2179000.0,9990000.0,-1217000.0,395939000.0,,22714000.0,,,,137852000.0,10007000.0,,33294000.0,,,,,69523000.0,,69523000.0,,2086000.0,,,,,,,,9940000.0,36561000.0,,31518000.0,,,,11504000.0,194000.0,,,32085000.0,-6611000.0,,-19476000.0,,,,,,943297000.0,,,1.005,,,,432500000.0,0.0,,,,,,,4877000.0,,2000.0,0.0,,140604000.0,,24789000.0,,,-42134000.0,64646000.0,,,,,,,,,,,,,,,,21425000.0,-19554000.0,,,69523000.0,,,,,,963000.0,3211000.0,,,-3076000.0,,,,12991000.0,,,33604000.0,,498430000.0,-8187000.0,1352000.0,,21100000.0,,,,,,,12609000.0,,403872000.0,,470231000.0,,235513000.0,,,,510797000.0,,1152600000.0,34821000.0,16183000.0,,,162049000.0,,,,,,,-4756000.0,61615000.0,396835000.0,,,,,90878000.0,,,262917000.0,0.945,,,,,,38575000.0,13445000.0,73396000.0,,,,-80000.0,443159000.0,27071000.0,,7038000.0,21425000.0,21511000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,-771703000.0,-7637000.0,12586000.0,-972000.0,404737000.0,,22736000.0,,,,155193000.0,9916000.0,,31634000.0,,,,,79655000.0,,79655000.0,,2684000.0,,,,,,,,9374000.0,36775000.0,,30235000.0,,,0.0,10845000.0,-597000.0,,,41269000.0,-10710000.0,,-20057000.0,,,,,,968648000.0,,,0.95,,,,441512000.0,0.0,,,,,,,10132000.0,,0.0,-500000.0,,144638000.0,,24808000.0,,,-36083000.0,69523000.0,,,,,,,,,,,,,,,,20230000.0,-21270000.0,,,79655000.0,,,,,,-842000.0,2673000.0,,,-3086000.0,,,,12725000.0,,,32919000.0,,500890000.0,6105000.0,2851000.0,,21162000.0,,,,,,,21212000.0,,421016000.0,,440978000.0,,243543000.0,,,,527136000.0,,1176440000.0,33891000.0,18360000.0,,,156517000.0,,,,,,,-16164000.0,67271000.0,369725000.0,,,,,88244000.0,,,257347000.0,0.89,,,,,,37362000.0,14181000.0,71253000.0,,,,-1213000.0,465953000.0,26517000.0,,7146000.0,20230000.0,20319000.0,,,,,,,,,,,,,,,
