date,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,trailingPretaxIncome,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualLongTermDebt,annualPretaxIncome,annualTaxProvision,annualOtherCurrentAssets,quarterlyTotalAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,annualNetIncome,annualEndCashPosition,annualCurrentDebt,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInventory,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualOtherIntangibleAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyChangesInAccountReceivables,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyTotalRevenue,annualOperatingExpense,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualCapitalStock,trailingNetIncome,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyEbitda,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualInventory,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualGrossProfit,quarterlyStockBasedCompensation,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualIncomeTaxPayable,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2014-06-30,,,,58415000.0,,-175608000.0,,1807872000.0,18532000.0,,,,153135000.0,,8074000.0,,,,,,,4650854000.0,,36515000.0,,,,,,,4497719000.0,,,,28007000.0,,,,84889000.0,-4184000.0,1826404000.0,,,12087000.0,,,100867000.0,,,45571000.0,42512000.0,,-166000.0,,,28162000.0,,1722983000.0,,,,,,-78728000.0,85358000.0,-58543000.0,,4746000.0,,,,,18532000.0,2017000.0,,,,,,,,,576247000.0,5926000.0,,,68582000.0,42953000.0,36081000.0,,,591000.0,,,2823922000.0,,-462249000.0,,,,,25763000.0,-309775000.0,616000.0,,,-9450000.0,,,,97445000.0,85358000.0,,21761000.0,,0.0,,,,,64786000.0,,-9533000.0,,,4830724000.0,,,,105613000.0,,,,,,58415000.0,,-96528000.0,99745000.0,,,,,0.0,,,,,441000.0,4368475000.0,,,,92721000.0,,,,,54954000.0,-5317000.0,,12087000.0,79432000.0,,,2374000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,94734000.0,,-188843000.0,,1952711000.0,30537000.0,,,,70425000.0,,9007000.0,,,,,,,4866577000.0,,38876000.0,,,,,,,4796152000.0,,,,29771000.0,,,,91852000.0,-2199000.0,1983248000.0,,,12075000.0,,,105273000.0,,,47940000.0,44474000.0,,-98000.0,,,25312000.0,,1860859000.0,,,,,,-317323000.0,4904000.0,-61175000.0,,4583000.0,,,,,30537000.0,2135000.0,,,,,,,,,576266000.0,85358000.0,,,76625000.0,44846000.0,38775000.0,,,6420000.0,,,2882769000.0,,-484955000.0,,,,,25972000.0,-103371000.0,-139000.0,,,-9491000.0,,,,16979000.0,4904000.0,,21641000.0,,134900000.0,,,,,66498000.0,,15258000.0,,,5147730000.0,,,,109856000.0,,,,,,94734000.0,,-338981000.0,142135000.0,,,,,0.0,,,,,372000.0,4662775000.0,,,,96258000.0,,,,,70880000.0,1003000.0,,12075000.0,-80454000.0,,,2622000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,-5774000.0,1843622000.0,64980000.0,360072000.0,-196827000.0,296733000.0,1826226000.0,17396000.0,,,-8658000.0,67372000.0,,7712000.0,2369000.0,-196827000.0,1741054000.0,179702000.0,-75000.0,0.0,4926714000.0,4926714000.0,44898000.0,18905000.0,,190601000.0,10604000.0,0.0,,4859342000.0,-239591000.0,267262000.0,,30375000.0,,,,85172000.0,-11592000.0,1843622000.0,0.0,-5193000.0,11626000.0,0.0,11626000.0,110079000.0,3082515000.0,,53757000.0,50671000.0,,-400000.0,116165000.0,10604000.0,108235000.0,17396000.0,1741054000.0,,,3013000.0,,67372000.0,-63815000.0,10604000.0,-61741000.0,108235000.0,5236000.0,77521000.0,4734654000.0,155167000.0,11626000.0,17396000.0,3013000.0,296733000.0,,,1826226000.0,17396000.0,-876051000.0,381374000.0,,576322000.0,4904000.0,,85172000.0,77521000.0,49874000.0,38088000.0,,0.0,-511000.0,22230000.0,,3082515000.0,9119000.0,-511703000.0,1485000.0,,253944000.0,,0.0,-256726000.0,-878000.0,4859342000.0,,-8658000.0,,-2407000.0,,22230000.0,10604000.0,5229383000.0,21830000.0,,0.0,32518000.0,,,,71991000.0,,-20196000.0,,,5229383000.0,,,-541558000.0,115315000.0,148680000.0,,,,179777000.0,64980000.0,-602780000.0,-77409000.0,4535000.0,85510000.0,16000.0,,,0.0,434847000.0,576322000.0,,,-797000.0,4734654000.0,9841000.0,,,102080000.0,,,58000.0,-18279000.0,213094000.0,986000.0,,11626000.0,5700000.0,-511703000.0,415942000.0,2507000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,97138000.0,,-207022000.0,,1867702000.0,29303000.0,,,,59100000.0,,8605000.0,,,,,,,5020836000.0,,44956000.0,,,,,,,4961736000.0,,,,32141000.0,,,,84892000.0,-1055000.0,1897005000.0,,,11132000.0,,,111428000.0,,,53978000.0,46838000.0,,-1627000.0,,,26453000.0,,1782810000.0,,,,,,-128919000.0,4456000.0,-64173000.0,,4759000.0,,,,,29303000.0,1969000.0,,,,,,,,,576336000.0,10604000.0,,,80055000.0,47280000.0,40746000.0,,,-297000.0,,,3123258000.0,,-538435000.0,,,,,30323000.0,-185609000.0,1044000.0,,,-8517000.0,,,,15588000.0,4456000.0,,21786000.0,,41900000.0,,,,,70682000.0,,13874000.0,,,5361590000.0,,,,116187000.0,,,,,,97138000.0,,-151319000.0,25633000.0,,,,,0.0,,,,,442000.0,4823155000.0,,,,101207000.0,,,,,49370000.0,298000.0,,11132000.0,-6148000.0,,,2575000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,70691000.0,,-225777000.0,,1968363000.0,17448000.0,,,,54798000.0,,7830000.0,,,,,,,5131965000.0,,37154000.0,,,,,,,5077167000.0,,,,34202000.0,,,,100400000.0,-935000.0,1985811000.0,,,10832000.0,,,112550000.0,,,46188000.0,46160000.0,,-3210000.0,,,32866000.0,,1867963000.0,,,,,,-131027000.0,2448000.0,-64944000.0,,4658000.0,,,,,17448000.0,1778000.0,,,,,,,,,576346000.0,4456000.0,,,77737000.0,45665000.0,42032000.0,,,59000.0,,,3145807000.0,,-565335000.0,,,,,3753000.0,-367817000.0,191000.0,,,-8284000.0,,,,13280000.0,2448000.0,,21678000.0,,127500000.0,,,,,70518000.0,,-16581000.0,,,5500807000.0,,,,117208000.0,,,,,,70691000.0,,-133293000.0,58328000.0,,,,,0.0,,,,,-495000.0,4935472000.0,,,,101545000.0,,,,,39324000.0,984000.0,,10832000.0,-2008000.0,,,2393000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,110153000.0,,-237712000.0,,2154536000.0,29513000.0,,,,54716000.0,,8643000.0,,,,,,,5349235000.0,,46156000.0,,,,,,,5294519000.0,,,,33607000.0,,,,131930000.0,-583000.0,2184049000.0,,,10974000.0,,,118361000.0,,,55198000.0,53341000.0,,-249000.0,,,26825000.0,,2022606000.0,,,,,,-235430000.0,2615000.0,-67133000.0,,4782000.0,,,,,29513000.0,2020000.0,,,,,,,,,576357000.0,2448000.0,,,75335000.0,53886000.0,42250000.0,,,-384000.0,,,3164782000.0,,-593705000.0,,,,,3593000.0,-360331000.0,-242000.0,,,-18015000.0,,,,13589000.0,2615000.0,,21996000.0,,282400000.0,,,,,76111000.0,,19239000.0,,,5756828000.0,,,,123143000.0,,,,,,110153000.0,,-243206000.0,125444000.0,,,,,0.0,,,,,545000.0,5163123000.0,,,,109489000.0,,,,,38791000.0,992000.0,,10974000.0,167000.0,,,2556000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,1359000.0,2117651000.0,63113000.0,332117000.0,-263124000.0,341095000.0,2097538000.0,20113000.0,,,-20352000.0,95602000.0,,9657000.0,197000.0,-263124000.0,1975944000.0,197829000.0,10318000.0,0.0,5460044000.0,5460044000.0,33612000.0,19774000.0,,197836000.0,14260000.0,,,5364442000.0,-264133000.0,293606000.0,,34848000.0,,0.0,,121594000.0,-5307000.0,2117651000.0,,-10031000.0,11115000.0,2363000.0,11115000.0,120802000.0,3342134000.0,,42471000.0,41172000.0,,-792000.0,134798000.0,14260000.0,89647000.0,20113000.0,1975944000.0,,,3344000.0,,95602000.0,-149168000.0,14260000.0,-67883000.0,89647000.0,5575000.0,72242000.0,5270792000.0,162402000.0,11115000.0,20113000.0,3344000.0,341095000.0,,,2097538000.0,20113000.0,-1414435000.0,422635000.0,,576412000.0,2615000.0,,121594000.0,72242000.0,50999000.0,44505000.0,,0.0,819000.0,25375000.0,,3342134000.0,3656000.0,-620188000.0,10604000.0,,307105000.0,,0.0,-500678000.0,-1328000.0,5364442000.0,,-20352000.0,1288000.0,-5878000.0,,25375000.0,14260000.0,5876462000.0,24548000.0,,,34736000.0,,,,76297000.0,,-15173000.0,,,5876462000.0,,,-644544000.0,126377000.0,169534000.0,,,0.0,187511000.0,63113000.0,-683243000.0,-155425000.0,97700000.0,90008000.0,-335000.0,,0.0,0.0,482914000.0,576412000.0,,,9827000.0,5270792000.0,10474000.0,,,110395000.0,,,10488000.0,-7880000.0,204632000.0,-12305000.0,,11115000.0,11645000.0,-620188000.0,463140000.0,2950000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,102423000.0,,-262451000.0,,2085104000.0,33637000.0,,,,102136000.0,,9249000.0,,,,,,,5552903000.0,,61673000.0,,,,,,,5450767000.0,,,,34655000.0,,,,115315000.0,-1380000.0,2118741000.0,,,10801000.0,,,122193000.0,,,70683000.0,53801000.0,,-921000.0,,,18345000.0,,1969789000.0,,,,,,-118767000.0,8203000.0,-70010000.0,,4787000.0,,,,,33637000.0,5236000.0,,,,,,,,,576434000.0,13659000.0,,,71149000.0,53801000.0,43904000.0,,,-43092000.0,,,3433910000.0,,-650377000.0,,,,,26202000.0,-70357000.0,471000.0,,,-19658000.0,,,,19004000.0,8203000.0,,23586000.0,,,,,,,78289000.0,,9138000.0,,,5993810000.0,,,,126980000.0,,,,,,102423000.0,,-126577000.0,10888000.0,,,,,0.0,,,,,0.0,5343433000.0,,,,112042000.0,,,,,89135000.0,462000.0,,10801000.0,-5456000.0,,,2880000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,85225000.0,,-281818000.0,,2218656000.0,19138000.0,,,,48952000.0,,8735000.0,,,,,,,5785290000.0,,42907000.0,,,,,,,5736338000.0,,,,36489000.0,,,,100977000.0,-2158000.0,2237794000.0,,,10580000.0,,,126359000.0,,,51942000.0,50755000.0,,-6371000.0,,,19157000.0,,2117679000.0,,,,,,-295070000.0,2371000.0,-71309000.0,,4567000.0,,,,,19138000.0,2205000.0,,,,,,,,,576462000.0,8203000.0,,,69842000.0,50755000.0,45224000.0,,,41762000.0,,,3547253000.0,,-678789000.0,,,,,28617000.0,-387833000.0,668000.0,,,-17978000.0,,,,12951000.0,2371000.0,,24081000.0,,147300000.0,,,,,81135000.0,,-12805000.0,,,6325794000.0,,,,130926000.0,,,,,,85225000.0,,-358996000.0,204013000.0,,,,,0.0,,,,,0.0,5647005000.0,,,,111325000.0,,,,,130313000.0,1064000.0,,10580000.0,-5832000.0,,,2924000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,126558000.0,,-306568000.0,,2244491000.0,32792000.0,,,,67652000.0,,9116000.0,,,,,,,5856363000.0,,41741000.0,,,,,,,5788711000.0,,,,38970000.0,,,,89315000.0,-887000.0,2277283000.0,,,189000.0,,,129599000.0,,,50784000.0,46267000.0,,-11006000.0,,,25673000.0,,2155176000.0,,,,,,-140985000.0,5916000.0,-75534000.0,,4942000.0,,,,,32792000.0,2473000.0,,,,,,,,,576473000.0,2371000.0,,,68638000.0,46267000.0,48086000.0,,,389000.0,,,3578849000.0,,-705812000.0,,,,,27970000.0,-454935000.0,-268000.0,,,-21071000.0,,,,6105000.0,5916000.0,,24257000.0,,184200000.0,,,,,81513000.0,,25722000.0,,,6383693000.0,,,,134541000.0,,,,,,126558000.0,,-152030000.0,17972000.0,,,,,0.0,,,,,0.0,5677881000.0,,,,109494000.0,,,,,57628000.0,1073000.0,,189000.0,3545000.0,,,2910000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,4488000.0,2417223000.0,101131000.0,278040000.0,-319254000.0,415337000.0,2397558000.0,19665000.0,,,-8191000.0,348197000.0,,9408000.0,1906000.0,-319254000.0,2311689000.0,212324000.0,0.0,27816000.0,6334151000.0,6334151000.0,53859000.0,20852000.0,,239500000.0,294540000.0,0.0,,5985954000.0,-295630000.0,327186000.0,,38987000.0,,,,85869000.0,-14277000.0,2417223000.0,,3752000.0,36000.0,4141000.0,36000.0,134644000.0,3916799000.0,,66091000.0,61501000.0,,-381000.0,149101000.0,294540000.0,25848000.0,19665000.0,2311689000.0,,,3418000.0,,348197000.0,-225121000.0,294540000.0,-78777000.0,25848000.0,6555000.0,64881000.0,5892510000.0,200182000.0,36000.0,19665000.0,3418000.0,415337000.0,,,2397558000.0,19665000.0,-1340162000.0,457777000.0,,921473000.0,5916000.0,,85869000.0,64881000.0,61501000.0,48395000.0,,0.0,2847000.0,294576000.0,,3916799000.0,280280000.0,-739505000.0,14260000.0,,644886000.0,,27816000.0,-427037000.0,-945000.0,5985954000.0,,-8191000.0,,-18680000.0,,294576000.0,294540000.0,6620785000.0,24429000.0,,0.0,36508000.0,,,,86249000.0,,-17567000.0,,,6620785000.0,,,-779943000.0,141199000.0,185609000.0,,,,212324000.0,101131000.0,-885966000.0,-248363000.0,412013000.0,96352000.0,-74000.0,,0.0,0.0,533647000.0,921473000.0,,,0.0,5892510000.0,11401000.0,,,124917000.0,,,0.0,-18702000.0,964000.0,1153000.0,,36000.0,288023000.0,-739505000.0,512795000.0,2687000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,117192000.0,,-334413000.0,,2403462000.0,36379000.0,,,,70341000.0,,8919000.0,,,,,,,6114772000.0,,51492000.0,,,,,,,6044431000.0,,,,40143000.0,,,,90973000.0,-890000.0,2439841000.0,,,10303000.0,,,135769000.0,,,73657000.0,59024000.0,,-1206000.0,,,26829000.0,,2312489000.0,,,,,,-58847000.0,34418000.0,-78961000.0,,5663000.0,,,,,36379000.0,3111000.0,,,,,,,,,633987000.0,294540000.0,,,60685000.0,59024000.0,49062000.0,,,-40000.0,,,3674811000.0,,-773659000.0,,,,,27943000.0,-103827000.0,307000.0,,,-8224000.0,,,,34418000.0,34418000.0,,26614000.0,,0.0,,,,,86707000.0,,13204000.0,,,6717879000.0,,,,141432000.0,,,,,,117192000.0,,-98058000.0,-318467000.0,,,,,0.0,,,,,,5954523000.0,,,,125781000.0,,-287500000.0,,,49011000.0,413000.0,,,-260122000.0,,,2755000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,97879000.0,,-352626000.0,,2628521000.0,19921000.0,,,,34687000.0,,8820000.0,,,,,,,6337128000.0,,49310000.0,,,,,,,6302441000.0,,,,41326000.0,,,,99720000.0,-520000.0,2648442000.0,,,,,,140126000.0,,,58028000.0,55354000.0,,-7389000.0,,,29634000.0,,2528801000.0,,,,,,-291952000.0,4450000.0,-76241000.0,,5424000.0,,,,,19921000.0,2208000.0,,,,,,,,,633993000.0,34418000.0,,,62246000.0,55354000.0,50146000.0,,,-391000.0,,,3688185000.0,,-810460000.0,,,,,27812000.0,-386126000.0,903000.0,,,-8989000.0,,,,4450000.0,4450000.0,,27274000.0,,,,,,,89980000.0,,-7955000.0,,,7008806000.0,,,,145550000.0,,,,,,97879000.0,,-300905000.0,164105000.0,,,,,0.0,,,,,,6198346000.0,,,,123954000.0,,0.0,,,25492000.0,1288000.0,,,-29968000.0,,,7449000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,115144000.0,,-370758000.0,,2823402000.0,37055000.0,,,,286067000.0,,7354000.0,,,,,,,6626220000.0,,52406000.0,,,,,,,6340153000.0,,,,48409000.0,,,,114541000.0,-4445000.0,2860457000.0,,,,,,142152000.0,,,61120000.0,57944000.0,,-305000.0,,,32449000.0,,2708861000.0,,,,,,-64376000.0,254263000.0,-79252000.0,,5553000.0,,,,,37055000.0,3495000.0,,,,,,,,,634018000.0,4450000.0,,,54389000.0,57944000.0,55763000.0,,,373000.0,,,3765253000.0,,-847227000.0,,,,,27661000.0,-467126000.0,-1287000.0,,,-14367000.0,,,,254263000.0,254263000.0,,28204000.0,,,,,,,86389000.0,,12701000.0,,,7091317000.0,,,,147705000.0,,,,,,115144000.0,,-72433000.0,199045000.0,,,,,0.0,,,,,,6244090000.0,,,,134557000.0,,0.0,,,99996000.0,1313000.0,,,249813000.0,,,1896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,1358000.0,2719624000.0,91342000.0,256764000.0,-379181000.0,421557000.0,2699313000.0,20311000.0,,,-13738000.0,35680000.0,,8712000.0,-909000.0,-379181000.0,2580207000.0,228716000.0,0.0,31296000.0,6560534000.0,6560534000.0,63455000.0,23105000.0,,264973000.0,1364000.0,,,6524854000.0,-315045000.0,354303000.0,,43842000.0,,,,119106000.0,-5902000.0,2719624000.0,-287500000.0,4343000.0,,,,143782000.0,3840593000.0,,72168000.0,56394000.0,4083000.0,-7900000.0,173720000.0,1364000.0,30024000.0,20311000.0,2580207000.0,,,4317000.0,,35680000.0,-210382000.0,1364000.0,-80591000.0,30024000.0,6465000.0,50872000.0,6438578000.0,216662000.0,,20311000.0,4317000.0,421557000.0,,,2699313000.0,20311000.0,-1631710000.0,511545000.0,,634037000.0,254263000.0,,119106000.0,50872000.0,56394000.0,52554000.0,,0.0,-851000.0,1364000.0,,3840593000.0,-293176000.0,-880235000.0,294540000.0,,-89176000.0,,31296000.0,-674631000.0,-98000.0,6524854000.0,,-13738000.0,,-16800000.0,,1364000.0,1364000.0,7318813000.0,27017000.0,,,33805000.0,,,,91228000.0,,-16592000.0,,,7318813000.0,,,-625557000.0,150247000.0,207525000.0,,,,228716000.0,91342000.0,,-250497000.0,-133859000.0,109109000.0,-175000.0,,,0.0,584933000.0,634037000.0,,,,6438578000.0,14223000.0,,,127253000.0,,0.0,0.0,-11757000.0,82265000.0,1329000.0,4083000.0,,-252899000.0,-880235000.0,561828000.0,2123000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,129997000.0,,-357216000.0,,2759771000.0,36379000.0,,,,38017000.0,,8697000.0,,,,,,,6660656000.0,,94551000.0,,,,,,,6622639000.0,,,,44498000.0,,,,122829000.0,-212000.0,2796150000.0,,,,,,146974000.0,,,103280000.0,64693000.0,,-2509000.0,,,28045000.0,,2636942000.0,,,,,,-103152000.0,4002000.0,-81315000.0,,5862000.0,,,,,36379000.0,3863000.0,,,,,,,,,634040000.0,1364000.0,,,50200000.0,64693000.0,53195000.0,,,207000.0,,,3864180000.0,,,,,,,,-435234000.0,125000.0,,,-15509000.0,,,,4002000.0,4002000.0,,26602000.0,,,,,,,93779000.0,,14865000.0,,,,,,,152836000.0,,,,,,129997000.0,,,-24207000.0,,,,,,,,,,,,,,,135793000.0,,0.0,,,1554000.0,893000.0,,,2638000.0,,,2275000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,98234000.0,,-368074000.0,,2736429000.0,19401000.0,,,,41014000.0,,8741000.0,,,,,,,6744941000.0,,61851000.0,,,,,,,6703927000.0,,,,43304000.0,,,,108339000.0,-1640000.0,2755830000.0,,,,,,149690000.0,,,70573000.0,66477000.0,,-4095000.0,,,32641000.0,,2628090000.0,,,,,,-138084000.0,1885000.0,-81432000.0,,5828000.0,,,,,19401000.0,2548000.0,,,,,,,,,634071000.0,4002000.0,,,47949000.0,66477000.0,52045000.0,,,-85000.0,,,3988775000.0,,,,,,,,-686332000.0,1104000.0,,,-11535000.0,,,,1885000.0,1885000.0,,27110000.0,,,,,,,97645000.0,,-19817000.0,,,,,,,155518000.0,,,,,,98234000.0,,,37733000.0,,,,,,,,,,,,,,,136891000.0,,,,,130637000.0,1335000.0,,,-2117000.0,,,2568000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,137277000.0,,-372877000.0,,3246205000.0,35298000.0,,,,638839000.0,,8543000.0,,,,,,,7358723000.0,,73303000.0,,,,,,,6719884000.0,,,,42478000.0,,,,98045000.0,-6562000.0,3281503000.0,,,,,,149572000.0,,,82032000.0,67694000.0,,-3857000.0,,,32174000.0,,3148160000.0,,,,,,-52505000.0,607672000.0,-86835000.0,,5759000.0,,,,,35298000.0,2171000.0,,,,,,,,,634091000.0,1885000.0,,,50431000.0,67694000.0,51022000.0,,,-555000.0,,,4076874000.0,,,,,,,,-598834000.0,325000.0,,,-8012000.0,,,,607672000.0,607672000.0,,27194000.0,,,,,,,98550000.0,,15105000.0,,,,,,,155331000.0,,,,,,137277000.0,,,521015000.0,,,,,,,,,,,,,,,137367000.0,,,,,88333000.0,1372000.0,,,605787000.0,,,2388000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,-1873000.0,2948833000.0,106401000.0,345324000.0,-424225000.0,471909000.0,2929314000.0,19519000.0,,,-5696000.0,157057000.0,,8268000.0,-876000.0,-424225000.0,2851395000.0,292485000.0,,,7103438000.0,7103438000.0,27844000.0,25099000.0,,292447000.0,114267000.0,,,6946381000.0,-337491000.0,388916000.0,,44118000.0,,,,77919000.0,-2689000.0,2948833000.0,0.0,7357000.0,,,,151328000.0,4154250000.0,,36561000.0,93620000.0,,28067000.0,174398000.0,114267000.0,30464000.0,19519000.0,2851395000.0,,,3797000.0,,157057000.0,-315630000.0,114267000.0,-87909000.0,30464000.0,7650000.0,50010000.0,,257572000.0,,19519000.0,3797000.0,471909000.0,,,2929314000.0,19519000.0,-2038778000.0,582730000.0,,634116000.0,607672000.0,,77919000.0,50010000.0,93620000.0,52386000.0,,,-443000.0,114267000.0,,4154250000.0,112903000.0,,1364000.0,,250365000.0,,,-318378000.0,-1757000.0,6946381000.0,,-5696000.0,,17606000.0,,114267000.0,114267000.0,,34941000.0,,,34248000.0,,,,98942000.0,,-12026000.0,,,,,,-609371000.0,158978000.0,208646000.0,,,,292485000.0,106401000.0,,,-284176000.0,115847000.0,-203000.0,,,,622661000.0,634116000.0,,,,,10417000.0,,,172679000.0,,0.0,,-11103000.0,124800000.0,3757000.0,,,-493405000.0,,597562000.0,3186000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
