,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualChangeInInventory,annualStockholdersEquity,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyTaxProvision,annualInventory,quarterlyInventory,quarterlyOtherCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyLongTermDebt,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualGoodwill,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,trailingGrossProfit,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyCurrentDebt,annualBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyDilutedEPS,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,trailingEndCashPosition,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedAverageShares,annualBasicEPS,annualAccumulatedDepreciation,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingDeferredIncomeTax,trailingOperatingExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTaxProvision,trailingInterestExpense,trailingChangesInAccountReceivables,trailingBeginningCashPosition,annualInterestExpense,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualCurrentAssets,trailingResearchAndDevelopment,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,quarterlyBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyPretaxIncome,quarterlyStockholdersEquity,trailingCostOfRevenue,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingCommonStockIssuance,quarterlyCurrentLiabilities,annualTotalAssets,annualDilutedAverageShares,trailingFreeCashFlow,annualCurrentDebt,annualNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,trailingTaxProvision,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualDilutedEPS,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,trailingChangeInAccountPayable,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable
1185840000,330000000.0,,,,0.0,-133000000.0,,35000000.0,16000000.0,38000000.0,51000000.0,283000000.0,603000000.0,61000000.0,53000000.0,-147000000.0,-29000000.0,1295000000.0,,354000000.0,-1863000000.0,,39000000.0,775000000.0,775000000.0,77000000.0,7082000000.0,581000000.0,-203000000.0,,2042000000.0,,,354000000.0,20000000.0,13000000.0,2074000000.0,674000000.0,2030000000.0,523000000.0,,3296000000.0,,615000000.0,581000000.0,1872000000.0,,955000000.0,664000000.0,,,692000000.0,1541000000.0,,-125000000.0,35000000.0,274000000.0,2042000000.0,20000000.0,,-96000000.0,8000000.0,1258000000.0,77000000.0,-586000000.0,71000000.0,61000000.0,,71000000.0,6445000000.0,,,71000000.0,71000000.0,,,4809000000.0,,,694000000.0,,595000000.0,386000000.0,,56000000.0,,,4867000000.0,615000000.0,,82000000.0,,1149000000.0,,-1140000000.0,694000000.0,-387000000.0,11000000.0,,639000000.0,,2.21,-2767000000.0,2038000000.0,-125000000.0,1926000000.0,330000000.0,,,823000000.0,5150000000.0,,1594000000.0,,,71000000.0,664000000.0,-334000000.0,116000000.0,4809000000.0,,326000000.0,,,,163000000.0,-91000000.0,,1578000000.0,,47000000.0,7867000000.0,854000000.0,112000000.0,,10000000.0,198000000.0,-166000000.0,3120000000.0,71000000.0,165000000.0,-124000000.0,-78000000.0,,25000000.0,,5150000000.0,7082000000.0,3120000000.0,-507000000.0,4867000000.0,,,1872000000.0,92000000.0,1295000000.0,,1578000000.0,488000000.0,0.0,,,,2030000000.0,6445000000.0,396000000.0,,595000000.0,854000000.0,,-2767000000.0,-308000000.0,,54000000.0,692000000.0,2074000000.0,657000000.0,4571000000.0,54000000.0,2.16,,340000000.0,,,,,,,,,,,,,,,
1193788800,378000000.0,,,,2000000.0,-32000000.0,,27000000.0,8000000.0,,74000000.0,,,270000000.0,270000000.0,-40000000.0,,,,,,,119000000.0,,917000000.0,85000000.0,,,6000000.0,,2064000000.0,,379000000.0,360000000.0,,4000000.0,1773000000.0,,,527000000.0,,,,,862000000.0,,,1344000000.0,681000000.0,,,,,,,,71000000.0,,20000000.0,,34000000.0,,,,,,270000000.0,,,7058000000.0,,,77000000.0,77000000.0,,,,,,,,1041000000.0,,,42000000.0,,0.7,5040000000.0,633000000.0,,68000000.0,,,,,805000000.0,-263000000.0,7000000.0,,954000000.0,388000000.0,,,,-32000000.0,,,,,,5553000000.0,,2298000000.0,,,,,,427000000.0,4831000000.0,,,,,,,-124000000.0,,,,18000000.0,,,,,,495000000.0,-78000000.0,,77000000.0,,-41000000.0,-77000000.0,,,0.71,,7261000000.0,2941000000.0,,,,,1965000000.0,431000000.0,1505000000.0,,2018000000.0,500000000.0,-1000000.0,,,,2612000000.0,,,,,,,-2767000000.0,,,162000000.0,808000000.0,,,,,,,,,,,,,,,,,,,,,,
1201737600,502000000.0,,,,2000000.0,-290000000.0,,25000000.0,11000000.0,,368000000.0,,,274000000.0,260000000.0,-50000000.0,,,,,,,98000000.0,,735000000.0,155000000.0,,,36000000.0,,1930000000.0,,377000000.0,380000000.0,,-4000000.0,1780000000.0,,,485000000.0,,,,,813000000.0,,,1329000000.0,610000000.0,,,,,,,,77000000.0,,20000000.0,,318000000.0,,,,,,274000000.0,,,6876000000.0,,,95000000.0,95000000.0,,,,,,,,976000000.0,,,42000000.0,,0.71,4998000000.0,633000000.0,,70000000.0,,,,,619000000.0,-7000000.0,14000000.0,,889000000.0,386000000.0,,,,-41000000.0,,,,,,5281000000.0,,2218000000.0,,,,,,404000000.0,4697000000.0,,,,,,,127000000.0,,,,8000000.0,,,,,,474000000.0,-125000000.0,,95000000.0,,-45000000.0,-85000000.0,,,0.73,,7451000000.0,2921000000.0,,,,,1933000000.0,358000000.0,1595000000.0,,1878000000.0,460000000.0,3000000.0,,,,2360000000.0,,,,,,,-2767000000.0,,,235000000.0,761000000.0,,,,,,,,,,,,,,,,,,,,,,
1209513600,381000000.0,,,,2000000.0,-947000000.0,,30000000.0,11000000.0,,132000000.0,,,532000000.0,54000000.0,-64000000.0,,,,,,,-9000000.0,,666000000.0,108000000.0,,,-49000000.0,,1892000000.0,,373000000.0,399000000.0,,-172000000.0,1767000000.0,,,472000000.0,,,,,655000000.0,,,1154000000.0,613000000.0,,,,,,,,95000000.0,,20000000.0,,68000000.0,,,,,,532000000.0,,,6507000000.0,,,50000000.0,50000000.0,,,,,,,,349000000.0,,,37000000.0,,1.4,4897000000.0,615000000.0,,70000000.0,,,,,593000000.0,26000000.0,-62000000.0,,726000000.0,381000000.0,,,,19000000.0,,,,,,4611000000.0,,1880000000.0,,,,,,254000000.0,4659000000.0,,,,,,,78000000.0,,,,201000000.0,,,,,,324000000.0,-232000000.0,,50000000.0,,761000000.0,-84000000.0,,,1.43,,7900000000.0,2948000000.0,,,,,2009000000.0,45000000.0,1896000000.0,,1610000000.0,442000000.0,5000000.0,,,,1663000000.0,,,,,,,-2767000000.0,,,239000000.0,782000000.0,,,,,,,,,,,,,,,,,,,,,,
1217462400,219000000.0,,,,2000000.0,-31000000.0,,33000000.0,17000000.0,88000000.0,192000000.0,294000000.0,531000000.0,89000000.0,89000000.0,-144000000.0,-91000000.0,1318000000.0,,,-1300000000.0,,61000000.0,829000000.0,829000000.0,102000000.0,7909000000.0,570000000.0,17000000.0,,1939000000.0,,,,20000000.0,-12000000.0,1633000000.0,766000000.0,2403000000.0,464000000.0,,3171000000.0,,605000000.0,570000000.0,1998000000.0,,1051000000.0,664000000.0,,,1120000000.0,1580000000.0,,-136000000.0,-188000000.0,50000000.0,1939000000.0,20000000.0,,48000000.0,7000000.0,1286000000.0,102000000.0,10000000.0,81000000.0,89000000.0,,81000000.0,6474000000.0,,,81000000.0,81000000.0,,,4766000000.0,,,655000000.0,,982000000.0,373000000.0,,46000000.0,,,4781000000.0,605000000.0,,86000000.0,,939000000.0,,-903000000.0,655000000.0,-89000000.0,70000000.0,,664000000.0,,3.12,-2827000000.0,1885000000.0,-136000000.0,1770000000.0,219000000.0,,,671000000.0,5156000000.0,,1715000000.0,,,81000000.0,664000000.0,-298000000.0,200000000.0,4766000000.0,,268000000.0,,,,167000000.0,-172000000.0,,1693000000.0,,-139000000.0,7998000000.0,1165000000.0,115000000.0,,29000000.0,286000000.0,-468000000.0,2753000000.0,81000000.0,47000000.0,-144000000.0,-83000000.0,,8000000.0,,5156000000.0,7909000000.0,2753000000.0,-333000000.0,4781000000.0,,,1998000000.0,150000000.0,1318000000.0,,1693000000.0,431000000.0,0.0,,,,2403000000.0,6474000000.0,381000000.0,,982000000.0,1165000000.0,,-2827000000.0,-329000000.0,,213000000.0,1120000000.0,1633000000.0,71000000.0,4827000000.0,213000000.0,3.06,,468000000.0,,,,,,,,,,,,,,,
1225411200,287000000.0,,,,15000000.0,19000000.0,,29000000.0,62000000.0,,-15000000.0,,,260000000.0,260000000.0,-35000000.0,,,,,,,107000000.0,,896000000.0,91000000.0,,,-18000000.0,,1776000000.0,,357000000.0,,,4000000.0,1635000000.0,,,476000000.0,,,,,784000000.0,,,1379000000.0,550000000.0,,,,,,,,81000000.0,,20000000.0,,-50000000.0,,,,,,260000000.0,,,6196000000.0,,,63000000.0,63000000.0,,,,,,,,1121000000.0,,,32000000.0,,0.71,4280000000.0,548000000.0,,66000000.0,,,,,677000000.0,-408000000.0,29000000.0,,871000000.0,365000000.0,,,,-508000000.0,,,,,,5125000000.0,,2250000000.0,,,,,,395000000.0,4603000000.0,,,,,,,-118000000.0,,,,25000000.0,,,,,,461000000.0,-114000000.0,,63000000.0,,-3000000.0,-80000000.0,,,0.73,,8078000000.0,2686000000.0,,,,,1669000000.0,367000000.0,1071000000.0,,1916000000.0,447000000.0,0.0,,,,2439000000.0,,,,,,,-2827000000.0,,,173000000.0,1051000000.0,,,,,,,,,,,,,,,,,,,,,,
1233360000,324000000.0,,,,-2000000.0,-356000000.0,,27000000.0,7000000.0,,433000000.0,,,233000000.0,229000000.0,-63000000.0,,,,,,,101000000.0,,751000000.0,90000000.0,,,17000000.0,,1760000000.0,,355000000.0,381000000.0,,-2000000.0,1957000000.0,,,480000000.0,,,,,658000000.0,,,1285000000.0,517000000.0,,,,,,,,63000000.0,,20000000.0,,370000000.0,,,,,,233000000.0,,,5911000000.0,,,80000000.0,80000000.0,,,,,,,,754000000.0,,,25000000.0,,0.64,4273000000.0,543000000.0,,67000000.0,,,,,504000000.0,140000000.0,24000000.0,,837000000.0,362000000.0,,,,-535000000.0,,,,,,4874000000.0,,2122000000.0,,,,,,357000000.0,4587000000.0,,,,,,,141000000.0,,,,19000000.0,,,,,,424000000.0,-181000000.0,,80000000.0,,-59000000.0,-91000000.0,,,0.66,,8221000000.0,3009000000.0,,,,,1646000000.0,330000000.0,1037000000.0,,1638000000.0,453000000.0,-2000000.0,,,,1865000000.0,,,,,,,-2827000000.0,,,149000000.0,671000000.0,,,,,,,,,,,,,,,,,,,,,,
1241049600,290000000.0,,,,0.0,-332000000.0,,27000000.0,0.0,,388000000.0,,,174000000.0,174000000.0,-78000000.0,,,,,,,86000000.0,,720000000.0,0.0,,,-19000000.0,,1812000000.0,,350000000.0,468000000.0,,3000000.0,1954000000.0,,,399000000.0,,,,,518000000.0,,,1001000000.0,473000000.0,,,,,,,,80000000.0,,20000000.0,,310000000.0,,,,,,174000000.0,,,5842000000.0,,,61000000.0,61000000.0,,,,,,,,628000000.0,,,26000000.0,,0.49,4394000000.0,552000000.0,,62000000.0,,,,,429000000.0,62000000.0,84000000.0,,685000000.0,354000000.0,,,,-434000000.0,,,,,,4712000000.0,,1686000000.0,,,,,,286000000.0,,14000000.0,,,,,,44000000.0,,,,-94000000.0,,,,,,348000000.0,-114000000.0,,61000000.0,,-81000000.0,-90000000.0,,,0.5,,8307000000.0,3079000000.0,,,0.0,,1740000000.0,260000000.0,1130000000.0,,1448000000.0,375000000.0,-4000000.0,,,,1633000000.0,,,,,,,,,,149000000.0,1125000000.0,,,,,,,,,,,,,,,,,,,,,,
1248998400,105000000.0,,,,-2000000.0,-145000000.0,-66000000.0,31000000.0,3000000.0,-45000000.0,360000000.0,264000000.0,-378000000.0,69000000.0,69000000.0,-169000000.0,-14000000.0,728000000.0,,,-814000000.0,,53000000.0,824000000.0,824000000.0,0.0,8288000000.0,528000000.0,-10000000.0,,1977000000.0,,,,20000000.0,-66000000.0,2246000000.0,1166000000.0,1628000000.0,490000000.0,,3028000000.0,84000000.0,2423000000.0,528000000.0,1901000000.0,,893000000.0,579000000.0,,,1454000000.0,1185000000.0,-300000000.0,-718000000.0,-61000000.0,61000000.0,1977000000.0,20000000.0,,191000000.0,-6000000.0,1185000000.0,0.0,-30000000.0,0.0,69000000.0,,51000000.0,6056000000.0,,,51000000.0,51000000.0,,,4893000000.0,,,569000000.0,,378000000.0,352000000.0,,27000000.0,,,4505000000.0,522000000.0,17000000.0,69000000.0,14000000.0,1079000000.0,,-527000000.0,569000000.0,122000000.0,7000000.0,,635000000.0,,2.09,-2916000000.0,1843000000.0,-718000000.0,1668000000.0,105000000.0,,,732000000.0,5328000000.0,,1528000000.0,,,0.0,579000000.0,-345000000.0,145000000.0,4893000000.0,14000000.0,347000000.0,,,,106000000.0,-81000000.0,27000000.0,1551000000.0,,5000000.0,7586000000.0,736000000.0,114000000.0,21000000.0,144000000.0,218000000.0,-118000000.0,3700000000.0,51000000.0,72000000.0,-235000000.0,-89000000.0,0.0,11000000.0,,5328000000.0,8288000000.0,3700000000.0,-84000000.0,4505000000.0,0.0,,1901000000.0,122000000.0,728000000.0,,1551000000.0,393000000.0,0.0,,,,1628000000.0,6056000000.0,358000000.0,,378000000.0,736000000.0,0.0,-2916000000.0,-350000000.0,,148000000.0,1454000000.0,2246000000.0,81000000.0,4558000000.0,1551000000.0,2.06,,821000000.0,,,,,,,,,,,,,,,
1256947200,100000000.0,,,,1000000.0,101000000.0,,29000000.0,13000000.0,,-36000000.0,,,304000000.0,304000000.0,-44000000.0,,,,,,,147000000.0,,839000000.0,0.0,,,25000000.0,,1985000000.0,,343000000.0,287000000.0,,1000000.0,2249000000.0,,,445000000.0,,,,,790000000.0,,,1280000000.0,558000000.0,,,,,,,,51000000.0,,20000000.0,,-80000000.0,,,,,,304000000.0,,,6431000000.0,,,76000000.0,76000000.0,,,,,,,,656000000.0,,,27000000.0,,0.87,4579000000.0,2494000000.0,-253000000.0,60000000.0,,,,,594000000.0,-224000000.0,48000000.0,,923000000.0,346000000.0,,,,-632000000.0,,,,,,5476000000.0,,2203000000.0,,,,,,478000000.0,,88000000.0,,,,,,-7000000.0,,,,-244000000.0,,,,20000000.0,,478000000.0,-94000000.0,,76000000.0,,-43000000.0,-88000000.0,,,0.87,,8505000000.0,3492000000.0,,,,,1966000000.0,451000000.0,955000000.0,,1852000000.0,417000000.0,1000000.0,,,,1984000000.0,,,,,,0.0,,,,1776000000.0,1243000000.0,,,,,,,,,,,,,,,,,,,,,,
1264896000,109000000.0,,,,3000000.0,-441000000.0,,28000000.0,23000000.0,,532000000.0,,,259000000.0,259000000.0,-59000000.0,,,,,,,106000000.0,,700000000.0,0.0,,,37000000.0,,1969000000.0,,341000000.0,289000000.0,,-2000000.0,2250000000.0,,,480000000.0,,,,,679000000.0,,,1282000000.0,576000000.0,,,,,,,,76000000.0,,20000000.0,,473000000.0,,,,,,259000000.0,,,6152000000.0,,,113000000.0,113000000.0,,,,,,,,400000000.0,,,27000000.0,,0.74,4520000000.0,2442000000.0,106000000.0,62000000.0,,,,,512000000.0,172000000.0,10000000.0,,871000000.0,344000000.0,,,,-655000000.0,,,,,,5126000000.0,,2153000000.0,,,,,,391000000.0,,49000000.0,,,,,,133000000.0,,,,4000000.0,,,,25000000.0,,391000000.0,-119000000.0,,113000000.0,,-53000000.0,-87000000.0,,,0.74,,8668000000.0,3493000000.0,,,,,1926000000.0,365000000.0,1026000000.0,,1632000000.0,450000000.0,1000000.0,,,,1633000000.0,,,,,,0.0,,,,1519000000.0,1243000000.0,,,,,,,,,,,,,,,,,,,,,,
1272585600,103000000.0,,,,2000000.0,-325000000.0,,31000000.0,39000000.0,,363000000.0,,,168000000.0,168000000.0,-74000000.0,,,,,,,97000000.0,,639000000.0,0.0,,,-33000000.0,,1995000000.0,,339000000.0,297000000.0,,-12000000.0,1542000000.0,,,439000000.0,,,,,543000000.0,,,1059000000.0,568000000.0,,,,,,,,113000000.0,,20000000.0,,289000000.0,,,,,,168000000.0,,,5986000000.0,,,80000000.0,80000000.0,,,,,,,,945000000.0,,,29000000.0,,0.49,4555000000.0,2457000000.0,141000000.0,63000000.0,,,,,430000000.0,122000000.0,-14000000.0,,743000000.0,342000000.0,,,,-620000000.0,,,,,,4890000000.0,,1802000000.0,,,,,,304000000.0,,76000000.0,,,,,,67000000.0,,,,1000000.0,,,,23000000.0,,304000000.0,-102000000.0,,80000000.0,,-73000000.0,-95000000.0,,,0.49,,8742000000.0,2776000000.0,,,,,1945000000.0,265000000.0,1096000000.0,,1431000000.0,408000000.0,1000000.0,,,,2114000000.0,,,,,,0.0,,,,1351000000.0,1234000000.0,,,,,,,,,,,,,,,,,,,,,,
1280534400,55000000.0,,,,1000000.0,109000000.0,0.0,35000000.0,64000000.0,-263000000.0,198000000.0,251000000.0,-300000000.0,113000000.0,113000000.0,-138000000.0,105000000.0,929000000.0,,258000000.0,-556000000.0,,48000000.0,724000000.0,724000000.0,2000000.0,8760000000.0,466000000.0,174000000.0,,2051000000.0,,,258000000.0,20000000.0,-4000000.0,1945000000.0,1057000000.0,2065000000.0,422000000.0,,3150000000.0,88000000.0,2428000000.0,466000000.0,1919000000.0,,905000000.0,329000000.0,,,1337000000.0,1360000000.0,-265000000.0,-736000000.0,-12000000.0,80000000.0,2051000000.0,20000000.0,,60000000.0,2000000.0,1360000000.0,2000000.0,203000000.0,254000000.0,113000000.0,,254000000.0,6276000000.0,,,254000000.0,254000000.0,,,5043000000.0,,,545000000.0,,834000000.0,340000000.0,,28000000.0,,,4589000000.0,509000000.0,27000000.0,66000000.0,30000000.0,1242000000.0,,-472000000.0,545000000.0,13000000.0,10000000.0,,613000000.0,,2.44,-2992000000.0,1790000000.0,-736000000.0,1663000000.0,110000000.0,,,844000000.0,5347000000.0,,1518000000.0,,,254000000.0,329000000.0,-315000000.0,191000000.0,5043000000.0,30000000.0,398000000.0,,,,112000000.0,-88000000.0,21000000.0,1687000000.0,,-24000000.0,7676000000.0,844000000.0,123000000.0,20000000.0,54000000.0,255000000.0,-157000000.0,3282000000.0,254000000.0,139000000.0,-131000000.0,-95000000.0,,7000000.0,,5347000000.0,8760000000.0,3282000000.0,83000000.0,4589000000.0,,,1919000000.0,161000000.0,926000000.0,,1687000000.0,388000000.0,-1000000.0,,,,2065000000.0,6276000000.0,343000000.0,,834000000.0,844000000.0,-104000000.0,-2992000000.0,-365000000.0,,53000000.0,76000000.0,1945000000.0,51000000.0,4526000000.0,53000000.0,2.42,,742000000.0,,,,,,,,,,,,,,,
1288483200,114000000.0,,,,3000000.0,69000000.0,,31000000.0,22000000.0,,-29000000.0,,,279000000.0,279000000.0,-27000000.0,,,,,,,135000000.0,,838000000.0,0.0,,,37000000.0,,2042000000.0,,335000000.0,300000000.0,,-2000000.0,1946000000.0,,,450000000.0,,,,,805000000.0,,,1278000000.0,573000000.0,,,,,,,,254000000.0,,20000000.0,,-56000000.0,,,,,,279000000.0,,,6818000000.0,,,291000000.0,291000000.0,,,,,,,,1134000000.0,,,32000000.0,,0.82,4694000000.0,2538000000.0,-280000000.0,65000000.0,,,,,577000000.0,-307000000.0,30000000.0,,894000000.0,338000000.0,,,,-613000000.0,,,,,,5714000000.0,,2172000000.0,,,,,,444000000.0,,101000000.0,,,,,,-101000000.0,,,,14000000.0,,,,21000000.0,,444000000.0,-156000000.0,,291000000.0,,-20000000.0,-94000000.0,,,0.82,,8945000000.0,3235000000.0,,,,,2016000000.0,414000000.0,1104000000.0,,2124000000.0,417000000.0,0.0,,,,2479000000.0,,,,,,,,,,1833000000.0,1289000000.0,,,,,,,,,,,,,,,,,,,,,,
1296432000,113000000.0,,,,3000000.0,-435000000.0,,31000000.0,16000000.0,,512000000.0,,,239000000.0,239000000.0,-47000000.0,,,,,,,89000000.0,,703000000.0,0.0,,,34000000.0,,2018000000.0,,330000000.0,347000000.0,,0.0,1937000000.0,,,479000000.0,,,,,712000000.0,,,1289000000.0,573000000.0,,,,,,,,291000000.0,,20000000.0,,465000000.0,,,,,,239000000.0,,,6580000000.0,,,325000000.0,325000000.0,,,,,,,,1184000000.0,,,34000000.0,,0.71,4666000000.0,520000000.0,94000000.0,64000000.0,,,,,538000000.0,123000000.0,47000000.0,,838000000.0,332000000.0,,,,-595000000.0,,,,,,5688000000.0,,2127000000.0,,,,,,359000000.0,,23000000.0,,,,,,133000000.0,,,,18000000.0,,,,25000000.0,,426000000.0,-417000000.0,,325000000.0,,-45000000.0,-94000000.0,,,0.72,,9087000000.0,3273000000.0,,,,,2015000000.0,328000000.0,889000000.0,,1914000000.0,445000000.0,0.0,,,,2415000000.0,,,,,,,,,,174000000.0,989000000.0,,,,,,,,,,,,,,,,,,,,,,
1304121600,114000000.0,,,,5000000.0,-225000000.0,,33000000.0,16000000.0,,375000000.0,,,187000000.0,186000000.0,-59000000.0,,,,,,,97000000.0,,639000000.0,0.0,,,124000000.0,,2060000000.0,,321000000.0,352000000.0,,0.0,2431000000.0,,,425000000.0,,,,,604000000.0,,,1081000000.0,564000000.0,,,,,,,,325000000.0,,20000000.0,,316000000.0,,,,,,187000000.0,,,6700000000.0,,,449000000.0,449000000.0,,,,,,,,674000000.0,,,24000000.0,,0.57,4858000000.0,2684000000.0,128000000.0,65000000.0,,,,,431000000.0,114000000.0,-11000000.0,,732000000.0,323000000.0,,,,-433000000.0,,,,,,5629000000.0,,1813000000.0,,,,,,307000000.0,,74000000.0,,,,,,84000000.0,,,,3000000.0,,,,23000000.0,,307000000.0,-123000000.0,,449000000.0,,-58000000.0,-96000000.0,,,0.58,,9180000000.0,3792000000.0,,,,,2147000000.0,283000000.0,1071000000.0,,1842000000.0,391000000.0,1000000.0,,,,1837000000.0,,,,,,,,,,150000000.0,1361000000.0,,,,,,,,,,,,,,,,,,,,,,
1312070400,69000000.0,,,,4000000.0,-109000000.0,0.0,34000000.0,42000000.0,-25000000.0,284000000.0,268000000.0,-261000000.0,100000000.0,98000000.0,-139000000.0,-14000000.0,1096000000.0,,367000000.0,-700000000.0,,45000000.0,767000000.0,767000000.0,37000000.0,9185000000.0,519000000.0,35000000.0,,2103000000.0,,,367000000.0,20000000.0,-73000000.0,2427000000.0,1142000000.0,1989000000.0,397000000.0,,3103000000.0,87000000.0,2660000000.0,519000000.0,2133000000.0,,968000000.0,351000000.0,,,1350000000.0,1342000000.0,-700000000.0,-427000000.0,-63000000.0,449000000.0,2103000000.0,20000000.0,,145000000.0,2000000.0,1342000000.0,37000000.0,230000000.0,484000000.0,100000000.0,,484000000.0,6862000000.0,,,484000000.0,484000000.0,,,5363000000.0,,,585000000.0,,656000000.0,326000000.0,,29000000.0,,,4899000000.0,527000000.0,43000000.0,74000000.0,33000000.0,1168000000.0,,-728000000.0,585000000.0,34000000.0,-20000000.0,,639000000.0,,2.44,-3260000000.0,1761000000.0,-427000000.0,1619000000.0,136000000.0,,,802000000.0,5766000000.0,,1607000000.0,,,484000000.0,351000000.0,-272000000.0,242000000.0,5363000000.0,33000000.0,366000000.0,,,,122000000.0,-130000000.0,-15000000.0,1963000000.0,,-60000000.0,7719000000.0,805000000.0,129000000.0,18000000.0,46000000.0,246000000.0,-32000000.0,3777000000.0,484000000.0,96000000.0,-138000000.0,-94000000.0,,15000000.0,,5766000000.0,9185000000.0,3777000000.0,-36000000.0,4899000000.0,,,2133000000.0,143000000.0,1088000000.0,,1963000000.0,366000000.0,1000000.0,,,,1989000000.0,6862000000.0,329000000.0,,656000000.0,805000000.0,0.0,-3260000000.0,-378000000.0,,39000000.0,86000000.0,2427000000.0,254000000.0,4616000000.0,39000000.0,2.42,,870000000.0,,,,,,,,,,,,,,,
