date,quarterlyTotalRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyOperatingIncome,quarterlyBasicAverageShares,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,trailingCostOfRevenue,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualOtherNonCurrentAssets,trailingOperatingExpense,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,trailingNetIncome,quarterlyGoodwill,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,quarterlyDilutedEPS,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicAverageShares,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyDilutedAverageShares,annualOperatingCashFlow,annualBasicEPS,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,trailingPurchaseOfBusiness,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingInvestingCashFlow,trailingDeferredIncomeTax,trailingGrossProfit,quarterlySaleOfInvestment,quarterlyBasicEPS,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingInterestExpense,quarterlyAccountsPayable,annualEndCashPosition,trailingRepaymentOfDebt,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualDilutedAverageShares,trailingCapitalExpenditure,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2006-03-31,17250000000.0,,4084000000.0,,,,8675000000.0,3351000000.0,3269600000.0,,-205000000.0,,,,71198000000.0,,2176000000.0,8910000000.0,,,,,,,,-65000000.0,,,26615000000.0,-1564000000.0,,,-954000000.0,20043000000.0,,31486000000.0,523000000.0,,,-155000000.0,,,,,,,1524000000.0,,34853000000.0,,,,,,0.0,65024000000.0,,54693000000.0,5404000000.0,,8340000000.0,9219000000.0,,-234000000.0,,0.63,,,33916000000.0,2211000000.0,,2211000000.0,,5559000000.0,,0.0,,,51155000000.0,,4500000000.0,,,,,,3837000000.0,,-637000000.0,,301000000.0,,,,,,,3277000000.0,,0.0,-13013000000.0,6732000000.0,-2491000000.0,79000000.0,12739000000.0,,,,,3439000000.0,3510500000.0,,,5559000000.0,3129000000.0,859000000.0,,,,,,,,,918000000.0,,2924000000.0,,18473000000.0,609000000.0,,,,,,109607000000.0,,,,,,,136222000000.0,,,,,,2802000000.0,,,,,,452000000.0,0.67,,,,,33164000000.0,,733000000.0,,4063000000.0,,,,-2518000000.0,10199000000.0,8675000000.0,7816000000.0,,,5433000000.0,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,17842000000.0,,3685000000.0,6693000000.0,,4964000000.0,6693000000.0,2949000000.0,,,-123000000.0,,0.0,3729000000.0,72787000000.0,2128000000.0,1857000000.0,8948000000.0,,21848000000.0,8684000000.0,,33125000000.0,68222000000.0,-112000000.0,519000000.0,52802000000.0,1133000000.0,24329000000.0,-6234000000.0,1319000000.0,,-1058000000.0,19985000000.0,72787000000.0,31881000000.0,665000000.0,-16830000000.0,,-228000000.0,,-13111000000.0,,-409000000.0,,24329000000.0,1133000000.0,,35666000000.0,3569000000.0,,8536000000.0,,35666000000.0,0.0,62908000000.0,,55306000000.0,5725000000.0,135695000000.0,8894000000.0,4964000000.0,8684000000.0,544000000.0,-3703000000.0,,5725000000.0,6389000000.0,35976000000.0,1898000000.0,111366000000.0,1898000000.0,,5999000000.0,8708000000.0,0.0,,62908000000.0,52802000000.0,21848000000.0,4472000000.0,585000000.0,35976000000.0,0.0,2627000000.0,19985000000.0,2128000000.0,,-1001000000.0,,300000000.0,,,383000000.0,-10578000000.0,,2.64,3569000000.0,3054900000.0,0.0,-13111000000.0,6291000000.0,-5216000000.0,62000000.0,12354000000.0,,,5427000000.0,,3190000000.0,,11375000000.0,2.79,5999000000.0,2711000000.0,-1982000000.0,35097000000.0,,33721000000.0,884000000.0,7826000000.0,,12354000000.0,6291000000.0,813000000.0,,7983000000.0,15876000000.0,18770000000.0,200000000.0,18770000000.0,0.0,,31881000000.0,7983000000.0,111366000000.0,304000000.0,55306000000.0,,,,,135695000000.0,1119000000.0,,4472000000.0,,-1806000000.0,2189000000.0,4910000000.0,,,,,393000000.0,,13249000000.0,-730000000.0,,-2667000000.0,33721000000.0,12413000000.0,736000000.0,,4910000000.0,6693000000.0,,,-1806000000.0,7826000000.0,6693000000.0,8675000000.0,3285900000.0,,5427000000.0,283000000.0,,,,,,,,,,,,,,,,,,,,,
2006-09-30,18785000000.0,,4838000000.0,,,,6718000000.0,4054000000.0,3211900000.0,,-448000000.0,,,,73236000000.0,,2659000000.0,9920000000.0,,,,,,,,158000000.0,,,25506000000.0,-1355000000.0,,,-1023000000.0,20590000000.0,,32474000000.0,-839000000.0,,,156000000.0,,,,,,,1040000000.0,,37284000000.0,,,,,,0.0,63813000000.0,,55708000000.0,6640000000.0,,8865000000.0,9943000000.0,,-506000000.0,,0.79,,,35727000000.0,2698000000.0,,2698000000.0,,5866000000.0,,1000000.0,,,52646000000.0,,4490000000.0,,,,,,1986000000.0,,-570000000.0,,358000000.0,,,,,,,3514000000.0,,0.0,-13736000000.0,6790000000.0,-2510000000.0,180000000.0,12429000000.0,,,,,2953000000.0,3413300000.0,,,5866000000.0,3876000000.0,25000000.0,,,,,,,,,1178000000.0,,4154000000.0,,18738000000.0,418000000.0,,,,,,111543000000.0,,,,,,,137049000000.0,,,,,,2383000000.0,,,,,,93000000.0,0.84,,,,,33583000000.0,,784000000.0,,4507000000.0,,,,-1848000000.0,7758000000.0,6718000000.0,6693000000.0,,,5421000000.0,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,19725000000.0,,5055000000.0,,,,4987000000.0,4350000000.0,3161700000.0,,-175000000.0,,,,71936000000.0,,2823000000.0,10438000000.0,,,,,,,,131000000.0,,,24689000000.0,-1358000000.0,,,-1022000000.0,31294000000.0,,33395000000.0,-1297000000.0,,,45000000.0,,,,,,,521000000.0,,39083000000.0,,,,,,0.0,65364000000.0,,56224000000.0,7523000000.0,,9287000000.0,10628000000.0,,20000000.0,,0.84,,,23650000000.0,2862000000.0,,2862000000.0,,6088000000.0,,0.0,,,40642000000.0,,4746000000.0,,,,,,12533000000.0,,-669000000.0,,339000000.0,,,,,,,3710000000.0,,0.0,-14299000000.0,6883000000.0,-4126000000.0,79000000.0,12246000000.0,,,,,2450000000.0,3406500000.0,,,6088000000.0,4090000000.0,-1731000000.0,,,,,,,,,1228000000.0,,3643000000.0,,19096000000.0,312000000.0,,,,,,112611000000.0,,,,,,,137300000000.0,,,,,,1781000000.0,,,,,,527000000.0,0.89,,,,,33581000000.0,,705000000.0,,4490000000.0,,,,-1201000000.0,5508000000.0,4987000000.0,6718000000.0,,,5416000000.0,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,18694000000.0,,4524000000.0,,,,3994000000.0,3646000000.0,3156000000.0,,-558000000.0,,,,69229000000.0,,2474000000.0,9637000000.0,,,,,,,,193000000.0,,,22714000000.0,-1348000000.0,,,-1024000000.0,30921000000.0,,34132000000.0,762000000.0,,,105000000.0,,,,,,,236000000.0,,40477000000.0,,,,,,0.0,66466000000.0,,56471000000.0,6757000000.0,,9057000000.0,10777000000.0,,-150000000.0,,0.74,,,21257000000.0,2512000000.0,,2512000000.0,,5991000000.0,,0.0,,,38308000000.0,,4779000000.0,,,,,,12168000000.0,,-757000000.0,,279000000.0,,,,,,,3869000000.0,,0.0,-14954000000.0,7091000000.0,-4892000000.0,169000000.0,12272000000.0,,,,,4450000000.0,3397300000.0,,,5991000000.0,3536000000.0,-993000000.0,,,,,,,,,1024000000.0,,3605000000.0,,19178000000.0,483000000.0,,,,,,112981000000.0,,,,,,,135695000000.0,,,,,,3693000000.0,,,,,,105000000.0,0.78,,,,,33463000000.0,,878000000.0,,4371000000.0,,,,-918000000.0,4230000000.0,3994000000.0,4987000000.0,,,5400000000.0,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,19272000000.0,,4164000000.0,5354000000.0,,608000000.0,5354000000.0,3401000000.0,,,-1302000000.0,,0.0,4370000000.0,71254000000.0,12039000000.0,2223000000.0,9796000000.0,,24340000000.0,10340000000.0,,36686000000.0,76476000000.0,253000000.0,186000000.0,40537000000.0,202000000.0,24031000000.0,-1517000000.0,1499000000.0,,-1140000000.0,30717000000.0,71254000000.0,34721000000.0,-174000000.0,-5578000000.0,,-53000000.0,,-15181000000.0,,-1548000000.0,,24031000000.0,202000000.0,,41797000000.0,4265000000.0,,10179000000.0,,41797000000.0,0.0,66760000000.0,,56552000000.0,6629000000.0,138014000000.0,9476000000.0,608000000.0,10340000000.0,247000000.0,-4209000000.0,,6629000000.0,6693000000.0,23375000000.0,2268000000.0,113983000000.0,2268000000.0,,6395000000.0,10490000000.0,0.0,,66760000000.0,40537000000.0,24340000000.0,5147000000.0,668000000.0,23375000000.0,0.0,3130000000.0,30717000000.0,12039000000.0,,-949000000.0,,328000000.0,,,-389000000.0,-12478000000.0,,3.04,4265000000.0,3159000000.0,0.0,-15181000000.0,6819000000.0,-950000000.0,135000000.0,12015000000.0,,,1406000000.0,,3582000000.0,,13435000000.0,3.22,6395000000.0,3208000000.0,1360000000.0,39790000000.0,,33626000000.0,673000000.0,5556000000.0,,12015000000.0,6819000000.0,940000000.0,,12360000000.0,18580000000.0,19540000000.0,286000000.0,19540000000.0,0.0,,34721000000.0,12360000000.0,113983000000.0,-1339000000.0,56552000000.0,,,,,138014000000.0,1304000000.0,,5147000000.0,,-691000000.0,2633000000.0,5710000000.0,,,,,-52000000.0,,15450000000.0,-2483000000.0,,-2945000000.0,33626000000.0,14710000000.0,763000000.0,,5710000000.0,5354000000.0,,,-691000000.0,5556000000.0,5354000000.0,3994000000.0,3398600000.0,,1406000000.0,564000000.0,,,,,,,,,,,,,,,,,,,,,
2007-09-30,20199000000.0,,5170000000.0,,-165000000.0,,4626000000.0,4418000000.0,3117600000.0,,-419000000.0,,,,74144000000.0,,3037000000.0,10680000000.0,,,,,,,,106000000.0,,,25182000000.0,-2598000000.0,,,-1138000000.0,30874000000.0,,35726000000.0,-1038000000.0,,,213000000.0,,,,,,,371000000.0,,43507000000.0,,,,,,0.0,67559000000.0,,57575000000.0,7432000000.0,,9519000000.0,10419000000.0,,-665000000.0,,0.92,,,22172000000.0,3079000000.0,,3079000000.0,,6262000000.0,,0.0,,,43270000000.0,,9445000000.0,,,,,,13598000000.0,,-540000000.0,,359000000.0,,,,,,,5141000000.0,,0.0,-15914000000.0,7668000000.0,-3644000000.0,193000000.0,11653000000.0,,,,,3230000000.0,3354200000.0,,,6262000000.0,4252000000.0,-728000000.0,,,,,,,,,1173000000.0,,1627000000.0,,19812000000.0,477000000.0,,,,,,116521000000.0,,,,,,,141703000000.0,,,,,,2690000000.0,,,,,,,0.97,,,,,33993000000.0,,752000000.0,,5230000000.0,,,,337000000.0,4997000000.0,4626000000.0,5354000000.0,,,5386000000.0,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,21575000000.0,,5465000000.0,,-337000000.0,,5349000000.0,4714000000.0,3094800000.0,,-496000000.0,,,,76158000000.0,,3227000000.0,11181000000.0,,,,,,,,136000000.0,,,26960000000.0,-2883000000.0,,,-1129000000.0,31479000000.0,,36059000000.0,-225000000.0,,,112000000.0,,,,,,,696000000.0,,45647000000.0,,,,,,0.0,68243000000.0,,58216000000.0,7688000000.0,,10394000000.0,11818000000.0,,76000000.0,,0.98,,,23528000000.0,3270000000.0,,3270000000.0,,6467000000.0,,0.0,,,44679000000.0,,9572000000.0,,,,,,13569000000.0,,-644000000.0,,389000000.0,,,,,,,5169000000.0,,0.0,-16171000000.0,7690000000.0,-3053000000.0,192000000.0,11579000000.0,,,,,4141000000.0,3341500000.0,,,6467000000.0,4517000000.0,723000000.0,,,,,,,,,1247000000.0,,1263000000.0,,19888000000.0,502000000.0,,,,,,117441000000.0,,,,,,,144401000000.0,,,,,,3497000000.0,,,,,,,1.04,,,,,34168000000.0,,751000000.0,,4829000000.0,,,,1148000000.0,6045000000.0,5349000000.0,4626000000.0,,,5384000000.0,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,20463000000.0,,4878000000.0,,314000000.0,,3737000000.0,4111000000.0,3067900000.0,,-330000000.0,,,,75816000000.0,,2669000000.0,10489000000.0,,,,,,,,154000000.0,,,25742000000.0,-2554000000.0,,,-1118000000.0,31263000000.0,,37167000000.0,191000000.0,,,740000000.0,,,,,,,341000000.0,,47239000000.0,,,,,,0.0,69589000000.0,,59646000000.0,6934000000.0,,9974000000.0,11757000000.0,,-488000000.0,,0.82,,,23673000000.0,2710000000.0,,2710000000.0,,6378000000.0,,0.0,,,44553000000.0,,9251000000.0,,,,,,13287000000.0,,-668000000.0,,364000000.0,,,,,,,5378000000.0,,0.0,-16833000000.0,8427000000.0,-5764000000.0,10000000.0,11629000000.0,,,,,4347000000.0,3301200000.0,,,6378000000.0,3757000000.0,-1612000000.0,,,,,,,,,1047000000.0,,684000000.0,,20334000000.0,457000000.0,,,,,,119663000000.0,,,,,,,145405000000.0,,,,,,3679000000.0,,,,,,,0.87,,,,,34305000000.0,,767000000.0,,5535000000.0,,,,2822000000.0,4078000000.0,3737000000.0,5349000000.0,,,5370000000.0,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,21266000000.0,,4736000000.0,3313000000.0,138000000.0,10154000000.0,3313000000.0,3840000000.0,,,-1304000000.0,,0.0,4003000000.0,74498000000.0,13084000000.0,2966000000.0,10458000000.0,,25725000000.0,12075000000.0,,40695000000.0,83503000000.0,1214000000.0,159000000.0,43540000000.0,228000000.0,24515000000.0,-2012000000.0,1867000000.0,,-1270000000.0,30958000000.0,74498000000.0,38086000000.0,-651000000.0,-10047000000.0,,149000000.0,,-17446000000.0,,-1723000000.0,,24515000000.0,228000000.0,,48986000000.0,4837000000.0,,11899000000.0,,48986000000.0,0.0,69494000000.0,,59767000000.0,6761000000.0,143992000000.0,10808000000.0,10154000000.0,12075000000.0,27000000.0,-4655000000.0,,6761000000.0,5354000000.0,23581000000.0,3016000000.0,119477000000.0,3016000000.0,,6618000000.0,12768000000.0,0.0,,69494000000.0,43540000000.0,25725000000.0,8154000000.0,555000000.0,23581000000.0,0.0,3166000000.0,30958000000.0,13084000000.0,,-1194000000.0,,355000000.0,,,-1050000000.0,-15650000000.0,,3.64,4837000000.0,3080800000.0,0.0,-17446000000.0,8416000000.0,-3189000000.0,67000000.0,11805000000.0,,,5368000000.0,,4096000000.0,,15814000000.0,3.86,6618000000.0,3552000000.0,-424000000.0,42808000000.0,,34233000000.0,,3541000000.0,,11805000000.0,8416000000.0,536000000.0,,945000000.0,20249000000.0,20640000000.0,431000000.0,20640000000.0,0.0,,38086000000.0,945000000.0,119477000000.0,-2041000000.0,59767000000.0,,,,,143992000000.0,1467000000.0,-50000000.0,8154000000.0,,2421000000.0,2902000000.0,6775000000.0,,,,,,,17083000000.0,-2549000000.0,,-3046000000.0,34233000000.0,16078000000.0,896000000.0,,6775000000.0,3313000000.0,,,2421000000.0,3541000000.0,3313000000.0,3737000000.0,3316800000.0,,5368000000.0,462000000.0,,,,,,,,,,,,,,,,,,,,,
2008-09-30,22026000000.0,,5495000000.0,,,,4502000000.0,4685000000.0,3012400000.0,,-412000000.0,,,,76117000000.0,,3301000000.0,11121000000.0,,,,,,,,126000000.0,,,25069000000.0,-3911000000.0,,,-1254000000.0,38241000000.0,,36945000000.0,-963000000.0,,,247000000.0,,,,,,,,,51000000000.0,,,,,,34000000.0,64562000000.0,,57773000000.0,7111000000.0,,10905000000.0,9653000000.0,,-833000000.0,,1.03,,,18307000000.0,3348000000.0,,3348000000.0,,6436000000.0,,0.0,,,37876000000.0,,7833000000.0,,,,,,21140000000.0,,-699000000.0,,339000000.0,,,,,,,4648000000.0,,0.0,-17221000000.0,8847000000.0,-1540000000.0,337000000.0,11736000000.0,,,,,3251000000.0,3239500000.0,,,6436000000.0,4683000000.0,1189000000.0,,,,,,,,,1335000000.0,,1442000000.0,,19724000000.0,405000000.0,,,,,,115610000000.0,,,,,,,140679000000.0,,,,,,2552000000.0,,,,,,,1.1,,,,,33465000000.0,,810000000.0,,6006000000.0,,,,-1185000000.0,4502000000.0,4502000000.0,3313000000.0,,,5358000000.0,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,20368000000.0,,4944000000.0,,,,5653000000.0,4251000000.0,2958800000.0,,-263000000.0,,,,75851000000.0,,4957000000.0,10518000000.0,,,,,,,,97000000.0,,,25475000000.0,-1332000000.0,,,-1239000000.0,37141000000.0,,35484000000.0,-1363000000.0,,,-55000000.0,,,,,,,,,54764000000.0,,,,,,18000000.0,62412000000.0,,56562000000.0,6956000000.0,,9850000000.0,8968000000.0,,8000000.0,,1.58,,,19815000000.0,2962000000.0,,5004000000.0,,6267000000.0,,0.0,,,38710000000.0,,7377000000.0,,,,,,21940000000.0,,-722000000.0,,354000000.0,,,,,,,4502000000.0,,0.0,-16515000000.0,8383000000.0,-820000000.0,91000000.0,11518000000.0,,,,,2389000000.0,3170800000.0,,,6267000000.0,3988000000.0,1151000000.0,,,,,,,,,1026000000.0,,1062000000.0,,18969000000.0,146000000.0,,,,,,112788000000.0,,,,,,,138263000000.0,,,,,,1667000000.0,,,,,,,1.68,,,,,32755000000.0,,693000000.0,,5171000000.0,,,,-3547000000.0,5653000000.0,5653000000.0,4502000000.0,,,5352000000.0,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,18417000000.0,,4548000000.0,,,,4434000000.0,3730000000.0,2919800000.0,,-586000000.0,,,,71620000000.0,,2568000000.0,9256000000.0,,,,,,,,-253000000.0,,,22008000000.0,-1122000000.0,,,-1215000000.0,32829000000.0,,34975000000.0,992000000.0,,,-82000000.0,,,,,,,,,56167000000.0,,,,,,-658000000.0,60775000000.0,,55286000000.0,5744000000.0,,9161000000.0,7996000000.0,,512000000.0,,0.84,,,20452000000.0,2585000000.0,,2613000000.0,,5526000000.0,,0.0,,,38791000000.0,,6911000000.0,,,,,,18366000000.0,,-737000000.0,,336000000.0,,,,,,,4411000000.0,,583000000.0,-16444000000.0,7615000000.0,-4838000000.0,93000000.0,11428000000.0,,,,,4283000000.0,3104600000.0,,,5526000000.0,3487000000.0,-1219000000.0,,,,,,,,,902000000.0,,0.0,,18531000000.0,,,,,,,110387000000.0,,,,,,,132395000000.0,,,,,,3546000000.0,,,,,,64000000.0,0.88,,,,,32159000000.0,,725000000.0,,5138000000.0,,,,-4323000000.0,4434000000.0,4434000000.0,5653000000.0,,,5336000000.0,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,18662000000.0,148000000.0,4467000000.0,4781000000.0,,8601000000.0,4781000000.0,3573000000.0,,,-1092000000.0,,0.0,4032000000.0,71734000000.0,16320000000.0,2418000000.0,9395000000.0,,24008000000.0,11293000000.0,,38898000000.0,79029000000.0,596000000.0,60000000.0,40833000000.0,,21905000000.0,-5000000.0,,,-1336000000.0,30901000000.0,71734000000.0,36651000000.0,970000000.0,-6370000000.0,415000000.0,486000000.0,,-17189000000.0,,-364000000.0,,21905000000.0,,,57309000000.0,4348000000.0,,13244000000.0,,57309000000.0,-9000000.0,63099000000.0,,56512000000.0,5836000000.0,134833000000.0,9267000000.0,8601000000.0,13436000000.0,1034000000.0,-5044000000.0,,5836000000.0,3313000000.0,20652000000.0,2471000000.0,112928000000.0,2471000000.0,,5822000000.0,11681000000.0,0.0,-2373000000.0,63099000000.0,40833000000.0,24008000000.0,9429000000.0,30000000.0,20652000000.0,0.0,3082000000.0,30901000000.0,16320000000.0,,-1080000000.0,,329000000.0,516000000.0,,721000000.0,-10814000000.0,,4.26,4348000000.0,2992427617.0,0.0,-17189000000.0,6880000000.0,-3616000000.0,40000000.0,10752000000.0,-368000000.0,,5331000000.0,,4996000000.0,,14919000000.0,4.49,5822000000.0,3284000000.0,347000000.0,40131000000.0,-53000000.0,32606000000.0,166000000.0,4781000000.0,,10752000000.0,6880000000.0,813000000.0,,0.0,19765000000.0,19462000000.0,,19462000000.0,1087000000.0,,36651000000.0,0.0,112928000000.0,1468000000.0,56512000000.0,166000000.0,,,,134833000000.0,1358000000.0,,9429000000.0,-5007000000.0,-3358000000.0,3916000000.0,5980000000.0,,,,,50000000.0,,16123000000.0,-2353000000.0,,-3238000000.0,32606000000.0,15325000000.0,854000000.0,,5980000000.0,4781000000.0,,,-3358000000.0,4781000000.0,4781000000.0,4434000000.0,3153990610.0,,5331000000.0,560000000.0,,,,,,,,,,,,,,,,,,,,,
2009-09-30,19807000000.0,99000000.0,5242000000.0,,-16000000.0,,6294000000.0,4448000000.0,2921100000.0,,-378000000.0,,,,71354000000.0,,3257000000.0,10409000000.0,,,,,,,,-1000000.0,,,24517000000.0,-8000000.0,,,-1336000000.0,28674000000.0,,37294000000.0,607000000.0,,,-29000000.0,,,,,,,,,59287000000.0,,,,,,209000000.0,66714000000.0,,57011000000.0,6239000000.0,,9398000000.0,9610000000.0,,-96000000.0,,1.06,,,22439000000.0,3027000000.0,,3307000000.0,,5961000000.0,,989000000.0,-4986000000.0,,42680000000.0,,9324000000.0,,,,,,12957000000.0,,-552000000.0,,287000000.0,,,,,,,4576000000.0,,0.0,-17703000000.0,7050000000.0,-2803000000.0,23000000.0,10917000000.0,,,,,4555000000.0,3109600000.0,,,5961000000.0,4184000000.0,1513000000.0,,-19000000.0,,,,,,,1157000000.0,,526000000.0,,19591000000.0,,,,,,,113864000000.0,,,-513000000.0,,,,138381000000.0,,,,,,4003000000.0,,,,,,,1.11,,,,,32686000000.0,,771000000.0,,5581000000.0,,,,-1963000000.0,6294000000.0,6294000000.0,4781000000.0,,,5315400000.0,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,21027000000.0,106000000.0,5466000000.0,,-33000000.0,,4130000000.0,4655000000.0,2948734177.0,,2024000000.0,,,,66346000000.0,,4609000000.0,11291000000.0,,,,,,,,-53000000.0,,,21761000000.0,-1406000000.0,,,-1336000000.0,23676000000.0,,37687000000.0,240000000.0,,,22000000.0,,,,,,,,,62616000000.0,,,,,,2830000000.0,68637000000.0,,56979000000.0,6544000000.0,,9736000000.0,10463000000.0,,144000000.0,,1.49,,,22309000000.0,3149000000.0,,4659000000.0,,6636000000.0,,4223000000.0,-3085000000.0,,42670000000.0,,9316000000.0,,,,,,7780000000.0,,-722000000.0,,224000000.0,,,,,,,4283000000.0,,0.0,-18041000000.0,6864000000.0,-7541000000.0,53000000.0,11045000000.0,,,,,3294000000.0,3118500000.0,,,6636000000.0,4484000000.0,-2164000000.0,,-51000000.0,,,,,,,1335000000.0,,0.0,,19646000000.0,,,,,,,113532000000.0,,,-313000000.0,,,,135293000000.0,,,,,,2572000000.0,,,,,,,1.58,,,,,32624000000.0,,758000000.0,,5433000000.0,,,,-2236000000.0,4130000000.0,4130000000.0,6294000000.0,,,5308000000.0,,,,,,,,,,,,,,,,,,,,,,
