date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,trailingBeginningCashPosition,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyBasicEPS,trailingOperatingExpense,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,quarterlyNetOtherInvestingChanges,trailingGrossProfit,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualTaxProvision,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualChangeInInventory,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualBasicEPS,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyOperatingCashFlow,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingCashDividendsPaid,annualPretaxIncome,annualDilutedAverageShares,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,trailingInvestingCashFlow,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyDilutedEPS,quarterlyNetIncome,annualDilutedEPS,trailingCommonStockIssuance,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyBasicAverageShares,annualNetPPE,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:01.490918400,146346000.0,-46831000.0,2305040000.0,,,,,2092751000.0,100234000.0,3037000.0,-3280000.0,0.61,,2452353000.0,,4582741000.0,499811000.0,-1769015000.0,0.0,-126888000.0,0.0,164639000.0,663938000.0,229000.0,-3217988000.0,6191000.0,,149233000.0,532826000.0,-14378000.0,212450000.0,-1184067000.0,-75310000.0,-621000.0,,,,-80805000.0,3270711000.0,,0.0,292815000.0,-1769015000.0,,49952000.0,-2138901000.0,1650611000.0,100234000.0,3407807000.0,,683338000.0,229000.0,-65106000.0,294484000.0,5373536000.0,-95332000.0,1757196000.0,22066000.0,984142000.0,128155000.0,545293000.0,417202000.0,19660000.0,,,,,,127182000.0,200173000.0,,409663000.0,43398000.0,170592000.0,294821000.0,13317000.0,394088000.0,409045000.0,-74673000.0,-2747516000.0,1479400000.0,2452353000.0,704450000.0,,223711000.0,71802000.0,,,,0.0,2305040000.0,0.76,1382771000.0,-22972000.0,902666000.0,4407865000.0,239171000.0,322560000.0,-315429000.0,,2900524000.0,217206000.0,244746000.0,0.0,-500309000.0,,89787000.0,234806000.0,7678576000.0,478373000.0,164639000.0,2900524000.0,478373000.0,5373536000.0,212450000.0,369840000.0,2299009000.0,,470565000.0,,107457000.0,3270711000.0,60599000.0,3703415000.0,,0.57,136908000.0,0.71,,1479400000.0,,7678576000.0,469208000.0,595461000.0,,111160000.0,2299009000.0,-2837973000.0,136908000.0,217196000.0,1302772000.0,908684000.0,908684000.0,,409045000.0,292815000.0,136908000.0,,,-128371000.0,,332653000.0,,417202000.0,374425000.0,-284638000.0,704450000.0,394088000.0,908684000.0,2148092000.0,-82582000.0,-487477000.0,222703000.0,683338000.0,42210000.0,128283000.0,1059452000.0,3703415000.0,149233000.0,-16070000.0,,49952000.0,,-465162000.0,41661000.0,2148092000.0,4407865000.0,4582741000.0,,712092000.0,107457000.0,299588000.0,217206000.0,-47171000.0,0.0,-14378000.0,1302772000.0,908684000.0,,12851000.0,,,,,,,
1970-01-01 00:00:01.498780800,,,,,,,,,112719000.0,-9904000.0,-50581000.0,0.74,,,,,,,110000000.0,,,,908684000.0,233000.0,,36331000.0,,171857000.0,584439000.0,-19133000.0,,,,8293000.0,,,,,3412554000.0,,,,-1796177000.0,,,-60195000.0,,,,,693995000.0,,-4382000.0,339687000.0,,,,22408000.0,,,,,27574000.0,,,,,,130480000.0,218842000.0,,-89368000.0,-15468000.0,,,4474000.0,457210000.0,,-21878000.0,,1567059000.0,2490172000.0,736443000.0,,,166205000.0,,,,0.0,2298762000.0,,,-22130000.0,972141000.0,,242902000.0,344992000.0,,,2983908000.0,220515000.0,-135648000.0,0.0,,,,,7887891000.0,,,,528954000.0,5589129000.0,244533000.0,387702000.0,,,,,420458000.0,,,3738894000.0,,0.7,170587000.0,,,,,,,,,114272000.0,2299009000.0,,170587000.0,,1230246000.0,,773036000.0,,347216000.0,308797000.0,170587000.0,,,-52637000.0,,365597000.0,,426843000.0,,,,,773036000.0,2026575000.0,-82928000.0,-391272000.0,229429000.0,,,151801000.0,,,,,,11256000.0,,-487435000.0,49490000.0,,4475337000.0,4474676000.0,,,,322862000.0,,-10719000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,,,,,,,82059000.0,-30245000.0,-16462000.0,0.81,,,,,,,253086000.0,,,,773036000.0,234000.0,,-10525000.0,,182599000.0,614094000.0,-17812000.0,,,,-1890000.0,,,,,3546124000.0,,,,-1822390000.0,,,-68362000.0,,,,,722780000.0,,-2920000.0,388250000.0,,,,23610000.0,,,,,28071000.0,,,,,,133621000.0,245271000.0,,-96059000.0,-17649000.0,,,15094000.0,488197000.0,,-25061000.0,,1671695000.0,2545170000.0,734186000.0,,,186236000.0,,,,0.0,2443422000.0,,,-59895000.0,1012139000.0,,244767000.0,350131000.0,,,3011852000.0,240459000.0,53371000.0,0.0,,,,,8055198000.0,,,,545416000.0,5611776000.0,221244000.0,398045000.0,,,,,529249000.0,,,3774888000.0,,0.77,189156000.0,,,,,,,,,114289000.0,2299009000.0,,189156000.0,,1314604000.0,,826407000.0,,328235000.0,324363000.0,189156000.0,,,-14185000.0,,368823000.0,,456939000.0,,,,,826407000.0,1905730000.0,-84520000.0,-200701000.0,233299000.0,,,152555000.0,,,,,,5980000.0,,-392002000.0,49459000.0,,4509074000.0,73638000.0,,,,290236000.0,,-11271000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,,,,,,,,,113648000.0,-30034000.0,-7719000.0,-1.07,,,,,,,157000000.0,,,,826407000.0,234000.0,,15976000.0,,162718000.0,607059000.0,-22193000.0,,,,-1498000.0,,,,,3185075000.0,,,,-1850910000.0,,,-132451000.0,,,,,754780000.0,,447736000.0,366445000.0,,,,24003000.0,,,,,28324000.0,,,,,,131555000.0,245442000.0,,-149699000.0,292410000.0,,,7008000.0,427514000.0,,114494000.0,,1335697000.0,2605690000.0,756832000.0,,,196650000.0,,,,0.0,2253441000.0,,,-66387000.0,994205000.0,,234106000.0,364959000.0,,,3039623000.0,238663000.0,-154328000.0,0.0,,,,,8123793000.0,,,,553135000.0,5870352000.0,258409000.0,387146000.0,,,,,885392000.0,,,4181886000.0,,-1.07,-251086000.0,,,,,,,,,109059000.0,2299009000.0,,-251086000.0,,1099593000.0,,672079000.0,,208823000.0,335705000.0,-251086000.0,,,-48792000.0,,361617000.0,,487065000.0,,,,,672079000.0,1784568000.0,-84912000.0,-369588000.0,234106000.0,,,154676000.0,,,,,,,,-458703000.0,49744000.0,,4938718000.0,4230180000.0,,,,298572000.0,,-13344000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,199000000.0,-85300000.0,3356300000.0,,,,,908700000.0,119800000.0,10983000.0,-10538000.0,0.63,,2644100000.0,,4133000000.0,452100000.0,-1876200000.0,266614000.0,51200000.0,,255400000.0,672079000.0,200000.0,-261200000.0,-55682000.0,,144100000.0,615100000.0,-17600000.0,229600000.0,-7400000.0,-206800000.0,-1705000.0,,,,481900000.0,3279800000.0,,,333800000.0,-1876200000.0,,1309900000.0,-192000.0,1560100000.0,119800000.0,3980800000.0,,767900000.0,200000.0,41500000.0,367100000.0,4900900000.0,-45600000.0,2420700000.0,23179000.0,1212800000.0,93200000.0,529300000.0,476200000.0,28731000.0,,,,,,133500000.0,244300000.0,,-80174000.0,5207000.0,255400000.0,264500000.0,15424000.0,1295300000.0,205800000.0,-16355000.0,0.0,1397300000.0,2644100000.0,2017400000.0,,-59200000.0,188200000.0,,,,0.0,3356300000.0,1.1,1466900000.0,-58388000.0,1002300000.0,4977400000.0,251500000.0,359518000.0,-337500000.0,,1758400000.0,240900000.0,229205000.0,,-1594800000.0,,737300000.0,248900000.0,8257200000.0,563700000.0,255400000.0,1758400000.0,563700000.0,4900900000.0,229600000.0,387200000.0,2299000000.0,,786700000.0,,0.0,3279800000.0,112700000.0,2960000000.0,,0.58,146700000.0,1.03,,1397300000.0,,8257200000.0,615900000.0,-415300000.0,,114500000.0,2299000000.0,-1011700000.0,146700000.0,232900000.0,2196600000.0,901300000.0,901300000.0,,205800000.0,333800000.0,146700000.0,,,-56100000.0,,370800000.0,,476200000.0,953800000.0,-216500000.0,2017400000.0,1295300000.0,901300000.0,1662000000.0,-85140000.0,-50139000.0,234600000.0,767900000.0,42000000.0,156868000.0,1419600000.0,2960000000.0,144100000.0,-13900000.0,,1309900000.0,,-256660000.0,50307000.0,1662000000.0,4977400000.0,4133000000.0,,1439300000.0,0.0,301130000.0,240900000.0,-10266000.0,0.0,-17600000.0,2196600000.0,901300000.0,,3200000.0,,,,,,,
1970-01-01 00:00:01.530316800,,,,,,,,,274500000.0,83800000.0,-55200000.0,0.15,,,,,,,1443300000.0,,,,901300000.0,200000.0,,-2200000.0,,318200000.0,642000000.0,-14900000.0,,,,-1500000.0,,,,,5123800000.0,,,,-1912700000.0,,,-2208600000.0,,,,,1078400000.0,,2000000.0,300900000.0,,,,45300000.0,,,,,30400000.0,,,,,,171900000.0,172400000.0,,6098000000.0,-76100000.0,,,6500000.0,14500000.0,,87200000.0,,3149200000.0,2991100000.0,2139300000.0,,,37700000.0,,,,-7851200000.0,2818400000.0,,,-89400000.0,1212500000.0,,252200000.0,302400000.0,,,10019800000.0,275000000.0,-266100000.0,,,,,,19248800000.0,,,,789400000.0,16430400000.0,491300000.0,570500000.0,,,,,,,,11985700000.0,,0.14,35700000.0,,,,,,,,,164000000.0,7273200000.0,,35700000.0,,649700000.0,,635200000.0,,854200000.0,0.0,35700000.0,,,-50000000.0,,469600000.0,,1104800000.0,,,,,635200000.0,6248900000.0,-85500000.0,-6666500000.0,235200000.0,,,172800000.0,,,,,,1329800000.0,,-167700000.0,90400000.0,,14125000000.0,154100000.0,,,,213000000.0,,-89400000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,,,,,,,206500000.0,177700000.0,120600000.0,0.41,,,,,,,9200000.0,,,,635200000.0,200000.0,,-35600000.0,,271200000.0,689300000.0,-16700000.0,,,,-7300000.0,,,,,5170200000.0,,,,-1958000000.0,,,-648200000.0,,,,,1051900000.0,,-135700000.0,320200000.0,,,,42600000.0,,,,,33400000.0,,,,,,221900000.0,120900000.0,,-593500000.0,246800000.0,,,13800000.0,4500000.0,,-158800000.0,,3159600000.0,3009900000.0,2088100000.0,,,-39400000.0,,,,600000.0,2176200000.0,,,-72000000.0,1432500000.0,,251800000.0,487500000.0,,,9551100000.0,265200000.0,-175500000.0,,,,,,18667100000.0,,,,668800000.0,16490900000.0,481900000.0,743200000.0,,,,,,,,11408800000.0,,0.38,96300000.0,,,,,,,,,176600000.0,6787500000.0,,96300000.0,,464200000.0,,459700000.0,,815400000.0,0.0,96300000.0,,,-22600000.0,,568400000.0,,836700000.0,,,,,459700000.0,6825900000.0,-85900000.0,-69500000.0,235800000.0,,,221000000.0,,,,,,1335000000.0,,0.0,138600000.0,,13496900000.0,110100000.0,,,,415500000.0,,-20200000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,,,,,,,,,194100000.0,83000000.0,124000000.0,0.21,,,,,,,-200000.0,,,,459700000.0,200000.0,,-105700000.0,,236000000.0,779600000.0,-17000000.0,,,,-3800000.0,,,,,5161100000.0,,,,-2003000000.0,,,-470700000.0,,,,,1039700000.0,,5800000.0,387100000.0,,,,39600000.0,,,,,33500000.0,,,,,,217700000.0,193400000.0,,-477600000.0,71400000.0,,,6600000.0,4000000.0,,42500000.0,,3122400000.0,3042700000.0,643700000.0,,,55000000.0,,,,0.0,1877600000.0,,,-27400000.0,1374700000.0,,244600000.0,481500000.0,,,10542300000.0,257400000.0,-27500000.0,,,,,,18155700000.0,,,,544800000.0,16278100000.0,407700000.0,595100000.0,,,,,,,,12350900000.0,,0.2,49200000.0,,,,,,,,,174800000.0,6782000000.0,,49200000.0,,436200000.0,,432200000.0,,830500000.0,0.0,49200000.0,,,-138400000.0,,586200000.0,,702500000.0,,,,,432200000.0,6632900000.0,-86400000.0,-31400000.0,236700000.0,,,243900000.0,,,,,,,,0.0,137600000.0,,12994600000.0,15238400000.0,,,,454100000.0,,-20100000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,502900000.0,238800000.0,2214800000.0,,,,,901300000.0,191600000.0,-2900000.0,49400000.0,0.74,,2945700000.0,,15133500000.0,682900000.0,-1949000000.0,2300000.0,-62200000.0,,355900000.0,432200000.0,200000.0,-4296200000.0,-37200000.0,,226400000.0,820500000.0,-20700000.0,240300000.0,-472700000.0,-228900000.0,-5800000.0,,,,-151400000.0,5287500000.0,,,0.0,-1949000000.0,,1360800000.0,-968700000.0,2418200000.0,191600000.0,5349500000.0,,996700000.0,200000.0,-23500000.0,438200000.0,16130200000.0,-144500000.0,2931300000.0,38900000.0,1445900000.0,166400000.0,826300000.0,711700000.0,33800000.0,,,,,,214800000.0,261300000.0,,-363400000.0,-57400000.0,355900000.0,184700000.0,15700000.0,2300000.0,706100000.0,-33100000.0,-7850600000.0,3210600000.0,2945700000.0,2374500000.0,,341600000.0,151200000.0,,46900000.0,,0.0,2214800000.0,1.51,2183300000.0,-40100000.0,1329800000.0,13057500000.0,250900000.0,403400000.0,-344400000.0,,8946200000.0,279500000.0,-3600000.0,,-167700000.0,,204500000.0,249900000.0,18345000000.0,880600000.0,355900000.0,8946200000.0,880600000.0,16130200000.0,240300000.0,509300000.0,6663900000.0,46900000.0,1454600000.0,,,5287500000.0,131100000.0,10683000000.0,,0.7,174700000.0,1.42,,3210600000.0,,18345000000.0,876400000.0,4663500000.0,,167500000.0,6663900000.0,-6811000000.0,174700000.0,236200000.0,430900000.0,428600000.0,428600000.0,,706100000.0,0.0,174700000.0,,,-110100000.0,,559200000.0,,711700000.0,748000000.0,-543500000.0,2374500000.0,2300000.0,428600000.0,6685600000.0,-86600000.0,-43600000.0,237200000.0,996700000.0,42600000.0,238700000.0,1674800000.0,10683000000.0,226400000.0,-180700000.0,,1360800000.0,,0.0,136200000.0,6685600000.0,13057500000.0,15133500000.0,,1422100000.0,,363300000.0,279500000.0,-14800000.0,,-20700000.0,430900000.0,428600000.0,,-18400000.0,,,,,,,
1970-01-01 00:00:01.561852800,,,,,,,,,171500000.0,-20500000.0,-56200000.0,0.21,,,,,,,0.0,,,,428600000.0,200000.0,,49700000.0,,245700000.0,815200000.0,-22300000.0,,,,-2400000.0,,,,,5288300000.0,,,,-1993000000.0,,,-461700000.0,,,,,963000000.0,,-10200000.0,428200000.0,,,,40700000.0,,,,,34000000.0,,,,,,219100000.0,179700000.0,,-348900000.0,-36700000.0,,,7300000.0,3100000.0,,-16800000.0,,3175500000.0,3078100000.0,2450800000.0,,,40500000.0,,28700000.0,,0.0,2278500000.0,,,-23900000.0,1322600000.0,,253900000.0,380600000.0,,,8711400000.0,356400000.0,5400000.0,,,,,,18246400000.0,,,,936800000.0,15967900000.0,272200000.0,507400000.0,,,,,,,,10507300000.0,,0.2,50700000.0,,,,,,,,,167900000.0,6663900000.0,,50700000.0,,437100000.0,,434000000.0,,690000000.0,,50700000.0,,,-139200000.0,,635500000.0,,733100000.0,,,,,434000000.0,6428700000.0,-87100000.0,-26300000.0,237800000.0,,,307100000.0,,,,,,1373900000.0,,0.0,132600000.0,,12958100000.0,15004900000.0,,,,356700000.0,,-11400000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,,,,,,,,189900000.0,300000.0,88300000.0,0.46,,,,,,,0.0,,,,434000000.0,200000.0,,-58100000.0,,235600000.0,827500000.0,-22300000.0,,,,-10700000.0,,,,,5361300000.0,,,,-2041000000.0,,,-538700000.0,,,,,937000000.0,,-55400000.0,435400000.0,,,,45300000.0,,,,,34700000.0,,,,,,219800000.0,187200000.0,,-399800000.0,3700000.0,,,20200000.0,3300000.0,,-94100000.0,,3197100000.0,3112800000.0,2423400000.0,,,53500000.0,,48600000.0,,0.0,2177800000.0,,,-17700000.0,1337800000.0,,255300000.0,396000000.0,,,8415300000.0,364100000.0,-32200000.0,,,,,,17858500000.0,,,,848600000.0,15680700000.0,218600000.0,510300000.0,,,,,,,,10073800000.0,,0.43,108900000.0,,,,,,,,,172300000.0,6664600000.0,,108900000.0,,405100000.0,,401800000.0,,577900000.0,,108900000.0,,,-133700000.0,,640300000.0,,734200000.0,,,,,401800000.0,6187300000.0,-87300000.0,-28400000.0,238400000.0,,,297600000.0,,,,,,1387300000.0,,0.0,129600000.0,,12497200000.0,14743700000.0,,,,378300000.0,,-17000000.0,,,,,,,,,,,,,
