date,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyOperatingIncome,trailingInterestExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualBasicEPS,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyEbitda,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRepaymentOfDebt,quarterlyChangeInInventory,trailingResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,annualInterestExpense,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyCurrentAssets,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyRepaymentOfDebt,annualDilutedEPS,quarterlyPurchaseOfBusiness,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInInventory,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,trailingOtherNonCashItems,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,quarterlyDilutedEPS,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyAccountsReceivable,quarterlyInventory,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyNetPPE,quarterlyCurrentAccruedExpenses,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedAverageShares,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInWorkingCapital,annualCapitalStock,annualAccountsReceivable,quarterlyInvestmentsAndAdvances,trailingOperatingCashFlow,quarterlyBasicAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualNetPPE,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingTotalRevenue,annualEbitda,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingEndCashPosition,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,annualGrossPPE,annualPretaxIncome,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualIncomeTaxPayable,trailingOperatingIncome,annualInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2008-03-31,6213680416280.0,4251271374240.0,31209492920.0,-740253276160.0,,2499252204600.0,237101680.0,23732795470.0,,,,-3102403075760.0,1913052176240.0,-666267832880.0,,,163488073640.0,,-30611227880.0,,5216472305440.0,331.123945,458869285680.0,1012164736840.0,235044317290.0,,-20539697610.0,303726493500.0,728487397040.0,105095225360.0,0.0,334729289880.0,598265040000.0,,-1047750362100.0,,4531159702120.0,,55050235860.0,,,834641443880.0,1047861217560.0,,-434178106160.0,,16551999440.0,7362548714760.0,3449596220640.0,5216472305440.0,141672864280.0,671153370240.0,4665071360240.0,,586299739200.0,180538506550.0,,515041646760.0,-111775851640.0,458869285680.0,7906471346960.0,386279794160.0,137928387340.0,5085252840000.0,,331.123945,,3241399986720.0,,-100309105040.0,2990781724320.0,598265040000.0,,,160918360820.0,-3102403075760.0,438907104400.0,-161830693320.0,,942765992200.0,,8518496482880.0,598265040000.0,457373623080.0,2589689936480.0,-1681523605760.0,21758939020.0,21758939020.0,,,413794568150.0,-203709246120.0,86988597140.0,,1410010988440.0,4251271374240.0,,1831388998280.0,125436236720.0,334729289880.0,156323203630.0,,12579021020200.0,,,,4531159702120.0,1018745652280.0,1195832104120.0,2156140280440.0,,3111277340520.0,728487397040.0,-5512046960.0,516900994560.0,1195832104120.0,,,5085252840000.0,4665071360240.0,1815588785.0,1831388998280.0,,,85851033240.0,1018745652280.0,,,,213181775920.0,,3111277340520.0,-48831920910.0,-740253276160.0,,1047861217560.0,950344016040.0,,28018746040.0,,140238419860.0,1123641455960.0,11968092703520.0,1047861217560.0,3241399986720.0,,1047861217560.0,1012164736840.0,,1467245010600.0,,85851033240.0,966804531500.0,686010579200.0,1047861217560.0,,-27225505630.0,,1806770692.0,,1047861217560.0,,-1051550518640.0,,5263299130.0,2589689936480.0,6213680416280.0,893209704720.0,8606236870.0,1410010988440.0,7906471346960.0,852701672550.0,21758939020.0,,,,,,7362548714760.0,12579021020200.0,,,,,,,,,,,,,,,,,
2008-06-30,6683198873090.0,,,-662914194820.0,,,,12425658570.0,,,,,,,,1814538902.0,221644012270.0,,,,,,423322009060.0,928632124240.0,-9451996690.0,,44604928200.0,362255738310.0,,,,,,,-106202210.0,,4767735813530.0,,-53738318260.0,,,827740024740.0,1051083272370.0,99.097282,-521452851100.0,,,,,5378823329870.0,235344097360.0,606096012470.0,4940633011410.0,,,21452846420.0,,468776554940.0,,,,,86236194520.0,5243840320960.0,,,,3406223481330.0,,,2870539534090.0,,,,206775702870.0,-3280798671320.0,-396240445510.0,,,,,,,,,,179800341530.0,179800341530.0,,99.097282,330926086360.0,,-1062022100.0,,1472706046070.0,4474617713930.0,,,,364698389140.0,137319457530.0,,,,,,,972812243600.0,1281648270280.0,2042799509350.0,,3402400201770.0,692438409200.0,47259983450.0,,,,,,,,1933517435260.0,,,,,,,1814538902.0,,,,-39932030960.0,,,,,,,,140611726040.0,,,1051083272370.0,,,1051083272370.0,,,,,86129992310.0,1052145294470.0,,,,-10301614370.0,,,,,,,,6159728180.0,2954864088830.0,,,-3610875140.0,,8346856492740.0,-65314359150.0,179800341530.0,,,,,,7877017915700.0,13255841245570.0,,,,,,,,,,,,,,,,,
2008-09-30,6844018291560.0,,,-742396955280.0,,,,820076430.0,,,,,,,,1814537399.0,148246266120.0,,,,,,518491050840.0,885980722680.0,-140489723510.0,,21729712680.0,304339004080.0,,,,,,,-381582897550.0,,4744410345240.0,,-100865900660.0,,,765815414760.0,950831841240.0,67.701601,-515953114100.0,,,,,5435307882840.0,148882061400.0,617569148640.0,4724912623320.0,,,29410775980.0,,481402992840.0,,,,,47260782480.0,5300837181120.0,,,,3713468298720.0,,,2816361158640.0,,,,261487520850.0,-3317791702800.0,82899338350.0,,,,,,,,,,122814454920.0,122814454920.0,,67.701601,153867814640.0,,-95049031060.0,,1540531963440.0,4362297381960.0,,,,323089968120.0,136166155800.0,,,,,,,932817641640.0,1329871794000.0,2050545743880.0,,3526226588760.0,721839574560.0,21617039520.0,,,,,,,,2172936335280.0,,,,,,,1814537399.0,,,,-39648344920.0,,,,,,,,156092737960.0,,,950831841240.0,,,950831841240.0,,,,,85726396920.0,1051083272370.0,,,,-36747236350.0,,,,,,,,5192328120.0,2794002357960.0,,,-5714122300.0,,8438380922040.0,236767152990.0,122814454920.0,,,,,,7888523970720.0,13323831853560.0,,,,,,,,,,,,,,,,,
2008-12-31,6415247000000.0,,,-1273734000000.0,,,,46055265000.0,63434000000.0,,,,,,,1814538088.0,102452000000.0,,,,,,467675000000.0,802025000000.0,-376810279800.0,,55827359120.0,248424536000.0,,,,,,,1673117099760.0,,4256337000000.0,,-212514781080.0,,,699297000000.0,739414000000.0,11.16,-177144034800.0,,,,,4857864000000.0,86750000000.0,596845000000.0,4310899000000.0,,,10643377600.0,,447497000000.0,,,,,93151000000.0,5300909000000.0,,,,3335304000000.0,,,2533257000000.0,,,,172724776280.0,-3180779000000.0,-144286892840.0,,,,,,,,,,24394000000.0,20242000000.0,,11.16,-108597901000.0,,-215376946840.0,,1421462000000.0,3241662000000.0,,,,250794000000.0,149348000000.0,,,,,,,888880000000.0,1365824000000.0,1833960000000.0,,3234468000000.0,540924000000.0,-20822000000.0,,,,,,,,1913842000000.0,,,,,703388000000.0,,1813799283.0,,,,-50080624120.0,,,,,,,,155408536000.0,,,739414000000.0,,,739414000000.0,,,,,86067000000.0,950831841240.0,,,,-3786149280.0,,,,,,,,6266000000.0,2653722000000.0,,,9620997440.0,,7646203000000.0,-252884793840.0,20242000000.0,,,,,,7179518000000.0,12037382000000.0,,,,,,,,,,,,,,,,,
2009-03-31,6765435000000.0,722868000000.0,41773000000.0,-1322828000000.0,,2402016000000.0,,2183000000.0,32614000000.0,,,-3329915000000.0,1838819000000.0,-635190000000.0,,,-283007000000.0,,,,4621178000000.0,75.5,462446000000.0,674498000000.0,-3985000000.0,,-80389000000.0,-119179000000.0,562673000000.0,-360533000000.0,0.0,251407000000.0,137005000000.0,,488164000000.0,,4007288000000.0,-889483000000.0,104337000000.0,,,296953000000.0,690369000000.0,,81186000000.0,,22543000000.0,7197739000000.0,2591659000000.0,4621178000000.0,-309573000000.0,579960000000.0,4237368000000.0,,563197000000.0,59848000000.0,,439884000000.0,-530737000000.0,462446000000.0,7688573000000.0,109835000000.0,-116932000000.0,5099267000000.0,-156214000000.0,75.5,-231381000000.0,3451205000000.0,,-262782000000.0,1783898000000.0,150933000000.0,,,-110126000000.0,-3329915000000.0,-177562000000.0,-150565000000.0,,1050902000000.0,-2303930000000.0,7419582000000.0,137005000000.0,-251549000000.0,2716176000000.0,-1133364000000.0,-189883000000.0,-186164000000.0,,,7445000000.0,-54163000000.0,-49045000000.0,,1518568000000.0,722868000000.0,,1932637000000.0,121355000000.0,251407000000.0,140076000000.0,,11818917000000.0,,,,4007288000000.0,854214000000.0,1243961000000.0,1486945000000.0,,3435520000000.0,562673000000.0,-29160000000.0,637644000000.0,1243961000000.0,-165000000.0,,5099267000000.0,4237368000000.0,1814560000.0,1932637000000.0,,,86067000000.0,854214000000.0,639069000000.0,,,61484000000.0,131000000.0,3435520000000.0,-20904000000.0,-1322828000000.0,,690369000000.0,189643000000.0,,-46601000000.0,,185531000000.0,383641000000.0,10011241000000.0,690369000000.0,3451205000000.0,,690369000000.0,674498000000.0,,821921000000.0,,86067000000.0,739414000000.0,530862000000.0,690369000000.0,,-3328000000.0,,1814560000.0,,690369000000.0,,1779592000000.0,,4863000000.0,2716176000000.0,6765435000000.0,161734000000.0,0.0,1518568000000.0,7688573000000.0,-170117000000.0,-186164000000.0,32614000000.0,,639069000000.0,,,7197739000000.0,11818917000000.0,,,,,,,,,,,,,,,,,
2009-06-30,6931876000000.0,,,-1262373000000.0,,,-5000000.0,1671000000.0,20631000000.0,,,,,,,1812949640.0,25164000000.0,,,,,,496189000000.0,667927000000.0,230271000000.0,,-2679000000.0,169714000000.0,,,,,,,243180000000.0,,4060782000000.0,,196338000000.0,,,448388000000.0,814473000000.0,4.17,-205557000000.0,,,,,4451184000000.0,5458000000.0,423224000000.0,3849439000000.0,,,482000000.0,,321632000000.0,,,,,10499000000.0,5092220000000.0,-520255000000.0,,-316417000000.0,3735585000000.0,,,2002212000000.0,,,,-86711000000.0,-3434417000000.0,-128946000000.0,,,,,,,,,,9202000000.0,7560000000.0,,4.17,406133000000.0,,124104000000.0,,1507954000000.0,749950000000.0,,,,289519000000.0,101592000000.0,,,,,,,799068000000.0,1074806000000.0,1553824000000.0,,3497459000000.0,507534000000.0,-20723000000.0,,,,,,,,2227631000000.0,,,,,652534000000.0,,1812949640.0,,,,-22882000000.0,,,,,,,,160445000000.0,,,814473000000.0,,,814473000000.0,,,,,86067000000.0,690369000000.0,,,,-10180000000.0,,,,,,,,3811000000.0,2363828000000.0,,,0.0,,7585024000000.0,277187000000.0,7560000000.0,,,,,,7315563000000.0,11766747000000.0,,,,,,,,,,,,,,,,,
2009-09-30,6847126000000.0,,,-1331991000000.0,,,-3000000.0,10162000000.0,22532000000.0,,,,,,,1814606417.0,65543000000.0,,,,,,377618000000.0,697323000000.0,361991000000.0,,9662000000.0,226038000000.0,,,,,,,740309000000.0,,4030681000000.0,,154088000000.0,,,500106000000.0,945764000000.0,29.78,-137318000000.0,,,,,4174549000000.0,66140000000.0,434563000000.0,3165116000000.0,,,-43196000000.0,,323062000000.0,,,,,33158000000.0,5130958000000.0,-685970000000.0,,-381378000000.0,3946170000000.0,,,2056655000000.0,,,,-280104000000.0,-3466004000000.0,-76186000000.0,,,,,,,,,,55331000000.0,54037000000.0,,29.78,568866000000.0,,131291000000.0,,1471441000000.0,3053548000000.0,,,,220286000000.0,111501000000.0,,,,,,,702952000000.0,908966000000.0,1556549000000.0,,3381122000000.0,513504000000.0,-34000000.0,,,,,,,,2474729000000.0,,,,,648803000000.0,,1814606417.0,,,,-19229000000.0,,,,,,,,156585000000.0,,,945764000000.0,,,945764000000.0,,,,,86067000000.0,814473000000.0,,,,-10003000000.0,,,,,,,,3313000000.0,1711471000000.0,,,0.0,,7111286000000.0,492680000000.0,54037000000.0,,,,,,7083473000000.0,11258022000000.0,,,,,,,,,,,,,,,,,
2009-12-31,6998186000000.0,,,-1283287000000.0,,,-4000000.0,3278000000.0,19216000000.0,,,,,,,1814605219.0,176971000000.0,,,,,,366502000000.0,688890000000.0,-68740000000.0,,19842000000.0,326109000000.0,,,,,,,294637000000.0,,4199491000000.0,,1379000000.0,,,630593000000.0,1064973000000.0,74.19,-121422000000.0,,,,,4369412000000.0,171013000000.0,453622000000.0,3337671000000.0,,,-3558000000.0,,341355000000.0,,,,,64440000000.0,5251049000000.0,-47750000000.0,,-459465000000.0,3848239000000.0,,,2240740000000.0,,,,-5662000000.0,-3585055000000.0,-91326000000.0,,,,,,,,,,139379000000.0,134627000000.0,,74.19,230411000000.0,,119209000000.0,,1488338000000.0,675643000000.0,,,,228652000000.0,112267000000.0,,,,,,,776898000000.0,916461000000.0,1610147000000.0,,3413131000000.0,487371000000.0,9904000000.0,,,,,,,,2359901000000.0,,,,,664755000000.0,,1814605219.0,,,,-15624000000.0,,,,,,,,153924000000.0,,,1064973000000.0,,,1064973000000.0,,,,,86067000000.0,945764000000.0,,,,-11772000000.0,,,,,,,,1172000000.0,1913542000000.0,,,0.0,,7185910000000.0,139085000000.0,134627000000.0,,,,,,7135399000000.0,11504811000000.0,,,,,,,,,,,,,,,,,
2010-03-31,7052579000000.0,616565000000.0,56606000000.0,-1208162000000.0,,1800678000000.0,-6000000.0,10195000000.0,23947000000.0,,,-3657769000000.0,1337324000000.0,-392062000000.0,,,96097000000.0,,-18000000.0,,4613724000000.0,147.91,397955000000.0,802464000000.0,41663000000.0,,29781000000.0,256563000000.0,542521000000.0,429533000000.0,0.0,236854000000.0,268400000000.0,,-1398514000000.0,,4328640000000.0,-1613474000000.0,1189000000.0,,,585366000000.0,1119902000000.0,,-131454000000.0,,12552000000.0,7015391000000.0,2164453000000.0,4613724000000.0,93587000000.0,489269000000.0,3419130000000.0,,463354000000.0,7143000000.0,,351275000000.0,565185000000.0,397955000000.0,7172685000000.0,146869000000.0,38772000000.0,5304473000000.0,-359499000000.0,147.91,-346054000000.0,3753555000000.0,,352994000000.0,2279567000000.0,282611000000.0,,,-186767000000.0,-3657769000000.0,-95604000000.0,-77974000000.0,,690369000000.0,-1448146000000.0,6414721000000.0,268400000000.0,1152150000000.0,1813344000000.0,-595751000000.0,78699000000.0,72176000000.0,,,338802000000.0,-46471000000.0,54929000000.0,,1440520000000.0,616565000000.0,,2313035000000.0,-333000000.0,236854000000.0,137994000000.0,,11629115000000.0,,,,4328640000000.0,883476000000.0,935629000000.0,1694201000000.0,,3394810000000.0,542521000000.0,-3342000000.0,629674000000.0,935629000000.0,,,5304473000000.0,3419130000000.0,1814605803.0,2313035000000.0,,,86067000000.0,883476000000.0,642681000000.0,,,25306000000.0,,3394810000000.0,-20239000000.0,-1208162000000.0,,1119902000000.0,363775000000.0,,-33257000000.0,,158720000000.0,1544212000000.0,8579174000000.0,1119902000000.0,3753555000000.0,,1119902000000.0,802464000000.0,,978424000000.0,,86067000000.0,1064973000000.0,-559244000000.0,1119902000000.0,,-14516000000.0,,1814605803.0,,1119902000000.0,,996040000000.0,,4256000000.0,1813344000000.0,7052579000000.0,336198000000.0,0.0,1440520000000.0,7172685000000.0,243198000000.0,72176000000.0,23947000000.0,,642681000000.0,,,7015391000000.0,11629115000000.0,,,,,,,,,,,,,,,,,
2010-06-30,6917142000000.0,,,-1320839000000.0,,,,15772000000.0,63563000000.0,,,,,,,1813288509.0,234443000000.0,,,,,,349289000000.0,704715000000.0,-29313000000.0,,-1089000000.0,403709000000.0,,,,,,,0.0,,4412888000000.0,,1483000000.0,,,677327000000.0,1204122000000.0,150.27,-176209000000.0,,,,,4563155000000.0,256149000000.0,442884000000.0,3460761000000.0,,,419000000.0,,324609000000.0,,,,,11411000000.0,5556670000000.0,-240834000000.0,,-575150000000.0,3500957000000.0,,,2361463000000.0,,,,-34570000000.0,-3619191000000.0,-280324000000.0,,,,,,,,,,280429000000.0,272487000000.0,,150.27,337953000000.0,,84220000000.0,,1304851000000.0,617040000000.0,,,,246852000000.0,118275000000.0,,,,,,,813415000000.0,894536000000.0,1684136000000.0,,3297951000000.0,468729000000.0,18820000000.0,,,,,,,,2196106000000.0,,,,,659746000000.0,,1813288509.0,,,,-21775000000.0,,,,,,,,145386000000.0,,,1204122000000.0,,,1204122000000.0,,,,,86067000000.0,1119902000000.0,,,,-17178000000.0,,,,,,,,2174000000.0,1976902000000.0,,,-7704000000.0,,6961718000000.0,57629000000.0,272487000000.0,,,,,,6937099000000.0,11500254000000.0,,,,,,,,,,,,,,,,,
2010-09-30,6531612000000.0,,,-1489980000000.0,,,,12549000000.0,41592000000.0,,,,,,,1806703862.0,163473000000.0,,,,,,384773000000.0,726881000000.0,50825000000.0,,50793000000.0,308584000000.0,,,,,,,-409872000000.0,,4627042000000.0,,-1122000000.0,,,604286000000.0,1266256000000.0,75.24,-208924000000.0,,,,,4563724000000.0,166204000000.0,440813000000.0,3392861000000.0,,,233000000.0,,319433000000.0,,,,,59229000000.0,5589715000000.0,-137352000000.0,,-548239000000.0,3469008000000.0,,,2251911000000.0,,,,-39463000000.0,-3301247000000.0,144313000000.0,,,,,,,,,,142583000000.0,135929000000.0,,75.24,344936000000.0,,62134000000.0,,1304649000000.0,2908373000000.0,,,,203834000000.0,121380000000.0,,,,,,,746353000000.0,879662000000.0,1647625000000.0,,3230365000000.0,495589000000.0,-903000000.0,,,,,,,,2164359000000.0,,,,,662116000000.0,,1806703862.0,,,,-34997000000.0,,,,,,,,140307000000.0,,,1266256000000.0,,,1266256000000.0,,,,,86067000000.0,1204122000000.0,,,,-15007000000.0,,,,,,,,2073000000.0,1924965000000.0,,,7704000000.0,,6861869000000.0,489249000000.0,135929000000.0,,,,,,6800854000000.0,11364578000000.0,,,,,,,,,,,,,,,,,
2010-12-31,6800308000000.0,,,-1493203000000.0,,,,64274000000.0,33480000000.0,,,,,,,1802304736.0,125653000000.0,,,,,,432708000000.0,662778000000.0,-197158000000.0,,67461000000.0,270191000000.0,,,,,,,347687000000.0,,4388486000000.0,,-93880000000.0,,,592766000000.0,1158669000000.0,45.01,-230198000000.0,,,,,4543984000000.0,131580000000.0,467113000000.0,3360419000000.0,,,-27230000000.0,,343003000000.0,,,,,87036000000.0,5649200000000.0,-234255000000.0,,,3384557000000.0,,,2110414000000.0,,,,53205000000.0,-3611435000000.0,-654573000000.0,,,,,,,,,,87987000000.0,81118000000.0,,45.01,82741000000.0,,-107587000000.0,,1323330000000.0,554536000000.0,,,,205024000000.0,124110000000.0,,,,,,,1836218000000.0,941723000000.0,1517648000000.0,,3188873000000.0,445029000000.0,1875000000.0,,,,,,,,2061227000000.0,,,,,710674000000.0,,1802304736.0,,,,-8364000000.0,,,,,,,,136594000000.0,,,1158669000000.0,,,1158669000000.0,,,,,86067000000.0,1266256000000.0,,,,-139591000000.0,,,,,,,,2017000000.0,2014108000000.0,,,-15641000000.0,,6744976000000.0,-571832000000.0,81118000000.0,,,,,,6715628000000.0,11259612000000.0,,,,,,,,,,,,,,,,,
2011-03-31,6970777000000.0,594994000000.0,130180000000.0,-1495380000000.0,,1870251000000.0,,150189000000.0,31960000000.0,,,-3673789000000.0,1382660000000.0,-1116963000000.0,,,46206000000.0,,-34797000000.0,,4690047000000.0,295.67,390160000000.0,691520000000.0,52199000000.0,,13015000000.0,220177000000.0,525540000000.0,159122000000.0,-16232000000.0,236761000000.0,534088000000.0,,-36391000000.0,,4449975000000.0,-870406000000.0,59843000000.0,,,565647000000.0,1279024000000.0,,-116059000000.0,,8474000000.0,6880827000000.0,2440026000000.0,4690047000000.0,76615000000.0,519441000000.0,3568192000000.0,,487591000000.0,18594000000.0,,395615000000.0,-93112000000.0,390160000000.0,6987962000000.0,206827000000.0,49151000000.0,5666539000000.0,-257965000000.0,295.67,,3419770000000.0,,-33676000000.0,2213079000000.0,563477000000.0,,,-79588000000.0,-3673789000000.0,-326379000000.0,-108402000000.0,,1119902000000.0,-2208480000000.0,6496841000000.0,534088000000.0,-46126000000.0,2082411000000.0,-731390000000.0,52478000000.0,44554000000.0,,,305207000000.0,-191625000000.0,120355000000.0,,1376530000000.0,594994000000.0,,2043240000000.0,546447000000.0,236761000000.0,123826000000.0,,11570874000000.0,,,,4449975000000.0,787691000000.0,899813000000.0,1647432000000.0,,3296988000000.0,525540000000.0,25878000000.0,563639000000.0,899813000000.0,,,5712869000000.0,3568192000000.0,1806360505.0,2043240000000.0,,,86067000000.0,787691000000.0,639932000000.0,,,242784000000.0,,3296988000000.0,-27034000000.0,-1495380000000.0,,1279024000000.0,569775000000.0,,45670000000.0,,141352000000.0,1070837000000.0,8936867000000.0,1279024000000.0,3419770000000.0,,1279024000000.0,691520000000.0,,1202661000000.0,,86067000000.0,1158669000000.0,-100416000000.0,1279024000000.0,,-19849000000.0,,1806360505.0,,1279024000000.0,,0.0,,2210000000.0,2082411000000.0,6970777000000.0,630548000000.0,-591000000.0,1376530000000.0,6987962000000.0,-21172000000.0,44554000000.0,31960000000.0,,639932000000.0,,,6880827000000.0,11570874000000.0,,,,,,,,,,,,,,,,,
2011-06-30,6942897000000.0,,,-1480421000000.0,,,-2000000.0,29545000000.0,26964000000.0,,,,,,,1802301432.0,22579000000.0,,,,,,338770000000.0,526334000000.0,79522000000.0,,1428000000.0,160981000000.0,,,,,,,-123875000000.0,,4423355000000.0,,90193000000.0,,,424956000000.0,1261356000000.0,17.64,-179841000000.0,,,,,4348554000000.0,29299000000.0,402377000000.0,3425685000000.0,,,-14485000000.0,,292167000000.0,,,,,23906000000.0,5671292000000.0,-229805000000.0,,,3250679000000.0,,,1714596000000.0,,,,-33062000000.0,-3684162000000.0,-73552000000.0,,,,,,,,,,34031000000.0,31797000000.0,,17.64,201698000000.0,,-17668000000.0,,1385550000000.0,618655000000.0,,,,226615000000.0,110210000000.0,,,,,,,1755471000000.0,802751000000.0,1289640000000.0,,3258735000000.0,456171000000.0,1428000000.0,,,,,,,,1865129000000.0,,,,,663964000000.0,,1802301432.0,,,,-27034000000.0,,,,,,,,129138000000.0,,,1261356000000.0,,,1261356000000.0,,,,,86067000000.0,1279024000000.0,,,,-20627000000.0,,,,,,,,2544000000.0,2189601000000.0,,,-12548000000.0,,6676364000000.0,128146000000.0,31797000000.0,,,,,,6873705000000.0,11222259000000.0,,,,,,,,,,,,,,,,,
2011-09-30,6767449000000.0,,,-1639561000000.0,,,,22642000000.0,23924000000.0,,,,,,,1802300868.0,52511000000.0,,,,,,320006000000.0,667213000000.0,141931000000.0,,-6128000000.0,204329000000.0,,,,,,,-48396000000.0,,4297278000000.0,,-50607000000.0,,,480081000000.0,1319402000000.0,33.53,-98735000000.0,,,,,4323807000000.0,76555000000.0,427570000000.0,3354039000000.0,,,-16027000000.0,,299897000000.0,,,,,29644000000.0,5704357000000.0,-176138000000.0,,,3144372000000.0,,,1885892000000.0,,,,-91686000000.0,-3620119000000.0,-74546000000.0,,,,,,,,,,62473000000.0,60429000000.0,,33.53,291941000000.0,,58046000000.0,,1355987000000.0,617456000000.0,,,,197860000000.0,127673000000.0,,,,,,,1639487000000.0,815336000000.0,1405811000000.0,,3147330000000.0,472053000000.0,18056000000.0,,,,,,,,1788385000000.0,,,,,623156000000.0,,1802300868.0,,,,-27035000000.0,,,,,,,,125254000000.0,,,1319402000000.0,,,1319402000000.0,,,,,86067000000.0,1261356000000.0,,,,-1342000000.0,,,,,,,,2520000000.0,1992989000000.0,,,-1887000000.0,,6498411000000.0,217395000000.0,60429000000.0,,,,,,6589452000000.0,10913259000000.0,,,,,,,,,,,,,,,,,
