,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualDilutedEPS,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualGrossProfit,annualEbitda,trailingCashDividendsPaid,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,trailingPretaxIncome,quarterlyOtherShortTermInvestments,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPretaxIncome,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualGoodwill,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualInvestingCashFlow,trailingGrossProfit,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualDilutedAverageShares,trailingInvestingCashFlow,annualCapitalExpenditure,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,trailingInterestExpense,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,quarterlyBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyBasicAverageShares,trailingTotalRevenue,annualEndCashPosition,quarterlyBasicEPS,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,trailingEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyPurchaseOfInvestment,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,quarterlyChangeInInventory,annualAccountsReceivable,quarterlyDilutedAverageShares,annualNetIncome,annualBasicEPS,annualCommonStockIssuance,annualFreeCashFlow,quarterlyNetIncome,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualStockholdersEquity,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,quarterlyStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1412035200,1957000000.0,-2000000.0,,,,9000000.0,236000000.0,,,,-415000000.0,,2399000000.0,,-39000000.0,2151000000.0,,,347000000.0,,,,,,,,,,1950000000.0,103000000.0,1239000000.0,,,,1552000000.0,17000000.0,69000000.0,,5989000000.0,,-123000000.0,322000000.0,,,,,804000000.0,,,,,,,,,1535000000.0,,,20351000000.0,56164000000.0,41092000000.0,,,,,-34000000.0,,851000000.0,,5146000000.0,5950000000.0,,,,,,,,316000000.0,,4739000000.0,,10149000000.0,2526000000.0,,,0.1,1409000000.0,,,,6542000000.0,,,,,-29000000.0,,35698000000.0,,,,254000000.0,-561000000.0,,5127000000.0,,4809000000.0,15824000000.0,5989000000.0,,,,-1096000000.0,,15072000000.0,,,,2695000000.0,,,,209000000.0,,,,,,,541000000.0,,13893000000.0,,,1049000000.0,,,,11368000000.0,1415000000.0,,,6809000000.0,449000000.0,,0.1,20445000000.0,,,7527000000.0,,,,2528000000.0,,,,,254000000.0,,,4586000000.0,253000000.0,,,6906000000.0,3219000000.0,,,,,7000000.0,,19874000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1419984000,1960000000.0,-4000000.0,108000000.0,3282000000.0,1960000000.0,16000000.0,-193000000.0,,-7734000000.0,17330000000.0,-469000000.0,,2398000000.0,,0.0,1796000000.0,,-4531000000.0,561000000.0,2354000000.0,93000000.0,316000000.0,0.49,20981000000.0,6010000000.0,7041000000.0,2524000000.0,7058000000.0,1842000000.0,1477000000.0,1112000000.0,20253000000.0,5038000000.0,,1499000000.0,21000000.0,-259000000.0,1796000000.0,6010000000.0,,-1111000000.0,-580000000.0,,21000000.0,,,795000000.0,13744000000.0,-667000000.0,-2679000000.0,510000000.0,-750000000.0,1246000000.0,-130000000.0,,1373000000.0,11550000000.0,7991000000.0,20981000000.0,58595000000.0,41898000000.0,-7032000000.0,,2105000000.0,1420000000.0,93000000.0,-6000000.0,1021000000.0,,6246000000.0,7041000000.0,3492000000.0,2528000000.0,,-2752000000.0,,,,316000000.0,,4809000000.0,,3492000000.0,2526000000.0,,6164000000.0,-0.125,248000000.0,3231000000.0,-116000000.0,,6683000000.0,,6246000000.0,1235000000.0,,-96000000.0,,38949000000.0,26095000000.0,,5842000000.0,-321000000.0,-1516000000.0,561000000.0,5016000000.0,2398000000.0,6164000000.0,17330000000.0,13744000000.0,,1420000000.0,,0.0,1112000000.0,16697000000.0,,18148000000.0,795000000.0,2354000000.0,,5579000000.0,21619000000.0,884000000.0,-7734000000.0,,311000000.0,2508000000.0,16697000000.0,,-381000000.0,38949000000.0,13029000000.0,0.0,,756000000.0,,,,11550000000.0,1667000000.0,1233000000.0,3231000000.0,4762000000.0,-728000000.0,,-0.125,19627000000.0,13029000000.0,-3521000000.0,8337000000.0,8995000000.0,,4762000000.0,2530000000.0,1233000000.0,0.49,279000000.0,4306000000.0,-321000000.0,,41898000000.0,5397000000.0,-321000000.0,,13324000000.0,7991000000.0,4172000000.0,8337000000.0,1750000000.0,21000000.0,11000000.0,21000000.0,58595000000.0,21619000000.0,0.0,19627000000.0,,,,,,,,,,,,,,,,,,,,
1427760000,1968000000.0,-5000000.0,,,,15000000.0,261000000.0,,,,-1075000000.0,,2299000000.0,,-43000000.0,1611000000.0,,,542000000.0,,,,,,,,,,-72000000.0,-3197000000.0,977000000.0,,,,1356000000.0,17000000.0,126000000.0,,5913000000.0,,-144000000.0,678000000.0,,,,,493000000.0,,,,,,,,,-1147000000.0,,,20319000000.0,53701000000.0,41010000000.0,,,,,313000000.0,,849000000.0,,3192000000.0,3685000000.0,,,,,,,,316000000.0,,6164000000.0,,10510000000.0,2526000000.0,,,0.22,1788000000.0,,,,6057000000.0,,,,,-23000000.0,,36745000000.0,,,,550000000.0,-556000000.0,,4788000000.0,,2948000000.0,15758000000.0,5913000000.0,,,,-2357000000.0,,12691000000.0,,,,2330000000.0,,,,-453000000.0,,,,,,,933000000.0,,10305000000.0,,,-664000000.0,,,,11387000000.0,1269000000.0,,,6704000000.0,-144000000.0,,0.22,16936000000.0,,,8270000000.0,,,,2530000000.0,,,,,550000000.0,,,3855000000.0,552000000.0,,,8176000000.0,2876000000.0,,,,,37000000.0,,20987000000.0,-884000000.0,,,,,,,,,,,,,,,,,,,,,
1435622400,2198000000.0,-2000000.0,,,,5000000.0,276000000.0,,,,-644000000.0,,2705000000.0,,0.0,1582000000.0,,,500000000.0,,,,,,,,,,1080000000.0,583000000.0,957000000.0,,,,1466000000.0,6000000.0,-38000000.0,,6134000000.0,,-95000000.0,658000000.0,,,,,531000000.0,,,,,,,,,436000000.0,,,20486000000.0,55169000000.0,41357000000.0,,,,,16000000.0,,716000000.0,,3967000000.0,4498000000.0,,,,,,,,316000000.0,,2948000000.0,,10659000000.0,2528000000.0,,,0.275,1650000000.0,,,,6307000000.0,,,,,-7000000.0,,36870000000.0,,,,697000000.0,-678000000.0,,5240000000.0,,3521000000.0,16150000000.0,6134000000.0,,,,0.0,,13812000000.0,,,,2049000000.0,,,,354000000.0,,,,,,,923000000.0,,11649000000.0,,,-103000000.0,,,,11467000000.0,1067000000.0,,,6615000000.0,-95000000.0,,0.275,18279000000.0,,,8303000000.0,,,,2530000000.0,,,,,697000000.0,,,4317000000.0,696000000.0,,,7979000000.0,3050000000.0,,,,,51000000.0,,20720000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1443571200,2193000000.0,-2000000.0,,,,10000000.0,246000000.0,,,,-534000000.0,,2671000000.0,,-8000000.0,1559000000.0,,,492000000.0,,,,,,,,,,1745000000.0,307000000.0,925000000.0,,,,1429000000.0,25000000.0,161000000.0,,6205000000.0,,-314000000.0,931000000.0,,,,,496000000.0,,,,,,,,,1211000000.0,,,19997000000.0,54118000000.0,40919000000.0,,,,,15000000.0,,571000000.0,,4081000000.0,4577000000.0,,,,,,,,316000000.0,,3521000000.0,,10593000000.0,2528000000.0,,,0.305,1748000000.0,,,,5945000000.0,,,,,-17000000.0,,36750000000.0,,,,770000000.0,-420000000.0,,4904000000.0,,3787000000.0,16036000000.0,6205000000.0,,,,-1129000000.0,,13199000000.0,,,,2065000000.0,,,,-138000000.0,,,,,,,1170000000.0,,10707000000.0,,,732000000.0,,,,11430000000.0,1041000000.0,,,5876000000.0,-314000000.0,,0.3,17349000000.0,,,8276000000.0,,,,2530000000.0,,,,,770000000.0,,,3734000000.0,770000000.0,,,7956000000.0,2758000000.0,,,,,30000000.0,,20714000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1451520000,2143000000.0,-7000000.0,-315000000.0,2852000000.0,2143000000.0,13000000.0,292000000.0,,-7435000000.0,14869000000.0,-535000000.0,,916000000.0,,0.0,2733000000.0,,-3070000000.0,543000000.0,1483000000.0,376000000.0,316000000.0,1.115,22646000000.0,6413000000.0,6853000000.0,2528000000.0,3324000000.0,571000000.0,2270000000.0,907000000.0,20062000000.0,6996000000.0,,1746000000.0,9000000.0,-6000000.0,2733000000.0,6413000000.0,,-2517000000.0,802000000.0,,9000000.0,,,613000000.0,6413000000.0,-579000000.0,-37000000.0,1075000000.0,-1514000000.0,3069000000.0,-57000000.0,,36000000.0,11868000000.0,7457000000.0,22646000000.0,60124000000.0,44117000000.0,-4239000000.0,,4114000000.0,1435000000.0,32000000.0,-16000000.0,716000000.0,,6240000000.0,6853000000.0,11663000000.0,2530000000.0,,-2788000000.0,,,,316000000.0,,3787000000.0,,11663000000.0,2528000000.0,,6051000000.0,0.315,1094000000.0,2983000000.0,-51000000.0,,6399000000.0,,6240000000.0,2826000000.0,,-10000000.0,,41615000000.0,24708000000.0,,4646000000.0,808000000.0,-2585000000.0,543000000.0,5130000000.0,916000000.0,6051000000.0,14869000000.0,6413000000.0,,1435000000.0,,0.0,907000000.0,16007000000.0,,15948000000.0,613000000.0,1483000000.0,,5997000000.0,26746000000.0,484000000.0,-7435000000.0,,152000000.0,-49000000.0,16007000000.0,,1088000000.0,41615000000.0,11834000000.0,,,-14000000.0,,,,11868000000.0,1269000000.0,2825000000.0,2983000000.0,6622000000.0,-26000000.0,,0.315,18490000000.0,11834000000.0,-3486000000.0,14137000000.0,6164000000.0,,6622000000.0,2530000000.0,2825000000.0,1.115,43000000.0,536000000.0,808000000.0,,44117000000.0,4042000000.0,808000000.0,,11451000000.0,7457000000.0,2767000000.0,14137000000.0,247000000.0,2000000.0,243000000.0,2000000.0,60124000000.0,26746000000.0,-630000000.0,18490000000.0,,,,,,,,,,,,,,,,,,,,
1459382400,2344000000.0,-4000000.0,,,,18000000.0,325000000.0,,,,-306000000.0,,2168000000.0,,5000000.0,4420000000.0,,,604000000.0,,,,,,,,,,1193000000.0,-3055000000.0,874000000.0,,,,1480000000.0,4000000.0,98000000.0,,6560000000.0,,-2590000000.0,723000000.0,,,,,671000000.0,,,,,,,,,887000000.0,,,29627000000.0,64323000000.0,51554000000.0,,,,,33000000.0,,569000000.0,,3428000000.0,4099000000.0,,,,,,,,316000000.0,,6051000000.0,,11174000000.0,2528000000.0,,,0.255,1617000000.0,,,,6115000000.0,,,,,-68000000.0,,47681000000.0,,,,646000000.0,-2887000000.0,,5111000000.0,,3039000000.0,15932000000.0,6560000000.0,,,,-2409000000.0,,12769000000.0,,,,1796000000.0,,,,223000000.0,,,,,,,1038000000.0,,8075000000.0,,,64000000.0,,,,11988000000.0,1004000000.0,,,5866000000.0,-26000000.0,,0.255,14741000000.0,,,14144000000.0,,,,2530000000.0,,,,,646000000.0,,,4073000000.0,625000000.0,,,10625000000.0,2648000000.0,,,,,8000000.0,,31749000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1467244800,2422000000.0,-8000000.0,,,,4000000.0,342000000.0,,,,-1001000000.0,,1060000000.0,,0.0,4076000000.0,,,575000000.0,,,,,,,,,,181000000.0,475000000.0,764000000.0,,,,1465000000.0,57000000.0,1000000.0,,6613000000.0,,-130000000.0,-30000000.0,,,,,731000000.0,,,,,,,,,-820000000.0,,,29438000000.0,64419000000.0,51099000000.0,,,,,-33000000.0,,587000000.0,,3915000000.0,4646000000.0,,,,,,,,316000000.0,,3039000000.0,,10259000000.0,2530000000.0,,,-0.001186,899000000.0,,,,5603000000.0,,,,,-13000000.0,,49029000000.0,,,,-3000000.0,-1061000000.0,,4541000000.0,,3505000000.0,14335000000.0,6613000000.0,,,,0.0,,13320000000.0,,,,1960000000.0,,,,33000000.0,,,,,,,303000000.0,,6858000000.0,,,-247000000.0,,,,11848000000.0,1062000000.0,,,5619000000.0,-128000000.0,,-0.001186,13530000000.0,,,16519000000.0,,,,2530000000.0,,,,,-3000000.0,,,4238000000.0,-31000000.0,,,10942000000.0,3143000000.0,,,,,5000000.0,,34694000000.0,-99000000.0,,,,,,,,,,,,,,,,,,,,,
1475193600,2420000000.0,-10000000.0,,,,18000000.0,355000000.0,,,,-366000000.0,,2939000000.0,,13000000.0,4051000000.0,,,810000000.0,,,,,,,,,,811000000.0,-827000000.0,681000000.0,,,,1402000000.0,12000000.0,-319000000.0,,6690000000.0,,-60000000.0,676000000.0,,,,,909000000.0,,,,,,,,,445000000.0,,,28507000000.0,63222000000.0,50356000000.0,,,,,0.0,,611000000.0,,3090000000.0,3999000000.0,,,,,,,,316000000.0,,3505000000.0,,9961000000.0,2530000000.0,,,0.4,1642000000.0,,,,5699000000.0,,,,,-294000000.0,,48310000000.0,,,,1014000000.0,-624000000.0,,4799000000.0,,2687000000.0,15382000000.0,6690000000.0,,,,-1152000000.0,,12866000000.0,,,,1534000000.0,,,,177000000.0,,,,,,,1028000000.0,,6381000000.0,,,-289000000.0,,,,11806000000.0,900000000.0,,,5449000000.0,-56000000.0,,0.4,13072000000.0,,,14744000000.0,,,,2532000000.0,,,,,1014000000.0,,,3771000000.0,995000000.0,,,10842000000.0,2479000000.0,,,,,358000000.0,,32928000000.0,99000000.0,,,,,,,,,,,,,,,,,,,,,
1483142400,2334000000.0,-11000000.0,-343000000.0,2357000000.0,2334000000.0,7000000.0,-342000000.0,,-6603000000.0,15256000000.0,-641000000.0,,2220000000.0,,0.0,3956000000.0,,-2898000000.0,826000000.0,1380000000.0,3000000.0,316000000.0,1.38,27586000000.0,6848000000.0,5811000000.0,2530000000.0,4145000000.0,1960000000.0,2259000000.0,901000000.0,18876000000.0,6589000000.0,,1543000000.0,18000000.0,366000000.0,3956000000.0,6848000000.0,,-118000000.0,2183000000.0,,18000000.0,,,884000000.0,13451000000.0,-347000000.0,-1148000000.0,680000000.0,-303000000.0,3552000000.0,-396000000.0,,1319000000.0,11658000000.0,9488000000.0,27586000000.0,62526000000.0,49264000000.0,-3969000000.0,,3572000000.0,1446000000.0,3000000.0,-33000000.0,590000000.0,,4927000000.0,5811000000.0,2990000000.0,2532000000.0,,-2314000000.0,,,,316000000.0,,2687000000.0,,2990000000.0,2530000000.0,,4924000000.0,0.73,2431000000.0,2855000000.0,18000000.0,,5585000000.0,,4927000000.0,3406000000.0,,-21000000.0,,45857000000.0,23002000000.0,,4126000000.0,1842000000.0,603000000.0,826000000.0,4425000000.0,2220000000.0,4924000000.0,15256000000.0,13451000000.0,,1446000000.0,,0.0,901000000.0,13262000000.0,,15304000000.0,884000000.0,1380000000.0,,5890000000.0,30601000000.0,-766000000.0,-6603000000.0,,,926000000.0,13262000000.0,,1203000000.0,45857000000.0,8140000000.0,,,1398000000.0,,,,11658000000.0,1160000000.0,3499000000.0,2855000000.0,2583000000.0,197000000.0,,0.725,14854000000.0,8140000000.0,-3561000000.0,14495000000.0,6051000000.0,,2583000000.0,2532000000.0,3499000000.0,1.385,47000000.0,1831000000.0,1842000000.0,,49264000000.0,3222000000.0,1817000000.0,,9739000000.0,9488000000.0,1469000000.0,14495000000.0,-333000000.0,27000000.0,146000000.0,27000000.0,62526000000.0,30601000000.0,-303000000.0,14854000000.0,,,,,,,,,,,,,,,,,,,,
1490918400,2652000000.0,-13000000.0,,,,17000000.0,340000000.0,,,,-385000000.0,,2839000000.0,,-32000000.0,4036000000.0,,,827000000.0,,,,,,,,,,88000000.0,-2100000000.0,891000000.0,,,,1453000000.0,1000000.0,70000000.0,,6954000000.0,,-213000000.0,582000000.0,,,,,530000000.0,,,,,,,,,-297000000.0,,,27386000000.0,60959000000.0,49322000000.0,,,,,365000000.0,,658000000.0,,3129000000.0,3659000000.0,,,,,,,,316000000.0,,4924000000.0,,9899000000.0,2530000000.0,,,0.21,1580000000.0,,,,5405000000.0,,,,,-18000000.0,,46180000000.0,,,,537000000.0,-146000000.0,,4511000000.0,,2838000000.0,15429000000.0,6954000000.0,,,,-2368000000.0,,11637000000.0,,,,1646000000.0,,,,-27000000.0,,,,,,,917000000.0,,6263000000.0,,,-887000000.0,,,,11688000000.0,894000000.0,,,4686000000.0,-204000000.0,,0.21,12989000000.0,,,14563000000.0,,,,2532000000.0,,,,,537000000.0,,,3594000000.0,512000000.0,,,9496000000.0,2377000000.0,,,,,13000000.0,,30751000000.0,-14000000.0,,,,,,,,,,,,,,,,,,,,,
1498780800,2901000000.0,-13000000.0,,,,6000000.0,448000000.0,,,,-331000000.0,,2933000000.0,,0.0,4944000000.0,,,1075000000.0,,,,,,,,,,250000000.0,2233000000.0,967000000.0,,,,1349000000.0,6000000.0,46000000.0,,7079000000.0,,-53000000.0,492000000.0,,,,,998000000.0,,,,,,,,,-81000000.0,,,27465000000.0,65119000000.0,50821000000.0,,,,,-351000000.0,,616000000.0,,5239000000.0,6237000000.0,,,,,,,,316000000.0,,2838000000.0,,10072000000.0,2532000000.0,,,0.19,1556000000.0,,,,5051000000.0,,,,,-225000000.0,,49707000000.0,,,,477000000.0,-205000000.0,,4101000000.0,,4978000000.0,15657000000.0,7079000000.0,,,,0.0,,14298000000.0,,,,1576000000.0,,,,-295000000.0,,,,,,,925000000.0,,6930000000.0,,,-157000000.0,,,,11774000000.0,950000000.0,,,4348000000.0,-56000000.0,,0.19,13653000000.0,,,16792000000.0,,,,2534000000.0,,,,,477000000.0,,,3176000000.0,446000000.0,,,9371000000.0,2430000000.0,,,,,26000000.0,,34050000000.0,4000000.0,,,,,,,,,,,,,,,,,,,,,
1506729600,3162000000.0,-17000000.0,,,,7000000.0,418000000.0,,,,-353000000.0,,941000000.0,,12000000.0,5079000000.0,,,1082000000.0,,,,,,,,,,2243000000.0,-1162000000.0,953000000.0,,,,1404000000.0,10000000.0,97000000.0,,7329000000.0,,-55000000.0,746000000.0,,,,,1175000000.0,,,,,,,,,1890000000.0,,,27124000000.0,64587000000.0,50953000000.0,,,,,0.0,,655000000.0,,4036000000.0,5211000000.0,,,,,,,,316000000.0,,4978000000.0,,10832000000.0,2532000000.0,,,0.27,1819000000.0,,,,6232000000.0,,,,,-136000000.0,,49140000000.0,,,,686000000.0,-335000000.0,,4983000000.0,,3824000000.0,14463000000.0,7329000000.0,,,,-1151000000.0,,13634000000.0,,,,1513000000.0,,,,1066000000.0,,,,,,,1149000000.0,,7001000000.0,,,816000000.0,,,,11841000000.0,1249000000.0,,,4540000000.0,-50000000.0,,0.27,13725000000.0,,,16911000000.0,,,,2534000000.0,,,,,686000000.0,,,3834000000.0,649000000.0,,,9807000000.0,2573000000.0,,,,,0.0,,34677000000.0,-1754000000.0,,,,,,,,,,,,,,,,,,,,,
1514678400,3035000000.0,-12000000.0,-548000000.0,3036000000.0,3035000000.0,13000000.0,-486000000.0,,-7024000000.0,16383000000.0,-551000000.0,,2242000000.0,,0.0,3995000000.0,,-1960000000.0,1036000000.0,1350000000.0,70000000.0,317000000.0,1.185,26188000000.0,7615000000.0,4461000000.0,2532000000.0,3578000000.0,997000000.0,-657000000.0,847000000.0,18147000000.0,5976000000.0,,1551000000.0,555000000.0,-854000000.0,3995000000.0,7615000000.0,,-1639000000.0,407000000.0,,555000000.0,,,1230000000.0,14639000000.0,-1884000000.0,-1686000000.0,713000000.0,-1414000000.0,2227000000.0,-441000000.0,,446000000.0,11825000000.0,4979000000.0,26188000000.0,63354000000.0,50204000000.0,-2328000000.0,,2292000000.0,1428000000.0,56000000.0,,1107000000.0,,3231000000.0,4461000000.0,3611000000.0,2534000000.0,,-1620000000.0,,,,317000000.0,,3824000000.0,,3611000000.0,,,3172000000.0,,1028000000.0,3551000000.0,-20000000.0,,5777000000.0,,3231000000.0,2868000000.0,,-62000000.0,,46712000000.0,22465000000.0,,4318000000.0,1301000000.0,-1642000000.0,1036000000.0,4552000000.0,2242000000.0,3172000000.0,16383000000.0,14639000000.0,,1428000000.0,,0.0,847000000.0,13150000000.0,,15855000000.0,1230000000.0,1350000000.0,,5757000000.0,30329000000.0,236000000.0,-7024000000.0,,,-50000000.0,13150000000.0,,-699000000.0,46712000000.0,8221000000.0,,,178000000.0,,,,11825000000.0,1225000000.0,3001000000.0,3551000000.0,2802000000.0,-1574000000.0,,,14960000000.0,8221000000.0,-3519000000.0,15560000000.0,4924000000.0,,2802000000.0,,3001000000.0,1.185,43000000.0,1958000000.0,1301000000.0,,50204000000.0,5251000000.0,1261000000.0,,10303000000.0,4979000000.0,2923000000.0,15560000000.0,980000000.0,28000000.0,-641000000.0,28000000.0,63354000000.0,30329000000.0,336000000.0,14960000000.0,,,,,,,,,,,,,,,,,,,,
1522454400,3283000000.0,,,,,14000000.0,343000000.0,,,,-334000000.0,,4170000000.0,,-47000000.0,3987000000.0,,,,,,,,,,,,,-140000000.0,-530000000.0,,,,,1279000000.0,,58000000.0,,7721000000.0,,-223000000.0,374000000.0,,,,,866000000.0,,,,,,,,,-474000000.0,,,25850000000.0,63281000000.0,50099000000.0,,,,,1000000.0,,709000000.0,,3005000000.0,3871000000.0,,,,,,,,317000000.0,,3172000000.0,,11481000000.0,2532000000.0,,,0.135,1426000000.0,,,,5178000000.0,,,,,432000000.0,,48708000000.0,,,,340000000.0,273000000.0,,4044000000.0,,2655000000.0,18164000000.0,7721000000.0,,,,-2363000000.0,,13182000000.0,,,,,,,,66000000.0,,,,,,,696000000.0,,6164000000.0,,,-993000000.0,,,,11834000000.0,1134000000.0,,,5444000000.0,,,0.135,12915000000.0,,,15684000000.0,,-993000000.0,,2534000000.0,,,,,340000000.0,,,3348000000.0,316000000.0,,,,2538000000.0,,,,,,,30544000000.0,,,,,,,,,,,,,,,,,,,,,,
1530316800,3118000000.0,,,,,2000000.0,375000000.0,,,,-359000000.0,,4215000000.0,,0.0,3740000000.0,,,,,,,,,,,,,65000000.0,151000000.0,,,,,1362000000.0,,93000000.0,,7514000000.0,,-99000000.0,412000000.0,,,,,799000000.0,,,,,,,,,-294000000.0,,,24887000000.0,61344000000.0,48895000000.0,,,,,434000000.0,,684000000.0,,2978000000.0,3777000000.0,,,,,,,,317000000.0,,2655000000.0,,10913000000.0,2534000000.0,,,0.135,1471000000.0,,,,5155000000.0,,,,,-446000000.0,,47072000000.0,,,,350000000.0,-96000000.0,,4143000000.0,,2766000000.0,17201000000.0,7514000000.0,,,,0.0,,12449000000.0,,,,,,,,264000000.0,,,,,,,763000000.0,,5879000000.0,,,-447000000.0,,,,11717000000.0,1012000000.0,,,5257000000.0,,,0.135,12645000000.0,,,15452000000.0,,,,2534000000.0,,,,,350000000.0,,,3380000000.0,319000000.0,,,,2635000000.0,,,,,,,29871000000.0,,,,,,,,,,,,,,,,,,,,,,
1538265600,3027000000.0,,,,,8000000.0,364000000.0,,,,-269000000.0,,2491000000.0,,-20000000.0,3685000000.0,,,,,,,,,,,,,469000000.0,497000000.0,,,,,1279000000.0,,71000000.0,,7591000000.0,,-97000000.0,477000000.0,,,,,808000000.0,,,,,,,,,200000000.0,,,24418000000.0,61443000000.0,48335000000.0,,,,,23000000.0,,698000000.0,,3420000000.0,4228000000.0,,,,,,,,317000000.0,,2766000000.0,,10992000000.0,2534000000.0,,,0.17,1539000000.0,,,,5340000000.0,,,,,-32000000.0,,47906000000.0,,,,431000000.0,-141000000.0,,4187000000.0,,3262000000.0,15248000000.0,7591000000.0,,,,-1121000000.0,,13108000000.0,,,,,,,,212000000.0,,,,,,,851000000.0,,5162000000.0,,,-301000000.0,,,,11729000000.0,1153000000.0,,,5509000000.0,,,0.17,11936000000.0,,,18422000000.0,,,,2534000000.0,,,,,431000000.0,,,3336000000.0,406000000.0,,,,2496000000.0,,,,,,,32658000000.0,,,,,,,,,,,,,,,,,,,,,,
