date,trailingBeginningCashPosition,annualInterestExpense,annualCurrentAssets,trailingInterestExpense,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlySaleOfInvestment,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,quarterlyRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGrossProfit,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualBasicAverageShares,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualStockBasedCompensation,quarterlyTaxProvision,trailingCostOfRevenue,quarterlyNetPPE,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,trailingTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,annualGrossProfit,quarterlyEbitda,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyCurrentAssets,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualGoodwill,annualTotalAssets,quarterlyTotalAssets,annualAccountsReceivable,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyBasicEPS,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualRetainedEarnings,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,trailingOtherIncomeExpense,trailingTotalRevenue,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualOtherShortTermInvestments,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInterestExpense,annualChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualAccountsPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyAccountsPayable,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,annualDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
,,,,,,0.0,,,,,,,,,,,,,,207354000.0,,,1333683000.0,481403000.0,0.44,,-52704000.0,231773000.0,,,,,-52088000.0,,,,,13195609000.0,-2959813000.0,,-113772000.0,,,,,,,,-10198000.0,,21593588000.0,4271000.0,,,,1158939000.0,138000.0,311117000.0,,437568000,,,,-54971000.0,,,249630000,,-2721801000.0,,,-503249000.0,115601000.0,,2104054000.0,,836560000,24553401000.0,677042000.0,,,-1779000.0,258635000.0,839969000.0,,0.0,10199228000.0,,,,24541722000.0,,,22437668000.0,,,,355157000.0,677042000.0,,,,0.44,,76416000.0,791324000.0,656213000.0,,,,,,10359258000.0,,,123167000,,68321000.0,,,30803000.0,152607000,,,,-308474000.0,,,-24938000.0,136255000,998678000.0,,,-262724000.0,8656000.0,,,,,,,998678000.0,,,203532000.0,998678000.0,,,,118435000.0,,-29884000.0,47463000.0,,,,11036300000.0,256856000.0,,,312812000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,481039000.0,1661515000.0,,158780000.0,0.0,307747000.0,,446745000.0,,25168117000.0,,,323818000.0,,,,142943000.0,-3020908000.0,998678000.0,,-707027000.0,1335085000.0,490221000.0,,,-77009000.0,223009000.0,,,-7150000.0,0.0,-24441000.0,1.45,,314946000.0,626825000.0,13175153000.0,-3020908000.0,,-243274000.0,-1267000.0,306272000.0,0.0,1335085000.0,3298004000.0,1403358000.0,32075000.0,5102000.0,,22147209000.0,5967000.0,23352781000.0,-52095000.0,,82960000.0,236000.0,,1894646000.0,425902000,,,,-3027000.0,-74020000.0,,267212000,11541247000.0,-2793901000.0,-2564096000.0,1131520000.0,-1325987000.0,108459000.0,,1661515000.0,987073000.0,853237000,25168117000.0,626825000.0,,358054000.0,-2066000.0,284501000.0,210682000.0,384213000.0,0.0,10743964000.0,,68321000.0,25014296000.0,25014296000.0,,,23352781000.0,512153000.0,10743964000.0,-1035069000.0,363016000.0,626825000.0,,,,,,86409000.0,-524952000.0,744151000.0,,,739000.0,2343868000.0,13175153000.0,10914422000.0,,-2126206000.0,95636000,,68321000.0,851101000.0,-443260000.0,27616000.0,204989000,-2793901000.0,473726000.0,1303172000.0,-1019310000.0,,,-48844000.0,188638000,473726000.0,,,-277089000.0,-157264000.0,-79988000.0,626825000.0,22147209000.0,907573000.0,,,473726000.0,,,196738000.0,473726000.0,1138670000.0,,10914422000.0,120705000.0,,-7310000.0,323818000.0,0.0,1716353000.0,744151000.0,11541247000.0,282435000.0,86409000.0,,,473726000.0,-77009000.0,1.46,,473726000.0,-102783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,473726000.0,,,1356684000.0,495636000.0,0.56,,-107496000.0,223967000.0,,,,,-369854000.0,,,,,14555387000.0,-3186424000.0,,-362711000.0,,,,,,,,-304000.0,,23565651000.0,9054000.0,,,,1489547000.0,113000.0,336754000.0,,476150000,,,,-70481000.0,,,271669000,,-2875671000.0,,,-1584958000.0,164921000.0,,1981748000.0,,872097000,26752075000.0,604149000.0,,,-2387000.0,226182000.0,1312823000.0,,0.0,10939167000.0,,,,26629395000.0,,,24647647000.0,,,,376461000.0,604149000.0,307050000.0,,,0.57,,92508000.0,-271453000.0,715468000.0,,,,,,11107297000.0,,,152577000,,68321000.0,,,35138000.0,207151000,,,,-1809768000.0,,,-2662000.0,190799000,202273000.0,,,-288921000.0,-113613000.0,,,,,,,202273000.0,,,190149000.0,202273000.0,,,,121080000.0,,-17816000.0,234829000.0,,,,11711446000.0,223795000.0,,,337812000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,202273000.0,,,1357901000.0,533825000.0,0.89,,-81670000.0,247276000.0,,,,,3030000.0,,,,,14687173000.0,-3363834000.0,,-438789000.0,,,,,,,,7417000.0,,24352157000.0,11124000.0,,,,72803000.0,757000.0,350399000.0,,479518000,,,,38850000.0,,,286549000,,-2852444000.0,,,-686059000.0,150717000.0,,1999543000.0,,932179000,27715991000.0,650437000.0,,,-2059000.0,393164000.0,31894000.0,,0.0,11477126000.0,,,,27407482000.0,,,25407939000.0,,,,398354000.0,650437000.0,336853000.0,,,0.89,,159400000.0,15669000.0,569621000.0,,,,,,11711766000.0,,,140348000,,68321000.0,,,38474000.0,328925000,,,,-412674000.0,,,-37547000.0,312573000,217942000.0,,,-305696000.0,-41488000.0,,,,,,,217942000.0,,,209940000.0,217942000.0,,,,118861000.0,,-33908000.0,352113000.0,,,,12362203000.0,391105000.0,,,351366000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,217942000.0,,,1359273000.0,545842000.0,0.52,,-94359000.0,242749000.0,,,,,2462000.0,,,,,14645093000.0,-3553171000.0,,-202501000.0,,,,,,,,-3344000.0,,24367842000.0,5477000.0,,,,79631000.0,1993000.0,351765000.0,,524837000,,,,31415000.0,,,303093000,,-2961051000.0,,,-357623000.0,196498000.0,,2168621000.0,,954545000,27921013000.0,686651000.0,,,-1865000.0,416978000.0,-54772000.0,,0.0,11392396000.0,,,,27456366000.0,,,25287745000.0,,,,408703000.0,686651000.0,366545000.0,,,0.52,,164765000.0,74100000.0,558354000.0,,,,,,11632540000.0,,,197211000,,68321000.0,,,36950000.0,198395000,,,,-283200000.0,,,-7845000.0,182043000,292042000.0,,,-307001000.0,-9890000.0,,,,,,,292042000.0,,,207209000.0,292042000.0,,,,121130000.0,,149288000.0,229038000.0,,,,12319191000.0,415113000.0,,,353107000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,492169000.0,2344050000.0,,473726000.0,0.0,349424000.0,,818344000.0,,29695540000.0,,,169950000.0,,,,147416000.0,-3796297000.0,292042000.0,,-1132220000.0,1361061000.0,559421000.0,,,-88243000.0,259663000.0,,,-8670000.0,0.0,-72811000.0,2.34,,-112818000.0,697191000.0,14590560000.0,-3796297000.0,,-128219000.0,6451000.0,348240000.0,0.0,1361061000.0,3756979000.0,1622257000.0,30844000.0,2682000.0,,25899243000.0,5189000.0,26679795000.0,77961000.0,,113741000.0,33134000.0,,2134722000.0,479016000,,,,-17405000.0,-17621000.0,,299758000,13847960000.0,-3120284000.0,-3525214000.0,1364798000.0,-896574000.0,123985000.0,,2344050000.0,973656000.0,998159000,29695540000.0,697191000.0,,608162000.0,-2359000.0,337144000.0,716504000.0,636117000.0,0.0,12892197000.0,,68321000.0,29023845000.0,29023845000.0,395562000.0,,26679795000.0,883750000.0,12892197000.0,-1210133000.0,438738000.0,697191000.0,395562000.0,,,,,183083000.0,68866000.0,542281000.0,,131830000.0,35997000.0,1755722000.0,14590560000.0,13150769000.0,,-3484160000.0,118030000,,68321000.0,831231000.0,-794679000.0,36854000.0,149282000,-3120284000.0,360908000.0,2006449000.0,-978518000.0,,,-68866000.0,132931000,360908000.0,,,-308515000.0,-629688000.0,-116921000.0,697191000.0,25899243000.0,1161066000.0,,,360908000.0,,,223933000.0,360908000.0,1373468000.0,,13150769000.0,131098000.0,,-19603000.0,169950000.0,,1959517000.0,542281000.0,13847960000.0,334785000.0,183083000.0,,,360908000.0,-88243000.0,2.35,,360908000.0,-437173000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,360908000.0,,,1363203000.0,568176000.0,0.42,,-109053000.0,274387000.0,,,,,66129000.0,,,,,14519594000.0,-4032726000.0,,-720343000.0,,,,,,,,-1725000.0,,25919527000.0,8186000.0,,,,93433000.0,230000.0,355076000.0,,530343000,,,,-18607000.0,,,293789000,,-3277085000.0,,,-184266000.0,167569000.0,,2261569000.0,,1017812000,29952253000.0,665645000.0,,,-3037000.0,373712000.0,-137030000.0,,0.0,12988106000.0,,,,29088293000.0,,,26826724000.0,,,,449636000.0,665645000.0,425231000.0,,,0.42,,359656000.0,-4959000.0,545070000.0,,,,,,13422854000.0,,,165474000,,68321000.0,,,45691000.0,165321000,,,,-241964000.0,,,-18448000.0,148969000,355949000.0,,,-322122000.0,-30773000.0,,,,,,,355949000.0,,,229814000.0,355949000.0,,,,132960000.0,,48306000.0,293806000.0,,,,14088499000.0,370675000.0,,,356051000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,355949000.0,,,1364200000.0,579016000.0,0.54,,-159638000.0,266483000.0,,,,,54497000.0,,,,,14393374000.0,-4109585000.0,,-50708000.0,,,,,,,,-513000.0,,25541557000.0,7031000.0,,,,65599000.0,102000.0,356646000.0,,571583000,,,,52303000.0,,,312533000,,-3389003000.0,,,-142833000.0,210665000.0,,2310363000.0,,1037848000,29651142000.0,728080000.0,,,-4306000.0,475029000.0,-236147000.0,,0.0,12898968000.0,,,,28964501000.0,,,26654138000.0,,,,458832000.0,728080000.0,449617000.0,,,0.55,,394126000.0,110636000.0,543068000.0,,,,,,13367853000.0,,,209219000,,68321000.0,,,39914000.0,211826000,,,,-119471000.0,,,6451000.0,195474000,466585000.0,,,-323744000.0,14109000.0,,,,,,,466585000.0,,,228592000.0,466585000.0,,,,132326000.0,,-19150000.0,501192000.0,,,,14095933000.0,470723000.0,,,358891000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,0.0,,,,,,,,466585000.0,,,1368953000.0,577489000.0,0.93,,-151184000.0,254889000.0,,,,,-22248000.0,,,,,14789845000.0,-4243038000.0,,-100847000.0,,,,,,,,-305000.0,,25984968000.0,5401000.0,,,,361035000.0,30000.0,358932000.0,,543872000,,,,2544000.0,,,322600000,,-3362312000.0,,,-1162774000.0,193834000.0,,2410511000.0,,1051169000,30228006000.0,767683000.0,,,-4766000.0,423605000.0,469366000.0,,0.0,13356518000.0,,,,29856339000.0,,,27445828000.0,,,,473680000.0,767683000.0,455774000.0,,,0.93,,393530000.0,-37968000.0,479382000.0,,,,,,13824418000.0,,,192390000,,68321000.0,,,36828000.0,351262000,,,,-929701000.0,,,-24147000.0,334910000,428617000.0,,,-324570000.0,-71734000.0,,,,,,,428617000.0,,,220339000.0,428617000.0,,,,129699000.0,,-12801000.0,913157000.0,,,,14592101000.0,418839000.0,,,361237000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,521345000.0,2392161000.0,,360908000.0,0.0,360227000.0,,1012397000.0,,28996199000.0,56265000.0,,1044859000.0,,,,155241000.0,-4093494000.0,428617000.0,,-1619622000.0,1369321000.0,551883000.0,0.91,,-169531000.0,270938000.0,,,-16943000.0,0.0,-104554000.0,2.81,,58470000.0,827034000.0,14806393000.0,-4093494000.0,,-747724000.0,-19128000.0,358275000.0,0.0,1369321000.0,4153546000.0,1876983000.0,28869000.0,-16585000.0,,24902705000.0,8251000.0,26473023000.0,-9670000.0,,14127000.0,-4893000.0,362088000.0,2276563000.0,494867000,,,,-50348000.0,-14108000.0,,280945000,13583712000.0,-3341406000.0,-2247005000.0,1611752000.0,-757132000.0,137188000.0,,2392161000.0,1066698000.0,1046718000,28996199000.0,827034000.0,,718024000.0,-4834000.0,356349000.0,-1336637000.0,709253000.0,0.0,12284318000.0,,68321000.0,28865184000.0,28865184000.0,342578000.0,,26473023000.0,1077803000.0,12284318000.0,-1298925000.0,494835000.0,827034000.0,342578000.0,,,0.92,,398433000.0,-9239000.0,457138000.0,,113107000.0,-4531000.0,534194000.0,14806393000.0,12756678000.0,,-309503000.0,150944000,,68321000.0,910064000.0,-129884000.0,32807000.0,349395000,-3341406000.0,419378000.0,-1240448000.0,981633000.0,,,-41085000.0,333044000,419378000.0,,,-328489000.0,-41486000.0,-77230000.0,827034000.0,24902705000.0,1209865000.0,,,419378000.0,,,231319000.0,419378000.0,1628695000.0,,12756678000.0,126360000.0,,-26025000.0,1044859000.0,,2140662000.0,457138000.0,13583712000.0,351515000.0,398433000.0,,364369000.0,419378000.0,-169531000.0,2.83,,419378000.0,-6176000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,-287500000.0,,,419378000.0,,,1083937000.0,527309000.0,0.86,,-177200000.0,259377000.0,,,,,128482000.0,,,,,14636203000.0,-4335160000.0,,-945438000.0,,,,,,,,2245000.0,,25057242000.0,4906000.0,,,,119651000.0,8000.0,362534000.0,,469103000,,,,6407000.0,,,267932000,,-3344182000.0,,,-115429000.0,118869000.0,,2047344000.0,,1037478000,29392402000.0,817411000.0,,,-4129000.0,385526000.0,-1492626000.0,,0.0,11380715000.0,,,,27767277000.0,,,25719933000.0,,,,510169000.0,817411000.0,348085000.0,,,0.86,,385418000.0,-39018000.0,416110000.0,,,,,,11839603000.0,,,93518000,,68321000.0,,,31101000.0,336787000,,,,1065239000.0,,,-51214000.0,312639000,380360000.0,,,-329794000.0,,,,,,,,380360000.0,,,231637000.0,380360000.0,,,,118597000.0,,-62081000.0,178260000.0,,,,12657014000.0,381397000.0,,,364652000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,0.0,,,380360000.0,,,1088275000.0,530784000.0,0.51,,-163624000.0,257479000.0,,,,,-214000.0,,,,,14828832000.0,-4568408000.0,,-334691000.0,,,,,,,,-8448000.0,,25334949000.0,4763000.0,,,,304800000.0,40000.0,366524000.0,,502323000,,,,59791000.0,,,273305000,,-3474634000.0,,,-187321000.0,156816000.0,,2005708000.0,,1032639000,29903357000.0,893441000.0,,,-3359000.0,458583000.0,-239351000.0,,0.0,11306854000.0,,,,27975786000.0,,,25970078000.0,,,,501855000.0,893441000.0,370819000.0,,,0.51,,388876000.0,61924000.0,425489000.0,,,,,,11768822000.0,,,161286000,,68321000.0,,,32632000.0,200109000,,,,-166114000.0,,,-21159000.0,188429000,442284000.0,,,-330561000.0,,,,,,,,442284000.0,,,229276000.0,442284000.0,,,,116231000.0,,-28162000.0,141319000.0,,,,12662263000.0,455224000.0,,,368149000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,0.0,,,442284000.0,,,1089515000.0,541263000.0,0.2,,-141240000.0,260051000.0,,,,,14414000.0,,,,,14729925000.0,-4826418000.0,,-750000.0,,,,,,,,669000.0,,25827553000.0,6790000.0,,,,106541000.0,132000.0,369089000.0,,441960000,,,,19040000.0,,,281212000,,-3721919000.0,,,-346746000.0,84938000.0,,1806003000.0,,1065260000,30653971000.0,1027375000.0,,,-2545000.0,318355000.0,-167130000.0,,0.0,11448908000.0,,,,28180379000.0,,,26374376000.0,,,,523997000.0,1027375000.0,393142000.0,,,0.2,,386748000.0,-206037000.0,407507000.0,,,,,,11908340000.0,,,87677000,,68321000.0,,,29913000.0,85719000,,,,-369929000.0,,,-93883000.0,74043000,236247000.0,,,-332266000.0,,,,,,,,236247000.0,,,234444000.0,236247000.0,,,,122578000.0,,23185000.0,70995000.0,,,,12935715000.0,315810000.0,,,370740000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,484622000.0,1686961000.0,,607220000.0,0.0,369001000.0,,463595000.0,,29847801000.0,,,734147000.0,,,0.0,122008000.0,-4838370000.0,236247000.0,,-1149346000.0,1090952000.0,542012000.0,-0.3,,-111465000.0,329789000.0,,,-13489000.0,0.0,-130397000.0,1.26,,-297917000.0,911863000.0,14423147000.0,-4838370000.0,,131533000.0,20128000.0,367237000.0,0.0,1090952000.0,4225294000.0,2083925000.0,19102000.0,25663000.0,,25009431000.0,2643000.0,26257484000.0,-96323000.0,,90995000.0,179000.0,370485000.0,2141369000.0,309089000,,,,-34943000.0,50295000.0,,212223000,13018993000.0,-4155132000.0,-919629000.0,1420688000.0,-270133000.0,-61012000.0,,1686961000.0,1106694000.0,1089916000,29847801000.0,911863000.0,,196363000.0,-3456000.0,271713000.0,-14420000.0,299616000.0,0.0,11659698000.0,,68321000.0,27944445000.0,27944445000.0,389168000.0,,26257484000.0,522774000.0,11659698000.0,-1325617000.0,547904000.0,911863000.0,389168000.0,,,-0.3,,375194000.0,-114786000.0,445585000.0,,,359000.0,621987000.0,14423147000.0,12107130000.0,,154581000.0,-146124000,,68321000.0,938241000.0,,28365000.0,-99847000,-4155132000.0,309303000.0,-1913527000.0,-374615000.0,,,-157993000.0,-111523000,309303000.0,,,-332996000.0,,-324248000.0,911863000.0,25009431000.0,1034675000.0,,,243777000.0,,,242884000.0,243777000.0,1434177000.0,,12107130000.0,127217000.0,,-29265000.0,734147000.0,-287500000.0,1722479000.0,445585000.0,13018993000.0,268257000.0,375194000.0,,370485000.0,243777000.0,-111465000.0,1.26,,243777000.0,12285000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,309303000.0,,,1091227000.0,522838000.0,1.17,,-91253000.0,261906000.0,,,,,63184000.0,,,,,14558435000.0,,,-647655000.0,,,,,,,,1588000.0,,,11557000.0,,,,7214000.0,718000.0,371426000.0,,474535000,,,,-5116000.0,,,260932000,,-4041187000.0,,,-419975000.0,119388000.0,,1664611000.0,,1079303000,,948618000.0,,,-2336000.0,368644000.0,-835349000.0,,,11277992000.0,,,,27746659000.0,,,26082048000.0,,,,556465000.0,948618000.0,406260000.0,,,1.18,,388875000.0,-45184000.0,440424000.0,,,,,,11738715000.0,,,115371000,,68321000.0,,,33705000.0,449347000,,,,421077000.0,,,-33417000.0,437671000,264119000.0,,,-335508000.0,,,,,,,,202824000.0,,,232372000.0,202824000.0,,,,122775000.0,,-25726000.0,,,,,12687333000.0,366308000.0,,,373257000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,264119000.0,,,1091299000.0,528195000.0,0.41,,-132631000.0,269106000.0,,,,,-20048000.0,,,,,14341923000.0,,,-206303000.0,,,,,,,,3841000.0,,,5168000.0,,,,2974000.0,645000.0,371640000.0,,520614000,,,,36168000.0,,,259089000,,-4210127000.0,,,-208389000.0,159110000.0,,1742765000.0,,1096946000,,984779000.0,,,-2100000.0,469780000.0,-164941000.0,,,11364257000.0,,,,27618982000.0,,,25876217000.0,,,,568751000.0,984779000.0,367358000.0,,,0.42,,398157000.0,8264000.0,450027000.0,,,,,,11833716000.0,,,156518000,,68321000.0,,,32831000.0,166108000,,,,-290826000.0,,,7975000.0,154432000,272383000.0,,,-335351000.0,,,,,,,,215120000.0,,,240088000.0,215120000.0,,,,121416000.0,,-49615000.0,,,,,12818495000.0,467680000.0,,,373075000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,272383000.0,,,1094851000.0,560901000.0,0.17,,-138491000.0,271895000.0,,,,,39320000.0,,,,,14307685000.0,,,-834909000.0,,,,,,,,1741000.0,,,6075000.0,,,,232223000.0,621000.0,373023000.0,,446207000,,,,61199000.0,,,289006000,,-4469925000.0,,,-2604867000.0,60900000.0,,1660361000.0,,1218058000,,1074994000.0,,,-1921000.0,372724000.0,1899849000.0,,,13432683000.0,,,,30249119000.0,,,28588758000.0,,,,657157000.0,1074994000.0,388045000.0,,,0.17,,400864000.0,8902000.0,423192000.0,,,,,,13904924000.0,,,59503000,,68321000.0,,,28746000.0,76060000,,,,-2263544000.0,,,-104696000.0,64384000,281285000.0,,,-335415000.0,,,,,,,,191199000.0,,,247275000.0,191199000.0,,,,138032000.0,,-35874000.0,,,,,14979918000.0,370803000.0,,,374487000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,526592000.0,1700407000.0,,309303000.0,,375250000.0,,758250000.0,,,,,,,,0.0,126383000.0,,281285000.0,,-1812841000.0,1102963000.0,570323000.0,0.27,,-129769000.0,273935000.0,,,-7905000.0,,15326000.0,2.02,,6826000.0,1034283000.0,14632334000.0,,,-123974000.0,8674000.0,373620000.0,,1102963000.0,4615274000.0,2433017000.0,27646000.0,1504000.0,,,4846000.0,28641665000.0,-107126000.0,,547164000.0,624000.0,378240000.0,2182257000.0,476185000,,,,-15660000.0,76591000.0,,296388000,14755473000.0,-4697023000.0,-3697214000.0,1576039000.0,-463983000.0,84092000.0,,1700407000.0,1076842000.0,1220967000,,1034283000.0,,414175000.0,-1548000.0,372796000.0,-81191000.0,423490000.0,,13226476000.0,,68321000.0,30342072000.0,30342072000.0,367093000.0,,28641665000.0,804954000.0,13226476000.0,-1348863000.0,650644000.0,1034283000.0,367093000.0,,,0.27,,424046000.0,34844000.0,482914000.0,,,2608000.0,789575000.0,14632334000.0,13721190000.0,,-2386471000.0,82783000,,68321000.0,967459000.0,,31101000.0,113439000,-4697023000.0,316129000.0,818368000.0,-253178000.0,,,-81009000.0,101763000,316129000.0,,,-342589000.0,,-211147000.0,1034283000.0,,1105415000.0,,,215376000.0,,,247724000.0,215376000.0,1583944000.0,,13721190000.0,144369000.0,,4089000.0,,0.0,1917541000.0,482914000.0,14755473000.0,371248000.0,424046000.0,,380002000.0,215376000.0,-129769000.0,2.03,,215376000.0,97782000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,316129000.0,,,404509000.0,578562000.0,0.71,,-144618000.0,297904000.0,,,,,-36615000.0,,,,,15078491000.0,,,-1905820000.0,,,,,,,,2222000.0,,502429000.0,7529000.0,,,,533543000.0,114000.0,391474000.0,,531356000,,,,-52616000.0,,,280658000,,-4761313000.0,,,-264464000.0,136314000.0,,1842927000.0,,1249369000,502429000.0,1000825000.0,,,-2327000.0,343895000.0,-452205000.0,,,12711496000.0,,,,30637336000.0,,,28794409000.0,,,,670807000.0,1000825000.0,395621000.0,,,0.72,,,91310000.0,484265000.0,,,,,,13588680000.0,,,124893000,,68321000.0,,,35282000.0,280470000,,,,197268000.0,,,-14231000.0,280470000,407439000.0,,,-342803000.0,,,,,,,,249127000.0,,,249810000.0,249127000.0,,,,145232000.0,,-21252000.0,502429000.0,,,,14589505000.0,341568000.0,,,393452000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
