,timestamp,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualDilutedEPS,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlySaleOfInvestment,annualBasicAverageShares,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualOperatingExpense,quarterlyTotalRevenue,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,trailingStockBasedCompensation,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingResearchAndDevelopment,annualStockBasedCompensation,quarterlyTaxProvision,annualGoodwill,trailingNetIncome,annualChangesInAccountReceivables,quarterlyNetPPE,trailingCostOfRevenue,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyStockBasedCompensation,trailingOperatingExpense,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualInventory,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicEPS,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualTotalRevenue,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,trailingPurchaseOfInvestment,annualTaxProvision,annualTotalAssets,quarterlyTotalAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,annualNetIncome,annualLongTermDebt,trailingTotalRevenue,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualOperatingIncome,annualOtherCurrentAssets,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,annualBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualStockholdersEquity,quarterlyDilutedAverageShares,quarterlyChangeInAccountPayable,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingSaleOfInvestment,annualCashAndCashEquivalents,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyChangeInInventory,trailingPretaxIncome,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingDilutedAverageShares,annualCurrentDeferredRevenue,trailingBasicEPS
97,1167523200,,1430000000.0,,4588000000.0,1739000000.0,306000000.0,469000000.0,,836000000.0,982000000.0,945000000.0,,0.0,3717000000.0,1560000000.0,,-31000000.0,11360000000.0,2.78,-3801000000.0,,-5568000000.0,,1214000000.0,,4000000.0,1511000000.0,1528000000.0,,7751000000.0,6076000000.0,69000000.0,,,,43000000.0,,1183000000.0,3717000000.0,,1697000000.0,1000000.0,556000000.0,,143000000.0,,23000000.0,766000000.0,,-363000000.0,-77000000.0,560000000.0,,,-1272000000.0,3075000000.0,-248000000.0,3892000000.0,3463000000.0,7751000000.0,,,,2638000000.0,-214000000.0,-6861000000.0,,845000000.0,-1122000000.0,,7000000.0,,,945000000.0,1739000000.0,,,166000000.0,792000000.0,,,3950000000.0,,-200000000.0,,,,100000000.0,-3801000000.0,2534000000.0,51000000.0,2195000000.0,-102000000.0,7259000000.0,1053000000.0,-1130000000.0,-247000000.0,1437000000.0,,2570000000.0,-1252000000.0,,631000000.0,17529000000.0,419000000.0,1188000000.0,492000000.0,,792000000.0,7854000000.0,2078000000.0,14255000000.0,,-363000000.0,,,426000000.0,0.0,17529000000.0,3625000000.0,43000000.0,1183000000.0,,987000000.0,13930000000.0,13930000000.0,6996000000.0,,6076000000.0,668000000.0,4341000000.0,,,-199000000.0,,-1282000000.0,3367000000.0,4000000.0,,,287000000.0,560000000.0,,469000000.0,,2.84,427000000.0,15000000.0,-5302000000.0,,8429000000.0,2570000000.0,,122000000.0,,1748000000.0,11360000000.0,,,670000000.0,1221000000.0,,1183000000.0,668000000.0,530000000.0,54000000.0,,7854000000.0,23000000.0,,1774000000.0,,-125000000.0,1437000000.0,1183000000.0,29000000.0,1715000000.0,-58000000.0,3950000000.0,4341000000.0,427000000.0,2534000000.0,1774000000.0,530000000.0,,2460000000.0,306000000.0,2078000000.0,,492000000.0,,,,,,,
98,1175299200,,1183000000.0,,,1739000000.0,411000000.0,,,719000000.0,957000000.0,,,2000000.0,,,,,11283000000.0,,-3835000000.0,,,,,,4000000.0,1011000000.0,,,,,,,,,43000000.0,,965000000.0,3336000000.0,0.35,,1000000.0,552000000.0,,-313000000.0,,,680000000.0,,-355000000.0,-3000000.0,550000000.0,,,,,,,3191000000.0,7715000000.0,,,,,-179000000.0,,,554000000.0,-727000000.0,,,,,286000000.0,,,,203000000.0,,,,3880000000.0,,,,,,,,2371000000.0,154000000.0,,78000000.0,,971000000.0,-857000000.0,-218000000.0,,,,,0.36,375000000.0,18017000000.0,,,660000000.0,,792000000.0,7833000000.0,1807000000.0,,,,,1442000000.0,405000000.0,,,,,,,,,13750000000.0,,,5917000000.0,516000000.0,,,,,,-851000000.0,,,,,291000000.0,,,650000000.0,,,398000000.0,34000000.0,,,,2467000000.0,,,,1637000000.0,,1470000000.0,,516000000.0,,,,516000000.0,,28000000.0,,,10000000.0,,,,40000000.0,1409000000.0,965000000.0,-44000000.0,1554000000.0,-58000000.0,,,,,1756000000.0,928000000.0,,,,,,,,,,,,,
99,1183161600,,965000000.0,,,1739000000.0,376000000.0,,,865000000.0,975000000.0,,,-2000000.0,,,,,11494000000.0,,-3859000000.0,,,,,,0.0,1534000000.0,,,,,,,,,,,1266000000.0,3581000000.0,0.42,,,551000000.0,,-91000000.0,,,809000000.0,,-284000000.0,-3000000.0,622000000.0,,,,,,,3424000000.0,7657000000.0,,,,,-174000000.0,,,898000000.0,-470000000.0,,,,,187000000.0,,,,251000000.0,,,,3798000000.0,,,,,,,,2315000000.0,374000000.0,,68000000.0,,1103000000.0,-742000000.0,301000000.0,,,,,0.42,724000000.0,18511000000.0,,,571000000.0,,792000000.0,8220000000.0,1955000000.0,,,,,1437000000.0,424000000.0,,,,,,,,,14020000000.0,,,5800000000.0,610000000.0,,,,,,-1485000000.0,,,,,294000000.0,,,551000000.0,,,429000000.0,56000000.0,,,,2526000000.0,,,,1784000000.0,,1469000000.0,,614000000.0,,,,610000000.0,,-15000000.0,,,20000000.0,,,,56000000.0,1424000000.0,1266000000.0,-127000000.0,1640000000.0,-115000000.0,,,,,1897000000.0,1146000000.0,,,,,,,,,,,,,
100,1191110400,,1266000000.0,,,1740000000.0,350000000.0,,,1066000000.0,971000000.0,,,0.0,,,,,11137000000.0,,-3916000000.0,,,,,,0.0,1378000000.0,,,,,,,,,,,807000000.0,3669000000.0,0.54,,,542000000.0,,436000000.0,,,1013000000.0,,-284000000.0,36000000.0,644000000.0,,,,,,,3663000000.0,7597000000.0,,,,,-152000000.0,,,1531000000.0,-1341000000.0,,,,,152000000.0,,,,308000000.0,,,,3681000000.0,,,,,,,,2862000000.0,166000000.0,,66000000.0,,1309000000.0,-1409000000.0,-459000000.0,,,,,0.55,1379000000.0,19172000000.0,,,556000000.0,,796000000.0,8053000000.0,2031000000.0,,,,,1417000000.0,429000000.0,,,,,,,,,13724000000.0,,,5671000000.0,776000000.0,,,,,,-1931000000.0,,,,,296000000.0,,,529000000.0,,,419000000.0,16000000.0,,,,2587000000.0,,,,1984000000.0,,1448000000.0,,758000000.0,,,,776000000.0,,-34000000.0,,,27000000.0,,,,53000000.0,1450000000.0,807000000.0,-648000000.0,1679000000.0,-114000000.0,,,,,2023000000.0,1235000000.0,,,,,,,,,,,,,
101,1199059200,,807000000.0,,4567000000.0,1740000000.0,342000000.0,618000000.0,,1042000000.0,931000000.0,764000000.0,,0.0,2924000000.0,1446000000.0,,145000000.0,9975000000.0,1.84,-3959000000.0,,-4477000000.0,,1183000000.0,,0.0,2069000000.0,1417000000.0,,7568000000.0,5749000000.0,39000000.0,,,,,,1328000000.0,2924000000.0,,1681000000.0,,509000000.0,,330000000.0,,49000000.0,996000000.0,,-324000000.0,4000000.0,657000000.0,,,-686000000.0,215000000.0,11000000.0,3836000000.0,3556000000.0,7568000000.0,,,,2641000000.0,-181000000.0,-5065000000.0,,1423000000.0,-1939000000.0,,1000000.0,,,764000000.0,1740000000.0,,,289000000.0,838000000.0,,,3609000000.0,,34000000.0,,,,116000000.0,-3959000000.0,1596000000.0,67000000.0,2155000000.0,126000000.0,7333000000.0,1185000000.0,-1878000000.0,521000000.0,1418000000.0,,2692000000.0,362000000.0,,1242000000.0,19788000000.0,761000000.0,3720000000.0,667000000.0,,838000000.0,6918000000.0,2025000000.0,13835000000.0,,-324000000.0,,,422000000.0,0.0,19788000000.0,3692000000.0,,1328000000.0,,1051000000.0,12667000000.0,12667000000.0,6502000000.0,,5749000000.0,755000000.0,2657000000.0,,,-425000000.0,,-798000000.0,3497000000.0,0.0,,,189000000.0,657000000.0,,618000000.0,,1.88,450000000.0,10000000.0,-4886000000.0,,5992000000.0,2692000000.0,,338000000.0,,1927000000.0,9975000000.0,,,753000000.0,1070000000.0,,1328000000.0,755000000.0,604000000.0,32000000.0,,6918000000.0,49000000.0,,1742000000.0,,-110000000.0,1418000000.0,1328000000.0,1034000000.0,1629000000.0,-138000000.0,3609000000.0,2657000000.0,450000000.0,1596000000.0,1742000000.0,604000000.0,,4406000000.0,342000000.0,2025000000.0,,667000000.0,,,,,,,
102,1206921600,,1328000000.0,,,1740000000.0,330000000.0,,,840000000.0,949000000.0,,,0.0,,,,,9857000000.0,,-3908000000.0,,,,,,0.0,974000000.0,,,,,,,,,,,1450000000.0,1876000000.0,0.49,,,514000000.0,,-253000000.0,,,807000000.0,,-351000000.0,-74000000.0,680000000.0,,,,,,,3272000000.0,7493000000.0,,,,,-219000000.0,,,641000000.0,-918000000.0,,,,,218000000.0,,,,178000000.0,,,,3585000000.0,,,,,,,,426000000.0,76000000.0,,37000000.0,,1058000000.0,-874000000.0,122000000.0,,,,,0.5,422000000.0,20318000000.0,,,633000000.0,,838000000.0,5975000000.0,1848000000.0,,,,,1327000000.0,435000000.0,,,,,,,,,12338000000.0,,,6363000000.0,662000000.0,,,,,,-364000000.0,,,,,251000000.0,,,573000000.0,,,992000000.0,13000000.0,,,,2481000000.0,,,,1756000000.0,,1347000000.0,,662000000.0,,,,662000000.0,,-160000000.0,,,60000000.0,,,,33000000.0,1578000000.0,1450000000.0,391000000.0,1516000000.0,-133000000.0,,,,,1669000000.0,950000000.0,,,,,,,,,,,,,
103,1214784000,,1450000000.0,,,1740000000.0,328000000.0,,,850000000.0,916000000.0,,,-19000000.0,,,,,9984000000.0,,-3999000000.0,,,,,,0.0,111000000.0,,,,,,,,,,,1317000000.0,1648000000.0,0.44,,,488000000.0,,-377000000.0,,,833000000.0,,-331000000.0,-7000000.0,677000000.0,,,,,,,3351000000.0,7603000000.0,,,,,-270000000.0,,,519000000.0,-473000000.0,,,,,26000000.0,,,,262000000.0,,,,3604000000.0,,,,,,,,331000000.0,89000000.0,,71000000.0,,1088000000.0,-433000000.0,-133000000.0,,,,,0.45,249000000.0,20773000000.0,,,638000000.0,,840000000.0,6010000000.0,1760000000.0,,,,,1320000000.0,428000000.0,,,,,,,,,12382000000.0,,,6372000000.0,588000000.0,,,,,,-3000000.0,,,,,255000000.0,,,581000000.0,,,974000000.0,3000000.0,,,,2398000000.0,,,,1749000000.0,,1341000000.0,,588000000.0,,,,588000000.0,,-73000000.0,,,57000000.0,,,,17000000.0,1651000000.0,1317000000.0,-181000000.0,1602000000.0,-132000000.0,,,,,1811000000.0,1057000000.0,,,,,,,,,,,,,
104,1222732800,,1317000000.0,,,1740000000.0,301000000.0,,,756000000.0,897000000.0,,,0.0,,,,,10094000000.0,,-3982000000.0,,,,,,0.0,81000000.0,,,,,,,,,,,1715000000.0,1993000000.0,0.43,,,507000000.0,,254000000.0,,,746000000.0,,-342000000.0,-78000000.0,601000000.0,,,,,,,3387000000.0,7499000000.0,,,,,-197000000.0,,,1052000000.0,-529000000.0,,,,,35000000.0,,,,193000000.0,,,,3517000000.0,,,,,,,,278000000.0,30000000.0,,54000000.0,,1006000000.0,-429000000.0,398000000.0,,,,,0.43,855000000.0,21204000000.0,,,634000000.0,,840000000.0,6212000000.0,1738000000.0,,,,,1304000000.0,390000000.0,,,,,,,,,12466000000.0,,,6254000000.0,563000000.0,,,,,,-3000000.0,,,,,260000000.0,,,582000000.0,,,908000000.0,1000000.0,,,,2372000000.0,,,,1643000000.0,,1318000000.0,,563000000.0,,,,563000000.0,,76000000.0,,,52000000.0,,,,10000000.0,1575000000.0,1715000000.0,-119000000.0,1744000000.0,-131000000.0,,,,,1774000000.0,1102000000.0,,,,,,,,,,,,,
105,1230681600,,1715000000.0,0.0,3540000000.0,1740000000.0,273000000.0,0.0,,36000000.0,793000000.0,0.0,,0.0,2540000000.0,1324000000.0,,-282000000.0,9326000000.0,1.45,-4017000000.0,,-2430000000.0,,1328000000.0,,0.0,189000000.0,1308000000.0,,7321000000.0,6133000000.0,-286000000.0,,,,,,1046000000.0,2540000000.0,,1614000000.0,,431000000.0,,690000000.0,,59000000.0,304000000.0,-19000000.0,-790000000.0,-23000000.0,324000000.0,366000000.0,,-763000000.0,-1182000000.0,43000000.0,3554000000.0,2491000000.0,7321000000.0,,,40000000.0,1920000000.0,-77000000.0,-1755000000.0,,1118000000.0,-510000000.0,,0.0,,,0.0,1740000000.0,,213000000.0,-71000000.0,840000000.0,,865000000.0,3304000000.0,,-182000000.0,,,,19000000.0,-4017000000.0,1494000000.0,15000000.0,1940000000.0,51000000.0,6245000000.0,387000000.0,-386000000.0,-669000000.0,1375000000.0,,2597000000.0,314000000.0,,1041000000.0,21168000000.0,210000000.0,2567000000.0,1065000000.0,,840000000.0,5790000000.0,1532000000.0,12501000000.0,,-790000000.0,,,362000000.0,0.0,21168000000.0,2481000000.0,,1046000000.0,,561000000.0,11923000000.0,11923000000.0,6256000000.0,,6133000000.0,107000000.0,1920000000.0,,,-537000000.0,366000000.0,-1385000000.0,2691000000.0,0.0,,,293000000.0,324000000.0,,0.0,653000000.0,1.47,56000000.0,2000000.0,-2122000000.0,653000000.0,1355000000.0,2597000000.0,40000000.0,-35000000.0,,1097000000.0,9326000000.0,,,107000000.0,1059000000.0,,1046000000.0,107000000.0,1168000000.0,200000000.0,,5790000000.0,59000000.0,,913000000.0,,-344000000.0,1375000000.0,1046000000.0,-1273000000.0,1394000000.0,-141000000.0,3304000000.0,1920000000.0,56000000.0,1494000000.0,913000000.0,1168000000.0,,3330000000.0,273000000.0,1532000000.0,,1065000000.0,,,,,,,
106,1238457600,,1046000000.0,,,1740000000.0,280000000.0,,-104000000.0,15000000.0,691000000.0,,,0.0,,,,,9210000000.0,,-3915000000.0,,,,,,0.0,732000000.0,,,,,,,-218000000.0,,,,1436000000.0,2426000000.0,0.01,,,386000000.0,,-98000000.0,,,115000000.0,,-741000000.0,3000000.0,326000000.0,,,,,,,2086000000.0,7030000000.0,,,21000000.0,,-43000000.0,,,251000000.0,-224000000.0,,,,,0.0,,,,-2000000.0,,,,3115000000.0,,,,50000000.0,,,,990000000.0,18000000.0,,39000000.0,,355000000.0,-101000000.0,390000000.0,,,,,0.01,208000000.0,21043000000.0,,,1023000000.0,,912000000.0,5532000000.0,1287000000.0,,,,,1275000000.0,305000000.0,,,,,,,,,11520000000.0,,,5988000000.0,17000000.0,,,,,,-222000000.0,,,,,240000000.0,,,0.0,645000000.0,,52000000.0,0.0,,,,2310000000.0,,,,806000000.0,,1277000000.0,,17000000.0,,,,17000000.0,,279000000.0,,,61000000.0,,,,-100000000.0,1098000000.0,1436000000.0,363000000.0,1280000000.0,-141000000.0,,,,,1125000000.0,940000000.0,,,,,,,,,,,,,
107,1246320000,,1436000000.0,,,1740000000.0,290000000.0,,-51000000.0,356000000.0,696000000.0,,,0.0,,,,,9213000000.0,,-3799000000.0,,,,,,0.0,587000000.0,,,,,,,-116000000.0,,,,1765000000.0,2557000000.0,0.2,,,369000000.0,,-19000000.0,,,428000000.0,,-674000000.0,6000000.0,421000000.0,,,,,,,2457000000.0,6739000000.0,,,56000000.0,,-48000000.0,,,557000000.0,-370000000.0,,,,,0.0,,,,96000000.0,,,,2940000000.0,,,,47000000.0,,,,792000000.0,19000000.0,,30000000.0,,661000000.0,-250000000.0,329000000.0,,,,,0.2,509000000.0,21163000000.0,,,829000000.0,,926000000.0,5740000000.0,1468000000.0,,,,,1267000000.0,327000000.0,,,,,,,,,11510000000.0,,,5770000000.0,260000000.0,,,,,,-346000000.0,,,,,233000000.0,,,0.0,632000000.0,,53000000.0,0.0,,,,2297000000.0,,,,1124000000.0,,1272000000.0,,260000000.0,,,,260000000.0,,37000000.0,,,54000000.0,,,,-72000000.0,1063000000.0,1765000000.0,142000000.0,1333000000.0,-139000000.0,,,,,1244000000.0,991000000.0,,,,,,,,,,,,,
108,1254268800,,1765000000.0,,,1740000000.0,262000000.0,,0.0,765000000.0,708000000.0,,,0.0,,,,,9438000000.0,,-3654000000.0,,,,,,0.0,155000000.0,,,,,,,-186000000.0,,,,1294000000.0,2827000000.0,0.42,,,368000000.0,,19000000.0,,,773000000.0,,-678000000.0,71000000.0,467000000.0,279000000.0,,,,,,2880000000.0,6599000000.0,,,148000000.0,,-226000000.0,,,834000000.0,-355000000.0,,,,,0.0,,,,227000000.0,,,,2945000000.0,,,,46000000.0,,,,1533000000.0,34000000.0,,-18000000.0,,1002000000.0,-251000000.0,-471000000.0,,,,,0.42,608000000.0,21562000000.0,,,803000000.0,,926000000.0,6138000000.0,1662000000.0,,,,,1255000000.0,340000000.0,,,,,,,,,11903000000.0,,,5765000000.0,538000000.0,,,,,,-879000000.0,,,,,229000000.0,,,0.0,627000000.0,,57000000.0,0.0,,,,2465000000.0,,,,1481000000.0,,1268000000.0,,538000000.0,,,,538000000.0,,-53000000.0,,,60000000.0,,,,-8000000.0,1116000000.0,1294000000.0,-950000000.0,1399000000.0,-138000000.0,,,,,1435000000.0,1047000000.0,,,,,,,,,,,,,
109,1262217600,,1294000000.0,0.0,3128000000.0,1740000000.0,243000000.0,0.0,0.0,881000000.0,702000000.0,0.0,,0.0,2925000000.0,1269000000.0,,136000000.0,9722000000.0,1.15,-3547000000.0,,-1411000000.0,,1046000000.0,,0.0,620000000.0,1260000000.0,,6705000000.0,6005000000.0,-212000000.0,,156000000.0,,,,1182000000.0,2925000000.0,,1320000000.0,,354000000.0,,-14000000.0,,67000000.0,887000000.0,-155000000.0,-621000000.0,66000000.0,503000000.0,,,-753000000.0,-1096000000.0,177000000.0,2796000000.0,3005000000.0,6705000000.0,,,128000000.0,1470000000.0,-436000000.0,-2282000000.0,,1001000000.0,-462000000.0,,,,,0.0,1740000000.0,,186000000.0,226000000.0,926000000.0,,-364000000.0,3158000000.0,,146000000.0,,43000000.0,,1000000.0,-3547000000.0,1743000000.0,38000000.0,1476000000.0,43000000.0,4999000000.0,1110000000.0,-352000000.0,-112000000.0,1202000000.0,,2397000000.0,-112000000.0,,565000000.0,22066000000.0,109000000.0,1890000000.0,810000000.0,,926000000.0,6114000000.0,1587000000.0,10427000000.0,,-621000000.0,,,348000000.0,0.0,22066000000.0,2017000000.0,,1182000000.0,,547000000.0,12119000000.0,12119000000.0,5428000000.0,,6005000000.0,655000000.0,1470000000.0,,,-567000000.0,,-835000000.0,2203000000.0,0.0,,,223000000.0,503000000.0,,0.0,637000000.0,1.16,51000000.0,1000000.0,-954000000.0,637000000.0,2094000000.0,2397000000.0,128000000.0,28000000.0,,1589000000.0,9722000000.0,,,655000000.0,925000000.0,,1182000000.0,655000000.0,956000000.0,-86000000.0,,6114000000.0,67000000.0,,1277000000.0,,-32000000.0,1202000000.0,1182000000.0,-651000000.0,1416000000.0,-149000000.0,3158000000.0,1470000000.0,51000000.0,1743000000.0,1277000000.0,956000000.0,,2643000000.0,243000000.0,1587000000.0,,810000000.0,,,,,,,
110,1269993600,,1182000000.0,,,1740000000.0,330000000.0,,0.0,957000000.0,729000000.0,,,0.0,,,,,9805000000.0,,-3601000000.0,,,,,,0.0,769000000.0,,,,,,,-251000000.0,,,,1217000000.0,2791000000.0,0.52,,,370000000.0,,-221000000.0,,,960000000.0,,-627000000.0,-11000000.0,556000000.0,,,,,,,3205000000.0,6763000000.0,,,317000000.0,,-219000000.0,,,710000000.0,-624000000.0,,,,,0.0,,,,299000000.0,,,,3162000000.0,,,,47000000.0,,,,1574000000.0,29000000.0,,13000000.0,,1184000000.0,-504000000.0,35000000.0,,,,,0.53,491000000.0,22573000000.0,,,846000000.0,,926000000.0,6323000000.0,1719000000.0,,,,,1233000000.0,359000000.0,,,,,,,,,12370000000.0,,,6047000000.0,658000000.0,,,,,,-601000000.0,,,,,224000000.0,,,0.0,641000000.0,,41000000.0,0.0,,,,2565000000.0,,,,1689000000.0,,1246000000.0,,658000000.0,,,,658000000.0,,-74000000.0,,,68000000.0,,,,-3000000.0,1276000000.0,1217000000.0,-51000000.0,1516000000.0,-149000000.0,,,,,1526000000.0,846000000.0,,,,,,,,,,,,,
111,1277856000,,1217000000.0,,,1740000000.0,326000000.0,,0.0,1111000000.0,770000000.0,,,0.0,,,,,9755000000.0,,-3591000000.0,,,,,,0.0,1100000000.0,,,,,,,-188000000.0,,,,1138000000.0,2305000000.0,0.62,,,392000000.0,,-481000000.0,,,1124000000.0,,-654000000.0,-7000000.0,542000000.0,,,,,,,3496000000.0,6831000000.0,,,18000000.0,,-283000000.0,,,562000000.0,-845000000.0,,,,,0.0,,,,342000000.0,,,,3240000000.0,,,,49000000.0,,,,1167000000.0,50000000.0,,5000000.0,,1351000000.0,-750000000.0,-79000000.0,,,,,0.63,279000000.0,23194000000.0,,,871000000.0,,926000000.0,6130000000.0,1538000000.0,,,,,1208000000.0,378000000.0,,,,,,,,,12164000000.0,,,6034000000.0,769000000.0,,,,,,-613000000.0,,,,,227000000.0,,,0.0,557000000.0,,48000000.0,2000000.0,,,,2409000000.0,,,,1894000000.0,,1221000000.0,,769000000.0,,,,769000000.0,,-73000000.0,,,70000000.0,,,,-13000000.0,1349000000.0,1138000000.0,204000000.0,1602000000.0,-147000000.0,,,,,1715000000.0,978000000.0,,,,,,,,,,,,,
112,1285804800,,1138000000.0,,,1740000000.0,299000000.0,,-59000000.0,1235000000.0,808000000.0,,,0.0,,,,,9962000000.0,,-3441000000.0,,,,,,0.0,396000000.0,,,,,,,-29000000.0,,,,1093000000.0,2510000000.0,0.71,,,417000000.0,,233000000.0,,,1231000000.0,,-644000000.0,-27000000.0,623000000.0,,,,,,,3740000000.0,6897000000.0,,,31000000.0,,-396000000.0,,,1318000000.0,-701000000.0,,,,,0.0,,,,376000000.0,,,,3456000000.0,,,,47000000.0,,,,1417000000.0,41000000.0,,47000000.0,,1455000000.0,-600000000.0,-45000000.0,,,,,0.71,922000000.0,23907000000.0,,,849000000.0,,926000000.0,6468000000.0,1838000000.0,,,,,1184000000.0,391000000.0,,,,,,,,,12649000000.0,,,6181000000.0,859000000.0,,,,,,-603000000.0,,,,,224000000.0,,,0.0,523000000.0,,47000000.0,1000000.0,,,,2687000000.0,,,,2039000000.0,,1196000000.0,,859000000.0,,,,859000000.0,,-66000000.0,,,82000000.0,,,,4000000.0,1424000000.0,1093000000.0,-662000000.0,1701000000.0,-143000000.0,,,,,1754000000.0,1184000000.0,,,,,,,,,,,,,
